stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-05-14 00:00:00,1831563577497601,0,1.19,0.0,3973,918,1.9,896,379,656,29653,61,0.0,301,0.21,2.43,0.0,72.76,206,2.45,29265,109,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,1.25,0.0,3771,864,1.49,837,362,626,32299,57,0.0,301,0.18,2.01,0.0,71.46,208,2.21,32039,93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,1.43,0.0,3556,716,1.5,705,287,524,28320,51,0.0,236,0.18,1.97,0.0,72.75,156,2.57,27995,79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0,1.3,0.0,1147,250,1.23,243,83,187,24625,37,0.0,64,0.15,1.36,0.0,47.95,36,1.95,24453,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,0,1.87,0.0,2677,567,1.32,557,211,255,32374,39,0.0,74,0.12,1.88,0.0,72.85,46,2.25,32085,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,0,1.35,0.0,2818,657,2.29,641,282,501,21995,51,0.0,235,0.23,3.09,0.0,68.95,168,3.13,21820,84,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0.0,0.0,372,91,1.48,90,23,83,3448,0,0.0,25,0.0,1.56,0.0,5.86,11,1.7,3431,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,0.0,0.0,782,206,1.55,201,65,190,5957,0,0.0,70,0.0,1.63,0.0,8.22,31,1.38,5928,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0,1.04,0.0,4324,983,1.66,951,427,825,29770,70,0.0,396,0.24,2.1,0.0,72.65,278,2.44,29441,125,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0,0.0,0.0,29,10,1.19,10,2,10,318,0,0.0,3,0.0,1.19,0.0,0.51,2,1.6,319,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,0.0,0.0,660,194,1.56,192,39,179,4728,0,0.0,47,0.0,1.61,0.0,7.53,21,1.59,4707,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0,0.0,0.0,167,49,1.77,44,24,29,1011,0,0.0,14,0.0,1.79,0.0,11.31,10,11.19,1000,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0.0,0.0,246,58,1.38,56,24,65,2677,0,0.0,37,0.0,1.42,0.0,4.7,22,1.76,2655,17,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,0.0,0.0,707,185,1.72,185,81,222,4383,0,0.0,118,0.0,1.77,0.0,6.57,76,1.5,4352,44,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0,0.0,0.0,2538,774,2.26,785,324,511,12243,0,0.0,237,0.0,2.28,0.0,28.24,126,2.31,12150,74,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,0.0,0.0,510,133,1.57,130,59,145,4111,0,0.0,93,0.0,1.6,0.0,6.84,54,1.66,4075,41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0,1.31,0.0,1085,213,1.11,207,64,147,22032,38,0.0,52,0.17,1.18,0.0,49.93,25,2.27,21857,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0,0.0,0.0,433,131,1.53,134,52,148,3745,0,0.0,82,0.0,1.61,0.0,6.0,46,1.6,3716,32,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,0.0,0.0,571,168,1.62,169,49,161,4201,0,0.0,55,0.0,1.67,0.0,7.21,34,1.72,4172,21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,0.0,0.0,701,231,1.69,227,88,254,5277,0,0.0,145,0.0,1.82,0.0,7.52,83,1.43,5250,58,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0,0.0,0.0,462,102,2.04,92,48,53,2535,0,0.0,25,0.0,2.26,0.0,21.83,15,8.61,2505,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0,0.99,0.0,4027,917,1.48,889,366,671,32800,74,0.0,309,0.23,1.99,0.0,72.94,194,2.22,32504,80,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0,1.48,0.0,3471,708,1.51,716,274,523,28332,49,0.0,232,0.17,2.01,0.0,72.73,160,2.57,28027,83,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,0.0,0.0,696,205,1.87,206,59,194,5642,0,0.0,67,0.0,2.04,0.0,8.21,35,1.46,5616,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,0,0.0,0.0,419,118,1.43,120,26,113,3877,0,0.0,34,0.0,1.49,0.0,6.51,15,1.68,3855,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,0.0,0.0,751,212,1.85,214,85,254,4284,0,0.0,139,0.0,1.91,0.0,7.41,80,1.73,4251,50,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,0.0,0.0,132,35,1.35,35,10,40,1390,0,0.0,20,0.0,1.36,0.0,2.51,10,1.81,1385,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0,1.49,0.0,2667,576,1.3,547,209,294,31196,49,0.0,137,0.16,1.73,0.0,72.87,78,2.34,30921,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0,1.08,0.0,3629,904,1.65,882,409,683,33008,67,0.0,310,0.2,2.23,0.0,72.48,219,2.2,32701,95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0,0.0,0.0,266,49,1.14,51,12,46,3925,0,0.0,12,0.0,1.19,0.0,8.13,7,2.07,3908,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,0.0,0.0,391,66,1.23,67,22,54,4706,0,0.0,23,0.0,1.28,0.0,10.34,15,2.2,4684,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,0.0,272,74,1.51,74,32,72,2315,0,0.0,35,0.0,1.54,0.0,4.95,26,2.14,2301,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-02 00:00:00,1836365112269874,0,0.0,0.0,793,237,1.72,236,84,112,4630,0,0.0,36,0.0,1.78,0.0,7.83,14,1.69,4611,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,0.0,383,73,1.14,72,24,20,5681,0,0.0,11,0.0,1.16,0.0,10.98,8,1.93,5656,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,0.0,231,51,1.02,51,8,8,4810,0,0.0,5,0.0,1.13,0.0,13.35,3,2.78,4784,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0,0.0,0.0,166,41,1.98,34,19,23,983,0,0.0,10,0.0,2.08,0.0,11.07,9,11.26,972,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0,0.0,0.0,420,78,1.13,78,29,30,6725,0,0.0,11,0.0,1.16,0.0,11.81,6,1.76,6674,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,0,1.38,0.0,1017,207,1.15,202,75,153,17567,33,0.0,65,0.19,1.19,0.0,45.48,36,2.59,17413,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834023865172002,0,0.94,0.0,869,191,1.11,175,74,122,16713,43,0.0,54,0.26,1.16,0.0,40.36,36,2.41,16598,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0,0.0,0.0,384,75,1.16,75,25,61,5246,0,0.0,27,0.0,1.21,0.0,9.83,16,1.87,5225,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0,0.0,0.0,1162,273,1.53,275,126,264,10061,0,0.0,144,0.0,1.57,0.0,19.52,96,1.94,10005,55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,0.0,380,66,1.08,68,13,14,6477,0,0.0,6,0.0,1.12,0.0,11.23,4,1.73,6446,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,0.0,137,27,1.07,27,8,22,2578,0,0.0,8,0.0,1.1,0.0,6.51,4,2.53,2564,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,0.0,318,38,1.17,38,9,33,4195,0,0.0,9,0.0,1.2,0.0,9.44,5,2.25,4165,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,0.0,0.0,2023,610,1.89,610,191,288,10143,0,0.0,86,0.0,1.95,0.0,19.69,36,1.94,10079,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-09 00:00:00,1834024046778385,0,0.0,0.0,346,79,1.79,75,43,53,2221,0,0.0,25,0.0,1.94,0.0,17.78,17,8.01,2190,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0,0.0,0.0,404,77,1.18,77,25,23,5891,0,0.0,8,0.0,1.2,0.0,11.23,7,1.91,5856,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,0,1.2,0.0,991,248,1.22,224,100,173,19090,39,0.0,70,0.2,1.27,0.0,46.85,35,2.45,18954,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0,0.0,0.0,1269,307,1.61,309,147,298,9427,0,0.0,171,0.0,1.66,0.0,19.44,125,2.06,9365,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,0.0,0.0,1806,454,2.63,462,163,221,9554,0,0.0,90,0.0,2.7,0.0,18.34,41,1.92,9490,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,0.0,118,19,1.08,19,5,12,2201,0,0.0,6,0.0,1.1,0.0,5.74,5,2.61,2186,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,0.0,0.0,244,50,1.86,52,24,36,1460,0,0.0,19,0.0,1.99,0.0,14.02,13,9.6,1449,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0,0.0,0.0,358,59,1.13,62,16,48,4880,0,0.0,18,0.0,1.16,0.0,9.82,7,2.01,4845,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0,0.0,0.0,1145,247,1.51,243,111,232,9639,0,0.0,119,0.0,1.56,0.0,18.85,88,1.96,9579,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0,0.0,0.0,1880,553,1.78,555,161,263,10192,0,0.0,86,0.0,1.85,0.0,19.71,37,1.93,10135,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,0.0,0.0,136,37,1.6,35,14,22,790,0,0.0,6,0.0,1.62,0.0,7.49,4,9.48,778,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,0.0,361,51,1.34,51,20,40,4592,0,0.0,19,0.0,1.39,0.0,10.13,12,2.21,4562,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,0.0,0.0,414,73,1.18,74,27,57,5631,0,0.0,28,0.0,1.26,0.0,10.07,13,1.79,5600,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0,0.0,0.0,653,176,1.59,173,80,166,5144,0,0.0,87,0.0,1.69,0.0,8.22,56,1.6,5121,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,0.0,278,61,1.07,62,18,19,5137,0,0.0,5,0.0,1.14,0.0,13.13,2,2.56,5107,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,0.0,67,8,1.08,8,4,7,1084,0,0.0,4,0.0,1.08,0.0,2.96,3,2.73,1076,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0.0,0.0,366,62,1.27,62,19,54,4498,0,0.0,19,0.0,1.31,0.0,9.45,14,2.1,4470,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0.0,0.0,1355,310,1.75,311,148,295,9822,0,0.0,166,0.0,1.82,0.0,19.34,117,1.97,9765,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,0,1.11,0.0,907,197,1.07,185,57,125,17842,39,0.0,38,0.22,1.15,0.0,43.48,22,2.44,17711,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,0,0.0,0.0,1835,495,1.83,493,173,229,10052,0,0.0,82,0.0,1.86,0.0,19.28,38,1.92,9993,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,0,0.0,0.0,382,82,1.16,82,25,22,5555,0,0.0,6,0.0,1.19,0.0,11.45,2,2.06,5515,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,0.0,0.0,408,83,1.1,84,29,29,6724,0,0.0,10,0.0,1.14,0.0,11.52,4,1.71,6691,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0,1.41,0.0,303,82,1.09,72,34,51,6518,11,0.0,23,0.17,1.1,0.0,15.48,11,2.37,6484,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0,0.0,0.0,1817,549,1.93,556,199,290,9489,0,0.0,94,0.0,2.02,0.0,19.21,37,2.02,9438,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0,0.0,0.0,277,79,2.0,71,37,52,1770,0,0.0,23,0.0,2.12,0.0,18.31,14,10.34,1733,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0,1.35,0.0,1031,235,1.13,219,90,168,19030,35,0.0,65,0.18,1.19,0.0,47.28,30,2.48,18878,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,0.0,0.0,563,157,1.55,156,69,145,4481,0,0.0,74,0.0,1.59,0.0,7.74,54,1.73,4461,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0,0.0,0.0,396,71,1.68,72,23,53,5034,0,0.0,24,0.0,1.75,0.0,9.85,14,1.96,4991,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0,0.0,0.0,319,68,1.1,66,19,16,5208,0,0.0,7,0.0,1.14,0.0,13.22,3,2.54,5187,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,0.0,265,38,1.14,38,17,27,4016,0,0.0,17,0.0,1.17,0.0,8.74,12,2.18,3998,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,0,0.0,0.0,224,36,1.09,37,10,28,3387,0,0.0,9,0.0,1.13,0.0,7.51,5,2.22,3367,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0.0,0.0,429,72,1.26,76,25,60,5364,0,0.0,28,0.0,1.32,0.0,10.99,19,2.05,5334,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0,0.0,0.0,889,257,1.78,257,80,125,5151,0,0.0,37,0.0,1.89,0.0,8.18,18,1.59,5123,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0,0.0,0.0,127,22,1.63,20,9,10,736,0,0.0,4,0.0,1.7,0.0,6.98,2,9.48,727,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0,0.0,0.0,364,68,1.1,68,22,19,5977,0,0.0,7,0.0,1.14,0.0,11.12,1,1.86,5956,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0.0,0.0,97,17,1.0,17,4,4,1892,0,0.0,3,0.0,1.02,0.0,4.92,0,2.6,1887,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,0,0.0,0.0,1576,473,1.92,480,166,233,8416,0,0.0,85,0.0,1.98,0.0,16.68,35,1.98,8371,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,0.0,0.0,229,44,1.08,45,10,33,3819,0,0.0,9,0.0,1.13,0.0,8.32,6,2.18,3799,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,0.0,0.0,449,64,1.2,64,12,45,4852,0,0.0,13,0.0,1.23,0.0,9.6,5,1.98,4825,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0,0.0,0.0,1162,310,1.67,315,144,306,8433,0,0.0,167,0.0,1.72,0.0,16.99,120,2.01,8389,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0,0.0,0.0,412,126,1.9,126,47,56,2402,0,0.0,22,0.0,1.92,0.0,5.13,11,2.14,2390,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0,0.0,0.0,336,94,1.79,88,45,58,2072,0,0.0,26,0.0,1.93,0.0,18.91,15,9.13,2050,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0,1.22,0.0,838,173,1.07,157,63,118,17698,35,0.0,44,0.2,1.12,0.0,42.75,26,2.42,17565,17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,0.0,201,33,1.13,33,9,25,2885,0,0.0,9,0.0,1.16,0.0,6.99,7,2.42,2865,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,0.0,0.0,376,55,1.12,54,17,43,5353,0,0.0,14,0.0,1.17,0.0,10.47,6,1.96,5322,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,0.0,0.0,1333,362,2.06,360,149,331,9816,0,0.0,170,0.0,2.13,0.0,19.31,117,1.97,9764,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,0.0,399,69,1.15,71,18,19,6159,0,0.0,8,0.0,1.19,0.0,11.98,4,1.95,6112,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0,0.0,0.0,643,199,1.55,197,67,62,5659,0,0.0,30,0.0,2.69,0.0,10.93,20,1.93,5630,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,0.0,577,104,1.12,108,31,54,8448,0,0.0,20,0.0,1.55,0.0,18.68,15,2.21,8386,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,0.0,191,28,0.99,28,7,13,3604,0,0.0,5,0.0,1.69,0.0,6.82,2,1.89,3595,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0.0,13,2,0.91,2,0,0,261,0,0.0,0,0.0,0.91,0.0,0.51,0,1.95,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,0.0,1294,253,1.54,249,70,113,8301,0,0.0,39,0.0,1.58,0.0,16.81,19,2.03,8265,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,0.0,933,191,1.52,195,90,185,8206,0,0.0,101,0.0,1.55,0.0,17.25,72,2.1,8160,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0,0.0,0.0,1348,320,1.6,316,111,238,8992,0,0.0,101,0.0,1.62,0.0,18.76,66,2.09,8946,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,0.0,350,66,1.09,68,17,18,5816,0,0.0,7,0.0,1.12,0.0,11.09,3,1.91,5779,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0.0,160,32,1.08,31,12,19,2817,0,0.0,8,0.0,1.33,0.0,5.84,2,2.07,2798,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,0.0,333,60,1.12,63,17,14,5382,0,0.0,6,0.0,1.16,0.0,10.71,3,1.99,5355,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0.0,0.0,748,137,1.37,137,37,55,5820,0,0.0,14,0.0,1.41,0.0,11.52,7,1.98,5796,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0,0.0,0.0,1661,492,1.87,492,169,232,8982,0,0.0,79,0.0,1.92,0.0,18.29,33,2.04,8919,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
