campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-11 00:00:00,32374,46,0.0,1.32,1.87,567,211,32085,0.0,1.88,28,72.85,2.25,39,0,74,255,0.12,0.0,557,2677,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,21995,168,0.0,2.29,1.35,657,282,21820,0.0,3.09,84,68.95,3.13,51,0,235,501,0.23,0.0,641,2818,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,3448,11,0.0,1.48,0.0,91,23,3431,0.0,1.56,8,5.86,1.7,0,0,25,83,0.0,0.0,90,372,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,5957,31,0.0,1.55,0.0,206,65,5928,0.0,1.63,17,8.22,1.38,0,0,70,190,0.0,0.0,201,782,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,29770,278,0.0,1.66,1.04,983,427,29441,0.0,2.1,125,72.65,2.44,70,0,396,825,0.24,0.0,951,4324,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,21443,86,0.0,1.24,0.0,320,128,21143,0.0,1.29,55,53.41,2.49,0,0,125,266,0.0,0.0,324,1350,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,318,2,0.0,1.19,0.0,10,2,319,0.0,1.19,0,0.51,1.6,0,0,3,10,0.0,0.0,10,29,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,4728,21,0.0,1.56,0.0,194,39,4707,0.0,1.61,9,7.53,1.59,0,0,47,179,0.0,0.0,192,660,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,1011,10,0.0,1.77,0.0,49,24,1000,0.0,1.79,4,11.31,11.19,0,0,14,29,0.0,0.0,44,167,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,2677,22,0.0,1.38,0.0,58,24,2655,0.0,1.42,17,4.7,1.76,0,0,37,65,0.0,0.0,56,246,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,4383,76,0.0,1.72,0.0,185,81,4352,0.0,1.77,44,6.57,1.5,0,0,118,222,0.0,0.0,185,707,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,4644,64,0.0,1.91,0.72,332,145,4602,0.0,1.92,32,7.15,1.54,10,0,124,255,0.22,0.0,331,853,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,12243,126,0.0,2.26,0.0,774,324,12150,0.0,2.28,74,28.24,2.31,0,0,237,511,0.0,0.0,785,2538,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,4111,54,0.0,1.57,0.0,133,59,4075,0.0,1.6,41,6.84,1.66,0,0,93,145,0.0,0.0,130,510,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,3745,46,0.0,1.53,0.0,131,52,3716,0.0,1.61,32,6.0,1.6,0,0,82,148,0.0,0.0,134,433,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,4201,34,0.0,1.62,0.0,168,49,4172,0.0,1.67,21,7.21,1.72,0,0,55,161,0.0,0.0,169,571,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,5277,83,0.0,1.69,0.0,231,88,5250,0.0,1.82,58,7.52,1.43,0,0,145,254,0.0,0.0,227,701,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,32800,194,0.0,1.48,0.99,917,366,32504,0.0,1.99,80,72.94,2.22,74,0,309,671,0.23,0.0,889,4027,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,8276,40,0.0,1.26,0.0,146,60,8184,0.0,1.25,26,22.01,2.66,0,0,61,130,0.0,0.0,151,561,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,28332,160,0.0,1.51,1.48,708,274,28027,0.0,2.01,83,72.73,2.57,49,0,232,523,0.17,0.0,716,3471,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,36853,43,0.0,1.14,0.95,487,174,36596,0.0,1.9,28,72.97,1.98,77,0,87,209,0.21,0.0,468,2113,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,5642,35,0.0,1.87,0.0,205,59,5616,0.0,2.04,17,8.21,1.46,0,0,67,194,0.0,0.0,206,696,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,3877,15,0.0,1.43,0.0,118,26,3855,0.0,1.49,9,6.51,1.68,0,0,34,113,0.0,0.0,120,419,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,4284,80,0.0,1.85,0.0,212,85,4251,0.0,1.91,50,7.41,1.73,0,0,139,254,0.0,0.0,214,751,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,1390,10,0.0,1.35,0.0,35,10,1385,0.0,1.36,5,2.51,1.81,0,0,20,40,0.0,0.0,35,132,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,31196,78,0.0,1.3,1.49,576,209,30921,0.0,1.73,44,72.87,2.34,49,0,137,294,0.16,0.0,547,2667,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,33008,219,0.0,1.65,1.08,904,409,32701,0.0,2.23,95,72.48,2.2,67,0,310,683,0.2,0.0,882,3629,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,3925,7,0.0,1.14,0.0,49,12,3908,0.0,1.19,6,8.13,2.07,0,0,12,46,0.0,0.0,51,266,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,4706,15,0.0,1.23,0.0,66,22,4684,0.0,1.28,8,10.34,2.2,0,0,23,54,0.0,0.0,67,391,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,2315,26,0.0,1.51,0.0,74,32,2301,0.0,1.54,18,4.95,2.14,0,0,35,72,0.0,0.0,74,272,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,21482,42,0.0,1.21,1.16,261,86,21304,0.0,1.28,32,48.76,2.27,42,0,68,170,0.2,0.0,252,1219,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,4630,14,0.0,1.72,0.0,237,84,4611,0.0,1.78,5,7.83,1.69,0,0,36,112,0.0,0.0,236,793,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,4810,3,0.0,1.02,0.0,51,8,4784,0.0,1.13,1,13.35,2.78,0,0,5,8,0.0,0.0,51,231,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,983,9,0.0,1.98,0.0,41,19,972,0.0,2.08,6,11.07,11.26,0,0,10,23,0.0,0.0,34,166,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,6725,6,0.0,1.13,0.0,78,29,6674,0.0,1.16,2,11.81,1.76,0,0,11,30,0.0,0.0,78,420,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,17567,36,0.0,1.15,1.38,207,75,17413,0.0,1.19,26,45.48,2.59,33,0,65,153,0.19,0.0,202,1017,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,2157,18,0.0,1.76,0.0,82,42,2133,0.0,1.94,13,25.1,11.64,0,0,27,53,0.0,0.0,72,356,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,16713,36,0.0,1.11,0.94,191,74,16598,0.0,1.16,23,40.36,2.41,43,0,54,122,0.26,0.0,175,869,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,5246,16,0.0,1.16,0.0,75,25,5225,0.0,1.21,8,9.83,1.87,0,0,27,61,0.0,0.0,75,384,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,2578,4,0.0,1.07,0.0,27,8,2564,0.0,1.1,2,6.51,2.53,0,0,8,22,0.0,0.0,27,137,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,4195,5,0.0,1.17,0.0,38,9,4165,0.0,1.2,4,9.44,2.25,0,0,9,33,0.0,0.0,38,318,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,6739,13,0.0,1.18,0.0,86,24,6709,0.0,1.26,9,10.72,1.59,0,0,22,67,0.0,0.0,85,552,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,2221,17,0.0,1.79,0.0,79,43,2190,0.0,1.94,13,17.78,8.01,0,0,25,53,0.0,0.0,75,346,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,5891,7,0.0,1.18,0.0,77,25,5856,0.0,1.2,1,11.23,1.91,0,0,8,23,0.0,0.0,77,404,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,19090,35,0.0,1.22,1.2,248,100,18954,0.0,1.27,26,46.85,2.45,39,0,70,173,0.2,0.0,224,991,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,9427,125,0.0,1.61,0.0,307,147,9365,0.0,1.66,76,19.44,2.06,0,0,171,298,0.0,0.0,309,1269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,2201,5,0.0,1.08,0.0,19,5,2186,0.0,1.1,3,5.74,2.61,0,0,6,12,0.0,0.0,19,118,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,1460,13,0.0,1.86,0.0,50,24,1449,0.0,1.99,10,14.02,9.6,0,0,19,36,0.0,0.0,52,244,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,4880,7,0.0,1.13,0.0,59,16,4845,0.0,1.16,3,9.82,2.01,0,0,18,48,0.0,0.0,62,358,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,2907,4,0.0,1.06,0.0,27,4,2896,0.0,1.09,3,4.48,1.54,0,0,6,22,0.0,0.0,30,209,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,20843,39,0.0,1.16,1.49,244,91,20691,0.0,1.22,28,47.76,2.29,32,0,73,181,0.15,0.0,236,1206,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,790,4,0.0,1.6,0.0,37,14,778,0.0,1.62,1,7.49,9.48,0,0,6,22,0.0,0.0,35,136,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,2702,20,0.0,2.27,0.0,112,54,2673,0.0,2.47,16,21.7,8.03,0,0,34,64,0.0,0.0,101,466,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,4592,12,0.0,1.34,0.0,51,20,4562,0.0,1.39,11,10.13,2.21,0,0,19,40,0.0,0.0,51,361,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,5631,13,0.0,1.18,0.0,73,27,5600,0.0,1.26,9,10.07,1.79,0,0,28,57,0.0,0.0,74,414,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,5144,56,0.0,1.59,0.0,176,80,5121,0.0,1.69,39,8.22,1.6,0,0,87,166,0.0,0.0,173,653,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5137,2,0.0,1.07,0.0,61,18,5107,0.0,1.14,1,13.13,2.56,0,0,5,19,0.0,0.0,62,278,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1084,3,0.0,1.08,0.0,8,4,1076,0.0,1.08,2,2.96,2.73,0,0,4,7,0.0,0.0,8,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,4498,14,0.0,1.27,0.0,62,19,4470,0.0,1.31,10,9.45,2.1,0,0,19,54,0.0,0.0,62,366,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,6668,9,0.0,1.1,0.0,86,18,6639,0.0,1.25,4,10.46,1.57,0,0,19,72,0.0,0.0,88,489,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,17842,22,0.0,1.07,1.11,197,57,17711,0.0,1.15,16,43.48,2.44,39,0,38,125,0.22,0.0,185,907,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,5555,2,0.0,1.16,0.0,82,25,5515,0.0,1.19,0,11.45,2.06,0,0,6,22,0.0,0.0,82,382,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,2507,16,0.0,1.74,0.0,103,39,2481,0.0,1.9,11,20.97,8.36,0,0,27,59,0.0,0.0,100,408,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-15 00:00:00,6518,11,0.0,1.09,1.41,82,34,6484,0.0,1.1,6,15.48,2.37,11,0,23,51,0.17,0.0,72,303,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,24625,36,0.0,1.23,1.3,250,83,24453,0.0,1.36,26,47.95,1.95,37,0,64,187,0.15,0.0,243,1147,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,9489,37,0.0,1.93,0.0,549,199,9438,0.0,2.02,19,19.21,2.02,0,0,94,290,0.0,0.0,556,1817,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,1770,14,0.0,2.0,0.0,79,37,1733,0.0,2.12,11,18.31,10.34,0,0,23,52,0.0,0.0,71,277,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,19030,30,0.0,1.13,1.35,235,90,18878,0.0,1.19,21,47.28,2.48,35,0,65,168,0.18,0.0,219,1031,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,4481,54,0.0,1.55,0.0,157,69,4461,0.0,1.59,24,7.74,1.73,0,0,74,145,0.0,0.0,156,563,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,5034,14,0.0,1.68,0.0,71,23,4991,0.0,1.75,6,9.85,1.96,0,0,24,53,0.0,0.0,72,396,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,5208,3,0.0,1.1,0.0,68,19,5187,0.0,1.14,2,13.22,2.54,0,0,7,16,0.0,0.0,66,319,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,4016,12,0.0,1.14,0.0,38,17,3998,0.0,1.17,10,8.74,2.18,0,0,17,27,0.0,0.0,38,265,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,3387,5,0.0,1.09,0.0,36,10,3367,0.0,1.13,4,7.51,2.22,0,0,9,28,0.0,0.0,37,224,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,5364,19,0.0,1.26,0.0,72,25,5334,0.0,1.32,8,10.99,2.05,0,0,28,60,0.0,0.0,76,429,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,5151,18,0.0,1.78,0.0,257,80,5123,0.0,1.89,11,8.18,1.59,0,0,37,125,0.0,0.0,257,889,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,736,2,0.0,1.63,0.0,22,9,727,0.0,1.7,1,6.98,9.48,0,0,4,10,0.0,0.0,20,127,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,1892,0,0.0,1.0,0.0,17,4,1887,0.0,1.02,0,4.92,2.6,0,0,3,4,0.0,0.0,17,97,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,22032,25,0.0,1.11,1.31,213,64,21857,0.0,1.18,18,49.93,2.27,38,0,52,147,0.17,0.0,207,1085,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,8416,35,0.0,1.92,0.0,473,166,8371,0.0,1.98,27,16.68,1.98,0,0,85,233,0.0,0.0,480,1576,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2535,15,0.0,2.04,0.0,102,48,2505,0.0,2.26,7,21.83,8.61,0,0,25,53,0.0,0.0,92,462,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,3819,6,0.0,1.08,0.0,44,10,3799,0.0,1.13,3,8.32,2.18,0,0,9,33,0.0,0.0,45,229,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,4852,5,0.0,1.2,0.0,64,12,4825,0.0,1.23,3,9.6,1.98,0,0,13,45,0.0,0.0,64,449,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,8433,120,0.0,1.67,0.0,310,144,8389,0.0,1.72,75,16.99,2.01,0,0,167,306,0.0,0.0,315,1162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,2402,11,0.0,1.9,0.0,126,47,2390,0.0,1.92,7,5.13,2.14,0,0,22,56,0.0,0.0,126,412,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,2072,15,0.0,1.79,0.0,94,45,2050,0.0,1.93,10,18.91,9.13,0,0,26,58,0.0,0.0,88,336,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,17698,26,0.0,1.07,1.22,173,63,17565,0.0,1.12,17,42.75,2.42,35,0,44,118,0.2,0.0,157,838,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,2885,7,0.0,1.13,0.0,33,9,2865,0.0,1.16,4,6.99,2.42,0,0,9,25,0.0,0.0,33,201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,5353,6,0.0,1.12,0.0,55,17,5322,0.0,1.17,3,10.47,1.96,0,0,14,43,0.0,0.0,54,376,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-04 00:00:00,6159,4,0.0,1.15,0.0,69,18,6112,0.0,1.19,3,11.98,1.95,0,0,8,19,0.0,0.0,71,399,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,5659,20,0.0,1.55,0.0,199,67,5630,0.0,2.69,8,10.93,1.93,0,0,30,62,0.0,0.0,197,643,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,3604,2,0.0,0.99,0.0,28,7,3595,0.0,1.69,1,6.82,1.89,0,0,5,13,0.0,0.0,28,191,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,261,0,0.0,0.91,0.0,2,0,261,0.0,0.91,0,0.51,1.95,0,0,0,0,0.0,0.0,2,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,8301,19,0.0,1.54,0.0,253,70,8265,0.0,1.58,11,16.81,2.03,0,0,39,113,0.0,0.0,249,1294,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,8206,72,0.0,1.52,0.0,191,90,8160,0.0,1.55,52,17.25,2.1,0,0,101,185,0.0,0.0,195,933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,5816,3,0.0,1.09,0.0,66,17,5779,0.0,1.12,1,11.09,1.91,0,0,7,18,0.0,0.0,68,350,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,2817,2,0.0,1.08,0.0,32,12,2798,0.0,1.33,0,5.84,2.07,0,0,8,19,0.0,0.0,31,160,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,5382,3,0.0,1.12,0.0,60,17,5355,0.0,1.16,2,10.71,1.99,0,0,6,14,0.0,0.0,63,333,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,5820,7,0.0,1.37,0.0,137,37,5796,0.0,1.41,7,11.52,1.98,0,0,14,55,0.0,0.0,137,748,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,8982,33,0.0,1.87,0.0,492,169,8919,0.0,1.92,19,18.29,2.04,0,0,79,232,0.0,0.0,492,1661,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,1186,23,0.0,2.69,0.0,90,40,1173,0.0,2.76,16,12.05,10.16,0,0,34,67,0.0,0.0,85,337,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,10061,96,0.0,1.53,0.0,273,126,10005,0.0,1.57,55,19.52,1.94,0,0,144,264,0.0,0.0,275,1162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,6477,4,0.0,1.08,0.0,66,13,6446,0.0,1.12,2,11.23,1.73,0,0,6,14,0.0,0.0,68,380,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,5998,7,0.0,1.13,0.0,68,26,5975,0.0,1.45,3,12.16,2.03,0,0,16,47,0.0,0.0,71,357,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,6110,36,0.0,1.47,0.0,145,59,6089,0.0,1.5,20,13.36,2.19,0,0,60,129,0.0,0.0,143,622,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,7546,32,0.0,1.73,0.0,264,93,7512,0.0,2.23,18,16.19,2.15,0,0,51,84,0.0,0.0,269,1073,Nacoes Shopping,NS,ALC - Cafés ,REACH
