stat_time_day,campaign_id,video_views_p50,spend,average_video_play_per_user,conversion,video_views_p75,video_watched_6s,average_video_play,video_play_actions,cpm,total_complete_payment_rate,clicks,video_views_p25,impressions,conversion_rate,engaged_view,cpc,engaged_view_15s,video_watched_2s,video_views_p100,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-05 00:00:00,1830746252922946,294,11.22,2.29,0,150,695,2.2,7487,1.49,0.0,19,556,7535,0.0,701,0.59,337,1729,63,0.25,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,74,72.85,1.88,0,46,557,1.32,32085,2.25,0.0,39,255,32374,0.0,567,1.87,211,2677,28,0.12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,235,68.95,3.09,0,168,641,2.29,21820,3.13,0.0,51,501,21995,0.0,657,1.35,282,2818,84,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,25,5.86,1.56,0,11,90,1.48,3431,1.7,0.0,0,83,3448,0.0,91,0.0,23,372,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,70,8.22,1.63,0,31,201,1.55,5928,1.38,0.0,0,190,5957,0.0,206,0.0,65,782,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,396,72.65,2.1,0,278,951,1.66,29441,2.44,0.0,70,825,29770,0.0,983,1.04,427,4324,125,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,125,53.41,1.29,0,86,324,1.24,21143,2.49,0.0,0,266,21443,0.0,320,0.0,128,1350,55,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,3,0.51,1.19,0,2,10,1.19,319,1.6,0.0,0,10,318,0.0,10,0.0,2,29,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,47,7.53,1.61,0,21,192,1.56,4707,1.59,0.0,0,179,4728,0.0,194,0.0,39,660,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,37,4.7,1.42,0,22,56,1.38,2655,1.76,0.0,0,65,2677,0.0,58,0.0,24,246,17,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,118,6.57,1.77,0,76,185,1.72,4352,1.5,0.0,0,222,4383,0.0,185,0.0,81,707,44,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,124,7.15,1.92,0,64,331,1.91,4602,1.54,0.0,10,255,4644,0.0,332,0.72,145,853,32,0.22,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,237,28.24,2.28,0,126,785,2.26,12150,2.31,0.0,0,511,12243,0.0,774,0.0,324,2538,74,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,93,6.84,1.6,0,54,130,1.57,4075,1.66,0.0,0,145,4111,0.0,133,0.0,59,510,41,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,82,6.0,1.61,0,46,134,1.53,3716,1.6,0.0,0,148,3745,0.0,131,0.0,52,433,32,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,55,7.21,1.67,0,34,169,1.62,4172,1.72,0.0,0,161,4201,0.0,168,0.0,49,571,21,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,145,7.52,1.82,0,83,227,1.69,5250,1.43,0.0,0,254,5277,0.0,231,0.0,88,701,58,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,309,72.94,1.99,0,194,889,1.48,32504,2.22,0.0,74,671,32800,0.0,917,0.99,366,4027,80,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,61,22.01,1.25,0,40,151,1.26,8184,2.66,0.0,0,130,8276,0.0,146,0.0,60,561,26,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,232,72.73,2.01,0,160,716,1.51,28027,2.57,0.0,49,523,28332,0.0,708,1.48,274,3471,83,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,87,72.97,1.9,0,43,468,1.14,36596,1.98,0.0,77,209,36853,0.0,487,0.95,174,2113,28,0.21,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,44,10.35,3.4,0,31,180,3.05,1884,5.46,0.0,0,71,1896,0.0,190,0.0,81,566,16,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,67,8.21,2.04,0,35,206,1.87,5616,1.46,0.0,0,194,5642,0.0,205,0.0,59,696,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,34,6.51,1.49,0,15,120,1.43,3855,1.68,0.0,0,113,3877,0.0,118,0.0,26,419,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,139,7.41,1.91,0,80,214,1.85,4251,1.73,0.0,0,254,4284,0.0,212,0.0,85,751,50,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,20,2.51,1.36,0,10,35,1.35,1385,1.81,0.0,0,40,1390,0.0,35,0.0,10,132,5,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,137,72.87,1.73,0,78,547,1.3,30921,2.34,0.0,49,294,31196,0.0,576,1.49,209,2667,44,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,310,72.48,2.23,0,219,882,1.65,32701,2.2,0.0,67,683,33008,0.0,904,1.08,409,3629,95,0.2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,12,8.13,1.19,0,7,51,1.14,3908,2.07,0.0,0,46,3925,0.0,49,0.0,12,266,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,23,10.34,1.28,0,15,67,1.23,4684,2.2,0.0,0,54,4706,0.0,66,0.0,22,391,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,35,4.95,1.54,0,26,74,1.51,2301,2.14,0.0,0,72,2315,0.0,74,0.0,32,272,18,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,68,48.76,1.28,0,42,252,1.21,21304,2.27,0.0,42,170,21482,0.0,261,1.16,86,1219,32,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,36,7.83,1.78,0,14,236,1.72,4611,1.69,0.0,0,112,4630,0.0,237,0.0,84,793,5,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,5,13.35,1.13,0,3,51,1.02,4784,2.78,0.0,0,8,4810,0.0,51,0.0,8,231,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,10,11.07,2.08,0,9,34,1.98,972,11.26,0.0,0,23,983,0.0,41,0.0,19,166,6,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,11,11.81,1.16,0,6,78,1.13,6674,1.76,0.0,0,30,6725,0.0,78,0.0,29,420,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,65,45.48,1.19,0,36,202,1.15,17413,2.59,0.0,33,153,17567,0.0,207,1.38,75,1017,26,0.19,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,27,25.1,1.94,0,18,72,1.76,2133,11.64,0.0,0,53,2157,0.0,82,0.0,42,356,13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,54,40.36,1.16,0,36,175,1.11,16598,2.41,0.0,43,122,16713,0.0,191,0.94,74,869,23,0.26,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,39,23.71,1.08,0,28,112,1.06,13417,1.76,0.0,18,86,13494,0.0,119,1.32,49,593,18,0.13,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,27,9.83,1.21,0,16,75,1.16,5225,1.87,0.0,0,61,5246,0.0,75,0.0,25,384,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,8,6.51,1.1,0,4,27,1.07,2564,2.53,0.0,0,22,2578,0.0,27,0.0,8,137,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9,9.44,1.2,0,5,38,1.17,4165,2.25,0.0,0,33,4195,0.0,38,0.0,9,318,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,22,10.72,1.26,0,13,85,1.18,6709,1.59,0.0,0,67,6739,0.0,86,0.0,24,552,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,25,17.78,1.94,0,17,75,1.79,2190,8.01,0.0,0,53,2221,0.0,79,0.0,43,346,13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,8,11.23,1.2,0,7,77,1.18,5856,1.91,0.0,0,23,5891,0.0,77,0.0,25,404,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,70,46.85,1.27,0,35,224,1.22,18954,2.45,0.0,39,173,19090,0.0,248,1.2,100,991,26,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,6,5.74,1.1,0,5,19,1.08,2186,2.61,0.0,0,12,2201,0.0,19,0.0,5,118,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,19,14.02,1.99,0,13,52,1.86,1449,9.6,0.0,0,36,1460,0.0,50,0.0,24,244,10,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,18,9.82,1.16,0,7,62,1.13,4845,2.01,0.0,0,48,4880,0.0,59,0.0,16,358,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,6,4.48,1.09,0,4,30,1.06,2896,1.54,0.0,0,22,2907,0.0,27,0.0,4,209,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,73,47.76,1.22,0,39,236,1.16,20691,2.29,0.0,32,181,20843,0.0,244,1.49,91,1206,28,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,6,7.49,1.62,0,4,35,1.6,778,9.48,0.0,0,22,790,0.0,37,0.0,14,136,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,34,21.7,2.47,0,20,101,2.27,2673,8.03,0.0,0,64,2702,0.0,112,0.0,54,466,16,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,19,10.13,1.39,0,12,51,1.34,4562,2.21,0.0,0,40,4592,0.0,51,0.0,20,361,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,28,10.07,1.26,0,13,74,1.18,5600,1.79,0.0,0,57,5631,0.0,73,0.0,27,414,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,87,8.22,1.69,0,56,173,1.59,5121,1.6,0.0,0,166,5144,0.0,176,0.0,80,653,39,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5,13.13,1.14,0,2,62,1.07,5107,2.56,0.0,0,19,5137,0.0,61,0.0,18,278,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,4,2.96,1.08,0,3,8,1.08,1076,2.73,0.0,0,7,1084,0.0,8,0.0,4,67,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,19,9.45,1.31,0,14,62,1.27,4470,2.1,0.0,0,54,4498,0.0,62,0.0,19,366,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,19,10.46,1.25,0,9,88,1.1,6639,1.57,0.0,0,72,6668,0.0,86,0.0,18,489,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,38,43.48,1.15,0,22,185,1.07,17711,2.44,0.0,39,125,17842,0.0,197,1.11,57,907,16,0.22,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,6,11.45,1.19,0,2,82,1.16,5515,2.06,0.0,0,22,5555,0.0,82,0.0,25,382,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,27,20.97,1.9,0,16,100,1.74,2481,8.36,0.0,0,59,2507,0.0,103,0.0,39,408,11,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,23,15.48,1.1,0,11,72,1.09,6484,2.37,0.0,11,51,6518,0.0,82,1.41,34,303,6,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,64,47.95,1.36,0,36,243,1.23,24453,1.95,0.0,37,187,24625,0.0,250,1.3,83,1147,26,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,23,18.31,2.12,0,14,71,2.0,1733,10.34,0.0,0,52,1770,0.0,79,0.0,37,277,11,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,65,47.28,1.19,0,30,219,1.13,18878,2.48,0.0,35,168,19030,0.0,235,1.35,90,1031,21,0.18,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,74,7.74,1.59,0,54,156,1.55,4461,1.73,0.0,0,145,4481,0.0,157,0.0,69,563,24,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,24,9.85,1.75,0,14,72,1.68,4991,1.96,0.0,0,53,5034,0.0,71,0.0,23,396,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,7,13.22,1.14,0,3,66,1.1,5187,2.54,0.0,0,16,5208,0.0,68,0.0,19,319,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,17,8.74,1.17,0,12,38,1.14,3998,2.18,0.0,0,27,4016,0.0,38,0.0,17,265,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,9,7.51,1.13,0,5,37,1.09,3367,2.22,0.0,0,28,3387,0.0,36,0.0,10,224,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,28,10.99,1.32,0,19,76,1.26,5334,2.05,0.0,0,60,5364,0.0,72,0.0,25,429,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,37,8.18,1.89,0,18,257,1.78,5123,1.59,0.0,0,125,5151,0.0,257,0.0,80,889,11,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,4,6.98,1.7,0,2,20,1.63,727,9.48,0.0,0,10,736,0.0,22,0.0,9,127,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,14,11.31,1.79,0,10,44,1.77,1000,11.19,0.0,0,29,1011,0.0,49,0.0,24,167,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,3,4.92,1.02,0,0,17,1.0,1887,2.6,0.0,0,4,1892,0.0,17,0.0,4,97,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,52,49.93,1.18,0,25,207,1.11,21857,2.27,0.0,38,147,22032,0.0,213,1.31,64,1085,18,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,85,16.68,1.98,0,35,480,1.92,8371,1.98,0.0,0,233,8416,0.0,473,0.0,166,1576,27,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,25,21.83,2.26,0,15,92,2.04,2505,8.61,0.0,0,53,2535,0.0,102,0.0,48,462,7,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,9,8.32,1.13,0,6,45,1.08,3799,2.18,0.0,0,33,3819,0.0,44,0.0,10,229,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,13,9.6,1.23,0,5,64,1.2,4825,1.98,0.0,0,45,4852,0.0,64,0.0,12,449,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,167,16.99,1.72,0,120,315,1.67,8389,2.01,0.0,0,306,8433,0.0,310,0.0,144,1162,75,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,22,5.13,1.92,0,11,126,1.9,2390,2.14,0.0,0,56,2402,0.0,126,0.0,47,412,7,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,26,18.91,1.93,0,15,88,1.79,2050,9.13,0.0,0,58,2072,0.0,94,0.0,45,336,10,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,44,42.75,1.12,0,26,157,1.07,17565,2.42,0.0,35,118,17698,0.0,173,1.22,63,838,17,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,9,6.99,1.16,0,7,33,1.13,2865,2.42,0.0,0,25,2885,0.0,33,0.0,9,201,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,14,10.47,1.17,0,6,54,1.12,5322,1.96,0.0,0,43,5353,0.0,55,0.0,17,376,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,30,10.93,2.69,0,20,197,1.55,5630,1.93,0.0,0,62,5659,0.0,199,0.0,67,643,8,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,5,6.82,1.69,0,2,28,0.99,3595,1.89,0.0,0,13,3604,0.0,28,0.0,7,191,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.51,0.91,0,0,2,0.91,261,1.95,0.0,0,0,261,0.0,2,0.0,0,13,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,39,16.81,1.58,0,19,249,1.54,8265,2.03,0.0,0,113,8301,0.0,253,0.0,70,1294,11,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,101,17.25,1.55,0,72,195,1.52,8160,2.1,0.0,0,185,8206,0.0,191,0.0,90,933,52,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,7,11.09,1.12,0,3,68,1.09,5779,1.91,0.0,0,18,5816,0.0,66,0.0,17,350,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,8,5.84,1.33,0,2,31,1.08,2798,2.07,0.0,0,19,2817,0.0,32,0.0,12,160,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,6,10.71,1.16,0,3,63,1.12,5355,1.99,0.0,0,14,5382,0.0,60,0.0,17,333,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,14,11.52,1.41,0,7,137,1.37,5796,1.98,0.0,0,55,5820,0.0,137,0.0,37,748,7,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,79,18.29,1.92,0,33,492,1.87,8919,2.04,0.0,0,232,8982,0.0,492,0.0,169,1661,19,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,34,12.05,2.76,0,23,85,2.69,1173,10.16,0.0,0,67,1186,0.0,90,0.0,40,337,16,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,144,19.52,1.57,0,96,275,1.53,10005,1.94,0.0,0,264,10061,0.0,273,0.0,126,1162,55,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6,11.23,1.12,0,4,68,1.08,6446,1.73,0.0,0,14,6477,0.0,66,0.0,13,380,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,16,12.16,1.45,0,7,71,1.13,5975,2.03,0.0,0,47,5998,0.0,68,0.0,26,357,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,60,13.36,1.5,0,36,143,1.47,6089,2.19,0.0,0,129,6110,0.0,145,0.0,59,622,20,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,51,16.19,2.23,0,32,269,1.73,7512,2.15,0.0,0,84,7546,0.0,264,0.0,93,1073,18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,67,21.82,2.52,0,47,388,1.81,9704,2.24,0.0,0,121,9760,0.0,397,0.0,155,1373,23,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
