stat_time_day,campaign_id,video_play_actions,video_views_p50,conversion,video_views_p100,average_video_play,video_views_p25,cost_per_conversion,clicks,average_video_play_per_user,video_watched_2s,video_views_p75,cpm,video_watched_6s,ctr,conversion_rate,impressions,engaged_view_15s,spend,total_complete_payment_rate,cpc,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-05-25 00:00:00,1832310190695458,4149,59,0,18,1.64,172,0.0,0,1.68,603,37,1.73,178,0.0,0.0,4177,47,7.23,0.0,0.0,177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,30974,297,0,103,1.51,597,0.0,76,2.03,3652,224,2.29,792,0.24,0.0,31216,359,71.61,0.0,0.94,823,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,29265,301,0,109,1.9,656,0.0,61,2.43,3973,206,2.45,896,0.21,0.0,29653,379,72.76,0.0,1.19,918,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,32039,301,0,93,1.49,626,0.0,57,2.01,3771,208,2.21,837,0.18,0.0,32299,362,71.46,0.0,1.25,864,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,27995,236,0,79,1.5,524,0.0,51,1.97,3556,156,2.57,705,0.18,0.0,28320,287,72.75,0.0,1.43,716,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,24453,64,0,26,1.23,187,0.0,37,1.36,1147,36,1.95,243,0.15,0.0,24625,83,47.95,0.0,1.3,250,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-09 00:00:00,1834023865172002,18878,65,0,21,1.13,168,0.0,35,1.19,1031,30,2.48,219,0.18,0.0,19030,90,47.28,0.0,1.35,235,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,21820,235,0,84,2.29,501,0.0,51,3.09,2818,168,3.13,641,0.23,0.0,21995,282,68.95,0.0,1.35,657,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,3431,25,0,8,1.48,83,0.0,0,1.56,372,11,1.7,90,0.0,0.0,3448,23,5.86,0.0,0.0,91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,5928,70,0,17,1.55,190,0.0,0,1.63,782,31,1.38,201,0.0,0.0,5957,65,8.22,0.0,0.0,206,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,29441,396,0,125,1.66,825,0.0,70,2.1,4324,278,2.44,951,0.24,0.0,29770,427,72.65,0.0,1.04,983,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,4991,24,0,6,1.68,53,0.0,0,1.75,396,14,1.96,72,0.0,0.0,5034,23,9.85,0.0,0.0,71,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,319,3,0,0,1.19,10,0.0,0,1.19,29,2,1.6,10,0.0,0.0,318,2,0.51,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,4707,47,0,9,1.56,179,0.0,0,1.61,660,21,1.59,192,0.0,0.0,4728,39,7.53,0.0,0.0,194,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,1000,14,0,4,1.77,29,0.0,0,1.79,167,10,11.19,44,0.0,0.0,1011,24,11.31,0.0,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,2655,37,0,17,1.38,65,0.0,0,1.42,246,22,1.76,56,0.0,0.0,2677,24,4.7,0.0,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,4352,118,0,44,1.72,222,0.0,0,1.77,707,76,1.5,185,0.0,0.0,4383,81,6.57,0.0,0.0,185,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,12150,237,0,74,2.26,511,0.0,0,2.28,2538,126,2.31,785,0.0,0.0,12243,324,28.24,0.0,0.0,774,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,4075,93,0,41,1.57,145,0.0,0,1.6,510,54,1.66,130,0.0,0.0,4111,59,6.84,0.0,0.0,133,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,21857,52,0,18,1.11,147,0.0,38,1.18,1085,25,2.27,207,0.17,0.0,22032,64,49.93,0.0,1.31,213,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,3716,82,0,32,1.53,148,0.0,0,1.61,433,46,1.6,134,0.0,0.0,3745,52,6.0,0.0,0.0,131,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,4172,55,0,21,1.62,161,0.0,0,1.67,571,34,1.72,169,0.0,0.0,4201,49,7.21,0.0,0.0,168,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,5250,145,0,58,1.69,254,0.0,0,1.82,701,83,1.43,227,0.0,0.0,5277,88,7.52,0.0,0.0,231,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,2505,25,0,7,2.04,53,0.0,0,2.26,462,15,8.61,92,0.0,0.0,2535,48,21.83,0.0,0.0,102,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,32504,309,0,80,1.48,671,0.0,74,1.99,4027,194,2.22,889,0.23,0.0,32800,366,72.94,0.0,0.99,917,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,28027,232,0,83,1.51,523,0.0,49,2.01,3471,160,2.57,716,0.17,0.0,28332,274,72.73,0.0,1.48,708,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,5616,67,0,17,1.87,194,0.0,0,2.04,696,35,1.46,206,0.0,0.0,5642,59,8.21,0.0,0.0,205,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,3855,34,0,9,1.43,113,0.0,0,1.49,419,15,1.68,120,0.0,0.0,3877,26,6.51,0.0,0.0,118,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,4251,139,0,50,1.85,254,0.0,0,1.91,751,80,1.73,214,0.0,0.0,4284,85,7.41,0.0,0.0,212,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1385,20,0,5,1.35,40,0.0,0,1.36,132,10,1.81,35,0.0,0.0,1390,10,2.51,0.0,0.0,35,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,30921,137,0,44,1.3,294,0.0,49,1.73,2667,78,2.34,547,0.16,0.0,31196,209,72.87,0.0,1.49,576,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,2050,26,0,10,1.79,58,0.0,0,1.93,336,15,9.13,88,0.0,0.0,2072,45,18.91,0.0,0.0,94,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,32701,310,0,95,1.65,683,0.0,67,2.23,3629,219,2.2,882,0.2,0.0,33008,409,72.48,0.0,1.08,904,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,3908,12,0,6,1.14,46,0.0,0,1.19,266,7,2.07,51,0.0,0.0,3925,12,8.13,0.0,0.0,49,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,4684,23,0,8,1.23,54,0.0,0,1.28,391,15,2.2,67,0.0,0.0,4706,22,10.34,0.0,0.0,66,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,2301,35,0,18,1.51,72,0.0,0,1.54,272,26,2.14,74,0.0,0.0,2315,32,4.95,0.0,0.0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-02 00:00:00,1836365112269874,4611,36,0,5,1.72,112,0.0,0,1.78,793,14,1.69,236,0.0,0.0,4630,84,7.83,0.0,0.0,237,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,8902,156,0,63,1.6,284,0.0,0,1.63,1176,104,2.11,294,0.0,0.0,8968,133,18.88,0.0,0.0,291,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5656,11,0,2,1.14,20,0.0,0,1.16,383,8,1.93,72,0.0,0.0,5681,24,10.98,0.0,0.0,73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4784,5,0,1,1.02,8,0.0,0,1.13,231,3,2.78,51,0.0,0.0,4810,8,13.35,0.0,0.0,51,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,972,10,0,6,1.98,23,0.0,0,2.08,166,9,11.26,34,0.0,0.0,983,19,11.07,0.0,0.0,41,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,6674,11,0,2,1.13,30,0.0,0,1.16,420,6,1.76,78,0.0,0.0,6725,29,11.81,0.0,0.0,78,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,8919,79,0,19,1.87,232,0.0,0,1.92,1661,33,2.04,492,0.0,0.0,8982,169,18.29,0.0,0.0,492,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,16598,54,0,23,1.11,122,0.0,43,1.16,869,36,2.41,175,0.26,0.0,16713,74,40.36,0.0,0.94,191,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,5225,27,0,8,1.16,61,0.0,0,1.21,384,16,1.87,75,0.0,0.0,5246,25,9.83,0.0,0.0,75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,10005,144,0,55,1.53,264,0.0,0,1.57,1162,96,1.94,275,0.0,0.0,10061,126,19.52,0.0,0.0,273,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6446,6,0,2,1.08,14,0.0,0,1.12,380,4,1.73,68,0.0,0.0,6477,13,11.23,0.0,0.0,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2564,8,0,2,1.07,22,0.0,0,1.1,137,4,2.53,27,0.0,0.0,2578,8,6.51,0.0,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4165,9,0,4,1.17,33,0.0,0,1.2,318,5,2.25,38,0.0,0.0,4195,9,9.44,0.0,0.0,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,10079,86,0,20,1.89,288,0.0,0,1.95,2023,36,1.94,610,0.0,0.0,10143,191,19.69,0.0,0.0,610,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,5856,8,0,1,1.18,23,0.0,0,1.2,404,7,1.91,77,0.0,0.0,5891,25,11.23,0.0,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,18954,70,0,26,1.22,173,0.0,39,1.27,991,35,2.45,224,0.2,0.0,19090,100,46.85,0.0,1.2,248,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,9365,171,0,76,1.61,298,0.0,0,1.66,1269,125,2.06,309,0.0,0.0,9427,147,19.44,0.0,0.0,307,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,9490,90,0,20,2.63,221,0.0,0,2.7,1806,41,1.92,462,0.0,0.0,9554,163,18.34,0.0,0.0,454,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2186,6,0,3,1.08,12,0.0,0,1.1,118,5,2.61,19,0.0,0.0,2201,5,5.74,0.0,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,1449,19,0,10,1.86,36,0.0,0,1.99,244,13,9.6,52,0.0,0.0,1460,24,14.02,0.0,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,4845,18,0,3,1.13,48,0.0,0,1.16,358,7,2.01,62,0.0,0.0,4880,16,9.82,0.0,0.0,59,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,9579,119,0,47,1.51,232,0.0,0,1.56,1145,88,1.96,243,0.0,0.0,9639,111,18.85,0.0,0.0,247,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,10135,86,0,20,1.78,263,0.0,0,1.85,1880,37,1.93,555,0.0,0.0,10192,161,19.71,0.0,0.0,553,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,778,6,0,1,1.6,22,0.0,0,1.62,136,4,9.48,35,0.0,0.0,790,14,7.49,0.0,0.0,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,5333,13,0,3,1.18,29,0.0,0,1.22,368,6,2.03,73,0.0,0.0,5357,27,10.88,0.0,0.0,71,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,4562,19,0,11,1.34,40,0.0,0,1.39,361,12,2.21,51,0.0,0.0,4592,20,10.13,0.0,0.0,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,5121,87,0,39,1.59,166,0.0,0,1.69,653,56,1.6,173,0.0,0.0,5144,80,8.22,0.0,0.0,176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5107,5,0,1,1.07,19,0.0,0,1.14,278,2,2.56,62,0.0,0.0,5137,18,13.13,0.0,0.0,61,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1076,4,0,2,1.08,7,0.0,0,1.08,67,3,2.73,8,0.0,0.0,1084,4,2.96,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4470,19,0,10,1.27,54,0.0,0,1.31,366,14,2.1,62,0.0,0.0,4498,19,9.45,0.0,0.0,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9765,166,0,68,1.75,295,0.0,0,1.82,1355,117,1.97,311,0.0,0.0,9822,148,19.34,0.0,0.0,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,17711,38,0,16,1.07,125,0.0,39,1.15,907,22,2.44,185,0.22,0.0,17842,57,43.48,0.0,1.11,197,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,9993,82,0,21,1.83,229,0.0,0,1.86,1835,38,1.92,493,0.0,0.0,10052,173,19.28,0.0,0.0,495,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,5515,6,0,0,1.16,22,0.0,0,1.19,382,2,2.06,82,0.0,0.0,5555,25,11.45,0.0,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,6691,10,0,1,1.1,29,0.0,0,1.14,408,4,1.71,84,0.0,0.0,6724,29,11.52,0.0,0.0,83,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,6484,23,0,6,1.09,51,0.0,11,1.1,303,11,2.37,72,0.17,0.0,6518,34,15.48,0.0,1.41,82,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,9438,94,0,19,1.93,290,0.0,0,2.02,1817,37,2.02,556,0.0,0.0,9489,199,19.21,0.0,0.0,549,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,1733,23,0,11,2.0,52,0.0,0,2.12,277,14,10.34,71,0.0,0.0,1770,37,18.31,0.0,0.0,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836365551154273,4461,74,0,24,1.55,145,0.0,0,1.59,563,54,1.73,156,0.0,0.0,4481,69,7.74,0.0,0.0,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5178,11,0,4,1.2,24,0.0,0,1.23,365,8,2.05,82,0.0,0.0,5223,25,10.7,0.0,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,5187,7,0,2,1.1,16,0.0,0,1.14,319,3,2.54,66,0.0,0.0,5208,19,13.22,0.0,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,3998,17,0,10,1.14,27,0.0,0,1.17,265,12,2.18,38,0.0,0.0,4016,17,8.74,0.0,0.0,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,3367,9,0,4,1.09,28,0.0,0,1.13,224,5,2.22,37,0.0,0.0,3387,10,7.51,0.0,0.0,36,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,5334,28,0,8,1.26,60,0.0,0,1.32,429,19,2.05,76,0.0,0.0,5364,25,10.99,0.0,0.0,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,5123,37,0,11,1.78,125,0.0,0,1.89,889,18,1.59,257,0.0,0.0,5151,80,8.18,0.0,0.0,257,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,727,4,0,1,1.63,10,0.0,0,1.7,127,2,9.48,20,0.0,0.0,736,9,6.98,0.0,0.0,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,5956,7,0,1,1.1,19,0.0,0,1.14,364,1,1.86,68,0.0,0.0,5977,22,11.12,0.0,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1887,3,0,0,1.0,4,0.0,0,1.02,97,0,2.6,17,0.0,0.0,1892,4,4.92,0.0,0.0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,8784,136,0,54,1.73,256,0.0,0,1.77,1140,88,2.08,266,0.0,0.0,8846,111,18.38,0.0,0.0,260,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,8371,85,0,27,1.92,233,0.0,0,1.98,1576,35,1.98,480,0.0,0.0,8416,166,16.68,0.0,0.0,473,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,3799,9,0,3,1.08,33,0.0,0,1.13,229,6,2.18,45,0.0,0.0,3819,10,8.32,0.0,0.0,44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,4825,13,0,3,1.2,45,0.0,0,1.23,449,5,1.98,64,0.0,0.0,4852,12,9.6,0.0,0.0,64,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,8389,167,0,75,1.67,306,0.0,0,1.72,1162,120,2.01,315,0.0,0.0,8433,144,16.99,0.0,0.0,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,8860,56,0,13,1.81,197,0.0,0,1.84,1606,29,2.07,437,0.0,0.0,8917,139,18.42,0.0,0.0,431,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2390,22,0,7,1.9,56,0.0,0,1.92,412,11,2.14,126,0.0,0.0,2402,47,5.13,0.0,0.0,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,17565,44,0,17,1.07,118,0.0,35,1.12,838,26,2.42,157,0.2,0.0,17698,63,42.75,0.0,1.22,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2865,9,0,4,1.13,25,0.0,0,1.16,201,7,2.42,33,0.0,0.0,2885,9,6.99,0.0,0.0,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,5322,14,0,3,1.12,43,0.0,0,1.17,376,6,1.96,54,0.0,0.0,5353,17,10.47,0.0,0.0,55,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,9764,170,0,78,2.06,331,0.0,0,2.13,1333,117,1.97,360,0.0,0.0,9816,149,19.31,0.0,0.0,362,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6112,8,0,3,1.15,19,0.0,0,1.19,399,4,1.95,71,0.0,0.0,6159,18,11.98,0.0,0.0,69,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,5630,30,0,8,1.55,62,0.0,0,2.69,643,20,1.93,197,0.0,0.0,5659,67,10.93,0.0,0.0,199,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,8386,20,0,6,1.12,54,0.0,0,1.55,577,15,2.21,108,0.0,0.0,8448,31,18.68,0.0,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,3595,5,0,1,0.99,13,0.0,0,1.69,191,2,1.89,28,0.0,0.0,3604,7,6.82,0.0,0.0,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,261,0,0,0,0.91,0,0.0,0,0.91,13,0,1.95,2,0.0,0.0,261,0,0.51,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8265,39,0,11,1.54,113,0.0,0,1.58,1294,19,2.03,249,0.0,0.0,8301,70,16.81,0.0,0.0,253,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,8160,101,0,52,1.52,185,0.0,0,1.55,933,72,2.1,195,0.0,0.0,8206,90,17.25,0.0,0.0,191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,8946,101,0,35,1.6,238,0.0,0,1.62,1348,66,2.09,316,0.0,0.0,8992,111,18.76,0.0,0.0,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,5779,7,0,1,1.09,18,0.0,0,1.12,350,3,1.91,68,0.0,0.0,5816,17,11.09,0.0,0.0,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2798,8,0,0,1.08,19,0.0,0,1.33,160,2,2.07,31,0.0,0.0,2817,12,5.84,0.0,0.0,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5355,6,0,2,1.12,14,0.0,0,1.16,333,3,1.99,63,0.0,0.0,5382,17,10.71,0.0,0.0,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5796,14,0,7,1.37,55,0.0,0,1.41,748,7,1.98,137,0.0,0.0,5820,37,11.52,0.0,0.0,137,Nacoes Shopping,NS,ALC - planet games,REACH
