stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1831563577497601,626,0.0,837,362,2.21,0.18,864,1.49,32039,208,2.01,0.0,0.0,71.46,0,57,32299,301,3771,93,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,524,0.0,705,287,2.57,0.18,716,1.5,27995,156,1.97,0.0,0.0,72.75,0,51,28320,236,3556,79,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,187,0.0,243,83,1.95,0.15,250,1.23,24453,36,1.36,0.0,0.0,47.95,0,37,24625,64,1147,26,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,255,0.0,557,211,2.25,0.12,567,1.32,32085,46,1.88,0.0,0.0,72.85,0,39,32374,74,2677,28,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,501,0.0,641,282,3.13,0.23,657,2.29,21820,168,3.09,0.0,0.0,68.95,0,51,21995,235,2818,84,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,83,0.0,90,23,1.7,0.0,91,1.48,3431,11,1.56,0.0,0.0,5.86,0,0,3448,25,372,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,190,0.0,201,65,1.38,0.0,206,1.55,5928,31,1.63,0.0,0.0,8.22,0,0,5957,70,782,17,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,825,0.0,951,427,2.44,0.24,983,1.66,29441,278,2.1,0.0,0.0,72.65,0,70,29770,396,4324,125,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,10,0.0,10,2,1.6,0.0,10,1.19,319,2,1.19,0.0,0.0,0.51,0,0,318,3,29,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,179,0.0,192,39,1.59,0.0,194,1.56,4707,21,1.61,0.0,0.0,7.53,0,0,4728,47,660,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,29,0.0,44,24,11.19,0.0,49,1.77,1000,10,1.79,0.0,0.0,11.31,0,0,1011,14,167,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,65,0.0,56,24,1.76,0.0,58,1.38,2655,22,1.42,0.0,0.0,4.7,0,0,2677,37,246,17,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,222,0.0,185,81,1.5,0.0,185,1.72,4352,76,1.77,0.0,0.0,6.57,0,0,4383,118,707,44,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,511,0.0,785,324,2.31,0.0,774,2.26,12150,126,2.28,0.0,0.0,28.24,0,0,12243,237,2538,74,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,145,0.0,130,59,1.66,0.0,133,1.57,4075,54,1.6,0.0,0.0,6.84,0,0,4111,93,510,41,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,147,0.0,207,64,2.27,0.17,213,1.11,21857,25,1.18,0.0,0.0,49.93,0,38,22032,52,1085,18,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,148,0.0,134,52,1.6,0.0,131,1.53,3716,46,1.61,0.0,0.0,6.0,0,0,3745,82,433,32,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,161,0.0,169,49,1.72,0.0,168,1.62,4172,34,1.67,0.0,0.0,7.21,0,0,4201,55,571,21,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,254,0.0,227,88,1.43,0.0,231,1.69,5250,83,1.82,0.0,0.0,7.52,0,0,5277,145,701,58,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,53,0.0,92,48,8.61,0.0,102,2.04,2505,15,2.26,0.0,0.0,21.83,0,0,2535,25,462,7,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,671,0.0,889,366,2.22,0.23,917,1.48,32504,194,1.99,0.0,0.0,72.94,0,74,32800,309,4027,80,0.99,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,523,0.0,716,274,2.57,0.17,708,1.51,28027,160,2.01,0.0,0.0,72.73,0,49,28332,232,3471,83,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,194,0.0,206,59,1.46,0.0,205,1.87,5616,35,2.04,0.0,0.0,8.21,0,0,5642,67,696,17,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,113,0.0,120,26,1.68,0.0,118,1.43,3855,15,1.49,0.0,0.0,6.51,0,0,3877,34,419,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,254,0.0,214,85,1.73,0.0,212,1.85,4251,80,1.91,0.0,0.0,7.41,0,0,4284,139,751,50,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,40,0.0,35,10,1.81,0.0,35,1.35,1385,10,1.36,0.0,0.0,2.51,0,0,1390,20,132,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,294,0.0,547,209,2.34,0.16,576,1.3,30921,78,1.73,0.0,0.0,72.87,0,49,31196,137,2667,44,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,683,0.0,882,409,2.2,0.2,904,1.65,32701,219,2.23,0.0,0.0,72.48,0,67,33008,310,3629,95,1.08,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,46,0.0,51,12,2.07,0.0,49,1.14,3908,7,1.19,0.0,0.0,8.13,0,0,3925,12,266,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,54,0.0,67,22,2.2,0.0,66,1.23,4684,15,1.28,0.0,0.0,10.34,0,0,4706,23,391,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,72,0.0,74,32,2.14,0.0,74,1.51,2301,26,1.54,0.0,0.0,4.95,0,0,2315,35,272,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-02 00:00:00,1836365112269874,112,0.0,236,84,1.69,0.0,237,1.72,4611,14,1.78,0.0,0.0,7.83,0,0,4630,36,793,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,8,0.0,51,8,2.78,0.0,51,1.02,4784,3,1.13,0.0,0.0,13.35,0,0,4810,5,231,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,23,0.0,34,19,11.26,0.0,41,1.98,972,9,2.08,0.0,0.0,11.07,0,0,983,10,166,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,30,0.0,78,29,1.76,0.0,78,1.13,6674,6,1.16,0.0,0.0,11.81,0,0,6725,11,420,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,153,0.0,202,75,2.59,0.19,207,1.15,17413,36,1.19,0.0,0.0,45.48,0,33,17567,65,1017,26,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834023865172002,122,0.0,175,74,2.41,0.26,191,1.11,16598,36,1.16,0.0,0.0,40.36,0,43,16713,54,869,23,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,61,0.0,75,25,1.87,0.0,75,1.16,5225,16,1.21,0.0,0.0,9.83,0,0,5246,27,384,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,264,0.0,275,126,1.94,0.0,273,1.53,10005,96,1.57,0.0,0.0,19.52,0,0,10061,144,1162,55,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,14,0.0,68,13,1.73,0.0,66,1.08,6446,4,1.12,0.0,0.0,11.23,0,0,6477,6,380,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,22,0.0,27,8,2.53,0.0,27,1.07,2564,4,1.1,0.0,0.0,6.51,0,0,2578,8,137,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,33,0.0,38,9,2.25,0.0,38,1.17,4165,5,1.2,0.0,0.0,9.44,0,0,4195,9,318,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,67,0.0,85,24,1.59,0.0,86,1.18,6709,13,1.26,0.0,0.0,10.72,0,0,6739,22,552,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,288,0.0,610,191,1.94,0.0,610,1.89,10079,36,1.95,0.0,0.0,19.69,0,0,10143,86,2023,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-09 00:00:00,1834024046778385,53,0.0,75,43,8.01,0.0,79,1.79,2190,17,1.94,0.0,0.0,17.78,0,0,2221,25,346,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,23,0.0,77,25,1.91,0.0,77,1.18,5856,7,1.2,0.0,0.0,11.23,0,0,5891,8,404,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,173,0.0,224,100,2.45,0.2,248,1.22,18954,35,1.27,0.0,0.0,46.85,0,39,19090,70,991,26,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,298,0.0,309,147,2.06,0.0,307,1.61,9365,125,1.66,0.0,0.0,19.44,0,0,9427,171,1269,76,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,12,0.0,19,5,2.61,0.0,19,1.08,2186,5,1.1,0.0,0.0,5.74,0,0,2201,6,118,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,36,0.0,52,24,9.6,0.0,50,1.86,1449,13,1.99,0.0,0.0,14.02,0,0,1460,19,244,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,48,0.0,62,16,2.01,0.0,59,1.13,4845,7,1.16,0.0,0.0,9.82,0,0,4880,18,358,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,263,0.0,555,161,1.93,0.0,553,1.78,10135,37,1.85,0.0,0.0,19.71,0,0,10192,86,1880,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,181,0.0,236,91,2.29,0.15,244,1.16,20691,39,1.22,0.0,0.0,47.76,0,32,20843,73,1206,28,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,22,0.0,35,14,9.48,0.0,37,1.6,778,4,1.62,0.0,0.0,7.49,0,0,790,6,136,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,40,0.0,51,20,2.21,0.0,51,1.34,4562,12,1.39,0.0,0.0,10.13,0,0,4592,19,361,11,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,57,0.0,74,27,1.79,0.0,73,1.18,5600,13,1.26,0.0,0.0,10.07,0,0,5631,28,414,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,166,0.0,173,80,1.6,0.0,176,1.59,5121,56,1.69,0.0,0.0,8.22,0,0,5144,87,653,39,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,19,0.0,62,18,2.56,0.0,61,1.07,5107,2,1.14,0.0,0.0,13.13,0,0,5137,5,278,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,7,0.0,8,4,2.73,0.0,8,1.08,1076,3,1.08,0.0,0.0,2.96,0,0,1084,4,67,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,54,0.0,62,19,2.1,0.0,62,1.27,4470,14,1.31,0.0,0.0,9.45,0,0,4498,19,366,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,295,0.0,311,148,1.97,0.0,310,1.75,9765,117,1.82,0.0,0.0,19.34,0,0,9822,166,1355,68,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,125,0.0,185,57,2.44,0.22,197,1.07,17711,22,1.15,0.0,0.0,43.48,0,39,17842,38,907,16,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,229,0.0,493,173,1.92,0.0,495,1.83,9993,38,1.86,0.0,0.0,19.28,0,0,10052,82,1835,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,22,0.0,82,25,2.06,0.0,82,1.16,5515,2,1.19,0.0,0.0,11.45,0,0,5555,6,382,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,59,0.0,100,39,8.36,0.0,103,1.74,2481,16,1.9,0.0,0.0,20.97,0,0,2507,27,408,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-06 00:00:00,1836105652221986,29,0.0,84,29,1.71,0.0,83,1.1,6691,4,1.14,0.0,0.0,11.52,0,0,6724,10,408,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,51,0.0,72,34,2.37,0.17,82,1.09,6484,11,1.1,0.0,0.0,15.48,0,11,6518,23,303,6,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,290,0.0,556,199,2.02,0.0,549,1.93,9438,37,2.02,0.0,0.0,19.21,0,0,9489,94,1817,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,52,0.0,71,37,10.34,0.0,79,2.0,1733,14,2.12,0.0,0.0,18.31,0,0,1770,23,277,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,168,0.0,219,90,2.48,0.18,235,1.13,18878,30,1.19,0.0,0.0,47.28,0,35,19030,65,1031,21,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,145,0.0,156,69,1.73,0.0,157,1.55,4461,54,1.59,0.0,0.0,7.74,0,0,4481,74,563,24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,53,0.0,72,23,1.96,0.0,71,1.68,4991,14,1.75,0.0,0.0,9.85,0,0,5034,24,396,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,16,0.0,66,19,2.54,0.0,68,1.1,5187,3,1.14,0.0,0.0,13.22,0,0,5208,7,319,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,27,0.0,38,17,2.18,0.0,38,1.14,3998,12,1.17,0.0,0.0,8.74,0,0,4016,17,265,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,28,0.0,37,10,2.22,0.0,36,1.09,3367,5,1.13,0.0,0.0,7.51,0,0,3387,9,224,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,60,0.0,76,25,2.05,0.0,72,1.26,5334,19,1.32,0.0,0.0,10.99,0,0,5364,28,429,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,125,0.0,257,80,1.59,0.0,257,1.78,5123,18,1.89,0.0,0.0,8.18,0,0,5151,37,889,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,10,0.0,20,9,9.48,0.0,22,1.63,727,2,1.7,0.0,0.0,6.98,0,0,736,4,127,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,19,0.0,68,22,1.86,0.0,68,1.1,5956,1,1.14,0.0,0.0,11.12,0,0,5977,7,364,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,4,0.0,17,4,2.6,0.0,17,1.0,1887,0,1.02,0.0,0.0,4.92,0,0,1892,3,97,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,233,0.0,480,166,1.98,0.0,473,1.92,8371,35,1.98,0.0,0.0,16.68,0,0,8416,85,1576,27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,33,0.0,45,10,2.18,0.0,44,1.08,3799,6,1.13,0.0,0.0,8.32,0,0,3819,9,229,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,45,0.0,64,12,1.98,0.0,64,1.2,4825,5,1.23,0.0,0.0,9.6,0,0,4852,13,449,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,306,0.0,315,144,2.01,0.0,310,1.67,8389,120,1.72,0.0,0.0,16.99,0,0,8433,167,1162,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,56,0.0,126,47,2.14,0.0,126,1.9,2390,11,1.92,0.0,0.0,5.13,0,0,2402,22,412,7,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,58,0.0,88,45,9.13,0.0,94,1.79,2050,15,1.93,0.0,0.0,18.91,0,0,2072,26,336,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,118,0.0,157,63,2.42,0.2,173,1.07,17565,26,1.12,0.0,0.0,42.75,0,35,17698,44,838,17,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,25,0.0,33,9,2.42,0.0,33,1.13,2865,7,1.16,0.0,0.0,6.99,0,0,2885,9,201,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,43,0.0,54,17,1.96,0.0,55,1.12,5322,6,1.17,0.0,0.0,10.47,0,0,5353,14,376,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,331,0.0,360,149,1.97,0.0,362,2.06,9764,117,2.13,0.0,0.0,19.31,0,0,9816,170,1333,78,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,19,0.0,71,18,1.95,0.0,69,1.15,6112,4,1.19,0.0,0.0,11.98,0,0,6159,8,399,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,62,0.0,197,67,1.93,0.0,199,1.55,5630,20,2.69,0.0,0.0,10.93,0,0,5659,30,643,8,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,54,0.0,108,31,2.21,0.0,104,1.12,8386,15,1.55,0.0,0.0,18.68,0,0,8448,20,577,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,13,0.0,28,7,1.89,0.0,28,0.99,3595,2,1.69,0.0,0.0,6.82,0,0,3604,5,191,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,2,0,1.95,0.0,2,0.91,261,0,0.91,0.0,0.0,0.51,0,0,261,0,13,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,113,0.0,249,70,2.03,0.0,253,1.54,8265,19,1.58,0.0,0.0,16.81,0,0,8301,39,1294,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,185,0.0,195,90,2.1,0.0,191,1.52,8160,72,1.55,0.0,0.0,17.25,0,0,8206,101,933,52,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,18,0.0,68,17,1.91,0.0,66,1.09,5779,3,1.12,0.0,0.0,11.09,0,0,5816,7,350,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,19,0.0,31,12,2.07,0.0,32,1.08,2798,2,1.33,0.0,0.0,5.84,0,0,2817,8,160,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,14,0.0,63,17,1.99,0.0,60,1.12,5355,3,1.16,0.0,0.0,10.71,0,0,5382,6,333,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,55,0.0,137,37,1.98,0.0,137,1.37,5796,7,1.41,0.0,0.0,11.52,0,0,5820,14,748,7,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,232,0.0,492,169,2.04,0.0,492,1.87,8919,33,1.92,0.0,0.0,18.29,0,0,8982,79,1661,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,67,0.0,85,40,10.16,0.0,90,2.69,1173,23,2.76,0.0,0.0,12.05,0,0,1186,34,337,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,47,0.0,71,26,2.03,0.0,68,1.13,5975,7,1.45,0.0,0.0,12.16,0,0,5998,16,357,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
