campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-17 00:00:00,9.45,19,14,2.1,62,366,1.31,0.0,10,4498,0,0.0,54,62,1.27,0.0,0.0,0,4470,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,6.91,72,69,1.93,164,577,1.99,0.0,45,3585,0,0.0,192,165,1.89,0.0,0.0,0,3557,0.0,114,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,10.46,18,9,1.57,88,489,1.25,0.0,4,6668,0,0.0,72,86,1.1,0.0,0.0,0,6639,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,43.48,57,22,2.44,185,907,1.15,0.0,16,17842,0,0.22,125,197,1.07,1.11,0.0,39,17711,0.0,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,20.97,39,16,8.36,100,408,1.9,0.0,11,2507,0,0.0,59,103,1.74,0.0,0.0,0,2481,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,7.23,47,37,1.73,178,603,1.68,0.0,18,4177,0,0.0,172,177,1.64,0.0,0.0,0,4149,0.0,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,71.61,359,224,2.29,792,3652,2.03,0.0,103,31216,0,0.24,597,823,1.51,0.94,0.0,76,30974,0.0,297,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,72.75,287,156,2.57,705,3556,1.97,0.0,79,28320,0,0.18,524,716,1.5,1.43,0.0,51,27995,0.0,236,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,15.48,34,11,2.37,72,303,1.1,0.0,6,6518,0,0.17,51,82,1.09,1.41,0.0,11,6484,0.0,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,47.95,83,36,1.95,243,1147,1.36,0.0,26,24625,0,0.15,187,250,1.23,1.3,0.0,37,24453,0.0,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,18.31,37,14,10.34,71,277,2.12,0.0,11,1770,0,0.0,52,79,2.0,0.0,0.0,0,1733,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,47.28,90,30,2.48,219,1031,1.19,0.0,21,19030,0,0.18,168,235,1.13,1.35,0.0,35,18878,0.0,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,68.95,282,168,3.13,641,2818,3.09,0.0,84,21995,0,0.23,501,657,2.29,1.35,0.0,51,21820,0.0,235,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,5.86,23,11,1.7,90,372,1.56,0.0,8,3448,0,0.0,83,91,1.48,0.0,0.0,0,3431,0.0,25,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,72.65,427,278,2.44,951,4324,2.1,0.0,125,29770,0,0.24,825,983,1.66,1.04,0.0,70,29441,0.0,396,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,9.85,23,14,1.96,72,396,1.75,0.0,6,5034,0,0.0,53,71,1.68,0.0,0.0,0,4991,0.0,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,10.99,25,19,2.05,76,429,1.32,0.0,8,5364,0,0.0,60,72,1.26,0.0,0.0,0,5334,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.51,2,2,1.6,10,29,1.19,0.0,0,318,0,0.0,10,10,1.19,0.0,0.0,0,319,0.0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,7.53,39,21,1.59,192,660,1.61,0.0,9,4728,0,0.0,179,194,1.56,0.0,0.0,0,4707,0.0,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,6.98,9,2,9.48,20,127,1.7,0.0,1,736,0,0.0,10,22,1.63,0.0,0.0,0,727,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,11.31,24,10,11.19,44,167,1.79,0.0,4,1011,0,0.0,29,49,1.77,0.0,0.0,0,1000,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,4.7,24,22,1.76,56,246,1.42,0.0,17,2677,0,0.0,65,58,1.38,0.0,0.0,0,2655,0.0,37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,6.57,81,76,1.5,185,707,1.77,0.0,44,4383,0,0.0,222,185,1.72,0.0,0.0,0,4352,0.0,118,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,6.84,59,54,1.66,130,510,1.6,0.0,41,4111,0,0.0,145,133,1.57,0.0,0.0,0,4075,0.0,93,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,49.93,64,25,2.27,207,1085,1.18,0.0,18,22032,0,0.17,147,213,1.11,1.31,0.0,38,21857,0.0,52,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,6.0,52,46,1.6,134,433,1.61,0.0,32,3745,0,0.0,148,131,1.53,0.0,0.0,0,3716,0.0,82,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,7.21,49,34,1.72,169,571,1.67,0.0,21,4201,0,0.0,161,168,1.62,0.0,0.0,0,4172,0.0,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,21.83,48,15,8.61,92,462,2.26,0.0,7,2535,0,0.0,53,102,2.04,0.0,0.0,0,2505,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,72.73,274,160,2.57,716,3471,2.01,0.0,83,28332,0,0.17,523,708,1.51,1.48,0.0,49,28027,0.0,232,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,9.6,12,5,1.98,64,449,1.23,0.0,3,4852,0,0.0,45,64,1.2,0.0,0.0,0,4825,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,6.51,26,15,1.68,120,419,1.49,0.0,9,3877,0,0.0,113,118,1.43,0.0,0.0,0,3855,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,7.41,85,80,1.73,214,751,1.91,0.0,50,4284,0,0.0,254,212,1.85,0.0,0.0,0,4251,0.0,139,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,2.51,10,10,1.81,35,132,1.36,0.0,5,1390,0,0.0,40,35,1.35,0.0,0.0,0,1385,0.0,20,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,72.87,209,78,2.34,547,2667,1.73,0.0,44,31196,0,0.16,294,576,1.3,1.49,0.0,49,30921,0.0,137,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,18.91,45,15,9.13,88,336,1.93,0.0,10,2072,0,0.0,58,94,1.79,0.0,0.0,0,2050,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,42.75,63,26,2.42,157,838,1.12,0.0,17,17698,0,0.2,118,173,1.07,1.22,0.0,35,17565,0.0,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,10.47,17,6,1.96,54,376,1.17,0.0,3,5353,0,0.0,43,55,1.12,0.0,0.0,0,5322,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,10.93,67,20,1.93,197,643,2.69,0.0,8,5659,0,0.0,62,199,1.55,0.0,0.0,0,5630,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,8.13,12,7,2.07,51,266,1.19,0.0,6,3925,0,0.0,46,49,1.14,0.0,0.0,0,3908,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,4.95,32,26,2.14,74,272,1.54,0.0,18,2315,0,0.0,72,74,1.51,0.0,0.0,0,2301,0.0,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,6.82,7,2,1.89,28,191,1.69,0.0,1,3604,0,0.0,13,28,0.99,0.0,0.0,0,3595,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,18.39,191,39,1.94,530,1866,2.02,0.0,21,9462,0,0.0,272,521,1.97,0.0,0.0,0,9417,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,7.83,84,14,1.69,236,793,1.78,0.0,5,4630,0,0.0,112,237,1.72,0.0,0.0,0,4611,0.0,36,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,18.88,133,104,2.11,294,1176,1.63,0.0,63,8968,0,0.0,284,291,1.6,0.0,0.0,0,8902,0.0,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,10.98,24,8,1.93,72,383,1.16,0.0,2,5681,0,0.0,20,73,1.14,0.0,0.0,0,5656,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,13.35,8,3,2.78,51,231,1.13,0.0,1,4810,0,0.0,8,51,1.02,0.0,0.0,0,4784,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,11.81,29,6,1.76,78,420,1.16,0.0,2,6725,0,0.0,30,78,1.13,0.0,0.0,0,6674,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,11.09,17,3,1.91,68,350,1.12,0.0,1,5816,0,0.0,18,66,1.09,0.0,0.0,0,5779,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,18.29,169,33,2.04,492,1661,1.92,0.0,19,8982,0,0.0,232,492,1.87,0.0,0.0,0,8919,0.0,79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,19.52,126,96,1.94,275,1162,1.57,0.0,55,10061,0,0.0,264,273,1.53,0.0,0.0,0,10005,0.0,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,11.23,13,4,1.73,68,380,1.12,0.0,2,6477,0,0.0,14,66,1.08,0.0,0.0,0,6446,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,17.99,75,62,2.19,196,898,1.5,0.0,41,8206,0,0.0,185,196,1.48,0.0,0.0,0,8161,0.0,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,10.29,17,5,2.01,63,328,1.18,0.0,3,5110,0,0.0,16,65,1.16,0.0,0.0,0,5077,0.0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,6.51,8,4,2.53,27,137,1.1,0.0,2,2578,0,0.0,22,27,1.07,0.0,0.0,0,2564,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,18.42,119,28,2.11,363,1530,1.75,0.0,12,8732,0,0.0,168,361,1.71,0.0,0.0,0,8672,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,12.31,24,3,1.99,92,430,1.2,0.0,0,6200,0,0.0,24,87,1.15,0.0,0.0,0,6157,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-18 00:00:00,9.44,9,5,2.25,38,318,1.2,0.0,4,4195,0,0.0,33,38,1.17,0.0,0.0,0,4165,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,19.69,191,36,1.94,610,2023,1.95,0.0,20,10143,0,0.0,288,610,1.89,0.0,0.0,0,10079,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,10.68,18,5,1.72,80,353,1.14,0.0,2,6197,0,0.0,18,77,1.08,0.0,0.0,0,6161,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,11.23,25,7,1.91,77,404,1.2,0.0,1,5891,0,0.0,23,77,1.18,0.0,0.0,0,5856,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,19.44,147,125,2.06,309,1269,1.66,0.0,76,9427,0,0.0,298,307,1.61,0.0,0.0,0,9365,0.0,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,18.34,163,41,1.92,462,1806,2.7,0.0,20,9554,0,0.0,221,454,2.63,0.0,0.0,0,9490,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5.74,5,5,2.61,19,118,1.1,0.0,3,2201,0,0.0,12,19,1.08,0.0,0.0,0,2186,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,18.94,92,70,1.89,220,976,1.43,0.0,39,10019,0,0.0,211,221,1.38,0.0,0.0,0,9972,0.0,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,18.85,111,88,1.96,243,1145,1.56,0.0,47,9639,0,0.0,232,247,1.51,0.0,0.0,0,9579,0.0,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,17.91,90,15,1.99,294,1374,1.57,0.0,11,9003,0,0.0,126,297,1.53,0.0,0.0,0,8955,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,19.71,161,37,1.93,555,1880,1.85,0.0,20,10192,0,0.0,263,553,1.78,0.0,0.0,0,10135,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,12.83,25,7,1.93,73,362,1.77,0.0,4,6656,0,0.0,53,72,1.08,0.0,0.0,0,6624,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,10.88,27,6,2.03,73,368,1.22,0.0,3,5357,0,0.0,29,71,1.18,0.0,0.0,0,5333,0.0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,10.13,20,12,2.21,51,361,1.39,0.0,11,4592,0,0.0,40,51,1.34,0.0,0.0,0,4562,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,19.15,89,71,2.09,252,1031,1.68,0.0,44,9156,0,0.0,238,251,1.65,0.0,0.0,0,9102,0.0,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,8.22,80,56,1.6,173,653,1.69,0.0,39,5144,0,0.0,166,176,1.59,0.0,0.0,0,5121,0.0,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,13.13,18,2,2.56,62,278,1.14,0.0,1,5137,0,0.0,19,61,1.07,0.0,0.0,0,5107,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.96,4,3,2.73,8,67,1.08,0.0,2,1084,0,0.0,7,8,1.08,0.0,0.0,0,1076,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,19.34,148,117,1.97,311,1355,1.82,0.0,68,9822,0,0.0,295,310,1.75,0.0,0.0,0,9765,0.0,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,19.28,173,38,1.92,493,1835,1.86,0.0,21,10052,0,0.0,229,495,1.83,0.0,0.0,0,9993,0.0,82,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,18.05,135,25,2.13,389,1531,1.86,0.0,12,8480,0,0.0,206,390,1.84,0.0,0.0,0,8423,0.0,58,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,18.16,57,44,2.02,172,835,1.4,0.0,34,8976,0,0.0,162,172,1.37,0.0,0.0,0,8925,0.0,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,10.39,22,4,1.7,76,362,1.14,0.0,0,6099,0,0.0,19,77,1.1,0.0,0.0,0,6073,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,11.45,25,2,2.06,82,382,1.19,0.0,0,5555,0,0.0,22,82,1.16,0.0,0.0,0,5515,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,5.19,16,1,2.09,34,164,1.18,0.0,0,2482,0,0.0,15,34,1.17,0.0,0.0,0,2470,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,11.52,29,4,1.71,84,408,1.14,0.0,1,6724,0,0.0,29,83,1.1,0.0,0.0,0,6691,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,18.79,113,25,1.87,380,1595,1.79,0.0,12,10043,0,0.0,167,369,1.75,0.0,0.0,0,9986,0.0,60,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,19.21,199,37,2.02,556,1817,2.02,0.0,19,9489,0,0.0,290,549,1.93,0.0,0.0,0,9438,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,7.74,69,54,1.73,156,563,1.59,0.0,24,4481,0,0.0,145,157,1.55,0.0,0.0,0,4461,0.0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,6.63,25,14,14.14,44,141,2.98,0.0,10,469,0,0.0,35,50,2.97,0.0,0.0,0,466,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,18.18,101,83,2.01,249,1080,1.88,0.0,51,9027,0,0.0,240,250,1.81,0.0,0.0,0,8994,0.0,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,10.7,25,8,2.05,82,365,1.23,0.0,4,5223,0,0.0,24,82,1.2,0.0,0.0,0,5178,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,13.22,19,3,2.54,66,319,1.14,0.0,2,5208,0,0.0,16,68,1.1,0.0,0.0,0,5187,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,8.74,17,12,2.18,38,265,1.17,0.0,10,4016,0,0.0,27,38,1.14,0.0,0.0,0,3998,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-17 00:00:00,22.75,185,60,2.01,454,1554,2.88,0.0,21,11330,0,0.0,167,449,1.76,0.0,0.0,0,11256,0.0,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,7.51,10,5,2.22,37,224,1.13,0.0,4,3387,0,0.0,28,36,1.09,0.0,0.0,0,3367,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,18.51,154,27,2.02,403,1667,1.79,0.0,15,9147,0,0.0,196,404,1.74,0.0,0.0,0,9074,0.0,73,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,8.18,80,18,1.59,257,889,1.89,0.0,11,5151,0,0.0,125,257,1.78,0.0,0.0,0,5123,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,11.12,22,1,1.86,68,364,1.14,0.0,1,5977,0,0.0,19,68,1.1,0.0,0.0,0,5956,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,4.92,4,0,2.6,17,97,1.02,0.0,0,1892,0,0.0,4,17,1.0,0.0,0.0,0,1887,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,18.38,111,88,2.08,266,1140,1.77,0.0,54,8846,0,0.0,256,260,1.73,0.0,0.0,0,8784,0.0,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,17.79,179,38,1.91,522,1845,1.93,0.0,21,9314,0,0.0,242,521,1.89,0.0,0.0,0,9264,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,16.68,166,35,1.98,480,1576,1.98,0.0,27,8416,0,0.0,233,473,1.92,0.0,0.0,0,8371,0.0,85,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-21 00:00:00,8.32,10,6,2.18,45,229,1.13,0.0,3,3819,0,0.0,33,44,1.08,0.0,0.0,0,3799,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,18.07,117,93,1.98,266,1114,1.58,0.0,59,9136,0,0.0,248,268,1.54,0.0,0.0,0,9084,0.0,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,16.99,144,120,2.01,315,1162,1.72,0.0,75,8433,0,0.0,306,310,1.67,0.0,0.0,0,8389,0.0,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11.28,54,31,10.85,87,332,3.6,0.0,27,1040,0,0.0,73,98,3.48,0.0,0.0,0,1024,0.0,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,18.42,139,29,2.07,437,1606,1.84,0.0,13,8917,0,0.0,197,431,1.81,0.0,0.0,0,8860,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,5.13,47,11,2.14,126,412,1.92,0.0,7,2402,0,0.0,56,126,1.9,0.0,0.0,0,2390,0.0,22,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,18.58,75,60,2.16,205,906,1.55,0.0,34,8603,0,0.0,188,205,1.5,0.0,0.0,0,8562,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,6.3,11,0,1.98,32,206,1.08,0.0,0,3175,0,0.0,6,35,1.08,0.0,0.0,0,3161,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,6.99,9,7,2.42,33,201,1.16,0.0,4,2885,0,0.0,25,33,1.13,0.0,0.0,0,2865,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
