stat_time_day,campaign_id,video_views_p25,impressions,cpm,cost_per_conversion,video_views_p100,video_views_p50,video_watched_6s,average_video_play,video_views_p75,average_video_play_per_user,cpc,engaged_view,ctr,video_watched_2s,engaged_view_15s,spend,conversion_rate,total_complete_payment_rate,conversion,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-06-19 00:00:00,1834189805149297,40,4592,2.21,0.0,11,19,51,1.34,12,1.39,0.0,51,0.0,361,20,10.13,0.0,0.0,0,4562,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,57,5631,1.79,0.0,9,28,74,1.18,13,1.26,0.0,73,0.0,414,27,10.07,0.0,0.0,0,5600,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,54,4498,2.1,0.0,10,19,62,1.27,14,1.31,0.0,62,0.0,366,19,9.45,0.0,0.0,0,4470,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,72,6668,1.57,0.0,4,19,88,1.1,9,1.25,0.0,86,0.0,489,18,10.46,0.0,0.0,0,6639,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,125,17842,2.44,0.0,16,38,185,1.07,22,1.15,1.11,197,0.22,907,57,43.48,0.0,0.0,0,17711,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,59,2507,8.36,0.0,11,27,100,1.74,16,1.9,0.0,103,0.0,408,39,20.97,0.0,0.0,0,2481,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,172,4177,1.73,0.0,18,59,178,1.64,37,1.68,0.0,177,0.0,603,47,7.23,0.0,0.0,0,4149,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,524,28320,2.57,0.0,79,236,705,1.5,156,1.97,1.43,716,0.18,3556,287,72.75,0.0,0.0,0,27995,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,51,6518,2.37,0.0,6,23,72,1.09,11,1.1,1.41,82,0.17,303,34,15.48,0.0,0.0,0,6484,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,187,24625,1.95,0.0,26,64,243,1.23,36,1.36,1.3,250,0.15,1147,83,47.95,0.0,0.0,0,24453,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,52,1770,10.34,0.0,11,23,71,2.0,14,2.12,0.0,79,0.0,277,37,18.31,0.0,0.0,0,1733,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,168,19030,2.48,0.0,21,65,219,1.13,30,1.19,1.35,235,0.18,1031,90,47.28,0.0,0.0,0,18878,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,501,21995,3.13,0.0,84,235,641,2.29,168,3.09,1.35,657,0.23,2818,282,68.95,0.0,0.0,0,21820,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,83,3448,1.7,0.0,8,25,90,1.48,11,1.56,0.0,91,0.0,372,23,5.86,0.0,0.0,0,3431,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,53,5034,1.96,0.0,6,24,72,1.68,14,1.75,0.0,71,0.0,396,23,9.85,0.0,0.0,0,4991,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,27,4016,2.18,0.0,10,17,38,1.14,12,1.17,0.0,38,0.0,265,17,8.74,0.0,0.0,0,3998,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,28,3387,2.22,0.0,4,9,37,1.09,5,1.13,0.0,36,0.0,224,10,7.51,0.0,0.0,0,3367,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,60,5364,2.05,0.0,8,28,76,1.26,19,1.32,0.0,72,0.0,429,25,10.99,0.0,0.0,0,5334,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,10,318,1.6,0.0,0,3,10,1.19,2,1.19,0.0,10,0.0,29,2,0.51,0.0,0.0,0,319,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,10,736,9.48,0.0,1,4,20,1.63,2,1.7,0.0,22,0.0,127,9,6.98,0.0,0.0,0,727,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,29,1011,11.19,0.0,4,14,44,1.77,10,1.79,0.0,49,0.0,167,24,11.31,0.0,0.0,0,1000,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,65,2677,1.76,0.0,17,37,56,1.38,22,1.42,0.0,58,0.0,246,24,4.7,0.0,0.0,0,2655,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,147,22032,2.27,0.0,18,52,207,1.11,25,1.18,1.31,213,0.17,1085,64,49.93,0.0,0.0,0,21857,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,148,3745,1.6,0.0,32,82,134,1.53,46,1.61,0.0,131,0.0,433,52,6.0,0.0,0.0,0,3716,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,53,2535,8.61,0.0,7,25,92,2.04,15,2.26,0.0,102,0.0,462,48,21.83,0.0,0.0,0,2505,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,523,28332,2.57,0.0,83,232,716,1.51,160,2.01,1.48,708,0.17,3471,274,72.73,0.0,0.0,0,28027,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,33,3819,2.18,0.0,3,9,45,1.08,6,1.13,0.0,44,0.0,229,10,8.32,0.0,0.0,0,3799,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,45,4852,1.98,0.0,3,13,64,1.2,5,1.23,0.0,64,0.0,449,12,9.6,0.0,0.0,0,4825,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,113,3877,1.68,0.0,9,34,120,1.43,15,1.49,0.0,118,0.0,419,26,6.51,0.0,0.0,0,3855,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,40,1390,1.81,0.0,5,20,35,1.35,10,1.36,0.0,35,0.0,132,10,2.51,0.0,0.0,0,1385,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,294,31196,2.34,0.0,44,137,547,1.3,78,1.73,1.49,576,0.16,2667,209,72.87,0.0,0.0,0,30921,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,58,2072,9.13,0.0,10,26,88,1.79,15,1.93,0.0,94,0.0,336,45,18.91,0.0,0.0,0,2050,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,118,17698,2.42,0.0,17,44,157,1.07,26,1.12,1.22,173,0.2,838,63,42.75,0.0,0.0,0,17565,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,43,5353,1.96,0.0,3,14,54,1.12,6,1.17,0.0,55,0.0,376,17,10.47,0.0,0.0,0,5322,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,62,5659,1.93,0.0,8,30,197,1.55,20,2.69,0.0,199,0.0,643,67,10.93,0.0,0.0,0,5630,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,72,2315,2.14,0.0,18,35,74,1.51,26,1.54,0.0,74,0.0,272,32,4.95,0.0,0.0,0,2301,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,13,3604,1.89,0.0,1,5,28,0.99,2,1.69,0.0,28,0.0,191,7,6.82,0.0,0.0,0,3595,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,112,4630,1.69,0.0,5,36,236,1.72,14,1.78,0.0,237,0.0,793,84,7.83,0.0,0.0,0,4611,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,113,8301,2.03,0.0,11,39,249,1.54,19,1.58,0.0,253,0.0,1294,70,16.81,0.0,0.0,0,8265,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,185,8206,2.1,0.0,52,101,195,1.52,72,1.55,0.0,191,0.0,933,90,17.25,0.0,0.0,0,8160,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,8,4810,2.78,0.0,1,5,51,1.02,3,1.13,0.0,51,0.0,231,8,13.35,0.0,0.0,0,4784,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,18,5816,1.91,0.0,1,7,68,1.09,3,1.12,0.0,66,0.0,350,17,11.09,0.0,0.0,0,5779,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,232,8982,2.04,0.0,19,79,492,1.87,33,1.92,0.0,492,0.0,1661,169,18.29,0.0,0.0,0,8919,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,67,1186,10.16,0.0,16,34,85,2.69,23,2.76,0.0,90,0.0,337,40,12.05,0.0,0.0,0,1173,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,264,10061,1.94,0.0,55,144,275,1.53,96,1.57,0.0,273,0.0,1162,126,19.52,0.0,0.0,0,10005,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,14,6477,1.73,0.0,2,6,68,1.08,4,1.12,0.0,66,0.0,380,13,11.23,0.0,0.0,0,6446,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,47,5998,2.03,0.0,3,16,71,1.13,7,1.45,0.0,68,0.0,357,26,12.16,0.0,0.0,0,5975,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-25 00:00:00,1834189805149297,22,2578,2.53,0.0,2,8,27,1.07,4,1.1,0.0,27,0.0,137,8,6.51,0.0,0.0,0,2564,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,121,9760,2.24,0.0,23,67,388,1.81,47,2.52,0.0,397,0.0,1373,155,21.82,0.0,0.0,0,9704,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,168,8732,2.11,0.0,12,56,363,1.71,28,1.75,0.0,361,0.0,1530,119,18.42,0.0,0.0,0,8672,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,24,6200,1.99,0.0,0,8,92,1.15,3,1.2,0.0,87,0.0,430,24,12.31,0.0,0.0,0,6157,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,18,6197,1.72,0.0,2,10,80,1.08,5,1.14,0.0,77,0.0,353,18,10.68,0.0,0.0,0,6161,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,221,9554,1.92,0.0,20,90,462,2.63,41,2.7,0.0,454,0.0,1806,163,18.34,0.0,0.0,0,9490,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,12,2201,2.61,0.0,3,6,19,1.08,5,1.1,0.0,19,0.0,118,5,5.74,0.0,0.0,0,2186,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,211,10019,1.89,0.0,39,105,220,1.38,70,1.43,0.0,221,0.0,976,92,18.94,0.0,0.0,0,9972,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,17,6005,2.01,0.0,2,4,84,1.14,2,1.17,0.0,81,0.0,390,23,12.1,0.0,0.0,0,5967,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,232,9639,1.96,0.0,47,119,243,1.51,88,1.56,0.0,247,0.0,1145,111,18.85,0.0,0.0,0,9579,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,204,6809,2.37,0.0,38,91,202,1.55,55,1.55,0.0,201,0.0,774,68,16.14,0.0,0.0,0,6767,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,31,701,9.66,0.0,4,13,38,2.67,9,2.75,0.0,36,0.0,187,13,6.77,0.0,0.0,0,696,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,126,9003,1.99,0.0,11,37,294,1.53,15,1.57,0.0,297,0.0,1374,90,17.91,0.0,0.0,0,8955,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,53,6656,1.93,0.0,4,17,73,1.08,7,1.77,0.0,72,0.0,362,25,12.83,0.0,0.0,0,6624,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,101,10839,2.15,0.0,17,53,355,1.55,32,1.99,0.0,357,0.0,1299,129,23.28,0.0,0.0,0,10783,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,185,9002,1.97,0.0,42,95,193,1.45,63,1.49,0.0,194,0.0,838,84,17.74,0.0,0.0,0,8971,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,166,5144,1.6,0.0,39,87,173,1.59,56,1.69,0.0,176,0.0,653,80,8.22,0.0,0.0,0,5121,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,19,5137,2.56,0.0,1,5,62,1.07,2,1.14,0.0,61,0.0,278,18,13.13,0.0,0.0,0,5107,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,154,9908,2.16,0.0,18,86,396,1.89,48,2.66,0.0,392,0.0,1417,164,21.41,0.0,0.0,0,9856,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,7,1084,2.73,0.0,2,4,8,1.08,3,1.08,0.0,8,0.0,67,4,2.96,0.0,0.0,0,1076,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,295,9822,1.97,0.0,68,166,311,1.75,117,1.82,0.0,310,0.0,1355,148,19.34,0.0,0.0,0,9765,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,53,5836,2.02,0.0,6,22,91,1.8,7,2.57,0.0,93,0.0,419,29,11.78,0.0,0.0,0,5815,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,206,8480,2.13,0.0,12,58,389,1.84,25,1.86,0.0,390,0.0,1531,135,18.05,0.0,0.0,0,8423,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,93,1488,11.22,0.0,21,47,108,6.3,29,6.5,0.0,116,0.0,402,58,16.69,0.0,0.0,0,1480,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,22,5555,2.06,0.0,0,6,82,1.16,2,1.19,0.0,82,0.0,382,25,11.45,0.0,0.0,0,5515,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,15,2482,2.09,0.0,0,3,34,1.17,1,1.18,0.0,34,0.0,164,16,5.19,0.0,0.0,0,2470,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,290,9489,2.02,0.0,19,94,556,1.93,37,2.02,0.0,549,0.0,1817,199,19.21,0.0,0.0,0,9438,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,240,9027,2.01,0.0,51,115,249,1.81,83,1.88,0.0,250,0.0,1080,101,18.18,0.0,0.0,0,8994,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,24,5223,2.05,0.0,4,11,82,1.2,8,1.23,0.0,82,0.0,365,25,10.7,0.0,0.0,0,5178,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,16,5418,2.14,0.0,2,6,84,1.22,2,1.25,0.0,84,0.0,408,19,11.59,0.0,0.0,0,5381,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,196,9147,2.02,0.0,15,73,403,1.74,27,1.79,0.0,404,0.0,1667,154,18.51,0.0,0.0,0,9074,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,4,1892,2.6,0.0,0,3,17,1.0,0,1.02,0.0,17,0.0,97,4,4.92,0.0,0.0,0,1887,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,133,8073,2.1,0.0,14,52,303,1.71,26,1.74,0.0,307,0.0,1311,105,16.98,0.0,0.0,0,8021,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,233,8416,1.98,0.0,27,85,480,1.92,35,1.98,0.0,473,0.0,1576,166,16.68,0.0,0.0,0,8371,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,202,8280,2.22,0.0,47,110,215,1.54,80,1.56,0.0,215,0.0,973,96,18.37,0.0,0.0,0,8243,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,248,9136,1.98,0.0,59,128,266,1.54,93,1.58,0.0,268,0.0,1114,117,18.07,0.0,0.0,0,9084,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,17,5586,2.05,0.0,2,7,83,1.16,5,1.18,0.0,83,0.0,363,19,11.44,0.0,0.0,0,5552,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,197,8917,2.07,0.0,13,56,437,1.81,29,1.84,0.0,431,0.0,1606,139,18.42,0.0,0.0,0,8860,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,49,5735,2.13,0.0,5,17,79,1.16,8,1.59,0.0,76,0.0,345,19,12.21,0.0,0.0,0,5696,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,79,1422,9.51,0.0,17,39,103,3.45,24,3.52,0.0,109,0.0,422,49,13.53,0.0,0.0,0,1401,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6,3175,1.98,0.0,0,2,32,1.08,0,1.08,0.0,35,0.0,206,11,6.3,0.0,0.0,0,3161,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,331,9816,1.97,0.0,78,170,360,2.06,117,2.13,0.0,362,0.0,1333,149,19.31,0.0,0.0,0,9764,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,19,6159,1.95,0.0,3,8,71,1.15,4,1.19,0.0,69,0.0,399,18,11.98,0.0,0.0,0,6112,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,16,5485,2.02,0.0,2,7,82,1.98,5,2.07,0.0,82,0.0,404,18,11.08,0.0,0.0,0,5454,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,272,9462,1.94,0.0,21,94,530,1.97,39,2.02,0.0,521,0.0,1866,191,18.39,0.0,0.0,0,9417,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,284,8968,2.11,0.0,63,156,294,1.6,104,1.63,0.0,291,0.0,1176,133,18.88,0.0,0.0,0,8902,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,20,5681,1.93,0.0,2,11,72,1.14,8,1.16,0.0,73,0.0,383,24,10.98,0.0,0.0,0,5656,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,30,6725,1.76,0.0,2,11,78,1.13,6,1.16,0.0,78,0.0,420,29,11.81,0.0,0.0,0,6674,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,39,6630,2.01,0.0,3,17,76,1.12,7,1.72,0.0,79,0.0,414,26,13.33,0.0,0.0,0,6611,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,165,8452,2.15,0.0,10,51,366,1.72,24,1.74,0.0,364,0.0,1466,108,18.14,0.0,0.0,0,8393,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,185,8206,2.19,0.0,41,85,196,1.48,62,1.5,0.0,196,0.0,898,75,17.99,0.0,0.0,0,8161,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,16,5110,2.01,0.0,3,9,63,1.16,5,1.18,0.0,65,0.0,328,17,10.29,0.0,0.0,0,5077,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,132,10748,2.11,0.0,19,60,365,1.88,37,2.88,0.0,367,0.0,1494,157,22.73,0.0,0.0,0,10702,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,288,10143,1.94,0.0,20,86,610,1.89,36,1.95,0.0,610,0.0,2023,191,19.69,0.0,0.0,0,10079,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,23,5891,1.91,0.0,1,8,77,1.18,7,1.2,0.0,77,0.0,404,25,11.23,0.0,0.0,0,5856,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,61,6365,1.98,0.0,5,19,94,1.22,7,1.87,0.0,92,0.0,449,26,12.62,0.0,0.0,0,6341,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,100,1493,9.22,0.0,34,59,118,3.19,49,3.29,0.0,125,0.0,440,68,13.77,0.0,0.0,0,1482,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,298,9427,2.06,0.0,76,171,309,1.61,125,1.66,0.0,307,0.0,1269,147,19.44,0.0,0.0,0,9365,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,172,8415,2.17,0.0,14,64,366,1.8,28,1.84,0.0,365,0.0,1546,119,18.27,0.0,0.0,0,8368,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,141,10770,2.08,0.0,21,71,444,2.03,47,2.95,0.0,447,0.0,1576,171,22.39,0.0,0.0,0,10706,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,194,8269,2.21,0.0,45,97,201,1.61,67,1.64,0.0,201,0.0,863,82,18.24,0.0,0.0,0,8217,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
