stat_time_day,campaign_id,cost_per_conversion,average_video_play_per_user,video_views_p50,clicks,engaged_view_15s,conversion_rate,video_views_p100,total_complete_payment_rate,video_views_p75,cpc,video_watched_2s,engaged_view,video_watched_6s,conversion,cpm,average_video_play,impressions,ctr,spend,video_play_actions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-10-23 00:00:00,1844350458030129,0.0,1.38,18,0,16,0.0,7,0.0,8,0.0,323,52,51,0,2.54,1.17,4788,0.0,12.17,4748,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,4.97,886,0,557,0.0,250,0.0,573,0.0,4447,1995,2249,0,2.89,4.72,7963,0.0,23.05,7870,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,1.59,19,0,35,0.0,2,0.0,10,0.0,283,102,102,0,2.39,1.56,3832,0.0,9.17,3804,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.0,7.95,1336,611,1469,0.0,1111,0.0,1252,0.07,1635,1734,1334,0,6.87,5.13,5987,10.21,41.14,5082,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,1.29,35,0,46,0.0,7,0.0,16,0.0,507,101,104,0,2.07,1.28,5559,0.0,11.51,5499,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,1.14,10,5,12,0.0,2,0.0,9,1.39,341,38,37,0,2.2,1.14,3156,0.16,6.95,3134,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,1.18,19,0,20,0.0,6,0.0,10,0.0,260,55,56,0,2.28,1.16,3891,0.0,8.86,3861,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,3.83,174,0,148,0.0,83,0.0,125,0.0,1443,348,369,0,3.64,3.64,3173,0.0,11.56,3118,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,1.29,22,11,24,0.0,3,0.0,6,1.18,589,81,79,0,2.26,1.28,5745,0.19,12.99,5690,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,0.94,108,10,38,0.0,35,0.0,55,2.72,376,88,87,0,3.39,0.94,8013,0.12,27.19,7958,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,0.0,1.34,28,0,18,0.0,9,0.0,14,0.0,316,51,47,0,2.35,1.12,4644,0.0,10.9,4618,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.0,18.1,2277,1017,2464,0.0,1828,0.0,2140,0.04,2686,3025,2312,0,6.39,8.63,6531,15.57,41.72,4632,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,1.38,19,0,61,0.0,3,0.0,10,0.0,421,164,162,0,1.94,1.36,4602,0.0,8.95,4571,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,4.86,761,0,454,0.0,207,0.0,477,0.0,3522,1658,1845,0,3.31,4.7,6468,0.0,21.43,6399,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,3.64,173,0,140,0.0,78,0.0,120,0.0,1408,330,365,0,3.93,3.48,3063,0.0,12.04,3047,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,1.23,10,0,29,0.0,1,0.0,4,0.0,264,95,93,0,2.45,1.22,3588,0.0,8.79,3565,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,1.39,8,0,16,0.0,2,0.0,3,0.0,380,58,59,0,2.45,1.08,5492,0.0,13.47,5454,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,14.91,2327,864,2237,0.0,1759,0.0,2133,0.05,2826,2836,2314,0,5.67,7.7,7978,10.83,45.26,4350,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,1.08,124,20,54,0.0,46,0.0,65,1.78,498,101,96,0,3.72,1.0,9540,0.21,35.51,9466,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.0,1.19,20,15,25,0.0,7,0.0,9,0.89,675,57,52,0,2.28,1.18,5821,0.26,13.28,5762,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,1.15,14,0,18,0.0,2,0.0,8,0.0,269,48,51,0,2.41,1.13,3520,0.0,8.48,3493,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,3.48,111,0,98,0.0,53,0.0,82,0.0,1022,222,243,0,4.2,3.39,2464,0.0,10.36,2449,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,0.0,1.18,19,8,23,0.0,6,0.0,12,1.54,547,63,59,0,2.33,1.15,5286,0.15,12.33,5237,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,3.8,50,0,44,0.0,24,0.0,39,0.0,358,85,99,0,6.23,3.76,853,0.0,5.31,839,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,1.46,25,0,48,0.0,5,0.0,10,0.0,431,159,158,0,2.16,1.45,4371,0.0,9.45,4337,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,19.5,2974,1213,3074,0.0,2306,0.0,2779,0.04,3553,3919,3055,0,6.72,8.53,7338,16.53,49.3,5591,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,1.14,18,0,22,0.0,5,0.0,8,0.0,299,54,55,0,2.24,1.12,4298,0.0,9.63,4273,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,1.32,19,0,15,0.0,8,0.0,11,0.0,386,53,51,0,2.47,1.09,5547,0.0,13.71,5512,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,1.4,17,0,36,0.0,5,0.0,6,0.0,297,107,107,0,2.59,1.39,3539,0.0,9.15,3506,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,1.11,27,0,32,0.0,4,0.0,18,0.0,443,95,100,0,1.99,1.09,6393,0.0,12.75,6336,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,1.11,139,20,61,0.0,56,0.0,85,1.8,507,112,109,0,3.63,1.0,9942,0.2,36.08,9884,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,5.76,934,0,568,0.0,260,0.0,583,0.0,3997,1905,2105,0,3.32,5.48,6921,0.0,23.01,6880,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,14.1,2056,916,2287,0.0,1699,0.0,1927,0.05,2545,2773,2120,0,5.91,7.09,7092,12.92,41.89,4706,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,3.53,144,0,118,0.0,65,0.0,95,0.0,1002,259,267,0,4.34,3.38,2644,0.0,11.47,2592,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,1.23,30,0,34,0.0,12,0.0,19,0.0,554,107,116,0,1.86,1.21,6275,0.0,11.68,6243,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,1.33,22,0,13,0.0,10,0.0,11,0.0,292,41,41,0,2.58,1.12,4890,0.0,12.64,4849,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,1.42,14,0,48,0.0,0,0.0,5,0.0,450,164,171,0,2.35,1.4,4060,0.0,9.55,4007,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.0,1.14,132,15,64,0.0,56,0.0,83,2.41,467,117,110,0,3.71,1.02,9752,0.15,36.17,9665,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.0,17.15,1808,870,2142,0.0,1572,0.0,1717,0.05,2228,2548,1884,0,9.17,8.82,4530,19.21,41.52,3831,2266,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,1.15,18,9,19,0.0,4,0.0,7,1.58,631,58,58,0,2.37,1.11,6016,0.15,14.24,5968,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,3.74,203,0,168,0.0,81,0.0,123,0.0,1627,400,433,0,3.07,3.6,3810,0.0,11.71,3744,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.0,1.54,101,36,100,0.0,34,0.0,56,1.12,1253,268,249,0,2.43,1.19,16563,0.22,40.22,14810,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.0,0.2,9,3,19,0.0,3,0.0,5,13.36,145,39,31,0,3.05,1.14,13120,0.02,40.07,1617,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,16.57,473,702,806,0.0,238,0.0,293,0.05,1285,1568,1159,0,7.29,5.2,4420,15.88,32.24,3241,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,8.15,399,826,957,0.0,167,0.0,229,0.04,1417,1862,1304,0,4.64,6.69,6611,12.49,30.66,3056,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,1.95,98,0,145,0.0,26,0.0,59,0.0,1122,386,395,0,2.11,1.92,6906,0.0,14.58,6846,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.0,1.4,65,18,35,0.0,25,0.0,34,2.13,494,100,99,0,3.6,0.96,10657,0.17,38.39,10745,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,9.44,671,902,1204,0.0,339,0.0,439,0.04,1996,2389,1840,0,5.14,7.85,7348,12.28,37.77,3706,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,2.39,132,0,203,0.0,42,0.0,88,0.0,1338,497,502,0,2.5,2.35,6726,0.0,16.83,6660,284,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0.0,1.12,131,19,58,0.0,51,0.0,76,1.74,458,108,103,0,3.59,1.03,9186,0.21,33.01,9112,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,0.85,56,30,53,0.0,18,0.0,35,1.4,630,150,133,0,2.79,1.16,15027,0.2,41.95,7504,169,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,0.0,10.4,571,832,1062,0.0,223,0.0,326,0.04,1829,2124,1638,0,3.67,7.11,8635,9.64,31.67,3573,1356,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,0.0,18.57,722,680,1049,0.0,430,0.0,523,0.05,1621,1816,1386,0,7.24,7.06,4308,15.78,31.17,3154,1423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,9.96,740,1022,1316,0.0,405,0.0,513,0.04,2258,2668,2053,0,4.59,7.22,9297,10.99,42.63,4506,1878,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849768886744178,0.0,1.61,47,0,79,0.0,20,0.0,25,0.0,1229,255,255,0,3.1,1.12,19972,0.0,61.99,19751,139,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.0,1.07,137,18,67,0.0,57,0.0,83,1.98,469,119,113,0,3.5,0.97,10174,0.18,35.65,10095,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0.0,2.4,154,0,238,0.0,33,0.0,93,0.0,1497,581,584,0,2.35,2.36,6852,0.0,16.08,6765,336,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0.0,13.5,1747,810,1614,0.0,1130,0.0,1426,0.04,2176,2245,1720,0,5.63,7.1,5820,13.92,32.76,3573,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0.0,8.05,514,725,952,0.0,246,0.0,313,0.05,1365,1731,1258,0,5.98,7.66,6175,11.74,36.93,2709,1174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,1.4,79,22,42,0.0,25,0.0,41,1.79,555,110,103,0,3.16,0.97,12487,0.18,39.48,12426,240,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0.0,1.48,106,24,97,0.0,34,0.0,63,1.68,1127,257,248,0,2.48,1.25,16266,0.15,40.28,13329,305,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,0.0,1.21,142,33,67,0.0,43,0.0,68,1.25,708,168,158,0,3.01,1.04,13708,0.24,41.3,13437,349,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,0.0,1.98,87,0,137,0.0,22,0.0,58,0.0,1011,341,344,0,2.16,1.95,6022,0.0,13.01,5958,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.0,16.72,2521,882,2034,0.0,1502,0.0,2069,0.04,2973,3051,2477,0,4.66,7.95,7148,12.34,33.32,4217,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0.0,10.8,597,902,1213,0.0,301,0.0,379,0.04,1713,2174,1557,0,5.01,6.66,7241,12.46,36.31,3952,1397,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0.0,2.43,144,0,229,0.0,40,0.0,87,0.0,1380,530,526,0,2.43,2.38,6417,0.0,15.6,6325,313,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504928619618,0.0,14.31,331,997,913,0.0,182,0.0,224,0.03,956,1458,838,0,5.59,2.84,5644,17.66,31.57,4744,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,1.61,52,0,77,0.0,15,0.0,21,0.0,1156,226,230,0,3.42,1.19,17930,0.0,61.37,17797,136,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0.0,1.64,98,44,104,0.0,28,0.0,53,0.9,1231,251,239,0,2.4,1.28,16599,0.27,39.76,14842,282,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,1.2,68,1,32,0.0,31,0.0,42,12.73,185,54,55,0,3.71,1.14,3427,0.03,12.73,3400,138,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0.0,1.05,213,31,103,0.0,83,0.0,129,1.36,767,204,195,0,2.48,1.0,16939,0.18,42.08,16599,524,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0.0,2.17,81,0,126,0.0,28,0.0,57,0.0,949,332,338,0,2.44,2.11,5514,0.0,13.45,5456,168,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0.0,13.03,595,1224,1234,0.0,313,0.0,384,0.04,1555,2049,1358,0,6.14,4.95,7310,16.74,44.89,4812,1267,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
