campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-21 00:00:00,1.56,1.92,238,0.0,204,92,4357,95,0,1.85,0.0,58,686,148,0.0,6.79,0.0,0.0,206,4336,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.06,2.4,1681,0.0,2465,438,33208,1114,0,2.37,0.0,246,7658,805,0.0,68.36,0.0,0.0,2470,32966,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,2.28,1.87,552,1.45,720,186,31636,330,0,1.41,0.16,81,3420,276,0.0,72.28,0.0,0.0,712,31354,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,2.38,2.12,619,1.32,903,198,30681,366,0,1.58,0.18,100,4024,276,0.0,72.87,0.0,0.0,887,30336,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,6.32,3.8,97,0.0,246,36,1888,118,0,3.56,0.0,18,683,58,0.0,11.94,0.0,0.0,231,1872,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,1.57,1.72,31,0.0,41,8,2100,18,0,1.44,0.0,4,253,16,0.0,3.3,0.0,0.0,40,2085,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,2.48,1.27,150,0.0,184,44,11504,75,0,1.29,0.0,31,834,72,0.0,28.53,0.0,0.0,187,11371,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1.68,1.76,217,0.0,219,45,4535,67,0,1.72,0.0,23,681,80,0.0,7.63,0.0,0.0,226,4508,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.37,1.83,210,0.0,188,81,3604,85,0,1.81,0.0,59,566,126,0.0,4.92,0.0,0.0,189,3591,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,6.24,3.6,84,0.0,183,36,1867,84,0,3.22,0.0,17,605,55,0.0,11.65,0.0,0.0,180,1852,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,2.42,1.73,341,1.43,621,91,30054,244,0,1.38,0.17,53,2850,151,0.0,72.76,0.0,0.0,600,29744,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,2.23,1.9,243,1.33,534,55,32278,201,0,1.29,0.17,38,2391,97,0.0,71.89,0.0,0.0,517,31990,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,1.93,1.99,192,0.0,165,69,3585,72,0,1.89,0.0,45,577,114,0.0,6.91,0.0,0.0,164,3557,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,4.89,3.67,54,0.0,120,19,1112,52,0,3.53,0.0,10,367,35,0.0,5.44,0.0,0.0,118,1098,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-24 00:00:00,2.29,2.03,597,0.94,823,224,31216,359,0,1.51,0.24,103,3652,297,0.0,71.61,0.0,0.0,792,30974,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,2.45,2.43,656,1.19,918,206,29653,379,0,1.9,0.21,109,3973,301,0.0,72.76,0.0,0.0,896,29265,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,2.21,2.01,626,1.25,864,208,32299,362,0,1.49,0.18,93,3771,301,0.0,71.46,0.0,0.0,837,32039,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,1.49,2.29,556,0.59,701,150,7535,337,0,2.2,0.25,63,1729,294,0.0,11.22,0.0,0.0,695,7487,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,1.58,1.44,130,0.0,68,30,4577,26,0,1.18,0.0,23,317,52,0.0,7.21,0.0,0.0,66,4556,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,2.25,1.88,255,1.87,567,46,32374,211,0,1.32,0.12,28,2677,74,0.0,72.85,0.0,0.0,557,32085,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,5.23,3.68,102,0.0,236,42,2130,105,0,3.34,0.0,17,675,66,0.0,11.15,0.0,0.0,228,2110,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,1.38,1.63,190,0.0,206,31,5957,65,0,1.55,0.0,17,782,70,0.0,8.22,0.0,0.0,201,5928,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2.44,2.1,825,1.04,983,278,29770,427,0,1.66,0.24,125,4324,396,0.0,72.65,0.0,0.0,951,29441,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,2.49,1.29,266,0.0,320,86,21443,128,0,1.24,0.0,55,1350,125,0.0,53.41,0.0,0.0,324,21143,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,1.59,2.11,447,0.33,557,104,5433,301,0,2.08,0.48,40,1211,244,0.0,8.63,0.0,0.0,549,5408,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,1.36,2.36,634,0.44,774,156,8737,386,0,2.16,0.31,61,1834,331,0.0,11.91,0.0,0.0,778,8700,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,1.59,1.61,179,0.0,194,21,4728,39,0,1.56,0.0,9,660,47,0.0,7.53,0.0,0.0,192,4707,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,1.71,1.84,51,0.0,83,8,3373,28,0,1.42,0.0,4,432,21,0.0,5.76,0.0,0.0,84,3356,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,1.5,1.77,222,0.0,185,76,4383,81,0,1.72,0.0,44,707,118,0.0,6.57,0.0,0.0,185,4352,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,1.59,1.85,50,0.0,75,12,3243,32,0,1.43,0.0,6,403,21,0.0,5.15,0.0,0.0,74,3233,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,1.54,1.92,255,0.72,332,64,4644,145,0,1.91,0.22,32,853,124,0.0,7.15,0.0,0.0,331,4602,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,2.31,2.28,511,0.0,774,126,12243,324,0,2.26,0.0,74,2538,237,0.0,28.24,0.0,0.0,785,12150,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,1.78,1.37,34,0.0,18,6,1272,4,0,1.18,0.0,3,114,12,0.0,2.27,0.0,0.0,17,1262,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,1.66,1.6,145,0.0,133,54,4111,59,0,1.57,0.0,41,510,93,0.0,6.84,0.0,0.0,130,4075,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,1.72,1.67,161,0.0,168,34,4201,49,0,1.62,0.0,21,571,55,0.0,7.21,0.0,0.0,169,4172,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.43,1.82,254,0.0,231,83,5277,88,0,1.69,0.0,58,701,145,0.0,7.52,0.0,0.0,227,5250,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,2.22,1.99,671,0.99,917,194,32800,366,0,1.48,0.23,80,4027,309,0.0,72.94,0.0,0.0,889,32504,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,2.66,1.25,130,0.0,146,40,8276,60,0,1.26,0.0,26,561,61,0.0,22.01,0.0,0.0,151,8184,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.98,1.9,209,0.95,487,43,36853,174,0,1.14,0.21,28,2113,87,0.0,72.97,0.0,0.0,468,36596,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,5.46,3.4,71,0.0,190,31,1896,81,0,3.05,0.0,16,566,44,0.0,10.35,0.0,0.0,180,1884,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,1.44,2.16,551,0.53,684,149,8474,327,0,2.06,0.27,75,1696,271,0.0,12.23,0.0,0.0,680,8424,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,2.36,0,0.0,0,0,1,0,0,2.36,0.0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,1.46,2.04,194,0.0,205,35,5642,59,0,1.87,0.0,17,696,67,0.0,8.21,0.0,0.0,206,5616,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,1.78,1.55,10,0.0,15,4,622,6,0,1.39,0.0,1,76,5,0.0,1.11,0.0,0.0,14,622,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,1.73,1.91,254,0.0,212,80,4284,85,0,1.85,0.0,50,751,139,0.0,7.41,0.0,0.0,214,4251,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,7.82,4.31,50,0.0,133,19,995,53,0,3.86,0.0,9,389,28,0.0,7.78,0.0,0.0,130,988,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,2.2,2.23,683,1.08,904,219,33008,409,0,1.65,0.2,95,3629,310,0.0,72.48,0.0,0.0,882,32701,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,4.85,3.82,105,0.0,235,38,2036,109,0,3.49,0.0,20,668,60,0.0,9.87,0.0,0.0,230,2022,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1.68,1.42,103,0.0,57,23,4570,20,0,1.19,0.0,19,318,39,0.0,7.67,0.0,0.0,56,4559,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-22 00:00:00,2.07,1.19,46,0.0,49,7,3925,12,0,1.14,0.0,6,266,12,0.0,8.13,0.0,0.0,51,3908,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,2.2,1.28,54,0.0,66,15,4706,22,0,1.23,0.0,8,391,23,0.0,10.34,0.0,0.0,67,4684,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,2.27,1.28,170,1.16,261,42,21482,86,0,1.21,0.2,32,1219,68,0.0,48.76,0.0,0.0,252,21304,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,1.7,1.63,128,0.0,113,42,3441,46,0,1.56,0.0,32,388,80,0.0,5.86,0.0,0.0,112,3426,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,11.26,2.08,23,0.0,41,9,983,19,0,1.98,0.0,6,166,10,0.0,11.07,0.0,0.0,34,972,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,1.89,1.35,40,0.0,43,8,2048,11,0,1.33,0.0,6,208,11,0.0,3.88,0.0,0.0,41,2036,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,2.44,2.48,485,1.86,653,152,29645,261,0,1.94,0.13,78,3054,214,0.0,72.45,0.0,0.0,640,29392,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,2.59,1.19,153,1.38,207,36,17567,75,0,1.15,0.19,26,1017,65,0.0,45.48,0.0,0.0,202,17413,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,11.64,1.94,53,0.0,82,18,2157,42,0,1.76,0.0,13,356,27,0.0,25.1,0.0,0.0,72,2133,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,2.41,1.16,122,0.94,191,36,16713,74,0,1.11,0.26,23,869,54,0.0,40.36,0.0,0.0,175,16598,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,1.76,1.08,86,1.32,119,28,13494,49,0,1.06,0.13,18,593,39,0.0,23.71,0.0,0.0,112,13417,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-26 00:00:00,2.52,1.97,534,2.02,733,165,28935,307,0,1.47,0.12,81,3364,244,0.0,72.79,0.0,0.0,733,28643,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,1.87,1.21,61,0.0,75,16,5246,25,0,1.16,0.0,8,384,27,0.0,9.83,0.0,0.0,75,5225,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,2.25,1.2,33,0.0,38,5,4195,9,0,1.17,0.0,4,318,9,0.0,9.44,0.0,0.0,38,4165,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,1.59,1.26,67,0.0,86,13,6739,24,0,1.18,0.0,9,552,22,0.0,10.72,0.0,0.0,85,6709,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,8.01,1.94,53,0.0,79,17,2221,43,0,1.79,0.0,13,346,25,0.0,17.78,0.0,0.0,75,2190,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,1.51,1.44,92,0.0,104,14,4122,35,0,1.34,0.0,8,409,34,0.0,6.22,0.0,0.0,99,4086,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-28 00:00:00,1.76,1.6,124,0.0,111,43,3048,48,0,1.54,0.0,21,368,66,0.0,5.37,0.0,0.0,109,3032,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,2.45,1.27,173,1.2,248,35,19090,100,0,1.22,0.2,26,991,70,0.0,46.85,0.0,0.0,224,18954,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,1.87,1.37,68,0.0,75,9,3056,19,0,1.33,0.0,3,356,20,0.0,5.71,0.0,0.0,72,3038,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0.73,0,0.0,0,0,1,0,0,0.73,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,9.6,1.99,36,0.0,50,13,1460,24,0,1.86,0.0,10,244,19,0.0,14.02,0.0,0.0,52,1449,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,2.01,1.16,48,0.0,59,7,4880,16,0,1.13,0.0,3,358,18,0.0,9.82,0.0,0.0,62,4845,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,1.54,1.09,22,0.0,27,4,2907,4,0,1.06,0.0,3,209,6,0.0,4.48,0.0,0.0,30,2896,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,1.36,1.56,165,0.0,141,45,4654,50,0,1.45,0.0,30,530,86,0.0,6.31,0.0,0.0,138,4639,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,2.29,1.22,181,1.49,244,39,20843,91,0,1.16,0.15,28,1206,73,0.0,47.76,0.0,0.0,236,20691,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,2.55,1.86,432,1.81,621,133,28361,224,0,1.41,0.14,65,2712,188,0.0,72.31,0.0,0.0,602,28138,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,9.48,1.62,22,0.0,37,4,790,14,0,1.6,0.0,1,136,6,0.0,7.49,0.0,0.0,35,778,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,8.03,2.47,64,0.0,112,20,2702,54,0,2.27,0.0,16,466,34,0.0,21.7,0.0,0.0,101,2673,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,2.21,1.39,40,0.0,51,12,4592,20,0,1.34,0.0,11,361,19,0.0,10.13,0.0,0.0,51,4562,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,1.79,1.26,57,0.0,73,13,5631,27,0,1.18,0.0,9,414,28,0.0,10.07,0.0,0.0,74,5600,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,2.1,1.31,54,0.0,62,14,4498,19,0,1.27,0.0,10,366,19,0.0,9.45,0.0,0.0,62,4470,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,1.57,1.25,72,0.0,86,9,6668,18,0,1.1,0.0,4,489,19,0.0,10.46,0.0,0.0,88,6639,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,2.44,1.15,125,1.11,197,22,17842,57,0,1.07,0.22,16,907,38,0.0,43.48,0.0,0.0,185,17711,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,8.36,1.9,59,0.0,103,16,2507,39,0,1.74,0.0,11,408,27,0.0,20.97,0.0,0.0,100,2481,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.73,1.68,172,0.0,177,37,4177,47,0,1.64,0.0,18,603,59,0.0,7.23,0.0,0.0,178,4149,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,2.57,1.97,524,1.43,716,156,28320,287,0,1.5,0.18,79,3556,236,0.0,72.75,0.0,0.0,705,27995,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,2.37,1.1,51,1.41,82,11,6518,34,0,1.09,0.17,6,303,23,0.0,15.48,0.0,0.0,72,6484,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,1.95,1.36,187,1.3,250,36,24625,83,0,1.23,0.15,26,1147,64,0.0,47.95,0.0,0.0,243,24453,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,10.34,2.12,52,0.0,79,14,1770,37,0,2.0,0.0,11,277,23,0.0,18.31,0.0,0.0,71,1733,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,2.48,1.19,168,1.35,235,30,19030,90,0,1.13,0.18,21,1031,65,0.0,47.28,0.0,0.0,219,18878,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,3.13,3.09,501,1.35,657,168,21995,282,0,2.29,0.23,84,2818,235,0.0,68.95,0.0,0.0,641,21820,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.7,1.56,83,0.0,91,11,3448,23,0,1.48,0.0,8,372,25,0.0,5.86,0.0,0.0,90,3431,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,1.96,1.75,53,0.0,71,14,5034,23,0,1.68,0.0,6,396,24,0.0,9.85,0.0,0.0,72,4991,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,2.18,1.17,27,0.0,38,12,4016,17,0,1.14,0.0,10,265,17,0.0,8.74,0.0,0.0,38,3998,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,2.22,1.13,28,0.0,36,5,3387,10,0,1.09,0.0,4,224,9,0.0,7.51,0.0,0.0,37,3367,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,2.05,1.32,60,0.0,72,19,5364,25,0,1.26,0.0,8,429,28,0.0,10.99,0.0,0.0,76,5334,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1.6,1.19,10,0.0,10,2,318,2,0,1.19,0.0,0,29,3,0.0,0.51,0.0,0.0,10,319,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,9.48,1.7,10,0.0,22,2,736,9,0,1.63,0.0,1,127,4,0.0,6.98,0.0,0.0,20,727,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,11.19,1.79,29,0.0,49,10,1011,24,0,1.77,0.0,4,167,14,0.0,11.31,0.0,0.0,44,1000,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,1.76,1.42,65,0.0,58,22,2677,24,0,1.38,0.0,17,246,37,0.0,4.7,0.0,0.0,56,2655,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,2.27,1.18,147,1.31,213,25,22032,64,0,1.11,0.17,18,1085,52,0.0,49.93,0.0,0.0,207,21857,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1.6,1.61,148,0.0,131,46,3745,52,0,1.53,0.0,32,433,82,0.0,6.0,0.0,0.0,134,3716,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
