stat_time_day,campaign_id,video_play_actions,average_video_play,conversion_rate,clicks,average_video_play_per_user,conversion,cpm,video_watched_2s,cost_per_conversion,video_views_p100,spend,cpc,ctr,video_views_p50,video_views_p25,video_watched_6s,engaged_view,total_complete_payment_rate,impressions,video_views_p75,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,4562,1.34,0.0,0,1.39,0,2.21,361,0.0,11,10.13,0.0,0.0,19,40,51,51,0.0,4592,12,20,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,5600,1.18,0.0,0,1.26,0,1.79,414,0.0,9,10.07,0.0,0.0,28,57,74,73,0.0,5631,13,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4470,1.27,0.0,0,1.31,0,2.1,366,0.0,10,9.45,0.0,0.0,19,54,62,62,0.0,4498,14,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,3557,1.89,0.0,0,1.99,0,1.93,577,0.0,45,6.91,0.0,0.0,114,192,164,165,0.0,3585,69,72,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,6639,1.1,0.0,0,1.25,0,1.57,489,0.0,4,10.46,0.0,0.0,19,72,88,86,0.0,6668,9,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,17711,1.07,0.0,39,1.15,0,2.44,907,0.0,16,43.48,1.11,0.22,38,125,185,197,0.0,17842,22,57,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,2481,1.74,0.0,0,1.9,0,8.36,408,0.0,11,20.97,0.0,0.0,27,59,100,103,0.0,2507,16,39,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,4149,1.64,0.0,0,1.68,0,1.73,603,0.0,18,7.23,0.0,0.0,59,172,178,177,0.0,4177,37,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,30974,1.51,0.0,76,2.03,0,2.29,3652,0.0,103,71.61,0.94,0.24,297,597,792,823,0.0,31216,224,359,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,27995,1.5,0.0,51,1.97,0,2.57,3556,0.0,79,72.75,1.43,0.18,236,524,705,716,0.0,28320,156,287,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,6484,1.09,0.0,11,1.1,0,2.37,303,0.0,6,15.48,1.41,0.17,23,51,72,82,0.0,6518,11,34,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,24453,1.23,0.0,37,1.36,0,1.95,1147,0.0,26,47.95,1.3,0.15,64,187,243,250,0.0,24625,36,83,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,1733,2.0,0.0,0,2.12,0,10.34,277,0.0,11,18.31,0.0,0.0,23,52,71,79,0.0,1770,14,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,18878,1.13,0.0,35,1.19,0,2.48,1031,0.0,21,47.28,1.35,0.18,65,168,219,235,0.0,19030,30,90,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,21820,2.29,0.0,51,3.09,0,3.13,2818,0.0,84,68.95,1.35,0.23,235,501,641,657,0.0,21995,168,282,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,3431,1.48,0.0,0,1.56,0,1.7,372,0.0,8,5.86,0.0,0.0,25,83,90,91,0.0,3448,11,23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,29441,1.66,0.0,70,2.1,0,2.44,4324,0.0,125,72.65,1.04,0.24,396,825,951,983,0.0,29770,278,427,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,4991,1.68,0.0,0,1.75,0,1.96,396,0.0,6,9.85,0.0,0.0,24,53,72,71,0.0,5034,14,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,5334,1.26,0.0,0,1.32,0,2.05,429,0.0,8,10.99,0.0,0.0,28,60,76,72,0.0,5364,19,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,319,1.19,0.0,0,1.19,0,1.6,29,0.0,0,0.51,0.0,0.0,3,10,10,10,0.0,318,2,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,4707,1.56,0.0,0,1.61,0,1.59,660,0.0,9,7.53,0.0,0.0,47,179,192,194,0.0,4728,21,39,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,727,1.63,0.0,0,1.7,0,9.48,127,0.0,1,6.98,0.0,0.0,4,10,20,22,0.0,736,2,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,1000,1.77,0.0,0,1.79,0,11.19,167,0.0,4,11.31,0.0,0.0,14,29,44,49,0.0,1011,10,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,2655,1.38,0.0,0,1.42,0,1.76,246,0.0,17,4.7,0.0,0.0,37,65,56,58,0.0,2677,22,24,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,4075,1.57,0.0,0,1.6,0,1.66,510,0.0,41,6.84,0.0,0.0,93,145,130,133,0.0,4111,54,59,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,21857,1.11,0.0,38,1.18,0,2.27,1085,0.0,18,49.93,1.31,0.17,52,147,207,213,0.0,22032,25,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,3716,1.53,0.0,0,1.61,0,1.6,433,0.0,32,6.0,0.0,0.0,82,148,134,131,0.0,3745,46,52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,4172,1.62,0.0,0,1.67,0,1.72,571,0.0,21,7.21,0.0,0.0,55,161,169,168,0.0,4201,34,49,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2505,2.04,0.0,0,2.26,0,8.61,462,0.0,7,21.83,0.0,0.0,25,53,92,102,0.0,2535,15,48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,28027,1.51,0.0,49,2.01,0,2.57,3471,0.0,83,72.73,1.48,0.17,232,523,716,708,0.0,28332,160,274,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,4825,1.2,0.0,0,1.23,0,1.98,449,0.0,3,9.6,0.0,0.0,13,45,64,64,0.0,4852,5,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,3855,1.43,0.0,0,1.49,0,1.68,419,0.0,9,6.51,0.0,0.0,34,113,120,118,0.0,3877,15,26,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,1385,1.35,0.0,0,1.36,0,1.81,132,0.0,5,2.51,0.0,0.0,20,40,35,35,0.0,1390,10,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,30921,1.3,0.0,49,1.73,0,2.34,2667,0.0,44,72.87,1.49,0.16,137,294,547,576,0.0,31196,78,209,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,2050,1.79,0.0,0,1.93,0,9.13,336,0.0,10,18.91,0.0,0.0,26,58,88,94,0.0,2072,15,45,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,17565,1.07,0.0,35,1.12,0,2.42,838,0.0,17,42.75,1.22,0.2,44,118,157,173,0.0,17698,26,63,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,5322,1.12,0.0,0,1.17,0,1.96,376,0.0,3,10.47,0.0,0.0,14,43,54,55,0.0,5353,6,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,5630,1.55,0.0,0,2.69,0,1.93,643,0.0,8,10.93,0.0,0.0,30,62,197,199,0.0,5659,20,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,3908,1.14,0.0,0,1.19,0,2.07,266,0.0,6,8.13,0.0,0.0,12,46,51,49,0.0,3925,7,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,2301,1.51,0.0,0,1.54,0,2.14,272,0.0,18,4.95,0.0,0.0,35,72,74,74,0.0,2315,26,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,3595,0.99,0.0,0,1.69,0,1.89,191,0.0,1,6.82,0.0,0.0,5,13,28,28,0.0,3604,2,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,9417,1.97,0.0,0,2.02,0,1.94,1866,0.0,21,18.39,0.0,0.0,94,272,530,521,0.0,9462,39,191,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,4611,1.72,0.0,0,1.78,0,1.69,793,0.0,5,7.83,0.0,0.0,36,112,236,237,0.0,4630,14,84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-10 00:00:00,1836365551154273,8902,1.6,0.0,0,1.63,0,2.11,1176,0.0,63,18.88,0.0,0.0,156,284,294,291,0.0,8968,104,133,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5656,1.14,0.0,0,1.16,0,1.93,383,0.0,2,10.98,0.0,0.0,11,20,72,73,0.0,5681,8,24,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4784,1.02,0.0,0,1.13,0,2.78,231,0.0,1,13.35,0.0,0.0,5,8,51,51,0.0,4810,3,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6674,1.13,0.0,0,1.16,0,1.76,420,0.0,2,11.81,0.0,0.0,11,30,78,78,0.0,6725,6,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5779,1.09,0.0,0,1.12,0,1.91,350,0.0,1,11.09,0.0,0.0,7,18,68,66,0.0,5816,3,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,6611,1.12,0.0,0,1.72,0,2.01,414,0.0,3,13.33,0.0,0.0,17,39,76,79,0.0,6630,7,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8393,1.72,0.0,0,1.74,0,2.15,1466,0.0,10,18.14,0.0,0.0,51,165,366,364,0.0,8452,24,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,8919,1.87,0.0,0,1.92,0,2.04,1661,0.0,19,18.29,0.0,0.0,79,232,492,492,0.0,8982,33,169,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,10005,1.53,0.0,0,1.57,0,1.94,1162,0.0,55,19.52,0.0,0.0,144,264,275,273,0.0,10061,96,126,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6446,1.08,0.0,0,1.12,0,1.73,380,0.0,2,11.23,0.0,0.0,6,14,68,66,0.0,6477,4,13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,8161,1.48,0.0,0,1.5,0,2.19,898,0.0,41,17.99,0.0,0.0,85,185,196,196,0.0,8206,62,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5077,1.16,0.0,0,1.18,0,2.01,328,0.0,3,10.29,0.0,0.0,9,16,63,65,0.0,5110,5,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10702,1.88,0.0,0,2.88,0,2.11,1494,0.0,19,22.73,0.0,0.0,60,132,365,367,0.0,10748,37,157,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-25 00:00:00,1834189805149297,2564,1.07,0.0,0,1.1,0,2.53,137,0.0,2,6.51,0.0,0.0,8,22,27,27,0.0,2578,4,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,8672,1.71,0.0,0,1.75,0,2.11,1530,0.0,12,18.42,0.0,0.0,56,168,363,361,0.0,8732,28,119,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,6157,1.15,0.0,0,1.2,0,1.99,430,0.0,0,12.31,0.0,0.0,8,24,92,87,0.0,6200,3,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,10079,1.89,0.0,0,1.95,0,1.94,2023,0.0,20,19.69,0.0,0.0,86,288,610,610,0.0,10143,36,191,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,6161,1.08,0.0,0,1.14,0,1.72,353,0.0,2,10.68,0.0,0.0,10,18,80,77,0.0,6197,5,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,5856,1.18,0.0,0,1.2,0,1.91,404,0.0,1,11.23,0.0,0.0,8,23,77,77,0.0,5891,7,25,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825955991570,1482,3.19,0.0,0,3.29,0,9.22,440,0.0,34,13.77,0.0,0.0,59,100,118,125,0.0,1493,49,68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,9365,1.61,0.0,0,1.66,0,2.06,1269,0.0,76,19.44,0.0,0.0,171,298,309,307,0.0,9427,125,147,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,9490,2.63,0.0,0,2.7,0,1.92,1806,0.0,20,18.34,0.0,0.0,90,221,462,454,0.0,9554,41,163,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836365112269874,8368,1.8,0.0,0,1.84,0,2.17,1546,0.0,14,18.27,0.0,0.0,64,172,366,365,0.0,8415,28,119,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2186,1.08,0.0,0,1.1,0,2.61,118,0.0,3,5.74,0.0,0.0,6,12,19,19,0.0,2201,5,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,9972,1.38,0.0,0,1.43,0,1.89,976,0.0,39,18.94,0.0,0.0,105,211,220,221,0.0,10019,70,92,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365551154273,8217,1.61,0.0,0,1.64,0,2.21,863,0.0,45,18.24,0.0,0.0,97,194,201,201,0.0,8269,67,82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,5967,1.14,0.0,0,1.17,0,2.01,390,0.0,2,12.1,0.0,0.0,4,17,84,81,0.0,6005,2,23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,9579,1.51,0.0,0,1.56,0,1.96,1145,0.0,47,18.85,0.0,0.0,119,232,243,247,0.0,9639,88,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,8955,1.53,0.0,0,1.57,0,1.99,1374,0.0,11,17.91,0.0,0.0,37,126,294,297,0.0,9003,15,90,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,10135,1.78,0.0,0,1.85,0,1.93,1880,0.0,20,19.71,0.0,0.0,86,263,555,553,0.0,10192,37,161,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6624,1.08,0.0,0,1.77,0,1.93,362,0.0,4,12.83,0.0,0.0,17,53,73,72,0.0,6656,7,25,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836105652221986,5333,1.18,0.0,0,1.22,0,2.03,368,0.0,3,10.88,0.0,0.0,13,29,73,71,0.0,5357,6,27,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,9102,1.65,0.0,0,1.68,0,2.09,1031,0.0,44,19.15,0.0,0.0,107,238,252,251,0.0,9156,71,89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,5121,1.59,0.0,0,1.69,0,1.6,653,0.0,39,8.22,0.0,0.0,87,166,173,176,0.0,5144,56,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5107,1.07,0.0,0,1.14,0,2.56,278,0.0,1,13.13,0.0,0.0,5,19,62,61,0.0,5137,2,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1076,1.08,0.0,0,1.08,0,2.73,67,0.0,2,2.96,0.0,0.0,4,7,8,8,0.0,1084,3,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9765,1.75,0.0,0,1.82,0,1.97,1355,0.0,68,19.34,0.0,0.0,166,295,311,310,0.0,9822,117,148,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,9993,1.83,0.0,0,1.86,0,1.92,1835,0.0,21,19.28,0.0,0.0,82,229,493,495,0.0,10052,38,173,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,8423,1.84,0.0,0,1.86,0,2.13,1531,0.0,12,18.05,0.0,0.0,58,206,389,390,0.0,8480,25,135,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,8925,1.37,0.0,0,1.4,0,2.02,835,0.0,34,18.16,0.0,0.0,73,162,172,172,0.0,8976,44,57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6073,1.1,0.0,0,1.14,0,1.7,362,0.0,0,10.39,0.0,0.0,8,19,76,77,0.0,6099,4,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825955991570,1480,6.3,0.0,0,6.5,0,11.22,402,0.0,21,16.69,0.0,0.0,47,93,108,116,0.0,1488,29,58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,5515,1.16,0.0,0,1.19,0,2.06,382,0.0,0,11.45,0.0,0.0,6,22,82,82,0.0,5555,2,25,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2470,1.17,0.0,0,1.18,0,2.09,164,0.0,0,5.19,0.0,0.0,3,15,34,34,0.0,2482,1,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,31663,1.54,0.0,0,1.61,0,2.41,3182,0.0,138,76.97,0.0,0.0,361,792,784,778,0.0,31891,238,307,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,6691,1.1,0.0,0,1.14,0,1.71,408,0.0,1,11.52,0.0,0.0,10,29,84,83,0.0,6724,4,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,5891,1.17,0.0,0,1.22,0,2.03,418,0.0,1,12.0,0.0,0.0,6,13,80,84,0.0,5922,3,20,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,9986,1.75,0.0,0,1.79,0,1.87,1595,0.0,12,18.79,0.0,0.0,60,167,380,369,0.0,10043,25,113,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,9438,1.93,0.0,0,2.02,0,2.02,1817,0.0,19,19.21,0.0,0.0,94,290,556,549,0.0,9489,37,199,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,4461,1.55,0.0,0,1.59,0,1.73,563,0.0,24,7.74,0.0,0.0,74,145,156,157,0.0,4481,54,69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,466,2.97,0.0,0,2.98,0,14.14,141,0.0,10,6.63,0.0,0.0,16,35,44,50,0.0,469,14,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,8994,1.81,0.0,0,1.88,0,2.01,1080,0.0,51,18.18,0.0,0.0,115,240,249,250,0.0,9027,83,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5178,1.2,0.0,0,1.23,0,2.05,365,0.0,4,10.7,0.0,0.0,11,24,82,82,0.0,5223,8,25,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,5187,1.1,0.0,0,1.14,0,2.54,319,0.0,2,13.22,0.0,0.0,7,16,66,68,0.0,5208,3,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,6552,1.11,0.0,0,1.76,0,2.0,397,0.0,6,13.12,0.0,0.0,21,49,76,81,0.0,6569,11,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-20 00:00:00,1834189805149297,3998,1.14,0.0,0,1.17,0,2.18,265,0.0,10,8.74,0.0,0.0,17,27,38,38,0.0,4016,12,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-17 00:00:00,1837827299194945,11256,1.76,0.0,0,2.88,0,2.01,1554,0.0,21,22.75,0.0,0.0,95,167,454,449,0.0,11330,60,185,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,3367,1.09,0.0,0,1.13,0,2.22,224,0.0,4,7.51,0.0,0.0,9,28,37,36,0.0,3387,5,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,9074,1.74,0.0,0,1.79,0,2.02,1667,0.0,15,18.51,0.0,0.0,73,196,403,404,0.0,9147,27,154,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,5123,1.78,0.0,0,1.89,0,1.59,889,0.0,11,8.18,0.0,0.0,37,125,257,257,0.0,5151,18,80,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,5956,1.1,0.0,0,1.14,0,1.86,364,0.0,1,11.12,0.0,0.0,7,19,68,68,0.0,5977,1,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1887,1.0,0.0,0,1.02,0,2.6,97,0.0,0,4.92,0.0,0.0,3,4,17,17,0.0,1892,0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,8784,1.73,0.0,0,1.77,0,2.08,1140,0.0,54,18.38,0.0,0.0,136,256,266,260,0.0,8846,88,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,9264,1.89,0.0,0,1.93,0,1.91,1845,0.0,21,17.79,0.0,0.0,90,242,522,521,0.0,9314,38,179,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,8371,1.92,0.0,0,1.98,0,1.98,1576,0.0,27,16.68,0.0,0.0,85,233,480,473,0.0,8416,35,166,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8243,1.54,0.0,0,1.56,0,2.22,973,0.0,47,18.37,0.0,0.0,110,202,215,215,0.0,8280,80,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
