campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-13 00:00:00,72.87,30336,887,2.38,0.18,0.0,619,4024,30681,2.12,0,0.0,100,198,903,1.58,1.32,0.0,366,276,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,11.94,1872,231,6.32,0.0,0.0,97,683,1888,3.8,0,0.0,18,36,246,3.56,0.0,0.0,118,58,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,3.3,2085,40,1.57,0.0,0.0,31,253,2100,1.72,0,0.0,4,8,41,1.44,0.0,0.0,18,16,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,28.53,11371,187,2.48,0.0,0.0,150,834,11504,1.27,0,0.0,31,44,184,1.29,0.0,0.0,75,72,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,5.53,3714,71,1.48,0.0,0.0,45,444,3740,1.73,0,0.0,2,2,70,1.35,0.0,0.0,22,14,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,4.92,3591,189,1.37,0.0,0.0,210,566,3604,1.83,0,0.0,59,81,188,1.81,0.0,0.0,85,126,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,11.65,1852,180,6.24,0.0,0.0,84,605,1867,3.6,0,0.0,17,36,183,3.22,0.0,0.0,84,55,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,72.76,29744,600,2.42,0.17,0.0,341,2850,30054,1.73,0,0.0,53,91,621,1.38,1.43,0.0,244,151,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,71.89,31990,517,2.23,0.17,0.0,243,2391,32278,1.9,0,0.0,38,55,534,1.29,1.33,0.0,201,97,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,5.44,1098,118,4.89,0.0,0.0,54,367,1112,3.67,0,0.0,10,19,120,3.53,0.0,0.0,52,35,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,72.76,29265,896,2.45,0.21,0.0,656,3973,29653,2.43,0,0.0,109,206,918,1.9,1.19,0.0,379,301,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,71.46,32039,837,2.21,0.18,0.0,626,3771,32299,2.01,0,0.0,93,208,864,1.49,1.25,0.0,362,301,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,6.49,4210,112,1.53,0.0,0.0,73,642,4233,2.06,0,0.0,9,14,113,1.55,0.0,0.0,40,32,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,11.22,7487,695,1.49,0.25,0.0,556,1729,7535,2.29,0,0.0,63,150,701,2.2,0.59,0.0,337,294,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,7.21,4556,66,1.58,0.0,0.0,130,317,4577,1.44,0,0.0,23,30,68,1.18,0.0,0.0,26,52,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,72.85,32085,557,2.25,0.12,0.0,255,2677,32374,1.88,0,0.0,28,46,567,1.32,1.87,0.0,211,74,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,11.15,2110,228,5.23,0.0,0.0,102,675,2130,3.68,0,0.0,17,42,236,3.34,0.0,0.0,105,66,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,8.22,5928,201,1.38,0.0,0.0,190,782,5957,1.63,0,0.0,17,31,206,1.55,0.0,0.0,65,70,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,72.65,29441,951,2.44,0.24,0.0,825,4324,29770,2.1,0,0.0,125,278,983,1.66,1.04,0.0,427,396,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,53.41,21143,324,2.49,0.0,0.0,266,1350,21443,1.29,0,0.0,55,86,320,1.24,0.0,0.0,128,125,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,8.63,5408,549,1.59,0.48,0.0,447,1211,5433,2.11,0,0.0,40,104,557,2.08,0.33,0.0,301,244,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,11.91,8700,778,1.36,0.31,0.0,634,1834,8737,2.36,0,0.0,61,156,774,2.16,0.44,0.0,386,331,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,7.53,4707,192,1.59,0.0,0.0,179,660,4728,1.61,0,0.0,9,21,194,1.56,0.0,0.0,39,47,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,5.76,3356,84,1.71,0.0,0.0,51,432,3373,1.84,0,0.0,4,8,83,1.42,0.0,0.0,28,21,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,6.57,4352,185,1.5,0.0,0.0,222,707,4383,1.77,0,0.0,44,76,185,1.72,0.0,0.0,81,118,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,5.15,3233,74,1.59,0.0,0.0,50,403,3243,1.85,0,0.0,6,12,75,1.43,0.0,0.0,32,21,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,7.15,4602,331,1.54,0.22,0.0,255,853,4644,1.92,0,0.0,32,64,332,1.91,0.72,0.0,145,124,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,28.24,12150,785,2.31,0.0,0.0,511,2538,12243,2.28,0,0.0,74,126,774,2.26,0.0,0.0,324,237,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,2.27,1262,17,1.78,0.0,0.0,34,114,1272,1.37,0,0.0,3,6,18,1.18,0.0,0.0,4,12,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,8.25,5423,91,1.51,0.0,0.0,168,476,5453,1.54,0,0.0,27,39,90,1.24,0.0,0.0,31,64,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,7.52,5250,227,1.43,0.0,0.0,254,701,5277,1.82,0,0.0,58,83,231,1.69,0.0,0.0,88,145,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,72.94,32504,889,2.22,0.23,0.0,671,4027,32800,1.99,0,0.0,80,194,917,1.48,0.99,0.0,366,309,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,22.01,8184,151,2.66,0.0,0.0,130,561,8276,1.25,0,0.0,26,40,146,1.26,0.0,0.0,60,61,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,72.97,36596,468,1.98,0.21,0.0,209,2113,36853,1.9,0,0.0,28,43,487,1.14,0.95,0.0,174,87,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,10.35,1884,180,5.46,0.0,0.0,71,566,1896,3.4,0,0.0,16,31,190,3.05,0.0,0.0,81,44,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,6.43,4200,95,1.52,0.0,0.0,62,496,4225,1.67,0,0.0,5,10,96,1.36,0.0,0.0,25,19,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,12.23,8424,680,1.44,0.27,0.0,551,1696,8474,2.16,0,0.0,75,149,684,2.06,0.53,0.0,327,271,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,1,0,0.0,0.0,0.0,0,1,1,2.36,0,0.0,0,0,0,2.36,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,8.21,5616,206,1.46,0.0,0.0,194,696,5642,2.04,0,0.0,17,35,205,1.87,0.0,0.0,59,67,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,1.11,622,14,1.78,0.0,0.0,10,76,622,1.55,0,0.0,1,4,15,1.39,0.0,0.0,6,5,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,7.41,4251,214,1.73,0.0,0.0,254,751,4284,1.91,0,0.0,50,80,212,1.85,0.0,0.0,85,139,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,7.78,988,130,7.82,0.0,0.0,50,389,995,4.31,0,0.0,9,19,133,3.86,0.0,0.0,53,28,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,72.48,32701,882,2.2,0.2,0.0,683,3629,33008,2.23,0,0.0,95,219,904,1.65,1.08,0.0,409,310,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,9.87,2022,230,4.85,0.0,0.0,105,668,2036,3.82,0,0.0,20,38,235,3.49,0.0,0.0,109,60,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,7.67,4559,56,1.68,0.0,0.0,103,318,4570,1.42,0,0.0,19,23,57,1.19,0.0,0.0,20,39,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,10.34,4684,67,2.2,0.0,0.0,54,391,4706,1.28,0,0.0,8,15,66,1.23,0.0,0.0,22,23,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,48.76,21304,252,2.27,0.2,0.0,170,1219,21482,1.28,0,0.0,32,42,261,1.21,1.16,0.0,86,68,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,5.86,3426,112,1.7,0.0,0.0,128,388,3441,1.63,0,0.0,32,42,113,1.56,0.0,0.0,46,80,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,11.07,972,34,11.26,0.0,0.0,23,166,983,2.08,0,0.0,6,9,41,1.98,0.0,0.0,19,10,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,3.88,2036,41,1.89,0.0,0.0,40,208,2048,1.35,0,0.0,6,8,43,1.33,0.0,0.0,11,11,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,72.45,29392,640,2.44,0.13,0.0,485,3054,29645,2.48,0,0.0,78,152,653,1.94,1.86,0.0,261,214,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,72.48,32433,843,2.21,0.15,0.0,639,3811,32782,2.0,0,0.0,102,206,865,1.56,1.51,0.0,358,294,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,45.48,17413,202,2.59,0.19,0.0,153,1017,17567,1.19,0,0.0,26,36,207,1.15,1.38,0.0,75,65,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,25.1,2133,72,11.64,0.0,0.0,53,356,2157,1.94,0,0.0,13,18,82,1.76,0.0,0.0,42,27,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,40.36,16598,175,2.41,0.26,0.0,122,869,16713,1.16,0,0.0,23,36,191,1.11,0.94,0.0,74,54,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,23.71,13417,112,1.76,0.13,0.0,86,593,13494,1.08,0,0.0,18,28,119,1.06,1.32,0.0,49,39,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,6.98,3794,158,1.83,0.0,0.0,150,516,3821,1.67,0,0.0,15,31,154,1.64,0.0,0.0,51,60,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,72.79,28643,733,2.52,0.12,0.0,534,3364,28935,1.97,0,0.0,81,165,733,1.47,2.02,0.0,307,244,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,9.83,5225,75,1.87,0.0,0.0,61,384,5246,1.21,0,0.0,8,16,75,1.16,0.0,0.0,25,27,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9.44,4165,38,2.25,0.0,0.0,33,318,4195,1.2,0,0.0,4,5,38,1.17,0.0,0.0,9,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,10.72,6709,85,1.59,0.0,0.0,67,552,6739,1.26,0,0.0,9,13,86,1.18,0.0,0.0,24,22,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,17.78,2190,75,8.01,0.0,0.0,53,346,2221,1.94,0,0.0,13,17,79,1.79,0.0,0.0,43,25,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,6.22,4086,99,1.51,0.0,0.0,92,409,4122,1.44,0,0.0,8,14,104,1.34,0.0,0.0,35,34,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,6.67,4585,128,1.45,0.0,0.0,147,451,4605,1.52,0,0.0,31,55,127,1.41,0.0,0.0,56,80,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,5.37,3032,109,1.76,0.0,0.0,124,368,3048,1.6,0,0.0,21,43,111,1.54,0.0,0.0,48,66,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,46.85,18954,224,2.45,0.2,0.0,173,991,19090,1.27,0,0.0,26,35,248,1.22,1.2,0.0,100,70,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,5.71,3038,72,1.87,0.0,0.0,68,356,3056,1.37,0,0.0,3,9,75,1.33,0.0,0.0,19,20,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0,1,0.73,0,0.0,0,0,0,0.73,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,14.02,1449,52,9.6,0.0,0.0,36,244,1460,1.99,0,0.0,10,13,50,1.86,0.0,0.0,24,19,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,72.28,31354,712,2.28,0.16,0.0,552,3420,31636,1.87,0,0.0,81,186,720,1.41,1.45,0.0,330,276,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,9.82,4845,62,2.01,0.0,0.0,48,358,4880,1.16,0,0.0,3,7,59,1.13,0.0,0.0,16,18,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,4.48,2896,30,1.54,0.0,0.0,22,209,2907,1.09,0,0.0,3,4,27,1.06,0.0,0.0,4,6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,7.63,4508,226,1.68,0.0,0.0,217,681,4535,1.76,0,0.0,23,45,219,1.72,0.0,0.0,67,80,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,6.31,4639,138,1.36,0.0,0.0,165,530,4654,1.56,0,0.0,30,45,141,1.45,0.0,0.0,50,86,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,47.76,20691,236,2.29,0.15,0.0,181,1206,20843,1.22,0,0.0,28,39,244,1.16,1.49,0.0,91,73,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,72.31,28138,602,2.55,0.14,0.0,432,2712,28361,1.86,0,0.0,65,133,621,1.41,1.81,0.0,224,188,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,7.49,778,35,9.48,0.0,0.0,22,136,790,1.62,0,0.0,1,4,37,1.6,0.0,0.0,14,6,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,21.7,2673,101,8.03,0.0,0.0,64,466,2702,2.47,0,0.0,16,20,112,2.27,0.0,0.0,54,34,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,10.13,4562,51,2.21,0.0,0.0,40,361,4592,1.39,0,0.0,11,12,51,1.34,0.0,0.0,20,19,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,10.07,5600,74,1.79,0.0,0.0,57,414,5631,1.26,0,0.0,9,13,73,1.18,0.0,0.0,27,28,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,9.45,4470,62,2.1,0.0,0.0,54,366,4498,1.31,0,0.0,10,14,62,1.27,0.0,0.0,19,19,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,6.91,3557,164,1.93,0.0,0.0,192,577,3585,1.99,0,0.0,45,69,165,1.89,0.0,0.0,72,114,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,10.46,6639,88,1.57,0.0,0.0,72,489,6668,1.25,0,0.0,4,9,86,1.1,0.0,0.0,18,19,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,43.48,17711,185,2.44,0.22,0.0,125,907,17842,1.15,0,0.0,16,22,197,1.07,1.11,0.0,57,38,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,20.97,2481,100,8.36,0.0,0.0,59,408,2507,1.9,0,0.0,11,16,103,1.74,0.0,0.0,39,27,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,7.23,4149,178,1.73,0.0,0.0,172,603,4177,1.68,0,0.0,18,37,177,1.64,0.0,0.0,47,59,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,71.61,30974,792,2.29,0.24,0.0,597,3652,31216,2.03,0,0.0,103,224,823,1.51,0.94,0.0,359,297,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,72.75,27995,705,2.57,0.18,0.0,524,3556,28320,1.97,0,0.0,79,156,716,1.5,1.43,0.0,287,236,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,15.48,6484,72,2.37,0.17,0.0,51,303,6518,1.1,0,0.0,6,11,82,1.09,1.41,0.0,34,23,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,47.95,24453,243,1.95,0.15,0.0,187,1147,24625,1.36,0,0.0,26,36,250,1.23,1.3,0.0,83,64,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,18.31,1733,71,10.34,0.0,0.0,52,277,1770,2.12,0,0.0,11,14,79,2.0,0.0,0.0,37,23,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,47.28,18878,219,2.48,0.18,0.0,168,1031,19030,1.19,0,0.0,21,30,235,1.13,1.35,0.0,90,65,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,68.95,21820,641,3.13,0.23,0.0,501,2818,21995,3.09,0,0.0,84,168,657,2.29,1.35,0.0,282,235,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,5.86,3431,90,1.7,0.0,0.0,83,372,3448,1.56,0,0.0,8,11,91,1.48,0.0,0.0,23,25,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,9.85,4991,72,1.96,0.0,0.0,53,396,5034,1.75,0,0.0,6,14,71,1.68,0.0,0.0,23,24,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,8.74,3998,38,2.18,0.0,0.0,27,265,4016,1.17,0,0.0,10,12,38,1.14,0.0,0.0,17,17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,10.99,5334,76,2.05,0.0,0.0,60,429,5364,1.32,0,0.0,8,19,72,1.26,0.0,0.0,25,28,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.51,319,10,1.6,0.0,0.0,10,29,318,1.19,0,0.0,0,2,10,1.19,0.0,0.0,2,3,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,6.98,727,20,9.48,0.0,0.0,10,127,736,1.7,0,0.0,1,2,22,1.63,0.0,0.0,9,4,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,11.31,1000,44,11.19,0.0,0.0,29,167,1011,1.79,0,0.0,4,10,49,1.77,0.0,0.0,24,14,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,4.7,2655,56,1.76,0.0,0.0,65,246,2677,1.42,0,0.0,17,22,58,1.38,0.0,0.0,24,37,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
