campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-27 00:00:00,32,0.0,50,383,7.63,0,24,5335,1.43,1.59,0.0,1.2,0,0.0,5353,141,70,71,0.0,0.0,24,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,33,0.0,53,635,7.67,0,55,5185,1.47,1.58,0.0,1.53,0,0.0,5219,162,173,171,0.0,0.0,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,92,0.0,148,686,6.79,0,95,4336,1.56,1.92,0.0,1.85,0,0.0,4357,238,204,206,0.0,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,438,0.0,805,7658,68.36,0,1114,32966,2.06,2.4,0.0,2.37,0,0.0,33208,1681,2465,2470,0.0,0.0,246,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,186,0.0,276,3420,72.28,0,330,31354,2.28,1.87,0.16,1.41,50,0.0,31636,552,720,712,0.0,1.45,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,198,0.0,276,4024,72.87,0,366,30336,2.38,2.12,0.18,1.58,55,0.0,30681,619,903,887,0.0,1.32,100,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,36,0.0,58,683,11.94,0,118,1872,6.32,3.8,0.0,3.56,0,0.0,1888,97,246,231,0.0,0.0,18,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,8,0.0,16,253,3.3,0,18,2085,1.57,1.72,0.0,1.44,0,0.0,2100,31,41,40,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,44,0.0,72,834,28.53,0,75,11371,2.48,1.27,0.0,1.29,0,0.0,11504,150,184,187,0.0,0.0,31,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,45,0.0,80,681,7.63,0,67,4508,1.68,1.76,0.0,1.72,0,0.0,4535,217,219,226,0.0,0.0,23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-24 00:00:00,2,0.0,14,444,5.53,0,22,3714,1.48,1.73,0.0,1.35,0,0.0,3740,45,70,71,0.0,0.0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,81,0.0,126,566,4.92,0,85,3591,1.37,1.83,0.0,1.81,0,0.0,3604,210,188,189,0.0,0.0,59,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,36,0.0,55,605,11.65,0,84,1852,6.24,3.6,0.0,3.22,0,0.0,1867,84,183,180,0.0,0.0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,91,0.0,151,2850,72.76,0,244,29744,2.42,1.73,0.17,1.38,51,0.0,30054,341,621,600,0.0,1.43,53,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,55,0.0,97,2391,71.89,0,201,31990,2.23,1.9,0.17,1.29,54,0.0,32278,243,534,517,0.0,1.33,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,69,0.0,114,577,6.91,0,72,3557,1.93,1.99,0.0,1.89,0,0.0,3585,192,165,164,0.0,0.0,45,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,19,0.0,35,367,5.44,0,52,1098,4.89,3.67,0.0,3.53,0,0.0,1112,54,120,118,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,206,0.0,301,3973,72.76,0,379,29265,2.45,2.43,0.21,1.9,61,0.0,29653,656,918,896,0.0,1.19,109,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,208,0.0,301,3771,71.46,0,362,32039,2.21,2.01,0.18,1.49,57,0.0,32299,626,864,837,0.0,1.25,93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,150,0.0,294,1729,11.22,0,337,7487,1.49,2.29,0.25,2.2,19,0.0,7535,556,701,695,0.0,0.59,63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,30,0.0,52,317,7.21,0,26,4556,1.58,1.44,0.0,1.18,0,0.0,4577,130,68,66,0.0,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,46,0.0,74,2677,72.85,0,211,32085,2.25,1.88,0.12,1.32,39,0.0,32374,255,567,557,0.0,1.87,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,42,0.0,66,675,11.15,0,105,2110,5.23,3.68,0.0,3.34,0,0.0,2130,102,236,228,0.0,0.0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,31,0.0,70,782,8.22,0,65,5928,1.38,1.63,0.0,1.55,0,0.0,5957,190,206,201,0.0,0.0,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,278,0.0,396,4324,72.65,0,427,29441,2.44,2.1,0.24,1.66,70,0.0,29770,825,983,951,0.0,1.04,125,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,86,0.0,125,1350,53.41,0,128,21143,2.49,1.29,0.0,1.24,0,0.0,21443,266,320,324,0.0,0.0,55,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,104,0.0,244,1211,8.63,0,301,5408,1.59,2.11,0.48,2.08,26,0.0,5433,447,557,549,0.0,0.33,40,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,156,0.0,331,1834,11.91,0,386,8700,1.36,2.36,0.31,2.16,27,0.0,8737,634,774,778,0.0,0.44,61,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,21,0.0,47,660,7.53,0,39,4707,1.59,1.61,0.0,1.56,0,0.0,4728,179,194,192,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,8,0.0,21,432,5.76,0,28,3356,1.71,1.84,0.0,1.42,0,0.0,3373,51,83,84,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,76,0.0,118,707,6.57,0,81,4352,1.5,1.77,0.0,1.72,0,0.0,4383,222,185,185,0.0,0.0,44,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,12,0.0,21,403,5.15,0,32,3233,1.59,1.85,0.0,1.43,0,0.0,3243,50,75,74,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,64,0.0,124,853,7.15,0,145,4602,1.54,1.92,0.22,1.91,10,0.0,4644,255,332,331,0.0,0.72,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,126,0.0,237,2538,28.24,0,324,12150,2.31,2.28,0.0,2.26,0,0.0,12243,511,774,785,0.0,0.0,74,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,6,0.0,12,114,2.27,0,4,1262,1.78,1.37,0.0,1.18,0,0.0,1272,34,18,17,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,54,0.0,93,510,6.84,0,59,4075,1.66,1.6,0.0,1.57,0,0.0,4111,145,133,130,0.0,0.0,41,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-16 00:00:00,83,0.0,145,701,7.52,0,88,5250,1.43,1.82,0.0,1.69,0,0.0,5277,254,231,227,0.0,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,194,0.0,309,4027,72.94,0,366,32504,2.22,1.99,0.23,1.48,74,0.0,32800,671,917,889,0.0,0.99,80,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,40,0.0,61,561,22.01,0,60,8184,2.66,1.25,0.0,1.26,0,0.0,8276,130,146,151,0.0,0.0,26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,43,0.0,87,2113,72.97,0,174,36596,1.98,1.9,0.21,1.14,77,0.0,36853,209,487,468,0.0,0.95,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,31,0.0,44,566,10.35,0,81,1884,5.46,3.4,0.0,3.05,0,0.0,1896,71,190,180,0.0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,149,0.0,271,1696,12.23,0,327,8424,1.44,2.16,0.27,2.06,23,0.0,8474,551,684,680,0.0,0.53,75,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,0,1,0.0,0,0,1,0.0,2.36,0.0,2.36,0,0.0,1,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,35,0.0,67,696,8.21,0,59,5616,1.46,2.04,0.0,1.87,0,0.0,5642,194,205,206,0.0,0.0,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,4,0.0,5,76,1.11,0,6,622,1.78,1.55,0.0,1.39,0,0.0,622,10,15,14,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,80,0.0,139,751,7.41,0,85,4251,1.73,1.91,0.0,1.85,0,0.0,4284,254,212,214,0.0,0.0,50,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,19,0.0,28,389,7.78,0,53,988,7.82,4.31,0.0,3.86,0,0.0,995,50,133,130,0.0,0.0,9,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,219,0.0,310,3629,72.48,0,409,32701,2.2,2.23,0.2,1.65,67,0.0,33008,683,904,882,0.0,1.08,95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,38,0.0,60,668,9.87,0,109,2022,4.85,3.82,0.0,3.49,0,0.0,2036,105,235,230,0.0,0.0,20,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,23,0.0,39,318,7.67,0,20,4559,1.68,1.42,0.0,1.19,0,0.0,4570,103,57,56,0.0,0.0,19,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-22 00:00:00,7,0.0,12,266,8.13,0,12,3908,2.07,1.19,0.0,1.14,0,0.0,3925,46,49,51,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,15,0.0,23,391,10.34,0,22,4684,2.2,1.28,0.0,1.23,0,0.0,4706,54,66,67,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,42,0.0,68,1219,48.76,0,86,21304,2.27,1.28,0.2,1.21,42,0.0,21482,170,261,252,0.0,1.16,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,42,0.0,80,388,5.86,0,46,3426,1.7,1.63,0.0,1.56,0,0.0,3441,128,113,112,0.0,0.0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,9,0.0,10,166,11.07,0,19,972,11.26,2.08,0.0,1.98,0,0.0,983,23,41,34,0.0,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,8,0.0,11,208,3.88,0,11,2036,1.89,1.35,0.0,1.33,0,0.0,2048,40,43,41,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,152,0.0,214,3054,72.45,0,261,29392,2.44,2.48,0.13,1.94,39,0.0,29645,485,653,640,0.0,1.86,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,36,0.0,65,1017,45.48,0,75,17413,2.59,1.19,0.19,1.15,33,0.0,17567,153,207,202,0.0,1.38,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,18,0.0,27,356,25.1,0,42,2133,11.64,1.94,0.0,1.76,0,0.0,2157,53,82,72,0.0,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,36,0.0,54,869,40.36,0,74,16598,2.41,1.16,0.26,1.11,43,0.0,16713,122,191,175,0.0,0.94,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,28,0.0,39,593,23.71,0,49,13417,1.76,1.08,0.13,1.06,18,0.0,13494,86,119,112,0.0,1.32,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-26 00:00:00,165,0.0,244,3364,72.79,0,307,28643,2.52,1.97,0.12,1.47,36,0.0,28935,534,733,733,0.0,2.02,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,16,0.0,27,384,9.83,0,25,5225,1.87,1.21,0.0,1.16,0,0.0,5246,61,75,75,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,5,0.0,9,318,9.44,0,9,4165,2.25,1.2,0.0,1.17,0,0.0,4195,33,38,38,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,13,0.0,22,552,10.72,0,24,6709,1.59,1.26,0.0,1.18,0,0.0,6739,67,86,85,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,17,0.0,25,346,17.78,0,43,2190,8.01,1.94,0.0,1.79,0,0.0,2221,53,79,75,0.0,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,14,0.0,34,409,6.22,0,35,4086,1.51,1.44,0.0,1.34,0,0.0,4122,92,104,99,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,55,0.0,80,451,6.67,0,56,4585,1.45,1.52,0.0,1.41,0,0.0,4605,147,127,128,0.0,0.0,31,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,43,0.0,66,368,5.37,0,48,3032,1.76,1.6,0.0,1.54,0,0.0,3048,124,111,109,0.0,0.0,21,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,35,0.0,70,991,46.85,0,100,18954,2.45,1.27,0.2,1.22,39,0.0,19090,173,248,224,0.0,1.2,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,9,0.0,20,356,5.71,0,19,3038,1.87,1.37,0.0,1.33,0,0.0,3056,68,75,72,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,0.0,0,0,1,0.0,0.73,0.0,0.73,0,0.0,1,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,13,0.0,19,244,14.02,0,24,1449,9.6,1.99,0.0,1.86,0,0.0,1460,36,50,52,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,7,0.0,18,358,9.82,0,16,4845,2.01,1.16,0.0,1.13,0,0.0,4880,48,59,62,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,4,0.0,6,209,4.48,0,4,2896,1.54,1.09,0.0,1.06,0,0.0,2907,22,27,30,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,45,0.0,86,530,6.31,0,50,4639,1.36,1.56,0.0,1.45,0,0.0,4654,165,141,138,0.0,0.0,30,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,39,0.0,73,1206,47.76,0,91,20691,2.29,1.22,0.15,1.16,32,0.0,20843,181,244,236,0.0,1.49,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,133,0.0,188,2712,72.31,0,224,28138,2.55,1.86,0.14,1.41,40,0.0,28361,432,621,602,0.0,1.81,65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,4,0.0,6,136,7.49,0,14,778,9.48,1.62,0.0,1.6,0,0.0,790,22,37,35,0.0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,20,0.0,34,466,21.7,0,54,2673,8.03,2.47,0.0,2.27,0,0.0,2702,64,112,101,0.0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,12,0.0,19,361,10.13,0,20,4562,2.21,1.39,0.0,1.34,0,0.0,4592,40,51,51,0.0,0.0,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,13,0.0,28,414,10.07,0,27,5600,1.79,1.26,0.0,1.18,0,0.0,5631,57,73,74,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,14,0.0,19,366,9.45,0,19,4470,2.1,1.31,0.0,1.27,0,0.0,4498,54,62,62,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,9,0.0,19,489,10.46,0,18,6639,1.57,1.25,0.0,1.1,0,0.0,6668,72,86,88,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,22,0.0,38,907,43.48,0,57,17711,2.44,1.15,0.22,1.07,39,0.0,17842,125,197,185,0.0,1.11,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,16,0.0,27,408,20.97,0,39,2481,8.36,1.9,0.0,1.74,0,0.0,2507,59,103,100,0.0,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,37,0.0,59,603,7.23,0,47,4149,1.73,1.68,0.0,1.64,0,0.0,4177,172,177,178,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,224,0.0,297,3652,71.61,0,359,30974,2.29,2.03,0.24,1.51,76,0.0,31216,597,823,792,0.0,0.94,103,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,156,0.0,236,3556,72.75,0,287,27995,2.57,1.97,0.18,1.5,51,0.0,28320,524,716,705,0.0,1.43,79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,11,0.0,23,303,15.48,0,34,6484,2.37,1.1,0.17,1.09,11,0.0,6518,51,82,72,0.0,1.41,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,36,0.0,64,1147,47.95,0,83,24453,1.95,1.36,0.15,1.23,37,0.0,24625,187,250,243,0.0,1.3,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,14,0.0,23,277,18.31,0,37,1733,10.34,2.12,0.0,2.0,0,0.0,1770,52,79,71,0.0,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,30,0.0,65,1031,47.28,0,90,18878,2.48,1.19,0.18,1.13,35,0.0,19030,168,235,219,0.0,1.35,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,168,0.0,235,2818,68.95,0,282,21820,3.13,3.09,0.23,2.29,51,0.0,21995,501,657,641,0.0,1.35,84,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,11,0.0,25,372,5.86,0,23,3431,1.7,1.56,0.0,1.48,0,0.0,3448,83,91,90,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,14,0.0,24,396,9.85,0,23,4991,1.96,1.75,0.0,1.68,0,0.0,5034,53,71,72,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,12,0.0,17,265,8.74,0,17,3998,2.18,1.17,0.0,1.14,0,0.0,4016,27,38,38,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,19,0.0,28,429,10.99,0,25,5334,2.05,1.32,0.0,1.26,0,0.0,5364,60,72,76,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,2,0.0,3,29,0.51,0,2,319,1.6,1.19,0.0,1.19,0,0.0,318,10,10,10,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,2,0.0,4,127,6.98,0,9,727,9.48,1.7,0.0,1.63,0,0.0,736,10,22,20,0.0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,10,0.0,14,167,11.31,0,24,1000,11.19,1.79,0.0,1.77,0,0.0,1011,29,49,44,0.0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,22,0.0,37,246,4.7,0,24,2655,1.76,1.42,0.0,1.38,0,0.0,2677,65,58,56,0.0,0.0,17,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,25,0.0,52,1085,49.93,0,64,21857,2.27,1.18,0.17,1.11,38,0.0,22032,147,213,207,0.0,1.31,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
