stat_time_day,campaign_id,cost_per_conversion,cpm,video_watched_6s,total_complete_payment_rate,video_play_actions,conversion_rate,average_video_play_per_user,spend,engaged_view,conversion,cpc,video_views_p75,average_video_play,video_views_p50,engaged_view_15s,video_views_p25,impressions,video_views_p100,clicks,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-11-03 00:00:00,1847432144410706,0.0,2.07,104,0.0,5499,0.0,1.29,11.51,101,0,0.0,16,1.28,35,46,78,5559,7,0,507,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,2.2,37,0.0,3134,0.0,1.14,6.95,38,0,1.39,9,1.14,10,12,24,3156,2,5,341,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,2.28,56,0.0,3861,0.0,1.18,8.86,55,0,0.0,10,1.16,19,20,37,3891,6,0,260,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,3.64,369,0.0,3118,0.0,3.83,11.56,348,0,0.0,125,3.64,174,148,349,3173,83,0,1443,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,2.26,79,0.0,5690,0.0,1.29,12.99,81,0,1.18,6,1.28,22,24,53,5745,3,11,589,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,3.39,87,0.0,7958,0.0,0.94,27.19,88,0,2.72,55,0.94,108,38,264,8013,35,10,376,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,2.23,75,0.0,6217,0.0,1.44,13.99,73,0,0.0,4,1.1,11,20,25,6262,1,0,399,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,2.35,47,0.0,4618,0.0,1.34,10.9,51,0,0.0,14,1.12,28,18,64,4644,9,0,316,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.0,6.39,2312,0.0,4632,0.0,18.1,41.72,3025,0,0.04,2140,8.63,2277,2464,2702,6531,1828,1017,2686,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,1.94,162,0.0,4571,0.0,1.38,8.95,164,0,0.0,10,1.36,19,61,55,4602,3,0,421,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,3.31,1845,0.0,6399,0.0,4.86,21.43,1658,0,0.0,477,4.7,761,454,1980,6468,207,0,3522,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,3.93,365,0.0,3047,0.0,3.64,12.04,330,0,0.0,120,3.48,173,140,335,3063,78,0,1408,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,2.45,93,0.0,3565,0.0,1.23,8.79,95,0,0.0,4,1.22,10,29,27,3588,1,0,264,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,2.45,59,0.0,5454,0.0,1.39,13.47,58,0,0.0,3,1.08,8,16,18,5492,2,0,380,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,5.67,2314,0.0,4350,0.0,14.91,45.26,2836,0,0.05,2133,7.7,2327,2237,2811,7978,1759,864,2826,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,3.72,96,0.0,9466,0.0,1.08,35.51,101,0,1.78,65,1.0,124,54,365,9540,46,20,498,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.0,2.28,52,0.0,5762,0.0,1.19,13.28,57,0,0.89,9,1.18,20,25,43,5821,7,15,675,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,2.41,51,0.0,3493,0.0,1.15,8.48,48,0,0.0,8,1.13,14,18,30,3520,2,0,269,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,4.2,243,0.0,2449,0.0,3.48,10.36,222,0,0.0,82,3.39,111,98,212,2464,53,0,1022,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,0.0,2.33,59,0.0,5237,0.0,1.18,12.33,63,0,1.54,12,1.15,19,23,44,5286,6,8,547,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,6.23,99,0.0,839,0.0,3.8,5.31,85,0,0.0,39,3.76,50,44,84,853,24,0,358,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,2.16,158,0.0,4337,0.0,1.46,9.45,159,0,0.0,10,1.45,25,48,46,4371,5,0,431,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,6.72,3055,0.0,5591,0.0,19.5,49.3,3919,0,0.04,2779,8.53,2974,3074,3590,7338,2306,1213,3553,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,2.24,55,0.0,4273,0.0,1.14,9.63,54,0,0.0,8,1.12,18,22,41,4298,5,0,299,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,2.47,51,0.0,5512,0.0,1.32,13.71,53,0,0.0,11,1.09,19,15,67,5547,8,0,386,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,2.59,107,0.0,3506,0.0,1.4,9.15,107,0,0.0,6,1.39,17,36,35,3539,5,0,297,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,1.99,100,0.0,6336,0.0,1.11,12.75,95,0,0.0,18,1.09,27,32,70,6393,4,0,443,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,3.63,109,0.0,9884,0.0,1.11,36.08,112,0,1.8,85,1.0,139,61,374,9942,56,20,507,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,3.32,2105,0.0,6880,0.0,5.76,23.01,1905,0,0.0,583,5.48,934,568,2307,6921,260,0,3997,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,5.91,2120,0.0,4706,0.0,14.1,41.89,2773,0,0.05,1927,7.09,2056,2287,2548,7092,1699,916,2545,12.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,4.34,267,0.0,2592,0.0,3.53,11.47,259,0,0.0,95,3.38,144,118,252,2644,65,0,1002,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,1.86,116,0.0,6243,0.0,1.23,11.68,107,0,0.0,19,1.21,30,34,81,6275,12,0,554,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,2.58,41,0.0,4849,0.0,1.33,12.64,41,0,0.0,11,1.12,22,13,55,4890,10,0,292,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,2.35,171,0.0,4007,0.0,1.42,9.55,164,0,0.0,5,1.4,14,48,50,4060,0,0,450,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.0,3.71,110,0.0,9665,0.0,1.14,36.17,117,0,2.41,83,1.02,132,64,347,9752,56,15,467,0.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,2.37,58,0.0,5968,0.0,1.15,14.24,58,0,1.58,7,1.11,18,19,41,6016,4,9,631,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,3.07,433,0.0,3744,0.0,3.74,11.71,400,0,0.0,123,3.6,203,168,375,3810,81,0,1627,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.0,2.43,249,0.0,14810,0.0,1.54,40.22,268,0,1.12,56,1.19,101,100,278,16563,34,36,1253,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.0,3.05,31,0.0,1617,0.0,0.2,40.07,39,0,13.36,5,1.14,9,19,31,13120,3,3,145,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,7.29,1159,0.0,3241,0.0,16.57,32.24,1568,0,0.05,293,5.2,473,806,1113,4420,238,702,1285,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,4.64,1304,0.0,3056,0.0,8.15,30.66,1862,0,0.04,229,6.69,399,957,1215,6611,167,826,1417,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,2.11,395,0.0,6846,0.0,1.95,14.58,386,0,0.0,59,1.92,98,145,199,6906,26,0,1122,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.0,3.6,99,0.0,10745,0.0,1.4,38.39,100,0,2.13,34,0.96,65,35,179,10657,25,18,494,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,5.14,1840,0.0,3706,0.0,9.44,37.77,2389,0,0.04,439,7.85,671,1204,1635,7348,339,902,1996,12.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,2.5,502,0.0,6660,0.0,2.39,16.83,497,0,0.0,88,2.35,132,203,284,6726,42,0,1338,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0.0,3.59,103,0.0,9112,0.0,1.12,33.01,108,0,1.74,76,1.03,131,58,339,9186,51,19,458,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,2.79,133,0.0,7504,0.0,0.85,41.95,150,0,1.4,35,1.16,56,53,169,15027,18,30,630,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,0.0,3.67,1638,0.0,3573,0.0,10.4,31.67,2124,0,0.04,326,7.11,571,1062,1356,8635,223,832,1829,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,0.0,7.24,1386,0.0,3154,0.0,18.57,31.17,1816,0,0.05,523,7.06,722,1049,1423,4308,430,680,1621,15.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,4.59,2053,0.0,4506,0.0,9.96,42.63,2668,0,0.04,513,7.22,740,1316,1878,9297,405,1022,2258,10.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0.0,3.1,255,0.0,19751,0.0,1.61,61.99,255,0,0.0,25,1.12,47,79,139,19972,20,0,1229,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.0,3.5,113,0.0,10095,0.0,1.07,35.65,119,0,1.98,83,0.97,137,67,337,10174,57,18,469,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0.0,2.35,584,0.0,6765,0.0,2.4,16.08,581,0,0.0,93,2.36,154,238,336,6852,33,0,1497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0.0,5.63,1720,0.0,3573,0.0,13.5,32.76,2245,0,0.04,1426,7.1,1747,1614,2158,5820,1130,810,2176,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0.0,5.98,1258,0.0,2709,0.0,8.05,36.93,1731,0,0.05,313,7.66,514,952,1174,6175,246,725,1365,11.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,3.16,103,0.0,12426,0.0,1.4,39.48,110,0,1.79,41,0.97,79,42,240,12487,25,22,555,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0.0,2.48,248,0.0,13329,0.0,1.48,40.28,257,0,1.68,63,1.25,106,97,305,16266,34,24,1127,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,0.0,3.01,158,0.0,13437,0.0,1.21,41.3,168,0,1.25,68,1.04,142,67,349,13708,43,33,708,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,0.0,2.16,344,0.0,5958,0.0,1.98,13.01,341,0,0.0,58,1.95,87,137,193,6022,22,0,1011,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.0,4.66,2477,0.0,4217,0.0,16.72,33.32,3051,0,0.04,2069,7.95,2521,2034,2954,7148,1502,882,2973,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0.0,5.01,1557,0.0,3952,0.0,10.8,36.31,2174,0,0.04,379,6.66,597,1213,1397,7241,301,902,1713,12.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0.0,2.43,526,0.0,6325,0.0,2.43,15.6,530,0,0.0,87,2.38,144,229,313,6417,40,0,1380,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504928619618,0.0,5.59,838,0.0,4744,0.0,14.31,31.57,1458,0,0.03,224,2.84,331,913,791,5644,182,997,956,17.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,3.42,230,0.0,17797,0.0,1.61,61.37,226,0,0.0,21,1.19,52,77,136,17930,15,0,1156,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0.0,2.4,239,0.0,14842,0.0,1.64,39.76,251,0,0.9,53,1.28,98,104,282,16599,28,44,1231,0.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,3.71,55,0.0,3400,0.0,1.2,12.73,54,0,12.73,42,1.14,68,32,138,3427,31,1,185,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0.0,2.48,195,0.0,16599,0.0,1.05,42.08,204,0,1.36,129,1.0,213,103,524,16939,83,31,767,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0.0,2.44,338,0.0,5456,0.0,2.17,13.45,332,0,0.0,57,2.11,81,126,168,5514,28,0,949,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0.0,6.14,1358,0.0,4812,0.0,13.03,44.89,2049,0,0.04,384,4.95,595,1234,1267,7310,313,1224,1555,16.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.0,5.58,1602,0.0,3317,0.0,14.52,31.86,2122,0,0.04,1358,7.07,1652,1587,2034,5712,1099,830,2053,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
