campaign_id,stat_time_day,cpm,video_views_p25,average_video_play,average_video_play_per_user,conversion_rate,ctr,engaged_view_15s,video_views_p100,spend,conversion,video_views_p75,impressions,clicks,engaged_view,cpc,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_views_p50,video_play_actions,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-15 00:00:00,2.35,79,1.26,1.58,0.0,0.0,26,12,15.95,0,21,6785,0,95,0.0,0.0,0.0,97,39,6734,514,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,2.25,77,1.24,1.26,0.0,0.0,46,9,11.89,0,21,5280,0,107,0.0,0.0,0.0,107,30,5244,448,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2.21,38,1.01,1.25,0.0,0.0,5,2,8.84,0,3,4005,0,31,0.0,0.0,0.0,32,14,3989,250,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.07,375,3.6,3.74,0.0,0.0,168,81,11.71,0,123,3810,0,400,0.0,0.0,0.0,433,203,3744,1627,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,3.83,1224,4.94,5.15,0.0,0.0,312,128,17.44,0,306,4552,0,1048,0.0,0.0,0.0,1177,478,4514,2408,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,2.88,10,1.47,1.48,0.0,0.0,11,2,2.59,0,3,900,0,26,0.0,0.0,0.0,26,7,894,86,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3.05,31,1.14,0.2,0.0,0.02,19,3,40.07,0,5,13120,3,39,13.36,0.0,0.0,31,9,1617,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,7.29,1113,5.2,16.57,0.0,15.88,806,238,32.24,0,293,4420,702,1568,0.05,0.0,0.0,1159,473,3241,1285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,2.38,43,1.28,1.29,0.0,0.1,22,8,12.18,0,10,5128,5,57,2.44,0.0,0.0,56,18,5101,520,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5.71,2162,5.61,8.4,0.0,10.34,1735,1284,40.9,0,1616,7169,741,2219,0.06,0.0,0.0,1691,1748,5234,2179,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,3.6,179,0.96,1.4,0.0,0.17,35,25,38.39,0,34,10657,18,100,2.13,0.0,0.0,99,65,10745,494,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,5.14,1635,7.85,9.44,0.0,12.28,1204,339,37.77,0,439,7348,902,2389,0.04,0.0,0.0,1840,671,3706,1996,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,3.59,339,1.03,1.12,0.0,0.21,58,51,33.01,0,76,9186,19,108,1.74,0.0,0.0,103,131,9112,458,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,3.27,411,4.41,4.48,0.0,0.07,104,42,4.81,0,104,1469,1,323,4.81,0.0,0.0,380,171,1451,817,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,7.24,1423,7.06,18.57,0.0,15.78,1049,430,31.17,0,523,4308,680,1816,0.05,0.0,0.0,1386,722,3154,1621,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,4.59,1878,7.22,9.96,0.0,10.99,1316,405,42.63,0,513,9297,1022,2668,0.04,0.0,0.0,2053,740,4506,2258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,3.63,379,1.01,1.09,0.0,0.14,52,48,37.95,0,86,10467,15,118,2.53,0.0,0.0,118,158,10360,569,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,2.29,42,1.13,1.15,0.0,0.26,19,4,12.25,0,6,5359,14,67,0.88,0.0,0.0,61,13,5324,537,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,3.1,139,1.12,1.61,0.0,0.0,79,20,61.99,0,25,19972,0,255,0.0,0.0,0.0,255,47,19751,1229,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,3.5,337,0.97,1.07,0.0,0.18,67,57,35.65,0,83,10174,18,119,1.98,0.0,0.0,113,137,10095,469,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.08,2790,8.43,17.06,0.0,20.32,2567,1797,52.44,0,2051,6490,1319,3088,0.04,0.0,0.0,2248,2251,4596,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,5.63,2158,7.1,13.5,0.0,13.92,1614,1130,32.76,0,1426,5820,810,2245,0.04,0.0,0.0,1720,1747,3573,2176,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,3.16,240,0.97,1.4,0.0,0.18,42,25,39.48,0,41,12487,22,110,1.79,0.0,0.0,103,79,12426,555,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,3.5,405,0.99,1.1,0.0,0.13,68,61,38.47,0,87,11006,14,129,2.75,0.0,0.0,123,156,10907,568,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,3.01,349,1.04,1.21,0.0,0.24,67,43,41.3,0,68,13708,33,168,1.25,0.0,0.0,158,142,13437,708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,4.66,2954,7.95,16.72,0.0,12.34,2034,1502,33.32,0,2069,7148,882,3051,0.04,0.0,0.0,2477,2521,4217,2973,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,5.59,791,2.84,14.31,0.0,17.66,913,182,31.57,0,224,5644,997,1458,0.03,0.0,0.0,838,331,4744,956,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,3.42,136,1.19,1.61,0.0,0.0,77,15,61.37,0,21,17930,0,226,0.0,0.0,0.0,230,52,17797,1156,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-08 00:00:00,3.52,240,3.83,3.91,0.0,0.0,104,62,10.3,0,92,2927,0,257,0.0,0.0,0.0,281,123,2885,1195,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.73,12,1.24,1.24,0.0,0.0,7,1,2.46,0,4,902,0,13,0.0,0.0,0.0,16,8,895,74,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,2.77,6,1.09,1.09,0.0,0.08,0,0,3.37,0,0,1216,1,8,3.37,0.0,0.0,9,0,1203,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3.71,138,1.14,1.2,0.0,0.03,32,31,12.73,0,42,3427,1,54,12.73,0.0,0.0,55,68,3400,185,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,2.48,524,1.0,1.05,0.0,0.18,103,83,42.08,0,129,16939,31,204,1.36,0.0,0.0,195,213,16599,767,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,5.58,2034,7.07,14.52,0.0,14.53,1587,1099,31.86,0,1358,5712,830,2122,0.04,0.0,0.0,1602,1652,3317,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,3.58,357,1.01,1.15,0.0,0.16,56,50,35.73,0,81,9969,16,101,2.23,0.0,0.0,100,135,9898,492,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,3.73,218,0.95,1.0,0.0,0.2,40,29,26.2,0,53,7031,14,74,1.87,0.0,0.0,65,82,6961,311,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,6.03,745,3.19,12.53,0.0,15.72,681,143,33.17,0,175,5497,864,1279,0.04,0.0,0.0,838,298,3894,983,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,1.9,244,2.34,2.33,0.0,0.0,169,28,8.45,0,65,4457,0,406,0.0,0.0,0.0,408,105,4418,904,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,6.48,2399,7.59,13.74,0.0,15.04,2173,1501,44.71,0,1790,6903,1038,2664,0.04,0.0,0.0,1900,1917,4404,2370,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,5.86,1535,7.99,9.23,0.0,14.28,1205,381,41.71,0,488,7114,1016,2273,0.04,0.0,0.0,1680,694,3349,1854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,3.28,431,0.99,1.17,0.0,0.18,72,67,38.42,0,96,11709,21,132,1.83,0.0,0.0,130,154,11575,557,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,2.49,41,1.52,1.54,0.0,0.18,23,8,12.38,0,12,4977,9,49,1.38,0.0,0.0,47,19,4932,514,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.67,58,0.98,1.62,0.0,0.1,19,6,12.75,0,11,4780,5,54,2.55,0.0,0.0,52,21,4738,219,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,3.26,142,1.4,2.02,0.0,0.0,77,15,58.66,0,31,17967,0,218,0.0,0.0,0.0,230,57,17797,1112,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,3.6,343,1.03,1.09,0.0,0.14,65,56,32.79,0,86,9113,13,115,2.52,0.0,0.0,106,132,9039,476,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,3.65,132,0.99,1.6,0.0,0.15,40,13,38.74,0,25,10621,16,125,2.42,0.0,0.0,114,41,10509,515,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,3.12,20,1.14,1.47,0.0,0.0,12,2,9.73,0,5,3121,0,33,0.0,0.0,0.0,34,6,3086,208,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,2.59,231,1.05,0.76,0.0,0.1,55,27,40.06,0,44,15454,15,115,2.67,0.0,0.0,106,73,8299,517,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,2.39,35,1.56,1.59,0.0,0.0,35,2,9.17,0,10,3832,0,102,0.0,0.0,0.0,102,19,3804,283,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,6.87,1606,5.13,7.95,0.0,10.21,1469,1111,41.14,0,1252,5987,611,1734,0.07,0.0,0.0,1334,1336,5082,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,2.28,37,1.16,1.18,0.0,0.0,20,6,8.86,0,10,3891,0,55,0.0,0.0,0.0,56,19,3861,260,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,6.4,2285,8.01,19.05,0.0,15.23,1880,1409,32.63,0,1568,5095,776,2506,0.04,0.0,0.0,1899,1950,3695,2192,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,3.39,264,0.94,0.94,0.0,0.12,38,35,27.19,0,55,8013,10,88,2.72,0.0,0.0,87,108,7958,376,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,4.0,89,1.0,1.47,0.0,0.17,32,12,32.27,0,19,8077,14,77,2.31,0.0,0.0,73,26,7998,390,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,5.68,1631,8.42,9.16,0.0,12.75,1118,282,37.65,0,399,6626,845,2229,0.04,0.0,0.0,1709,656,3202,1875,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,6.39,2702,8.63,18.1,0.0,15.57,2464,1828,41.72,0,2140,6531,1017,3025,0.04,0.0,0.0,2312,2277,4632,2686,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,3.68,277,0.98,1.05,0.0,0.2,52,47,29.1,0,59,7915,16,85,1.82,0.0,0.0,83,105,7854,385,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,2.25,233,1.98,2.06,0.0,0.0,163,31,15.03,0,68,6668,0,430,0.0,0.0,0.0,430,107,6622,1190,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-09 00:00:00,2.45,27,1.22,1.23,0.0,0.0,29,1,8.79,0,4,3588,0,95,0.0,0.0,0.0,93,10,3565,264,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,6.59,2099,7.84,17.48,0.0,16.55,1857,1327,33.22,0,1525,5039,834,2346,0.04,0.0,0.0,1773,1761,3423,2096,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-11 00:00:00,5.67,2811,7.7,14.91,0.0,10.83,2237,1759,45.26,0,2133,7978,864,2836,0.05,0.0,0.0,2314,2327,4350,2826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,4.16,1593,5.08,16.23,0.0,13.28,1126,278,29.65,0,365,7122,946,2388,0.03,0.0,0.0,1802,626,5143,2016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
