campaign_id,stat_time_day,engaged_view_15s,conversion_rate,video_watched_2s,impressions,spend,cpc,total_complete_payment_rate,cpm,ctr,video_views_p100,video_watched_6s,video_views_p25,average_video_play_per_user,video_views_p50,video_play_actions,video_views_p75,clicks,conversion,engaged_view,cost_per_conversion,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-18 00:00:00,9,0.0,318,4195,9.44,0.0,0.0,2.25,0.0,4,38,33,1.2,9,4165,5,0,0,38,0.0,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,191,0.0,2023,10143,19.69,0.0,0.0,1.94,0.0,20,610,288,1.95,86,10079,36,0,0,610,0.0,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,18,0.0,353,6197,10.68,0.0,0.0,1.72,0.0,2,80,18,1.14,10,6161,5,0,0,77,0.0,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,25,0.0,404,5891,11.23,0.0,0.0,1.91,0.0,1,77,23,1.2,8,5856,7,0,0,77,0.0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,147,0.0,1269,9427,19.44,0.0,0.0,2.06,0.0,76,309,298,1.66,171,9365,125,0,0,307,0.0,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,163,0.0,1806,9554,18.34,0.0,0.0,1.92,0.0,20,462,221,2.7,90,9490,41,0,0,454,0.0,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5,0.0,118,2201,5.74,0.0,0.0,2.61,0.0,3,19,12,1.1,6,2186,5,0,0,19,0.0,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,16,0.0,358,4880,9.82,0.0,0.0,2.01,0.0,3,62,48,1.16,18,4845,7,0,0,59,0.0,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,111,0.0,1145,9639,18.85,0.0,0.0,1.96,0.0,47,243,232,1.56,119,9579,88,0,0,247,0.0,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,161,0.0,1880,10192,19.71,0.0,0.0,1.93,0.0,20,555,263,1.85,86,10135,37,0,0,553,0.0,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,14,0.0,136,790,7.49,0.0,0.0,9.48,0.0,1,35,22,1.62,6,778,4,0,0,37,0.0,1.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,27,0.0,368,5357,10.88,0.0,0.0,2.03,0.0,3,73,29,1.22,13,5333,6,0,0,71,0.0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,20,0.0,361,4592,10.13,0.0,0.0,2.21,0.0,11,51,40,1.39,19,4562,12,0,0,51,0.0,1.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,89,0.0,1031,9156,19.15,0.0,0.0,2.09,0.0,44,252,238,1.68,107,9102,71,0,0,251,0.0,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,80,0.0,653,5144,8.22,0.0,0.0,1.6,0.0,39,173,166,1.69,87,5121,56,0,0,176,0.0,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,18,0.0,278,5137,13.13,0.0,0.0,2.56,0.0,1,62,19,1.14,5,5107,2,0,0,61,0.0,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,4,0.0,67,1084,2.96,0.0,0.0,2.73,0.0,2,8,7,1.08,4,1076,3,0,0,8,0.0,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,19,0.0,366,4498,9.45,0.0,0.0,2.1,0.0,10,62,54,1.31,19,4470,14,0,0,62,0.0,1.27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,148,0.0,1355,9822,19.34,0.0,0.0,1.97,0.0,68,311,295,1.82,166,9765,117,0,0,310,0.0,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,173,0.0,1835,10052,19.28,0.0,0.0,1.92,0.0,21,493,229,1.86,82,9993,38,0,0,495,0.0,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-13 00:00:00,22,0.0,362,6099,10.39,0.0,0.0,1.7,0.0,0,76,19,1.14,8,6073,4,0,0,77,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,25,0.0,382,5555,11.45,0.0,0.0,2.06,0.0,0,82,22,1.19,6,5515,2,0,0,82,0.0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,29,0.0,408,6724,11.52,0.0,0.0,1.71,0.0,1,84,29,1.14,10,6691,4,0,0,83,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,34,0.0,303,6518,15.48,1.41,0.0,2.37,0.17,6,72,51,1.1,23,6484,11,11,0,82,0.0,1.09,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,199,0.0,1817,9489,19.21,0.0,0.0,2.02,0.0,19,556,290,2.02,94,9438,37,0,0,549,0.0,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,69,0.0,563,4481,7.74,0.0,0.0,1.73,0.0,24,156,145,1.59,74,4461,54,0,0,157,0.0,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,101,0.0,1080,9027,18.18,0.0,0.0,2.01,0.0,51,249,240,1.88,115,8994,83,0,0,250,0.0,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,25,0.0,365,5223,10.7,0.0,0.0,2.05,0.0,4,82,24,1.23,11,5178,8,0,0,82,0.0,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,19,0.0,319,5208,13.22,0.0,0.0,2.54,0.0,2,66,16,1.14,7,5187,3,0,0,68,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,17,0.0,265,4016,8.74,0.0,0.0,2.18,0.0,10,38,27,1.17,17,3998,12,0,0,38,0.0,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,10,0.0,224,3387,7.51,0.0,0.0,2.22,0.0,4,37,28,1.13,9,3367,5,0,0,36,0.0,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,154,0.0,1667,9147,18.51,0.0,0.0,2.02,0.0,15,403,196,1.79,73,9074,27,0,0,404,0.0,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,80,0.0,889,5151,8.18,0.0,0.0,1.59,0.0,11,257,125,1.89,37,5123,18,0,0,257,0.0,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,9,0.0,127,736,6.98,0.0,0.0,9.48,0.0,1,20,10,1.7,4,727,2,0,0,22,0.0,1.63,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,22,0.0,364,5977,11.12,0.0,0.0,1.86,0.0,1,68,19,1.14,7,5956,1,0,0,68,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,4,0.0,97,1892,4.92,0.0,0.0,2.6,0.0,0,17,4,1.02,3,1887,0,0,0,17,0.0,1.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,111,0.0,1140,8846,18.38,0.0,0.0,2.08,0.0,54,266,256,1.77,136,8784,88,0,0,260,0.0,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,179,0.0,1845,9314,17.79,0.0,0.0,1.91,0.0,21,522,242,1.93,90,9264,38,0,0,521,0.0,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,166,0.0,1576,8416,16.68,0.0,0.0,1.98,0.0,27,480,233,1.98,85,8371,35,0,0,473,0.0,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,10,0.0,229,3819,8.32,0.0,0.0,2.18,0.0,3,45,33,1.13,9,3799,6,0,0,44,0.0,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,117,0.0,1114,9136,18.07,0.0,0.0,1.98,0.0,59,266,248,1.58,128,9084,93,0,0,268,0.0,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,144,0.0,1162,8433,16.99,0.0,0.0,2.01,0.0,75,315,306,1.72,167,8389,120,0,0,310,0.0,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,139,0.0,1606,8917,18.42,0.0,0.0,2.07,0.0,13,437,197,1.84,56,8860,29,0,0,431,0.0,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,47,0.0,412,2402,5.13,0.0,0.0,2.14,0.0,7,126,56,1.92,22,2390,11,0,0,126,0.0,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-24 00:00:00,9,0.0,201,2885,6.99,0.0,0.0,2.42,0.0,4,33,25,1.16,9,2865,7,0,0,33,0.0,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,17,0.0,376,5353,10.47,0.0,0.0,1.96,0.0,3,54,43,1.17,14,5322,6,0,0,55,0.0,1.12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,149,0.0,1333,9816,19.31,0.0,0.0,1.97,0.0,78,360,331,2.13,170,9764,117,0,0,362,0.0,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,18,0.0,399,6159,11.98,0.0,0.0,1.95,0.0,3,71,19,1.19,8,6112,4,0,0,69,0.0,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,67,0.0,643,5659,10.93,0.0,0.0,1.93,0.0,8,197,62,2.69,30,5630,20,0,0,199,0.0,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,31,0.0,577,8448,18.68,0.0,0.0,2.21,0.0,6,108,54,1.55,20,8386,15,0,0,104,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,7,0.0,191,3604,6.82,0.0,0.0,1.89,0.0,1,28,13,1.69,5,3595,2,0,0,28,0.0,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,13,261,0.51,0.0,0.0,1.95,0.0,0,2,0,0.91,0,261,0,0,0,2,0.0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,70,0.0,1294,8301,16.81,0.0,0.0,2.03,0.0,11,249,113,1.58,39,8265,19,0,0,253,0.0,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,90,0.0,933,8206,17.25,0.0,0.0,2.1,0.0,52,195,185,1.55,101,8160,72,0,0,191,0.0,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,111,0.0,1348,8992,18.76,0.0,0.0,2.09,0.0,35,316,238,1.62,101,8946,66,0,0,320,0.0,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,12,0.0,160,2817,5.84,0.0,0.0,2.07,0.0,0,31,19,1.33,8,2798,2,0,0,32,0.0,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,17,0.0,333,5382,10.71,0.0,0.0,1.99,0.0,2,63,14,1.16,6,5355,3,0,0,60,0.0,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,37,0.0,748,5820,11.52,0.0,0.0,1.98,0.0,7,137,55,1.41,14,5796,7,0,0,137,0.0,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,40,0.0,337,1186,12.05,0.0,0.0,10.16,0.0,16,85,67,2.76,34,1173,23,0,0,90,0.0,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,26,0.0,357,5998,12.16,0.0,0.0,2.03,0.0,3,71,47,1.45,16,5975,7,0,0,68,0.0,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,59,0.0,622,6110,13.36,0.0,0.0,2.19,0.0,20,143,129,1.5,60,6089,36,0,0,145,0.0,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,93,0.0,1073,7546,16.19,0.0,0.0,2.15,0.0,18,269,84,2.23,51,7512,32,0,0,264,0.0,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,155,0.0,1373,9760,21.82,0.0,0.0,2.24,0.0,23,388,121,2.52,67,9704,47,0,0,397,0.0,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,119,0.0,1530,8732,18.42,0.0,0.0,2.11,0.0,12,363,168,1.75,56,8672,28,0,0,361,0.0,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,22,0.0,305,5891,11.68,0.0,0.0,1.98,0.0,4,49,29,1.78,10,5866,5,0,0,50,0.0,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,24,0.0,430,6200,12.31,0.0,0.0,1.99,0.0,0,92,24,1.2,8,6157,3,0,0,87,0.0,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,220,0.0,2095,10353,20.28,0.0,0.0,1.96,0.0,59,658,500,1.96,199,10293,116,0,0,655,0.0,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,7,0.0,288,5015,10.47,0.0,0.0,2.09,0.0,0,52,4,1.09,1,4983,1,0,0,52,0.0,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,34,384,0.77,0.0,0.0,2.01,0.0,0,6,3,1.16,1,381,0,0,0,6,0.0,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,80,0.0,850,6690,14.33,0.0,0.0,2.14,0.0,11,214,72,2.09,36,6649,24,0,0,212,0.0,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,8,0.0,54,172,2.49,0.0,0.0,14.48,0.0,2,14,13,2.26,6,170,4,0,0,16,0.0,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,66,0.0,769,6162,12.31,0.0,0.0,2.0,0.0,8,176,76,1.54,29,6130,14,0,0,177,0.0,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,92,0.0,976,10019,18.94,0.0,0.0,1.89,0.0,39,220,211,1.43,105,9972,70,0,0,221,0.0,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,42,0.0,550,8349,17.65,0.0,0.0,2.11,0.0,8,117,61,1.52,22,8287,14,0,0,122,0.0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,56,0.0,508,6075,12.21,0.0,0.0,2.01,0.0,36,121,117,1.44,63,6047,44,0,0,122,0.0,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,23,0.0,390,6005,12.1,0.0,0.0,2.01,0.0,2,84,17,1.17,4,5967,2,0,0,81,0.0,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,68,0.0,774,6809,16.14,0.0,0.0,2.37,0.0,38,202,204,1.55,91,6767,55,0,0,201,0.0,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,13,0.0,187,701,6.77,0.0,0.0,9.66,0.0,4,38,31,2.75,13,696,9,0,0,36,0.0,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,90,0.0,1374,9003,17.91,0.0,0.0,1.99,0.0,11,294,126,1.57,37,8955,15,0,0,297,0.0,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,25,0.0,362,6656,12.83,0.0,0.0,1.93,0.0,4,73,53,1.77,17,6624,7,0,0,72,0.0,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,127,0.0,1186,5862,12.48,0.0,0.0,2.13,0.0,31,415,298,1.92,119,5838,70,0,0,409,0.0,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,129,0.0,1299,10839,23.28,0.0,0.0,2.15,0.0,17,355,101,1.99,53,10783,32,0,0,357,0.0,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,84,0.0,838,9002,17.74,0.0,0.0,1.97,0.0,42,193,185,1.49,95,8971,63,0,0,194,0.0,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,164,0.0,1417,9908,21.41,0.0,0.0,2.16,0.0,18,396,154,2.66,86,9856,48,0,0,392,0.0,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,52,0.0,663,10594,19.99,0.0,0.0,1.89,0.0,12,139,69,1.75,28,10528,19,0,0,137,0.0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,29,0.0,419,5836,11.78,0.0,0.0,2.02,0.0,6,91,53,2.57,22,5815,7,0,0,93,0.0,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,135,0.0,1531,8480,18.05,0.0,0.0,2.13,0.0,12,389,206,1.86,58,8423,25,0,0,390,0.0,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,78,0.0,706,6956,15.53,0.0,0.0,2.23,0.0,34,157,154,1.78,84,6912,53,0,0,161,0.0,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,58,0.0,402,1488,16.69,0.0,0.0,11.22,0.0,21,108,93,6.5,47,1480,29,0,0,116,0.0,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,127,0.0,1441,8337,17.67,0.0,0.0,2.12,0.0,46,409,296,1.82,115,8293,80,0,0,405,0.0,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,16,0.0,164,2482,5.19,0.0,0.0,2.09,0.0,0,34,15,1.18,3,2470,1,0,0,34,0.0,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,8,0.0,234,3615,7.57,0.0,0.0,2.09,0.0,2,45,5,1.17,4,3595,2,0,0,45,0.0,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,83,0.0,1259,7852,16.72,0.0,0.0,2.13,0.0,8,281,130,1.65,44,7795,22,0,0,278,0.0,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,32,0.0,507,8493,18.41,0.0,0.0,2.17,0.0,5,96,46,1.34,17,8440,10,0,0,99,0.0,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,7,0.0,216,3650,7.56,0.0,0.0,2.07,0.0,2,31,17,1.39,5,3633,3,0,0,31,0.0,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,105,0.0,1122,8740,18.99,0.0,0.0,2.17,0.0,14,289,95,2.19,52,8687,35,0,0,292,0.0,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,25,0.0,178,719,6.96,0.0,0.0,9.68,0.0,12,36,28,3.08,20,711,13,0,0,41,0.0,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,3,0.0,57,561,1.28,0.0,0.0,2.28,0.0,0,12,6,1.19,1,557,0,0,0,11,0.0,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,19,0.0,408,5418,11.59,0.0,0.0,2.14,0.0,2,84,16,1.25,6,5381,2,0,0,84,0.0,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,198,0.0,1859,8356,18.58,0.0,0.0,2.22,0.0,57,607,449,2.16,183,8304,122,0,0,598,0.0,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,11,0.0,145,2347,4.89,0.0,0.0,2.08,0.0,0,22,10,1.12,2,2337,1,0,0,21,0.0,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,105,0.0,1311,8073,16.98,0.0,0.0,2.1,0.0,14,303,133,1.74,52,8021,26,0,0,307,0.0,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,96,0.0,973,8280,18.37,0.0,0.0,2.22,0.0,47,215,202,1.56,110,8243,80,0,0,215,0.0,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,42,0.0,524,9205,18.68,0.0,0.0,2.03,0.0,11,123,55,1.43,25,9151,16,0,0,125,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,19,0.0,363,5586,11.44,0.0,0.0,2.05,0.0,2,83,17,1.18,7,5552,5,0,0,83,0.0,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,9,0.0,161,547,5.58,0.0,0.0,10.2,0.0,4,32,26,2.54,8,545,6,0,0,32,0.0,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,30,0.0,543,4143,8.82,0.0,0.0,2.13,0.0,1,107,48,1.45,15,4118,7,0,0,108,0.0,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
