campaign_id,stat_time_day,clicks,cpc,average_video_play_per_user,spend,cpm,average_video_play,video_views_p75,cost_per_conversion,video_views_p100,video_watched_2s,video_play_actions,engaged_view_15s,impressions,total_complete_payment_rate,conversion_rate,conversion,video_watched_6s,video_views_p50,ctr,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-07 00:00:00,0,0.0,1.25,10.46,1.57,1.1,9,0.0,4,489,6639,18,6668,0.0,0.0,0,88,19,0.0,86,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,39,1.11,1.15,43.48,2.44,1.07,22,0.0,16,907,17711,57,17842,0.0,0.0,0,185,38,0.22,197,125,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,1.9,20.97,8.36,1.74,16,0.0,11,408,2481,39,2507,0.0,0.0,0,100,27,0.0,103,59,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,1.68,7.23,1.73,1.64,37,0.0,18,603,4149,47,4177,0.0,0.0,0,178,59,0.0,177,172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,76,0.94,2.03,71.61,2.29,1.51,224,0.0,103,3652,30974,359,31216,0.0,0.0,0,792,297,0.24,823,597,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,51,1.43,1.97,72.75,2.57,1.5,156,0.0,79,3556,27995,287,28320,0.0,0.0,0,705,236,0.18,716,524,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,11,1.41,1.1,15.48,2.37,1.09,11,0.0,6,303,6484,34,6518,0.0,0.0,0,72,23,0.17,82,51,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,37,1.3,1.36,47.95,1.95,1.23,36,0.0,26,1147,24453,83,24625,0.0,0.0,0,243,64,0.15,250,187,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,2.12,18.31,10.34,2.0,14,0.0,11,277,1733,37,1770,0.0,0.0,0,71,23,0.0,79,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,35,1.35,1.19,47.28,2.48,1.13,30,0.0,21,1031,18878,90,19030,0.0,0.0,0,219,65,0.18,235,168,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,51,1.35,3.09,68.95,3.13,2.29,168,0.0,84,2818,21820,282,21995,0.0,0.0,0,641,235,0.23,657,501,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0.0,1.56,5.86,1.7,1.48,11,0.0,8,372,3431,23,3448,0.0,0.0,0,90,25,0.0,91,83,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0,0.0,1.63,8.22,1.38,1.55,31,0.0,17,782,5928,65,5957,0.0,0.0,0,201,70,0.0,206,190,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,70,1.04,2.1,72.65,2.44,1.66,278,0.0,125,4324,29441,427,29770,0.0,0.0,0,951,396,0.24,983,825,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,1.75,9.85,1.96,1.68,14,0.0,6,396,4991,23,5034,0.0,0.0,0,72,24,0.0,71,53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,1.32,10.99,2.05,1.26,19,0.0,8,429,5334,25,5364,0.0,0.0,0,76,28,0.0,72,60,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,1.19,0.51,1.6,1.19,2,0.0,0,29,319,2,318,0.0,0.0,0,10,3,0.0,10,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0.0,1.61,7.53,1.59,1.56,21,0.0,9,660,4707,39,4728,0.0,0.0,0,192,47,0.0,194,179,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,1.7,6.98,9.48,1.63,2,0.0,1,127,727,9,736,0.0,0.0,0,20,4,0.0,22,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0.0,1.79,11.31,11.19,1.77,10,0.0,4,167,1000,24,1011,0.0,0.0,0,44,14,0.0,49,29,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,1.42,4.7,1.76,1.38,22,0.0,17,246,2655,24,2677,0.0,0.0,0,56,37,0.0,58,65,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,0.0,1.77,6.57,1.5,1.72,76,0.0,44,707,4352,81,4383,0.0,0.0,0,185,118,0.0,185,222,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,1.6,6.84,1.66,1.57,54,0.0,41,510,4075,59,4111,0.0,0.0,0,130,93,0.0,133,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,38,1.31,1.18,49.93,2.27,1.11,25,0.0,18,1085,21857,64,22032,0.0,0.0,0,207,52,0.17,213,147,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,0.0,1.61,6.0,1.6,1.53,46,0.0,32,433,3716,52,3745,0.0,0.0,0,134,82,0.0,131,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,0.0,1.67,7.21,1.72,1.62,34,0.0,21,571,4172,49,4201,0.0,0.0,0,169,55,0.0,168,161,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0,0.0,2.26,21.83,8.61,2.04,15,0.0,7,462,2505,48,2535,0.0,0.0,0,92,25,0.0,102,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,74,0.99,1.99,72.94,2.22,1.48,194,0.0,80,4027,32504,366,32800,0.0,0.0,0,889,309,0.23,917,671,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,49,1.48,2.01,72.73,2.57,1.51,160,0.0,83,3471,28027,274,28332,0.0,0.0,0,716,232,0.17,708,523,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,0.0,1.23,9.6,1.98,1.2,5,0.0,3,449,4825,12,4852,0.0,0.0,0,64,13,0.0,64,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0.0,1.49,6.51,1.68,1.43,15,0.0,9,419,3855,26,3877,0.0,0.0,0,120,34,0.0,118,113,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0,0.0,1.91,7.41,1.73,1.85,80,0.0,50,751,4251,85,4284,0.0,0.0,0,214,139,0.0,212,254,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0.0,1.36,2.51,1.81,1.35,10,0.0,5,132,1385,10,1390,0.0,0.0,0,35,20,0.0,35,40,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,49,1.49,1.73,72.87,2.34,1.3,78,0.0,44,2667,30921,209,31196,0.0,0.0,0,547,137,0.16,576,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,0.0,1.93,18.91,9.13,1.79,15,0.0,10,336,2050,45,2072,0.0,0.0,0,88,26,0.0,94,58,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,35,1.22,1.12,42.75,2.42,1.07,26,0.0,17,838,17565,63,17698,0.0,0.0,0,157,44,0.2,173,118,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,0.0,1.17,10.47,1.96,1.12,6,0.0,3,376,5322,17,5353,0.0,0.0,0,54,14,0.0,55,43,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,0.0,2.69,10.93,1.93,1.55,20,0.0,8,643,5630,67,5659,0.0,0.0,0,197,30,0.0,199,62,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,0,0.0,1.19,8.13,2.07,1.14,7,0.0,6,266,3908,12,3925,0.0,0.0,0,51,12,0.0,49,46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,0,0.0,1.54,4.95,2.14,1.51,26,0.0,18,272,2301,32,2315,0.0,0.0,0,74,35,0.0,74,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,1.69,6.82,1.89,0.99,2,0.0,1,191,3595,7,3604,0.0,0.0,0,28,5,0.0,28,13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,2.02,18.39,1.94,1.97,39,0.0,21,1866,9417,191,9462,0.0,0.0,0,530,94,0.0,521,272,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0,0.0,1.78,7.83,1.69,1.72,14,0.0,5,793,4611,84,4630,0.0,0.0,0,236,36,0.0,237,112,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,0.0,1.63,18.88,2.11,1.6,104,0.0,63,1176,8902,133,8968,0.0,0.0,0,294,156,0.0,291,284,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0.0,1.16,10.98,1.93,1.14,8,0.0,2,383,5656,24,5681,0.0,0.0,0,72,11,0.0,73,20,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0.0,1.13,13.35,2.78,1.02,3,0.0,1,231,4784,8,4810,0.0,0.0,0,51,5,0.0,51,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,0.0,1.16,11.81,1.76,1.13,6,0.0,2,420,6674,29,6725,0.0,0.0,0,78,11,0.0,78,30,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0.0,1.12,11.09,1.91,1.09,3,0.0,1,350,5779,17,5816,0.0,0.0,0,68,7,0.0,66,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,0.0,1.92,18.29,2.04,1.87,33,0.0,19,1661,8919,169,8982,0.0,0.0,0,492,79,0.0,492,232,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,0,0.0,1.57,19.52,1.94,1.53,96,0.0,55,1162,10005,126,10061,0.0,0.0,0,275,144,0.0,273,264,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0.0,1.12,11.23,1.73,1.08,4,0.0,2,380,6446,13,6477,0.0,0.0,0,68,6,0.0,66,14,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,1.18,10.29,2.01,1.16,5,0.0,3,328,5077,17,5110,0.0,0.0,0,63,9,0.0,65,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0.0,1.1,6.51,2.53,1.07,4,0.0,2,137,2564,8,2578,0.0,0.0,0,27,8,0.0,27,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,1.75,18.42,2.11,1.71,28,0.0,12,1530,8672,119,8732,0.0,0.0,0,363,56,0.0,361,168,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-18 00:00:00,0,0.0,1.2,9.44,2.25,1.17,5,0.0,4,318,4165,9,4195,0.0,0.0,0,38,9,0.0,38,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,1.95,19.69,1.94,1.89,36,0.0,20,2023,10079,191,10143,0.0,0.0,0,610,86,0.0,610,288,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,1.14,10.68,1.72,1.08,5,0.0,2,353,6161,18,6197,0.0,0.0,0,80,10,0.0,77,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,1.2,11.23,1.91,1.18,7,0.0,1,404,5856,25,5891,0.0,0.0,0,77,8,0.0,77,23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0,0.0,1.66,19.44,2.06,1.61,125,0.0,76,1269,9365,147,9427,0.0,0.0,0,309,171,0.0,307,298,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,0.0,2.7,18.34,1.92,2.63,41,0.0,20,1806,9490,163,9554,0.0,0.0,0,462,90,0.0,454,221,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0.0,1.1,5.74,2.61,1.08,5,0.0,3,118,2186,5,2201,0.0,0.0,0,19,6,0.0,19,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,0.0,1.43,18.94,1.89,1.38,70,0.0,39,976,9972,92,10019,0.0,0.0,0,220,105,0.0,221,211,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,1.56,18.85,1.96,1.51,88,0.0,47,1145,9579,111,9639,0.0,0.0,0,243,119,0.0,247,232,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0,0.0,1.57,17.91,1.99,1.53,15,0.0,11,1374,8955,90,9003,0.0,0.0,0,294,37,0.0,297,126,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,0.0,1.85,19.71,1.93,1.78,37,0.0,20,1880,10135,161,10192,0.0,0.0,0,555,86,0.0,553,263,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0.0,1.22,10.88,2.03,1.18,6,0.0,3,368,5333,27,5357,0.0,0.0,0,73,13,0.0,71,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,1.39,10.13,2.21,1.34,12,0.0,11,361,4562,20,4592,0.0,0.0,0,51,19,0.0,51,40,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,1.68,19.15,2.09,1.65,71,0.0,44,1031,9102,89,9156,0.0,0.0,0,252,107,0.0,251,238,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,0.0,1.69,8.22,1.6,1.59,56,0.0,39,653,5121,80,5144,0.0,0.0,0,173,87,0.0,176,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,1.14,13.13,2.56,1.07,2,0.0,1,278,5107,18,5137,0.0,0.0,0,62,5,0.0,61,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,1.08,2.96,2.73,1.08,3,0.0,2,67,1076,4,1084,0.0,0.0,0,8,4,0.0,8,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,1.31,9.45,2.1,1.27,14,0.0,10,366,4470,19,4498,0.0,0.0,0,62,19,0.0,62,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,0.0,1.82,19.34,1.97,1.75,117,0.0,68,1355,9765,148,9822,0.0,0.0,0,311,166,0.0,310,295,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,0.0,1.86,19.28,1.92,1.83,38,0.0,21,1835,9993,173,10052,0.0,0.0,0,493,82,0.0,495,229,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,1.4,18.16,2.02,1.37,44,0.0,34,835,8925,57,8976,0.0,0.0,0,172,73,0.0,172,162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,1.14,10.39,1.7,1.1,4,0.0,0,362,6073,22,6099,0.0,0.0,0,76,8,0.0,77,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0,0.0,1.19,11.45,2.06,1.16,2,0.0,0,382,5515,25,5555,0.0,0.0,0,82,6,0.0,82,22,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,1.18,5.19,2.09,1.17,1,0.0,0,164,2470,16,2482,0.0,0.0,0,34,3,0.0,34,15,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,1.14,11.52,1.71,1.1,4,0.0,1,408,6691,29,6724,0.0,0.0,0,84,10,0.0,83,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,1.79,18.79,1.87,1.75,25,0.0,12,1595,9986,113,10043,0.0,0.0,0,380,60,0.0,369,167,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,0.0,2.02,19.21,2.02,1.93,37,0.0,19,1817,9438,199,9489,0.0,0.0,0,556,94,0.0,549,290,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,0.0,1.59,7.74,1.73,1.55,54,0.0,24,563,4461,69,4481,0.0,0.0,0,156,74,0.0,157,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,2.98,6.63,14.14,2.97,14,0.0,10,141,466,25,469,0.0,0.0,0,44,16,0.0,50,35,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,0,0.0,1.88,18.18,2.01,1.81,83,0.0,51,1080,8994,101,9027,0.0,0.0,0,249,115,0.0,250,240,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,1.23,10.7,2.05,1.2,8,0.0,4,365,5178,25,5223,0.0,0.0,0,82,11,0.0,82,24,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0.0,1.14,13.22,2.54,1.1,3,0.0,2,319,5187,19,5208,0.0,0.0,0,66,7,0.0,68,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,1.17,8.74,2.18,1.14,12,0.0,10,265,3998,17,4016,0.0,0.0,0,38,17,0.0,38,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,0,0.0,1.13,7.51,2.22,1.09,5,0.0,4,224,3367,10,3387,0.0,0.0,0,37,9,0.0,36,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,0,0.0,1.79,18.51,2.02,1.74,27,0.0,15,1667,9074,154,9147,0.0,0.0,0,403,73,0.0,404,196,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,1.89,8.18,1.59,1.78,18,0.0,11,889,5123,80,5151,0.0,0.0,0,257,37,0.0,257,125,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,1.14,11.12,1.86,1.1,1,0.0,1,364,5956,22,5977,0.0,0.0,0,68,7,0.0,68,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,1.02,4.92,2.6,1.0,0,0.0,0,97,1887,4,1892,0.0,0.0,0,17,3,0.0,17,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,1.77,18.38,2.08,1.73,88,0.0,54,1140,8784,111,8846,0.0,0.0,0,266,136,0.0,260,256,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0,0.0,1.93,17.79,1.91,1.89,38,0.0,21,1845,9264,179,9314,0.0,0.0,0,522,90,0.0,521,242,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,0.0,1.98,16.68,1.98,1.92,35,0.0,27,1576,8371,166,8416,0.0,0.0,0,480,85,0.0,473,233,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,0.0,1.13,8.32,2.18,1.08,6,0.0,3,229,3799,10,3819,0.0,0.0,0,45,9,0.0,44,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,1.58,18.07,1.98,1.54,93,0.0,59,1114,9084,117,9136,0.0,0.0,0,266,128,0.0,268,248,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,1.72,16.99,2.01,1.67,120,0.0,75,1162,8389,144,8433,0.0,0.0,0,315,167,0.0,310,306,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,0.0,1.84,18.42,2.07,1.81,29,0.0,13,1606,8860,139,8917,0.0,0.0,0,437,56,0.0,431,197,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,0.0,1.92,5.13,2.14,1.9,11,0.0,7,412,2390,47,2402,0.0,0.0,0,126,22,0.0,126,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,0.0,1.55,18.58,2.16,1.5,60,0.0,34,906,8562,75,8603,0.0,0.0,0,205,88,0.0,205,188,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,0,0.0,1.08,6.3,1.98,1.08,0,0.0,0,206,3161,11,3175,0.0,0.0,0,32,2,0.0,35,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,1.16,6.99,2.42,1.13,7,0.0,4,201,2865,9,2885,0.0,0.0,0,33,9,0.0,33,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,2.13,19.31,1.97,2.06,117,0.0,78,1333,9764,149,9816,0.0,0.0,0,360,170,0.0,362,331,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,1.27,10.37,1.81,1.23,3,0.0,2,345,5692,15,5722,0.0,0.0,0,68,5,0.0,68,14,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,1.19,11.98,1.95,1.15,4,0.0,3,399,6112,18,6159,0.0,0.0,0,71,8,0.0,69,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,1.55,18.68,2.21,1.12,15,0.0,6,577,8386,31,8448,0.0,0.0,0,108,20,0.0,104,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0.91,0.51,1.95,0.91,0,0.0,0,13,261,0,261,0.0,0.0,0,2,0,0.0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,1.58,16.81,2.03,1.54,19,0.0,11,1294,8265,70,8301,0.0,0.0,0,249,39,0.0,253,113,Nacoes Shopping,NS,ALC - planet games,REACH
