campaign_id,stat_time_day,cost_per_conversion,video_watched_2s,conversion,clicks,conversion_rate,ctr,cpc,video_views_p25,cpm,spend,video_watched_6s,engaged_view,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view_15s,average_video_play_per_user,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0.0,361,0,0,0.0,0.0,0.0,40,2.21,10.13,51,51,12,4592,0.0,4562,20,1.39,19,11,1.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0.0,414,0,0,0.0,0.0,0.0,57,1.79,10.07,74,73,13,5631,0.0,5600,27,1.26,28,9,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,366,0,0,0.0,0.0,0.0,54,2.1,9.45,62,62,14,4498,0.0,4470,19,1.31,19,10,1.27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0.0,489,0,0,0.0,0.0,0.0,72,1.57,10.46,88,86,9,6668,0.0,6639,18,1.25,19,4,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.0,907,0,39,0.0,0.22,1.11,125,2.44,43.48,185,197,22,17842,0.0,17711,57,1.15,38,16,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,408,0,0,0.0,0.0,0.0,59,8.36,20.97,100,103,16,2507,0.0,2481,39,1.9,27,11,1.74,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.0,3556,0,51,0.0,0.18,1.43,524,2.57,72.75,705,716,156,28320,0.0,27995,287,1.97,236,79,1.5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0.0,303,0,11,0.0,0.17,1.41,51,2.37,15.48,72,82,11,6518,0.0,6484,34,1.1,23,6,1.09,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0.0,1147,0,37,0.0,0.15,1.3,187,1.95,47.95,243,250,36,24625,0.0,24453,83,1.36,64,26,1.23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0.0,277,0,0,0.0,0.0,0.0,52,10.34,18.31,71,79,14,1770,0.0,1733,37,2.12,23,11,2.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0.0,1031,0,35,0.0,0.18,1.35,168,2.48,47.28,219,235,30,19030,0.0,18878,90,1.19,65,21,1.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0.0,2818,0,51,0.0,0.23,1.35,501,3.13,68.95,641,657,168,21995,0.0,21820,282,3.09,235,84,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,372,0,0,0.0,0.0,0.0,83,1.7,5.86,90,91,11,3448,0.0,3431,23,1.56,25,8,1.48,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0.0,396,0,0,0.0,0.0,0.0,53,1.96,9.85,72,71,14,5034,0.0,4991,23,1.75,24,6,1.68,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0.0,265,0,0,0.0,0.0,0.0,27,2.18,8.74,38,38,12,4016,0.0,3998,17,1.17,17,10,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,224,0,0,0.0,0.0,0.0,28,2.22,7.51,37,36,5,3387,0.0,3367,10,1.13,9,4,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,429,0,0,0.0,0.0,0.0,60,2.05,10.99,76,72,19,5364,0.0,5334,25,1.32,28,8,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,29,0,0,0.0,0.0,0.0,10,1.6,0.51,10,10,2,318,0.0,319,2,1.19,3,0,1.19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0.0,127,0,0,0.0,0.0,0.0,10,9.48,6.98,20,22,2,736,0.0,727,9,1.7,4,1,1.63,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0.0,167,0,0,0.0,0.0,0.0,29,11.19,11.31,44,49,10,1011,0.0,1000,24,1.79,14,4,1.77,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,246,0,0,0.0,0.0,0.0,65,1.76,4.7,56,58,22,2677,0.0,2655,24,1.42,37,17,1.38,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0.0,1085,0,38,0.0,0.17,1.31,147,2.27,49.93,207,213,25,22032,0.0,21857,64,1.18,52,18,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,433,0,0,0.0,0.0,0.0,148,1.6,6.0,134,131,46,3745,0.0,3716,52,1.61,82,32,1.53,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0.0,462,0,0,0.0,0.0,0.0,53,8.61,21.83,92,102,15,2535,0.0,2505,48,2.26,25,7,2.04,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0.0,3471,0,49,0.0,0.17,1.48,523,2.57,72.73,716,708,160,28332,0.0,28027,274,2.01,232,83,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0.0,229,0,0,0.0,0.0,0.0,33,2.18,8.32,45,44,6,3819,0.0,3799,10,1.13,9,3,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0.0,449,0,0,0.0,0.0,0.0,45,1.98,9.6,64,64,5,4852,0.0,4825,12,1.23,13,3,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,419,0,0,0.0,0.0,0.0,113,1.68,6.51,120,118,15,3877,0.0,3855,26,1.49,34,9,1.43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0.0,132,0,0,0.0,0.0,0.0,40,1.81,2.51,35,35,10,1390,0.0,1385,10,1.36,20,5,1.35,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,336,0,0,0.0,0.0,0.0,58,9.13,18.91,88,94,15,2072,0.0,2050,45,1.93,26,10,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0.0,838,0,35,0.0,0.2,1.22,118,2.42,42.75,157,173,26,17698,0.0,17565,63,1.12,44,17,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,201,0,0,0.0,0.0,0.0,25,2.42,6.99,33,33,7,2885,0.0,2865,9,1.16,9,4,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,376,0,0,0.0,0.0,0.0,43,1.96,10.47,54,55,6,5353,0.0,5322,17,1.17,14,3,1.12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0.0,643,0,0,0.0,0.0,0.0,62,1.93,10.93,197,199,20,5659,0.0,5630,67,2.69,30,8,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0.0,272,0,0,0.0,0.0,0.0,72,2.14,4.95,74,74,26,2315,0.0,2301,32,1.54,35,18,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,191,0,0,0.0,0.0,0.0,13,1.89,6.82,28,28,2,3604,0.0,3595,7,1.69,5,1,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0.0,793,0,0,0.0,0.0,0.0,112,1.69,7.83,236,237,14,4630,0.0,4611,84,1.78,36,5,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0.0,1294,0,0,0.0,0.0,0.0,113,2.03,16.81,249,253,19,8301,0.0,8265,70,1.58,39,11,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0.0,933,0,0,0.0,0.0,0.0,185,2.1,17.25,195,191,72,8206,0.0,8160,90,1.55,101,52,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0.0,231,0,0,0.0,0.0,0.0,8,2.78,13.35,51,51,3,4810,0.0,4784,8,1.13,5,1,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,350,0,0,0.0,0.0,0.0,18,1.91,11.09,68,66,3,5816,0.0,5779,17,1.12,7,1,1.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,0.0,333,0,0,0.0,0.0,0.0,14,1.99,10.71,63,60,3,5382,0.0,5355,17,1.16,6,2,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,0.0,1661,0,0,0.0,0.0,0.0,232,2.04,18.29,492,492,33,8982,0.0,8919,169,1.92,79,19,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,337,0,0,0.0,0.0,0.0,67,10.16,12.05,85,90,23,1186,0.0,1173,40,2.76,34,16,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,1162,0,0,0.0,0.0,0.0,264,1.94,19.52,275,273,96,10061,0.0,10005,126,1.57,144,55,1.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,380,0,0,0.0,0.0,0.0,14,1.73,11.23,68,66,4,6477,0.0,6446,13,1.12,6,2,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0.0,357,0,0,0.0,0.0,0.0,47,2.03,12.16,71,68,7,5998,0.0,5975,26,1.45,16,3,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-25 00:00:00,0.0,137,0,0,0.0,0.0,0.0,22,2.53,6.51,27,27,4,2578,0.0,2564,8,1.1,8,2,1.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,0.0,1373,0,0,0.0,0.0,0.0,121,2.24,21.82,388,397,47,9760,0.0,9704,155,2.52,67,23,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,1530,0,0,0.0,0.0,0.0,168,2.11,18.42,363,361,28,8732,0.0,8672,119,1.75,56,12,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0.0,430,0,0,0.0,0.0,0.0,24,1.99,12.31,92,87,3,6200,0.0,6157,24,1.2,8,0,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,353,0,0,0.0,0.0,0.0,18,1.72,10.68,80,77,5,6197,0.0,6161,18,1.14,10,2,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,0.0,1806,0,0,0.0,0.0,0.0,221,1.92,18.34,462,454,41,9554,0.0,9490,163,2.7,90,20,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,118,0,0,0.0,0.0,0.0,12,2.61,5.74,19,19,5,2201,0.0,2186,5,1.1,6,3,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0.0,976,0,0,0.0,0.0,0.0,211,1.89,18.94,220,221,70,10019,0.0,9972,92,1.43,105,39,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,390,0,0,0.0,0.0,0.0,17,2.01,12.1,84,81,2,6005,0.0,5967,23,1.17,4,2,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,1145,0,0,0.0,0.0,0.0,232,1.96,18.85,243,247,88,9639,0.0,9579,111,1.56,119,47,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,774,0,0,0.0,0.0,0.0,204,2.37,16.14,202,201,55,6809,0.0,6767,68,1.55,91,38,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,187,0,0,0.0,0.0,0.0,31,9.66,6.77,38,36,9,701,0.0,696,13,2.75,13,4,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,1374,0,0,0.0,0.0,0.0,126,1.99,17.91,294,297,15,9003,0.0,8955,90,1.57,37,11,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,362,0,0,0.0,0.0,0.0,53,1.93,12.83,73,72,7,6656,0.0,6624,25,1.77,17,4,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,1299,0,0,0.0,0.0,0.0,101,2.15,23.28,355,357,32,10839,0.0,10783,129,1.99,53,17,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,838,0,0,0.0,0.0,0.0,185,1.97,17.74,193,194,63,9002,0.0,8971,84,1.49,95,42,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,653,0,0,0.0,0.0,0.0,166,1.6,8.22,173,176,56,5144,0.0,5121,80,1.69,87,39,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,278,0,0,0.0,0.0,0.0,19,2.56,13.13,62,61,2,5137,0.0,5107,18,1.14,5,1,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0.0,1417,0,0,0.0,0.0,0.0,154,2.16,21.41,396,392,48,9908,0.0,9856,164,2.66,86,18,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0.0,67,0,0,0.0,0.0,0.0,7,2.73,2.96,8,8,3,1084,0.0,1076,4,1.08,4,2,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,1355,0,0,0.0,0.0,0.0,295,1.97,19.34,311,310,117,9822,0.0,9765,148,1.82,166,68,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,419,0,0,0.0,0.0,0.0,53,2.02,11.78,91,93,7,5836,0.0,5815,29,2.57,22,6,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,1531,0,0,0.0,0.0,0.0,206,2.13,18.05,389,390,25,8480,0.0,8423,135,1.86,58,12,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,402,0,0,0.0,0.0,0.0,93,11.22,16.69,108,116,29,1488,0.0,1480,58,6.5,47,21,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0.0,382,0,0,0.0,0.0,0.0,22,2.06,11.45,82,82,2,5555,0.0,5515,25,1.19,6,0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,164,0,0,0.0,0.0,0.0,15,2.09,5.19,34,34,1,2482,0.0,2470,16,1.18,3,0,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0.0,1259,0,0,0.0,0.0,0.0,130,2.13,16.72,281,278,22,7852,0.0,7795,83,1.65,44,8,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,1817,0,0,0.0,0.0,0.0,290,2.02,19.21,556,549,37,9489,0.0,9438,199,2.02,94,19,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,1080,0,0,0.0,0.0,0.0,240,2.01,18.18,249,250,83,9027,0.0,8994,101,1.88,115,51,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,365,0,0,0.0,0.0,0.0,24,2.05,10.7,82,82,8,5223,0.0,5178,25,1.23,11,4,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0.0,408,0,0,0.0,0.0,0.0,16,2.14,11.59,84,84,2,5418,0.0,5381,19,1.25,6,2,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,1667,0,0,0.0,0.0,0.0,196,2.02,18.51,403,404,27,9147,0.0,9074,154,1.79,73,15,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0.0,97,0,0,0.0,0.0,0.0,4,2.6,4.92,17,17,0,1892,0.0,1887,4,1.02,3,0,1.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0.0,1311,0,0,0.0,0.0,0.0,133,2.1,16.98,303,307,26,8073,0.0,8021,105,1.74,52,14,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,1576,0,0,0.0,0.0,0.0,233,1.98,16.68,480,473,35,8416,0.0,8371,166,1.98,85,27,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,973,0,0,0.0,0.0,0.0,202,2.22,18.37,215,215,80,8280,0.0,8243,96,1.56,110,47,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,1114,0,0,0.0,0.0,0.0,248,1.98,18.07,266,268,93,9136,0.0,9084,117,1.58,128,59,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,363,0,0,0.0,0.0,0.0,17,2.05,11.44,83,83,5,5586,0.0,5552,19,1.18,7,2,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,1606,0,0,0.0,0.0,0.0,197,2.07,18.42,437,431,29,8917,0.0,8860,139,1.84,56,13,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,345,0,0,0.0,0.0,0.0,49,2.13,12.21,79,76,8,5735,0.0,5696,19,1.59,17,5,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,422,0,0,0.0,0.0,0.0,79,9.51,13.53,103,109,24,1422,0.0,1401,49,3.52,39,17,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,206,0,0,0.0,0.0,0.0,6,1.98,6.3,32,35,0,3175,0.0,3161,11,1.08,2,0,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,1333,0,0,0.0,0.0,0.0,331,1.97,19.31,360,362,117,9816,0.0,9764,149,2.13,170,78,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,399,0,0,0.0,0.0,0.0,19,1.95,11.98,71,69,4,6159,0.0,6112,18,1.19,8,3,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,0.0,404,0,0,0.0,0.0,0.0,16,2.02,11.08,82,82,5,5485,0.0,5454,18,2.07,7,2,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,1866,0,0,0.0,0.0,0.0,272,1.94,18.39,530,521,39,9462,0.0,9417,191,2.02,94,21,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-24 00:00:00,0.0,160,0,0,0.0,0.0,0.0,44,9.18,5.47,50,53,14,596,0.0,589,26,15.82,24,11,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,1176,0,0,0.0,0.0,0.0,284,2.11,18.88,294,291,104,8968,0.0,8902,133,1.63,156,63,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,383,0,0,0.0,0.0,0.0,20,1.93,10.98,72,73,8,5681,0.0,5656,24,1.16,11,2,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0.0,420,0,0,0.0,0.0,0.0,30,1.76,11.81,78,78,6,6725,0.0,6674,29,1.16,11,2,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0.0,414,0,0,0.0,0.0,0.0,39,2.01,13.33,76,79,7,6630,0.0,6611,26,1.72,17,3,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,1466,0,0,0.0,0.0,0.0,165,2.15,18.14,366,364,24,8452,0.0,8393,108,1.74,51,10,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0.0,898,0,0,0.0,0.0,0.0,185,2.19,17.99,196,196,62,8206,0.0,8161,75,1.5,85,41,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,328,0,0,0.0,0.0,0.0,16,2.01,10.29,63,65,5,5110,0.0,5077,17,1.18,9,3,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,1494,0,0,0.0,0.0,0.0,132,2.11,22.73,365,367,37,10748,0.0,10702,157,2.88,60,19,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,2023,0,0,0.0,0.0,0.0,288,1.94,19.69,610,610,36,10143,0.0,10079,191,1.95,86,20,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0.0,404,0,0,0.0,0.0,0.0,23,1.91,11.23,77,77,7,5891,0.0,5856,25,1.2,8,1,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,449,0,0,0.0,0.0,0.0,61,1.98,12.62,94,92,7,6365,0.0,6341,26,1.87,19,5,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,440,0,0,0.0,0.0,0.0,100,9.22,13.77,118,125,49,1493,0.0,1482,68,3.29,59,34,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
