stat_time_day,campaign_id,clicks,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,video_watched_6s,average_video_play_per_user,video_views_p25,conversion,impressions,cpm,video_views_p100,engaged_view,video_watched_2s,spend,video_views_p75,conversion_rate,average_video_play,video_play_actions,cpc,video_views_p50,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-06-05 00:00:00,1834024046778385,0,0.0,0.0,54,101,2.47,64,0,2702,8.03,16,112,466,21.7,20,0.0,2.27,2673,0.0,34,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,0.0,20,51,1.39,40,0,4592,2.21,11,51,361,10.13,12,0.0,1.34,4562,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,0.0,0.0,27,74,1.26,57,0,5631,1.79,9,73,414,10.07,13,0.0,1.18,5600,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0.0,0.0,19,62,1.31,54,0,4498,2.1,10,62,366,9.45,14,0.0,1.27,4470,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,0.0,0.0,18,88,1.25,72,0,6668,1.57,4,86,489,10.46,9,0.0,1.1,6639,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,39,0.0,0.0,57,185,1.15,125,0,17842,2.44,16,197,907,43.48,22,0.0,1.07,17711,1.11,38,0.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,0.0,0.0,39,100,1.9,59,0,2507,8.36,11,103,408,20.97,16,0.0,1.74,2481,0.0,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,11,0.0,0.0,34,72,1.1,51,0,6518,2.37,6,82,303,15.48,11,0.0,1.09,6484,1.41,23,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,37,0.0,0.0,83,243,1.36,187,0,24625,1.95,26,250,1147,47.95,36,0.0,1.23,24453,1.3,64,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0,0.0,0.0,37,71,2.12,52,0,1770,10.34,11,79,277,18.31,14,0.0,2.0,1733,0.0,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,35,0.0,0.0,90,219,1.19,168,0,19030,2.48,21,235,1031,47.28,30,0.0,1.13,18878,1.35,65,0.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,51,0.0,0.0,282,641,3.09,501,0,21995,3.13,84,657,2818,68.95,168,0.0,2.29,21820,1.35,235,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0.0,0.0,23,90,1.56,83,0,3448,1.7,8,91,372,5.86,11,0.0,1.48,3431,0.0,25,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,0,0.0,0.0,23,72,1.75,53,0,5034,1.96,6,71,396,9.85,14,0.0,1.68,4991,0.0,24,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,0.0,17,38,1.17,27,0,4016,2.18,10,38,265,8.74,12,0.0,1.14,3998,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,0.0,0.0,10,37,1.13,28,0,3387,2.22,4,36,224,7.51,5,0.0,1.09,3367,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0.0,0.0,25,76,1.32,60,0,5364,2.05,8,72,429,10.99,19,0.0,1.26,5334,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0.0,0.0,2,10,1.19,10,0,318,1.6,0,10,29,0.51,2,0.0,1.19,319,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,0.0,0.0,9,20,1.7,10,0,736,9.48,1,22,127,6.98,2,0.0,1.63,727,0.0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,0.0,0.0,24,44,1.79,29,0,1011,11.19,4,49,167,11.31,10,0.0,1.77,1000,0.0,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0.0,0.0,24,56,1.42,65,0,2677,1.76,17,58,246,4.7,22,0.0,1.38,2655,0.0,37,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,38,0.0,0.0,64,207,1.18,147,0,22032,2.27,18,213,1085,49.93,25,0.0,1.11,21857,1.31,52,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,0.0,0.0,48,92,2.26,53,0,2535,8.61,7,102,462,21.83,15,0.0,2.04,2505,0.0,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,49,0.0,0.0,274,716,2.01,523,0,28332,2.57,83,708,3471,72.73,160,0.0,1.51,28027,1.48,232,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,0,0.0,0.0,10,45,1.13,33,0,3819,2.18,3,44,229,8.32,6,0.0,1.08,3799,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,0.0,0.0,12,64,1.23,45,0,4852,1.98,3,64,449,9.6,5,0.0,1.2,4825,0.0,13,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,0,0.0,0.0,10,35,1.36,40,0,1390,1.81,5,35,132,2.51,10,0.0,1.35,1385,0.0,20,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,0.0,0.0,45,88,1.93,58,0,2072,9.13,10,94,336,18.91,15,0.0,1.79,2050,0.0,26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,35,0.0,0.0,63,157,1.12,118,0,17698,2.42,17,173,838,42.75,26,0.0,1.07,17565,1.22,44,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,0.0,9,33,1.16,25,0,2885,2.42,4,33,201,6.99,7,0.0,1.13,2865,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,0.0,0.0,17,54,1.17,43,0,5353,1.96,3,55,376,10.47,6,0.0,1.12,5322,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,0.0,0.0,67,197,2.69,62,0,5659,1.93,8,199,643,10.93,20,0.0,1.55,5630,0.0,30,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,0.0,32,74,1.54,72,0,2315,2.14,18,74,272,4.95,26,0.0,1.51,2301,0.0,35,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,0.0,7,28,1.69,13,0,3604,1.89,1,28,191,6.82,2,0.0,0.99,3595,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0,0.0,0.0,84,236,1.78,112,0,4630,1.69,5,237,793,7.83,14,0.0,1.72,4611,0.0,36,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,0.0,70,249,1.58,113,0,8301,2.03,11,253,1294,16.81,19,0.0,1.54,8265,0.0,39,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,0.0,90,195,1.55,185,0,8206,2.1,52,191,933,17.25,72,0.0,1.52,8160,0.0,101,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,0.0,8,51,1.13,8,0,4810,2.78,1,51,231,13.35,3,0.0,1.02,4784,0.0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,0.0,17,68,1.12,18,0,5816,1.91,1,66,350,11.09,3,0.0,1.09,5779,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,0.0,17,63,1.16,14,0,5382,1.99,2,60,333,10.71,3,0.0,1.12,5355,0.0,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,0,0.0,0.0,169,492,1.92,232,0,8982,2.04,19,492,1661,18.29,33,0.0,1.87,8919,0.0,79,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,0.0,0.0,40,85,2.76,67,0,1186,10.16,16,90,337,12.05,23,0.0,2.69,1173,0.0,34,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,0.0,0.0,126,275,1.57,264,0,10061,1.94,55,273,1162,19.52,96,0.0,1.53,10005,0.0,144,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,0.0,13,68,1.12,14,0,6477,1.73,2,66,380,11.23,4,0.0,1.08,6446,0.0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0,0.0,0.0,26,71,1.45,47,0,5998,2.03,3,68,357,12.16,7,0.0,1.13,5975,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,0.0,155,388,2.52,121,0,9760,2.24,23,397,1373,21.82,47,0.0,1.81,9704,0.0,67,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,0.0,119,363,1.75,168,0,8732,2.11,12,361,1530,18.42,28,0.0,1.71,8672,0.0,56,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0.0,24,92,1.2,24,0,6200,1.99,0,87,430,12.31,3,0.0,1.15,6157,0.0,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,0.0,18,80,1.14,18,0,6197,1.72,2,77,353,10.68,5,0.0,1.08,6161,0.0,10,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0.0,7,52,1.09,4,0,5015,2.09,0,52,288,10.47,1,0.0,1.07,4983,0.0,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,0,0.0,0.0,163,462,2.7,221,0,9554,1.92,20,454,1806,18.34,41,0.0,2.63,9490,0.0,90,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,0.0,92,220,1.43,211,0,10019,1.89,39,221,976,18.94,70,0.0,1.38,9972,0.0,105,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,0.0,23,84,1.17,17,0,6005,2.01,2,81,390,12.1,2,0.0,1.14,5967,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,0.0,0.0,111,243,1.56,232,0,9639,1.96,47,247,1145,18.85,88,0.0,1.51,9579,0.0,119,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,0.0,68,202,1.55,204,0,6809,2.37,38,201,774,16.14,55,0.0,1.55,6767,0.0,91,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,0.0,13,38,2.75,31,0,701,9.66,4,36,187,6.77,9,0.0,2.67,696,0.0,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0.0,0.0,90,294,1.57,126,0,9003,1.99,11,297,1374,17.91,15,0.0,1.53,8955,0.0,37,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0.0,0.0,25,73,1.77,53,0,6656,1.93,4,72,362,12.83,7,0.0,1.08,6624,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0,0.0,0.0,129,355,1.99,101,0,10839,2.15,17,357,1299,23.28,32,0.0,1.55,10783,0.0,53,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0.0,0.0,84,193,1.49,185,0,9002,1.97,42,194,838,17.74,63,0.0,1.45,8971,0.0,95,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,0.0,0.0,80,173,1.69,166,0,5144,1.6,39,176,653,8.22,56,0.0,1.59,5121,0.0,87,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,0.0,18,62,1.14,19,0,5137,2.56,1,61,278,13.13,2,0.0,1.07,5107,0.0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,0.0,164,396,2.66,154,0,9908,2.16,18,392,1417,21.41,48,0.0,1.89,9856,0.0,86,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,0.0,4,8,1.08,7,0,1084,2.73,2,8,67,2.96,3,0.0,1.08,1076,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0.0,0.0,148,311,1.82,295,0,9822,1.97,68,310,1355,19.34,117,0.0,1.75,9765,0.0,166,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,0.0,29,91,2.57,53,0,5836,2.02,6,93,419,11.78,7,0.0,1.8,5815,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,0.0,135,389,1.86,206,0,8480,2.13,12,390,1531,18.05,25,0.0,1.84,8423,0.0,58,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,0.0,0.0,78,157,1.78,154,0,6956,2.23,34,161,706,15.53,53,0.0,1.75,6912,0.0,84,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,0.0,58,108,6.5,93,0,1488,11.22,21,116,402,16.69,29,0.0,6.3,1480,0.0,47,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,0.0,0.0,25,82,1.19,22,0,5555,2.06,0,82,382,11.45,2,0.0,1.16,5515,0.0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0.0,0.0,16,34,1.18,15,0,2482,2.09,0,34,164,5.19,1,0.0,1.17,2470,0.0,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,0.0,83,281,1.65,130,0,7852,2.13,8,278,1259,16.72,22,0.0,1.64,7795,0.0,44,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0,0.0,0.0,199,556,2.02,290,0,9489,2.02,19,549,1817,19.21,37,0.0,1.93,9438,0.0,94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,0.0,0.0,101,249,1.88,240,0,9027,2.01,51,250,1080,18.18,83,0.0,1.81,8994,0.0,115,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0.0,0.0,25,82,1.23,24,0,5223,2.05,4,82,365,10.7,8,0.0,1.2,5178,0.0,11,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-26 00:00:00,1837825955991570,0,0.0,0.0,25,36,3.08,28,0,719,9.68,12,41,178,6.96,13,0.0,2.98,711,0.0,20,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,0,0.0,0.0,19,84,1.25,16,0,5418,2.14,2,84,408,11.59,2,0.0,1.22,5381,0.0,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,0.0,0.0,154,403,1.79,196,0,9147,2.02,15,404,1667,18.51,27,0.0,1.74,9074,0.0,73,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0,0.0,0.0,4,17,1.02,4,0,1892,2.6,0,17,97,4.92,0,0.0,1.0,1887,0.0,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,0.0,105,303,1.74,133,0,8073,2.1,14,307,1311,16.98,26,0.0,1.71,8021,0.0,52,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0,0.0,0.0,166,480,1.98,233,0,8416,1.98,27,473,1576,16.68,35,0.0,1.92,8371,0.0,85,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0.0,0.0,96,215,1.56,202,0,8280,2.22,47,215,973,18.37,80,0.0,1.54,8243,0.0,110,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,0.0,0.0,117,266,1.58,248,0,9136,1.98,59,268,1114,18.07,93,0.0,1.54,9084,0.0,128,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,0.0,19,83,1.18,17,0,5586,2.05,2,83,363,11.44,5,0.0,1.16,5552,0.0,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,0,0.0,0.0,139,437,1.84,197,0,8917,2.07,13,431,1606,18.42,29,0.0,1.81,8860,0.0,56,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,0.0,19,79,1.59,49,0,5735,2.13,5,76,345,12.21,8,0.0,1.16,5696,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,0.0,49,103,3.52,79,0,1422,9.51,17,109,422,13.53,24,0.0,3.45,1401,0.0,39,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,0.0,11,32,1.08,6,0,3175,1.98,0,35,206,6.3,0,0.0,1.08,3161,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,0.0,0.0,60,141,1.42,134,0,6571,2.29,20,142,636,15.05,35,0.0,1.38,6551,0.0,68,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,0.0,0.0,149,360,2.13,331,0,9816,1.97,78,362,1333,19.31,117,0.0,2.06,9764,0.0,170,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,0.0,18,71,1.19,19,0,6159,1.95,3,69,399,11.98,4,0.0,1.15,6112,0.0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,0.0,99,277,2.26,88,0,8714,2.26,15,280,1129,19.69,26,0.0,1.71,8674,0.0,43,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,0.0,18,82,2.07,16,0,5485,2.02,2,82,404,11.08,5,0.0,1.98,5454,0.0,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,0.0,191,530,2.02,272,0,9462,1.94,21,521,1866,18.39,39,0.0,1.97,9417,0.0,94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,0.0,14,57,1.5,36,0,4878,2.15,2,57,304,10.5,4,0.0,1.12,4854,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,0.0,26,50,15.82,44,0,596,9.18,11,53,160,5.47,14,0.0,15.61,589,0.0,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,0.0,0.0,133,294,1.63,284,0,8968,2.11,63,291,1176,18.88,104,0.0,1.6,8902,0.0,156,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,0.0,24,72,1.16,20,0,5681,1.93,2,73,383,10.98,8,0.0,1.14,5656,0.0,11,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0,0.0,0.0,29,78,1.16,30,0,6725,1.76,2,78,420,11.81,6,0.0,1.13,6674,0.0,11,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,0.0,26,76,1.72,39,0,6630,2.01,3,79,414,13.33,7,0.0,1.12,6611,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,0.0,0.0,108,366,1.74,165,0,8452,2.15,10,364,1466,18.14,24,0.0,1.72,8393,0.0,51,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0,0.0,0.0,75,196,1.5,185,0,8206,2.19,41,196,898,17.99,62,0.0,1.48,8161,0.0,85,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,0.0,17,63,1.18,16,0,5110,2.01,3,65,328,10.29,5,0.0,1.16,5077,0.0,9,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,0.0,157,365,2.88,132,0,10748,2.11,19,367,1494,22.73,37,0.0,1.88,10702,0.0,60,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-26 00:00:00,1836365112269874,0,0.0,0.0,97,264,1.72,120,0,6736,2.27,14,262,1130,15.32,20,0.0,1.68,6702,0.0,38,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-06 00:00:00,1836365112269874,0,0.0,0.0,191,610,1.95,288,0,10143,1.94,20,610,2023,19.69,36,0.0,1.89,10079,0.0,86,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
