campaign_id,stat_time_day,cpc,cost_per_conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_views_p100,spend,clicks,engaged_view_15s,video_views_p50,video_watched_6s,ctr,average_video_play_per_user,video_play_actions,cpm,video_views_p75,average_video_play,impressions,video_views_p25,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.94,0.0,3652,823,0.0,103,71.61,76,359,297,792,0.24,2.03,30974,2.29,224,1.51,31216,597,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1.19,0.0,3973,918,0.0,109,72.76,61,379,301,896,0.21,2.43,29265,2.45,206,1.9,29653,656,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,1.25,0.0,3771,864,0.0,93,71.46,57,362,301,837,0.18,2.01,32039,2.21,208,1.49,32299,626,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.43,0.0,3556,716,0.0,79,72.75,51,287,236,705,0.18,1.97,27995,2.57,156,1.5,28320,524,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,1.3,0.0,1147,250,0.0,26,47.95,37,83,64,243,0.15,1.36,24453,1.95,36,1.23,24625,187,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0.0,277,79,0.0,11,18.31,0,37,23,71,0.0,2.12,1733,10.34,14,2.0,1770,52,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1.35,0.0,1031,235,0.0,21,47.28,35,90,65,219,0.18,1.19,18878,2.48,30,1.13,19030,168,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,1.35,0.0,2818,657,0.0,84,68.95,51,282,235,641,0.23,3.09,21820,3.13,168,2.29,21995,501,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,0.0,372,91,0.0,8,5.86,0,23,25,90,0.0,1.56,3431,1.7,11,1.48,3448,83,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,0.0,782,206,0.0,17,8.22,0,65,70,201,0.0,1.63,5928,1.38,31,1.55,5957,190,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1.04,0.0,4324,983,0.0,125,72.65,70,427,396,951,0.24,2.1,29441,2.44,278,1.66,29770,825,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0.0,396,71,0.0,6,9.85,0,23,24,72,0.0,1.75,4991,1.96,14,1.68,5034,53,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,0.0,29,10,0.0,0,0.51,0,2,3,10,0.0,1.19,319,1.6,2,1.19,318,10,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,0.0,660,194,0.0,9,7.53,0,39,47,192,0.0,1.61,4707,1.59,21,1.56,4728,179,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0.0,0.0,167,49,0.0,4,11.31,0,24,14,44,0.0,1.79,1000,11.19,10,1.77,1011,29,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,0.0,246,58,0.0,17,4.7,0,24,37,56,0.0,1.42,2655,1.76,22,1.38,2677,65,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,0.0,707,185,0.0,44,6.57,0,81,118,185,0.0,1.77,4352,1.5,76,1.72,4383,222,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0.0,0.0,2538,774,0.0,74,28.24,0,324,237,785,0.0,2.28,12150,2.31,126,2.26,12243,511,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,0.0,510,133,0.0,41,6.84,0,59,93,130,0.0,1.6,4075,1.66,54,1.57,4111,145,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,1.31,0.0,1085,213,0.0,18,49.93,38,64,52,207,0.17,1.18,21857,2.27,25,1.11,22032,147,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,0.0,433,131,0.0,32,6.0,0,52,82,134,0.0,1.61,3716,1.6,46,1.53,3745,148,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,0.0,571,168,0.0,21,7.21,0,49,55,169,0.0,1.67,4172,1.72,34,1.62,4201,161,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,0.0,701,231,0.0,58,7.52,0,88,145,227,0.0,1.82,5250,1.43,83,1.69,5277,254,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,0.0,462,102,0.0,7,21.83,0,48,25,92,0.0,2.26,2505,8.61,15,2.04,2535,53,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.99,0.0,4027,917,0.0,80,72.94,74,366,309,889,0.23,1.99,32504,2.22,194,1.48,32800,671,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1.48,0.0,3471,708,0.0,83,72.73,49,274,232,716,0.17,2.01,28027,2.57,160,1.51,28332,523,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0.0,449,64,0.0,3,9.6,0,12,13,64,0.0,1.23,4825,1.98,5,1.2,4852,45,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0.0,0.0,696,205,0.0,17,8.21,0,59,67,206,0.0,2.04,5616,1.46,35,1.87,5642,194,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,0.0,0.0,419,118,0.0,9,6.51,0,26,34,120,0.0,1.49,3855,1.68,15,1.43,3877,113,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,0.0,751,212,0.0,50,7.41,0,85,139,214,0.0,1.91,4251,1.73,80,1.85,4284,254,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,0.0,132,35,0.0,5,2.51,0,10,20,35,0.0,1.36,1385,1.81,10,1.35,1390,40,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,1.49,0.0,2667,576,0.0,44,72.87,49,209,137,547,0.16,1.73,30921,2.34,78,1.3,31196,294,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,0.0,336,94,0.0,10,18.91,0,45,26,88,0.0,1.93,2050,9.13,15,1.79,2072,58,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,1.08,0.0,3629,904,0.0,95,72.48,67,409,310,882,0.2,2.23,32701,2.2,219,1.65,33008,683,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0.0,0.0,266,49,0.0,6,8.13,0,12,12,51,0.0,1.19,3908,2.07,7,1.14,3925,46,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0.0,272,74,0.0,18,4.95,0,32,35,74,0.0,1.54,2301,2.14,26,1.51,2315,72,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0.0,1866,521,0.0,21,18.39,0,191,94,530,0.0,2.02,9417,1.94,39,1.97,9462,272,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,0.0,793,237,0.0,5,7.83,0,84,36,236,0.0,1.78,4611,1.69,14,1.72,4630,112,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,0.0,1176,291,0.0,63,18.88,0,133,156,294,0.0,1.63,8902,2.11,104,1.6,8968,284,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,0.0,383,73,0.0,2,10.98,0,24,11,72,0.0,1.16,5656,1.93,8,1.14,5681,20,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0.0,231,51,0.0,1,13.35,0,8,5,51,0.0,1.13,4784,2.78,3,1.02,4810,8,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0.0,166,41,0.0,6,11.07,0,19,10,34,0.0,2.08,972,11.26,9,1.98,983,23,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0.0,0.0,420,78,0.0,2,11.81,0,29,11,78,0.0,1.16,6674,1.76,6,1.13,6725,30,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0.0,350,66,0.0,1,11.09,0,17,7,68,0.0,1.12,5779,1.91,3,1.09,5816,18,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,0.0,1661,492,0.0,19,18.29,0,169,79,492,0.0,1.92,8919,2.04,33,1.87,8982,232,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0.94,0.0,869,191,0.0,23,40.36,43,74,54,175,0.26,1.16,16598,2.41,36,1.11,16713,122,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,0.0,384,75,0.0,8,9.83,0,25,27,75,0.0,1.21,5225,1.87,16,1.16,5246,61,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,0.0,1162,273,0.0,55,19.52,0,126,144,275,0.0,1.57,10005,1.94,96,1.53,10061,264,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0.0,380,66,0.0,2,11.23,0,13,6,68,0.0,1.12,6446,1.73,4,1.08,6477,14,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0.0,137,27,0.0,2,6.51,0,8,8,27,0.0,1.1,2564,2.53,4,1.07,2578,22,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0.0,318,38,0.0,4,9.44,0,9,9,38,0.0,1.2,4165,2.25,5,1.17,4195,33,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0.0,2023,610,0.0,20,19.69,0,191,86,610,0.0,1.95,10079,1.94,36,1.89,10143,288,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0.0,353,77,0.0,2,10.68,0,18,10,80,0.0,1.14,6161,1.72,5,1.08,6197,18,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0.0,404,77,0.0,1,11.23,0,25,8,77,0.0,1.2,5856,1.91,7,1.18,5891,23,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,0.0,1269,307,0.0,76,19.44,0,147,171,309,0.0,1.66,9365,2.06,125,1.61,9427,298,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0.0,1806,454,0.0,20,18.34,0,163,90,462,0.0,2.7,9490,1.92,41,2.63,9554,221,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0.0,118,19,0.0,3,5.74,0,5,6,19,0.0,1.1,2186,2.61,5,1.08,2201,12,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0.0,0.0,358,59,0.0,3,9.82,0,16,18,62,0.0,1.16,4845,2.01,7,1.13,4880,48,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0.0,1145,247,0.0,47,18.85,0,111,119,243,0.0,1.56,9579,1.96,88,1.51,9639,232,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,0.0,1880,553,0.0,20,19.71,0,161,86,555,0.0,1.85,10135,1.93,37,1.78,10192,263,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,0.0,136,37,0.0,1,7.49,0,14,6,35,0.0,1.62,778,9.48,4,1.6,790,22,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,0.0,368,71,0.0,3,10.88,0,27,13,73,0.0,1.22,5333,2.03,6,1.18,5357,29,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,0.0,361,51,0.0,11,10.13,0,20,19,51,0.0,1.39,4562,2.21,12,1.34,4592,40,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,0.0,1031,251,0.0,44,19.15,0,89,107,252,0.0,1.68,9102,2.09,71,1.65,9156,238,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,0.0,653,176,0.0,39,8.22,0,80,87,173,0.0,1.69,5121,1.6,56,1.59,5144,166,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,0.0,278,61,0.0,1,13.13,0,18,5,62,0.0,1.14,5107,2.56,2,1.07,5137,19,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0.0,67,8,0.0,2,2.96,0,4,4,8,0.0,1.08,1076,2.73,3,1.08,1084,7,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,0.0,366,62,0.0,10,9.45,0,19,19,62,0.0,1.31,4470,2.1,14,1.27,4498,54,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,0.0,1355,310,0.0,68,19.34,0,148,166,311,0.0,1.82,9765,1.97,117,1.75,9822,295,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,0.0,1835,495,0.0,21,19.28,0,173,82,493,0.0,1.86,9993,1.92,38,1.83,10052,229,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0.0,0.0,382,82,0.0,0,11.45,0,25,6,82,0.0,1.19,5515,2.06,2,1.16,5555,22,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,0.0,408,83,0.0,1,11.52,0,29,10,84,0.0,1.14,6691,1.71,4,1.1,6724,29,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,1.41,0.0,303,82,0.0,6,15.48,11,34,23,72,0.17,1.1,6484,2.37,11,1.09,6518,51,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,0.0,1817,549,0.0,19,19.21,0,199,94,556,0.0,2.02,9438,2.02,37,1.93,9489,290,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,0.0,563,157,0.0,24,7.74,0,69,74,156,0.0,1.59,4461,1.73,54,1.55,4481,145,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,0.0,1080,250,0.0,51,18.18,0,101,115,249,0.0,1.88,8994,2.01,83,1.81,9027,240,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,0.0,365,82,0.0,4,10.7,0,25,11,82,0.0,1.23,5178,2.05,8,1.2,5223,24,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,0.0,319,68,0.0,2,13.22,0,19,7,66,0.0,1.14,5187,2.54,3,1.1,5208,16,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,0.0,265,38,0.0,10,8.74,0,17,17,38,0.0,1.17,3998,2.18,12,1.14,4016,27,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,0.0,0.0,224,36,0.0,4,7.51,0,10,9,37,0.0,1.13,3367,2.22,5,1.09,3387,28,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,0.0,429,72,0.0,8,10.99,0,25,28,76,0.0,1.32,5334,2.05,19,1.26,5364,60,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,0.0,0.0,1667,404,0.0,15,18.51,0,154,73,403,0.0,1.79,9074,2.02,27,1.74,9147,196,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0.0,889,257,0.0,11,8.18,0,80,37,257,0.0,1.89,5123,1.59,18,1.78,5151,125,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0.0,127,22,0.0,1,6.98,0,9,4,20,0.0,1.7,727,9.48,2,1.63,736,10,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0.0,0.0,364,68,0.0,1,11.12,0,22,7,68,0.0,1.14,5956,1.86,1,1.1,5977,19,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0.0,97,17,0.0,0,4.92,0,4,3,17,0.0,1.02,1887,2.6,0,1.0,1892,4,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0.0,0.0,1140,260,0.0,54,18.38,0,111,136,266,0.0,1.77,8784,2.08,88,1.73,8846,256,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,0.0,0.0,1576,473,0.0,27,16.68,0,166,85,480,0.0,1.98,8371,1.98,35,1.92,8416,233,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,0.0,229,44,0.0,3,8.32,0,10,9,45,0.0,1.13,3799,2.18,6,1.08,3819,33,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0.0,0.0,1162,310,0.0,75,16.99,0,144,167,315,0.0,1.72,8389,2.01,120,1.67,8433,306,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,0.0,1606,431,0.0,13,18.42,0,139,56,437,0.0,1.84,8860,2.07,29,1.81,8917,197,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,0.0,412,126,0.0,7,5.13,0,47,22,126,0.0,1.92,2390,2.14,11,1.9,2402,56,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,1.22,0.0,838,173,0.0,17,42.75,35,63,44,157,0.2,1.12,17565,2.42,26,1.07,17698,118,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,0.0,201,33,0.0,4,6.99,0,9,9,33,0.0,1.16,2865,2.42,7,1.13,2885,25,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,0.0,376,55,0.0,3,10.47,0,17,14,54,0.0,1.17,5322,1.96,6,1.12,5353,43,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,0.0,1333,362,0.0,78,19.31,0,149,170,360,0.0,2.13,9764,1.97,117,2.06,9816,331,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0.0,399,69,0.0,3,11.98,0,18,8,71,0.0,1.19,6112,1.95,4,1.15,6159,19,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,0.0,643,199,0.0,8,10.93,0,67,30,197,0.0,2.69,5630,1.93,20,1.55,5659,62,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0.0,577,104,0.0,6,18.68,0,31,20,108,0.0,1.55,8386,2.21,15,1.12,8448,54,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0.0,191,28,0.0,1,6.82,0,7,5,28,0.0,1.69,3595,1.89,2,0.99,3604,13,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0.0,13,2,0.0,0,0.51,0,0,0,2,0.0,0.91,261,1.95,0,0.91,261,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0.0,1294,253,0.0,11,16.81,0,70,39,249,0.0,1.58,8265,2.03,19,1.54,8301,113,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0.0,933,191,0.0,52,17.25,0,90,101,195,0.0,1.55,8160,2.1,72,1.52,8206,185,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0.0,1348,320,0.0,35,18.76,0,111,101,316,0.0,1.62,8946,2.09,66,1.6,8992,238,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0.0,160,32,0.0,0,5.84,0,12,8,31,0.0,1.33,2798,2.07,2,1.08,2817,19,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0.0,333,60,0.0,2,10.71,0,17,6,63,0.0,1.16,5355,1.99,3,1.12,5382,14,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0.0,748,137,0.0,7,11.52,0,37,14,137,0.0,1.41,5796,1.98,7,1.37,5820,55,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
