campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-23 00:00:00,0,186,0.16,50,0.0,1.87,1.41,81,720,72.28,552,31354,1.45,31636,712,330,276,3420,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0,198,0.18,55,0.0,2.12,1.58,100,903,72.87,619,30336,1.32,30681,887,366,276,4024,2.38,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,36,0.0,0,0.0,3.8,3.56,18,246,11.94,97,1872,0.0,1888,231,118,58,683,6.32,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,8,0.0,0,0.0,1.72,1.44,4,41,3.3,31,2085,0.0,2100,40,18,16,253,1.57,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,44,0.0,0,0.0,1.27,1.29,31,184,28.53,150,11371,0.0,11504,187,75,72,834,2.48,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0,45,0.0,0,0.0,1.76,1.72,23,219,7.63,217,4508,0.0,4535,226,67,80,681,1.68,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,81,0.0,0,0.0,1.83,1.81,59,188,4.92,210,3591,0.0,3604,189,85,126,566,1.37,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,45,0.0,0,0.0,1.56,1.45,30,141,6.31,165,4639,0.0,4654,138,50,86,530,1.36,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0,36,0.0,0,0.0,3.6,3.22,17,183,11.65,84,1852,0.0,1867,180,84,55,605,6.24,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0,91,0.17,51,0.0,1.73,1.38,53,621,72.76,341,29744,1.43,30054,600,244,151,2850,2.42,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,0,55,0.17,54,0.0,1.9,1.29,38,534,71.89,243,31990,1.33,32278,517,201,97,2391,2.23,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,69,0.0,0,0.0,1.99,1.89,45,165,6.91,192,3557,0.0,3585,164,72,114,577,1.93,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0,19,0.0,0,0.0,3.67,3.53,10,120,5.44,54,1098,0.0,1112,118,52,35,367,4.89,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,37,0.0,0,0.0,1.68,1.64,18,177,7.23,172,4149,0.0,4177,178,47,59,603,1.73,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,0,224,0.24,76,0.0,2.03,1.51,103,823,71.61,597,30974,0.94,31216,792,359,297,3652,2.29,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0,206,0.21,61,0.0,2.43,1.9,109,918,72.76,656,29265,1.19,29653,896,379,301,3973,2.45,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,208,0.18,57,0.0,2.01,1.49,93,864,71.46,626,32039,1.25,32299,837,362,301,3771,2.21,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,0,150,0.25,19,0.0,2.29,2.2,63,701,11.22,556,7487,0.59,7535,695,337,294,1729,1.49,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,30,0.0,0,0.0,1.44,1.18,23,68,7.21,130,4556,0.0,4577,66,26,52,317,1.58,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0,46,0.12,39,0.0,1.88,1.32,28,567,72.85,255,32085,1.87,32374,557,211,74,2677,2.25,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,42,0.0,0,0.0,3.68,3.34,17,236,11.15,102,2110,0.0,2130,228,105,66,675,5.23,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,0,31,0.0,0,0.0,1.63,1.55,17,206,8.22,190,5928,0.0,5957,201,65,70,782,1.38,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0,278,0.24,70,0.0,2.1,1.66,125,983,72.65,825,29441,1.04,29770,951,427,396,4324,2.44,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,86,0.0,0,0.0,1.29,1.24,55,320,53.41,266,21143,0.0,21443,324,128,125,1350,2.49,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0,104,0.48,26,0.0,2.11,2.08,40,557,8.63,447,5408,0.33,5433,549,301,244,1211,1.59,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0,156,0.31,27,0.0,2.36,2.16,61,774,11.91,634,8700,0.44,8737,778,386,331,1834,1.36,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0,21,0.0,0,0.0,1.61,1.56,9,194,7.53,179,4707,0.0,4728,192,39,47,660,1.59,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-19 00:00:00,0,76,0.0,0,0.0,1.77,1.72,44,185,6.57,222,4352,0.0,4383,185,81,118,707,1.5,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,0,64,0.22,10,0.0,1.92,1.91,32,332,7.15,255,4602,0.72,4644,331,145,124,853,1.54,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0,126,0.0,0,0.0,2.28,2.26,74,774,28.24,511,12150,0.0,12243,785,324,237,2538,2.31,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,6,0.0,0,0.0,1.37,1.18,3,18,2.27,34,1262,0.0,1272,17,4,12,114,1.78,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,0,54,0.0,0,0.0,1.6,1.57,41,133,6.84,145,4075,0.0,4111,130,59,93,510,1.66,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0,46,0.0,0,0.0,1.61,1.53,32,131,6.0,148,3716,0.0,3745,134,52,82,433,1.6,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,0,34,0.0,0,0.0,1.67,1.62,21,168,7.21,161,4172,0.0,4201,169,49,55,571,1.72,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,83,0.0,0,0.0,1.82,1.69,58,231,7.52,254,5250,0.0,5277,227,88,145,701,1.43,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0,194,0.23,74,0.0,1.99,1.48,80,917,72.94,671,32504,0.99,32800,889,366,309,4027,2.22,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,40,0.0,0,0.0,1.25,1.26,26,146,22.01,130,8184,0.0,8276,151,60,61,561,2.66,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,43,0.21,77,0.0,1.9,1.14,28,487,72.97,209,36596,0.95,36853,468,174,87,2113,1.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,31,0.0,0,0.0,3.4,3.05,16,190,10.35,71,1884,0.0,1896,180,81,44,566,5.46,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,0,149,0.27,23,0.0,2.16,2.06,75,684,12.23,551,8424,0.53,8474,680,327,271,1696,1.44,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0,0.0,2.36,2.36,0,0,0.0,0,1,0.0,1,0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,35,0.0,0,0.0,2.04,1.87,17,205,8.21,194,5616,0.0,5642,206,59,67,696,1.46,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,4,0.0,0,0.0,1.55,1.39,1,15,1.11,10,622,0.0,622,14,6,5,76,1.78,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,0,80,0.0,0,0.0,1.91,1.85,50,212,7.41,254,4251,0.0,4284,214,85,139,751,1.73,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,0,19,0.0,0,0.0,4.31,3.86,9,133,7.78,50,988,0.0,995,130,53,28,389,7.82,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-25 00:00:00,0,78,0.16,49,0.0,1.73,1.3,44,576,72.87,294,30921,1.49,31196,547,209,137,2667,2.34,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0,219,0.2,67,0.0,2.23,1.65,95,904,72.48,683,32701,1.08,33008,882,409,310,3629,2.2,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,38,0.0,0,0.0,3.82,3.49,20,235,9.87,105,2022,0.0,2036,230,109,60,668,4.85,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,0,7,0.0,0,0.0,1.19,1.14,6,49,8.13,46,3908,0.0,3925,51,12,12,266,2.07,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,15,0.0,0,0.0,1.28,1.23,8,66,10.34,54,4684,0.0,4706,67,22,23,391,2.2,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,42,0.2,42,0.0,1.28,1.21,32,261,48.76,170,21304,1.16,21482,252,86,68,1219,2.27,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,42,0.0,0,0.0,1.63,1.56,32,113,5.86,128,3426,0.0,3441,112,46,80,388,1.7,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,9,0.0,0,0.0,2.08,1.98,6,41,11.07,23,972,0.0,983,34,19,10,166,11.26,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,8,0.0,0,0.0,1.35,1.33,6,43,3.88,40,2036,0.0,2048,41,11,11,208,1.89,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,152,0.13,39,0.0,2.48,1.94,78,653,72.45,485,29392,1.86,29645,640,261,214,3054,2.44,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,36,0.19,33,0.0,1.19,1.15,26,207,45.48,153,17413,1.38,17567,202,75,65,1017,2.59,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,18,0.0,0,0.0,1.94,1.76,13,82,25.1,53,2133,0.0,2157,72,42,27,356,11.64,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0,36,0.26,43,0.0,1.16,1.11,23,191,40.36,122,16598,0.94,16713,175,74,54,869,2.41,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,28,0.13,18,0.0,1.08,1.06,18,119,23.71,86,13417,1.32,13494,112,49,39,593,1.76,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,16,0.0,0,0.0,1.21,1.16,8,75,9.83,61,5225,0.0,5246,75,25,27,384,1.87,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,4,0.0,0,0.0,1.1,1.07,2,27,6.51,22,2564,0.0,2578,27,8,8,137,2.53,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,5,0.0,0,0.0,1.2,1.17,4,38,9.44,33,4165,0.0,4195,38,9,9,318,2.25,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,13,0.0,0,0.0,1.26,1.18,9,86,10.72,67,6709,0.0,6739,85,24,22,552,1.59,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,17,0.0,0,0.0,1.94,1.79,13,79,17.78,53,2190,0.0,2221,75,43,25,346,8.01,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-28 00:00:00,0,43,0.0,0,0.0,1.6,1.54,21,111,5.37,124,3032,0.0,3048,109,48,66,368,1.76,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0,35,0.2,39,0.0,1.27,1.22,26,248,46.85,173,18954,1.2,19090,224,100,70,991,2.45,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,9,0.0,0,0.0,1.37,1.33,3,75,5.71,68,3038,0.0,3056,72,19,20,356,1.87,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0,0.0,0.73,0.73,0,0,0.0,0,1,0.0,1,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,13,0.0,0,0.0,1.99,1.86,10,50,14.02,36,1449,0.0,1460,52,24,19,244,9.6,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,7,0.0,0,0.0,1.16,1.13,3,59,9.82,48,4845,0.0,4880,62,16,18,358,2.01,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,4,0.0,0,0.0,1.09,1.06,3,27,4.48,22,2896,0.0,2907,30,4,6,209,1.54,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0,39,0.15,32,0.0,1.22,1.16,28,244,47.76,181,20691,1.49,20843,236,91,73,1206,2.29,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,133,0.14,40,0.0,1.86,1.41,65,621,72.31,432,28138,1.81,28361,602,224,188,2712,2.55,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,4,0.0,0,0.0,1.62,1.6,1,37,7.49,22,778,0.0,790,35,14,6,136,9.48,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,20,0.0,0,0.0,2.47,2.27,16,112,21.7,64,2673,0.0,2702,101,54,34,466,8.03,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,12,0.0,0,0.0,1.39,1.34,11,51,10.13,40,4562,0.0,4592,51,20,19,361,2.21,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,13,0.0,0,0.0,1.26,1.18,9,73,10.07,57,5600,0.0,5631,74,27,28,414,1.79,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,14,0.0,0,0.0,1.31,1.27,10,62,9.45,54,4470,0.0,4498,62,19,19,366,2.1,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,9,0.0,0,0.0,1.25,1.1,4,86,10.46,72,6639,0.0,6668,88,18,19,489,1.57,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,22,0.22,39,0.0,1.15,1.07,16,197,43.48,125,17711,1.11,17842,185,57,38,907,2.44,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,16,0.0,0,0.0,1.9,1.74,11,103,20.97,59,2481,0.0,2507,100,39,27,408,8.36,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,156,0.18,51,0.0,1.97,1.5,79,716,72.75,524,27995,1.43,28320,705,287,236,3556,2.57,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,11,0.17,11,0.0,1.1,1.09,6,82,15.48,51,6484,1.41,6518,72,34,23,303,2.37,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,36,0.15,37,0.0,1.36,1.23,26,250,47.95,187,24453,1.3,24625,243,83,64,1147,1.95,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,14,0.0,0,0.0,2.12,2.0,11,79,18.31,52,1733,0.0,1770,71,37,23,277,10.34,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0,30,0.18,35,0.0,1.19,1.13,21,235,47.28,168,18878,1.35,19030,219,90,65,1031,2.48,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,168,0.23,51,0.0,3.09,2.29,84,657,68.95,501,21820,1.35,21995,641,282,235,2818,3.13,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,11,0.0,0,0.0,1.56,1.48,8,91,5.86,83,3431,0.0,3448,90,23,25,372,1.7,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0,14,0.0,0,0.0,1.75,1.68,6,71,9.85,53,4991,0.0,5034,72,23,24,396,1.96,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,12,0.0,0,0.0,1.17,1.14,10,38,8.74,27,3998,0.0,4016,38,17,17,265,2.18,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,5,0.0,0,0.0,1.13,1.09,4,36,7.51,28,3367,0.0,3387,37,10,9,224,2.22,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,19,0.0,0,0.0,1.32,1.26,8,72,10.99,60,5334,0.0,5364,76,25,28,429,2.05,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,2,0.0,0,0.0,1.19,1.19,0,10,0.51,10,319,0.0,318,10,2,3,29,1.6,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,2,0.0,0,0.0,1.7,1.63,1,22,6.98,10,727,0.0,736,20,9,4,127,9.48,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,10,0.0,0,0.0,1.79,1.77,4,49,11.31,29,1000,0.0,1011,44,24,14,167,11.19,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,22,0.0,0,0.0,1.42,1.38,17,58,4.7,65,2655,0.0,2677,56,24,37,246,1.76,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,25,0.17,38,0.0,1.18,1.11,18,213,49.93,147,21857,1.31,22032,207,64,52,1085,2.27,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,15,0.0,0,0.0,2.26,2.04,7,102,21.83,53,2505,0.0,2535,92,48,25,462,8.61,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0,160,0.17,49,0.0,2.01,1.51,83,708,72.73,523,28027,1.48,28332,716,274,232,3471,2.57,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0,6,0.0,0,0.0,1.13,1.08,3,44,8.32,33,3799,0.0,3819,45,10,9,229,2.18,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,5,0.0,0,0.0,1.23,1.2,3,64,9.6,45,4825,0.0,4852,64,12,13,449,1.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
