campaign_id,stat_time_day,average_video_play_per_user,video_watched_6s,average_video_play,cost_per_conversion,conversion,video_views_p75,video_play_actions,engaged_view_15s,conversion_rate,video_views_p25,video_views_p50,video_watched_2s,video_views_p100,cpm,total_complete_payment_rate,impressions,cpc,engaged_view,ctr,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-24 00:00:00,2.03,792,1.51,0.0,0,224,30974,359,0.0,597,297,3652,103,2.29,0.0,31216,0.94,823,0.24,71.61,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,2.43,896,1.9,0.0,0,206,29265,379,0.0,656,301,3973,109,2.45,0.0,29653,1.19,918,0.21,72.76,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,2.01,837,1.49,0.0,0,208,32039,362,0.0,626,301,3771,93,2.21,0.0,32299,1.25,864,0.18,71.46,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.97,705,1.5,0.0,0,156,27995,287,0.0,524,236,3556,79,2.57,0.0,28320,1.43,716,0.18,72.75,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,2.29,695,2.2,0.0,0,150,7487,337,0.0,556,294,1729,63,1.49,0.0,7535,0.59,701,0.25,11.22,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,1.88,557,1.32,0.0,0,46,32085,211,0.0,255,74,2677,28,2.25,0.0,32374,1.87,567,0.12,72.85,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,3.68,228,3.34,0.0,0,42,2110,105,0.0,102,66,675,17,5.23,0.0,2130,0.0,236,0.0,11.15,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-31 00:00:00,3.09,641,2.29,0.0,0,168,21820,282,0.0,501,235,2818,84,3.13,0.0,21995,1.35,657,0.23,68.95,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.56,90,1.48,0.0,0,11,3431,23,0.0,83,25,372,8,1.7,0.0,3448,0.0,91,0.0,5.86,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.63,201,1.55,0.0,0,31,5928,65,0.0,190,70,782,17,1.38,0.0,5957,0.0,206,0.0,8.22,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2.1,951,1.66,0.0,0,278,29441,427,0.0,825,396,4324,125,2.44,0.0,29770,1.04,983,0.24,72.65,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,1.29,324,1.24,0.0,0,86,21143,128,0.0,266,125,1350,55,2.49,0.0,21443,0.0,320,0.0,53.41,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,1.19,10,1.19,0.0,0,2,319,2,0.0,10,3,29,0,1.6,0.0,318,0.0,10,0.0,0.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,1.61,192,1.56,0.0,0,21,4707,39,0.0,179,47,660,9,1.59,0.0,4728,0.0,194,0.0,7.53,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,1.42,56,1.38,0.0,0,22,2655,24,0.0,65,37,246,17,1.76,0.0,2677,0.0,58,0.0,4.7,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.77,185,1.72,0.0,0,76,4352,81,0.0,222,118,707,44,1.5,0.0,4383,0.0,185,0.0,6.57,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,1.92,331,1.91,0.0,0,64,4602,145,0.0,255,124,853,32,1.54,0.0,4644,0.72,332,0.22,7.15,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,2.28,785,2.26,0.0,0,126,12150,324,0.0,511,237,2538,74,2.31,0.0,12243,0.0,774,0.0,28.24,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,1.6,130,1.57,0.0,0,54,4075,59,0.0,145,93,510,41,1.66,0.0,4111,0.0,133,0.0,6.84,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,1.61,134,1.53,0.0,0,46,3716,52,0.0,148,82,433,32,1.6,0.0,3745,0.0,131,0.0,6.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,1.67,169,1.62,0.0,0,34,4172,49,0.0,161,55,571,21,1.72,0.0,4201,0.0,168,0.0,7.21,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.82,227,1.69,0.0,0,83,5250,88,0.0,254,145,701,58,1.43,0.0,5277,0.0,231,0.0,7.52,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,1.99,889,1.48,0.0,0,194,32504,366,0.0,671,309,4027,80,2.22,0.0,32800,0.99,917,0.23,72.94,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,1.25,151,1.26,0.0,0,40,8184,60,0.0,130,61,561,26,2.66,0.0,8276,0.0,146,0.0,22.01,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,2.01,716,1.51,0.0,0,160,28027,274,0.0,523,232,3471,83,2.57,0.0,28332,1.48,708,0.17,72.73,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.9,468,1.14,0.0,0,43,36596,174,0.0,209,87,2113,28,1.98,0.0,36853,0.95,487,0.21,72.97,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,3.4,180,3.05,0.0,0,31,1884,81,0.0,71,44,566,16,5.46,0.0,1896,0.0,190,0.0,10.35,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,2.16,680,2.06,0.0,0,149,8424,327,0.0,551,271,1696,75,1.44,0.0,8474,0.53,684,0.27,12.23,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,2.04,206,1.87,0.0,0,35,5616,59,0.0,194,67,696,17,1.46,0.0,5642,0.0,205,0.0,8.21,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,1.49,120,1.43,0.0,0,15,3855,26,0.0,113,34,419,9,1.68,0.0,3877,0.0,118,0.0,6.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1.91,214,1.85,0.0,0,80,4251,85,0.0,254,139,751,50,1.73,0.0,4284,0.0,212,0.0,7.41,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,1.36,35,1.35,0.0,0,10,1385,10,0.0,40,20,132,5,1.81,0.0,1390,0.0,35,0.0,2.51,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,1.73,547,1.3,0.0,0,78,30921,209,0.0,294,137,2667,44,2.34,0.0,31196,1.49,576,0.16,72.87,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,2.23,882,1.65,0.0,0,219,32701,409,0.0,683,310,3629,95,2.2,0.0,33008,1.08,904,0.2,72.48,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,1.19,51,1.14,0.0,0,7,3908,12,0.0,46,12,266,6,2.07,0.0,3925,0.0,49,0.0,8.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,1.28,67,1.23,0.0,0,15,4684,22,0.0,54,23,391,8,2.2,0.0,4706,0.0,66,0.0,10.34,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,1.54,74,1.51,0.0,0,26,2301,32,0.0,72,35,272,18,2.14,0.0,2315,0.0,74,0.0,4.95,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,1.28,252,1.21,0.0,0,42,21304,86,0.0,170,68,1219,32,2.27,0.0,21482,1.16,261,0.2,48.76,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,1.13,51,1.02,0.0,0,3,4784,8,0.0,8,5,231,1,2.78,0.0,4810,0.0,51,0.0,13.35,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,2.08,34,1.98,0.0,0,9,972,19,0.0,23,10,166,6,11.26,0.0,983,0.0,41,0.0,11.07,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,1.16,78,1.13,0.0,0,6,6674,29,0.0,30,11,420,2,1.76,0.0,6725,0.0,78,0.0,11.81,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,1.19,202,1.15,0.0,0,36,17413,75,0.0,153,65,1017,26,2.59,0.0,17567,1.38,207,0.19,45.48,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,1.94,72,1.76,0.0,0,18,2133,42,0.0,53,27,356,13,11.64,0.0,2157,0.0,82,0.0,25.1,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1.16,175,1.11,0.0,0,36,16598,74,0.0,122,54,869,23,2.41,0.0,16713,0.94,191,0.26,40.36,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,1.08,112,1.06,0.0,0,28,13417,49,0.0,86,39,593,18,1.76,0.0,13494,1.32,119,0.13,23.71,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,1.21,75,1.16,0.0,0,16,5225,25,0.0,61,27,384,8,1.87,0.0,5246,0.0,75,0.0,9.83,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,1.1,27,1.07,0.0,0,4,2564,8,0.0,22,8,137,2,2.53,0.0,2578,0.0,27,0.0,6.51,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,1.2,38,1.17,0.0,0,5,4165,9,0.0,33,9,318,4,2.25,0.0,4195,0.0,38,0.0,9.44,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,1.26,85,1.18,0.0,0,13,6709,24,0.0,67,22,552,9,1.59,0.0,6739,0.0,86,0.0,10.72,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,1.94,75,1.79,0.0,0,17,2190,43,0.0,53,25,346,13,8.01,0.0,2221,0.0,79,0.0,17.78,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,1.27,224,1.22,0.0,0,35,18954,100,0.0,173,70,991,26,2.45,0.0,19090,1.2,248,0.2,46.85,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,1.1,19,1.08,0.0,0,5,2186,5,0.0,12,6,118,3,2.61,0.0,2201,0.0,19,0.0,5.74,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,1.99,52,1.86,0.0,0,13,1449,24,0.0,36,19,244,10,9.6,0.0,1460,0.0,50,0.0,14.02,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,1.16,62,1.13,0.0,0,7,4845,16,0.0,48,18,358,3,2.01,0.0,4880,0.0,59,0.0,9.82,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,1.09,30,1.06,0.0,0,4,2896,4,0.0,22,6,209,3,1.54,0.0,2907,0.0,27,0.0,4.48,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,1.22,236,1.16,0.0,0,39,20691,91,0.0,181,73,1206,28,2.29,0.0,20843,1.49,244,0.15,47.76,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,1.62,35,1.6,0.0,0,4,778,14,0.0,22,6,136,1,9.48,0.0,790,0.0,37,0.0,7.49,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,2.47,101,2.27,0.0,0,20,2673,54,0.0,64,34,466,16,8.03,0.0,2702,0.0,112,0.0,21.7,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,1.39,51,1.34,0.0,0,12,4562,20,0.0,40,19,361,11,2.21,0.0,4592,0.0,51,0.0,10.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,1.26,74,1.18,0.0,0,13,5600,27,0.0,57,28,414,9,1.79,0.0,5631,0.0,73,0.0,10.07,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,1.69,173,1.59,0.0,0,56,5121,80,0.0,166,87,653,39,1.6,0.0,5144,0.0,176,0.0,8.22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,1.14,62,1.07,0.0,0,2,5107,18,0.0,19,5,278,1,2.56,0.0,5137,0.0,61,0.0,13.13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1.08,8,1.08,0.0,0,3,1076,4,0.0,7,4,67,2,2.73,0.0,1084,0.0,8,0.0,2.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,1.31,62,1.27,0.0,0,14,4470,19,0.0,54,19,366,10,2.1,0.0,4498,0.0,62,0.0,9.45,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,1.25,88,1.1,0.0,0,9,6639,18,0.0,72,19,489,4,1.57,0.0,6668,0.0,86,0.0,10.46,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,1.15,185,1.07,0.0,0,22,17711,57,0.0,125,38,907,16,2.44,0.0,17842,1.11,197,0.22,43.48,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,1.9,100,1.74,0.0,0,16,2481,39,0.0,59,27,408,11,8.36,0.0,2507,0.0,103,0.0,20.97,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,1.1,72,1.09,0.0,0,11,6484,34,0.0,51,23,303,6,2.37,0.0,6518,1.41,82,0.17,15.48,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,1.36,243,1.23,0.0,0,36,24453,83,0.0,187,64,1147,26,1.95,0.0,24625,1.3,250,0.15,47.95,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,2.12,71,2.0,0.0,0,14,1733,37,0.0,52,23,277,11,10.34,0.0,1770,0.0,79,0.0,18.31,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1.19,219,1.13,0.0,0,30,18878,90,0.0,168,65,1031,21,2.48,0.0,19030,1.35,235,0.18,47.28,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-10 00:00:00,1.75,72,1.68,0.0,0,14,4991,23,0.0,53,24,396,6,1.96,0.0,5034,0.0,71,0.0,9.85,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,1.14,66,1.1,0.0,0,3,5187,19,0.0,16,7,319,2,2.54,0.0,5208,0.0,68,0.0,13.22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,1.17,38,1.14,0.0,0,12,3998,17,0.0,27,17,265,10,2.18,0.0,4016,0.0,38,0.0,8.74,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,1.13,37,1.09,0.0,0,5,3367,10,0.0,28,9,224,4,2.22,0.0,3387,0.0,36,0.0,7.51,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1.32,76,1.26,0.0,0,19,5334,25,0.0,60,28,429,8,2.05,0.0,5364,0.0,72,0.0,10.99,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,1.89,257,1.78,0.0,0,18,5123,80,0.0,125,37,889,11,1.59,0.0,5151,0.0,257,0.0,8.18,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,1.7,20,1.63,0.0,0,2,727,9,0.0,10,4,127,1,9.48,0.0,736,0.0,22,0.0,6.98,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,1.79,44,1.77,0.0,0,10,1000,24,0.0,29,14,167,4,11.19,0.0,1011,0.0,49,0.0,11.31,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,1.02,17,1.0,0.0,0,0,1887,4,0.0,4,3,97,0,2.6,0.0,1892,0.0,17,0.0,4.92,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,1.18,207,1.11,0.0,0,25,21857,64,0.0,147,52,1085,18,2.27,0.0,22032,1.31,213,0.17,49.93,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2.26,92,2.04,0.0,0,15,2505,48,0.0,53,25,462,7,8.61,0.0,2535,0.0,102,0.0,21.83,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,1.13,45,1.08,0.0,0,6,3799,10,0.0,33,9,229,3,2.18,0.0,3819,0.0,44,0.0,8.32,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,1.23,64,1.2,0.0,0,5,4825,12,0.0,45,13,449,3,1.98,0.0,4852,0.0,64,0.0,9.6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-06-30 00:00:00,1.92,126,1.9,0.0,0,11,2390,47,0.0,56,22,412,7,2.14,0.0,2402,0.0,126,0.0,5.13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,1.93,88,1.79,0.0,0,15,2050,45,0.0,58,26,336,10,9.13,0.0,2072,0.0,94,0.0,18.91,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,1.12,157,1.07,0.0,0,26,17565,63,0.0,118,44,838,17,2.42,0.0,17698,1.22,173,0.2,42.75,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,1.16,33,1.13,0.0,0,7,2865,9,0.0,25,9,201,4,2.42,0.0,2885,0.0,33,0.0,6.99,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,1.17,54,1.12,0.0,0,6,5322,17,0.0,43,14,376,3,1.96,0.0,5353,0.0,55,0.0,10.47,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,2.69,197,1.55,0.0,0,20,5630,67,0.0,62,30,643,8,1.93,0.0,5659,0.0,199,0.0,10.93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,1.69,28,0.99,0.0,0,2,3595,7,0.0,13,5,191,1,1.89,0.0,3604,0.0,28,0.0,6.82,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,2,0.91,0.0,0,0,261,0,0.0,0,0,13,0,1.95,0.0,261,0.0,2,0.0,0.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-02 00:00:00,1.78,236,1.72,0.0,0,14,4611,84,0.0,112,36,793,5,1.69,0.0,4630,0.0,237,0.0,7.83,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,1.58,249,1.54,0.0,0,19,8265,70,0.0,113,39,1294,11,2.03,0.0,8301,0.0,253,0.0,16.81,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.55,195,1.52,0.0,0,72,8160,90,0.0,185,101,933,52,2.1,0.0,8206,0.0,191,0.0,17.25,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,1.12,68,1.09,0.0,0,3,5779,17,0.0,18,7,350,1,1.91,0.0,5816,0.0,66,0.0,11.09,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,1.33,31,1.08,0.0,0,2,2798,12,0.0,19,8,160,0,2.07,0.0,2817,0.0,32,0.0,5.84,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.16,63,1.12,0.0,0,3,5355,17,0.0,14,6,333,2,1.99,0.0,5382,0.0,60,0.0,10.71,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.41,137,1.37,0.0,0,7,5796,37,0.0,55,14,748,7,1.98,0.0,5820,0.0,137,0.0,11.52,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,1.92,492,1.87,0.0,0,33,8919,169,0.0,232,79,1661,19,2.04,0.0,8982,0.0,492,0.0,18.29,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,2.76,85,2.69,0.0,0,23,1173,40,0.0,67,34,337,16,10.16,0.0,1186,0.0,90,0.0,12.05,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1.57,275,1.53,0.0,0,96,10005,126,0.0,264,144,1162,55,1.94,0.0,10061,0.0,273,0.0,19.52,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
