campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,1.34,4592,0.0,2.21,40,11,12,1.39,19,0.0,0.0,4562,51,10.13,361,0,0.0,20,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,1.18,5631,0.0,1.79,57,9,13,1.26,28,0.0,0.0,5600,73,10.07,414,0,0.0,27,74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,1.27,4498,0.0,2.1,54,10,14,1.31,19,0.0,0.0,4470,62,9.45,366,0,0.0,19,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,0.0,1.1,6668,0.0,1.57,72,4,9,1.25,19,0.0,0.0,6639,86,10.46,489,0,0.0,18,88,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,0.22,1.07,17842,0.0,2.44,125,16,22,1.15,38,0.0,1.11,17711,197,43.48,907,39,0.0,57,185,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,1.74,2507,0.0,8.36,59,11,16,1.9,27,0.0,0.0,2481,103,20.97,408,0,0.0,39,100,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,0.18,1.5,28320,0.0,2.57,524,79,156,1.97,236,0.0,1.43,27995,716,72.75,3556,51,0.0,287,705,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,0.17,1.09,6518,0.0,2.37,51,6,11,1.1,23,0.0,1.41,6484,82,15.48,303,11,0.0,34,72,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,0.15,1.23,24625,0.0,1.95,187,26,36,1.36,64,0.0,1.3,24453,250,47.95,1147,37,0.0,83,243,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,2.0,1770,0.0,10.34,52,11,14,2.12,23,0.0,0.0,1733,79,18.31,277,0,0.0,37,71,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0,0.18,1.13,19030,0.0,2.48,168,21,30,1.19,65,0.0,1.35,18878,235,47.28,1031,35,0.0,90,219,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,0.23,2.29,21995,0.0,3.13,501,84,168,3.09,235,0.0,1.35,21820,657,68.95,2818,51,0.0,282,641,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0.0,1.48,3448,0.0,1.7,83,8,11,1.56,25,0.0,0.0,3431,91,5.86,372,0,0.0,23,90,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,1.68,5034,0.0,1.96,53,6,14,1.75,24,0.0,0.0,4991,71,9.85,396,0,0.0,23,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,1.14,4016,0.0,2.18,27,10,12,1.17,17,0.0,0.0,3998,38,8.74,265,0,0.0,17,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,0.0,1.09,3387,0.0,2.22,28,4,5,1.13,9,0.0,0.0,3367,36,7.51,224,0,0.0,10,37,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,1.26,5364,0.0,2.05,60,8,19,1.32,28,0.0,0.0,5334,72,10.99,429,0,0.0,25,76,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,1.19,318,0.0,1.6,10,0,2,1.19,3,0.0,0.0,319,10,0.51,29,0,0.0,2,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,1.63,736,0.0,9.48,10,1,2,1.7,4,0.0,0.0,727,22,6.98,127,0,0.0,9,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0.0,1.77,1011,0.0,11.19,29,4,10,1.79,14,0.0,0.0,1000,49,11.31,167,0,0.0,24,44,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,1.38,2677,0.0,1.76,65,17,22,1.42,37,0.0,0.0,2655,58,4.7,246,0,0.0,24,56,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,0.17,1.11,22032,0.0,2.27,147,18,25,1.18,52,0.0,1.31,21857,213,49.93,1085,38,0.0,64,207,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,0.0,2.04,2535,0.0,8.61,53,7,15,2.26,25,0.0,0.0,2505,102,21.83,462,0,0.0,48,92,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0,0.17,1.51,28332,0.0,2.57,523,83,160,2.01,232,0.0,1.48,28027,708,72.73,3471,49,0.0,274,716,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0,0.0,1.08,3819,0.0,2.18,33,3,6,1.13,9,0.0,0.0,3799,44,8.32,229,0,0.0,10,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,0.0,1.2,4852,0.0,1.98,45,3,5,1.23,13,0.0,0.0,4825,64,9.6,449,0,0.0,12,64,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0.0,1.43,3877,0.0,1.68,113,9,15,1.49,34,0.0,0.0,3855,118,6.51,419,0,0.0,26,120,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0,0.0,1.35,1390,0.0,1.81,40,5,10,1.36,20,0.0,0.0,1385,35,2.51,132,0,0.0,10,35,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,0.0,1.79,2072,0.0,9.13,58,10,15,1.93,26,0.0,0.0,2050,94,18.91,336,0,0.0,45,88,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,0.2,1.07,17698,0.0,2.42,118,17,26,1.12,44,0.0,1.22,17565,173,42.75,838,35,0.0,63,157,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,1.13,2885,0.0,2.42,25,4,7,1.16,9,0.0,0.0,2865,33,6.99,201,0,0.0,9,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,0.0,1.12,5353,0.0,1.96,43,3,6,1.17,14,0.0,0.0,5322,55,10.47,376,0,0.0,17,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,0.0,1.55,5659,0.0,1.93,62,8,20,2.69,30,0.0,0.0,5630,199,10.93,643,0,0.0,67,197,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,0.0,1.51,2315,0.0,2.14,72,18,26,1.54,35,0.0,0.0,2301,74,4.95,272,0,0.0,32,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,0.99,3604,0.0,1.89,13,1,2,1.69,5,0.0,0.0,3595,28,6.82,191,0,0.0,7,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,0.0,1.72,4630,0.0,1.69,112,5,14,1.78,36,0.0,0.0,4611,237,7.83,793,0,0.0,84,236,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,1.54,8301,0.0,2.03,113,11,19,1.58,39,0.0,0.0,8265,253,16.81,1294,0,0.0,70,249,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,1.52,8206,0.0,2.1,185,52,72,1.55,101,0.0,0.0,8160,191,17.25,933,0,0.0,90,195,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0,0.0,1.02,4810,0.0,2.78,8,1,3,1.13,5,0.0,0.0,4784,51,13.35,231,0,0.0,8,51,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0.0,1.09,5816,0.0,1.91,18,1,3,1.12,7,0.0,0.0,5779,66,11.09,350,0,0.0,17,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,1.12,5382,0.0,1.99,14,2,3,1.16,6,0.0,0.0,5355,60,10.71,333,0,0.0,17,63,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,0,0.0,1.87,8982,0.0,2.04,232,19,33,1.92,79,0.0,0.0,8919,492,18.29,1661,0,0.0,169,492,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,2.69,1186,0.0,10.16,67,16,23,2.76,34,0.0,0.0,1173,90,12.05,337,0,0.0,40,85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,0.0,1.53,10061,0.0,1.94,264,55,96,1.57,144,0.0,0.0,10005,273,19.52,1162,0,0.0,126,275,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0.0,1.08,6477,0.0,1.73,14,2,4,1.12,6,0.0,0.0,6446,66,11.23,380,0,0.0,13,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,0.0,1.13,5998,0.0,2.03,47,3,7,1.45,16,0.0,0.0,5975,68,12.16,357,0,0.0,26,71,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,1.81,9760,0.0,2.24,121,23,47,2.52,67,0.0,0.0,9704,397,21.82,1373,0,0.0,155,388,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,1.71,8732,0.0,2.11,168,12,28,1.75,56,0.0,0.0,8672,361,18.42,1530,0,0.0,119,363,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,1.15,6200,0.0,1.99,24,0,3,1.2,8,0.0,0.0,6157,87,12.31,430,0,0.0,24,92,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,1.08,6197,0.0,1.72,18,2,5,1.14,10,0.0,0.0,6161,77,10.68,353,0,0.0,18,80,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,1.07,5015,0.0,2.09,4,0,1,1.09,1,0.0,0.0,4983,52,10.47,288,0,0.0,7,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,0,0.0,2.63,9554,0.0,1.92,221,20,41,2.7,90,0.0,0.0,9490,454,18.34,1806,0,0.0,163,462,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0.0,1.08,2201,0.0,2.61,12,3,5,1.1,6,0.0,0.0,2186,19,5.74,118,0,0.0,5,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,0.0,1.38,10019,0.0,1.89,211,39,70,1.43,105,0.0,0.0,9972,221,18.94,976,0,0.0,92,220,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,1.14,6005,0.0,2.01,17,2,2,1.17,4,0.0,0.0,5967,81,12.1,390,0,0.0,23,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,1.51,9639,0.0,1.96,232,47,88,1.56,119,0.0,0.0,9579,247,18.85,1145,0,0.0,111,243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,1.55,6809,0.0,2.37,204,38,55,1.55,91,0.0,0.0,6767,201,16.14,774,0,0.0,68,202,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,2.67,701,0.0,9.66,31,4,9,2.75,13,0.0,0.0,696,36,6.77,187,0,0.0,13,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,0.0,1.53,9003,0.0,1.99,126,11,15,1.57,37,0.0,0.0,8955,297,17.91,1374,0,0.0,90,294,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0.0,1.08,6656,0.0,1.93,53,4,7,1.77,17,0.0,0.0,6624,72,12.83,362,0,0.0,25,73,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,1.55,10839,0.0,2.15,101,17,32,1.99,53,0.0,0.0,10783,357,23.28,1299,0,0.0,129,355,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,1.45,9002,0.0,1.97,185,42,63,1.49,95,0.0,0.0,8971,194,17.74,838,0,0.0,84,193,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,0.0,1.59,5144,0.0,1.6,166,39,56,1.69,87,0.0,0.0,5121,176,8.22,653,0,0.0,80,173,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,1.07,5137,0.0,2.56,19,1,2,1.14,5,0.0,0.0,5107,61,13.13,278,0,0.0,18,62,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,1.89,9908,0.0,2.16,154,18,48,2.66,86,0.0,0.0,9856,392,21.41,1417,0,0.0,164,396,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,1.08,1084,0.0,2.73,7,2,3,1.08,4,0.0,0.0,1076,8,2.96,67,0,0.0,4,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,0.0,1.75,9822,0.0,1.97,295,68,117,1.82,166,0.0,0.0,9765,310,19.34,1355,0,0.0,148,311,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,1.8,5836,0.0,2.02,53,6,7,2.57,22,0.0,0.0,5815,93,11.78,419,0,0.0,29,91,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,1.84,8480,0.0,2.13,206,12,25,1.86,58,0.0,0.0,8423,390,18.05,1531,0,0.0,135,389,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,1.75,6956,0.0,2.23,154,34,53,1.78,84,0.0,0.0,6912,161,15.53,706,0,0.0,78,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,6.3,1488,0.0,11.22,93,21,29,6.5,47,0.0,0.0,1480,116,16.69,402,0,0.0,58,108,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,0.0,1.16,5555,0.0,2.06,22,0,2,1.19,6,0.0,0.0,5515,82,11.45,382,0,0.0,25,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,1.17,2482,0.0,2.09,15,0,1,1.18,3,0.0,0.0,2470,34,5.19,164,0,0.0,16,34,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,1.64,7852,0.0,2.13,130,8,22,1.65,44,0.0,0.0,7795,278,16.72,1259,0,0.0,83,281,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,0.0,1.93,9489,0.0,2.02,290,19,37,2.02,94,0.0,0.0,9438,549,19.21,1817,0,0.0,199,556,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,0.0,1.81,9027,0.0,2.01,240,51,83,1.88,115,0.0,0.0,8994,250,18.18,1080,0,0.0,101,249,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,1.2,5223,0.0,2.05,24,4,8,1.23,11,0.0,0.0,5178,82,10.7,365,0,0.0,25,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,0.0,1.22,5418,0.0,2.14,16,2,2,1.25,6,0.0,0.0,5381,84,11.59,408,0,0.0,19,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,0.0,1.74,9147,0.0,2.02,196,15,27,1.79,73,0.0,0.0,9074,404,18.51,1667,0,0.0,154,403,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,1.0,1892,0.0,2.6,4,0,0,1.02,3,0.0,0.0,1887,17,4.92,97,0,0.0,4,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,1.71,8073,0.0,2.1,133,14,26,1.74,52,0.0,0.0,8021,307,16.98,1311,0,0.0,105,303,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,0.0,1.92,8416,0.0,1.98,233,27,35,1.98,85,0.0,0.0,8371,473,16.68,1576,0,0.0,166,480,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,1.54,8280,0.0,2.22,202,47,80,1.56,110,0.0,0.0,8243,215,18.37,973,0,0.0,96,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,1.54,9136,0.0,1.98,248,59,93,1.58,128,0.0,0.0,9084,268,18.07,1114,0,0.0,117,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,1.16,5586,0.0,2.05,17,2,5,1.18,7,0.0,0.0,5552,83,11.44,363,0,0.0,19,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,0,0.0,1.81,8917,0.0,2.07,197,13,29,1.84,56,0.0,0.0,8860,431,18.42,1606,0,0.0,139,437,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,1.16,5735,0.0,2.13,49,5,8,1.59,17,0.0,0.0,5696,76,12.21,345,0,0.0,19,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,3.45,1422,0.0,9.51,79,17,24,3.52,39,0.0,0.0,1401,109,13.53,422,0,0.0,49,103,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,1.08,3175,0.0,1.98,6,0,0,1.08,2,0.0,0.0,3161,35,6.3,206,0,0.0,11,32,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,2.06,9816,0.0,1.97,331,78,117,2.13,170,0.0,0.0,9764,362,19.31,1333,0,0.0,149,360,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,1.15,6159,0.0,1.95,19,3,4,1.19,8,0.0,0.0,6112,69,11.98,399,0,0.0,18,71,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,1.98,5485,0.0,2.02,16,2,5,2.07,7,0.0,0.0,5454,82,11.08,404,0,0.0,18,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,1.97,9462,0.0,1.94,272,21,39,2.02,94,0.0,0.0,9417,521,18.39,1866,0,0.0,191,530,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,15.61,596,0.0,9.18,44,11,14,15.82,24,0.0,0.0,589,53,5.47,160,0,0.0,26,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,0.0,1.6,8968,0.0,2.11,284,63,104,1.63,156,0.0,0.0,8902,291,18.88,1176,0,0.0,133,294,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0.0,1.14,5681,0.0,1.93,20,2,8,1.16,11,0.0,0.0,5656,73,10.98,383,0,0.0,24,72,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,0.0,1.13,6725,0.0,1.76,30,2,6,1.16,11,0.0,0.0,6674,78,11.81,420,0,0.0,29,78,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,1.12,6630,0.0,2.01,39,3,7,1.72,17,0.0,0.0,6611,79,13.33,414,0,0.0,26,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,1.72,8452,0.0,2.15,165,10,24,1.74,51,0.0,0.0,8393,364,18.14,1466,0,0.0,108,366,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,1.48,8206,0.0,2.19,185,41,62,1.5,85,0.0,0.0,8161,196,17.99,898,0,0.0,75,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,1.16,5110,0.0,2.01,16,3,5,1.18,9,0.0,0.0,5077,65,10.29,328,0,0.0,17,63,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,1.88,10748,0.0,2.11,132,19,37,2.88,60,0.0,0.0,10702,367,22.73,1494,0,0.0,157,365,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,1.89,10143,0.0,1.94,288,20,36,1.95,86,0.0,0.0,10079,610,19.69,2023,0,0.0,191,610,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,1.18,5891,0.0,1.91,23,1,7,1.2,8,0.0,0.0,5856,77,11.23,404,0,0.0,25,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,1.22,6365,0.0,1.98,61,5,7,1.87,19,0.0,0.0,6341,92,12.62,449,0,0.0,26,94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,3.19,1493,0.0,9.22,100,34,49,3.29,59,0.0,0.0,1482,125,13.77,440,0,0.0,68,118,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
