campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-13 00:00:00,887,366,0,0.18,198,619,72.87,4024,100,30336,0.0,0.0,1.32,2.12,55,1.58,2.38,276,30681,0.0,903,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,231,118,0,0.0,36,97,11.94,683,18,1872,0.0,0.0,0.0,3.8,0,3.56,6.32,58,1888,0.0,246,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,40,18,0,0.0,8,31,3.3,253,4,2085,0.0,0.0,0.0,1.72,0,1.44,1.57,16,2100,0.0,41,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,187,75,0,0.0,44,150,28.53,834,31,11371,0.0,0.0,0.0,1.27,0,1.29,2.48,72,11504,0.0,184,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,71,22,0,0.0,2,45,5.53,444,2,3714,0.0,0.0,0.0,1.73,0,1.35,1.48,14,3740,0.0,70,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,189,85,0,0.0,81,210,4.92,566,59,3591,0.0,0.0,0.0,1.83,0,1.81,1.37,126,3604,0.0,188,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,180,84,0,0.0,36,84,11.65,605,17,1852,0.0,0.0,0.0,3.6,0,3.22,6.24,55,1867,0.0,183,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,600,244,0,0.17,91,341,72.76,2850,53,29744,0.0,0.0,1.43,1.73,51,1.38,2.42,151,30054,0.0,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,517,201,0,0.17,55,243,71.89,2391,38,31990,0.0,0.0,1.33,1.9,54,1.29,2.23,97,32278,0.0,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,118,52,0,0.0,19,54,5.44,367,10,1098,0.0,0.0,0.0,3.67,0,3.53,4.89,35,1112,0.0,120,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,896,379,0,0.21,206,656,72.76,3973,109,29265,0.0,0.0,1.19,2.43,61,1.9,2.45,301,29653,0.0,918,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,837,362,0,0.18,208,626,71.46,3771,93,32039,0.0,0.0,1.25,2.01,57,1.49,2.21,301,32299,0.0,864,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,112,40,0,0.0,14,73,6.49,642,9,4210,0.0,0.0,0.0,2.06,0,1.55,1.53,32,4233,0.0,113,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,695,337,0,0.25,150,556,11.22,1729,63,7487,0.0,0.0,0.59,2.29,19,2.2,1.49,294,7535,0.0,701,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,66,26,0,0.0,30,130,7.21,317,23,4556,0.0,0.0,0.0,1.44,0,1.18,1.58,52,4577,0.0,68,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,557,211,0,0.12,46,255,72.85,2677,28,32085,0.0,0.0,1.87,1.88,39,1.32,2.25,74,32374,0.0,567,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,228,105,0,0.0,42,102,11.15,675,17,2110,0.0,0.0,0.0,3.68,0,3.34,5.23,66,2130,0.0,236,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,101,36,0,0.0,46,171,8.29,496,35,6234,0.0,0.0,0.0,1.56,0,1.24,1.32,76,6269,0.0,100,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-18 00:00:00,201,65,0,0.0,31,190,8.22,782,17,5928,0.0,0.0,0.0,1.63,0,1.55,1.38,70,5957,0.0,206,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-07 00:00:00,324,128,0,0.0,86,266,53.41,1350,55,21143,0.0,0.0,0.0,1.29,0,1.24,2.49,125,21443,0.0,320,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,549,301,0,0.48,104,447,8.63,1211,40,5408,0.0,0.0,0.33,2.11,26,2.08,1.59,244,5433,0.0,557,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,778,386,0,0.31,156,634,11.91,1834,61,8700,0.0,0.0,0.44,2.36,27,2.16,1.36,331,8737,0.0,774,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,84,28,0,0.0,8,51,5.76,432,4,3356,0.0,0.0,0.0,1.84,0,1.42,1.71,21,3373,0.0,83,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,185,81,0,0.0,76,222,6.57,707,44,4352,0.0,0.0,0.0,1.77,0,1.72,1.5,118,4383,0.0,185,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,74,32,0,0.0,12,50,5.15,403,6,3233,0.0,0.0,0.0,1.85,0,1.43,1.59,21,3243,0.0,75,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,331,145,0,0.22,64,255,7.15,853,32,4602,0.0,0.0,0.72,1.92,10,1.91,1.54,124,4644,0.0,332,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,785,324,0,0.0,126,511,28.24,2538,74,12150,0.0,0.0,0.0,2.28,0,2.26,2.31,237,12243,0.0,774,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,17,4,0,0.0,6,34,2.27,114,3,1262,0.0,0.0,0.0,1.37,0,1.18,1.78,12,1272,0.0,18,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,91,31,0,0.0,39,168,8.25,476,27,5423,0.0,0.0,0.0,1.54,0,1.24,1.51,64,5453,0.0,90,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,227,88,0,0.0,83,254,7.52,701,58,5250,0.0,0.0,0.0,1.82,0,1.69,1.43,145,5277,0.0,231,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,889,366,0,0.23,194,671,72.94,4027,80,32504,0.0,0.0,0.99,1.99,74,1.48,2.22,309,32800,0.0,917,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,151,60,0,0.0,40,130,22.01,561,26,8184,0.0,0.0,0.0,1.25,0,1.26,2.66,61,8276,0.0,146,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,468,174,0,0.21,43,209,72.97,2113,28,36596,0.0,0.0,0.95,1.9,77,1.14,1.98,87,36853,0.0,487,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,180,81,0,0.0,31,71,10.35,566,16,1884,0.0,0.0,0.0,3.4,0,3.05,5.46,44,1896,0.0,190,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,95,25,0,0.0,10,62,6.43,496,5,4200,0.0,0.0,0.0,1.67,0,1.36,1.52,19,4225,0.0,96,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,680,327,0,0.27,149,551,12.23,1696,75,8424,0.0,0.0,0.53,2.16,23,2.06,1.44,271,8474,0.0,684,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0,0.0,0,0,0.0,1,0,1,0.0,0.0,0.0,2.36,0,2.36,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,206,59,0,0.0,35,194,8.21,696,17,5616,0.0,0.0,0.0,2.04,0,1.87,1.46,67,5642,0.0,205,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,14,6,0,0.0,4,10,1.11,76,1,622,0.0,0.0,0.0,1.55,0,1.39,1.78,5,622,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,214,85,0,0.0,80,254,7.41,751,50,4251,0.0,0.0,0.0,1.91,0,1.85,1.73,139,4284,0.0,212,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,130,53,0,0.0,19,50,7.78,389,9,988,0.0,0.0,0.0,4.31,0,3.86,7.82,28,995,0.0,133,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,882,409,0,0.2,219,683,72.48,3629,95,32701,0.0,0.0,1.08,2.23,67,1.65,2.2,310,33008,0.0,904,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,230,109,0,0.0,38,105,9.87,668,20,2022,0.0,0.0,0.0,3.82,0,3.49,4.85,60,2036,0.0,235,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,56,20,0,0.0,23,103,7.67,318,19,4559,0.0,0.0,0.0,1.42,0,1.19,1.68,39,4570,0.0,57,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,67,22,0,0.0,15,54,10.34,391,8,4684,0.0,0.0,0.0,1.28,0,1.23,2.2,23,4706,0.0,66,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,252,86,0,0.2,42,170,48.76,1219,32,21304,0.0,0.0,1.16,1.28,42,1.21,2.27,68,21482,0.0,261,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,112,46,0,0.0,42,128,5.86,388,32,3426,0.0,0.0,0.0,1.63,0,1.56,1.7,80,3441,0.0,113,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,34,19,0,0.0,9,23,11.07,166,6,972,0.0,0.0,0.0,2.08,0,1.98,11.26,10,983,0.0,41,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,41,11,0,0.0,8,40,3.88,208,6,2036,0.0,0.0,0.0,1.35,0,1.33,1.89,11,2048,0.0,43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,640,261,0,0.13,152,485,72.45,3054,78,29392,0.0,0.0,1.86,2.48,39,1.94,2.44,214,29645,0.0,653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,843,358,0,0.15,206,639,72.48,3811,102,32433,0.0,0.0,1.51,2.0,48,1.56,2.21,294,32782,0.0,865,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,202,75,0,0.19,36,153,45.48,1017,26,17413,0.0,0.0,1.38,1.19,33,1.15,2.59,65,17567,0.0,207,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,72,42,0,0.0,18,53,25.1,356,13,2133,0.0,0.0,0.0,1.94,0,1.76,11.64,27,2157,0.0,82,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,175,74,0,0.26,36,122,40.36,869,23,16598,0.0,0.0,0.94,1.16,43,1.11,2.41,54,16713,0.0,191,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,112,49,0,0.13,28,86,23.71,593,18,13417,0.0,0.0,1.32,1.08,18,1.06,1.76,39,13494,0.0,119,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,158,51,0,0.0,31,150,6.98,516,15,3794,0.0,0.0,0.0,1.67,0,1.64,1.83,60,3821,0.0,154,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,733,307,0,0.12,165,534,72.79,3364,81,28643,0.0,0.0,2.02,1.97,36,1.47,2.52,244,28935,0.0,733,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,75,25,0,0.0,16,61,9.83,384,8,5225,0.0,0.0,0.0,1.21,0,1.16,1.87,27,5246,0.0,75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,38,9,0,0.0,5,33,9.44,318,4,4165,0.0,0.0,0.0,1.2,0,1.17,2.25,9,4195,0.0,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,85,24,0,0.0,13,67,10.72,552,9,6709,0.0,0.0,0.0,1.26,0,1.18,1.59,22,6739,0.0,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,75,43,0,0.0,17,53,17.78,346,13,2190,0.0,0.0,0.0,1.94,0,1.79,8.01,25,2221,0.0,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,99,35,0,0.0,14,92,6.22,409,8,4086,0.0,0.0,0.0,1.44,0,1.34,1.51,34,4122,0.0,104,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,128,56,0,0.0,55,147,6.67,451,31,4585,0.0,0.0,0.0,1.52,0,1.41,1.45,80,4605,0.0,127,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,109,48,0,0.0,43,124,5.37,368,21,3032,0.0,0.0,0.0,1.6,0,1.54,1.76,66,3048,0.0,111,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,224,100,0,0.2,35,173,46.85,991,26,18954,0.0,0.0,1.2,1.27,39,1.22,2.45,70,19090,0.0,248,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,72,19,0,0.0,9,68,5.71,356,3,3038,0.0,0.0,0.0,1.37,0,1.33,1.87,20,3056,0.0,75,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.73,0,0.73,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-21 00:00:00,206,95,0,0.0,92,238,6.79,686,58,4336,0.0,0.0,0.0,1.92,0,1.85,1.56,148,4357,0.0,204,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,52,24,0,0.0,13,36,14.02,244,10,1449,0.0,0.0,0.0,1.99,0,1.86,9.6,19,1460,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,712,330,0,0.16,186,552,72.28,3420,81,31354,0.0,0.0,1.45,1.87,50,1.41,2.28,276,31636,0.0,720,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,62,16,0,0.0,7,48,9.82,358,3,4845,0.0,0.0,0.0,1.16,0,1.13,2.01,18,4880,0.0,59,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,30,4,0,0.0,4,22,4.48,209,3,2896,0.0,0.0,0.0,1.09,0,1.06,1.54,6,2907,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,226,67,0,0.0,45,217,7.63,681,23,4508,0.0,0.0,0.0,1.76,0,1.72,1.68,80,4535,0.0,219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,138,50,0,0.0,45,165,6.31,530,30,4639,0.0,0.0,0.0,1.56,0,1.45,1.36,86,4654,0.0,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,236,91,0,0.15,39,181,47.76,1206,28,20691,0.0,0.0,1.49,1.22,32,1.16,2.29,73,20843,0.0,244,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,602,224,0,0.14,133,432,72.31,2712,65,28138,0.0,0.0,1.81,1.86,40,1.41,2.55,188,28361,0.0,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,35,14,0,0.0,4,22,7.49,136,1,778,0.0,0.0,0.0,1.62,0,1.6,9.48,6,790,0.0,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,101,54,0,0.0,20,64,21.7,466,16,2673,0.0,0.0,0.0,2.47,0,2.27,8.03,34,2702,0.0,112,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,51,20,0,0.0,12,40,10.13,361,11,4562,0.0,0.0,0.0,1.39,0,1.34,2.21,19,4592,0.0,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,74,27,0,0.0,13,57,10.07,414,9,5600,0.0,0.0,0.0,1.26,0,1.18,1.79,28,5631,0.0,73,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,19,0,0.0,14,54,9.45,366,10,4470,0.0,0.0,0.0,1.31,0,1.27,2.1,19,4498,0.0,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,164,72,0,0.0,69,192,6.91,577,45,3557,0.0,0.0,0.0,1.99,0,1.89,1.93,114,3585,0.0,165,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,88,18,0,0.0,9,72,10.46,489,4,6639,0.0,0.0,0.0,1.25,0,1.1,1.57,19,6668,0.0,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,185,57,0,0.22,22,125,43.48,907,16,17711,0.0,0.0,1.11,1.15,39,1.07,2.44,38,17842,0.0,197,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,100,39,0,0.0,16,59,20.97,408,11,2481,0.0,0.0,0.0,1.9,0,1.74,8.36,27,2507,0.0,103,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,178,47,0,0.0,37,172,7.23,603,18,4149,0.0,0.0,0.0,1.68,0,1.64,1.73,59,4177,0.0,177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,792,359,0,0.24,224,597,71.61,3652,103,30974,0.0,0.0,0.94,2.03,76,1.51,2.29,297,31216,0.0,823,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,705,287,0,0.18,156,524,72.75,3556,79,27995,0.0,0.0,1.43,1.97,51,1.5,2.57,236,28320,0.0,716,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,72,34,0,0.17,11,51,15.48,303,6,6484,0.0,0.0,1.41,1.1,11,1.09,2.37,23,6518,0.0,82,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,243,83,0,0.15,36,187,47.95,1147,26,24453,0.0,0.0,1.3,1.36,37,1.23,1.95,64,24625,0.0,250,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,71,37,0,0.0,14,52,18.31,277,11,1733,0.0,0.0,0.0,2.12,0,2.0,10.34,23,1770,0.0,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,219,90,0,0.18,30,168,47.28,1031,21,18878,0.0,0.0,1.35,1.19,35,1.13,2.48,65,19030,0.0,235,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,641,282,0,0.23,168,501,68.95,2818,84,21820,0.0,0.0,1.35,3.09,51,2.29,3.13,235,21995,0.0,657,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,90,23,0,0.0,11,83,5.86,372,8,3431,0.0,0.0,0.0,1.56,0,1.48,1.7,25,3448,0.0,91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,951,427,0,0.24,278,825,72.65,4324,125,29441,0.0,0.0,1.04,2.1,70,1.66,2.44,396,29770,0.0,983,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,72,23,0,0.0,14,53,9.85,396,6,4991,0.0,0.0,0.0,1.75,0,1.68,1.96,24,5034,0.0,71,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,76,25,0,0.0,19,60,10.99,429,8,5334,0.0,0.0,0.0,1.32,0,1.26,2.05,28,5364,0.0,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,2,0,0.0,2,10,0.51,29,0,319,0.0,0.0,0.0,1.19,0,1.19,1.6,3,318,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,192,39,0,0.0,21,179,7.53,660,9,4707,0.0,0.0,0.0,1.61,0,1.56,1.59,47,4728,0.0,194,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,20,9,0,0.0,2,10,6.98,127,1,727,0.0,0.0,0.0,1.7,0,1.63,9.48,4,736,0.0,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,44,24,0,0.0,10,29,11.31,167,4,1000,0.0,0.0,0.0,1.79,0,1.77,11.19,14,1011,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,56,24,0,0.0,22,65,4.7,246,17,2655,0.0,0.0,0.0,1.42,0,1.38,1.76,37,2677,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
