campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,1.17,33,0,0.0,0.0,4,9.44,318,1.2,9,0.0,5,38,0,9,0.0,4195,2.25,38,0.0,4165,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,1.89,288,0,0.0,0.0,20,19.69,2023,1.95,191,0.0,36,610,0,86,0.0,10143,1.94,610,0.0,10079,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,1.08,18,0,0.0,0.0,2,10.68,353,1.14,18,0.0,5,80,0,10,0.0,6197,1.72,77,0.0,6161,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,1.18,23,0,0.0,0.0,1,11.23,404,1.2,25,0.0,7,77,0,8,0.0,5891,1.91,77,0.0,5856,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,1.61,298,0,0.0,0.0,76,19.44,1269,1.66,147,0.0,125,309,0,171,0.0,9427,2.06,307,0.0,9365,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,2.63,221,0,0.0,0.0,20,18.34,1806,2.7,163,0.0,41,462,0,90,0.0,9554,1.92,454,0.0,9490,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,1.08,12,0,0.0,0.0,3,5.74,118,1.1,5,0.0,5,19,0,6,0.0,2201,2.61,19,0.0,2186,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,1.13,48,0,0.0,0.0,3,9.82,358,1.16,16,0.0,7,62,0,18,0.0,4880,2.01,59,0.0,4845,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,1.51,232,0,0.0,0.0,47,18.85,1145,1.56,111,0.0,88,243,0,119,0.0,9639,1.96,247,0.0,9579,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1.78,263,0,0.0,0.0,20,19.71,1880,1.85,161,0.0,37,555,0,86,0.0,10192,1.93,553,0.0,10135,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,1.6,22,0,0.0,0.0,1,7.49,136,1.62,14,0.0,4,35,0,6,0.0,790,9.48,37,0.0,778,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,1.18,29,0,0.0,0.0,3,10.88,368,1.22,27,0.0,6,73,0,13,0.0,5357,2.03,71,0.0,5333,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,1.34,40,0,0.0,0.0,11,10.13,361,1.39,20,0.0,12,51,0,19,0.0,4592,2.21,51,0.0,4562,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,1.65,238,0,0.0,0.0,44,19.15,1031,1.68,89,0.0,71,252,0,107,0.0,9156,2.09,251,0.0,9102,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1.59,166,0,0.0,0.0,39,8.22,653,1.69,80,0.0,56,173,0,87,0.0,5144,1.6,176,0.0,5121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,1.07,19,0,0.0,0.0,1,13.13,278,1.14,18,0.0,2,62,0,5,0.0,5137,2.56,61,0.0,5107,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1.08,7,0,0.0,0.0,2,2.96,67,1.08,4,0.0,3,8,0,4,0.0,1084,2.73,8,0.0,1076,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,1.27,54,0,0.0,0.0,10,9.45,366,1.31,19,0.0,14,62,0,19,0.0,4498,2.1,62,0.0,4470,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.75,295,0,0.0,0.0,68,19.34,1355,1.82,148,0.0,117,311,0,166,0.0,9822,1.97,310,0.0,9765,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,1.83,229,0,0.0,0.0,21,19.28,1835,1.86,173,0.0,38,493,0,82,0.0,10052,1.92,495,0.0,9993,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,1.16,22,0,0.0,0.0,0,11.45,382,1.19,25,0.0,2,82,0,6,0.0,5555,2.06,82,0.0,5515,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1.1,29,0,0.0,0.0,1,11.52,408,1.14,29,0.0,4,84,0,10,0.0,6724,1.71,83,0.0,6691,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,1.09,51,0,1.41,0.0,6,15.48,303,1.1,34,0.0,11,72,11,23,0.0,6518,2.37,82,0.17,6484,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,1.93,290,0,0.0,0.0,19,19.21,1817,2.02,199,0.0,37,556,0,94,0.0,9489,2.02,549,0.0,9438,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1.55,145,0,0.0,0.0,24,7.74,563,1.59,69,0.0,54,156,0,74,0.0,4481,1.73,157,0.0,4461,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,1.81,240,0,0.0,0.0,51,18.18,1080,1.88,101,0.0,83,249,0,115,0.0,9027,2.01,250,0.0,8994,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.2,24,0,0.0,0.0,4,10.7,365,1.23,25,0.0,8,82,0,11,0.0,5223,2.05,82,0.0,5178,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,1.1,16,0,0.0,0.0,2,13.22,319,1.14,19,0.0,3,66,0,7,0.0,5208,2.54,68,0.0,5187,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,1.14,27,0,0.0,0.0,10,8.74,265,1.17,17,0.0,12,38,0,17,0.0,4016,2.18,38,0.0,3998,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,1.09,28,0,0.0,0.0,4,7.51,224,1.13,10,0.0,5,37,0,9,0.0,3387,2.22,36,0.0,3367,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1.26,60,0,0.0,0.0,8,10.99,429,1.32,25,0.0,19,76,0,28,0.0,5364,2.05,72,0.0,5334,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,1.74,196,0,0.0,0.0,15,18.51,1667,1.79,154,0.0,27,403,0,73,0.0,9147,2.02,404,0.0,9074,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,1.78,125,0,0.0,0.0,11,8.18,889,1.89,80,0.0,18,257,0,37,0.0,5151,1.59,257,0.0,5123,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,1.63,10,0,0.0,0.0,1,6.98,127,1.7,9,0.0,2,20,0,4,0.0,736,9.48,22,0.0,727,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,1.1,19,0,0.0,0.0,1,11.12,364,1.14,22,0.0,1,68,0,7,0.0,5977,1.86,68,0.0,5956,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,1.0,4,0,0.0,0.0,0,4.92,97,1.02,4,0.0,0,17,0,3,0.0,1892,2.6,17,0.0,1887,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,1.73,256,0,0.0,0.0,54,18.38,1140,1.77,111,0.0,88,266,0,136,0.0,8846,2.08,260,0.0,8784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,1.92,233,0,0.0,0.0,27,16.68,1576,1.98,166,0.0,35,480,0,85,0.0,8416,1.98,473,0.0,8371,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,1.08,33,0,0.0,0.0,3,8.32,229,1.13,10,0.0,6,45,0,9,0.0,3819,2.18,44,0.0,3799,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,1.67,306,0,0.0,0.0,75,16.99,1162,1.72,144,0.0,120,315,0,167,0.0,8433,2.01,310,0.0,8389,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,1.81,197,0,0.0,0.0,13,18.42,1606,1.84,139,0.0,29,437,0,56,0.0,8917,2.07,431,0.0,8860,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1.9,56,0,0.0,0.0,7,5.13,412,1.92,47,0.0,11,126,0,22,0.0,2402,2.14,126,0.0,2390,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,1.07,118,0,1.22,0.0,17,42.75,838,1.12,63,0.0,26,157,35,44,0.0,17698,2.42,173,0.2,17565,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,1.13,25,0,0.0,0.0,4,6.99,201,1.16,9,0.0,7,33,0,9,0.0,2885,2.42,33,0.0,2865,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,1.12,43,0,0.0,0.0,3,10.47,376,1.17,17,0.0,6,54,0,14,0.0,5353,1.96,55,0.0,5322,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,2.06,331,0,0.0,0.0,78,19.31,1333,2.13,149,0.0,117,360,0,170,0.0,9816,1.97,362,0.0,9764,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.15,19,0,0.0,0.0,3,11.98,399,1.19,18,0.0,4,71,0,8,0.0,6159,1.95,69,0.0,6112,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,1.55,62,0,0.0,0.0,8,10.93,643,2.69,67,0.0,20,197,0,30,0.0,5659,1.93,199,0.0,5630,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,1.12,54,0,0.0,0.0,6,18.68,577,1.55,31,0.0,15,108,0,20,0.0,8448,2.21,104,0.0,8386,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.99,13,0,0.0,0.0,1,6.82,191,1.69,7,0.0,2,28,0,5,0.0,3604,1.89,28,0.0,3595,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,0,0,0.0,0.0,0,0.51,13,0.91,0,0.0,0,2,0,0,0.0,261,1.95,2,0.0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,1.54,113,0,0.0,0.0,11,16.81,1294,1.58,70,0.0,19,249,0,39,0.0,8301,2.03,253,0.0,8265,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.52,185,0,0.0,0.0,52,17.25,933,1.55,90,0.0,72,195,0,101,0.0,8206,2.1,191,0.0,8160,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,1.6,238,0,0.0,0.0,35,18.76,1348,1.62,111,0.0,66,316,0,101,0.0,8992,2.09,320,0.0,8946,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,1.08,19,0,0.0,0.0,0,5.84,160,1.33,12,0.0,2,31,0,8,0.0,2817,2.07,32,0.0,2798,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.12,14,0,0.0,0.0,2,10.71,333,1.16,17,0.0,3,63,0,6,0.0,5382,1.99,60,0.0,5355,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.37,55,0,0.0,0.0,7,11.52,748,1.41,37,0.0,7,137,0,14,0.0,5820,1.98,137,0.0,5796,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,2.69,67,0,0.0,0.0,16,12.05,337,2.76,40,0.0,23,85,0,34,0.0,1186,10.16,90,0.0,1173,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,1.13,47,0,0.0,0.0,3,12.16,357,1.45,26,0.0,7,71,0,16,0.0,5998,2.03,68,0.0,5975,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.47,129,0,0.0,0.0,20,13.36,622,1.5,59,0.0,36,143,0,60,0.0,6110,2.19,145,0.0,6089,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1.73,84,0,0.0,0.0,18,16.19,1073,2.23,93,0.0,32,269,0,51,0.0,7546,2.15,264,0.0,7512,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,1.81,121,0,0.0,0.0,23,21.82,1373,2.52,155,0.0,47,388,0,67,0.0,9760,2.24,397,0.0,9704,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.71,168,0,0.0,0.0,12,18.42,1530,1.75,119,0.0,28,363,0,56,0.0,8732,2.11,361,0.0,8672,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.01,29,0,0.0,0.0,4,11.68,305,1.78,22,0.0,5,49,0,10,0.0,5891,1.98,50,0.0,5866,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.15,24,0,0.0,0.0,0,12.31,430,1.2,24,0.0,3,92,0,8,0.0,6200,1.99,87,0.0,6157,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.93,500,0,0.0,0.0,59,20.28,2095,1.96,220,0.0,116,658,0,199,0.0,10353,1.96,655,0.0,10293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,1.07,4,0,0.0,0.0,0,10.47,288,1.09,7,0.0,1,52,0,1,0.0,5015,2.09,52,0.0,4983,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.03,3,0,0.0,0.0,0,0.77,34,1.16,0,0.0,0,6,0,1,0.0,384,2.01,6,0.0,381,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,1.65,72,0,0.0,0.0,11,14.33,850,2.09,80,0.0,24,214,0,36,0.0,6690,2.14,212,0.0,6649,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,13,0,0.0,0.0,2,2.49,54,2.26,8,0.0,4,14,0,6,0.0,172,14.48,16,0.0,170,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.51,76,0,0.0,0.0,8,12.31,769,1.54,66,0.0,14,176,0,29,0.0,6162,2.0,177,0.0,6130,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,1.38,211,0,0.0,0.0,39,18.94,976,1.43,92,0.0,70,220,0,105,0.0,10019,1.89,221,0.0,9972,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,1.41,117,0,0.0,0.0,36,12.21,508,1.44,56,0.0,44,121,0,63,0.0,6075,2.01,122,0.0,6047,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.14,17,0,0.0,0.0,2,12.1,390,1.17,23,0.0,2,84,0,4,0.0,6005,2.01,81,0.0,5967,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,204,0,0.0,0.0,38,16.14,774,1.55,68,0.0,55,202,0,91,0.0,6809,2.37,201,0.0,6767,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.67,31,0,0.0,0.0,4,6.77,187,2.75,13,0.0,9,38,0,13,0.0,701,9.66,36,0.0,696,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.53,126,0,0.0,0.0,11,17.91,1374,1.57,90,0.0,15,294,0,37,0.0,9003,1.99,297,0.0,8955,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.08,53,0,0.0,0.0,4,12.83,362,1.77,25,0.0,7,73,0,17,0.0,6656,1.93,72,0.0,6624,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,1.85,298,0,0.0,0.0,31,12.48,1186,1.92,127,0.0,70,415,0,119,0.0,5862,2.13,409,0.0,5838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1.55,101,0,0.0,0.0,17,23.28,1299,1.99,129,0.0,32,355,0,53,0.0,10839,2.15,357,0.0,10783,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.45,185,0,0.0,0.0,42,17.74,838,1.49,84,0.0,63,193,0,95,0.0,9002,1.97,194,0.0,8971,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,1.89,154,0,0.0,0.0,18,21.41,1417,2.66,164,0.0,48,396,0,86,0.0,9908,2.16,392,0.0,9856,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.11,69,0,0.0,0.0,12,19.99,663,1.75,52,0.0,19,139,0,28,0.0,10594,1.89,137,0.0,10528,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,1.8,53,0,0.0,0.0,6,11.78,419,2.57,29,0.0,7,91,0,22,0.0,5836,2.02,93,0.0,5815,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.84,206,0,0.0,0.0,12,18.05,1531,1.86,135,0.0,25,389,0,58,0.0,8480,2.13,390,0.0,8423,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.75,154,0,0.0,0.0,34,15.53,706,1.78,78,0.0,53,157,0,84,0.0,6956,2.23,161,0.0,6912,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.3,93,0,0.0,0.0,21,16.69,402,6.5,58,0.0,29,108,0,47,0.0,1488,11.22,116,0.0,1480,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,1.17,15,0,0.0,0.0,0,5.19,164,1.18,16,0.0,1,34,0,3,0.0,2482,2.09,34,0.0,2470,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,1.15,5,0,0.0,0.0,2,7.57,234,1.17,8,0.0,2,45,0,4,0.0,3615,2.09,45,0.0,3595,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.64,130,0,0.0,0.0,8,16.72,1259,1.65,83,0.0,22,281,0,44,0.0,7852,2.13,278,0.0,7795,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,1.05,46,0,0.0,0.0,5,18.41,507,1.34,32,0.0,10,96,0,17,0.0,8493,2.17,99,0.0,8440,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,1.11,17,0,0.0,0.0,2,7.56,216,1.39,7,0.0,3,31,0,5,0.0,3650,2.07,31,0.0,3633,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,1.67,95,0,0.0,0.0,14,18.99,1122,2.19,105,0.0,35,289,0,52,0.0,8740,2.17,292,0.0,8687,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2.98,28,0,0.0,0.0,12,6.96,178,3.08,25,0.0,13,36,0,20,0.0,719,9.68,41,0.0,711,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,6,0,0.0,0.0,0,1.28,57,1.19,3,0.0,0,12,0,1,0.0,561,2.28,11,0.0,557,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,1.22,16,0,0.0,0.0,2,11.59,408,1.25,19,0.0,2,84,0,6,0.0,5418,2.14,84,0.0,5381,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,2.14,449,0,0.0,0.0,57,18.58,1859,2.16,198,0.0,122,607,0,183,0.0,8356,2.22,598,0.0,8304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1.11,10,0,0.0,0.0,0,4.89,145,1.12,11,0.0,1,22,0,2,0.0,2347,2.08,21,0.0,2337,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,1.71,133,0,0.0,0.0,14,16.98,1311,1.74,105,0.0,26,303,0,52,0.0,8073,2.1,307,0.0,8021,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.54,202,0,0.0,0.0,47,18.37,973,1.56,96,0.0,80,215,0,110,0.0,8280,2.22,215,0.0,8243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,1.12,55,0,0.0,0.0,11,18.68,524,1.43,42,0.0,16,123,0,25,0.0,9205,2.03,125,0.0,9151,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,1.54,248,0,0.0,0.0,59,18.07,1114,1.58,117,0.0,93,266,0,128,0.0,9136,1.98,268,0.0,9084,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.16,17,0,0.0,0.0,2,11.44,363,1.18,19,0.0,5,83,0,7,0.0,5586,2.05,83,0.0,5552,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,2.47,26,0,0.0,0.0,4,5.58,161,2.54,9,0.0,6,32,0,8,0.0,547,10.2,32,0.0,545,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.44,48,0,0.0,0.0,1,8.82,543,1.45,30,0.0,7,107,0,15,0.0,4143,2.13,108,0.0,4118,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.16,49,0,0.0,0.0,5,12.21,345,1.59,19,0.0,8,79,0,17,0.0,5735,2.13,76,0.0,5696,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
