stat_time_day,campaign_id,conversion_rate,video_watched_2s,conversion,engaged_view_15s,video_views_p25,impressions,engaged_view,cpm,video_views_p50,video_watched_6s,clicks,video_views_p100,cost_per_conversion,ctr,video_views_p75,average_video_play_per_user,spend,average_video_play,total_complete_payment_rate,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-05 00:00:00,1836105652221986,0.0,380,0,13,14,6477,66,1.73,6,68,0,2,0.0,0.0,4,1.12,11.23,1.08,0.0,6446,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-15 00:00:00,1836105652221986,0.0,328,0,17,16,5110,65,2.01,9,63,0,3,0.0,0.0,5,1.18,10.29,1.16,0.0,5077,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,137,0,8,22,2578,27,2.53,8,27,0,2,0.0,0.0,4,1.1,6.51,1.07,0.0,2564,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,0.0,1530,0,119,168,8732,361,2.11,56,363,0,12,0.0,0.0,28,1.75,18.42,1.71,0.0,8672,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-18 00:00:00,1834189805149297,0.0,318,0,9,33,4195,38,2.25,9,38,0,4,0.0,0.0,5,1.2,9.44,1.17,0.0,4165,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,2023,0,191,288,10143,610,1.94,86,610,0,20,0.0,0.0,36,1.95,19.69,1.89,0.0,10079,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0.0,353,0,18,18,6197,77,1.72,10,80,0,2,0.0,0.0,5,1.14,10.68,1.08,0.0,6161,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0.0,404,0,25,23,5891,77,1.91,8,77,0,1,0.0,0.0,7,1.2,11.23,1.18,0.0,5856,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0.0,1269,0,147,298,9427,307,2.06,171,309,0,76,0.0,0.0,125,1.66,19.44,1.61,0.0,9365,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,1806,0,163,221,9554,454,1.92,90,462,0,20,0.0,0.0,41,2.7,18.34,2.63,0.0,9490,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,118,0,5,12,2201,19,2.61,6,19,0,3,0.0,0.0,5,1.1,5.74,1.08,0.0,2186,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0.0,976,0,92,211,10019,221,1.89,105,220,0,39,0.0,0.0,70,1.43,18.94,1.38,0.0,9972,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,1145,0,111,232,9639,247,1.96,119,243,0,47,0.0,0.0,88,1.56,18.85,1.51,0.0,9579,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,0.0,1374,0,90,126,9003,297,1.99,37,294,0,11,0.0,0.0,15,1.57,17.91,1.53,0.0,8955,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,1880,0,161,263,10192,553,1.93,86,555,0,20,0.0,0.0,37,1.85,19.71,1.78,0.0,10135,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,368,0,27,29,5357,71,2.03,13,73,0,3,0.0,0.0,6,1.22,10.88,1.18,0.0,5333,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,361,0,20,40,4592,51,2.21,19,51,0,11,0.0,0.0,12,1.39,10.13,1.34,0.0,4562,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0.0,1031,0,89,238,9156,251,2.09,107,252,0,44,0.0,0.0,71,1.68,19.15,1.65,0.0,9102,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,653,0,80,166,5144,176,1.6,87,173,0,39,0.0,0.0,56,1.69,8.22,1.59,0.0,5121,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,278,0,18,19,5137,61,2.56,5,62,0,1,0.0,0.0,2,1.14,13.13,1.07,0.0,5107,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,67,0,4,7,1084,8,2.73,4,8,0,2,0.0,0.0,3,1.08,2.96,1.08,0.0,1076,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,366,0,19,54,4498,62,2.1,19,62,0,10,0.0,0.0,14,1.31,9.45,1.27,0.0,4470,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,1355,0,148,295,9822,310,1.97,166,311,0,68,0.0,0.0,117,1.82,19.34,1.75,0.0,9765,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,1835,0,173,229,10052,495,1.92,82,493,0,21,0.0,0.0,38,1.86,19.28,1.83,0.0,9993,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,835,0,57,162,8976,172,2.02,73,172,0,34,0.0,0.0,44,1.4,18.16,1.37,0.0,8925,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,362,0,22,19,6099,77,1.7,8,76,0,0,0.0,0.0,4,1.14,10.39,1.1,0.0,6073,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0.0,382,0,25,22,5555,82,2.06,6,82,0,0,0.0,0.0,2,1.19,11.45,1.16,0.0,5515,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,164,0,16,15,2482,34,2.09,3,34,0,0,0.0,0.0,1,1.18,5.19,1.17,0.0,2470,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,408,0,29,29,6724,83,1.71,10,84,0,1,0.0,0.0,4,1.14,11.52,1.1,0.0,6691,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,0.0,1595,0,113,167,10043,369,1.87,60,380,0,12,0.0,0.0,25,1.79,18.79,1.75,0.0,9986,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,1817,0,199,290,9489,549,2.02,94,556,0,19,0.0,0.0,37,2.02,19.21,1.93,0.0,9438,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,563,0,69,145,4481,157,1.73,74,156,0,24,0.0,0.0,54,1.59,7.74,1.55,0.0,4461,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,141,0,25,35,469,50,14.14,16,44,0,10,0.0,0.0,14,2.98,6.63,2.97,0.0,466,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,0.0,1080,0,101,240,9027,250,2.01,115,249,0,51,0.0,0.0,83,1.88,18.18,1.81,0.0,8994,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,365,0,25,24,5223,82,2.05,11,82,0,4,0.0,0.0,8,1.23,10.7,1.2,0.0,5178,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0.0,319,0,19,16,5208,68,2.54,7,66,0,2,0.0,0.0,3,1.14,13.22,1.1,0.0,5187,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,265,0,17,27,4016,38,2.18,17,38,0,10,0.0,0.0,12,1.17,8.74,1.14,0.0,3998,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,0.0,224,0,10,28,3387,36,2.22,9,37,0,4,0.0,0.0,5,1.13,7.51,1.09,0.0,3367,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0.0,1667,0,154,196,9147,404,2.02,73,403,0,15,0.0,0.0,27,1.79,18.51,1.74,0.0,9074,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,889,0,80,125,5151,257,1.59,37,257,0,11,0.0,0.0,18,1.89,8.18,1.78,0.0,5123,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,364,0,22,19,5977,68,1.86,7,68,0,1,0.0,0.0,1,1.14,11.12,1.1,0.0,5956,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,97,0,4,4,1892,17,2.6,3,17,0,0,0.0,0.0,0,1.02,4.92,1.0,0.0,1887,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365551154273,0.0,1140,0,111,256,8846,260,2.08,136,266,0,54,0.0,0.0,88,1.77,18.38,1.73,0.0,8784,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0.0,1845,0,179,242,9314,521,1.91,90,522,0,21,0.0,0.0,38,1.93,17.79,1.89,0.0,9264,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,1576,0,166,233,8416,473,1.98,85,480,0,27,0.0,0.0,35,1.98,16.68,1.92,0.0,8371,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,229,0,10,33,3819,44,2.18,9,45,0,3,0.0,0.0,6,1.13,8.32,1.08,0.0,3799,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,0.0,1114,0,117,248,9136,268,1.98,128,266,0,59,0.0,0.0,93,1.58,18.07,1.54,0.0,9084,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,1162,0,144,306,8433,310,2.01,167,315,0,75,0.0,0.0,120,1.72,16.99,1.67,0.0,8389,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,1606,0,139,197,8917,431,2.07,56,437,0,13,0.0,0.0,29,1.84,18.42,1.81,0.0,8860,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,412,0,47,56,2402,126,2.14,22,126,0,7,0.0,0.0,11,1.92,5.13,1.9,0.0,2390,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,906,0,75,188,8603,205,2.16,88,205,0,34,0.0,0.0,60,1.55,18.58,1.5,0.0,8562,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837823875988513,0.0,206,0,11,6,3175,35,1.98,2,32,0,0,0.0,0.0,0,1.08,6.3,1.08,0.0,3161,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,0.0,201,0,9,25,2885,33,2.42,9,33,0,4,0.0,0.0,7,1.16,6.99,1.13,0.0,2865,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,1333,0,149,331,9816,362,1.97,170,360,0,78,0.0,0.0,117,2.13,19.31,2.06,0.0,9764,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,345,0,15,14,5722,68,1.81,5,68,0,2,0.0,0.0,3,1.27,10.37,1.23,0.0,5692,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0.0,399,0,18,19,6159,69,1.95,8,71,0,3,0.0,0.0,4,1.19,11.98,1.15,0.0,6112,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0.0,577,0,31,54,8448,104,2.21,20,108,0,6,0.0,0.0,15,1.55,18.68,1.12,0.0,8386,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,13,0,0,0,261,2,1.95,0,2,0,0,0.0,0.0,0,0.91,0.51,0.91,0.0,261,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,1294,0,70,113,8301,253,2.03,39,249,0,11,0.0,0.0,19,1.58,16.81,1.54,0.0,8265,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0.0,933,0,90,185,8206,191,2.1,101,195,0,52,0.0,0.0,72,1.55,17.25,1.52,0.0,8160,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,1348,0,111,238,8992,320,2.09,101,316,0,35,0.0,0.0,66,1.62,18.76,1.6,0.0,8946,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,160,0,12,19,2817,32,2.07,8,31,0,0,0.0,0.0,2,1.33,5.84,1.08,0.0,2798,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,333,0,17,14,5382,60,1.99,6,63,0,2,0.0,0.0,3,1.16,10.71,1.12,0.0,5355,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,748,0,37,55,5820,137,1.98,14,137,0,7,0.0,0.0,7,1.41,11.52,1.37,0.0,5796,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,1177,0,79,201,8978,273,1.95,74,272,0,26,0.0,0.0,43,1.63,17.48,1.6,0.0,8923,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,553,0,44,55,8482,110,2.08,23,107,0,9,0.0,0.0,14,1.48,17.68,1.12,0.0,8414,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0.0,337,0,40,67,1186,90,10.16,34,85,0,16,0.0,0.0,23,2.76,12.05,2.69,0.0,1173,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,357,0,26,47,5998,68,2.03,16,71,0,3,0.0,0.0,7,1.45,12.16,1.13,0.0,5975,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,622,0,59,129,6110,145,2.19,60,143,0,20,0.0,0.0,36,1.5,13.36,1.47,0.0,6089,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,1073,0,93,84,7546,264,2.15,51,269,0,18,0.0,0.0,32,2.23,16.19,1.73,0.0,7512,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,1373,0,155,121,9760,397,2.24,67,388,0,23,0.0,0.0,47,2.52,21.82,1.81,0.0,9704,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,305,0,22,29,5891,50,1.98,10,49,0,4,0.0,0.0,5,1.78,11.68,1.01,0.0,5866,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,430,0,24,24,6200,87,1.99,8,92,0,0,0.0,0.0,3,1.2,12.31,1.15,0.0,6157,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,2095,0,220,500,10353,655,1.96,199,658,0,59,0.0,0.0,116,1.96,20.28,1.93,0.0,10293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,288,0,7,4,5015,52,2.09,1,52,0,0,0.0,0.0,1,1.09,10.47,1.07,0.0,4983,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,34,0,0,3,384,6,2.01,1,6,0,0,0.0,0.0,0,1.16,0.77,1.03,0.0,381,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,1547,0,140,316,8468,436,2.08,123,433,0,43,0.0,0.0,77,1.84,17.59,1.82,0.0,8406,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,850,0,80,72,6690,212,2.14,36,214,0,11,0.0,0.0,24,2.09,14.33,1.65,0.0,6649,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,54,0,8,13,172,16,14.48,6,14,0,2,0.0,0.0,4,2.26,2.49,2.26,0.0,170,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,769,0,66,76,6162,177,2.0,29,176,0,8,0.0,0.0,14,1.54,12.31,1.51,0.0,6130,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,550,0,42,61,8349,122,2.11,22,117,0,8,0.0,0.0,14,1.52,17.65,1.14,0.0,8287,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,508,0,56,117,6075,122,2.01,63,121,0,36,0.0,0.0,44,1.44,12.21,1.41,0.0,6047,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,390,0,23,17,6005,81,2.01,4,84,0,2,0.0,0.0,2,1.17,12.1,1.14,0.0,5967,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,774,0,68,204,6809,201,2.37,91,202,0,38,0.0,0.0,55,1.55,16.14,1.55,0.0,6767,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,187,0,13,31,701,36,9.66,13,38,0,4,0.0,0.0,9,2.75,6.77,2.67,0.0,696,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-17 00:00:00,1837825011433617,0.0,362,0,25,53,6656,72,1.93,17,73,0,4,0.0,0.0,7,1.77,12.83,1.08,0.0,6624,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,1186,0,127,298,5862,409,2.13,119,415,0,31,0.0,0.0,70,1.92,12.48,1.85,0.0,5838,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,1299,0,129,101,10839,357,2.15,53,355,0,17,0.0,0.0,32,1.99,23.28,1.55,0.0,10783,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,838,0,84,185,9002,194,1.97,95,193,0,42,0.0,0.0,63,1.49,17.74,1.45,0.0,8971,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,1417,0,164,154,9908,392,2.16,86,396,0,18,0.0,0.0,48,2.66,21.41,1.89,0.0,9856,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,663,0,52,69,10594,137,1.89,28,139,0,12,0.0,0.0,19,1.75,19.99,1.11,0.0,10528,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,419,0,29,53,5836,93,2.02,22,91,0,6,0.0,0.0,7,2.57,11.78,1.8,0.0,5815,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,1531,0,135,206,8480,390,2.13,58,389,0,12,0.0,0.0,25,1.86,18.05,1.84,0.0,8423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,706,0,78,154,6956,161,2.23,84,157,0,34,0.0,0.0,53,1.78,15.53,1.75,0.0,6912,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,402,0,58,93,1488,116,11.22,47,108,0,21,0.0,0.0,29,6.5,16.69,6.3,0.0,1480,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0.0,1441,0,127,296,8337,405,2.12,115,409,0,46,0.0,0.0,80,1.82,17.67,1.8,0.0,8293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,234,0,8,5,3615,45,2.09,4,45,0,2,0.0,0.0,2,1.17,7.57,1.15,0.0,3595,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,1259,0,83,130,7852,278,2.13,44,281,0,8,0.0,0.0,22,1.65,16.72,1.64,0.0,7795,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,507,0,32,46,8493,99,2.17,17,96,0,5,0.0,0.0,10,1.34,18.41,1.05,0.0,8440,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,216,0,7,17,3650,31,2.07,5,31,0,2,0.0,0.0,3,1.39,7.56,1.11,0.0,3633,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,493,0,30,38,8383,94,2.06,18,96,0,7,0.0,0.0,14,1.43,17.28,1.09,0.0,8331,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,1122,0,105,95,8740,292,2.17,52,289,0,14,0.0,0.0,35,2.19,18.99,1.67,0.0,8687,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,178,0,25,28,719,41,9.68,20,36,0,12,0.0,0.0,13,3.08,6.96,2.98,0.0,711,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,57,0,3,6,561,11,2.28,1,12,0,0,0.0,0.0,0,1.19,1.28,1.19,0.0,557,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,408,0,19,16,5418,84,2.14,6,84,0,2,0.0,0.0,2,1.25,11.59,1.22,0.0,5381,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,1859,0,198,449,8356,598,2.22,183,607,0,57,0.0,0.0,122,2.16,18.58,2.14,0.0,8304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,145,0,11,10,2347,21,2.08,2,22,0,0,0.0,0.0,1,1.12,4.89,1.11,0.0,2337,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
