campaign_id,stat_time_day,cpm,video_views_p25,video_views_p100,video_watched_2s,engaged_view,spend,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion_rate,conversion,average_video_play,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,cpc,clicks,ctr,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,2.29,597,103,3652,823,71.61,2.03,359,0.0,792,0.0,0,1.51,31216,30974,0.0,224,0.94,76,0.24,297,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,2.45,656,109,3973,918,72.76,2.43,379,0.0,896,0.0,0,1.9,29653,29265,0.0,206,1.19,61,0.21,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,2.21,626,93,3771,864,71.46,2.01,362,0.0,837,0.0,0,1.49,32299,32039,0.0,208,1.25,57,0.18,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,2.57,524,79,3556,716,72.75,1.97,287,0.0,705,0.0,0,1.5,28320,27995,0.0,156,1.43,51,0.18,236,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,1.95,187,26,1147,250,47.95,1.36,83,0.0,243,0.0,0,1.23,24625,24453,0.0,36,1.3,37,0.15,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,10.34,52,11,277,79,18.31,2.12,37,0.0,71,0.0,0,2.0,1770,1733,0.0,14,0.0,0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,2.48,168,21,1031,235,47.28,1.19,90,0.0,219,0.0,0,1.13,19030,18878,0.0,30,1.35,35,0.18,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,3.13,501,84,2818,657,68.95,3.09,282,0.0,641,0.0,0,2.29,21995,21820,0.0,168,1.35,51,0.23,235,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.7,83,8,372,91,5.86,1.56,23,0.0,90,0.0,0,1.48,3448,3431,0.0,11,0.0,0,0.0,25,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.38,190,17,782,206,8.22,1.63,65,0.0,201,0.0,0,1.55,5957,5928,0.0,31,0.0,0,0.0,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2.44,825,125,4324,983,72.65,2.1,427,0.0,951,0.0,0,1.66,29770,29441,0.0,278,1.04,70,0.24,396,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,1.96,53,6,396,71,9.85,1.75,23,0.0,72,0.0,0,1.68,5034,4991,0.0,14,0.0,0,0.0,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1.6,10,0,29,10,0.51,1.19,2,0.0,10,0.0,0,1.19,318,319,0.0,2,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,1.59,179,9,660,194,7.53,1.61,39,0.0,192,0.0,0,1.56,4728,4707,0.0,21,0.0,0,0.0,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,11.19,29,4,167,49,11.31,1.79,24,0.0,44,0.0,0,1.77,1011,1000,0.0,10,0.0,0,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,1.76,65,17,246,58,4.7,1.42,24,0.0,56,0.0,0,1.38,2677,2655,0.0,22,0.0,0,0.0,37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.5,222,44,707,185,6.57,1.77,81,0.0,185,0.0,0,1.72,4383,4352,0.0,76,0.0,0,0.0,118,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,2.31,511,74,2538,774,28.24,2.28,324,0.0,785,0.0,0,2.26,12243,12150,0.0,126,0.0,0,0.0,237,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,1.66,145,41,510,133,6.84,1.6,59,0.0,130,0.0,0,1.57,4111,4075,0.0,54,0.0,0,0.0,93,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,2.27,147,18,1085,213,49.93,1.18,64,0.0,207,0.0,0,1.11,22032,21857,0.0,25,1.31,38,0.17,52,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1.6,148,32,433,131,6.0,1.61,52,0.0,134,0.0,0,1.53,3745,3716,0.0,46,0.0,0,0.0,82,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,1.72,161,21,571,168,7.21,1.67,49,0.0,169,0.0,0,1.62,4201,4172,0.0,34,0.0,0,0.0,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.43,254,58,701,231,7.52,1.82,88,0.0,227,0.0,0,1.69,5277,5250,0.0,83,0.0,0,0.0,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,8.61,53,7,462,102,21.83,2.26,48,0.0,92,0.0,0,2.04,2535,2505,0.0,15,0.0,0,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,2.22,671,80,4027,917,72.94,1.99,366,0.0,889,0.0,0,1.48,32800,32504,0.0,194,0.99,74,0.23,309,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,2.57,523,83,3471,708,72.73,2.01,274,0.0,716,0.0,0,1.51,28332,28027,0.0,160,1.48,49,0.17,232,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,1.98,45,3,449,64,9.6,1.23,12,0.0,64,0.0,0,1.2,4852,4825,0.0,5,0.0,0,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,1.46,194,17,696,205,8.21,2.04,59,0.0,206,0.0,0,1.87,5642,5616,0.0,35,0.0,0,0.0,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,1.68,113,9,419,118,6.51,1.49,26,0.0,120,0.0,0,1.43,3877,3855,0.0,15,0.0,0,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1.73,254,50,751,212,7.41,1.91,85,0.0,214,0.0,0,1.85,4284,4251,0.0,80,0.0,0,0.0,139,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,1.81,40,5,132,35,2.51,1.36,10,0.0,35,0.0,0,1.35,1390,1385,0.0,10,0.0,0,0.0,20,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,2.34,294,44,2667,576,72.87,1.73,209,0.0,547,0.0,0,1.3,31196,30921,0.0,78,1.49,49,0.16,137,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,9.13,58,10,336,94,18.91,1.93,45,0.0,88,0.0,0,1.79,2072,2050,0.0,15,0.0,0,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,2.2,683,95,3629,904,72.48,2.23,409,0.0,882,0.0,0,1.65,33008,32701,0.0,219,1.08,67,0.2,310,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,2.07,46,6,266,49,8.13,1.19,12,0.0,51,0.0,0,1.14,3925,3908,0.0,7,0.0,0,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,2.2,54,8,391,66,10.34,1.28,22,0.0,67,0.0,0,1.23,4706,4684,0.0,15,0.0,0,0.0,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,2.14,72,18,272,74,4.95,1.54,32,0.0,74,0.0,0,1.51,2315,2301,0.0,26,0.0,0,0.0,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-02 00:00:00,1.69,112,5,793,237,7.83,1.78,84,0.0,236,0.0,0,1.72,4630,4611,0.0,14,0.0,0,0.0,36,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,2.11,284,63,1176,291,18.88,1.63,133,0.0,294,0.0,0,1.6,8968,8902,0.0,104,0.0,0,0.0,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.93,20,2,383,73,10.98,1.16,24,0.0,72,0.0,0,1.14,5681,5656,0.0,8,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,2.78,8,1,231,51,13.35,1.13,8,0.0,51,0.0,0,1.02,4810,4784,0.0,3,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,11.26,23,6,166,41,11.07,2.08,19,0.0,34,0.0,0,1.98,983,972,0.0,9,0.0,0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,1.76,30,2,420,78,11.81,1.16,29,0.0,78,0.0,0,1.13,6725,6674,0.0,6,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,1.91,18,1,350,66,11.09,1.12,17,0.0,68,0.0,0,1.09,5816,5779,0.0,3,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,2.04,232,19,1661,492,18.29,1.92,169,0.0,492,0.0,0,1.87,8982,8919,0.0,33,0.0,0,0.0,79,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,2.41,122,23,869,191,40.36,1.16,74,0.0,175,0.0,0,1.11,16713,16598,0.0,36,0.94,43,0.26,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,1.87,61,8,384,75,9.83,1.21,25,0.0,75,0.0,0,1.16,5246,5225,0.0,16,0.0,0,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,1.94,264,55,1162,273,19.52,1.57,126,0.0,275,0.0,0,1.53,10061,10005,0.0,96,0.0,0,0.0,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.73,14,2,380,66,11.23,1.12,13,0.0,68,0.0,0,1.08,6477,6446,0.0,4,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,2.53,22,2,137,27,6.51,1.1,8,0.0,27,0.0,0,1.07,2578,2564,0.0,4,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,2.25,33,4,318,38,9.44,1.2,9,0.0,38,0.0,0,1.17,4195,4165,0.0,5,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,1.94,288,20,2023,610,19.69,1.95,191,0.0,610,0.0,0,1.89,10143,10079,0.0,36,0.0,0,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,1.91,23,1,404,77,11.23,1.2,25,0.0,77,0.0,0,1.18,5891,5856,0.0,7,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,2.06,298,76,1269,307,19.44,1.66,147,0.0,309,0.0,0,1.61,9427,9365,0.0,125,0.0,0,0.0,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,1.92,221,20,1806,454,18.34,2.7,163,0.0,462,0.0,0,2.63,9554,9490,0.0,41,0.0,0,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,2.61,12,3,118,19,5.74,1.1,5,0.0,19,0.0,0,1.08,2201,2186,0.0,5,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,9.6,36,10,244,50,14.02,1.99,24,0.0,52,0.0,0,1.86,1460,1449,0.0,13,0.0,0,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,2.01,48,3,358,59,9.82,1.16,16,0.0,62,0.0,0,1.13,4880,4845,0.0,7,0.0,0,0.0,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,1.96,232,47,1145,247,18.85,1.56,111,0.0,243,0.0,0,1.51,9639,9579,0.0,88,0.0,0,0.0,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1.93,263,20,1880,553,19.71,1.85,161,0.0,555,0.0,0,1.78,10192,10135,0.0,37,0.0,0,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,9.48,22,1,136,37,7.49,1.62,14,0.0,35,0.0,0,1.6,790,778,0.0,4,0.0,0,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,2.03,29,3,368,71,10.88,1.22,27,0.0,73,0.0,0,1.18,5357,5333,0.0,6,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,2.21,40,11,361,51,10.13,1.39,20,0.0,51,0.0,0,1.34,4592,4562,0.0,12,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,2.09,238,44,1031,251,19.15,1.68,89,0.0,252,0.0,0,1.65,9156,9102,0.0,71,0.0,0,0.0,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1.6,166,39,653,176,8.22,1.69,80,0.0,173,0.0,0,1.59,5144,5121,0.0,56,0.0,0,0.0,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,2.56,19,1,278,61,13.13,1.14,18,0.0,62,0.0,0,1.07,5137,5107,0.0,2,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.73,7,2,67,8,2.96,1.08,4,0.0,8,0.0,0,1.08,1084,1076,0.0,3,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,2.1,54,10,366,62,9.45,1.31,19,0.0,62,0.0,0,1.27,4498,4470,0.0,14,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.97,295,68,1355,310,19.34,1.82,148,0.0,311,0.0,0,1.75,9822,9765,0.0,117,0.0,0,0.0,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,2.44,125,16,907,197,43.48,1.15,57,0.0,185,0.0,0,1.07,17842,17711,0.0,22,1.11,39,0.22,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,1.92,229,21,1835,495,19.28,1.86,173,0.0,493,0.0,0,1.83,10052,9993,0.0,38,0.0,0,0.0,82,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,2.06,22,0,382,82,11.45,1.19,25,0.0,82,0.0,0,1.16,5555,5515,0.0,2,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1.71,29,1,408,83,11.52,1.14,29,0.0,84,0.0,0,1.1,6724,6691,0.0,4,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,2.37,51,6,303,82,15.48,1.1,34,0.0,72,0.0,0,1.09,6518,6484,0.0,11,1.41,11,0.17,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,2.02,290,19,1817,549,19.21,2.02,199,0.0,556,0.0,0,1.93,9489,9438,0.0,37,0.0,0,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1.73,145,24,563,157,7.74,1.59,69,0.0,156,0.0,0,1.55,4481,4461,0.0,54,0.0,0,0.0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,2.05,24,4,365,82,10.7,1.23,25,0.0,82,0.0,0,1.2,5223,5178,0.0,8,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,2.54,16,2,319,68,13.22,1.14,19,0.0,66,0.0,0,1.1,5208,5187,0.0,3,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,2.18,27,10,265,38,8.74,1.17,17,0.0,38,0.0,0,1.14,4016,3998,0.0,12,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,2.22,28,4,224,36,7.51,1.13,10,0.0,37,0.0,0,1.09,3387,3367,0.0,5,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,2.05,60,8,429,72,10.99,1.32,25,0.0,76,0.0,0,1.26,5364,5334,0.0,19,0.0,0,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,2.02,196,15,1667,404,18.51,1.79,154,0.0,403,0.0,0,1.74,9147,9074,0.0,27,0.0,0,0.0,73,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,1.59,125,11,889,257,8.18,1.89,80,0.0,257,0.0,0,1.78,5151,5123,0.0,18,0.0,0,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,9.48,10,1,127,22,6.98,1.7,9,0.0,20,0.0,0,1.63,736,727,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,1.86,19,1,364,68,11.12,1.14,22,0.0,68,0.0,0,1.1,5977,5956,0.0,1,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,2.6,4,0,97,17,4.92,1.02,4,0.0,17,0.0,0,1.0,1892,1887,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,2.08,256,54,1140,260,18.38,1.77,111,0.0,266,0.0,0,1.73,8846,8784,0.0,88,0.0,0,0.0,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,1.98,233,27,1576,473,16.68,1.98,166,0.0,480,0.0,0,1.92,8416,8371,0.0,35,0.0,0,0.0,85,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,2.18,33,3,229,44,8.32,1.13,10,0.0,45,0.0,0,1.08,3819,3799,0.0,6,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,2.01,306,75,1162,310,16.99,1.72,144,0.0,315,0.0,0,1.67,8433,8389,0.0,120,0.0,0,0.0,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,2.07,197,13,1606,431,18.42,1.84,139,0.0,437,0.0,0,1.81,8917,8860,0.0,29,0.0,0,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,2.14,56,7,412,126,5.13,1.92,47,0.0,126,0.0,0,1.9,2402,2390,0.0,11,0.0,0,0.0,22,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,2.42,118,17,838,173,42.75,1.12,63,0.0,157,0.0,0,1.07,17698,17565,0.0,26,1.22,35,0.2,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,2.42,25,4,201,33,6.99,1.16,9,0.0,33,0.0,0,1.13,2885,2865,0.0,7,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,1.96,43,3,376,55,10.47,1.17,17,0.0,54,0.0,0,1.12,5353,5322,0.0,6,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,1.97,331,78,1333,362,19.31,2.13,149,0.0,360,0.0,0,2.06,9816,9764,0.0,117,0.0,0,0.0,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.95,19,3,399,69,11.98,1.19,18,0.0,71,0.0,0,1.15,6159,6112,0.0,4,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,1.93,62,8,643,199,10.93,2.69,67,0.0,197,0.0,0,1.55,5659,5630,0.0,20,0.0,0,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,2.21,54,6,577,104,18.68,1.55,31,0.0,108,0.0,0,1.12,8448,8386,0.0,15,0.0,0,0.0,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,1.89,13,1,191,28,6.82,1.69,7,0.0,28,0.0,0,0.99,3604,3595,0.0,2,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,1.95,0,0,13,2,0.51,0.91,0,0.0,2,0.0,0,0.91,261,261,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,2.03,113,11,1294,253,16.81,1.58,70,0.0,249,0.0,0,1.54,8301,8265,0.0,19,0.0,0,0.0,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,2.1,185,52,933,191,17.25,1.55,90,0.0,195,0.0,0,1.52,8206,8160,0.0,72,0.0,0,0.0,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,2.09,238,35,1348,320,18.76,1.62,111,0.0,316,0.0,0,1.6,8992,8946,0.0,66,0.0,0,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2.07,19,0,160,32,5.84,1.33,12,0.0,31,0.0,0,1.08,2817,2798,0.0,2,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.99,14,2,333,60,10.71,1.16,17,0.0,63,0.0,0,1.12,5382,5355,0.0,3,0.0,0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.98,55,7,748,137,11.52,1.41,37,0.0,137,0.0,0,1.37,5820,5796,0.0,7,0.0,0,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
