stat_time_day,campaign_id,spend,cpc,conversion,video_play_actions,video_watched_2s,average_video_play_per_user,impressions,engaged_view,conversion_rate,ctr,cost_per_conversion,cpm,video_watched_6s,engaged_view_15s,video_views_p75,clicks,video_views_p100,total_complete_payment_rate,video_views_p50,video_views_p25,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-05-24 00:00:00,1831563577497601,71.61,0.94,0,30974,3652,2.03,31216,823,0.0,0.24,0.0,2.29,792,359,224,76,103,0.0,297,597,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,72.76,1.19,0,29265,3973,2.43,29653,918,0.0,0.21,0.0,2.45,896,379,206,61,109,0.0,301,656,1.9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,71.46,1.25,0,32039,3771,2.01,32299,864,0.0,0.18,0.0,2.21,837,362,208,57,93,0.0,301,626,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,72.75,1.43,0,27995,3556,1.97,28320,716,0.0,0.18,0.0,2.57,705,287,156,51,79,0.0,236,524,1.5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,47.95,1.3,0,24453,1147,1.36,24625,250,0.0,0.15,0.0,1.95,243,83,36,37,26,0.0,64,187,1.23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,72.85,1.87,0,32085,2677,1.88,32374,567,0.0,0.12,0.0,2.25,557,211,46,39,28,0.0,74,255,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834023865172002,47.28,1.35,0,18878,1031,1.19,19030,235,0.0,0.18,0.0,2.48,219,90,30,35,21,0.0,65,168,1.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,68.95,1.35,0,21820,2818,3.09,21995,657,0.0,0.23,0.0,3.13,641,282,168,51,84,0.0,235,501,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,5.86,0.0,0,3431,372,1.56,3448,91,0.0,0.0,0.0,1.7,90,23,11,0,8,0.0,25,83,1.48,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,8.22,0.0,0,5928,782,1.63,5957,206,0.0,0.0,0.0,1.38,201,65,31,0,17,0.0,70,190,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,72.65,1.04,0,29441,4324,2.1,29770,983,0.0,0.24,0.0,2.44,951,427,278,70,125,0.0,396,825,1.66,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0.51,0.0,0,319,29,1.19,318,10,0.0,0.0,0.0,1.6,10,2,2,0,0,0.0,3,10,1.19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,7.53,0.0,0,4707,660,1.61,4728,194,0.0,0.0,0.0,1.59,192,39,21,0,9,0.0,47,179,1.56,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,11.31,0.0,0,1000,167,1.79,1011,49,0.0,0.0,0.0,11.19,44,24,10,0,4,0.0,14,29,1.77,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,4.7,0.0,0,2655,246,1.42,2677,58,0.0,0.0,0.0,1.76,56,24,22,0,17,0.0,37,65,1.38,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,6.57,0.0,0,4352,707,1.77,4383,185,0.0,0.0,0.0,1.5,185,81,76,0,44,0.0,118,222,1.72,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,28.24,0.0,0,12150,2538,2.28,12243,774,0.0,0.0,0.0,2.31,785,324,126,0,74,0.0,237,511,2.26,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,6.84,0.0,0,4075,510,1.6,4111,133,0.0,0.0,0.0,1.66,130,59,54,0,41,0.0,93,145,1.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,49.93,1.31,0,21857,1085,1.18,22032,213,0.0,0.17,0.0,2.27,207,64,25,38,18,0.0,52,147,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,6.0,0.0,0,3716,433,1.61,3745,131,0.0,0.0,0.0,1.6,134,52,46,0,32,0.0,82,148,1.53,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,7.21,0.0,0,4172,571,1.67,4201,168,0.0,0.0,0.0,1.72,169,49,34,0,21,0.0,55,161,1.62,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,7.52,0.0,0,5250,701,1.82,5277,231,0.0,0.0,0.0,1.43,227,88,83,0,58,0.0,145,254,1.69,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,21.83,0.0,0,2505,462,2.26,2535,102,0.0,0.0,0.0,8.61,92,48,15,0,7,0.0,25,53,2.04,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,72.94,0.99,0,32504,4027,1.99,32800,917,0.0,0.23,0.0,2.22,889,366,194,74,80,0.0,309,671,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,72.73,1.48,0,28027,3471,2.01,28332,708,0.0,0.17,0.0,2.57,716,274,160,49,83,0.0,232,523,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,8.21,0.0,0,5616,696,2.04,5642,205,0.0,0.0,0.0,1.46,206,59,35,0,17,0.0,67,194,1.87,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,6.51,0.0,0,3855,419,1.49,3877,118,0.0,0.0,0.0,1.68,120,26,15,0,9,0.0,34,113,1.43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,7.41,0.0,0,4251,751,1.91,4284,212,0.0,0.0,0.0,1.73,214,85,80,0,50,0.0,139,254,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,2.51,0.0,0,1385,132,1.36,1390,35,0.0,0.0,0.0,1.81,35,10,10,0,5,0.0,20,40,1.35,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,72.87,1.49,0,30921,2667,1.73,31196,576,0.0,0.16,0.0,2.34,547,209,78,49,44,0.0,137,294,1.3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,72.48,1.08,0,32701,3629,2.23,33008,904,0.0,0.2,0.0,2.2,882,409,219,67,95,0.0,310,683,1.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,8.13,0.0,0,3908,266,1.19,3925,49,0.0,0.0,0.0,2.07,51,12,7,0,6,0.0,12,46,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,10.34,0.0,0,4684,391,1.28,4706,66,0.0,0.0,0.0,2.2,67,22,15,0,8,0.0,23,54,1.23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,4.95,0.0,0,2301,272,1.54,2315,74,0.0,0.0,0.0,2.14,74,32,26,0,18,0.0,35,72,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-02 00:00:00,1836365112269874,7.83,0.0,0,4611,793,1.78,4630,237,0.0,0.0,0.0,1.69,236,84,14,0,5,0.0,36,112,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-08 00:00:00,1836105652221986,10.98,0.0,0,5656,383,1.16,5681,73,0.0,0.0,0.0,1.93,72,24,8,0,2,0.0,11,20,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,13.35,0.0,0,4784,231,1.13,4810,51,0.0,0.0,0.0,2.78,51,8,3,0,1,0.0,5,8,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.07,0.0,0,972,166,2.08,983,41,0.0,0.0,0.0,11.26,34,19,9,0,6,0.0,10,23,1.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,11.81,0.0,0,6674,420,1.16,6725,78,0.0,0.0,0.0,1.76,78,29,6,0,2,0.0,11,30,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,45.48,1.38,0,17413,1017,1.19,17567,207,0.0,0.19,0.0,2.59,202,75,36,33,26,0.0,65,153,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365112269874,18.29,0.0,0,8919,1661,1.92,8982,492,0.0,0.0,0.0,2.04,492,169,33,0,19,0.0,79,232,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,40.36,0.94,0,16598,869,1.16,16713,191,0.0,0.26,0.0,2.41,175,74,36,43,23,0.0,54,122,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,9.83,0.0,0,5225,384,1.21,5246,75,0.0,0.0,0.0,1.87,75,25,16,0,8,0.0,27,61,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,19.52,0.0,0,10005,1162,1.57,10061,273,0.0,0.0,0.0,1.94,275,126,96,0,55,0.0,144,264,1.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,0.0,0,6446,380,1.12,6477,66,0.0,0.0,0.0,1.73,68,13,4,0,2,0.0,6,14,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,6.51,0.0,0,2564,137,1.1,2578,27,0.0,0.0,0.0,2.53,27,8,4,0,2,0.0,8,22,1.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,0.0,0,4165,318,1.2,4195,38,0.0,0.0,0.0,2.25,38,9,5,0,4,0.0,9,33,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,19.69,0.0,0,10079,2023,1.95,10143,610,0.0,0.0,0.0,1.94,610,191,36,0,20,0.0,86,288,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,11.23,0.0,0,5856,404,1.2,5891,77,0.0,0.0,0.0,1.91,77,25,7,0,1,0.0,8,23,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,46.85,1.2,0,18954,991,1.27,19090,248,0.0,0.2,0.0,2.45,224,100,35,39,26,0.0,70,173,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,19.44,0.0,0,9365,1269,1.66,9427,307,0.0,0.0,0.0,2.06,309,147,125,0,76,0.0,171,298,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,0.0,0,9490,1806,2.7,9554,454,0.0,0.0,0.0,1.92,462,163,41,0,20,0.0,90,221,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,5.74,0.0,0,2186,118,1.1,2201,19,0.0,0.0,0.0,2.61,19,5,5,0,3,0.0,6,12,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,14.02,0.0,0,1449,244,1.99,1460,50,0.0,0.0,0.0,9.6,52,24,13,0,10,0.0,19,36,1.86,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,9.82,0.0,0,4845,358,1.16,4880,59,0.0,0.0,0.0,2.01,62,16,7,0,3,0.0,18,48,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,18.85,0.0,0,9579,1145,1.56,9639,247,0.0,0.0,0.0,1.96,243,111,88,0,47,0.0,119,232,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,19.71,0.0,0,10135,1880,1.85,10192,553,0.0,0.0,0.0,1.93,555,161,37,0,20,0.0,86,263,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7.49,0.0,0,778,136,1.62,790,37,0.0,0.0,0.0,9.48,35,14,4,0,1,0.0,6,22,1.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,10.88,0.0,0,5333,368,1.22,5357,71,0.0,0.0,0.0,2.03,73,27,6,0,3,0.0,13,29,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,10.13,0.0,0,4562,361,1.39,4592,51,0.0,0.0,0.0,2.21,51,20,12,0,11,0.0,19,40,1.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,8.22,0.0,0,5121,653,1.69,5144,176,0.0,0.0,0.0,1.6,173,80,56,0,39,0.0,87,166,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,13.13,0.0,0,5107,278,1.14,5137,61,0.0,0.0,0.0,2.56,62,18,2,0,1,0.0,5,19,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.96,0.0,0,1076,67,1.08,1084,8,0.0,0.0,0.0,2.73,8,4,3,0,2,0.0,4,7,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,0.0,0,4470,366,1.31,4498,62,0.0,0.0,0.0,2.1,62,19,14,0,10,0.0,19,54,1.27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,19.34,0.0,0,9765,1355,1.82,9822,310,0.0,0.0,0.0,1.97,311,148,117,0,68,0.0,166,295,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,43.48,1.11,0,17711,907,1.15,17842,197,0.0,0.22,0.0,2.44,185,57,22,39,16,0.0,38,125,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,19.28,0.0,0,9993,1835,1.86,10052,495,0.0,0.0,0.0,1.92,493,173,38,0,21,0.0,82,229,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,11.45,0.0,0,5515,382,1.19,5555,82,0.0,0.0,0.0,2.06,82,25,2,0,0,0.0,6,22,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,11.52,0.0,0,6691,408,1.14,6724,83,0.0,0.0,0.0,1.71,84,29,4,0,1,0.0,10,29,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,15.48,1.41,0,6484,303,1.1,6518,82,0.0,0.17,0.0,2.37,72,34,11,11,6,0.0,23,51,1.09,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,19.21,0.0,0,9438,1817,2.02,9489,549,0.0,0.0,0.0,2.02,556,199,37,0,19,0.0,94,290,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,18.31,0.0,0,1733,277,2.12,1770,79,0.0,0.0,0.0,10.34,71,37,14,0,11,0.0,23,52,2.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836365551154273,7.74,0.0,0,4461,563,1.59,4481,157,0.0,0.0,0.0,1.73,156,69,54,0,24,0.0,74,145,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,9.85,0.0,0,4991,396,1.75,5034,71,0.0,0.0,0.0,1.96,72,23,14,0,6,0.0,24,53,1.68,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,13.22,0.0,0,5187,319,1.14,5208,68,0.0,0.0,0.0,2.54,66,19,3,0,2,0.0,7,16,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,8.74,0.0,0,3998,265,1.17,4016,38,0.0,0.0,0.0,2.18,38,17,12,0,10,0.0,17,27,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,7.51,0.0,0,3367,224,1.13,3387,36,0.0,0.0,0.0,2.22,37,10,5,0,4,0.0,9,28,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,10.99,0.0,0,5334,429,1.32,5364,72,0.0,0.0,0.0,2.05,76,25,19,0,8,0.0,28,60,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,8.18,0.0,0,5123,889,1.89,5151,257,0.0,0.0,0.0,1.59,257,80,18,0,11,0.0,37,125,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,6.98,0.0,0,727,127,1.7,736,22,0.0,0.0,0.0,9.48,20,9,2,0,1,0.0,4,10,1.63,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,11.12,0.0,0,5956,364,1.14,5977,68,0.0,0.0,0.0,1.86,68,22,1,0,1,0.0,7,19,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,4.92,0.0,0,1887,97,1.02,1892,17,0.0,0.0,0.0,2.6,17,4,0,0,0,0.0,3,4,1.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,18.38,0.0,0,8784,1140,1.77,8846,260,0.0,0.0,0.0,2.08,266,111,88,0,54,0.0,136,256,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,16.68,0.0,0,8371,1576,1.98,8416,473,0.0,0.0,0.0,1.98,480,166,35,0,27,0.0,85,233,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,8.32,0.0,0,3799,229,1.13,3819,44,0.0,0.0,0.0,2.18,45,10,6,0,3,0.0,9,33,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,9.6,0.0,0,4825,449,1.23,4852,64,0.0,0.0,0.0,1.98,64,12,5,0,3,0.0,13,45,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,16.99,0.0,0,8389,1162,1.72,8433,310,0.0,0.0,0.0,2.01,315,144,120,0,75,0.0,167,306,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,5.13,0.0,0,2390,412,1.92,2402,126,0.0,0.0,0.0,2.14,126,47,11,0,7,0.0,22,56,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,18.91,0.0,0,2050,336,1.93,2072,94,0.0,0.0,0.0,9.13,88,45,15,0,10,0.0,26,58,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,42.75,1.22,0,17565,838,1.12,17698,173,0.0,0.2,0.0,2.42,157,63,26,35,17,0.0,44,118,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,6.99,0.0,0,2865,201,1.16,2885,33,0.0,0.0,0.0,2.42,33,9,7,0,4,0.0,9,25,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,10.47,0.0,0,5322,376,1.17,5353,55,0.0,0.0,0.0,1.96,54,17,6,0,3,0.0,14,43,1.12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,19.31,0.0,0,9764,1333,2.13,9816,362,0.0,0.0,0.0,1.97,360,149,117,0,78,0.0,170,331,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,0.0,0,6112,399,1.19,6159,69,0.0,0.0,0.0,1.95,71,18,4,0,3,0.0,8,19,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,10.93,0.0,0,5630,643,2.69,5659,199,0.0,0.0,0.0,1.93,197,67,20,0,8,0.0,30,62,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,0.0,0,8386,577,1.55,8448,104,0.0,0.0,0.0,2.21,108,31,15,0,6,0.0,20,54,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,0.0,0,3595,191,1.69,3604,28,0.0,0.0,0.0,1.89,28,7,2,0,1,0.0,5,13,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,0.0,0,261,13,0.91,261,2,0.0,0.0,0.0,1.95,2,0,0,0,0,0.0,0,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,16.81,0.0,0,8265,1294,1.58,8301,253,0.0,0.0,0.0,2.03,249,70,19,0,11,0.0,39,113,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,17.25,0.0,0,8160,933,1.55,8206,191,0.0,0.0,0.0,2.1,195,90,72,0,52,0.0,101,185,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,0.0,0,8946,1348,1.62,8992,320,0.0,0.0,0.0,2.09,316,111,66,0,35,0.0,101,238,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,11.09,0.0,0,5779,350,1.12,5816,66,0.0,0.0,0.0,1.91,68,17,3,0,1,0.0,7,18,1.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,5.84,0.0,0,2798,160,1.33,2817,32,0.0,0.0,0.0,2.07,31,12,2,0,0,0.0,8,19,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,0.0,0,5355,333,1.16,5382,60,0.0,0.0,0.0,1.99,63,17,3,0,2,0.0,6,14,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,0.0,0,5796,748,1.41,5820,137,0.0,0.0,0.0,1.98,137,37,7,0,7,0.0,14,55,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
