campaign_id,stat_time_day,video_views_p25,total_complete_payment_rate,video_views_p50,engaged_view,clicks,video_watched_6s,conversion,average_video_play_per_user,cpm,ctr,video_views_p100,cost_per_conversion,spend,video_watched_2s,engaged_view_15s,impressions,video_views_p75,conversion_rate,cpc,video_play_actions,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-05 00:00:00,64,0.0,34,112,0,101,0,2.47,8.03,0.0,16,0.0,21.7,466,54,2702,20,0.0,0.0,2673,2.27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,40,0.0,19,51,0,51,0,1.39,2.21,0.0,11,0.0,10.13,361,20,4592,12,0.0,0.0,4562,1.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,57,0.0,28,73,0,74,0,1.26,1.79,0.0,9,0.0,10.07,414,27,5631,13,0.0,0.0,5600,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,54,0.0,19,62,0,62,0,1.31,2.1,0.0,10,0.0,9.45,366,19,4498,14,0.0,0.0,4470,1.27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,192,0.0,114,165,0,164,0,1.99,1.93,0.0,45,0.0,6.91,577,72,3585,69,0.0,0.0,3557,1.89,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,72,0.0,19,86,0,88,0,1.25,1.57,0.0,4,0.0,10.46,489,18,6668,9,0.0,0.0,6639,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,125,0.0,38,197,39,185,0,1.15,2.44,0.22,16,0.0,43.48,907,57,17842,22,0.0,1.11,17711,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,59,0.0,27,103,0,100,0,1.9,8.36,0.0,11,0.0,20.97,408,39,2507,16,0.0,0.0,2481,1.74,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,172,0.0,59,177,0,178,0,1.68,1.73,0.0,18,0.0,7.23,603,47,4177,37,0.0,0.0,4149,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,597,0.0,297,823,76,792,0,2.03,2.29,0.24,103,0.0,71.61,3652,359,31216,224,0.0,0.94,30974,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,524,0.0,236,716,51,705,0,1.97,2.57,0.18,79,0.0,72.75,3556,287,28320,156,0.0,1.43,27995,1.5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,51,0.0,23,82,11,72,0,1.1,2.37,0.17,6,0.0,15.48,303,34,6518,11,0.0,1.41,6484,1.09,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,187,0.0,64,250,37,243,0,1.36,1.95,0.15,26,0.0,47.95,1147,83,24625,36,0.0,1.3,24453,1.23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,52,0.0,23,79,0,71,0,2.12,10.34,0.0,11,0.0,18.31,277,37,1770,14,0.0,0.0,1733,2.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,168,0.0,65,235,35,219,0,1.19,2.48,0.18,21,0.0,47.28,1031,90,19030,30,0.0,1.35,18878,1.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,501,0.0,235,657,51,641,0,3.09,3.13,0.23,84,0.0,68.95,2818,282,21995,168,0.0,1.35,21820,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,83,0.0,25,91,0,90,0,1.56,1.7,0.0,8,0.0,5.86,372,23,3448,11,0.0,0.0,3431,1.48,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,53,0.0,24,71,0,72,0,1.75,1.96,0.0,6,0.0,9.85,396,23,5034,14,0.0,0.0,4991,1.68,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,27,0.0,17,38,0,38,0,1.17,2.18,0.0,10,0.0,8.74,265,17,4016,12,0.0,0.0,3998,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,60,0.0,28,72,0,76,0,1.32,2.05,0.0,8,0.0,10.99,429,25,5364,19,0.0,0.0,5334,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,0.0,3,10,0,10,0,1.19,1.6,0.0,0,0.0,0.51,29,2,318,2,0.0,0.0,319,1.19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,10,0.0,4,22,0,20,0,1.7,9.48,0.0,1,0.0,6.98,127,9,736,2,0.0,0.0,727,1.63,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,29,0.0,14,49,0,44,0,1.79,11.19,0.0,4,0.0,11.31,167,24,1011,10,0.0,0.0,1000,1.77,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,65,0.0,37,58,0,56,0,1.42,1.76,0.0,17,0.0,4.7,246,24,2677,22,0.0,0.0,2655,1.38,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,145,0.0,93,133,0,130,0,1.6,1.66,0.0,41,0.0,6.84,510,59,4111,54,0.0,0.0,4075,1.57,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,147,0.0,52,213,38,207,0,1.18,2.27,0.17,18,0.0,49.93,1085,64,22032,25,0.0,1.31,21857,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,148,0.0,82,131,0,134,0,1.61,1.6,0.0,32,0.0,6.0,433,52,3745,46,0.0,0.0,3716,1.53,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,161,0.0,55,168,0,169,0,1.67,1.72,0.0,21,0.0,7.21,571,49,4201,34,0.0,0.0,4172,1.62,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,53,0.0,25,102,0,92,0,2.26,8.61,0.0,7,0.0,21.83,462,48,2535,15,0.0,0.0,2505,2.04,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,523,0.0,232,708,49,716,0,2.01,2.57,0.17,83,0.0,72.73,3471,274,28332,160,0.0,1.48,28027,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,45,0.0,13,64,0,64,0,1.23,1.98,0.0,3,0.0,9.6,449,12,4852,5,0.0,0.0,4825,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,113,0.0,34,118,0,120,0,1.49,1.68,0.0,9,0.0,6.51,419,26,3877,15,0.0,0.0,3855,1.43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,40,0.0,20,35,0,35,0,1.36,1.81,0.0,5,0.0,2.51,132,10,1390,10,0.0,0.0,1385,1.35,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,294,0.0,137,576,49,547,0,1.73,2.34,0.16,44,0.0,72.87,2667,209,31196,78,0.0,1.49,30921,1.3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,58,0.0,26,94,0,88,0,1.93,9.13,0.0,10,0.0,18.91,336,45,2072,15,0.0,0.0,2050,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,118,0.0,44,173,35,157,0,1.12,2.42,0.2,17,0.0,42.75,838,63,17698,26,0.0,1.22,17565,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,43,0.0,14,55,0,54,0,1.17,1.96,0.0,3,0.0,10.47,376,17,5353,6,0.0,0.0,5322,1.12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,62,0.0,30,199,0,197,0,2.69,1.93,0.0,8,0.0,10.93,643,67,5659,20,0.0,0.0,5630,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,72,0.0,35,74,0,74,0,1.54,2.14,0.0,18,0.0,4.95,272,32,2315,26,0.0,0.0,2301,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,13,0.0,5,28,0,28,0,1.69,1.89,0.0,1,0.0,6.82,191,7,3604,2,0.0,0.0,3595,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,112,0.0,36,237,0,236,0,1.78,1.69,0.0,5,0.0,7.83,793,84,4630,14,0.0,0.0,4611,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,185,0.0,101,191,0,195,0,1.55,2.1,0.0,52,0.0,17.25,933,90,8206,72,0.0,0.0,8160,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,8,0.0,5,51,0,51,0,1.13,2.78,0.0,1,0.0,13.35,231,8,4810,3,0.0,0.0,4784,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,18,0.0,7,66,0,68,0,1.12,1.91,0.0,1,0.0,11.09,350,17,5816,3,0.0,0.0,5779,1.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,232,0.0,79,492,0,492,0,1.92,2.04,0.0,19,0.0,18.29,1661,169,8982,33,0.0,0.0,8919,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,264,0.0,144,273,0,275,0,1.57,1.94,0.0,55,0.0,19.52,1162,126,10061,96,0.0,0.0,10005,1.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,14,0.0,6,66,0,68,0,1.12,1.73,0.0,2,0.0,11.23,380,13,6477,4,0.0,0.0,6446,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,22,0.0,8,27,0,27,0,1.1,2.53,0.0,2,0.0,6.51,137,8,2578,4,0.0,0.0,2564,1.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,168,0.0,56,361,0,363,0,1.75,2.11,0.0,12,0.0,18.42,1530,119,8732,28,0.0,0.0,8672,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,24,0.0,8,87,0,92,0,1.2,1.99,0.0,0,0.0,12.31,430,24,6200,3,0.0,0.0,6157,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836105652221986,2025-07-12 00:00:00,18,0.0,10,77,0,80,0,1.14,1.72,0.0,2,0.0,10.68,353,18,6197,5,0.0,0.0,6161,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,221,0.0,90,454,0,462,0,2.7,1.92,0.0,20,0.0,18.34,1806,163,9554,41,0.0,0.0,9490,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,12,0.0,6,19,0,19,0,1.1,2.61,0.0,3,0.0,5.74,118,5,2201,5,0.0,0.0,2186,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,211,0.0,105,221,0,220,0,1.43,1.89,0.0,39,0.0,18.94,976,92,10019,70,0.0,0.0,9972,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,17,0.0,4,81,0,84,0,1.17,2.01,0.0,2,0.0,12.1,390,23,6005,2,0.0,0.0,5967,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,232,0.0,119,247,0,243,0,1.56,1.96,0.0,47,0.0,18.85,1145,111,9639,88,0.0,0.0,9579,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,204,0.0,91,201,0,202,0,1.55,2.37,0.0,38,0.0,16.14,774,68,6809,55,0.0,0.0,6767,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365112269874,2025-07-15 00:00:00,126,0.0,37,297,0,294,0,1.57,1.99,0.0,11,0.0,17.91,1374,90,9003,15,0.0,0.0,8955,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,53,0.0,17,72,0,73,0,1.77,1.93,0.0,4,0.0,12.83,362,25,6656,7,0.0,0.0,6624,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-01 00:00:00,166,0.0,87,176,0,173,0,1.69,1.6,0.0,39,0.0,8.22,653,80,5144,56,0.0,0.0,5121,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,19,0.0,5,61,0,62,0,1.14,2.56,0.0,1,0.0,13.13,278,18,5137,2,0.0,0.0,5107,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,7,0.0,4,8,0,8,0,1.08,2.73,0.0,2,0.0,2.96,67,4,1084,3,0.0,0.0,1076,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,295,0.0,166,310,0,311,0,1.82,1.97,0.0,68,0.0,19.34,1355,148,9822,117,0.0,0.0,9765,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-17 00:00:00,206,0.0,58,390,0,389,0,1.86,2.13,0.0,12,0.0,18.05,1531,135,8480,25,0.0,0.0,8423,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,93,0.0,47,116,0,108,0,6.5,11.22,0.0,21,0.0,16.69,402,58,1488,29,0.0,0.0,1480,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,22,0.0,6,82,0,82,0,1.19,2.06,0.0,0,0.0,11.45,382,25,5555,2,0.0,0.0,5515,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,15,0.0,3,34,0,34,0,1.18,2.09,0.0,0,0.0,5.19,164,16,2482,1,0.0,0.0,2470,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,290,0.0,94,549,0,556,0,2.02,2.02,0.0,19,0.0,19.21,1817,199,9489,37,0.0,0.0,9438,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,240,0.0,115,250,0,249,0,1.88,2.01,0.0,51,0.0,18.18,1080,101,9027,83,0.0,0.0,8994,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,24,0.0,11,82,0,82,0,1.23,2.05,0.0,4,0.0,10.7,365,25,5223,8,0.0,0.0,5178,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,196,0.0,73,404,0,403,0,1.79,2.02,0.0,15,0.0,18.51,1667,154,9147,27,0.0,0.0,9074,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,4,0.0,3,17,0,17,0,1.02,2.6,0.0,0,0.0,4.92,97,4,1892,0,0.0,0.0,1887,1.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,233,0.0,85,473,0,480,0,1.98,1.98,0.0,27,0.0,16.68,1576,166,8416,35,0.0,0.0,8371,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,202,0.0,110,215,0,215,0,1.56,2.22,0.0,47,0.0,18.37,973,96,8280,80,0.0,0.0,8243,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,33,0.0,9,44,0,45,0,1.13,2.18,0.0,3,0.0,8.32,229,10,3819,6,0.0,0.0,3799,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,248,0.0,128,268,0,266,0,1.58,1.98,0.0,59,0.0,18.07,1114,117,9136,93,0.0,0.0,9084,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,197,0.0,56,431,0,437,0,1.84,2.07,0.0,13,0.0,18.42,1606,139,8917,29,0.0,0.0,8860,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,79,0.0,39,109,0,103,0,3.52,9.51,0.0,17,0.0,13.53,422,49,1422,24,0.0,0.0,1401,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,6,0.0,2,35,0,32,0,1.08,1.98,0.0,0,0.0,6.3,206,11,3175,0,0.0,0.0,3161,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,331,0.0,170,362,0,360,0,2.13,1.97,0.0,78,0.0,19.31,1333,149,9816,117,0.0,0.0,9764,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,19,0.0,8,69,0,71,0,1.19,1.95,0.0,3,0.0,11.98,399,18,6159,4,0.0,0.0,6112,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,46,0.0,12,49,0,51,0,1.19,2.07,0.0,6,0.0,8.13,266,12,3925,7,0.0,0.0,3908,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-12 00:00:00,272,0.0,94,521,0,530,0,2.02,1.94,0.0,21,0.0,18.39,1866,191,9462,39,0.0,0.0,9417,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,284,0.0,156,291,0,294,0,1.63,2.11,0.0,63,0.0,18.88,1176,133,8968,104,0.0,0.0,8902,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,20,0.0,11,73,0,72,0,1.16,1.93,0.0,2,0.0,10.98,383,24,5681,8,0.0,0.0,5656,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,30,0.0,11,78,0,78,0,1.16,1.76,0.0,2,0.0,11.81,420,29,6725,6,0.0,0.0,6674,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,39,0.0,17,79,0,76,0,1.72,2.01,0.0,3,0.0,13.33,414,26,6630,7,0.0,0.0,6611,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,165,0.0,51,364,0,366,0,1.74,2.15,0.0,10,0.0,18.14,1466,108,8452,24,0.0,0.0,8393,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,185,0.0,85,196,0,196,0,1.5,2.19,0.0,41,0.0,17.99,898,75,8206,62,0.0,0.0,8161,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,16,0.0,9,65,0,63,0,1.18,2.01,0.0,3,0.0,10.29,328,17,5110,5,0.0,0.0,5077,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,132,0.0,60,367,0,365,0,2.88,2.11,0.0,19,0.0,22.73,1494,157,10748,37,0.0,0.0,10702,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,288,0.0,86,610,0,610,0,1.95,1.94,0.0,20,0.0,19.69,2023,191,10143,36,0.0,0.0,10079,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,23,0.0,8,77,0,77,0,1.2,1.91,0.0,1,0.0,11.23,404,25,5891,7,0.0,0.0,5856,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,61,0.0,19,92,0,94,0,1.87,1.98,0.0,5,0.0,12.62,449,26,6365,7,0.0,0.0,6341,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,100,0.0,59,125,0,118,0,3.29,9.22,0.0,34,0.0,13.77,440,68,1493,49,0.0,0.0,1482,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,298,0.0,171,307,0,309,0,1.66,2.06,0.0,76,0.0,19.44,1269,147,9427,125,0.0,0.0,9365,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,172,0.0,64,365,0,366,0,1.84,2.17,0.0,14,0.0,18.27,1546,119,8415,28,0.0,0.0,8368,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,141,0.0,71,447,0,444,0,2.95,2.08,0.0,21,0.0,22.39,1576,171,10770,47,0.0,0.0,10706,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,194,0.0,97,201,0,201,0,1.64,2.21,0.0,45,0.0,18.24,863,82,8269,67,0.0,0.0,8217,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,263,0.0,86,553,0,555,0,1.85,1.93,0.0,20,0.0,19.71,1880,161,10192,37,0.0,0.0,10135,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,29,0.0,13,71,0,73,0,1.22,2.03,0.0,3,0.0,10.88,368,27,5357,6,0.0,0.0,5333,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,238,0.0,107,251,0,252,0,1.68,2.09,0.0,44,0.0,19.15,1031,89,9156,71,0.0,0.0,9102,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,229,0.0,82,495,0,493,0,1.86,1.92,0.0,21,0.0,19.28,1835,173,10052,38,0.0,0.0,9993,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,162,0.0,73,172,0,172,0,1.4,2.02,0.0,34,0.0,18.16,835,57,8976,44,0.0,0.0,8925,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,19,0.0,8,77,0,76,0,1.14,1.7,0.0,0,0.0,10.39,362,22,6099,4,0.0,0.0,6073,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,792,0.0,361,778,0,784,0,1.61,2.41,0.0,138,0.0,76.97,3182,307,31891,238,0.0,0.0,31663,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,29,0.0,10,83,0,84,0,1.14,1.71,0.0,1,0.0,11.52,408,29,6724,4,0.0,0.0,6691,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,13,0.0,6,84,0,80,0,1.22,2.03,0.0,1,0.0,12.0,418,20,5922,3,0.0,0.0,5891,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,167,0.0,60,369,0,380,0,1.79,1.87,0.0,12,0.0,18.79,1595,113,10043,25,0.0,0.0,9986,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,145,0.0,74,157,0,156,0,1.59,1.73,0.0,24,0.0,7.74,563,69,4481,54,0.0,0.0,4461,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
