stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_views_p100,impressions,engaged_view_15s,clicks,cost_per_conversion,ctr,video_play_actions,engaged_view,average_video_play_per_user,video_watched_2s,average_video_play,conversion,cpm,video_views_p50,spend,conversion_rate,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-11-10 00:00:00,1847431714944034,41,0.0,8,4977,23,9,0.0,0.18,4932,49,1.54,514,1.52,0,2.49,19,12.38,0.0,47,1.38,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,77,0.0,9,5280,46,0,0.0,0.0,5244,107,1.26,448,1.24,0,2.25,30,11.89,0.0,107,0.0,21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,38,0.0,2,4005,5,0,0.0,0.0,3989,31,1.25,250,1.01,0,2.21,14,8.84,0.0,32,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,1224,0.0,128,4552,312,0,0.0,0.0,4514,1048,5.15,2408,4.94,0,3.83,478,17.44,0.0,1177,0.0,306,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,36,0.0,3,4792,37,0,0.0,0.0,4760,116,1.26,315,1.24,0,2.08,24,9.95,0.0,116,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,343,0.0,56,9113,65,13,0.0,0.14,9039,115,1.09,476,1.03,0,3.6,132,32.79,0.0,106,2.52,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,68,0.0,7,4788,16,0,0.0,0.0,4748,52,1.38,323,1.17,0,2.54,18,12.17,0.0,51,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2381,0.0,250,7963,557,0,0.0,0.0,7870,1995,4.97,4447,4.72,0,2.89,886,23.05,0.0,2249,0.0,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,35,0.0,2,3832,35,0,0.0,0.0,3804,102,1.59,283,1.56,0,2.39,19,9.17,0.0,102,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1606,0.0,1111,5987,1469,611,0.0,10.21,5082,1734,7.95,1635,5.13,0,6.87,1336,41.14,0.0,1334,0.07,1252,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,78,0.0,7,5559,46,0,0.0,0.0,5499,101,1.29,507,1.28,0,2.07,35,11.51,0.0,104,0.0,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,24,0.0,2,3156,12,5,0.0,0.16,3134,38,1.14,341,1.14,0,2.2,10,6.95,0.0,37,1.39,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,37,0.0,6,3891,20,0,0.0,0.0,3861,55,1.18,260,1.16,0,2.28,19,8.86,0.0,56,0.0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,349,0.0,83,3173,148,0,0.0,0.0,3118,348,3.83,1443,3.64,0,3.64,174,11.56,0.0,369,0.0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,53,0.0,3,5745,24,11,0.0,0.19,5690,81,1.29,589,1.28,0,2.26,22,12.99,0.0,79,1.18,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,264,0.0,35,8013,38,10,0.0,0.12,7958,88,0.94,376,0.94,0,3.39,108,27.19,0.0,87,2.72,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,64,0.0,9,4644,18,0,0.0,0.0,4618,51,1.34,316,1.12,0,2.35,28,10.9,0.0,47,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2702,0.0,1828,6531,2464,1017,0.0,15.57,4632,3025,18.1,2686,8.63,0,6.39,2277,41.72,0.0,2312,0.04,2140,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,55,0.0,3,4602,61,0,0.0,0.0,4571,164,1.38,421,1.36,0,1.94,19,8.95,0.0,162,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1980,0.0,207,6468,454,0,0.0,0.0,6399,1658,4.86,3522,4.7,0,3.31,761,21.43,0.0,1845,0.0,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,335,0.0,78,3063,140,0,0.0,0.0,3047,330,3.64,1408,3.48,0,3.93,173,12.04,0.0,365,0.0,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,27,0.0,1,3588,29,0,0.0,0.0,3565,95,1.23,264,1.22,0,2.45,10,8.79,0.0,93,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,2811,0.0,1759,7978,2237,864,0.0,10.83,4350,2836,14.91,2826,7.7,0,5.67,2327,45.26,0.0,2314,0.05,2133,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,365,0.0,46,9540,54,20,0.0,0.21,9466,101,1.08,498,1.0,0,3.72,124,35.51,0.0,96,1.78,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,43,0.0,7,5821,25,15,0.0,0.26,5762,57,1.19,675,1.18,0,2.28,20,13.28,0.0,52,0.89,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,30,0.0,2,3520,18,0,0.0,0.0,3493,48,1.15,269,1.13,0,2.41,14,8.48,0.0,51,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,212,0.0,53,2464,98,0,0.0,0.0,2449,222,3.48,1022,3.39,0,4.2,111,10.36,0.0,243,0.0,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,44,0.0,6,5286,23,8,0.0,0.15,5237,63,1.18,547,1.15,0,2.33,19,12.33,0.0,59,1.54,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,84,0.0,24,853,44,0,0.0,0.0,839,85,3.8,358,3.76,0,6.23,50,5.31,0.0,99,0.0,39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,46,0.0,5,4371,48,0,0.0,0.0,4337,159,1.46,431,1.45,0,2.16,25,9.45,0.0,158,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3590,0.0,2306,7338,3074,1213,0.0,16.53,5591,3919,19.5,3553,8.53,0,6.72,2974,49.3,0.0,3055,0.04,2779,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,41,0.0,5,4298,22,0,0.0,0.0,4273,54,1.14,299,1.12,0,2.24,18,9.63,0.0,55,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2479,0.0,1504,5147,2050,852,0.0,16.55,4050,2661,17.57,2439,8.33,0,7.55,2006,38.84,0.0,2024,0.05,1702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,35,0.0,5,3539,36,0,0.0,0.0,3506,107,1.4,297,1.39,0,2.59,17,9.15,0.0,107,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,70,0.0,4,6393,32,0,0.0,0.0,6336,95,1.11,443,1.09,0,1.99,27,12.75,0.0,100,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,374,0.0,56,9942,61,20,0.0,0.2,9884,112,1.11,507,1.0,0,3.63,139,36.08,0.0,109,1.8,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,2307,0.0,260,6921,568,0,0.0,0.0,6880,1905,5.76,3997,5.48,0,3.32,934,23.01,0.0,2105,0.0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2548,0.0,1699,7092,2287,916,0.0,12.92,4706,2773,14.1,2545,7.09,0,5.91,2056,41.89,0.0,2120,0.05,1927,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,252,0.0,65,2644,118,0,0.0,0.0,2592,259,3.53,1002,3.38,0,4.34,144,11.47,0.0,267,0.0,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,81,0.0,12,6275,34,0,0.0,0.0,6243,107,1.23,554,1.21,0,1.86,30,11.68,0.0,116,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,50,0.0,0,4060,48,0,0.0,0.0,4007,164,1.42,450,1.4,0,2.35,14,9.55,0.0,171,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,347,0.0,56,9752,64,15,0.0,0.15,9665,117,1.14,467,1.02,0,3.71,132,36.17,0.0,110,2.41,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2266,0.0,1572,4530,2142,870,0.0,19.21,3831,2548,17.15,2228,8.82,0,9.17,1808,41.52,0.0,1884,0.05,1717,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,41,0.0,4,6016,19,9,0.0,0.15,5968,58,1.15,631,1.11,0,2.37,18,14.24,0.0,58,1.58,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,375,0.0,81,3810,168,0,0.0,0.0,3744,400,3.74,1627,3.6,0,3.07,203,11.71,0.0,433,0.0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,278,0.0,34,16563,100,36,0.0,0.22,14810,268,1.54,1253,1.19,0,2.43,101,40.22,0.0,249,1.12,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,31,0.0,3,13120,19,3,0.0,0.02,1617,39,0.2,145,1.14,0,3.05,9,40.07,0.0,31,13.36,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,132,0.0,23,6195,89,0,0.0,0.0,6145,249,1.68,895,1.66,0,2.18,60,13.48,0.0,252,0.0,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1113,0.0,238,4420,806,702,0.0,15.88,3241,1568,16.57,1285,5.2,0,7.29,473,32.24,0.0,1159,0.05,293,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,1215,0.0,167,6611,957,826,0.0,12.49,3056,1862,8.15,1417,6.69,0,4.64,399,30.66,0.0,1304,0.04,229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,199,0.0,26,6906,145,0,0.0,0.0,6846,386,1.95,1122,1.92,0,2.11,98,14.58,0.0,395,0.0,59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,179,0.0,25,10657,35,18,0.0,0.17,10745,100,1.4,494,0.96,0,3.6,65,38.39,0.0,99,2.13,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,1635,0.0,339,7348,1204,902,0.0,12.28,3706,2389,9.44,1996,7.85,0,5.14,671,37.77,0.0,1840,0.04,439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,48,0.0,6,12651,25,4,0.0,0.03,2446,59,0.36,225,1.31,0,2.9,17,36.63,0.0,55,9.16,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,284,0.0,42,6726,203,0,0.0,0.0,6660,497,2.39,1338,2.35,0,2.5,132,16.83,0.0,502,0.0,88,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,169,0.0,18,15027,53,30,0.0,0.2,7504,150,0.85,630,1.16,0,2.79,56,41.95,0.0,133,1.4,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,1356,0.0,223,8635,1062,832,0.0,9.64,3573,2124,10.4,1829,7.11,0,3.67,571,31.67,0.0,1638,0.04,326,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,1423,0.0,430,4308,1049,680,0.0,15.78,3154,1816,18.57,1621,7.06,0,7.24,722,31.17,0.0,1386,0.05,523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,1878,0.0,405,9297,1316,1022,0.0,10.99,4506,2668,9.96,2258,7.22,0,4.59,740,42.63,0.0,2053,0.04,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,56,0.0,7,13809,28,8,0.0,0.06,2433,65,0.32,272,1.3,0,2.69,18,37.12,0.0,56,4.64,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,139,0.0,20,19972,79,0,0.0,0.0,19751,255,1.61,1229,1.12,0,3.1,47,61.99,0.0,255,0.0,25,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,336,0.0,33,6852,238,0,0.0,0.0,6765,581,2.4,1497,2.36,0,2.35,154,16.08,0.0,584,0.0,93,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,1174,0.0,246,6175,952,725,0.0,11.74,2709,1731,8.05,1365,7.66,0,5.98,514,36.93,0.0,1258,0.05,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,240,0.0,25,12487,42,22,0.0,0.18,12426,110,1.4,555,0.97,0,3.16,79,39.48,0.0,103,1.79,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,305,0.0,34,16266,97,24,0.0,0.15,13329,257,1.48,1127,1.25,0,2.48,106,40.28,0.0,248,1.68,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,349,0.0,43,13708,67,33,0.0,0.24,13437,168,1.21,708,1.04,0,3.01,142,41.3,0.0,158,1.25,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,193,0.0,22,6022,137,0,0.0,0.0,5958,341,1.98,1011,1.95,0,2.16,87,13.01,0.0,344,0.0,58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2954,0.0,1502,7148,2034,882,0.0,12.34,4217,3051,16.72,2973,7.95,0,4.66,2521,33.32,0.0,2477,0.04,2069,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1397,0.0,301,7241,1213,902,0.0,12.46,3952,2174,10.8,1713,6.66,0,5.01,597,36.31,0.0,1557,0.04,379,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,313,0.0,40,6417,229,0,0.0,0.0,6325,530,2.43,1380,2.38,0,2.43,144,15.6,0.0,526,0.0,87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1712,0.0,239,6894,1196,854,0.0,12.39,3783,2449,14.12,1953,7.6,0,4.73,581,32.62,0.0,1824,0.04,314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
