campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-09 00:00:00,57,28,1.26,0,0.0,0.0,9,5600,0.0,13,0.0,5631,414,0.0,1.18,0,27,74,1.79,10.07,73,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,54,19,1.31,0,0.0,0.0,10,4470,0.0,14,0.0,4498,366,0.0,1.27,0,19,62,2.1,9.45,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,192,114,1.99,0,0.0,0.0,45,3557,0.0,69,0.0,3585,577,0.0,1.89,0,72,164,1.93,6.91,165,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,72,19,1.25,0,0.0,0.0,4,6639,0.0,9,0.0,6668,489,0.0,1.1,0,18,88,1.57,10.46,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,125,38,1.15,39,0.0,0.0,16,17711,0.0,22,1.11,17842,907,0.22,1.07,0,57,185,2.44,43.48,197,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,59,27,1.9,0,0.0,0.0,11,2481,0.0,16,0.0,2507,408,0.0,1.74,0,39,100,8.36,20.97,103,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,172,59,1.68,0,0.0,0.0,18,4149,0.0,37,0.0,4177,603,0.0,1.64,0,47,178,1.73,7.23,177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,597,297,2.03,76,0.0,0.0,103,30974,0.0,224,0.94,31216,3652,0.24,1.51,0,359,792,2.29,71.61,823,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,524,236,1.97,51,0.0,0.0,79,27995,0.0,156,1.43,28320,3556,0.18,1.5,0,287,705,2.57,72.75,716,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,51,23,1.1,11,0.0,0.0,6,6484,0.0,11,1.41,6518,303,0.17,1.09,0,34,72,2.37,15.48,82,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,187,64,1.36,37,0.0,0.0,26,24453,0.0,36,1.3,24625,1147,0.15,1.23,0,83,243,1.95,47.95,250,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,52,23,2.12,0,0.0,0.0,11,1733,0.0,14,0.0,1770,277,0.0,2.0,0,37,71,10.34,18.31,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,168,65,1.19,35,0.0,0.0,21,18878,0.0,30,1.35,19030,1031,0.18,1.13,0,90,219,2.48,47.28,235,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,501,235,3.09,51,0.0,0.0,84,21820,0.0,168,1.35,21995,2818,0.23,2.29,0,282,641,3.13,68.95,657,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,83,25,1.56,0,0.0,0.0,8,3431,0.0,11,0.0,3448,372,0.0,1.48,0,23,90,1.7,5.86,91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,825,396,2.1,70,0.0,0.0,125,29441,0.0,278,1.04,29770,4324,0.24,1.66,0,427,951,2.44,72.65,983,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,53,24,1.75,0,0.0,0.0,6,4991,0.0,14,0.0,5034,396,0.0,1.68,0,23,72,1.96,9.85,71,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,60,28,1.32,0,0.0,0.0,8,5334,0.0,19,0.0,5364,429,0.0,1.26,0,25,76,2.05,10.99,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,3,1.19,0,0.0,0.0,0,319,0.0,2,0.0,318,29,0.0,1.19,0,2,10,1.6,0.51,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,179,47,1.61,0,0.0,0.0,9,4707,0.0,21,0.0,4728,660,0.0,1.56,0,39,192,1.59,7.53,194,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,10,4,1.7,0,0.0,0.0,1,727,0.0,2,0.0,736,127,0.0,1.63,0,9,20,9.48,6.98,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,29,14,1.79,0,0.0,0.0,4,1000,0.0,10,0.0,1011,167,0.0,1.77,0,24,44,11.19,11.31,49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,65,37,1.42,0,0.0,0.0,17,2655,0.0,22,0.0,2677,246,0.0,1.38,0,24,56,1.76,4.7,58,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,145,93,1.6,0,0.0,0.0,41,4075,0.0,54,0.0,4111,510,0.0,1.57,0,59,130,1.66,6.84,133,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,147,52,1.18,38,0.0,0.0,18,21857,0.0,25,1.31,22032,1085,0.17,1.11,0,64,207,2.27,49.93,213,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,148,82,1.61,0,0.0,0.0,32,3716,0.0,46,0.0,3745,433,0.0,1.53,0,52,134,1.6,6.0,131,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,161,55,1.67,0,0.0,0.0,21,4172,0.0,34,0.0,4201,571,0.0,1.62,0,49,169,1.72,7.21,168,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,53,25,2.26,0,0.0,0.0,7,2505,0.0,15,0.0,2535,462,0.0,2.04,0,48,92,8.61,21.83,102,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,523,232,2.01,49,0.0,0.0,83,28027,0.0,160,1.48,28332,3471,0.17,1.51,0,274,716,2.57,72.73,708,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,45,13,1.23,0,0.0,0.0,3,4825,0.0,5,0.0,4852,449,0.0,1.2,0,12,64,1.98,9.6,64,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,113,34,1.49,0,0.0,0.0,9,3855,0.0,15,0.0,3877,419,0.0,1.43,0,26,120,1.68,6.51,118,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,254,139,1.91,0,0.0,0.0,50,4251,0.0,80,0.0,4284,751,0.0,1.85,0,85,214,1.73,7.41,212,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,40,20,1.36,0,0.0,0.0,5,1385,0.0,10,0.0,1390,132,0.0,1.35,0,10,35,1.81,2.51,35,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,294,137,1.73,49,0.0,0.0,44,30921,0.0,78,1.49,31196,2667,0.16,1.3,0,209,547,2.34,72.87,576,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,58,26,1.93,0,0.0,0.0,10,2050,0.0,15,0.0,2072,336,0.0,1.79,0,45,88,9.13,18.91,94,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,118,44,1.12,35,0.0,0.0,17,17565,0.0,26,1.22,17698,838,0.2,1.07,0,63,157,2.42,42.75,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,43,14,1.17,0,0.0,0.0,3,5322,0.0,6,0.0,5353,376,0.0,1.12,0,17,54,1.96,10.47,55,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,62,30,2.69,0,0.0,0.0,8,5630,0.0,20,0.0,5659,643,0.0,1.55,0,67,197,1.93,10.93,199,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,46,12,1.19,0,0.0,0.0,6,3908,0.0,7,0.0,3925,266,0.0,1.14,0,12,51,2.07,8.13,49,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,72,35,1.54,0,0.0,0.0,18,2301,0.0,26,0.0,2315,272,0.0,1.51,0,32,74,2.14,4.95,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,13,5,1.69,0,0.0,0.0,1,3595,0.0,2,0.0,3604,191,0.0,0.99,0,7,28,1.89,6.82,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,272,94,2.02,0,0.0,0.0,21,9417,0.0,39,0.0,9462,1866,0.0,1.97,0,191,530,1.94,18.39,521,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,112,36,1.78,0,0.0,0.0,5,4611,0.0,14,0.0,4630,793,0.0,1.72,0,84,236,1.69,7.83,237,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-10 00:00:00,284,156,1.63,0,0.0,0.0,63,8902,0.0,104,0.0,8968,1176,0.0,1.6,0,133,294,2.11,18.88,291,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,20,11,1.16,0,0.0,0.0,2,5656,0.0,8,0.0,5681,383,0.0,1.14,0,24,72,1.93,10.98,73,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,8,5,1.13,0,0.0,0.0,1,4784,0.0,3,0.0,4810,231,0.0,1.02,0,8,51,2.78,13.35,51,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,30,11,1.16,0,0.0,0.0,2,6674,0.0,6,0.0,6725,420,0.0,1.13,0,29,78,1.76,11.81,78,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,18,7,1.12,0,0.0,0.0,1,5779,0.0,3,0.0,5816,350,0.0,1.09,0,17,68,1.91,11.09,66,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,232,79,1.92,0,0.0,0.0,19,8919,0.0,33,0.0,8982,1661,0.0,1.87,0,169,492,2.04,18.29,492,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,264,144,1.57,0,0.0,0.0,55,10005,0.0,96,0.0,10061,1162,0.0,1.53,0,126,275,1.94,19.52,273,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,14,6,1.12,0,0.0,0.0,2,6446,0.0,4,0.0,6477,380,0.0,1.08,0,13,68,1.73,11.23,66,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,185,85,1.5,0,0.0,0.0,41,8161,0.0,62,0.0,8206,898,0.0,1.48,0,75,196,2.19,17.99,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,16,9,1.18,0,0.0,0.0,3,5077,0.0,5,0.0,5110,328,0.0,1.16,0,17,63,2.01,10.29,65,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,22,8,1.1,0,0.0,0.0,2,2564,0.0,4,0.0,2578,137,0.0,1.07,0,8,27,2.53,6.51,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,168,56,1.75,0,0.0,0.0,12,8672,0.0,28,0.0,8732,1530,0.0,1.71,0,119,363,2.11,18.42,361,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,24,8,1.2,0,0.0,0.0,0,6157,0.0,3,0.0,6200,430,0.0,1.15,0,24,92,1.99,12.31,87,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,288,86,1.95,0,0.0,0.0,20,10079,0.0,36,0.0,10143,2023,0.0,1.89,0,191,610,1.94,19.69,610,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,18,10,1.14,0,0.0,0.0,2,6161,0.0,5,0.0,6197,353,0.0,1.08,0,18,80,1.72,10.68,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,23,8,1.2,0,0.0,0.0,1,5856,0.0,7,0.0,5891,404,0.0,1.18,0,25,77,1.91,11.23,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-18 00:00:00,100,59,3.29,0,0.0,0.0,34,1482,0.0,49,0.0,1493,440,0.0,3.19,0,68,118,9.22,13.77,125,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,298,171,1.66,0,0.0,0.0,76,9365,0.0,125,0.0,9427,1269,0.0,1.61,0,147,309,2.06,19.44,307,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,221,90,2.7,0,0.0,0.0,20,9490,0.0,41,0.0,9554,1806,0.0,2.63,0,163,462,1.92,18.34,454,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-18 00:00:00,172,64,1.84,0,0.0,0.0,14,8368,0.0,28,0.0,8415,1546,0.0,1.8,0,119,366,2.17,18.27,365,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,12,6,1.1,0,0.0,0.0,3,2186,0.0,5,0.0,2201,118,0.0,1.08,0,5,19,2.61,5.74,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,211,105,1.43,0,0.0,0.0,39,9972,0.0,70,0.0,10019,976,0.0,1.38,0,92,220,1.89,18.94,221,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-18 00:00:00,194,97,1.64,0,0.0,0.0,45,8217,0.0,67,0.0,8269,863,0.0,1.61,0,82,201,2.21,18.24,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,17,4,1.17,0,0.0,0.0,2,5967,0.0,2,0.0,6005,390,0.0,1.14,0,23,84,2.01,12.1,81,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,232,119,1.56,0,0.0,0.0,47,9579,0.0,88,0.0,9639,1145,0.0,1.51,0,111,243,1.96,18.85,247,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,126,37,1.57,0,0.0,0.0,11,8955,0.0,15,0.0,9003,1374,0.0,1.53,0,90,294,1.99,17.91,297,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,263,86,1.85,0,0.0,0.0,20,10135,0.0,37,0.0,10192,1880,0.0,1.78,0,161,555,1.93,19.71,553,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,53,17,1.77,0,0.0,0.0,4,6624,0.0,7,0.0,6656,362,0.0,1.08,0,25,73,1.93,12.83,72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836105652221986,2025-07-09 00:00:00,29,13,1.22,0,0.0,0.0,3,5333,0.0,6,0.0,5357,368,0.0,1.18,0,27,73,2.03,10.88,71,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,40,19,1.39,0,0.0,0.0,11,4562,0.0,12,0.0,4592,361,0.0,1.34,0,20,51,2.21,10.13,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,238,107,1.68,0,0.0,0.0,44,9102,0.0,71,0.0,9156,1031,0.0,1.65,0,89,252,2.09,19.15,251,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,166,87,1.69,0,0.0,0.0,39,5121,0.0,56,0.0,5144,653,0.0,1.59,0,80,173,1.6,8.22,176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,19,5,1.14,0,0.0,0.0,1,5107,0.0,2,0.0,5137,278,0.0,1.07,0,18,62,2.56,13.13,61,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,7,4,1.08,0,0.0,0.0,2,1076,0.0,3,0.0,1084,67,0.0,1.08,0,4,8,2.73,2.96,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,295,166,1.82,0,0.0,0.0,68,9765,0.0,117,0.0,9822,1355,0.0,1.75,0,148,311,1.97,19.34,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,229,82,1.86,0,0.0,0.0,21,9993,0.0,38,0.0,10052,1835,0.0,1.83,0,173,493,1.92,19.28,495,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,206,58,1.86,0,0.0,0.0,12,8423,0.0,25,0.0,8480,1531,0.0,1.84,0,135,389,2.13,18.05,390,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,162,73,1.4,0,0.0,0.0,34,8925,0.0,44,0.0,8976,835,0.0,1.37,0,57,172,2.02,18.16,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,19,8,1.14,0,0.0,0.0,0,6073,0.0,4,0.0,6099,362,0.0,1.1,0,22,76,1.7,10.39,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,22,6,1.19,0,0.0,0.0,0,5515,0.0,2,0.0,5555,382,0.0,1.16,0,25,82,2.06,11.45,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,15,3,1.18,0,0.0,0.0,0,2470,0.0,1,0.0,2482,164,0.0,1.17,0,16,34,2.09,5.19,34,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,29,10,1.14,0,0.0,0.0,1,6691,0.0,4,0.0,6724,408,0.0,1.1,0,29,84,1.71,11.52,83,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,167,60,1.79,0,0.0,0.0,12,9986,0.0,25,0.0,10043,1595,0.0,1.75,0,113,380,1.87,18.79,369,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,290,94,2.02,0,0.0,0.0,19,9438,0.0,37,0.0,9489,1817,0.0,1.93,0,199,556,2.02,19.21,549,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,145,74,1.59,0,0.0,0.0,24,4461,0.0,54,0.0,4481,563,0.0,1.55,0,69,156,1.73,7.74,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,35,16,2.98,0,0.0,0.0,10,466,0.0,14,0.0,469,141,0.0,2.97,0,25,44,14.14,6.63,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,240,115,1.88,0,0.0,0.0,51,8994,0.0,83,0.0,9027,1080,0.0,1.81,0,101,249,2.01,18.18,250,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,24,11,1.23,0,0.0,0.0,4,5178,0.0,8,0.0,5223,365,0.0,1.2,0,25,82,2.05,10.7,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,16,7,1.14,0,0.0,0.0,2,5187,0.0,3,0.0,5208,319,0.0,1.1,0,19,66,2.54,13.22,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,49,21,1.76,0,0.0,0.0,6,6552,0.0,11,0.0,6569,397,0.0,1.11,0,29,76,2.0,13.12,81,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-20 00:00:00,27,17,1.17,0,0.0,0.0,10,3998,0.0,12,0.0,4016,265,0.0,1.14,0,17,38,2.18,8.74,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-17 00:00:00,167,95,2.88,0,0.0,0.0,21,11256,0.0,60,0.0,11330,1554,0.0,1.76,0,185,454,2.01,22.75,449,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,28,9,1.13,0,0.0,0.0,4,3367,0.0,5,0.0,3387,224,0.0,1.09,0,10,37,2.22,7.51,36,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,196,73,1.79,0,0.0,0.0,15,9074,0.0,27,0.0,9147,1667,0.0,1.74,0,154,403,2.02,18.51,404,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,125,37,1.89,0,0.0,0.0,11,5123,0.0,18,0.0,5151,889,0.0,1.78,0,80,257,1.59,8.18,257,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,19,7,1.14,0,0.0,0.0,1,5956,0.0,1,0.0,5977,364,0.0,1.1,0,22,68,1.86,11.12,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,4,3,1.02,0,0.0,0.0,0,1887,0.0,0,0.0,1892,97,0.0,1.0,0,4,17,2.6,4.92,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,256,136,1.77,0,0.0,0.0,54,8784,0.0,88,0.0,8846,1140,0.0,1.73,0,111,266,2.08,18.38,260,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,242,90,1.93,0,0.0,0.0,21,9264,0.0,38,0.0,9314,1845,0.0,1.89,0,179,522,1.91,17.79,521,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,233,85,1.98,0,0.0,0.0,27,8371,0.0,35,0.0,8416,1576,0.0,1.92,0,166,480,1.98,16.68,473,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-21 00:00:00,33,9,1.13,0,0.0,0.0,3,3799,0.0,6,0.0,3819,229,0.0,1.08,0,10,45,2.18,8.32,44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837986374341105,2025-07-18 00:00:00,576,250,1.4,0,0.0,0.0,76,24062,0.0,133,0.0,24196,2372,0.0,1.35,0,198,565,2.35,56.89,558,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-13 00:00:00,248,128,1.58,0,0.0,0.0,59,9084,0.0,93,0.0,9136,1114,0.0,1.54,0,117,266,1.98,18.07,268,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,306,167,1.72,0,0.0,0.0,75,8389,0.0,120,0.0,8433,1162,0.0,1.67,0,144,315,2.01,16.99,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,73,42,3.6,0,0.0,0.0,27,1024,0.0,31,0.0,1040,332,0.0,3.48,0,54,87,10.85,11.28,98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
