stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-06-19 00:00:00,1834189805149297,11,0.0,0.0,361,0,0,40,20,4562,12,19,51,4592,0.0,1.39,0.0,0.0,1.34,51,10.13,2.21,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,9,0.0,0.0,414,0,0,57,27,5600,13,28,74,5631,0.0,1.26,0.0,0.0,1.18,73,10.07,1.79,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,10,0.0,0.0,366,0,0,54,19,4470,14,19,62,4498,0.0,1.31,0.0,0.0,1.27,62,9.45,2.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,4,0.0,0.0,489,0,0,72,18,6639,9,19,88,6668,0.0,1.25,0.0,0.0,1.1,86,10.46,1.57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,16,0.22,0.0,907,0,39,125,57,17711,22,38,185,17842,1.11,1.15,0.0,0.0,1.07,197,43.48,2.44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,11,0.0,0.0,408,0,0,59,39,2481,16,27,100,2507,0.0,1.9,0.0,0.0,1.74,103,20.97,8.36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,18,0.0,0.0,603,0,0,172,47,4149,37,59,178,4177,0.0,1.68,0.0,0.0,1.64,177,7.23,1.73,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,103,0.24,0.0,3652,0,76,597,359,30974,224,297,792,31216,0.94,2.03,0.0,0.0,1.51,823,71.61,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,79,0.18,0.0,3556,0,51,524,287,27995,156,236,705,28320,1.43,1.97,0.0,0.0,1.5,716,72.75,2.57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,6,0.17,0.0,303,0,11,51,34,6484,11,23,72,6518,1.41,1.1,0.0,0.0,1.09,82,15.48,2.37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,26,0.15,0.0,1147,0,37,187,83,24453,36,64,243,24625,1.3,1.36,0.0,0.0,1.23,250,47.95,1.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,11,0.0,0.0,277,0,0,52,37,1733,14,23,71,1770,0.0,2.12,0.0,0.0,2.0,79,18.31,10.34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,21,0.18,0.0,1031,0,35,168,90,18878,30,65,219,19030,1.35,1.19,0.0,0.0,1.13,235,47.28,2.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,84,0.23,0.0,2818,0,51,501,282,21820,168,235,641,21995,1.35,3.09,0.0,0.0,2.29,657,68.95,3.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,8,0.0,0.0,372,0,0,83,23,3431,11,25,90,3448,0.0,1.56,0.0,0.0,1.48,91,5.86,1.7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,6,0.0,0.0,396,0,0,53,23,4991,14,24,72,5034,0.0,1.75,0.0,0.0,1.68,71,9.85,1.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,10,0.0,0.0,265,0,0,27,17,3998,12,17,38,4016,0.0,1.17,0.0,0.0,1.14,38,8.74,2.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,8,0.0,0.0,429,0,0,60,25,5334,19,28,76,5364,0.0,1.32,0.0,0.0,1.26,72,10.99,2.05,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0.0,0.0,29,0,0,10,2,319,2,3,10,318,0.0,1.19,0.0,0.0,1.19,10,0.51,1.6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,1,0.0,0.0,127,0,0,10,9,727,2,4,20,736,0.0,1.7,0.0,0.0,1.63,22,6.98,9.48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,4,0.0,0.0,167,0,0,29,24,1000,10,14,44,1011,0.0,1.79,0.0,0.0,1.77,49,11.31,11.19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,17,0.0,0.0,246,0,0,65,24,2655,22,37,56,2677,0.0,1.42,0.0,0.0,1.38,58,4.7,1.76,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,41,0.0,0.0,510,0,0,145,59,4075,54,93,130,4111,0.0,1.6,0.0,0.0,1.57,133,6.84,1.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,18,0.17,0.0,1085,0,38,147,64,21857,25,52,207,22032,1.31,1.18,0.0,0.0,1.11,213,49.93,2.27,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,32,0.0,0.0,433,0,0,148,52,3716,46,82,134,3745,0.0,1.61,0.0,0.0,1.53,131,6.0,1.6,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,21,0.0,0.0,571,0,0,161,49,4172,34,55,169,4201,0.0,1.67,0.0,0.0,1.62,168,7.21,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,7,0.0,0.0,462,0,0,53,48,2505,15,25,92,2535,0.0,2.26,0.0,0.0,2.04,102,21.83,8.61,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,83,0.17,0.0,3471,0,49,523,274,28027,160,232,716,28332,1.48,2.01,0.0,0.0,1.51,708,72.73,2.57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,3,0.0,0.0,229,0,0,33,10,3799,6,9,45,3819,0.0,1.13,0.0,0.0,1.08,44,8.32,2.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,3,0.0,0.0,449,0,0,45,12,4825,5,13,64,4852,0.0,1.23,0.0,0.0,1.2,64,9.6,1.98,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,9,0.0,0.0,419,0,0,113,26,3855,15,34,120,3877,0.0,1.49,0.0,0.0,1.43,118,6.51,1.68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,5,0.0,0.0,132,0,0,40,10,1385,10,20,35,1390,0.0,1.36,0.0,0.0,1.35,35,2.51,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,44,0.16,0.0,2667,0,49,294,209,30921,78,137,547,31196,1.49,1.73,0.0,0.0,1.3,576,72.87,2.34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,10,0.0,0.0,336,0,0,58,45,2050,15,26,88,2072,0.0,1.93,0.0,0.0,1.79,94,18.91,9.13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,17,0.2,0.0,838,0,35,118,63,17565,26,44,157,17698,1.22,1.12,0.0,0.0,1.07,173,42.75,2.42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,3,0.0,0.0,376,0,0,43,17,5322,6,14,54,5353,0.0,1.17,0.0,0.0,1.12,55,10.47,1.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,8,0.0,0.0,643,0,0,62,67,5630,20,30,197,5659,0.0,2.69,0.0,0.0,1.55,199,10.93,1.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,18,0.0,0.0,272,0,0,72,32,2301,26,35,74,2315,0.0,1.54,0.0,0.0,1.51,74,4.95,2.14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,1,0.0,0.0,191,0,0,13,7,3595,2,5,28,3604,0.0,1.69,0.0,0.0,0.99,28,6.82,1.89,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,5,0.0,0.0,793,0,0,112,84,4611,14,36,236,4630,0.0,1.78,0.0,0.0,1.72,237,7.83,1.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,52,0.0,0.0,933,0,0,185,90,8160,72,101,195,8206,0.0,1.55,0.0,0.0,1.52,191,17.25,2.1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,1,0.0,0.0,231,0,0,8,8,4784,3,5,51,4810,0.0,1.13,0.0,0.0,1.02,51,13.35,2.78,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1,0.0,0.0,350,0,0,18,17,5779,3,7,68,5816,0.0,1.12,0.0,0.0,1.09,66,11.09,1.91,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,19,0.0,0.0,1661,0,0,232,169,8919,33,79,492,8982,0.0,1.92,0.0,0.0,1.87,492,18.29,2.04,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,16,0.0,0.0,337,0,0,67,40,1173,23,34,85,1186,0.0,2.76,0.0,0.0,2.69,90,12.05,10.16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,55,0.0,0.0,1162,0,0,264,126,10005,96,144,275,10061,0.0,1.57,0.0,0.0,1.53,273,19.52,1.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,2,0.0,0.0,380,0,0,14,13,6446,4,6,68,6477,0.0,1.12,0.0,0.0,1.08,66,11.23,1.73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2,0.0,0.0,137,0,0,22,8,2564,4,8,27,2578,0.0,1.1,0.0,0.0,1.07,27,6.51,2.53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,12,0.0,0.0,1530,0,0,168,119,8672,28,56,363,8732,0.0,1.75,0.0,0.0,1.71,361,18.42,2.11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0.0,430,0,0,24,24,6157,3,8,92,6200,0.0,1.2,0.0,0.0,1.15,87,12.31,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,2,0.0,0.0,353,0,0,18,18,6161,5,10,80,6197,0.0,1.14,0.0,0.0,1.08,77,10.68,1.72,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,20,0.0,0.0,1806,0,0,221,163,9490,41,90,462,9554,0.0,2.7,0.0,0.0,2.63,454,18.34,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,3,0.0,0.0,118,0,0,12,5,2186,5,6,19,2201,0.0,1.1,0.0,0.0,1.08,19,5.74,2.61,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,39,0.0,0.0,976,0,0,211,92,9972,70,105,220,10019,0.0,1.43,0.0,0.0,1.38,221,18.94,1.89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2,0.0,0.0,390,0,0,17,23,5967,2,4,84,6005,0.0,1.17,0.0,0.0,1.14,81,12.1,2.01,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,47,0.0,0.0,1145,0,0,232,111,9579,88,119,243,9639,0.0,1.56,0.0,0.0,1.51,247,18.85,1.96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,38,0.0,0.0,774,0,0,204,68,6767,55,91,202,6809,0.0,1.55,0.0,0.0,1.55,201,16.14,2.37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-15 00:00:00,1836365112269874,11,0.0,0.0,1374,0,0,126,90,8955,15,37,294,9003,0.0,1.57,0.0,0.0,1.53,297,17.91,1.99,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,4,0.0,0.0,362,0,0,53,25,6624,7,17,73,6656,0.0,1.77,0.0,0.0,1.08,72,12.83,1.93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,42,0.0,0.0,838,0,0,185,84,8971,63,95,193,9002,0.0,1.49,0.0,0.0,1.45,194,17.74,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,39,0.0,0.0,653,0,0,166,80,5121,56,87,173,5144,0.0,1.69,0.0,0.0,1.59,176,8.22,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,1,0.0,0.0,278,0,0,19,18,5107,2,5,62,5137,0.0,1.14,0.0,0.0,1.07,61,13.13,2.56,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,18,0.0,0.0,1417,0,0,154,164,9856,48,86,396,9908,0.0,2.66,0.0,0.0,1.89,392,21.41,2.16,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,2,0.0,0.0,67,0,0,7,4,1076,3,4,8,1084,0.0,1.08,0.0,0.0,1.08,8,2.96,2.73,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,68,0.0,0.0,1355,0,0,295,148,9765,117,166,311,9822,0.0,1.82,0.0,0.0,1.75,310,19.34,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,6,0.0,0.0,419,0,0,53,29,5815,7,22,91,5836,0.0,2.57,0.0,0.0,1.8,93,11.78,2.02,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,12,0.0,0.0,1531,0,0,206,135,8423,25,58,389,8480,0.0,1.86,0.0,0.0,1.84,390,18.05,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1837825955991570,21,0.0,0.0,402,0,0,93,58,1480,29,47,108,1488,0.0,6.5,0.0,0.0,6.3,116,16.69,11.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,0.0,0.0,382,0,0,22,25,5515,2,6,82,5555,0.0,1.19,0.0,0.0,1.16,82,11.45,2.06,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0.0,0.0,164,0,0,15,16,2470,1,3,34,2482,0.0,1.18,0.0,0.0,1.17,34,5.19,2.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,19,0.0,0.0,1817,0,0,290,199,9438,37,94,556,9489,0.0,2.02,0.0,0.0,1.93,549,19.21,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,51,0.0,0.0,1080,0,0,240,101,8994,83,115,249,9027,0.0,1.88,0.0,0.0,1.81,250,18.18,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,4,0.0,0.0,365,0,0,24,25,5178,8,11,82,5223,0.0,1.23,0.0,0.0,1.2,82,10.7,2.05,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,15,0.0,0.0,1667,0,0,196,154,9074,27,73,403,9147,0.0,1.79,0.0,0.0,1.74,404,18.51,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0,0.0,0.0,97,0,0,4,4,1887,0,3,17,1892,0.0,1.02,0.0,0.0,1.0,17,4.92,2.6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,27,0.0,0.0,1576,0,0,233,166,8371,35,85,480,8416,0.0,1.98,0.0,0.0,1.92,473,16.68,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,47,0.0,0.0,973,0,0,202,96,8243,80,110,215,8280,0.0,1.56,0.0,0.0,1.54,215,18.37,2.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,59,0.0,0.0,1114,0,0,248,117,9084,93,128,266,9136,0.0,1.58,0.0,0.0,1.54,268,18.07,1.98,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,13,0.0,0.0,1606,0,0,197,139,8860,29,56,437,8917,0.0,1.84,0.0,0.0,1.81,431,18.42,2.07,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837825955991570,17,0.0,0.0,422,0,0,79,49,1401,24,39,103,1422,0.0,3.52,0.0,0.0,3.45,109,13.53,9.51,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,0.0,206,0,0,6,11,3161,0,2,32,3175,0.0,1.08,0.0,0.0,1.08,35,6.3,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,78,0.0,0.0,1333,0,0,331,149,9764,117,170,360,9816,0.0,2.13,0.0,0.0,2.06,362,19.31,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,3,0.0,0.0,399,0,0,19,18,6112,4,8,71,6159,0.0,1.19,0.0,0.0,1.15,69,11.98,1.95,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-22 00:00:00,1834189805149297,6,0.0,0.0,266,0,0,46,12,3908,7,12,51,3925,0.0,1.19,0.0,0.0,1.14,49,8.13,2.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-21 00:00:00,1837823875988513,2,0.0,0.0,404,0,0,16,18,5454,5,7,82,5485,0.0,2.07,0.0,0.0,1.98,82,11.08,2.02,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,21,0.0,0.0,1866,0,0,272,191,9417,39,94,530,9462,0.0,2.02,0.0,0.0,1.97,521,18.39,1.94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,63,0.0,0.0,1176,0,0,284,133,8902,104,156,294,8968,0.0,1.63,0.0,0.0,1.6,291,18.88,2.11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,2,0.0,0.0,383,0,0,20,24,5656,8,11,72,5681,0.0,1.16,0.0,0.0,1.14,73,10.98,1.93,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,2,0.0,0.0,420,0,0,30,29,6674,6,11,78,6725,0.0,1.16,0.0,0.0,1.13,78,11.81,1.76,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,3,0.0,0.0,414,0,0,39,26,6611,7,17,76,6630,0.0,1.72,0.0,0.0,1.12,79,13.33,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,10,0.0,0.0,1466,0,0,165,108,8393,24,51,366,8452,0.0,1.74,0.0,0.0,1.72,364,18.14,2.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,41,0.0,0.0,898,0,0,185,75,8161,62,85,196,8206,0.0,1.5,0.0,0.0,1.48,196,17.99,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,3,0.0,0.0,328,0,0,16,17,5077,5,9,63,5110,0.0,1.18,0.0,0.0,1.16,65,10.29,2.01,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,19,0.0,0.0,1494,0,0,132,157,10702,37,60,365,10748,0.0,2.88,0.0,0.0,1.88,367,22.73,2.11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,20,0.0,0.0,2023,0,0,288,191,10079,36,86,610,10143,0.0,1.95,0.0,0.0,1.89,610,19.69,1.94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,1,0.0,0.0,404,0,0,23,25,5856,7,8,77,5891,0.0,1.2,0.0,0.0,1.18,77,11.23,1.91,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,5,0.0,0.0,449,0,0,61,26,6341,7,19,94,6365,0.0,1.87,0.0,0.0,1.22,92,12.62,1.98,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,34,0.0,0.0,440,0,0,100,68,1482,49,59,118,1493,0.0,3.29,0.0,0.0,3.19,125,13.77,9.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,76,0.0,0.0,1269,0,0,298,147,9365,125,171,309,9427,0.0,1.66,0.0,0.0,1.61,307,19.44,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,14,0.0,0.0,1546,0,0,172,119,8368,28,64,366,8415,0.0,1.84,0.0,0.0,1.8,365,18.27,2.17,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,21,0.0,0.0,1576,0,0,141,171,10706,47,71,444,10770,0.0,2.95,0.0,0.0,2.03,447,22.39,2.08,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,45,0.0,0.0,863,0,0,194,82,8217,67,97,201,8269,0.0,1.64,0.0,0.0,1.61,201,18.24,2.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,20,0.0,0.0,1880,0,0,263,161,10135,37,86,555,10192,0.0,1.85,0.0,0.0,1.78,553,19.71,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,3,0.0,0.0,368,0,0,29,27,5333,6,13,73,5357,0.0,1.22,0.0,0.0,1.18,71,10.88,2.03,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,44,0.0,0.0,1031,0,0,238,89,9102,71,107,252,9156,0.0,1.68,0.0,0.0,1.65,251,19.15,2.09,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,21,0.0,0.0,1835,0,0,229,173,9993,38,82,493,10052,0.0,1.86,0.0,0.0,1.83,495,19.28,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,34,0.0,0.0,835,0,0,162,57,8925,44,73,172,8976,0.0,1.4,0.0,0.0,1.37,172,18.16,2.02,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0.0,362,0,0,19,22,6073,4,8,76,6099,0.0,1.14,0.0,0.0,1.1,77,10.39,1.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,138,0.0,0.0,3182,0,0,792,307,31663,238,361,784,31891,0.0,1.61,0.0,0.0,1.54,778,76.97,2.41,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1,0.0,0.0,408,0,0,29,29,6691,4,10,84,6724,0.0,1.14,0.0,0.0,1.1,83,11.52,1.71,Nacoes Shopping,NS,ALC - Cafés,REACH
