stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847431562326049,162,3,61,1.38,0.0,0,19,0,55,0.0,4571,0.0,4602,10,8.95,0.0,421,164,0.0,1.94,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1845,207,454,4.86,0.0,0,761,0,1980,0.0,6399,0.0,6468,477,21.43,0.0,3522,1658,0.0,3.31,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,93,11,31,1.47,0.0,0,31,0,92,0.0,7313,0.0,7365,14,16.97,0.0,538,94,0.0,2.3,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,365,78,140,3.64,0.0,0,173,0,335,0.0,3047,0.0,3063,120,12.04,0.0,1408,330,0.0,3.93,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,93,1,29,1.23,0.0,0,10,0,27,0.0,3565,0.0,3588,4,8.79,0.0,264,95,0.0,2.45,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,59,2,16,1.39,0.0,0,8,0,18,0.0,5454,0.0,5492,3,13.47,0.0,380,58,0.0,2.45,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2314,1759,2237,14.91,0.0,0,2327,864,2811,0.0,4350,0.0,7978,2133,45.26,0.05,2826,2836,10.83,5.67,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,52,7,25,1.19,0.0,0,20,15,43,0.0,5762,0.0,5821,9,13.28,0.89,675,57,0.26,2.28,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,51,2,18,1.15,0.0,0,14,0,30,0.0,3493,0.0,3520,8,8.48,0.0,269,48,0.0,2.41,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,243,53,98,3.48,0.0,0,111,0,212,0.0,2449,0.0,2464,82,10.36,0.0,1022,222,0.0,4.2,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,93,7,33,1.54,0.0,0,21,0,33,0.0,7274,0.0,7316,9,15.53,0.0,394,89,0.0,2.12,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,59,6,23,1.18,0.0,0,19,8,44,0.0,5237,0.0,5286,12,12.33,1.54,547,63,0.15,2.33,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,99,24,44,3.8,0.0,0,50,0,84,0.0,839,0.0,853,39,5.31,0.0,358,85,0.0,6.23,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,158,5,48,1.46,0.0,0,25,0,46,0.0,4337,0.0,4371,10,9.45,0.0,431,159,0.0,2.16,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3055,2306,3074,19.5,0.0,0,2974,1213,3590,0.0,5591,0.0,7338,2779,49.3,0.04,3553,3919,16.53,6.72,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,55,5,22,1.14,0.0,0,18,0,41,0.0,4273,0.0,4298,8,9.63,0.0,299,54,0.0,2.24,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,51,8,15,1.32,0.0,0,19,0,67,0.0,5512,0.0,5547,11,13.71,0.0,386,53,0.0,2.47,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,107,5,36,1.4,0.0,0,17,0,35,0.0,3506,0.0,3539,6,9.15,0.0,297,107,0.0,2.59,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,100,4,32,1.11,0.0,0,27,0,70,0.0,6336,0.0,6393,18,12.75,0.0,443,95,0.0,1.99,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,2105,260,568,5.76,0.0,0,934,0,2307,0.0,6880,0.0,6921,583,23.01,0.0,3997,1905,0.0,3.32,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2120,1699,2287,14.1,0.0,0,2056,916,2548,0.0,4706,0.0,7092,1927,41.89,0.05,2545,2773,12.92,5.91,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,267,65,118,3.53,0.0,0,144,0,252,0.0,2592,0.0,2644,95,11.47,0.0,1002,259,0.0,4.34,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,99,4,37,1.61,0.0,0,22,0,40,0.0,6938,0.0,6989,11,14.85,0.0,451,100,0.0,2.12,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,116,12,34,1.23,0.0,0,30,0,81,0.0,6243,0.0,6275,19,11.68,0.0,554,107,0.0,1.86,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,41,10,13,1.33,0.0,0,22,0,55,0.0,4849,0.0,4890,11,12.64,0.0,292,41,0.0,2.58,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,171,0,48,1.42,0.0,0,14,0,50,0.0,4007,0.0,4060,5,9.55,0.0,450,164,0.0,2.35,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,58,4,19,1.15,0.0,0,18,9,41,0.0,5968,0.0,6016,7,14.24,1.58,631,58,0.15,2.37,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,433,81,168,3.74,0.0,0,203,0,375,0.0,3744,0.0,3810,123,11.71,0.0,1627,400,0.0,3.07,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,249,34,100,1.54,0.0,0,101,36,278,0.0,14810,0.0,16563,56,40.22,1.12,1253,268,0.22,2.43,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,31,3,19,0.2,0.0,0,9,3,31,0.0,1617,0.0,13120,5,40.07,13.36,145,39,0.02,3.05,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1159,238,806,16.57,0.0,0,473,702,1113,0.0,3241,0.0,4420,293,32.24,0.05,1285,1568,15.88,7.29,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1691,1284,1735,8.4,0.0,0,1748,741,2162,0.0,5234,0.0,7169,1616,40.9,0.06,2179,2219,10.34,5.71,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,99,25,35,1.4,0.0,0,65,18,179,0.0,10745,0.0,10657,34,38.39,2.13,494,100,0.17,3.6,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,1840,339,1204,9.44,0.0,0,671,902,1635,0.0,3706,0.0,7348,439,37.77,0.04,1996,2389,12.28,5.14,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,502,42,203,2.39,0.0,0,132,0,284,0.0,6660,0.0,6726,88,16.83,0.0,1338,497,0.0,2.5,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,103,51,58,1.12,0.0,0,131,19,339,0.0,9112,0.0,9186,76,33.01,1.74,458,108,0.21,3.59,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,133,18,53,0.85,0.0,0,56,30,169,0.0,7504,0.0,15027,35,41.95,1.4,630,150,0.2,2.79,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,1386,430,1049,18.57,0.0,0,722,680,1423,0.0,3154,0.0,4308,523,31.17,0.05,1621,1816,15.78,7.24,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,2053,405,1316,9.96,0.0,0,740,1022,1878,0.0,4506,0.0,9297,513,42.63,0.04,2258,2668,10.99,4.59,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,255,20,79,1.61,0.0,0,47,0,139,0.0,19751,0.0,19972,25,61.99,0.0,1229,255,0.0,3.1,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,113,57,67,1.07,0.0,0,137,18,337,0.0,10095,0.0,10174,83,35.65,1.98,469,119,0.18,3.5,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,584,33,238,2.4,0.0,0,154,0,336,0.0,6765,0.0,6852,93,16.08,0.0,1497,581,0.0,2.35,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,1720,1130,1614,13.5,0.0,0,1747,810,2158,0.0,3573,0.0,5820,1426,32.76,0.04,2176,2245,13.92,5.63,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,1258,246,952,8.05,0.0,0,514,725,1174,0.0,2709,0.0,6175,313,36.93,0.05,1365,1731,11.74,5.98,7.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,103,25,42,1.4,0.0,0,79,22,240,0.0,12426,0.0,12487,41,39.48,1.79,555,110,0.18,3.16,0.97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,248,34,97,1.48,0.0,0,106,24,305,0.0,13329,0.0,16266,63,40.28,1.68,1127,257,0.15,2.48,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,158,43,67,1.21,0.0,0,142,33,349,0.0,13437,0.0,13708,68,41.3,1.25,708,168,0.24,3.01,1.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2477,1502,2034,16.72,0.0,0,2521,882,2954,0.0,4217,0.0,7148,2069,33.32,0.04,2973,3051,12.34,4.66,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1557,301,1213,10.8,0.0,0,597,902,1397,0.0,3952,0.0,7241,379,36.31,0.04,1713,2174,12.46,5.01,6.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,526,40,229,2.43,0.0,0,144,0,313,0.0,6325,0.0,6417,87,15.6,0.0,1380,530,0.0,2.43,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,838,182,913,14.31,0.0,0,331,997,791,0.0,4744,0.0,5644,224,31.57,0.03,956,1458,17.66,5.59,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,230,15,77,1.61,0.0,0,52,0,136,0.0,17797,0.0,17930,21,61.37,0.0,1156,226,0.0,3.42,1.19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,55,31,32,1.2,0.0,0,68,1,138,0.0,3400,0.0,3427,42,12.73,12.73,185,54,0.03,3.71,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,195,83,103,1.05,0.0,0,213,31,524,0.0,16599,0.0,16939,129,42.08,1.36,767,204,0.18,2.48,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,1358,313,1234,13.03,0.0,0,595,1224,1267,0.0,4812,0.0,7310,384,44.89,0.04,1555,2049,16.74,6.14,4.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,1602,1099,1587,14.52,0.0,0,1652,830,2034,0.0,3317,0.0,5712,1358,31.86,0.04,2053,2122,14.53,5.58,7.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,100,50,56,1.15,0.0,0,135,16,357,0.0,9898,0.0,9969,81,35.73,2.23,492,101,0.16,3.58,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,65,29,40,1.0,0.0,0,82,14,218,0.0,6961,0.0,7031,53,26.2,1.87,311,74,0.2,3.73,0.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,838,143,681,12.53,0.0,0,298,864,745,0.0,3894,0.0,5497,175,33.17,0.04,983,1279,15.72,6.03,3.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,408,28,169,2.33,0.0,0,105,0,244,0.0,4418,0.0,4457,65,8.45,0.0,904,406,0.0,1.9,2.34,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,1900,1501,2173,13.74,0.0,0,1917,1038,2399,0.0,4404,0.0,6903,1790,44.71,0.04,2370,2664,15.04,6.48,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,1680,381,1205,9.23,0.0,0,694,1016,1535,0.0,3349,0.0,7114,488,41.71,0.04,1854,2273,14.28,5.86,7.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,52,6,19,1.62,0.0,0,21,5,58,0.0,4738,0.0,4780,11,12.75,2.55,219,54,0.1,2.67,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,230,15,77,2.02,0.0,0,57,0,142,0.0,17797,0.0,17967,31,58.66,0.0,1112,218,0.0,3.26,1.4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,106,56,65,1.09,0.0,0,132,13,343,0.0,9039,0.0,9113,86,32.79,2.52,476,115,0.14,3.6,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,114,13,40,1.6,0.0,0,41,16,132,0.0,10509,0.0,10621,25,38.74,2.42,515,125,0.15,3.65,0.99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,34,2,12,1.47,0.0,0,6,0,20,0.0,3086,0.0,3121,5,9.73,0.0,208,33,0.0,3.12,1.14,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,375,22,155,2.38,0.0,0,105,0,220,0.0,6684,0.0,6752,56,16.4,0.0,1127,373,0.0,2.43,2.3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,106,27,55,0.76,0.0,0,73,15,231,0.0,8299,0.0,15454,44,40.06,2.67,517,115,0.1,2.59,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
