campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-26 00:00:00,19,3,5.74,5,2.61,118,0,1.08,0.0,1.1,6,0.0,2201,0.0,0.0,5,0.0,0,12,19,2186,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,52,10,14.02,13,9.6,244,0,1.86,0.0,1.99,19,0.0,1460,0.0,0.0,24,0.0,0,36,50,1449,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,62,3,9.82,7,2.01,358,0,1.13,0.0,1.16,18,0.0,4880,0.0,0.0,16,0.0,0,48,59,4845,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,243,47,18.85,88,1.96,1145,0,1.51,0.0,1.56,119,0.0,9639,0.0,0.0,111,0.0,0,232,247,9579,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,555,20,19.71,37,1.93,1880,0,1.78,0.0,1.85,86,0.0,10192,0.0,0.0,161,0.0,0,263,553,10135,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,35,1,7.49,4,9.48,136,0,1.6,0.0,1.62,6,0.0,790,0.0,0.0,14,0.0,0,22,37,778,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,73,3,10.88,6,2.03,368,0,1.18,0.0,1.22,13,0.0,5357,0.0,0.0,27,0.0,0,29,71,5333,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,51,11,10.13,12,2.21,361,0,1.34,0.0,1.39,19,0.0,4592,0.0,0.0,20,0.0,0,40,51,4562,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,173,39,8.22,56,1.6,653,0,1.59,0.0,1.69,87,0.0,5144,0.0,0.0,80,0.0,0,166,176,5121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,1,13.13,2,2.56,278,0,1.07,0.0,1.14,5,0.0,5137,0.0,0.0,18,0.0,0,19,61,5107,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,8,2,2.96,3,2.73,67,0,1.08,0.0,1.08,4,0.0,1084,0.0,0.0,4,0.0,0,7,8,1076,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,10,9.45,14,2.1,366,0,1.27,0.0,1.31,19,0.0,4498,0.0,0.0,19,0.0,0,54,62,4470,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,311,68,19.34,117,1.97,1355,0,1.75,0.0,1.82,166,0.0,9822,0.0,0.0,148,0.0,0,295,310,9765,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,185,16,43.48,22,2.44,907,0,1.07,0.0,1.15,38,1.11,17842,0.22,0.0,57,0.0,39,125,197,17711,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,493,21,19.28,38,1.92,1835,0,1.83,0.0,1.86,82,0.0,10052,0.0,0.0,173,0.0,0,229,495,9993,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,82,0,11.45,2,2.06,382,0,1.16,0.0,1.19,6,0.0,5555,0.0,0.0,25,0.0,0,22,82,5515,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,84,1,11.52,4,1.71,408,0,1.1,0.0,1.14,10,0.0,6724,0.0,0.0,29,0.0,0,29,83,6691,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,72,6,15.48,11,2.37,303,0,1.09,0.0,1.1,23,1.41,6518,0.17,0.0,34,0.0,11,51,82,6484,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,556,19,19.21,37,2.02,1817,0,1.93,0.0,2.02,94,0.0,9489,0.0,0.0,199,0.0,0,290,549,9438,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,71,11,18.31,14,10.34,277,0,2.0,0.0,2.12,23,0.0,1770,0.0,0.0,37,0.0,0,52,79,1733,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836365551154273,2025-07-02 00:00:00,156,24,7.74,54,1.73,563,0,1.55,0.0,1.59,74,0.0,4481,0.0,0.0,69,0.0,0,145,157,4461,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,4,10.7,8,2.05,365,0,1.2,0.0,1.23,11,0.0,5223,0.0,0.0,25,0.0,0,24,82,5178,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,66,2,13.22,3,2.54,319,0,1.1,0.0,1.14,7,0.0,5208,0.0,0.0,19,0.0,0,16,68,5187,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,38,10,8.74,12,2.18,265,0,1.14,0.0,1.17,17,0.0,4016,0.0,0.0,17,0.0,0,27,38,3998,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,37,4,7.51,5,2.22,224,0,1.09,0.0,1.13,9,0.0,3387,0.0,0.0,10,0.0,0,28,36,3367,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,76,8,10.99,19,2.05,429,0,1.26,0.0,1.32,28,0.0,5364,0.0,0.0,25,0.0,0,60,72,5334,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,257,11,8.18,18,1.59,889,0,1.78,0.0,1.89,37,0.0,5151,0.0,0.0,80,0.0,0,125,257,5123,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,20,1,6.98,2,9.48,127,0,1.63,0.0,1.7,4,0.0,736,0.0,0.0,9,0.0,0,10,22,727,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,68,1,11.12,1,1.86,364,0,1.1,0.0,1.14,7,0.0,5977,0.0,0.0,22,0.0,0,19,68,5956,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,17,0,4.92,0,2.6,97,0,1.0,0.0,1.02,3,0.0,1892,0.0,0.0,4,0.0,0,4,17,1887,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,266,54,18.38,88,2.08,1140,0,1.73,0.0,1.77,136,0.0,8846,0.0,0.0,111,0.0,0,256,260,8784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,480,27,16.68,35,1.98,1576,0,1.92,0.0,1.98,85,0.0,8416,0.0,0.0,166,0.0,0,233,473,8371,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,45,3,8.32,6,2.18,229,0,1.08,0.0,1.13,9,0.0,3819,0.0,0.0,10,0.0,0,33,44,3799,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,64,3,9.6,5,1.98,449,0,1.2,0.0,1.23,13,0.0,4852,0.0,0.0,12,0.0,0,45,64,4825,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,315,75,16.99,120,2.01,1162,0,1.67,0.0,1.72,167,0.0,8433,0.0,0.0,144,0.0,0,306,310,8389,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,437,13,18.42,29,2.07,1606,0,1.81,0.0,1.84,56,0.0,8917,0.0,0.0,139,0.0,0,197,431,8860,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,126,7,5.13,11,2.14,412,0,1.9,0.0,1.92,22,0.0,2402,0.0,0.0,47,0.0,0,56,126,2390,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,157,17,42.75,26,2.42,838,0,1.07,0.0,1.12,44,1.22,17698,0.2,0.0,63,0.0,35,118,173,17565,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,33,4,6.99,7,2.42,201,0,1.13,0.0,1.16,9,0.0,2885,0.0,0.0,9,0.0,0,25,33,2865,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,54,3,10.47,6,1.96,376,0,1.12,0.0,1.17,14,0.0,5353,0.0,0.0,17,0.0,0,43,55,5322,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,360,78,19.31,117,1.97,1333,0,2.06,0.0,2.13,170,0.0,9816,0.0,0.0,149,0.0,0,331,362,9764,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,71,3,11.98,4,1.95,399,0,1.15,0.0,1.19,8,0.0,6159,0.0,0.0,18,0.0,0,19,69,6112,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,197,8,10.93,20,1.93,643,0,1.55,0.0,2.69,30,0.0,5659,0.0,0.0,67,0.0,0,62,199,5630,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,108,6,18.68,15,2.21,577,0,1.12,0.0,1.55,20,0.0,8448,0.0,0.0,31,0.0,0,54,104,8386,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,28,1,6.82,2,1.89,191,0,0.99,0.0,1.69,5,0.0,3604,0.0,0.0,7,0.0,0,13,28,3595,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,2,0,0.51,0,1.95,13,0,0.91,0.0,0.91,0,0.0,261,0.0,0.0,0,0.0,0,0,2,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,249,11,16.81,19,2.03,1294,0,1.54,0.0,1.58,39,0.0,8301,0.0,0.0,70,0.0,0,113,253,8265,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,195,52,17.25,72,2.1,933,0,1.52,0.0,1.55,101,0.0,8206,0.0,0.0,90,0.0,0,185,191,8160,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,316,35,18.76,66,2.09,1348,0,1.6,0.0,1.62,101,0.0,8992,0.0,0.0,111,0.0,0,238,320,8946,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,68,1,11.09,3,1.91,350,0,1.09,0.0,1.12,7,0.0,5816,0.0,0.0,17,0.0,0,18,66,5779,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,31,0,5.84,2,2.07,160,0,1.08,0.0,1.33,8,0.0,2817,0.0,0.0,12,0.0,0,19,32,2798,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,63,2,10.71,3,1.99,333,0,1.12,0.0,1.16,6,0.0,5382,0.0,0.0,17,0.0,0,14,60,5355,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,7,11.52,7,1.98,748,0,1.37,0.0,1.41,14,0.0,5820,0.0,0.0,37,0.0,0,55,137,5796,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,85,16,12.05,23,10.16,337,0,2.69,0.0,2.76,34,0.0,1186,0.0,0.0,40,0.0,0,67,90,1173,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,71,3,12.16,7,2.03,357,0,1.13,0.0,1.45,16,0.0,5998,0.0,0.0,26,0.0,0,47,68,5975,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,143,20,13.36,36,2.19,622,0,1.47,0.0,1.5,60,0.0,6110,0.0,0.0,59,0.0,0,129,145,6089,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,269,18,16.19,32,2.15,1073,0,1.73,0.0,2.23,51,0.0,7546,0.0,0.0,93,0.0,0,84,264,7512,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,388,23,21.82,47,2.24,1373,0,1.81,0.0,2.52,67,0.0,9760,0.0,0.0,155,0.0,0,121,397,9704,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,363,12,18.42,28,2.11,1530,0,1.71,0.0,1.75,56,0.0,8732,0.0,0.0,119,0.0,0,168,361,8672,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,49,4,11.68,5,1.98,305,0,1.01,0.0,1.78,10,0.0,5891,0.0,0.0,22,0.0,0,29,50,5866,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,92,0,12.31,3,1.99,430,0,1.15,0.0,1.2,8,0.0,6200,0.0,0.0,24,0.0,0,24,87,6157,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,658,59,20.28,116,1.96,2095,0,1.93,0.0,1.96,199,0.0,10353,0.0,0.0,220,0.0,0,500,655,10293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,80,2,10.68,5,1.72,353,0,1.08,0.0,1.14,10,0.0,6197,0.0,0.0,18,0.0,0,18,77,6161,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,52,0,10.47,1,2.09,288,0,1.07,0.0,1.09,1,0.0,5015,0.0,0.0,7,0.0,0,4,52,4983,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,0,0.77,0,2.01,34,0,1.03,0.0,1.16,1,0.0,384,0.0,0.0,0,0.0,0,3,6,381,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,214,11,14.33,24,2.14,850,0,1.65,0.0,2.09,36,0.0,6690,0.0,0.0,80,0.0,0,72,212,6649,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14,2,2.49,4,14.48,54,0,2.26,0.0,2.26,6,0.0,172,0.0,0.0,8,0.0,0,13,16,170,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,8,12.31,14,2.0,769,0,1.51,0.0,1.54,29,0.0,6162,0.0,0.0,66,0.0,0,76,177,6130,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,220,39,18.94,70,1.89,976,0,1.38,0.0,1.43,105,0.0,10019,0.0,0.0,92,0.0,0,211,221,9972,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,121,36,12.21,44,2.01,508,0,1.41,0.0,1.44,63,0.0,6075,0.0,0.0,56,0.0,0,117,122,6047,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,2,12.1,2,2.01,390,0,1.14,0.0,1.17,4,0.0,6005,0.0,0.0,23,0.0,0,17,81,5967,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,202,38,16.14,55,2.37,774,0,1.55,0.0,1.55,91,0.0,6809,0.0,0.0,68,0.0,0,204,201,6767,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,38,4,6.77,9,9.66,187,0,2.67,0.0,2.75,13,0.0,701,0.0,0.0,13,0.0,0,31,36,696,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,294,11,17.91,15,1.99,1374,0,1.53,0.0,1.57,37,0.0,9003,0.0,0.0,90,0.0,0,126,297,8955,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,73,4,12.83,7,1.93,362,0,1.08,0.0,1.77,17,0.0,6656,0.0,0.0,25,0.0,0,53,72,6624,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,415,31,12.48,70,2.13,1186,0,1.85,0.0,1.92,119,0.0,5862,0.0,0.0,127,0.0,0,298,409,5838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,355,17,23.28,32,2.15,1299,0,1.55,0.0,1.99,53,0.0,10839,0.0,0.0,129,0.0,0,101,357,10783,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,193,42,17.74,63,1.97,838,0,1.45,0.0,1.49,95,0.0,9002,0.0,0.0,84,0.0,0,185,194,8971,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,396,18,21.41,48,2.16,1417,0,1.89,0.0,2.66,86,0.0,9908,0.0,0.0,164,0.0,0,154,392,9856,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,139,12,19.99,19,1.89,663,0,1.11,0.0,1.75,28,0.0,10594,0.0,0.0,52,0.0,0,69,137,10528,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,91,6,11.78,7,2.02,419,0,1.8,0.0,2.57,22,0.0,5836,0.0,0.0,29,0.0,0,53,93,5815,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,389,12,18.05,25,2.13,1531,0,1.84,0.0,1.86,58,0.0,8480,0.0,0.0,135,0.0,0,206,390,8423,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,157,34,15.53,53,2.23,706,0,1.75,0.0,1.78,84,0.0,6956,0.0,0.0,78,0.0,0,154,161,6912,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,108,21,16.69,29,11.22,402,0,6.3,0.0,6.5,47,0.0,1488,0.0,0.0,58,0.0,0,93,116,1480,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,34,0,5.19,1,2.09,164,0,1.17,0.0,1.18,3,0.0,2482,0.0,0.0,16,0.0,0,15,34,2470,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,2,7.57,2,2.09,234,0,1.15,0.0,1.17,4,0.0,3615,0.0,0.0,8,0.0,0,5,45,3595,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,281,8,16.72,22,2.13,1259,0,1.64,0.0,1.65,44,0.0,7852,0.0,0.0,83,0.0,0,130,278,7795,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,96,5,18.41,10,2.17,507,0,1.05,0.0,1.34,17,0.0,8493,0.0,0.0,32,0.0,0,46,99,8440,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,249,51,18.18,83,2.01,1080,0,1.81,0.0,1.88,115,0.0,9027,0.0,0.0,101,0.0,0,240,250,8994,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,31,2,7.56,3,2.07,216,0,1.11,0.0,1.39,5,0.0,3650,0.0,0.0,7,0.0,0,17,31,3633,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,289,14,18.99,35,2.17,1122,0,1.67,0.0,2.19,52,0.0,8740,0.0,0.0,105,0.0,0,95,292,8687,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,12,6.96,13,9.68,178,0,2.98,0.0,3.08,20,0.0,719,0.0,0.0,25,0.0,0,28,41,711,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,12,0,1.28,0,2.28,57,0,1.19,0.0,1.19,1,0.0,561,0.0,0.0,3,0.0,0,6,11,557,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,2,11.59,2,2.14,408,0,1.22,0.0,1.25,6,0.0,5418,0.0,0.0,19,0.0,0,16,84,5381,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,403,15,18.51,27,2.02,1667,0,1.74,0.0,1.79,73,0.0,9147,0.0,0.0,154,0.0,0,196,404,9074,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,607,57,18.58,122,2.22,1859,0,2.14,0.0,2.16,183,0.0,8356,0.0,0.0,198,0.0,0,449,598,8304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,22,0,4.89,1,2.08,145,0,1.11,0.0,1.12,2,0.0,2347,0.0,0.0,11,0.0,0,10,21,2337,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,303,14,16.98,26,2.1,1311,0,1.71,0.0,1.74,52,0.0,8073,0.0,0.0,105,0.0,0,133,307,8021,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,47,18.37,80,2.22,973,0,1.54,0.0,1.56,110,0.0,8280,0.0,0.0,96,0.0,0,202,215,8243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,123,11,18.68,16,2.03,524,0,1.12,0.0,1.43,25,0.0,9205,0.0,0.0,42,0.0,0,55,125,9151,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,266,59,18.07,93,1.98,1114,0,1.54,0.0,1.58,128,0.0,9136,0.0,0.0,117,0.0,0,248,268,9084,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,83,2,11.44,5,2.05,363,0,1.16,0.0,1.18,7,0.0,5586,0.0,0.0,19,0.0,0,17,83,5552,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,4,5.58,6,10.2,161,0,2.47,0.0,2.54,8,0.0,547,0.0,0.0,9,0.0,0,26,32,545,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,107,1,8.82,7,2.13,543,0,1.44,0.0,1.45,15,0.0,4143,0.0,0.0,30,0.0,0,48,108,4118,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,5,12.21,8,2.13,345,0,1.16,0.0,1.59,17,0.0,5735,0.0,0.0,19,0.0,0,49,76,5696,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,633,67,17.85,119,2.05,1956,0,2.17,0.0,2.21,186,0.0,8690,0.0,0.0,199,0.0,0,481,629,8646,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,278,14,16.93,35,2.12,1036,0,1.67,0.0,2.09,54,0.0,7973,0.0,0.0,107,0.0,0,94,279,7934,Nacoes Shopping,NS,ALC - Cafés ,REACH
