campaign_id,stat_time_day,cpm,total_complete_payment_rate,average_video_play,video_views_p100,average_video_play_per_user,conversion_rate,video_views_p75,cpc,video_views_p50,impressions,video_watched_6s,spend,ctr,video_watched_2s,cost_per_conversion,video_play_actions,engaged_view_15s,conversion,video_views_p25,engaged_view,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,4.15,0.0,3.37,66,3.45,0.0,96,0.0,139,2893,308,12.02,0.0,1110,0.0,2855,111,0,266,278,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,7.29,0.0,5.2,238,16.57,0.0,293,0.05,473,4420,1159,32.24,15.88,1285,0.0,3241,806,0,1113,1568,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,2.38,0.0,1.28,8,1.29,0.0,10,2.44,18,5128,56,12.18,0.1,520,0.0,5101,22,0,43,57,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5.71,0.0,5.61,1284,8.4,0.0,1616,0.06,1748,7169,1691,40.9,10.34,2179,0.0,5234,1735,0,2162,2219,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,3.6,0.0,0.96,25,1.4,0.0,34,2.13,65,10657,99,38.39,0.17,494,0.0,10745,35,0,179,100,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,5.14,0.0,7.85,339,9.44,0.0,439,0.04,671,7348,1840,37.77,12.28,1996,0.0,3706,1204,0,1635,2389,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,2.22,0.0,1.09,5,1.09,0.0,9,0.0,17,4834,60,10.73,0.0,333,0.0,4800,26,0,41,60,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,3.59,0.0,1.03,51,1.12,0.0,76,1.74,131,9186,103,33.01,0.21,458,0.0,9112,58,0,339,108,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,3.27,0.0,4.41,42,4.48,0.0,104,4.81,171,1469,380,4.81,0.07,817,0.0,1451,104,0,411,323,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,7.24,0.0,7.06,430,18.57,0.0,523,0.05,722,4308,1386,31.17,15.78,1621,0.0,3154,1049,0,1423,1816,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,2.28,0.0,1.08,3,1.12,0.0,8,0.0,13,4500,55,10.25,0.0,298,0.0,4466,18,0,38,52,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,4.59,0.0,7.22,405,9.96,0.0,513,0.04,740,9297,2053,42.63,10.99,2258,0.0,4506,1316,0,1878,2668,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,3.63,0.0,1.01,48,1.09,0.0,86,2.53,158,10467,118,37.95,0.14,569,0.0,10360,52,0,379,118,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,2.29,0.0,1.13,4,1.15,0.0,6,0.88,13,5359,61,12.25,0.26,537,0.0,5324,19,0,42,67,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,3.1,0.0,1.12,20,1.61,0.0,25,0.0,47,19972,255,61.99,0.0,1229,0.0,19751,79,0,139,255,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,3.5,0.0,0.97,57,1.07,0.0,83,1.98,137,10174,113,35.65,0.18,469,0.0,10095,67,0,337,119,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.08,0.0,8.43,1797,17.06,0.0,2051,0.04,2251,6490,2248,52.44,20.32,2809,0.0,4596,2567,0,2790,3088,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,5.63,0.0,7.1,1130,13.5,0.0,1426,0.04,1747,5820,1720,32.76,13.92,2176,0.0,3573,1614,0,2158,2245,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,3.16,0.0,0.97,25,1.4,0.0,41,1.79,79,12487,103,39.48,0.18,555,0.0,12426,42,0,240,110,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,3.5,0.0,0.99,61,1.1,0.0,87,2.75,156,11006,123,38.47,0.13,568,0.0,10907,68,0,405,129,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,2.34,0.0,1.35,3,1.36,0.0,13,0.0,14,3883,107,9.09,0.0,299,0.0,3858,33,0,32,108,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,3.01,0.0,1.04,43,1.21,0.0,68,1.25,142,13708,158,41.3,0.24,708,0.0,13437,67,0,349,168,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,4.66,0.0,7.95,1502,16.72,0.0,2069,0.04,2521,7148,2477,33.32,12.34,2973,0.0,4217,2034,0,2954,3051,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,5.59,0.0,2.84,182,14.31,0.0,224,0.03,331,5644,838,31.57,17.66,956,0.0,4744,913,0,791,1458,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,3.42,0.0,1.19,15,1.61,0.0,21,0.0,52,17930,230,61.37,0.0,1156,0.0,17797,77,0,136,226,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,3.67,0.0,4.7,198,4.93,0.0,429,0.0,662,5560,1520,20.41,0.0,3045,0.0,5517,404,0,1673,1356,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.52,0.0,3.83,62,3.91,0.0,92,0.0,123,2927,281,10.3,0.0,1195,0.0,2885,104,0,240,257,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.73,0.0,1.24,1,1.24,0.0,4,0.0,8,902,16,2.46,0.0,74,0.0,895,7,0,12,13,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,2.77,0.0,1.09,0,1.09,0.0,0,3.37,0,1216,9,3.37,0.08,130,0.0,1203,0,0,6,8,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3.71,0.0,1.14,31,1.2,0.0,42,12.73,68,3427,55,12.73,0.03,185,0.0,3400,32,0,138,54,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,2.48,0.0,1.0,83,1.05,0.0,129,1.36,213,16939,195,42.08,0.18,767,0.0,16599,103,0,524,204,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,5.58,0.0,7.07,1099,14.52,0.0,1358,0.04,1652,5712,1602,31.86,14.53,2053,0.0,3317,1587,0,2034,2122,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,2.4,0.0,1.12,0,1.16,0.0,2,0.0,8,3489,77,8.37,0.0,239,0.0,3462,25,0,22,78,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,3.58,0.0,1.01,50,1.15,0.0,81,2.23,135,9969,100,35.73,0.16,492,0.0,9898,56,0,357,101,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,4.34,0.0,3.45,65,3.52,0.0,92,0.0,138,2650,289,11.51,0.0,1078,0.0,2628,103,0,253,255,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,3.73,0.0,0.95,29,1.0,0.0,53,1.87,82,7031,65,26.2,0.2,311,0.0,6961,40,0,218,74,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,6.03,0.0,3.19,143,12.53,0.0,175,0.04,298,5497,838,33.17,15.72,983,0.0,3894,681,0,745,1279,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,1.9,0.0,2.34,28,2.33,0.0,65,0.0,105,4457,408,8.45,0.0,904,0.0,4418,169,0,244,406,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,6.48,0.0,7.59,1501,13.74,0.0,1790,0.04,1917,6903,1900,44.71,15.04,2370,0.0,4404,2173,0,2399,2664,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,3.28,0.0,0.99,67,1.17,0.0,96,1.83,154,11709,130,38.42,0.18,557,0.0,11575,72,0,431,132,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,2.49,0.0,1.52,8,1.54,0.0,12,1.38,19,4977,47,12.38,0.18,514,0.0,4932,23,0,41,49,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.67,0.0,0.98,6,1.62,0.0,11,2.55,21,4780,52,12.75,0.1,219,0.0,4738,19,0,58,54,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,3.26,0.0,1.4,15,2.02,0.0,31,0.0,57,17967,230,58.66,0.0,1112,0.0,17797,77,0,142,218,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,3.83,0.0,4.94,128,5.15,0.0,306,0.0,478,4552,1177,17.44,0.0,2408,0.0,4514,312,0,1224,1048,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,3.6,0.0,1.03,56,1.09,0.0,86,2.52,132,9113,106,32.79,0.14,476,0.0,9039,65,0,343,115,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,3.65,0.0,0.99,13,1.6,0.0,25,2.42,41,10621,114,38.74,0.15,515,0.0,10509,40,0,132,125,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,3.12,0.0,1.14,2,1.47,0.0,5,0.0,6,3121,34,9.73,0.0,208,0.0,3086,12,0,20,33,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,2.59,0.0,1.05,27,0.76,0.0,44,2.67,73,15454,106,40.06,0.1,517,0.0,8299,55,0,231,115,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,2.39,0.0,1.56,2,1.59,0.0,10,0.0,19,3832,102,9.17,0.0,283,0.0,3804,35,0,35,102,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,6.87,0.0,5.13,1111,7.95,0.0,1252,0.07,1336,5987,1334,41.14,10.21,1635,0.0,5082,1469,0,1606,1734,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,2.28,0.0,1.16,6,1.18,0.0,10,0.0,19,3891,56,8.86,0.0,260,0.0,3861,20,0,37,55,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,6.4,0.0,8.01,1409,19.05,0.0,1568,0.04,1950,5095,1899,32.63,15.23,2192,0.0,3695,1880,0,2285,2506,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,2.26,0.0,1.28,3,1.29,0.0,6,1.18,22,5745,79,12.99,0.19,589,0.0,5690,24,0,53,81,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,3.39,0.0,0.94,35,0.94,0.0,55,2.72,108,8013,87,27.19,0.12,376,0.0,7958,38,0,264,88,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,4.0,0.0,1.0,12,1.47,0.0,19,2.31,26,8077,73,32.27,0.17,390,0.0,7998,32,0,89,77,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,6.39,0.0,8.63,1828,18.1,0.0,2140,0.04,2277,6531,2312,41.72,15.57,2686,0.0,4632,2464,0,2702,3025,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,3.68,0.0,0.98,47,1.05,0.0,59,1.82,105,7915,83,29.1,0.2,385,0.0,7854,52,0,277,85,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,2.25,0.0,1.98,31,2.06,0.0,68,0.0,107,6668,430,15.03,0.0,1190,0.0,6622,163,0,233,430,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,2.45,0.0,1.22,1,1.23,0.0,4,0.0,10,3588,93,8.79,0.0,264,0.0,3565,29,0,27,95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,6.59,0.0,7.84,1327,17.48,0.0,1525,0.04,1761,5039,1773,33.22,16.55,2096,0.0,3423,1857,0,2099,2346,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,5.67,0.0,7.7,1759,14.91,0.0,2133,0.05,2327,7978,2314,45.26,10.83,2826,0.0,4350,2237,0,2811,2836,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,4.16,0.0,5.08,278,16.23,0.0,365,0.03,626,7122,1802,29.65,13.28,2016,0.0,5143,1126,0,1593,2388,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,3.72,0.0,1.0,46,1.08,0.0,65,1.78,124,9540,96,35.51,0.21,498,0.0,9466,54,0,365,101,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2.41,0.0,1.13,2,1.15,0.0,8,0.0,14,3520,51,8.48,0.0,269,0.0,3493,18,0,30,48,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,4.2,0.0,3.39,53,3.48,0.0,82,0.0,111,2464,243,10.36,0.0,1022,0.0,2449,98,0,212,222,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,3.49,0.0,0.97,41,1.07,0.0,57,1.79,116,9241,85,32.26,0.19,436,0.0,9174,48,0,310,91,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,2.33,0.0,1.15,6,1.18,0.0,12,1.54,19,5286,59,12.33,0.15,547,0.0,5237,23,0,44,63,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
