stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-06-05 00:00:00,1834023865172002,1.23,250,47.95,1.3,24625,0.0,36,1.95,1147,1.36,0.0,37,0.15,26,187,83,0,243,0.0,64,24453,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,1.32,567,72.85,1.87,32374,0.0,46,2.25,2677,1.88,0.0,39,0.12,28,255,211,0,557,0.0,74,32085,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,2.29,657,68.95,1.35,21995,0.0,168,3.13,2818,3.09,0.0,51,0.23,84,501,282,0,641,0.0,235,21820,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.48,91,5.86,0.0,3448,0.0,11,1.7,372,1.56,0.0,0,0.0,8,83,23,0,90,0.0,25,3431,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,1.55,206,8.22,0.0,5957,0.0,31,1.38,782,1.63,0.0,0,0.0,17,190,65,0,201,0.0,70,5928,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,1.66,983,72.65,1.04,29770,0.0,278,2.44,4324,2.1,0.0,70,0.24,125,825,427,0,951,0.0,396,29441,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,1.19,10,0.51,0.0,318,0.0,2,1.6,29,1.19,0.0,0,0.0,0,10,2,0,10,0.0,3,319,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,1.56,194,7.53,0.0,4728,0.0,21,1.59,660,1.61,0.0,0,0.0,9,179,39,0,192,0.0,47,4707,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,1.77,49,11.31,0.0,1011,0.0,10,11.19,167,1.79,0.0,0,0.0,4,29,24,0,44,0.0,14,1000,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.38,58,4.7,0.0,2677,0.0,22,1.76,246,1.42,0.0,0,0.0,17,65,24,0,56,0.0,37,2655,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,1.72,185,6.57,0.0,4383,0.0,76,1.5,707,1.77,0.0,0,0.0,44,222,81,0,185,0.0,118,4352,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2.26,774,28.24,0.0,12243,0.0,126,2.31,2538,2.28,0.0,0,0.0,74,511,324,0,785,0.0,237,12150,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,1.57,133,6.84,0.0,4111,0.0,54,1.66,510,1.6,0.0,0,0.0,41,145,59,0,130,0.0,93,4075,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,1.11,213,49.93,1.31,22032,0.0,25,2.27,1085,1.18,0.0,38,0.17,18,147,64,0,207,0.0,52,21857,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1.53,131,6.0,0.0,3745,0.0,46,1.6,433,1.61,0.0,0,0.0,32,148,52,0,134,0.0,82,3716,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,1.62,168,7.21,0.0,4201,0.0,34,1.72,571,1.67,0.0,0,0.0,21,161,49,0,169,0.0,55,4172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1.69,231,7.52,0.0,5277,0.0,83,1.43,701,1.82,0.0,0,0.0,58,254,88,0,227,0.0,145,5250,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,1.48,917,72.94,0.99,32800,0.0,194,2.22,4027,1.99,0.0,74,0.23,80,671,366,0,889,0.0,309,32504,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,1.26,146,22.01,0.0,8276,0.0,40,2.66,561,1.25,0.0,0,0.0,26,130,60,0,151,0.0,61,8184,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,1.51,708,72.73,1.48,28332,0.0,160,2.57,3471,2.01,0.0,49,0.17,83,523,274,0,716,0.0,232,28027,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,1.14,487,72.97,0.95,36853,0.0,43,1.98,2113,1.9,0.0,77,0.21,28,209,174,0,468,0.0,87,36596,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,1.87,205,8.21,0.0,5642,0.0,35,1.46,696,2.04,0.0,0,0.0,17,194,59,0,206,0.0,67,5616,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,1.43,118,6.51,0.0,3877,0.0,15,1.68,419,1.49,0.0,0,0.0,9,113,26,0,120,0.0,34,3855,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1.85,212,7.41,0.0,4284,0.0,80,1.73,751,1.91,0.0,0,0.0,50,254,85,0,214,0.0,139,4251,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1.35,35,2.51,0.0,1390,0.0,10,1.81,132,1.36,0.0,0,0.0,5,40,10,0,35,0.0,20,1385,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,1.3,576,72.87,1.49,31196,0.0,78,2.34,2667,1.73,0.0,49,0.16,44,294,209,0,547,0.0,137,30921,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,1.65,904,72.48,1.08,33008,0.0,219,2.2,3629,2.23,0.0,67,0.2,95,683,409,0,882,0.0,310,32701,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,1.14,49,8.13,0.0,3925,0.0,7,2.07,266,1.19,0.0,0,0.0,6,46,12,0,51,0.0,12,3908,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,1.23,66,10.34,0.0,4706,0.0,15,2.2,391,1.28,0.0,0,0.0,8,54,22,0,67,0.0,23,4684,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,1.51,74,4.95,0.0,2315,0.0,26,2.14,272,1.54,0.0,0,0.0,18,72,32,0,74,0.0,35,2301,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,1.21,261,48.76,1.16,21482,0.0,42,2.27,1219,1.28,0.0,42,0.2,32,170,86,0,252,0.0,68,21304,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,1.72,237,7.83,0.0,4630,0.0,14,1.69,793,1.78,0.0,0,0.0,5,112,84,0,236,0.0,36,4611,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,1.02,51,13.35,0.0,4810,0.0,3,2.78,231,1.13,0.0,0,0.0,1,8,8,0,51,0.0,5,4784,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,1.98,41,11.07,0.0,983,0.0,9,11.26,166,2.08,0.0,0,0.0,6,23,19,0,34,0.0,10,972,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,1.13,78,11.81,0.0,6725,0.0,6,1.76,420,1.16,0.0,0,0.0,2,30,29,0,78,0.0,11,6674,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,1.15,207,45.48,1.38,17567,0.0,36,2.59,1017,1.19,0.0,33,0.19,26,153,75,0,202,0.0,65,17413,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834023865172002,1.11,191,40.36,0.94,16713,0.0,36,2.41,869,1.16,0.0,43,0.26,23,122,74,0,175,0.0,54,16598,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.16,75,9.83,0.0,5246,0.0,16,1.87,384,1.21,0.0,0,0.0,8,61,25,0,75,0.0,27,5225,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836105652221986,1.08,66,11.23,0.0,6477,0.0,4,1.73,380,1.12,0.0,0,0.0,2,14,13,0,68,0.0,6,6446,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,1.07,27,6.51,0.0,2578,0.0,4,2.53,137,1.1,0.0,0,0.0,2,22,8,0,27,0.0,8,2564,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,1.17,38,9.44,0.0,4195,0.0,5,2.25,318,1.2,0.0,0,0.0,4,33,9,0,38,0.0,9,4165,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.18,86,10.72,0.0,6739,0.0,13,1.59,552,1.26,0.0,0,0.0,9,67,24,0,85,0.0,22,6709,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.89,610,19.69,0.0,10143,0.0,36,1.94,2023,1.95,0.0,0,0.0,20,288,191,0,610,0.0,86,10079,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-09 00:00:00,1834024046778385,1.79,79,17.78,0.0,2221,0.0,17,8.01,346,1.94,0.0,0,0.0,13,53,43,0,75,0.0,25,2190,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,1.18,77,11.23,0.0,5891,0.0,7,1.91,404,1.2,0.0,0,0.0,1,23,25,0,77,0.0,8,5856,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,1.22,248,46.85,1.2,19090,0.0,35,2.45,991,1.27,0.0,39,0.2,26,173,100,0,224,0.0,70,18954,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,1.61,307,19.44,0.0,9427,0.0,125,2.06,1269,1.66,0.0,0,0.0,76,298,147,0,309,0.0,171,9365,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,1.08,19,5.74,0.0,2201,0.0,5,2.61,118,1.1,0.0,0,0.0,3,12,5,0,19,0.0,6,2186,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,1.86,50,14.02,0.0,1460,0.0,13,9.6,244,1.99,0.0,0,0.0,10,36,24,0,52,0.0,19,1449,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,1.13,59,9.82,0.0,4880,0.0,7,2.01,358,1.16,0.0,0,0.0,3,48,16,0,62,0.0,18,4845,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,1.78,553,19.71,0.0,10192,0.0,37,1.93,1880,1.85,0.0,0,0.0,20,263,161,0,555,0.0,86,10135,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,1.16,244,47.76,1.49,20843,0.0,39,2.29,1206,1.22,0.0,32,0.15,28,181,91,0,236,0.0,73,20691,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1.6,37,7.49,0.0,790,0.0,4,9.48,136,1.62,0.0,0,0.0,1,22,14,0,35,0.0,6,778,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,1.34,51,10.13,0.0,4592,0.0,12,2.21,361,1.39,0.0,0,0.0,11,40,20,0,51,0.0,19,4562,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,1.18,73,10.07,0.0,5631,0.0,13,1.79,414,1.26,0.0,0,0.0,9,57,27,0,74,0.0,28,5600,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1.59,176,8.22,0.0,5144,0.0,56,1.6,653,1.69,0.0,0,0.0,39,166,80,0,173,0.0,87,5121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,1.07,61,13.13,0.0,5137,0.0,2,2.56,278,1.14,0.0,0,0.0,1,19,18,0,62,0.0,5,5107,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1.08,8,2.96,0.0,1084,0.0,3,2.73,67,1.08,0.0,0,0.0,2,7,4,0,8,0.0,4,1076,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1.27,62,9.45,0.0,4498,0.0,14,2.1,366,1.31,0.0,0,0.0,10,54,19,0,62,0.0,19,4470,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.75,310,19.34,0.0,9822,0.0,117,1.97,1355,1.82,0.0,0,0.0,68,295,148,0,311,0.0,166,9765,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834189805149297,1.1,86,10.46,0.0,6668,0.0,9,1.57,489,1.25,0.0,0,0.0,4,72,18,0,88,0.0,19,6639,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,1.07,197,43.48,1.11,17842,0.0,22,2.44,907,1.15,0.0,39,0.22,16,125,57,0,185,0.0,38,17711,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,1.16,82,11.45,0.0,5555,0.0,2,2.06,382,1.19,0.0,0,0.0,0,22,25,0,82,0.0,6,5515,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,1.74,103,20.97,0.0,2507,0.0,16,8.36,408,1.9,0.0,0,0.0,11,59,39,0,100,0.0,27,2481,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-06 00:00:00,1836105652221986,1.1,83,11.52,0.0,6724,0.0,4,1.71,408,1.14,0.0,0,0.0,1,29,29,0,84,0.0,10,6691,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,1.09,82,15.48,1.41,6518,0.0,11,2.37,303,1.1,0.0,11,0.17,6,51,34,0,72,0.0,23,6484,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,1.93,549,19.21,0.0,9489,0.0,37,2.02,1817,2.02,0.0,0,0.0,19,290,199,0,556,0.0,94,9438,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,2.0,79,18.31,0.0,1770,0.0,14,10.34,277,2.12,0.0,0,0.0,11,52,37,0,71,0.0,23,1733,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1.13,235,47.28,1.35,19030,0.0,30,2.48,1031,1.19,0.0,35,0.18,21,168,90,0,219,0.0,65,18878,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.55,157,7.74,0.0,4481,0.0,54,1.73,563,1.59,0.0,0,0.0,24,145,69,0,156,0.0,74,4461,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,1.68,71,9.85,0.0,5034,0.0,14,1.96,396,1.75,0.0,0,0.0,6,53,23,0,72,0.0,24,4991,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,1.1,68,13.22,0.0,5208,0.0,3,2.54,319,1.14,0.0,0,0.0,2,16,19,0,66,0.0,7,5187,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,1.14,38,8.74,0.0,4016,0.0,12,2.18,265,1.17,0.0,0,0.0,10,27,17,0,38,0.0,17,3998,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,1.09,36,7.51,0.0,3387,0.0,5,2.22,224,1.13,0.0,0,0.0,4,28,10,0,37,0.0,9,3367,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,1.26,72,10.99,0.0,5364,0.0,19,2.05,429,1.32,0.0,0,0.0,8,60,25,0,76,0.0,28,5334,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,1.78,257,8.18,0.0,5151,0.0,18,1.59,889,1.89,0.0,0,0.0,11,125,80,0,257,0.0,37,5123,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,1.63,22,6.98,0.0,736,0.0,2,9.48,127,1.7,0.0,0,0.0,1,10,9,0,20,0.0,4,727,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,1.0,17,4.92,0.0,1892,0.0,0,2.6,97,1.02,0.0,0,0.0,0,4,4,0,17,0.0,3,1887,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,1.92,473,16.68,0.0,8416,0.0,35,1.98,1576,1.98,0.0,0,0.0,27,233,166,0,480,0.0,85,8371,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2.04,102,21.83,0.0,2535,0.0,15,8.61,462,2.26,0.0,0,0.0,7,53,48,0,92,0.0,25,2505,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,1.08,44,8.32,0.0,3819,0.0,6,2.18,229,1.13,0.0,0,0.0,3,33,10,0,45,0.0,9,3799,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.2,64,9.6,0.0,4852,0.0,5,1.98,449,1.23,0.0,0,0.0,3,45,12,0,64,0.0,13,4825,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,1.67,310,16.99,0.0,8433,0.0,120,2.01,1162,1.72,0.0,0,0.0,75,306,144,0,315,0.0,167,8389,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,1.9,126,5.13,0.0,2402,0.0,11,2.14,412,1.92,0.0,0,0.0,7,56,47,0,126,0.0,22,2390,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,1.79,94,18.91,0.0,2072,0.0,15,9.13,336,1.93,0.0,0,0.0,10,58,45,0,88,0.0,26,2050,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,1.07,173,42.75,1.22,17698,0.0,26,2.42,838,1.12,0.0,35,0.2,17,118,63,0,157,0.0,44,17565,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,1.13,33,6.99,0.0,2885,0.0,7,2.42,201,1.16,0.0,0,0.0,4,25,9,0,33,0.0,9,2865,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.12,55,10.47,0.0,5353,0.0,6,1.96,376,1.17,0.0,0,0.0,3,43,17,0,54,0.0,14,5322,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,2.06,362,19.31,0.0,9816,0.0,117,1.97,1333,2.13,0.0,0,0.0,78,331,149,0,360,0.0,170,9764,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.15,69,11.98,0.0,6159,0.0,4,1.95,399,1.19,0.0,0,0.0,3,19,18,0,71,0.0,8,6112,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,1.55,199,10.93,0.0,5659,0.0,20,1.93,643,2.69,0.0,0,0.0,8,62,67,0,197,0.0,30,5630,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0.99,28,6.82,0.0,3604,0.0,2,1.89,191,1.69,0.0,0,0.0,1,13,7,0,28,0.0,5,3595,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.91,2,0.51,0.0,261,0.0,0,1.95,13,0.91,0.0,0,0.0,0,0,0,0,2,0.0,0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1.54,253,16.81,0.0,8301,0.0,19,2.03,1294,1.58,0.0,0,0.0,11,113,70,0,249,0.0,39,8265,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,1.52,191,17.25,0.0,8206,0.0,72,2.1,933,1.55,0.0,0,0.0,52,185,90,0,195,0.0,101,8160,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,1.09,66,11.09,0.0,5816,0.0,3,1.91,350,1.12,0.0,0,0.0,1,18,17,0,68,0.0,7,5779,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,1.08,32,5.84,0.0,2817,0.0,2,2.07,160,1.33,0.0,0,0.0,0,19,12,0,31,0.0,8,2798,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.12,60,10.71,0.0,5382,0.0,3,1.99,333,1.16,0.0,0,0.0,2,14,17,0,63,0.0,6,5355,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.37,137,11.52,0.0,5820,0.0,7,1.98,748,1.41,0.0,0,0.0,7,55,37,0,137,0.0,14,5796,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,1.87,492,18.29,0.0,8982,0.0,33,2.04,1661,1.92,0.0,0,0.0,19,232,169,0,492,0.0,79,8919,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,2.69,90,12.05,0.0,1186,0.0,23,10.16,337,2.76,0.0,0,0.0,16,67,40,0,85,0.0,34,1173,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.53,273,19.52,0.0,10061,0.0,96,1.94,1162,1.57,0.0,0,0.0,55,264,126,0,275,0.0,144,10005,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,1.13,68,12.16,0.0,5998,0.0,7,2.03,357,1.45,0.0,0,0.0,3,47,26,0,71,0.0,16,5975,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,1.47,145,13.36,0.0,6110,0.0,36,2.19,622,1.5,0.0,0,0.0,20,129,59,0,143,0.0,60,6089,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
