stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-05-22 00:00:00,1832195984469169,45,114,192,0.0,0,577,6.91,1.99,3557,0.0,1.89,165,3585,0.0,72,0,1.93,0.0,164,0.0,69,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,10,35,54,0.0,0,367,5.44,3.67,1098,0.0,3.53,120,1112,0.0,52,0,4.89,0.0,118,0.0,19,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,18,59,172,0.0,0,603,7.23,1.68,4149,0.0,1.64,177,4177,0.0,47,0,1.73,0.0,178,0.0,37,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,103,297,597,0.0,76,3652,71.61,2.03,30974,0.24,1.51,823,31216,0.0,359,0,2.29,0.0,792,0.94,224,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,109,301,656,0.0,61,3973,72.76,2.43,29265,0.21,1.9,918,29653,0.0,379,0,2.45,0.0,896,1.19,206,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,93,301,626,0.0,57,3771,71.46,2.01,32039,0.18,1.49,864,32299,0.0,362,0,2.21,0.0,837,1.25,208,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,79,236,524,0.0,51,3556,72.75,1.97,27995,0.18,1.5,716,28320,0.0,287,0,2.57,0.0,705,1.43,156,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,63,294,556,0.0,19,1729,11.22,2.29,7487,0.25,2.2,701,7535,0.0,337,0,1.49,0.0,695,0.59,150,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,28,74,255,0.0,39,2677,72.85,1.88,32085,0.12,1.32,567,32374,0.0,211,0,2.25,0.0,557,1.87,46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,17,66,102,0.0,0,675,11.15,3.68,2110,0.0,3.34,236,2130,0.0,105,0,5.23,0.0,228,0.0,42,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-31 00:00:00,1831563577497601,84,235,501,0.0,51,2818,68.95,3.09,21820,0.23,2.29,657,21995,0.0,282,0,3.13,0.0,641,1.35,168,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,8,25,83,0.0,0,372,5.86,1.56,3431,0.0,1.48,91,3448,0.0,23,0,1.7,0.0,90,0.0,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,17,70,190,0.0,0,782,8.22,1.63,5928,0.0,1.55,206,5957,0.0,65,0,1.38,0.0,201,0.0,31,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,125,396,825,0.0,70,4324,72.65,2.1,29441,0.24,1.66,983,29770,0.0,427,0,2.44,0.0,951,1.04,278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,55,125,266,0.0,0,1350,53.41,1.29,21143,0.0,1.24,320,21443,0.0,128,0,2.49,0.0,324,0.0,86,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,61,331,634,0.0,27,1834,11.91,2.36,8700,0.31,2.16,774,8737,0.0,386,0,1.36,0.0,778,0.44,156,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-31 00:00:00,1832310190695458,0,3,10,0.0,0,29,0.51,1.19,319,0.0,1.19,10,318,0.0,2,0,1.6,0.0,10,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,9,47,179,0.0,0,660,7.53,1.61,4707,0.0,1.56,194,4728,0.0,39,0,1.59,0.0,192,0.0,21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,17,37,65,0.0,0,246,4.7,1.42,2655,0.0,1.38,58,2677,0.0,24,0,1.76,0.0,56,0.0,22,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,44,118,222,0.0,0,707,6.57,1.77,4352,0.0,1.72,185,4383,0.0,81,0,1.5,0.0,185,0.0,76,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,32,124,255,0.0,10,853,7.15,1.92,4602,0.22,1.91,332,4644,0.0,145,0,1.54,0.0,331,0.72,64,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,74,237,511,0.0,0,2538,28.24,2.28,12150,0.0,2.26,774,12243,0.0,324,0,2.31,0.0,785,0.0,126,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,41,93,145,0.0,0,510,6.84,1.6,4075,0.0,1.57,133,4111,0.0,59,0,1.66,0.0,130,0.0,54,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,32,82,148,0.0,0,433,6.0,1.61,3716,0.0,1.53,131,3745,0.0,52,0,1.6,0.0,134,0.0,46,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,21,55,161,0.0,0,571,7.21,1.67,4172,0.0,1.62,168,4201,0.0,49,0,1.72,0.0,169,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,58,145,254,0.0,0,701,7.52,1.82,5250,0.0,1.69,231,5277,0.0,88,0,1.43,0.0,227,0.0,83,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,80,309,671,0.0,74,4027,72.94,1.99,32504,0.23,1.48,917,32800,0.0,366,0,2.22,0.0,889,0.99,194,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,26,61,130,0.0,0,561,22.01,1.25,8184,0.0,1.26,146,8276,0.0,60,0,2.66,0.0,151,0.0,40,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,83,232,523,0.0,49,3471,72.73,2.01,28027,0.17,1.51,708,28332,0.0,274,0,2.57,0.0,716,1.48,160,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,28,87,209,0.0,77,2113,72.97,1.9,36596,0.21,1.14,487,36853,0.0,174,0,1.98,0.0,468,0.95,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,16,44,71,0.0,0,566,10.35,3.4,1884,0.0,3.05,190,1896,0.0,81,0,5.46,0.0,180,0.0,31,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,75,271,551,0.0,23,1696,12.23,2.16,8424,0.27,2.06,684,8474,0.0,327,0,1.44,0.0,680,0.53,149,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832310190695458,17,67,194,0.0,0,696,8.21,2.04,5616,0.0,1.87,205,5642,0.0,59,0,1.46,0.0,206,0.0,35,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,9,34,113,0.0,0,419,6.51,1.49,3855,0.0,1.43,118,3877,0.0,26,0,1.68,0.0,120,0.0,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,50,139,254,0.0,0,751,7.41,1.91,4251,0.0,1.85,212,4284,0.0,85,0,1.73,0.0,214,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,5,20,40,0.0,0,132,2.51,1.36,1385,0.0,1.35,35,1390,0.0,10,0,1.81,0.0,35,0.0,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,44,137,294,0.0,49,2667,72.87,1.73,30921,0.16,1.3,576,31196,0.0,209,0,2.34,0.0,547,1.49,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,95,310,683,0.0,67,3629,72.48,2.23,32701,0.2,1.65,904,33008,0.0,409,0,2.2,0.0,882,1.08,219,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,20,60,105,0.0,0,668,9.87,3.82,2022,0.0,3.49,235,2036,0.0,109,0,4.85,0.0,230,0.0,38,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,6,12,46,0.0,0,266,8.13,1.19,3908,0.0,1.14,49,3925,0.0,12,0,2.07,0.0,51,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,8,23,54,0.0,0,391,10.34,1.28,4684,0.0,1.23,66,4706,0.0,22,0,2.2,0.0,67,0.0,15,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,18,35,72,0.0,0,272,4.95,1.54,2301,0.0,1.51,74,2315,0.0,32,0,2.14,0.0,74,0.0,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,32,68,170,0.0,42,1219,48.76,1.28,21304,0.2,1.21,261,21482,0.0,86,0,2.27,0.0,252,1.16,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,1,5,8,0.0,0,231,13.35,1.13,4784,0.0,1.02,51,4810,0.0,8,0,2.78,0.0,51,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,6,10,23,0.0,0,166,11.07,2.08,972,0.0,1.98,41,983,0.0,19,0,11.26,0.0,34,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-10 00:00:00,1834023865172002,26,65,153,0.0,33,1017,45.48,1.19,17413,0.19,1.15,207,17567,0.0,75,0,2.59,0.0,202,1.38,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,13,27,53,0.0,0,356,25.1,1.94,2133,0.0,1.76,82,2157,0.0,42,0,11.64,0.0,72,0.0,18,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,23,54,122,0.0,43,869,40.36,1.16,16598,0.26,1.11,191,16713,0.0,74,0,2.41,0.0,175,0.94,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,18,39,86,0.0,18,593,23.71,1.08,13417,0.13,1.06,119,13494,0.0,49,0,1.76,0.0,112,1.32,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,8,27,61,0.0,0,384,9.83,1.21,5225,0.0,1.16,75,5246,0.0,25,0,1.87,0.0,75,0.0,16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,2,8,22,0.0,0,137,6.51,1.1,2564,0.0,1.07,27,2578,0.0,8,0,2.53,0.0,27,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4,9,33,0.0,0,318,9.44,1.2,4165,0.0,1.17,38,4195,0.0,9,0,2.25,0.0,38,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,9,22,67,0.0,0,552,10.72,1.26,6709,0.0,1.18,86,6739,0.0,24,0,1.59,0.0,85,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,13,25,53,0.0,0,346,17.78,1.94,2190,0.0,1.79,79,2221,0.0,43,0,8.01,0.0,75,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,26,70,173,0.0,39,991,46.85,1.27,18954,0.2,1.22,248,19090,0.0,100,0,2.45,0.0,224,1.2,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,3,6,12,0.0,0,118,5.74,1.1,2186,0.0,1.08,19,2201,0.0,5,0,2.61,0.0,19,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,10,19,36,0.0,0,244,14.02,1.99,1449,0.0,1.86,50,1460,0.0,24,0,9.6,0.0,52,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,3,18,48,0.0,0,358,9.82,1.16,4845,0.0,1.13,59,4880,0.0,16,0,2.01,0.0,62,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,3,6,22,0.0,0,209,4.48,1.09,2896,0.0,1.06,27,2907,0.0,4,0,1.54,0.0,30,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,28,73,181,0.0,32,1206,47.76,1.22,20691,0.15,1.16,244,20843,0.0,91,0,2.29,0.0,236,1.49,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1,6,22,0.0,0,136,7.49,1.62,778,0.0,1.6,37,790,0.0,14,0,9.48,0.0,35,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,16,34,64,0.0,0,466,21.7,2.47,2673,0.0,2.27,112,2702,0.0,54,0,8.03,0.0,101,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,11,19,40,0.0,0,361,10.13,1.39,4562,0.0,1.34,51,4592,0.0,20,0,2.21,0.0,51,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,9,28,57,0.0,0,414,10.07,1.26,5600,0.0,1.18,73,5631,0.0,27,0,1.79,0.0,74,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-29 00:00:00,1836105652221986,1,5,19,0.0,0,278,13.13,1.14,5107,0.0,1.07,61,5137,0.0,18,0,2.56,0.0,62,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2,4,7,0.0,0,67,2.96,1.08,1076,0.0,1.08,8,1084,0.0,4,0,2.73,0.0,8,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,10,19,54,0.0,0,366,9.45,1.31,4470,0.0,1.27,62,4498,0.0,19,0,2.1,0.0,62,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,4,19,72,0.0,0,489,10.46,1.25,6639,0.0,1.1,86,6668,0.0,18,0,1.57,0.0,88,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,16,38,125,0.0,39,907,43.48,1.15,17711,0.22,1.07,197,17842,0.0,57,0,2.44,0.0,185,1.11,22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,11,27,59,0.0,0,408,20.97,1.9,2481,0.0,1.74,103,2507,0.0,39,0,8.36,0.0,100,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,6,23,51,0.0,11,303,15.48,1.1,6484,0.17,1.09,82,6518,0.0,34,0,2.37,0.0,72,1.41,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,26,64,187,0.0,37,1147,47.95,1.36,24453,0.15,1.23,250,24625,0.0,83,0,1.95,0.0,243,1.3,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,11,23,52,0.0,0,277,18.31,2.12,1733,0.0,2.0,79,1770,0.0,37,0,10.34,0.0,71,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,21,65,168,0.0,35,1031,47.28,1.19,18878,0.18,1.13,235,19030,0.0,90,0,2.48,0.0,219,1.35,30,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-10 00:00:00,1834189805149297,6,24,53,0.0,0,396,9.85,1.75,4991,0.0,1.68,71,5034,0.0,23,0,1.96,0.0,72,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,2,7,16,0.0,0,319,13.22,1.14,5187,0.0,1.1,68,5208,0.0,19,0,2.54,0.0,66,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,10,17,27,0.0,0,265,8.74,1.17,3998,0.0,1.14,38,4016,0.0,17,0,2.18,0.0,38,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,4,9,28,0.0,0,224,7.51,1.13,3367,0.0,1.09,36,3387,0.0,10,0,2.22,0.0,37,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,8,28,60,0.0,0,429,10.99,1.32,5334,0.0,1.26,72,5364,0.0,25,0,2.05,0.0,76,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834024046778385,1,4,10,0.0,0,127,6.98,1.7,727,0.0,1.63,22,736,0.0,9,0,9.48,0.0,20,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,4,14,29,0.0,0,167,11.31,1.79,1000,0.0,1.77,49,1011,0.0,24,0,11.19,0.0,44,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0,3,4,0.0,0,97,4.92,1.02,1887,0.0,1.0,17,1892,0.0,4,0,2.6,0.0,17,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,18,52,147,0.0,38,1085,49.93,1.18,21857,0.17,1.11,213,22032,0.0,64,0,2.27,0.0,207,1.31,25,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,7,25,53,0.0,0,462,21.83,2.26,2505,0.0,2.04,102,2535,0.0,48,0,8.61,0.0,92,0.0,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,3,9,33,0.0,0,229,8.32,1.13,3799,0.0,1.08,44,3819,0.0,10,0,2.18,0.0,45,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,3,13,45,0.0,0,449,9.6,1.23,4825,0.0,1.2,64,4852,0.0,12,0,1.98,0.0,64,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-30 00:00:00,1836365112269874,7,22,56,0.0,0,412,5.13,1.92,2390,0.0,1.9,126,2402,0.0,47,0,2.14,0.0,126,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,10,26,58,0.0,0,336,18.91,1.93,2050,0.0,1.79,94,2072,0.0,45,0,9.13,0.0,88,0.0,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,17,44,118,0.0,35,838,42.75,1.12,17565,0.2,1.07,173,17698,0.0,63,0,2.42,0.0,157,1.22,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,4,9,25,0.0,0,201,6.99,1.16,2865,0.0,1.13,33,2885,0.0,9,0,2.42,0.0,33,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,3,14,43,0.0,0,376,10.47,1.17,5322,0.0,1.12,55,5353,0.0,17,0,1.96,0.0,54,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,8,30,62,0.0,0,643,10.93,2.69,5630,0.0,1.55,199,5659,0.0,67,0,1.93,0.0,197,0.0,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,1,5,13,0.0,0,191,6.82,1.69,3595,0.0,0.99,28,3604,0.0,7,0,1.89,0.0,28,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,5,36,112,0.0,0,793,7.83,1.78,4611,0.0,1.72,237,4630,0.0,84,0,1.69,0.0,236,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,11,39,113,0.0,0,1294,16.81,1.58,8265,0.0,1.54,253,8301,0.0,70,0,2.03,0.0,249,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,52,101,185,0.0,0,933,17.25,1.55,8160,0.0,1.52,191,8206,0.0,90,0,2.1,0.0,195,0.0,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,1,7,18,0.0,0,350,11.09,1.12,5779,0.0,1.09,66,5816,0.0,17,0,1.91,0.0,68,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,8,19,0.0,0,160,5.84,1.33,2798,0.0,1.08,32,2817,0.0,12,0,2.07,0.0,31,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,2,6,14,0.0,0,333,10.71,1.16,5355,0.0,1.12,60,5382,0.0,17,0,1.99,0.0,63,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,7,14,55,0.0,0,748,11.52,1.41,5796,0.0,1.37,137,5820,0.0,37,0,1.98,0.0,137,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,19,79,232,0.0,0,1661,18.29,1.92,8919,0.0,1.87,492,8982,0.0,169,0,2.04,0.0,492,0.0,33,Nacoes Shopping,NS,ALC - planet games,REACH
