campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-25 00:00:00,1.45,0.0,0,6.31,45,30,1.56,50,1.36,0,165,4639,530,0.0,0.0,86,0.0,141,0.0,4654,138,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,3.22,0.0,0,11.65,36,17,3.6,84,6.24,0,84,1852,605,0.0,0.0,55,0.0,183,0.0,1867,180,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,1.41,0.0,40,72.31,133,65,1.86,224,2.55,0,432,28138,2712,0.14,0.0,188,0.0,621,1.81,28361,602,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,1.38,0.0,51,72.76,91,53,1.73,244,2.42,0,341,29744,2850,0.17,0.0,151,0.0,621,1.43,30054,600,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1.29,0.0,54,71.89,55,38,1.9,201,2.23,0,243,31990,2391,0.17,0.0,97,0.0,534,1.33,32278,517,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,1.89,0.0,0,6.91,69,45,1.99,72,1.93,0,192,3557,577,0.0,0.0,114,0.0,165,0.0,3585,164,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,3.53,0.0,0,5.44,19,10,3.67,52,4.89,0,54,1098,367,0.0,0.0,35,0.0,120,0.0,1112,118,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.64,0.0,0,7.23,37,18,1.68,47,1.73,0,172,4149,603,0.0,0.0,59,0.0,177,0.0,4177,178,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,1.51,0.0,76,71.61,224,103,2.03,359,2.29,0,597,30974,3652,0.24,0.0,297,0.0,823,0.94,31216,792,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1.9,0.0,61,72.76,206,109,2.43,379,2.45,0,656,29265,3973,0.21,0.0,301,0.0,918,1.19,29653,896,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,1.49,0.0,57,71.46,208,93,2.01,362,2.21,0,626,32039,3771,0.18,0.0,301,0.0,864,1.25,32299,837,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.5,0.0,51,72.75,156,79,1.97,287,2.57,0,524,27995,3556,0.18,0.0,236,0.0,716,1.43,28320,705,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,2.2,0.0,19,11.22,150,63,2.29,337,1.49,0,556,7487,1729,0.25,0.0,294,0.0,701,0.59,7535,695,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,1.32,0.0,39,72.85,46,28,1.88,211,2.25,0,255,32085,2677,0.12,0.0,74,0.0,567,1.87,32374,557,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,3.34,0.0,0,11.15,42,17,3.68,105,5.23,0,102,2110,675,0.0,0.0,66,0.0,236,0.0,2130,228,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-28 00:00:00,1.48,0.0,0,5.86,11,8,1.56,23,1.7,0,83,3431,372,0.0,0.0,25,0.0,91,0.0,3448,90,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.55,0.0,0,8.22,31,17,1.63,65,1.38,0,190,5928,782,0.0,0.0,70,0.0,206,0.0,5957,201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1.66,0.0,70,72.65,278,125,2.1,427,2.44,0,825,29441,4324,0.24,0.0,396,0.0,983,1.04,29770,951,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,1.24,0.0,0,53.41,86,55,1.29,128,2.49,0,266,21143,1350,0.0,0.0,125,0.0,320,0.0,21443,324,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,2.16,0.0,27,11.91,156,61,2.36,386,1.36,0,634,8700,1834,0.31,0.0,331,0.0,774,0.44,8737,778,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,1.56,0.0,0,7.53,21,9,1.61,39,1.59,0,179,4707,660,0.0,0.0,47,0.0,194,0.0,4728,192,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,1.38,0.0,0,4.7,22,17,1.42,24,1.76,0,65,2655,246,0.0,0.0,37,0.0,58,0.0,2677,56,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.72,0.0,0,6.57,76,44,1.77,81,1.5,0,222,4352,707,0.0,0.0,118,0.0,185,0.0,4383,185,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,1.91,0.0,10,7.15,64,32,1.92,145,1.54,0,255,4602,853,0.22,0.0,124,0.0,332,0.72,4644,331,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,2.26,0.0,0,28.24,126,74,2.28,324,2.31,0,511,12150,2538,0.0,0.0,237,0.0,774,0.0,12243,785,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,1.57,0.0,0,6.84,54,41,1.6,59,1.66,0,145,4075,510,0.0,0.0,93,0.0,133,0.0,4111,130,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,1.53,0.0,0,6.0,46,32,1.61,52,1.6,0,148,3716,433,0.0,0.0,82,0.0,131,0.0,3745,134,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,1.62,0.0,0,7.21,34,21,1.67,49,1.72,0,161,4172,571,0.0,0.0,55,0.0,168,0.0,4201,169,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.69,0.0,0,7.52,83,58,1.82,88,1.43,0,254,5250,701,0.0,0.0,145,0.0,231,0.0,5277,227,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,1.48,0.0,74,72.94,194,80,1.99,366,2.22,0,671,32504,4027,0.23,0.0,309,0.0,917,0.99,32800,889,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,1.26,0.0,0,22.01,40,26,1.25,60,2.66,0,130,8184,561,0.0,0.0,61,0.0,146,0.0,8276,151,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1.51,0.0,49,72.73,160,83,2.01,274,2.57,0,523,28027,3471,0.17,0.0,232,0.0,708,1.48,28332,716,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.14,0.0,77,72.97,43,28,1.9,174,1.98,0,209,36596,2113,0.21,0.0,87,0.0,487,0.95,36853,468,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,3.05,0.0,0,10.35,31,16,3.4,81,5.46,0,71,1884,566,0.0,0.0,44,0.0,190,0.0,1896,180,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,2.06,0.0,23,12.23,149,75,2.16,327,1.44,0,551,8424,1696,0.27,0.0,271,0.0,684,0.53,8474,680,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,2.36,0.0,0,0.0,0,0,2.36,0,0.0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,1.87,0.0,0,8.21,35,17,2.04,59,1.46,0,194,5616,696,0.0,0.0,67,0.0,205,0.0,5642,206,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,1.43,0.0,0,6.51,15,9,1.49,26,1.68,0,113,3855,419,0.0,0.0,34,0.0,118,0.0,3877,120,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1.85,0.0,0,7.41,80,50,1.91,85,1.73,0,254,4251,751,0.0,0.0,139,0.0,212,0.0,4284,214,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,1.35,0.0,0,2.51,10,5,1.36,10,1.81,0,40,1385,132,0.0,0.0,20,0.0,35,0.0,1390,35,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,1.3,0.0,49,72.87,78,44,1.73,209,2.34,0,294,30921,2667,0.16,0.0,137,0.0,576,1.49,31196,547,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,1.65,0.0,67,72.48,219,95,2.23,409,2.2,0,683,32701,3629,0.2,0.0,310,0.0,904,1.08,33008,882,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,3.49,0.0,0,9.87,38,20,3.82,109,4.85,0,105,2022,668,0.0,0.0,60,0.0,235,0.0,2036,230,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,1.14,0.0,0,8.13,7,6,1.19,12,2.07,0,46,3908,266,0.0,0.0,12,0.0,49,0.0,3925,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,1.23,0.0,0,10.34,15,8,1.28,22,2.2,0,54,4684,391,0.0,0.0,23,0.0,66,0.0,4706,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,1.21,0.0,42,48.76,42,32,1.28,86,2.27,0,170,21304,1219,0.2,0.0,68,0.0,261,1.16,21482,252,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,1.02,0.0,0,13.35,3,1,1.13,8,2.78,0,8,4784,231,0.0,0.0,5,0.0,51,0.0,4810,51,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,1.98,0.0,0,11.07,9,6,2.08,19,11.26,0,23,972,166,0.0,0.0,10,0.0,41,0.0,983,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-10 00:00:00,1.15,0.0,33,45.48,36,26,1.19,75,2.59,0,153,17413,1017,0.19,0.0,65,0.0,207,1.38,17567,202,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,1.76,0.0,0,25.1,18,13,1.94,42,11.64,0,53,2133,356,0.0,0.0,27,0.0,82,0.0,2157,72,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1.11,0.0,43,40.36,36,23,1.16,74,2.41,0,122,16598,869,0.26,0.0,54,0.0,191,0.94,16713,175,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,1.06,0.0,18,23.71,28,18,1.08,49,1.76,0,86,13417,593,0.13,0.0,39,0.0,119,1.32,13494,112,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,1.16,0.0,0,9.83,16,8,1.21,25,1.87,0,61,5225,384,0.0,0.0,27,0.0,75,0.0,5246,75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,1.07,0.0,0,6.51,4,2,1.1,8,2.53,0,22,2564,137,0.0,0.0,8,0.0,27,0.0,2578,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,1.17,0.0,0,9.44,5,4,1.2,9,2.25,0,33,4165,318,0.0,0.0,9,0.0,38,0.0,4195,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,1.18,0.0,0,10.72,13,9,1.26,24,1.59,0,67,6709,552,0.0,0.0,22,0.0,86,0.0,6739,85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,1.79,0.0,0,17.78,17,13,1.94,43,8.01,0,53,2190,346,0.0,0.0,25,0.0,79,0.0,2221,75,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,1.22,0.0,39,46.85,35,26,1.27,100,2.45,0,173,18954,991,0.2,0.0,70,0.0,248,1.2,19090,224,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-31 00:00:00,0.73,0.0,0,0.0,0,0,0.73,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-26 00:00:00,1.08,0.0,0,5.74,5,3,1.1,5,2.61,0,12,2186,118,0.0,0.0,6,0.0,19,0.0,2201,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,1.86,0.0,0,14.02,13,10,1.99,24,9.6,0,36,1449,244,0.0,0.0,19,0.0,50,0.0,1460,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,1.13,0.0,0,9.82,7,3,1.16,16,2.01,0,48,4845,358,0.0,0.0,18,0.0,59,0.0,4880,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,1.06,0.0,0,4.48,4,3,1.09,4,1.54,0,22,2896,209,0.0,0.0,6,0.0,27,0.0,2907,30,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,1.16,0.0,32,47.76,39,28,1.22,91,2.29,0,181,20691,1206,0.15,0.0,73,0.0,244,1.49,20843,236,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,1.6,0.0,0,7.49,4,1,1.62,14,9.48,0,22,778,136,0.0,0.0,6,0.0,37,0.0,790,35,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,2.27,0.0,0,21.7,20,16,2.47,54,8.03,0,64,2673,466,0.0,0.0,34,0.0,112,0.0,2702,101,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,1.34,0.0,0,10.13,12,11,1.39,20,2.21,0,40,4562,361,0.0,0.0,19,0.0,51,0.0,4592,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,1.18,0.0,0,10.07,13,9,1.26,27,1.79,0,57,5600,414,0.0,0.0,28,0.0,73,0.0,5631,74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-29 00:00:00,1.07,0.0,0,13.13,2,1,1.14,18,2.56,0,19,5107,278,0.0,0.0,5,0.0,61,0.0,5137,62,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1.08,0.0,0,2.96,3,2,1.08,4,2.73,0,7,1076,67,0.0,0.0,4,0.0,8,0.0,1084,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,1.27,0.0,0,9.45,14,10,1.31,19,2.1,0,54,4470,366,0.0,0.0,19,0.0,62,0.0,4498,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,1.1,0.0,0,10.46,9,4,1.25,18,1.57,0,72,6639,489,0.0,0.0,19,0.0,86,0.0,6668,88,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,1.07,0.0,39,43.48,22,16,1.15,57,2.44,0,125,17711,907,0.22,0.0,38,0.0,197,1.11,17842,185,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,1.74,0.0,0,20.97,16,11,1.9,39,8.36,0,59,2481,408,0.0,0.0,27,0.0,103,0.0,2507,100,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,1.09,0.0,11,15.48,11,6,1.1,34,2.37,0,51,6484,303,0.17,0.0,23,0.0,82,1.41,6518,72,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,1.23,0.0,37,47.95,36,26,1.36,83,1.95,0,187,24453,1147,0.15,0.0,64,0.0,250,1.3,24625,243,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,2.0,0.0,0,18.31,14,11,2.12,37,10.34,0,52,1733,277,0.0,0.0,23,0.0,79,0.0,1770,71,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1.13,0.0,35,47.28,30,21,1.19,90,2.48,0,168,18878,1031,0.18,0.0,65,0.0,235,1.35,19030,219,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,2.29,0.0,51,68.95,168,84,3.09,282,3.13,0,501,21820,2818,0.23,0.0,235,0.0,657,1.35,21995,641,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,1.68,0.0,0,9.85,14,6,1.75,23,1.96,0,53,4991,396,0.0,0.0,24,0.0,71,0.0,5034,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,1.14,0.0,0,8.74,12,10,1.17,17,2.18,0,27,3998,265,0.0,0.0,17,0.0,38,0.0,4016,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,1.09,0.0,0,7.51,5,4,1.13,10,2.22,0,28,3367,224,0.0,0.0,9,0.0,36,0.0,3387,37,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1.26,0.0,0,10.99,19,8,1.32,25,2.05,0,60,5334,429,0.0,0.0,28,0.0,72,0.0,5364,76,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1.19,0.0,0,0.51,2,0,1.19,2,1.6,0,10,319,29,0.0,0.0,3,0.0,10,0.0,318,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,1.63,0.0,0,6.98,2,1,1.7,9,9.48,0,10,727,127,0.0,0.0,4,0.0,22,0.0,736,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,1.77,0.0,0,11.31,10,4,1.79,24,11.19,0,29,1000,167,0.0,0.0,14,0.0,49,0.0,1011,44,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,1.0,0.0,0,4.92,0,0,1.02,4,2.6,0,4,1887,97,0.0,0.0,3,0.0,17,0.0,1892,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,1.11,0.0,38,49.93,25,18,1.18,64,2.27,0,147,21857,1085,0.17,0.0,52,0.0,213,1.31,22032,207,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2.04,0.0,0,21.83,15,7,2.26,48,8.61,0,53,2505,462,0.0,0.0,25,0.0,102,0.0,2535,92,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,1.08,0.0,0,8.32,6,3,1.13,10,2.18,0,33,3799,229,0.0,0.0,9,0.0,44,0.0,3819,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,1.2,0.0,0,9.6,5,3,1.23,12,1.98,0,45,4825,449,0.0,0.0,13,0.0,64,0.0,4852,64,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,1.79,0.0,0,18.91,15,10,1.93,45,9.13,0,58,2050,336,0.0,0.0,26,0.0,94,0.0,2072,88,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,1.07,0.0,35,42.75,26,17,1.12,63,2.42,0,118,17565,838,0.2,0.0,44,0.0,173,1.22,17698,157,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,1.13,0.0,0,6.99,7,4,1.16,9,2.42,0,25,2865,201,0.0,0.0,9,0.0,33,0.0,2885,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,1.12,0.0,0,10.47,6,3,1.17,17,1.96,0,43,5322,376,0.0,0.0,14,0.0,55,0.0,5353,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1.55,0.0,0,10.93,20,8,2.69,67,1.93,0,62,5630,643,0.0,0.0,30,0.0,199,0.0,5659,197,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,1.51,0.0,0,4.95,26,18,1.54,32,2.14,0,72,2301,272,0.0,0.0,35,0.0,74,0.0,2315,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0.99,0.0,0,6.82,2,1,1.69,7,1.89,0,13,3595,191,0.0,0.0,5,0.0,28,0.0,3604,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,1.72,0.0,0,7.83,14,5,1.78,84,1.69,0,112,4611,793,0.0,0.0,36,0.0,237,0.0,4630,236,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,1.54,0.0,0,16.81,19,11,1.58,70,2.03,0,113,8265,1294,0.0,0.0,39,0.0,253,0.0,8301,249,Nacoes Shopping,NS,ALC - planet games,REACH
