stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,71.61,76,0.0,823,0.94,0.24,2.29,597,0.0,224,792,31216,30974,103,0,359,3652,0.0,2.03,297,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,71.46,57,0.0,864,1.25,0.18,2.21,626,0.0,208,837,32299,32039,93,0,362,3771,0.0,2.01,301,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,72.75,51,0.0,716,1.43,0.18,2.57,524,0.0,156,705,28320,27995,79,0,287,3556,0.0,1.97,236,1.5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,47.95,37,0.0,250,1.3,0.15,1.95,187,0.0,36,243,24625,24453,26,0,83,1147,0.0,1.36,64,1.23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,18.31,0,0.0,79,0.0,0.0,10.34,52,0.0,14,71,1770,1733,11,0,37,277,0.0,2.12,23,2.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,47.28,35,0.0,235,1.35,0.18,2.48,168,0.0,30,219,19030,18878,21,0,90,1031,0.0,1.19,65,1.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,68.95,51,0.0,657,1.35,0.23,3.13,501,0.0,168,641,21995,21820,84,0,282,2818,0.0,3.09,235,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,5.86,0,0.0,91,0.0,0.0,1.7,83,0.0,11,90,3448,3431,8,0,23,372,0.0,1.56,25,1.48,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,8.22,0,0.0,206,0.0,0.0,1.38,190,0.0,31,201,5957,5928,17,0,65,782,0.0,1.63,70,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,72.65,70,0.0,983,1.04,0.24,2.44,825,0.0,278,951,29770,29441,125,0,427,4324,0.0,2.1,396,1.66,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,9.85,0,0.0,71,0.0,0.0,1.96,53,0.0,14,72,5034,4991,6,0,23,396,0.0,1.75,24,1.68,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,10.99,0,0.0,72,0.0,0.0,2.05,60,0.0,19,76,5364,5334,8,0,25,429,0.0,1.32,28,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.51,0,0.0,10,0.0,0.0,1.6,10,0.0,2,10,318,319,0,0,2,29,0.0,1.19,3,1.19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,7.53,0,0.0,194,0.0,0.0,1.59,179,0.0,21,192,4728,4707,9,0,39,660,0.0,1.61,47,1.56,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,11.31,0,0.0,49,0.0,0.0,11.19,29,0.0,10,44,1011,1000,4,0,24,167,0.0,1.79,14,1.77,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,4.7,0,0.0,58,0.0,0.0,1.76,65,0.0,22,56,2677,2655,17,0,24,246,0.0,1.42,37,1.38,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,6.57,0,0.0,185,0.0,0.0,1.5,222,0.0,76,185,4383,4352,44,0,81,707,0.0,1.77,118,1.72,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,28.24,0,0.0,774,0.0,0.0,2.31,511,0.0,126,785,12243,12150,74,0,324,2538,0.0,2.28,237,2.26,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,6.84,0,0.0,133,0.0,0.0,1.66,145,0.0,54,130,4111,4075,41,0,59,510,0.0,1.6,93,1.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,49.93,38,0.0,213,1.31,0.17,2.27,147,0.0,25,207,22032,21857,18,0,64,1085,0.0,1.18,52,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,6.0,0,0.0,131,0.0,0.0,1.6,148,0.0,46,134,3745,3716,32,0,52,433,0.0,1.61,82,1.53,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,7.21,0,0.0,168,0.0,0.0,1.72,161,0.0,34,169,4201,4172,21,0,49,571,0.0,1.67,55,1.62,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,7.52,0,0.0,231,0.0,0.0,1.43,254,0.0,83,227,5277,5250,58,0,88,701,0.0,1.82,145,1.69,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,21.83,0,0.0,102,0.0,0.0,8.61,53,0.0,15,92,2535,2505,7,0,48,462,0.0,2.26,25,2.04,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,72.94,74,0.0,917,0.99,0.23,2.22,671,0.0,194,889,32800,32504,80,0,366,4027,0.0,1.99,309,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,72.73,49,0.0,708,1.48,0.17,2.57,523,0.0,160,716,28332,28027,83,0,274,3471,0.0,2.01,232,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,9.6,0,0.0,64,0.0,0.0,1.98,45,0.0,5,64,4852,4825,3,0,12,449,0.0,1.23,13,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,8.21,0,0.0,205,0.0,0.0,1.46,194,0.0,35,206,5642,5616,17,0,59,696,0.0,2.04,67,1.87,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,6.51,0,0.0,118,0.0,0.0,1.68,113,0.0,15,120,3877,3855,9,0,26,419,0.0,1.49,34,1.43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,7.41,0,0.0,212,0.0,0.0,1.73,254,0.0,80,214,4284,4251,50,0,85,751,0.0,1.91,139,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,2.51,0,0.0,35,0.0,0.0,1.81,40,0.0,10,35,1390,1385,5,0,10,132,0.0,1.36,20,1.35,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,72.87,49,0.0,576,1.49,0.16,2.34,294,0.0,78,547,31196,30921,44,0,209,2667,0.0,1.73,137,1.3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,18.91,0,0.0,94,0.0,0.0,9.13,58,0.0,15,88,2072,2050,10,0,45,336,0.0,1.93,26,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,72.48,67,0.0,904,1.08,0.2,2.2,683,0.0,219,882,33008,32701,95,0,409,3629,0.0,2.23,310,1.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,42.75,35,0.0,173,1.22,0.2,2.42,118,0.0,26,157,17698,17565,17,0,63,838,0.0,1.12,44,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-22 00:00:00,1834189805149297,8.13,0,0.0,49,0.0,0.0,2.07,46,0.0,7,51,3925,3908,6,0,12,266,0.0,1.19,12,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,4.95,0,0.0,74,0.0,0.0,2.14,72,0.0,26,74,2315,2301,18,0,32,272,0.0,1.54,35,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,0,0.0,521,0.0,0.0,1.94,272,0.0,39,530,9462,9417,21,0,191,1866,0.0,2.02,94,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,7.83,0,0.0,237,0.0,0.0,1.69,112,0.0,14,236,4630,4611,5,0,84,793,0.0,1.78,36,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,18.88,0,0.0,291,0.0,0.0,2.11,284,0.0,104,294,8968,8902,63,0,133,1176,0.0,1.63,156,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,0,0.0,73,0.0,0.0,1.93,20,0.0,8,72,5681,5656,2,0,24,383,0.0,1.16,11,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,13.35,0,0.0,51,0.0,0.0,2.78,8,0.0,3,51,4810,4784,1,0,8,231,0.0,1.13,5,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,11.81,0,0.0,78,0.0,0.0,1.76,30,0.0,6,78,6725,6674,2,0,29,420,0.0,1.16,11,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,11.09,0,0.0,66,0.0,0.0,1.91,18,0.0,3,68,5816,5779,1,0,17,350,0.0,1.12,7,1.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,18.29,0,0.0,492,0.0,0.0,2.04,232,0.0,33,492,8982,8919,19,0,169,1661,0.0,1.92,79,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,40.36,43,0.0,191,0.94,0.26,2.41,122,0.0,36,175,16713,16598,23,0,74,869,0.0,1.16,54,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,9.83,0,0.0,75,0.0,0.0,1.87,61,0.0,16,75,5246,5225,8,0,25,384,0.0,1.21,27,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,19.52,0,0.0,273,0.0,0.0,1.94,264,0.0,96,275,10061,10005,55,0,126,1162,0.0,1.57,144,1.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,0,0.0,66,0.0,0.0,1.73,14,0.0,4,68,6477,6446,2,0,13,380,0.0,1.12,6,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,6.51,0,0.0,27,0.0,0.0,2.53,22,0.0,4,27,2578,2564,2,0,8,137,0.0,1.1,8,1.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,0,0.0,38,0.0,0.0,2.25,33,0.0,5,38,4195,4165,4,0,9,318,0.0,1.2,9,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,19.69,0,0.0,610,0.0,0.0,1.94,288,0.0,36,610,10143,10079,20,0,191,2023,0.0,1.95,86,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,10.68,0,0.0,77,0.0,0.0,1.72,18,0.0,5,80,6197,6161,2,0,18,353,0.0,1.14,10,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,11.23,0,0.0,77,0.0,0.0,1.91,23,0.0,7,77,5891,5856,1,0,25,404,0.0,1.2,8,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,19.44,0,0.0,307,0.0,0.0,2.06,298,0.0,125,309,9427,9365,76,0,147,1269,0.0,1.66,171,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,0,0.0,454,0.0,0.0,1.92,221,0.0,41,462,9554,9490,20,0,163,1806,0.0,2.7,90,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,5.74,0,0.0,19,0.0,0.0,2.61,12,0.0,5,19,2201,2186,3,0,5,118,0.0,1.1,6,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-16 00:00:00,1834189805149297,9.82,0,0.0,59,0.0,0.0,2.01,48,0.0,7,62,4880,4845,3,0,16,358,0.0,1.16,18,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,18.85,0,0.0,247,0.0,0.0,1.96,232,0.0,88,243,9639,9579,47,0,111,1145,0.0,1.56,119,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,19.71,0,0.0,553,0.0,0.0,1.93,263,0.0,37,555,10192,10135,20,0,161,1880,0.0,1.85,86,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7.49,0,0.0,37,0.0,0.0,9.48,22,0.0,4,35,790,778,1,0,14,136,0.0,1.62,6,1.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,10.88,0,0.0,71,0.0,0.0,2.03,29,0.0,6,73,5357,5333,3,0,27,368,0.0,1.22,13,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,10.13,0,0.0,51,0.0,0.0,2.21,40,0.0,12,51,4592,4562,11,0,20,361,0.0,1.39,19,1.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,19.15,0,0.0,251,0.0,0.0,2.09,238,0.0,71,252,9156,9102,44,0,89,1031,0.0,1.68,107,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,8.22,0,0.0,176,0.0,0.0,1.6,166,0.0,56,173,5144,5121,39,0,80,653,0.0,1.69,87,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,13.13,0,0.0,61,0.0,0.0,2.56,19,0.0,2,62,5137,5107,1,0,18,278,0.0,1.14,5,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.96,0,0.0,8,0.0,0.0,2.73,7,0.0,3,8,1084,1076,2,0,4,67,0.0,1.08,4,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,0,0.0,62,0.0,0.0,2.1,54,0.0,14,62,4498,4470,10,0,19,366,0.0,1.31,19,1.27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,19.34,0,0.0,310,0.0,0.0,1.97,295,0.0,117,311,9822,9765,68,0,148,1355,0.0,1.82,166,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,0,0.0,495,0.0,0.0,1.92,229,0.0,38,493,10052,9993,21,0,173,1835,0.0,1.86,82,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,10.39,0,0.0,77,0.0,0.0,1.7,19,0.0,4,76,6099,6073,0,0,22,362,0.0,1.14,8,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,11.45,0,0.0,82,0.0,0.0,2.06,22,0.0,2,82,5555,5515,0,0,25,382,0.0,1.19,6,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,11.52,0,0.0,83,0.0,0.0,1.71,29,0.0,4,84,6724,6691,1,0,29,408,0.0,1.14,10,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,15.48,11,0.0,82,1.41,0.17,2.37,51,0.0,11,72,6518,6484,6,0,34,303,0.0,1.1,23,1.09,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,19.21,0,0.0,549,0.0,0.0,2.02,290,0.0,37,556,9489,9438,19,0,199,1817,0.0,2.02,94,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,7.74,0,0.0,157,0.0,0.0,1.73,145,0.0,54,156,4481,4461,24,0,69,563,0.0,1.59,74,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,18.18,0,0.0,250,0.0,0.0,2.01,240,0.0,83,249,9027,8994,51,0,101,1080,0.0,1.88,115,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,0,0.0,82,0.0,0.0,2.05,24,0.0,8,82,5223,5178,4,0,25,365,0.0,1.23,11,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,13.22,0,0.0,68,0.0,0.0,2.54,16,0.0,3,66,5208,5187,2,0,19,319,0.0,1.14,7,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,8.74,0,0.0,38,0.0,0.0,2.18,27,0.0,12,38,4016,3998,10,0,17,265,0.0,1.17,17,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,7.51,0,0.0,36,0.0,0.0,2.22,28,0.0,5,37,3387,3367,4,0,10,224,0.0,1.13,9,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,18.51,0,0.0,404,0.0,0.0,2.02,196,0.0,27,403,9147,9074,15,0,154,1667,0.0,1.79,73,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,8.18,0,0.0,257,0.0,0.0,1.59,125,0.0,18,257,5151,5123,11,0,80,889,0.0,1.89,37,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,6.98,0,0.0,22,0.0,0.0,9.48,10,0.0,2,20,736,727,1,0,9,127,0.0,1.7,4,1.63,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,11.12,0,0.0,68,0.0,0.0,1.86,19,0.0,1,68,5977,5956,1,0,22,364,0.0,1.14,7,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,4.92,0,0.0,17,0.0,0.0,2.6,4,0.0,0,17,1892,1887,0,0,4,97,0.0,1.02,3,1.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,18.38,0,0.0,260,0.0,0.0,2.08,256,0.0,88,266,8846,8784,54,0,111,1140,0.0,1.77,136,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,17.79,0,0.0,521,0.0,0.0,1.91,242,0.0,38,522,9314,9264,21,0,179,1845,0.0,1.93,90,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,16.68,0,0.0,473,0.0,0.0,1.98,233,0.0,35,480,8416,8371,27,0,166,1576,0.0,1.98,85,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,8.32,0,0.0,44,0.0,0.0,2.18,33,0.0,6,45,3819,3799,3,0,10,229,0.0,1.13,9,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,18.07,0,0.0,268,0.0,0.0,1.98,248,0.0,93,266,9136,9084,59,0,117,1114,0.0,1.58,128,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,16.99,0,0.0,310,0.0,0.0,2.01,306,0.0,120,315,8433,8389,75,0,144,1162,0.0,1.72,167,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,18.42,0,0.0,431,0.0,0.0,2.07,197,0.0,29,437,8917,8860,13,0,139,1606,0.0,1.84,56,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,5.13,0,0.0,126,0.0,0.0,2.14,56,0.0,11,126,2402,2390,7,0,47,412,0.0,1.92,22,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,6.99,0,0.0,33,0.0,0.0,2.42,25,0.0,7,33,2885,2865,4,0,9,201,0.0,1.16,9,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,10.47,0,0.0,55,0.0,0.0,1.96,43,0.0,6,54,5353,5322,3,0,17,376,0.0,1.17,14,1.12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,19.31,0,0.0,362,0.0,0.0,1.97,331,0.0,117,360,9816,9764,78,0,149,1333,0.0,2.13,170,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,0,0.0,69,0.0,0.0,1.95,19,0.0,4,71,6159,6112,3,0,18,399,0.0,1.19,8,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,10.93,0,0.0,199,0.0,0.0,1.93,62,0.0,20,197,5659,5630,8,0,67,643,0.0,2.69,30,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,0,0.0,104,0.0,0.0,2.21,54,0.0,15,108,8448,8386,6,0,31,577,0.0,1.55,20,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,0,0.0,28,0.0,0.0,1.89,13,0.0,2,28,3604,3595,1,0,7,191,0.0,1.69,5,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,0,0.0,2,0.0,0.0,1.95,0,0.0,0,2,261,261,0,0,0,13,0.0,0.91,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,16.81,0,0.0,253,0.0,0.0,2.03,113,0.0,19,249,8301,8265,11,0,70,1294,0.0,1.58,39,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,17.25,0,0.0,191,0.0,0.0,2.1,185,0.0,72,195,8206,8160,52,0,90,933,0.0,1.55,101,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,0,0.0,320,0.0,0.0,2.09,238,0.0,66,316,8992,8946,35,0,111,1348,0.0,1.62,101,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,5.84,0,0.0,32,0.0,0.0,2.07,19,0.0,2,31,2817,2798,0,0,12,160,0.0,1.33,8,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,0,0.0,60,0.0,0.0,1.99,14,0.0,3,63,5382,5355,2,0,17,333,0.0,1.16,6,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
