stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-02 00:00:00,1836105652221986,7,77,11.23,5856,1,77,0.0,1.2,1.18,0.0,0.0,0,1.91,23,0.0,25,0,0.0,404,8,5891,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,35,224,46.85,18954,26,248,0.2,1.27,1.22,1.2,0.0,39,2.45,173,0.0,100,0,0.0,991,70,19090,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,125,309,19.44,9365,76,307,0.0,1.66,1.61,0.0,0.0,0,2.06,298,0.0,147,0,0.0,1269,171,9427,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,41,462,18.34,9490,20,454,0.0,2.7,2.63,0.0,0.0,0,1.92,221,0.0,163,0,0.0,1806,90,9554,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,5,19,5.74,2186,3,19,0.0,1.1,1.08,0.0,0.0,0,2.61,12,0.0,5,0,0.0,118,6,2201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,13,52,14.02,1449,10,50,0.0,1.99,1.86,0.0,0.0,0,9.6,36,0.0,24,0,0.0,244,19,1460,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,7,62,9.82,4845,3,59,0.0,1.16,1.13,0.0,0.0,0,2.01,48,0.0,16,0,0.0,358,18,4880,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,88,243,18.85,9579,47,247,0.0,1.56,1.51,0.0,0.0,0,1.96,232,0.0,111,0,0.0,1145,119,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,37,555,19.71,10135,20,553,0.0,1.85,1.78,0.0,0.0,0,1.93,263,0.0,161,0,0.0,1880,86,10192,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,4,35,7.49,778,1,37,0.0,1.62,1.6,0.0,0.0,0,9.48,22,0.0,14,0,0.0,136,6,790,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,6,73,10.88,5333,3,71,0.0,1.22,1.18,0.0,0.0,0,2.03,29,0.0,27,0,0.0,368,13,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,12,51,10.13,4562,11,51,0.0,1.39,1.34,0.0,0.0,0,2.21,40,0.0,20,0,0.0,361,19,4592,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,56,173,8.22,5121,39,176,0.0,1.69,1.59,0.0,0.0,0,1.6,166,0.0,80,0,0.0,653,87,5144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2,62,13.13,5107,1,61,0.0,1.14,1.07,0.0,0.0,0,2.56,19,0.0,18,0,0.0,278,5,5137,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,3,8,2.96,1076,2,8,0.0,1.08,1.08,0.0,0.0,0,2.73,7,0.0,4,0,0.0,67,4,1084,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,14,62,9.45,4470,10,62,0.0,1.31,1.27,0.0,0.0,0,2.1,54,0.0,19,0,0.0,366,19,4498,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,117,311,19.34,9765,68,310,0.0,1.82,1.75,0.0,0.0,0,1.97,295,0.0,148,0,0.0,1355,166,9822,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,22,185,43.48,17711,16,197,0.22,1.15,1.07,1.11,0.0,39,2.44,125,0.0,57,0,0.0,907,38,17842,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,38,493,19.28,9993,21,495,0.0,1.86,1.83,0.0,0.0,0,1.92,229,0.0,173,0,0.0,1835,82,10052,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,2,82,11.45,5515,0,82,0.0,1.19,1.16,0.0,0.0,0,2.06,22,0.0,25,0,0.0,382,6,5555,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,4,84,11.52,6691,1,83,0.0,1.14,1.1,0.0,0.0,0,1.71,29,0.0,29,0,0.0,408,10,6724,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,11,72,15.48,6484,6,82,0.17,1.1,1.09,1.41,0.0,11,2.37,51,0.0,34,0,0.0,303,23,6518,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,37,556,19.21,9438,19,549,0.0,2.02,1.93,0.0,0.0,0,2.02,290,0.0,199,0,0.0,1817,94,9489,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,14,71,18.31,1733,11,79,0.0,2.12,2.0,0.0,0.0,0,10.34,52,0.0,37,0,0.0,277,23,1770,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836365551154273,54,156,7.74,4461,24,157,0.0,1.59,1.55,0.0,0.0,0,1.73,145,0.0,69,0,0.0,563,74,4481,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,8,82,10.7,5178,4,82,0.0,1.23,1.2,0.0,0.0,0,2.05,24,0.0,25,0,0.0,365,11,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,3,66,13.22,5187,2,68,0.0,1.14,1.1,0.0,0.0,0,2.54,16,0.0,19,0,0.0,319,7,5208,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,12,38,8.74,3998,10,38,0.0,1.17,1.14,0.0,0.0,0,2.18,27,0.0,17,0,0.0,265,17,4016,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,5,37,7.51,3367,4,36,0.0,1.13,1.09,0.0,0.0,0,2.22,28,0.0,10,0,0.0,224,9,3387,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,19,76,10.99,5334,8,72,0.0,1.32,1.26,0.0,0.0,0,2.05,60,0.0,25,0,0.0,429,28,5364,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,18,257,8.18,5123,11,257,0.0,1.89,1.78,0.0,0.0,0,1.59,125,0.0,80,0,0.0,889,37,5151,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,2,20,6.98,727,1,22,0.0,1.7,1.63,0.0,0.0,0,9.48,10,0.0,9,0,0.0,127,4,736,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,1,68,11.12,5956,1,68,0.0,1.14,1.1,0.0,0.0,0,1.86,19,0.0,22,0,0.0,364,7,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,17,4.92,1887,0,17,0.0,1.02,1.0,0.0,0.0,0,2.6,4,0.0,4,0,0.0,97,3,1892,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,88,266,18.38,8784,54,260,0.0,1.77,1.73,0.0,0.0,0,2.08,256,0.0,111,0,0.0,1140,136,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,35,480,16.68,8371,27,473,0.0,1.98,1.92,0.0,0.0,0,1.98,233,0.0,166,0,0.0,1576,85,8416,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,6,45,8.32,3799,3,44,0.0,1.13,1.08,0.0,0.0,0,2.18,33,0.0,10,0,0.0,229,9,3819,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,5,64,9.6,4825,3,64,0.0,1.23,1.2,0.0,0.0,0,1.98,45,0.0,12,0,0.0,449,13,4852,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,120,315,16.99,8389,75,310,0.0,1.72,1.67,0.0,0.0,0,2.01,306,0.0,144,0,0.0,1162,167,8433,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,29,437,18.42,8860,13,431,0.0,1.84,1.81,0.0,0.0,0,2.07,197,0.0,139,0,0.0,1606,56,8917,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,11,126,5.13,2390,7,126,0.0,1.92,1.9,0.0,0.0,0,2.14,56,0.0,47,0,0.0,412,22,2402,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,26,157,42.75,17565,17,173,0.2,1.12,1.07,1.22,0.0,35,2.42,118,0.0,63,0,0.0,838,44,17698,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,7,33,6.99,2865,4,33,0.0,1.16,1.13,0.0,0.0,0,2.42,25,0.0,9,0,0.0,201,9,2885,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,6,54,10.47,5322,3,55,0.0,1.17,1.12,0.0,0.0,0,1.96,43,0.0,17,0,0.0,376,14,5353,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,117,360,19.31,9764,78,362,0.0,2.13,2.06,0.0,0.0,0,1.97,331,0.0,149,0,0.0,1333,170,9816,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,4,71,11.98,6112,3,69,0.0,1.19,1.15,0.0,0.0,0,1.95,19,0.0,18,0,0.0,399,8,6159,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,20,197,10.93,5630,8,199,0.0,2.69,1.55,0.0,0.0,0,1.93,62,0.0,67,0,0.0,643,30,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,15,108,18.68,8386,6,104,0.0,1.55,1.12,0.0,0.0,0,2.21,54,0.0,31,0,0.0,577,20,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,2,28,6.82,3595,1,28,0.0,1.69,0.99,0.0,0.0,0,1.89,13,0.0,7,0,0.0,191,5,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,2,0.51,261,0,2,0.0,0.91,0.91,0.0,0.0,0,1.95,0,0.0,0,0,0.0,13,0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,19,249,16.81,8265,11,253,0.0,1.58,1.54,0.0,0.0,0,2.03,113,0.0,70,0,0.0,1294,39,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,72,195,17.25,8160,52,191,0.0,1.55,1.52,0.0,0.0,0,2.1,185,0.0,90,0,0.0,933,101,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,66,316,18.76,8946,35,320,0.0,1.62,1.6,0.0,0.0,0,2.09,238,0.0,111,0,0.0,1348,101,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,3,68,11.09,5779,1,66,0.0,1.12,1.09,0.0,0.0,0,1.91,18,0.0,17,0,0.0,350,7,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2,31,5.84,2798,0,32,0.0,1.33,1.08,0.0,0.0,0,2.07,19,0.0,12,0,0.0,160,8,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,3,63,10.71,5355,2,60,0.0,1.16,1.12,0.0,0.0,0,1.99,14,0.0,17,0,0.0,333,6,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,7,137,11.52,5796,7,137,0.0,1.41,1.37,0.0,0.0,0,1.98,55,0.0,37,0,0.0,748,14,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,23,85,12.05,1173,16,90,0.0,2.76,2.69,0.0,0.0,0,10.16,67,0.0,40,0,0.0,337,34,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,7,71,12.16,5975,3,68,0.0,1.45,1.13,0.0,0.0,0,2.03,47,0.0,26,0,0.0,357,16,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,36,143,13.36,6089,20,145,0.0,1.5,1.47,0.0,0.0,0,2.19,129,0.0,59,0,0.0,622,60,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,32,269,16.19,7512,18,264,0.0,2.23,1.73,0.0,0.0,0,2.15,84,0.0,93,0,0.0,1073,51,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,47,388,21.82,9704,23,397,0.0,2.52,1.81,0.0,0.0,0,2.24,121,0.0,155,0,0.0,1373,67,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,28,363,18.42,8672,12,361,0.0,1.75,1.71,0.0,0.0,0,2.11,168,0.0,119,0,0.0,1530,56,8732,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,5,49,11.68,5866,4,50,0.0,1.78,1.01,0.0,0.0,0,1.98,29,0.0,22,0,0.0,305,10,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,3,92,12.31,6157,0,87,0.0,1.2,1.15,0.0,0.0,0,1.99,24,0.0,24,0,0.0,430,8,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,116,658,20.28,10293,59,655,0.0,1.96,1.93,0.0,0.0,0,1.96,500,0.0,220,0,0.0,2095,199,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,5,80,10.68,6161,2,77,0.0,1.14,1.08,0.0,0.0,0,1.72,18,0.0,18,0,0.0,353,10,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1,52,10.47,4983,0,52,0.0,1.09,1.07,0.0,0.0,0,2.09,4,0.0,7,0,0.0,288,1,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,6,0.77,381,0,6,0.0,1.16,1.03,0.0,0.0,0,2.01,3,0.0,0,0,0.0,34,1,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,24,214,14.33,6649,11,212,0.0,2.09,1.65,0.0,0.0,0,2.14,72,0.0,80,0,0.0,850,36,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,4,14,2.49,170,2,16,0.0,2.26,2.26,0.0,0.0,0,14.48,13,0.0,8,0,0.0,54,6,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,14,176,12.31,6130,8,177,0.0,1.54,1.51,0.0,0.0,0,2.0,76,0.0,66,0,0.0,769,29,6162,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,70,220,18.94,9972,39,221,0.0,1.43,1.38,0.0,0.0,0,1.89,211,0.0,92,0,0.0,976,105,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,44,121,12.21,6047,36,122,0.0,1.44,1.41,0.0,0.0,0,2.01,117,0.0,56,0,0.0,508,63,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2,84,12.1,5967,2,81,0.0,1.17,1.14,0.0,0.0,0,2.01,17,0.0,23,0,0.0,390,4,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,55,202,16.14,6767,38,201,0.0,1.55,1.55,0.0,0.0,0,2.37,204,0.0,68,0,0.0,774,91,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9,38,6.77,696,4,36,0.0,2.75,2.67,0.0,0.0,0,9.66,31,0.0,13,0,0.0,187,13,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,15,294,17.91,8955,11,297,0.0,1.57,1.53,0.0,0.0,0,1.99,126,0.0,90,0,0.0,1374,37,9003,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,7,73,12.83,6624,4,72,0.0,1.77,1.08,0.0,0.0,0,1.93,53,0.0,25,0,0.0,362,17,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,70,415,12.48,5838,31,409,0.0,1.92,1.85,0.0,0.0,0,2.13,298,0.0,127,0,0.0,1186,119,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,32,355,23.28,10783,17,357,0.0,1.99,1.55,0.0,0.0,0,2.15,101,0.0,129,0,0.0,1299,53,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,63,193,17.74,8971,42,194,0.0,1.49,1.45,0.0,0.0,0,1.97,185,0.0,84,0,0.0,838,95,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,48,396,21.41,9856,18,392,0.0,2.66,1.89,0.0,0.0,0,2.16,154,0.0,164,0,0.0,1417,86,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,19,139,19.99,10528,12,137,0.0,1.75,1.11,0.0,0.0,0,1.89,69,0.0,52,0,0.0,663,28,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,7,91,11.78,5815,6,93,0.0,2.57,1.8,0.0,0.0,0,2.02,53,0.0,29,0,0.0,419,22,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,25,389,18.05,8423,12,390,0.0,1.86,1.84,0.0,0.0,0,2.13,206,0.0,135,0,0.0,1531,58,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,53,157,15.53,6912,34,161,0.0,1.78,1.75,0.0,0.0,0,2.23,154,0.0,78,0,0.0,706,84,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,29,108,16.69,1480,21,116,0.0,6.5,6.3,0.0,0.0,0,11.22,93,0.0,58,0,0.0,402,47,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,1,34,5.19,2470,0,34,0.0,1.18,1.17,0.0,0.0,0,2.09,15,0.0,16,0,0.0,164,3,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2,45,7.57,3595,2,45,0.0,1.17,1.15,0.0,0.0,0,2.09,5,0.0,8,0,0.0,234,4,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,22,281,16.72,7795,8,278,0.0,1.65,1.64,0.0,0.0,0,2.13,130,0.0,83,0,0.0,1259,44,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,10,96,18.41,8440,5,99,0.0,1.34,1.05,0.0,0.0,0,2.17,46,0.0,32,0,0.0,507,17,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,83,249,18.18,8994,51,250,0.0,1.88,1.81,0.0,0.0,0,2.01,240,0.0,101,0,0.0,1080,115,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,3,31,7.56,3633,2,31,0.0,1.39,1.11,0.0,0.0,0,2.07,17,0.0,7,0,0.0,216,5,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,35,289,18.99,8687,14,292,0.0,2.19,1.67,0.0,0.0,0,2.17,95,0.0,105,0,0.0,1122,52,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,13,36,6.96,711,12,41,0.0,3.08,2.98,0.0,0.0,0,9.68,28,0.0,25,0,0.0,178,20,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,12,1.28,557,0,11,0.0,1.19,1.19,0.0,0.0,0,2.28,6,0.0,3,0,0.0,57,1,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2,84,11.59,5381,2,84,0.0,1.25,1.22,0.0,0.0,0,2.14,16,0.0,19,0,0.0,408,6,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,27,403,18.51,9074,15,404,0.0,1.79,1.74,0.0,0.0,0,2.02,196,0.0,154,0,0.0,1667,73,9147,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,122,607,18.58,8304,57,598,0.0,2.16,2.14,0.0,0.0,0,2.22,449,0.0,198,0,0.0,1859,183,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,1,22,4.89,2337,0,21,0.0,1.12,1.11,0.0,0.0,0,2.08,10,0.0,11,0,0.0,145,2,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,26,303,16.98,8021,14,307,0.0,1.74,1.71,0.0,0.0,0,2.1,133,0.0,105,0,0.0,1311,52,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,80,215,18.37,8243,47,215,0.0,1.56,1.54,0.0,0.0,0,2.22,202,0.0,96,0,0.0,973,110,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,16,123,18.68,9151,11,125,0.0,1.43,1.12,0.0,0.0,0,2.03,55,0.0,42,0,0.0,524,25,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,93,266,18.07,9084,59,268,0.0,1.58,1.54,0.0,0.0,0,1.98,248,0.0,117,0,0.0,1114,128,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,5,83,11.44,5552,2,83,0.0,1.18,1.16,0.0,0.0,0,2.05,17,0.0,19,0,0.0,363,7,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,6,32,5.58,545,4,32,0.0,2.54,2.47,0.0,0.0,0,10.2,26,0.0,9,0,0.0,161,8,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
