campaign_id,stat_time_day,engaged_view_15s,conversion_rate,cost_per_conversion,engaged_view,cpc,clicks,spend,ctr,video_play_actions,video_views_p25,video_views_p50,average_video_play,impressions,conversion,video_views_p75,video_watched_6s,video_watched_2s,video_views_p100,total_complete_payment_rate,average_video_play_per_user,cpm,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-24 00:00:00,18,0.0,0.0,51,0.0,0,10.9,0.0,4618,64,28,1.12,4644,0,14,47,316,9,0.0,1.34,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,61,0.0,0.0,164,0.0,0,8.95,0.0,4571,55,19,1.36,4602,0,10,162,421,3,0.0,1.38,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,454,0.0,0.0,1658,0.0,0,21.43,0.0,6399,1980,761,4.7,6468,0,477,1845,3522,207,0.0,4.86,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,31,0.0,0.0,94,0.0,0,16.97,0.0,7313,92,31,1.2,7365,0,14,93,538,11,0.0,1.47,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,140,0.0,0.0,330,0.0,0,12.04,0.0,3047,335,173,3.48,3063,0,120,365,1408,78,0.0,3.64,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,29,0.0,0.0,95,0.0,0,8.79,0.0,3565,27,10,1.22,3588,0,4,93,264,1,0.0,1.23,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,16,0.0,0.0,58,0.0,0,13.47,0.0,5454,18,8,1.08,5492,0,3,59,380,2,0.0,1.39,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2237,0.0,0.0,2836,0.05,864,45.26,10.83,4350,2811,2327,7.7,7978,0,2133,2314,2826,1759,0.0,14.91,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,25,0.0,0.0,57,0.89,15,13.28,0.26,5762,43,20,1.18,5821,0,9,52,675,7,0.0,1.19,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,18,0.0,0.0,48,0.0,0,8.48,0.0,3493,30,14,1.13,3520,0,8,51,269,2,0.0,1.15,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,98,0.0,0.0,222,0.0,0,10.36,0.0,2449,212,111,3.39,2464,0,82,243,1022,53,0.0,3.48,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,33,0.0,0.0,89,0.0,0,15.53,0.0,7274,33,21,1.14,7316,0,9,93,394,7,0.0,1.54,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,23,0.0,0.0,63,1.54,8,12.33,0.15,5237,44,19,1.15,5286,0,12,59,547,6,0.0,1.18,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,44,0.0,0.0,85,0.0,0,5.31,0.0,839,84,50,3.76,853,0,39,99,358,24,0.0,3.8,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,48,0.0,0.0,159,0.0,0,9.45,0.0,4337,46,25,1.45,4371,0,10,158,431,5,0.0,1.46,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3074,0.0,0.0,3919,0.04,1213,49.3,16.53,5591,3590,2974,8.53,7338,0,2779,3055,3553,2306,0.0,19.5,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,22,0.0,0.0,54,0.0,0,9.63,0.0,4273,41,18,1.12,4298,0,8,55,299,5,0.0,1.14,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,15,0.0,0.0,53,0.0,0,13.71,0.0,5512,67,19,1.09,5547,0,11,51,386,8,0.0,1.32,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,36,0.0,0.0,107,0.0,0,9.15,0.0,3506,35,17,1.39,3539,0,6,107,297,5,0.0,1.4,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,32,0.0,0.0,95,0.0,0,12.75,0.0,6336,70,27,1.09,6393,0,18,100,443,4,0.0,1.11,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,568,0.0,0.0,1905,0.0,0,23.01,0.0,6880,2307,934,5.48,6921,0,583,2105,3997,260,0.0,5.76,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2287,0.0,0.0,2773,0.05,916,41.89,12.92,4706,2548,2056,7.09,7092,0,1927,2120,2545,1699,0.0,14.1,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,118,0.0,0.0,259,0.0,0,11.47,0.0,2592,252,144,3.38,2644,0,95,267,1002,65,0.0,3.53,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,37,0.0,0.0,100,0.0,0,14.85,0.0,6938,40,22,1.21,6989,0,11,99,451,4,0.0,1.61,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,34,0.0,0.0,107,0.0,0,11.68,0.0,6243,81,30,1.21,6275,0,19,116,554,12,0.0,1.23,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,13,0.0,0.0,41,0.0,0,12.64,0.0,4849,55,22,1.12,4890,0,11,41,292,10,0.0,1.33,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,48,0.0,0.0,164,0.0,0,9.55,0.0,4007,50,14,1.4,4060,0,5,171,450,0,0.0,1.42,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,64,0.0,0.0,117,2.41,15,36.17,0.15,9665,347,132,1.02,9752,0,83,110,467,56,0.0,1.14,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,19,0.0,0.0,58,1.58,9,14.24,0.15,5968,41,18,1.11,6016,0,7,58,631,4,0.0,1.15,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,168,0.0,0.0,400,0.0,0,11.71,0.0,3744,375,203,3.6,3810,0,123,433,1627,81,0.0,3.74,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,100,0.0,0.0,268,1.12,36,40.22,0.22,14810,278,101,1.19,16563,0,56,249,1253,34,0.0,1.54,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,19,0.0,0.0,39,13.36,3,40.07,0.02,1617,31,9,1.14,13120,0,5,31,145,3,0.0,0.2,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,806,0.0,0.0,1568,0.05,702,32.24,15.88,3241,1113,473,5.2,4420,0,293,1159,1285,238,0.0,16.57,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,145,0.0,0.0,386,0.0,0,14.58,0.0,6846,199,98,1.92,6906,0,59,395,1122,26,0.0,1.95,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,35,0.0,0.0,100,2.13,18,38.39,0.17,10745,179,65,0.96,10657,0,34,99,494,25,0.0,1.4,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1204,0.0,0.0,2389,0.04,902,37.77,12.28,3706,1635,671,7.85,7348,0,439,1840,1996,339,0.0,9.44,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,203,0.0,0.0,497,0.0,0,16.83,0.0,6660,284,132,2.35,6726,0,88,502,1338,42,0.0,2.39,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,58,0.0,0.0,108,1.74,19,33.01,0.21,9112,339,131,1.03,9186,0,76,103,458,51,0.0,1.12,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,53,0.0,0.0,150,1.4,30,41.95,0.2,7504,169,56,1.16,15027,0,35,133,630,18,0.0,0.85,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,1049,0.0,0.0,1816,0.05,680,31.17,15.78,3154,1423,722,7.06,4308,0,523,1386,1621,430,0.0,18.57,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1316,0.0,0.0,2668,0.04,1022,42.63,10.99,4506,1878,740,7.22,9297,0,513,2053,2258,405,0.0,9.96,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,79,0.0,0.0,255,0.0,0,61.99,0.0,19751,139,47,1.12,19972,0,25,255,1229,20,0.0,1.61,3.1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,67,0.0,0.0,119,1.98,18,35.65,0.18,10095,337,137,0.97,10174,0,83,113,469,57,0.0,1.07,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,238,0.0,0.0,581,0.0,0,16.08,0.0,6765,336,154,2.36,6852,0,93,584,1497,33,0.0,2.4,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,1614,0.0,0.0,2245,0.04,810,32.76,13.92,3573,2158,1747,7.1,5820,0,1426,1720,2176,1130,0.0,13.5,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,952,0.0,0.0,1731,0.05,725,36.93,11.74,2709,1174,514,7.66,6175,0,313,1258,1365,246,0.0,8.05,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,42,0.0,0.0,110,1.79,22,39.48,0.18,12426,240,79,0.97,12487,0,41,103,555,25,0.0,1.4,3.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,97,0.0,0.0,257,1.68,24,40.28,0.15,13329,305,106,1.25,16266,0,63,248,1127,34,0.0,1.48,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,67,0.0,0.0,168,1.25,33,41.3,0.24,13437,349,142,1.04,13708,0,68,158,708,43,0.0,1.21,3.01,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2034,0.0,0.0,3051,0.04,882,33.32,12.34,4217,2954,2521,7.95,7148,0,2069,2477,2973,1502,0.0,16.72,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,1213,0.0,0.0,2174,0.04,902,36.31,12.46,3952,1397,597,6.66,7241,0,379,1557,1713,301,0.0,10.8,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,229,0.0,0.0,530,0.0,0,15.6,0.0,6325,313,144,2.38,6417,0,87,526,1380,40,0.0,2.43,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,913,0.0,0.0,1458,0.03,997,31.57,17.66,4744,791,331,2.84,5644,0,224,838,956,182,0.0,14.31,5.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,77,0.0,0.0,226,0.0,0,61.37,0.0,17797,136,52,1.19,17930,0,21,230,1156,15,0.0,1.61,3.42,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,104,0.0,0.0,251,0.9,44,39.76,0.27,14842,282,98,1.28,16599,0,53,239,1231,28,0.0,1.64,2.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,32,0.0,0.0,54,12.73,1,12.73,0.03,3400,138,68,1.14,3427,0,42,55,185,31,0.0,1.2,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,103,0.0,0.0,204,1.36,31,42.08,0.18,16599,524,213,1.0,16939,0,129,195,767,83,0.0,1.05,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,1234,0.0,0.0,2049,0.04,1224,44.89,16.74,4812,1267,595,4.95,7310,0,384,1358,1555,313,0.0,13.03,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,1587,0.0,0.0,2122,0.04,830,31.86,14.53,3317,2034,1652,7.07,5712,0,1358,1602,2053,1099,0.0,14.52,5.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,56,0.0,0.0,101,2.23,16,35.73,0.16,9898,357,135,1.01,9969,0,81,100,492,50,0.0,1.15,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,40,0.0,0.0,74,1.87,14,26.2,0.2,6961,218,82,0.95,7031,0,53,65,311,29,0.0,1.0,3.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,681,0.0,0.0,1279,0.04,864,33.17,15.72,3894,745,298,3.19,5497,0,175,838,983,143,0.0,12.53,6.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,169,0.0,0.0,406,0.0,0,8.45,0.0,4418,244,105,2.34,4457,0,65,408,904,28,0.0,2.33,1.9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,2173,0.0,0.0,2664,0.04,1038,44.71,15.04,4404,2399,1917,7.59,6903,0,1790,1900,2370,1501,0.0,13.74,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,1205,0.0,0.0,2273,0.04,1016,41.71,14.28,3349,1535,694,7.99,7114,0,488,1680,1854,381,0.0,9.23,5.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,19,0.0,0.0,54,2.55,5,12.75,0.1,4738,58,21,0.98,4780,0,11,52,219,6,0.0,1.62,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,77,0.0,0.0,218,0.0,0,58.66,0.0,17797,142,57,1.4,17967,0,31,230,1112,15,0.0,2.02,3.26,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
