campaign_id,stat_time_day,likes,cpc,conversion,ctr,clicks,profile_visits,spend,follows,total_complete_payment_rate,conversion_rate,cost_per_conversion,clicks_on_music_disc,comments,cpm,shares,impressions,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,30,0.0,0,0.0,0,4,11.56,4,0.0,0.0,0.0,0,0,3.64,0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1,1.18,0,0.19,11,7,12.99,0,0.0,0.0,0.0,0,0,2.26,0,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,3,2.72,0,0.12,10,11,27.19,0,0.0,0.0,0.0,0,0,3.39,0,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1848504928619618,2025-11-17 00:00:00,1,0.04,0,15.57,1017,7,41.72,0,0.0,0.0,0.0,0,0,6.39,0,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,8,0.0,0,0.0,0,7,8.95,2,0.0,0.0,0.0,0,0,1.94,0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,80,0.0,0,0.0,0,17,21.43,6,0.0,0.0,0.0,0,2,3.31,1,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,21,0.0,0,0.0,0,8,12.04,7,0.0,0.0,0.0,0,0,3.93,0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,5,0.0,0,0.0,0,3,8.79,2,0.0,0.0,0.0,0,0,2.45,0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,1,0.05,0,10.83,864,5,45.26,0,0.0,0.0,0.0,0,0,5.67,0,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,4,1.78,0,0.21,20,7,35.51,0,0.0,0.0,0.0,0,0,3.72,0,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,4,0.89,0,0.26,15,8,13.28,0,0.0,0.0,0.0,0,0,2.28,0,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1,0.0,0,0.0,0,2,8.48,0,0.0,0.0,0.0,0,0,2.41,0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,12,0.0,0,0.0,0,6,10.36,5,0.0,0.0,0.0,0,0,4.2,0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,6,1.79,0,0.19,18,6,32.26,1,0.0,0.0,0.0,0,0,3.49,1,9241,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1,1.54,0,0.15,8,4,12.33,0,0.0,0.0,0.0,0,0,2.33,0,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,4,0.0,0,0.0,0,7,5.31,2,0.0,0.0,0.0,0,2,6.23,0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,5,0.0,0,0.0,0,3,9.45,2,0.0,0.0,0.0,0,0,2.16,0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,0.04,0,16.53,1213,1,49.3,0,0.0,0.0,0.0,0,0,6.72,0,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,3,0.0,0,0.0,0,6,9.63,0,0.0,0.0,0.0,0,0,2.24,0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,0.05,0,16.55,852,10,38.84,0,0.0,0.0,0.0,0,0,7.55,0,5147,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,4,0.0,0,0.0,0,14,9.15,1,0.0,0.0,0.0,0,0,2.59,0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,6,0.0,0,0.0,0,22,12.75,0,0.0,0.0,0.0,0,0,1.99,0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,6,1.8,0,0.2,20,9,36.08,1,0.0,0.0,0.0,0,0,3.63,0,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,60,0.0,0,0.0,0,24,23.01,9,0.0,0.0,0.0,0,1,3.32,0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,0.05,0,12.92,916,7,41.89,0,0.0,0.0,0.0,0,0,5.91,0,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,24,0.0,0,0.0,0,5,11.47,4,0.0,0.0,0.0,0,1,4.34,0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,4,0.0,0,0.0,0,14,11.68,1,0.0,0.0,0.0,0,0,1.86,0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,6,0.0,0,0.0,0,11,9.55,0,0.0,0.0,0.0,0,0,2.35,0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1,2.41,0,0.15,15,10,36.17,0,0.0,0.0,0.0,0,0,3.71,0,9752,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1,0.05,0,19.21,870,19,41.52,0,0.0,0.0,0.0,0,0,9.17,0,4530,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,4,2.5,0,0.14,13,9,32.54,1,0.0,0.0,0.0,0,0,3.61,0,9006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,3,1.58,0,0.15,9,5,14.24,1,0.0,0.0,0.0,0,0,2.37,0,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,42,0.0,0,0.0,0,18,11.71,8,0.0,0.0,0.0,0,2,3.07,0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,18,1.12,0,0.22,36,41,40.22,4,0.0,0.0,0.0,0,0,2.43,0,16563,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,11,13.36,0,0.02,3,99,40.07,0,0.0,0.0,0.0,0,0,3.05,0,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,10,0.0,0,0.0,0,11,13.48,3,0.0,0.0,0.0,0,0,2.18,0,6195,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0.05,0,15.88,702,0,32.24,0,0.0,0.0,0.0,0,0,7.29,0,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,-1,0.04,0,12.49,826,114,30.66,0,0.0,0.0,0.0,0,0,4.64,0,6611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,15,0.0,0,0.0,0,13,14.58,2,0.0,0.0,0.0,0,0,2.11,0,6906,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,3,2.13,0,0.17,18,9,38.39,1,0.0,0.0,0.0,0,0,3.6,0,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,2,0.04,0,12.28,902,52,37.77,0,0.0,0.0,0.0,0,0,5.14,0,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,10,9.16,0,0.03,4,80,36.63,1,0.0,0.0,0.0,0,0,2.9,0,12651,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,23,0.0,0,0.0,0,15,16.83,5,0.0,0.0,0.0,0,0,2.5,0,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,7,1.4,0,0.2,30,74,41.95,2,0.0,0.0,0.0,0,0,2.79,0,15027,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,12,0.0,0,0.0,0,7,12.48,5,0.0,0.0,0.0,0,0,2.13,2,5864,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,5,0.04,0,9.64,832,118,31.67,0,0.0,0.0,0.0,0,0,3.67,0,8635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,0.05,0,15.78,680,0,31.17,0,0.0,0.0,0.0,0,0,7.24,0,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1,0.04,0,10.99,1022,60,42.63,0,0.0,0.0,0.0,0,0,4.59,0,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,14,4.64,0,0.06,8,102,37.12,2,0.0,0.0,0.0,0,0,2.69,0,13809,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,10,0.0,0,0.0,0,19,61.99,4,0.0,0.0,0.0,0,0,3.1,0,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,23,0.0,0,0.0,0,14,16.08,7,0.0,0.0,0.0,0,1,2.35,0,6852,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,4,0.05,0,11.74,725,100,36.93,2,0.0,0.0,0.0,0,0,5.98,0,6175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,2,1.79,0,0.18,22,10,39.48,0,0.0,0.0,0.0,0,0,3.16,0,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,15,1.68,0,0.15,24,33,40.28,3,0.0,0.0,0.0,0,0,2.48,0,16266,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,6,1.25,0,0.24,33,21,41.3,0,0.0,0.0,0.0,0,0,3.01,1,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-22 00:00:00,7,6.16,0,0.04,6,104,36.96,1,0.0,0.0,0.0,0,0,2.67,0,13838,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,11,0.0,0,0.0,0,19,13.01,7,0.0,0.0,0.0,0,0,2.16,0,6022,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,2,0.04,0,12.46,902,78,36.31,0,0.0,0.0,0.0,0,0,5.01,0,7241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,36,0.0,0,0.0,0,26,15.6,7,0.0,0.0,0.0,0,2,2.43,2,6417,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1,0.04,0,12.39,854,46,32.62,1,0.0,0.0,0.0,0,0,4.73,0,6894,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,0.03,0,17.66,997,0,31.57,0,0.0,0.0,0.0,0,0,5.59,0,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,9,0.0,0,0.0,0,13,61.37,2,0.0,0.0,0.0,0,0,3.42,2,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,8,0.9,0,0.27,44,42,39.76,0,0.0,0.0,0.0,0,0,2.4,0,16599,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,18,0.0,0,0.0,0,16,12.54,5,0.0,0.0,0.0,0,1,2.17,0,5791,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,2,12.73,0,0.03,1,1,12.73,0,0.0,0.0,0.0,0,0,3.71,0,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,9,1.36,0,0.18,31,17,42.08,1,0.0,0.0,0.0,0,1,2.48,0,16939,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,12,0.0,0,0.0,0,15,13.45,5,0.0,0.0,0.0,0,2,2.44,0,5514,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,0.04,0,16.74,1224,41,44.89,0,0.0,0.0,0.0,0,0,6.14,0,7310,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,5,0.03,0,12.21,972,75,32.71,0,0.0,0.0,0.0,0,0,4.11,0,7958,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,9,7.47,0,0.04,5,132,37.33,3,0.0,0.0,0.0,0,0,2.62,0,14250,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,8,1.46,0,0.18,25,65,36.58,1,0.0,0.0,0.0,0,0,2.6,0,14066,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,9,1.87,0,0.2,14,8,26.2,2,0.0,0.0,0.0,0,0,3.73,0,7031,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,0.04,0,15.72,864,0,33.17,0,0.0,0.0,0.0,0,0,6.03,0,5497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,15,0.0,0,0.0,0,15,8.45,8,0.0,0.0,0.0,0,0,1.9,0,4457,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,1,0.04,0,14.28,1016,59,41.71,0,0.0,0.0,0.0,0,0,5.86,0,7114,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,2.55,0,0.1,5,3,12.75,0,0.0,0.0,0.0,0,0,2.67,0,4780,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
