stat_time_day,campaign_id,total_complete_payment_rate,conversion_rate,comments,shares,cost_per_conversion,profile_visits,clicks,ctr,likes,clicks_on_music_disc,conversion,follows,cpm,impressions,cpc,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0.0,0.0,1,3,0.0,1,19,0.25,32,0,0,3,1.49,7535,0.59,11.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,0.0,0,1,0.0,5,0,0.0,4,0,0,0,1.58,4577,0.0,7.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0.0,0.0,0,1,0.0,27,39,0.12,34,0,0,5,2.25,32374,1.87,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,0.0,0,1,0.0,7,0,0.0,39,0,0,17,5.23,2130,0.0,11.15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,0.0,0.0,2,2,0.0,17,0,0.0,22,0,0,1,1.38,5957,0.0,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,0.0,1,2,0.0,9,70,0.24,49,0,0,8,2.44,29770,1.04,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0.0,0.0,1,0,0.0,37,0,0.0,15,0,0,1,2.49,21443,0.0,53.41,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,0.0,1,0,0.0,3,26,0.48,26,0,0,4,1.59,5433,0.33,8.63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,0.0,2,7,0.0,1,27,0.31,34,0,0,4,1.36,8737,0.44,11.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,9,0,0.0,9,0,0,0,1.59,4728,0.0,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0.0,2,0,0.0,5,0,0.0,9,0,0,2,1.5,4383,0.0,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0.0,0.0,1,3,0.0,0,10,0.22,18,0,0,2,1.54,4644,0.72,7.15,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0.0,2,3,0.0,35,0,0.0,36,0,0,5,2.31,12243,0.0,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,3,0,0.0,2,0,0,1,1.78,1272,0.0,2.27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,9,0,0.0,10,0,0,0,1.66,4111,0.0,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0.0,1,0,0.0,11,0,0.0,5,0,0,1,1.6,3745,0.0,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0.0,2,0,0.0,8,0,0.0,5,0,0,3,1.72,4201,0.0,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,0.0,0,1,0.0,16,0,0.0,15,0,0,1,1.43,5277,0.0,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,18,74,0.23,40,0,0,9,2.22,32800,0.99,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,10,0,0.0,7,0,0,0,2.66,8276,0.0,22.01,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,8,77,0.21,20,0,0,2,1.98,36853,0.95,72.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,0.0,1,2,0.0,10,0,0.0,35,0,0,12,5.46,1896,0.0,10.35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,0.0,0.0,2,5,0.0,1,23,0.27,31,0,0,0,1.44,8474,0.53,12.23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0.0,0,1,0.0,8,0,0.0,12,0,0,1,1.46,5642,0.0,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,2,0,0.0,1,0,0,0,1.78,622,0.0,1.11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,5,0,0.0,7,0,0,0,1.68,3877,0.0,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0.0,2,1,0.0,23,0,0.0,7,0,0,1,1.73,4284,0.0,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0.0,0.0,2,0,0.0,7,0,0.0,32,0,0,24,7.82,995,0.0,7.78,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1831563577497601,0.0,0.0,2,0,0.0,10,49,0.16,33,0,0,5,2.34,31196,1.49,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,0.0,1,0,0.0,19,67,0.2,44,0,0,2,2.2,33008,1.08,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,0.0,2,0,0.0,6,0,0.0,24,0,0,16,4.85,2036,0.0,9.87,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,4,0,0.0,3,0,0,0,2.07,3925,0.0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,5,0,0.0,4,0,0,1,2.2,4706,0.0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,37,42,0.2,10,0,0,4,2.27,21482,1.16,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,1,0,0.0,16,0,0,9,11.26,983,0.0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,3,0,0.0,4,0,0,1,1.89,2048,0.0,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,31,39,0.13,28,0,0,4,2.44,29645,1.86,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,23,33,0.19,9,0,0,2,2.59,17567,1.38,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0.0,1,2,0.0,9,0,0.0,24,0,0,9,11.64,2157,0.0,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,0.0,0,1,0.0,5,43,0.26,5,0,0,3,2.41,16713,0.94,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,16,18,0.13,6,0,0,0,1.76,13494,1.32,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,7,0,0.0,3,0,0,1,1.87,5246,0.0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,4,0,0.0,0,0,0,0,2.53,2578,0.0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,5,0,0.0,2,0,0,0,2.25,4195,0.0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,8,0,0.0,2,0,0,0,1.59,6739,0.0,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,6,0,0.0,21,0,0,13,8.01,2221,0.0,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,5,0,0.0,5,0,0,1,1.76,3048,0.0,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0.0,0.0,0,1,0.0,39,39,0.2,23,0,0,2,2.45,19090,1.2,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,3,0,0.0,10,0,0,0,1.87,3056,0.0,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,1,0,0.0,1,0,0,0,2.61,2201,0.0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,3,0,0.0,14,0,0,4,9.6,1460,0.0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0.0,0.0,0,1,0.0,8,0,0.0,2,0,0,0,2.01,4880,0.0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,3,0,0.0,0,0,0,0,1.54,2907,0.0,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,31,32,0.15,8,0,0,5,2.29,20843,1.49,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,0.0,3,0,0.0,41,40,0.14,28,0,0,14,2.55,28361,1.81,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,2,0,0.0,11,0,0,7,9.48,790,0.0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,0.0,0,1,0.0,8,0,0.0,27,0,0,14,8.03,2702,0.0,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,7,0,0.0,5,0,0,0,2.21,4592,0.0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,10,0,0.0,0,0,0,2,1.79,5631,0.0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,8,0,0.0,3,0,0,1,2.1,4498,0.0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,14,0,0.0,4,0,0,0,1.57,6668,0.0,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,29,39,0.22,10,0,0,0,2.44,17842,1.11,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,10,0,0.0,25,0,0,8,8.36,2507,0.0,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0,11,0.17,2,0,0,2,2.37,6518,1.41,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,30,37,0.15,7,0,0,0,1.95,24625,1.3,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,5,0,0.0,15,0,0,8,10.34,1770,0.0,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0.0,0.0,1,2,0.0,34,35,0.18,9,0,0,3,2.48,19030,1.35,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,0.0,0,1,0.0,35,51,0.23,20,0,0,9,3.13,21995,1.35,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,0.0,0,4,0.0,7,0,0.0,4,0,0,0,1.7,3448,0.0,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,3,0,0.0,1,0,0,0,1.96,5034,0.0,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,6,0,0.0,2,0,0,0,2.18,4016,0.0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,5,0,0.0,1,0,0,0,2.22,3387,0.0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,11,0,0.0,1,0,0,2,2.05,5364,0.0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,1.6,318,0.0,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,0,0,0.0,8,0,0,3,9.48,736,0.0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,3,0,0.0,12,0,0,7,11.19,1011,0.0,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,6,0,0.0,4,0,0,0,1.76,2677,0.0,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,31,38,0.17,10,0,0,1,2.27,22032,1.31,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,0.0,0,2,0.0,5,0,0.0,20,0,0,9,8.61,2535,0.0,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,0.0,0.0,0,1,0.0,42,49,0.17,31,0,0,8,2.57,28332,1.48,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,7,0,0.0,4,0,0,2,2.18,3819,0.0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,7,0,0.0,4,0,0,0,1.98,4852,0.0,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,2,0,0.0,1,0,0,0,1.81,1390,0.0,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0.0,0,2,0.0,4,0,0.0,23,0,0,10,9.13,2072,0.0,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,6,35,0.2,8,0,0,2,2.42,17698,1.22,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,4,0,0.0,2,0,0,0,2.42,2885,0.0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,6,0,0.0,6,0,0,0,1.96,5353,0.0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0.0,0,1,0.0,7,0,0.0,10,0,0,0,1.93,5659,0.0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,5,0,0.0,3,0,0,0,2.14,2315,0.0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,1,0,0.0,1,0,0,0,1.89,3604,0.0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,0,1,0.0,17,0,0.0,10,0,0,1,1.69,4630,0.0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,11,0,0.0,15,0,0,1,2.03,8301,0.0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,13,0,0.0,9,0,0,1,2.1,8206,0.0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,10,0,0.0,0,0,0,0,2.78,4810,0.0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,8,0,0.0,7,0,0,0,1.91,5816,0.0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,6,0,0.0,4,0,0,0,1.99,5382,0.0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,0,1,0.0,15,0,0.0,27,0,0,2,2.04,8982,0.0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,1,0,0.0,1,0,0.0,17,0,0,6,10.16,1186,0.0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,16,0,0.0,8,0,0,1,1.94,10061,0.0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,6,0,0.0,2,0,0,0,1.73,6477,0.0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,3,0,0.0,4,0,0,3,2.03,5998,0.0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,19,0,0.0,38,0,0,8,2.24,9760,0.0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,0,1,0.0,16,0,0.0,19,0,0,5,2.11,8732,0.0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,7,0,0.0,3,0,0,0,1.99,6200,0.0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,2,0,0.0,7,0,0,0,1.72,6197,0.0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,10,0,0.0,0,0,0,0,2.09,5015,0.0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,24,0,0.0,23,0,0,4,1.92,9554,0.0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,0,1,0.0,16,0,0.0,13,0,0,5,1.89,10019,0.0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,11,0,0.0,4,0,0,2,2.01,6005,0.0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,17,0,0.0,9,0,0,4,1.96,9639,0.0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,11,0,0.0,9,0,0,1,2.37,6809,0.0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,0,0,0.0,9,0,0,1,9.66,701,0.0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,0,1,0.0,12,0,0.0,19,0,0,3,1.99,9003,0.0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,7,0,0.0,3,0,0,1,1.93,6656,0.0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,1,1,0.0,20,0,0.0,31,0,0,5,2.15,10839,0.0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,16,0,0.0,8,0,0,0,1.97,9002,0.0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,2,1,0.0,9,0,0.0,8,0,0,1,1.6,5144,0.0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,4,0,0.0,5,0,0,0,2.56,5137,0.0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,0,4,0.0,27,0,0.0,38,0,0,1,2.16,9908,0.0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
