stat_time_day,campaign_id,follows,total_complete_payment_rate,cpm,comments,conversion,profile_visits,clicks_on_music_disc,impressions,shares,clicks,ctr,conversion_rate,cpc,cost_per_conversion,likes,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195369412610,5,0.0,2.31,2,0,35,0,12243,3,0,0.0,0.0,0.0,0.0,36,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,0.0,1.66,0,0,9,0,4111,0,0,0.0,0.0,0.0,0.0,10,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,1,0.0,2.27,0,0,31,0,22032,0,38,0.17,0.0,1.31,0.0,10,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1,0.0,1.6,1,0,11,0,3745,0,0,0.0,0.0,0.0,0.0,5,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,3,0.0,1.72,2,0,8,0,4201,0,0,0.0,0.0,0.0,0.0,5,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1,0.0,1.43,0,0,16,0,5277,1,0,0.0,0.0,0.0,0.0,15,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,9,0.0,8.61,0,0,5,0,2535,2,0,0.0,0.0,0.0,0.0,20,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,9,0.0,2.22,0,0,18,0,32800,0,74,0.23,0.0,0.99,0.0,40,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,8,0.0,2.57,0,0,42,0,28332,1,49,0.17,0.0,1.48,0.0,31,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0,0.0,1.98,0,0,7,0,4852,0,0,0.0,0.0,0.0,0.0,4,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832310190695458,1,0.0,1.46,0,0,8,0,5642,1,0,0.0,0.0,0.0,0.0,12,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,0.0,1.68,0,0,5,0,3877,0,0,0.0,0.0,0.0,0.0,7,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1,0.0,1.73,2,0,23,0,4284,1,0,0.0,0.0,0.0,0.0,7,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,0.0,1.81,0,0,2,0,1390,0,0,0.0,0.0,0.0,0.0,1,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,5,0.0,2.34,2,0,10,0,31196,0,49,0.16,0.0,1.49,0.0,33,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,10,0.0,9.13,0,0,4,0,2072,2,0,0.0,0.0,0.0,0.0,23,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,2,0.0,2.42,0,0,6,0,17698,0,35,0.2,0.0,1.22,0.0,8,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0,0.0,1.96,0,0,6,0,5353,0,0,0.0,0.0,0.0,0.0,6,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-22 00:00:00,1834189805149297,0,0.0,2.07,0,0,4,0,3925,0,0,0.0,0.0,0.0,0.0,3,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,2.14,0,0,5,0,2315,0,0,0.0,0.0,0.0,0.0,3,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-12 00:00:00,1836365112269874,1,0.0,1.94,0,0,14,0,9462,0,0,0.0,0.0,0.0,0.0,16,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,1,0.0,1.69,0,0,17,0,4630,1,0,0.0,0.0,0.0,0.0,10,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,1,0.0,2.11,0,0,16,0,8968,0,0,0.0,0.0,0.0,0.0,8,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,1.93,0,0,6,0,5681,1,0,0.0,0.0,0.0,0.0,4,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,2.78,0,0,10,0,4810,0,0,0.0,0.0,0.0,0.0,0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,0.0,1.76,0,0,7,0,6725,0,0,0.0,0.0,0.0,0.0,2,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,1.91,0,0,8,0,5816,0,0,0.0,0.0,0.0,0.0,7,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,2,0.0,2.04,0,0,15,0,8982,1,0,0.0,0.0,0.0,0.0,27,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1,0.0,1.87,0,0,7,0,5246,0,0,0.0,0.0,0.0,0.0,3,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1,0.0,1.94,1,0,16,0,10061,0,0,0.0,0.0,0.0,0.0,8,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,1.73,0,0,6,0,6477,0,0,0.0,0.0,0.0,0.0,2,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,2.53,0,0,4,0,2578,0,0,0.0,0.0,0.0,0.0,0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,2.25,0,0,5,0,4195,0,0,0.0,0.0,0.0,0.0,2,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,3,0.0,1.94,0,0,23,0,10143,0,0,0.0,0.0,0.0,0.0,18,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,1.72,0,0,2,0,6197,0,0,0.0,0.0,0.0,0.0,7,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,1,0.0,1.91,0,0,8,0,5891,0,0,0.0,0.0,0.0,0.0,6,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,2,0.0,2.06,0,0,20,0,9427,1,0,0.0,0.0,0.0,0.0,7,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,4,0.0,1.92,0,0,24,0,9554,0,0,0.0,0.0,0.0,0.0,23,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,2.61,0,0,1,0,2201,0,0,0.0,0.0,0.0,0.0,1,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,5,0.0,1.89,0,0,16,0,10019,1,0,0.0,0.0,0.0,0.0,13,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,0,0.0,2.01,0,0,8,0,4880,1,0,0.0,0.0,0.0,0.0,2,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,4,0.0,1.96,0,0,17,0,9639,0,0,0.0,0.0,0.0,0.0,9,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,4,0.0,1.93,1,0,25,0,10192,1,0,0.0,0.0,0.0,0.0,28,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,7,0.0,9.48,0,0,2,0,790,0,0,0.0,0.0,0.0,0.0,11,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,0.0,2.03,0,0,12,0,5357,0,0,0.0,0.0,0.0,0.0,4,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,2.21,0,0,7,0,4592,0,0,0.0,0.0,0.0,0.0,5,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,1,0.0,2.09,1,0,21,0,9156,0,0,0.0,0.0,0.0,0.0,14,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1,0.0,1.6,2,0,9,0,5144,1,0,0.0,0.0,0.0,0.0,8,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,2.56,0,0,4,0,5137,0,0,0.0,0.0,0.0,0.0,5,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,2.73,0,0,0,0,1084,0,0,0.0,0.0,0.0,0.0,0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1,0.0,2.1,0,0,8,0,4498,0,0,0.0,0.0,0.0,0.0,3,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,2,0.0,1.97,0,0,26,0,9822,1,0,0.0,0.0,0.0,0.0,17,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,3,0.0,1.92,0,0,20,0,10052,3,0,0.0,0.0,0.0,0.0,23,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,1.7,0,0,8,0,6099,0,0,0.0,0.0,0.0,0.0,3,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0.0,2.06,0,0,13,0,5555,0,0,0.0,0.0,0.0,0.0,7,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1,0.0,1.71,0,0,7,0,6724,0,0,0.0,0.0,0.0,0.0,9,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,2,0.0,2.37,0,0,0,0,6518,0,11,0.17,0.0,1.41,0.0,2,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-14 00:00:00,1836365112269874,1,0.0,1.87,0,0,14,0,10043,0,0,0.0,0.0,0.0,0.0,11,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1,0.0,2.02,1,0,26,0,9489,2,0,0.0,0.0,0.0,0.0,23,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1,0.0,1.73,0,0,7,0,4481,1,0,0.0,0.0,0.0,0.0,11,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,0,0.0,2.01,4,0,18,0,9027,0,0,0.0,0.0,0.0,0.0,10,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1,0.0,2.05,0,0,9,0,5223,0,0,0.0,0.0,0.0,0.0,6,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,0.0,2.54,0,0,6,0,5208,0,0,0.0,0.0,0.0,0.0,5,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,2.18,0,0,6,0,4016,0,0,0.0,0.0,0.0,0.0,2,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,0.0,2.22,0,0,5,0,3387,0,0,0.0,0.0,0.0,0.0,1,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,7,0.0,2.02,0,0,9,0,9147,0,0,0.0,0.0,0.0,0.0,27,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,3,0.0,1.59,0,0,3,0,5151,0,0,0.0,0.0,0.0,0.0,13,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,1.86,0,0,5,0,5977,0,0,0.0,0.0,0.0,0.0,4,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1,0.0,2.6,0,0,0,0,1892,0,0,0.0,0.0,0.0,0.0,1,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,2,0.0,2.08,2,0,12,0,8846,0,0,0.0,0.0,0.0,0.0,12,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,5,0.0,1.91,0,0,23,0,9314,1,0,0.0,0.0,0.0,0.0,25,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,3,0.0,1.98,3,0,19,0,8416,2,0,0.0,0.0,0.0,0.0,22,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,2,0.0,2.18,0,0,7,0,3819,0,0,0.0,0.0,0.0,0.0,4,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,2,0.0,1.98,1,0,25,0,9136,0,0,0.0,0.0,0.0,0.0,12,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1,0.0,2.01,1,0,24,0,8433,0,0,0.0,0.0,0.0,0.0,12,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,5,0.0,2.07,0,0,13,0,8917,0,0,0.0,0.0,0.0,0.0,18,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1,0.0,2.14,1,0,5,0,2402,0,0,0.0,0.0,0.0,0.0,4,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,2.42,0,0,4,0,2885,0,0,0.0,0.0,0.0,0.0,2,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,0.0,1.97,1,0,16,0,9816,0,0,0.0,0.0,0.0,0.0,10,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,1.81,0,0,8,0,5722,0,0,0.0,0.0,0.0,0.0,2,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,1.95,0,0,8,0,6159,0,0,0.0,0.0,0.0,0.0,1,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0,0.0,1.93,0,0,7,0,5659,1,0,0.0,0.0,0.0,0.0,10,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,3,0.0,2.21,0,0,14,0,8448,1,0,0.0,0.0,0.0,0.0,8,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,1.89,0,0,1,0,3604,0,0,0.0,0.0,0.0,0.0,1,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,1.95,0,0,2,0,261,0,0,0.0,0.0,0.0,0.0,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1,0.0,2.03,0,0,11,0,8301,0,0,0.0,0.0,0.0,0.0,15,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,1,0.0,2.1,0,0,13,0,8206,0,0,0.0,0.0,0.0,0.0,9,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,5,0.0,2.09,1,0,29,0,8992,0,0,0.0,0.0,0.0,0.0,12,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,2.07,0,0,4,0,2817,0,0,0.0,0.0,0.0,0.0,3,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,1.99,0,0,6,0,5382,0,0,0.0,0.0,0.0,0.0,4,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,0.0,1.98,1,0,15,0,5820,0,0,0.0,0.0,0.0,0.0,8,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,4,0.0,2.08,1,0,11,0,8482,0,0,0.0,0.0,0.0,0.0,13,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,6,0.0,10.16,1,0,1,0,1186,0,0,0.0,0.0,0.0,0.0,17,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,3,0.0,2.03,0,0,3,0,5998,0,0,0.0,0.0,0.0,0.0,4,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2,0.0,2.19,0,0,12,0,6110,0,0,0.0,0.0,0.0,0.0,8,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2,0.0,2.15,0,0,12,0,7546,1,0,0.0,0.0,0.0,0.0,15,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,8,0.0,2.24,0,0,19,0,9760,0,0,0.0,0.0,0.0,0.0,38,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,5,0.0,2.11,0,0,16,0,8732,1,0,0.0,0.0,0.0,0.0,19,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,1.98,0,0,4,0,5891,0,0,0.0,0.0,0.0,0.0,5,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,1.99,0,0,7,0,6200,0,0,0.0,0.0,0.0,0.0,3,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,5,0.0,1.96,7,0,37,0,10353,0,0,0.0,0.0,0.0,0.0,23,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,2.09,0,0,10,0,5015,0,0,0.0,0.0,0.0,0.0,0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,2.01,0,0,1,0,384,0,0,0.0,0.0,0.0,0.0,0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,4,0.0,2.08,4,0,36,0,8468,0,0,0.0,0.0,0.0,0.0,22,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,0.0,2.14,1,0,18,0,6690,1,0,0.0,0.0,0.0,0.0,14,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,0.0,14.48,0,0,1,0,172,0,0,0.0,0.0,0.0,0.0,2,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1,0.0,2.0,0,0,5,0,6162,0,0,0.0,0.0,0.0,0.0,14,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,2.11,0,0,10,0,8349,0,0,0.0,0.0,0.0,0.0,12,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,2.01,0,0,7,0,6075,0,0,0.0,0.0,0.0,0.0,7,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2,0.0,2.01,0,0,11,0,6005,0,0,0.0,0.0,0.0,0.0,4,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,1,0.0,2.37,0,0,11,0,6809,0,0,0.0,0.0,0.0,0.0,9,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,1,0.0,9.66,0,0,0,0,701,0,0,0.0,0.0,0.0,0.0,9,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,3,0.0,1.99,0,0,12,0,9003,1,0,0.0,0.0,0.0,0.0,19,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1,0.0,1.93,0,0,7,0,6656,0,0,0.0,0.0,0.0,0.0,3,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,3,0.0,2.13,2,0,26,0,5862,0,0,0.0,0.0,0.0,0.0,17,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,5,0.0,2.15,1,0,20,0,10839,1,0,0.0,0.0,0.0,0.0,31,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0.0,1.97,1,0,16,0,9002,0,0,0.0,0.0,0.0,0.0,8,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1,0.0,2.16,0,0,27,0,9908,4,0,0.0,0.0,0.0,0.0,38,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,2,0.0,1.89,0,0,11,0,10594,0,0,0.0,0.0,0.0,0.0,13,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,1,0.0,2.02,0,0,14,0,5836,0,0,0.0,0.0,0.0,0.0,5,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1,0.0,2.13,0,0,18,0,8480,0,0,0.0,0.0,0.0,0.0,25,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,0.0,2.23,1,0,12,0,6956,0,0,0.0,0.0,0.0,0.0,8,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,13,0.0,11.22,0,0,3,0,1488,2,0,0.0,0.0,0.0,0.0,24,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,1,0.0,2.12,5,0,26,0,8337,0,0,0.0,0.0,0.0,0.0,14,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
