campaign_id,stat_time_day,shares,conversion,ctr,total_complete_payment_rate,cpm,clicks,impressions,likes,profile_visits,spend,cost_per_conversion,comments,follows,conversion_rate,cpc,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-18 00:00:00,0,0,0.23,0.0,2.22,74,32800,40,18,72.94,0.0,0,9,0.0,0.99,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,0,0.0,0.0,2.66,0,8276,7,10,22.01,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1,0,0.17,0.0,2.57,49,28332,31,42,72.73,0.0,0,8,0.0,1.48,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,0,0.21,0.0,1.98,77,36853,20,8,72.97,0.0,0,2,0.0,0.95,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,2,0,0.0,0.0,5.46,0,1896,35,10,10.35,0.0,1,12,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,1,0,0.0,0.0,1.46,0,5642,12,8,8.21,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0,0.0,0.0,1.68,0,3877,7,5,6.51,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1,0,0.0,0.0,1.73,0,4284,7,23,7.41,0.0,2,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0,0.0,0.0,1.81,0,1390,1,2,2.51,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,0,0.16,0.0,2.34,49,31196,33,10,72.87,0.0,2,5,0.0,1.49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0,0,0.2,0.0,2.2,67,33008,44,19,72.48,0.0,1,2,0.0,1.08,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0,0,0.0,0.0,2.07,0,3925,3,4,8.13,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,0,0.0,0.0,2.2,0,4706,4,5,10.34,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,0,0.0,0.0,2.14,0,2315,3,5,4.95,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,0,0.2,0.0,2.27,42,21482,10,37,48.76,0.0,0,4,0.0,1.16,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,1,0,0.0,0.0,1.69,0,4630,10,17,7.83,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,0,0,0.0,0.0,2.78,0,4810,0,10,13.35,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,0,0.0,0.0,11.26,0,983,16,1,11.07,0.0,0,9,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,0,0.0,0.0,1.76,0,6725,2,7,11.81,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0,0,0.19,0.0,2.59,33,17567,9,23,45.48,0.0,0,2,0.0,1.38,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,2,0,0.0,0.0,11.64,0,2157,24,9,25.1,0.0,1,9,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1,0,0.26,0.0,2.41,43,16713,5,5,40.36,0.0,0,3,0.0,0.94,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,0,0.13,0.0,1.76,18,13494,6,16,23.71,0.0,0,0,0.0,1.32,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0,0,0.0,0.0,1.87,0,5246,3,7,9.83,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,0,0.0,0.0,2.53,0,2578,0,4,6.51,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0,0.0,0.0,2.25,0,4195,2,5,9.44,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0,0.0,0.0,1.59,0,6739,2,8,10.72,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0,0.0,0.0,8.01,0,2221,21,6,17.78,0.0,0,13,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,0,0,0.0,0.0,1.91,0,5891,6,8,11.23,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,1,0,0.2,0.0,2.45,39,19090,23,39,46.85,0.0,0,2,0.0,1.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,0,0,0.0,0.0,2.61,0,2201,1,1,5.74,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,0,0.0,0.0,9.6,0,1460,14,3,14.02,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,1,0,0.0,0.0,2.01,0,4880,2,8,9.82,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0,0.0,0.0,1.54,0,2907,0,3,4.48,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0,0,0.15,0.0,2.29,32,20843,8,31,47.76,0.0,0,5,0.0,1.49,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,0,0,0.0,0.0,9.48,0,790,11,2,7.49,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,1,0,0.0,0.0,8.03,0,2702,27,8,21.7,0.0,0,14,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,0,0.0,0.0,2.21,0,4592,5,7,10.13,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,0,0.0,0.0,1.79,0,5631,0,10,10.07,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,1,0,0.0,0.0,1.6,0,5144,8,9,8.22,0.0,2,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0,0.0,0.0,2.56,0,5137,5,4,13.13,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0.0,0.0,2.73,0,1084,0,0,2.96,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0,0.0,0.0,2.1,0,4498,3,8,9.45,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,0,0.0,0.0,1.57,0,6668,4,14,10.46,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,0,0.22,0.0,2.44,39,17842,10,29,43.48,0.0,0,0,0.0,1.11,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0,0.0,0.0,8.36,0,2507,25,10,20.97,0.0,0,8,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,0,0.17,0.0,2.37,11,6518,2,0,15.48,0.0,0,2,0.0,1.41,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,0,0.15,0.0,1.95,37,24625,7,30,47.95,0.0,0,0,0.0,1.3,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,0,0.0,0.0,10.34,0,1770,15,5,18.31,0.0,0,8,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,2,0,0.18,0.0,2.48,35,19030,9,34,47.28,0.0,1,3,0.0,1.35,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1,0,0.0,0.0,1.73,0,4481,11,7,7.74,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,0,0,0.0,0.0,1.96,0,5034,1,3,9.85,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0,0,0.0,0.0,2.54,0,5208,5,6,13.22,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0,0.0,0.0,2.18,0,4016,2,6,8.74,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,0,0.0,0.0,2.22,0,3387,1,5,7.51,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0,0.0,0.0,2.05,0,5364,1,11,10.99,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,0,0.0,0.0,1.59,0,5151,13,3,8.18,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,0,0.0,0.0,9.48,0,736,8,0,6.98,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0,0.0,0.0,11.19,0,1011,12,3,11.31,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0,0,0.0,0.0,2.6,0,1892,1,0,4.92,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,0,0.17,0.0,2.27,38,22032,10,31,49.93,0.0,0,1,0.0,1.31,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2,0,0.0,0.0,8.61,0,2535,20,5,21.83,0.0,0,9,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,0,0.0,0.0,2.18,0,3819,4,7,8.32,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,0,0.0,0.0,1.98,0,4852,4,7,9.6,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-06-30 00:00:00,0,0,0.0,0.0,2.14,0,2402,4,5,5.13,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,2,0,0.0,0.0,9.13,0,2072,23,4,18.91,0.0,0,10,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0,0,0.2,0.0,2.42,35,17698,8,6,42.75,0.0,0,2,0.0,1.22,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,0,0.0,0.0,2.42,0,2885,2,4,6.99,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,0,0.0,0.0,1.96,0,5353,6,6,10.47,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1,0,0.0,0.0,1.93,0,5659,10,7,10.93,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0,0,0.0,0.0,1.89,0,3604,1,1,6.82,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.0,0.0,1.95,0,261,0,2,0.51,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0,0.0,0.0,2.03,0,8301,15,11,16.81,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,0,0.0,0.0,2.1,0,8206,9,13,17.25,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0,0.0,0.0,1.91,0,5816,7,8,11.09,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,0,0.0,0.0,2.07,0,2817,3,4,5.84,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0,0.0,0.0,1.99,0,5382,4,6,10.71,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0,0.0,0.0,1.98,0,5820,8,15,11.52,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,1,0,0.0,0.0,2.04,0,8982,27,15,18.29,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,0,0.0,0.0,10.16,0,1186,17,1,12.05,0.0,1,6,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,0,0.0,0.0,1.94,0,10061,8,16,19.52,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0,0.0,0.0,1.73,0,6477,2,6,11.23,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,0,0.0,0.0,2.03,0,5998,4,3,12.16,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0,0.0,0.0,2.19,0,6110,8,12,13.36,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1,0,0.0,0.0,2.15,0,7546,15,12,16.19,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0,0.0,0.0,2.24,0,9760,38,19,21.82,0.0,0,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1,0,0.0,0.0,2.11,0,8732,19,16,18.42,0.0,0,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,0,0.0,0.0,1.98,0,5891,5,4,11.68,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0,0.0,0.0,1.99,0,6200,3,7,12.31,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0,0.0,0.0,1.96,0,10353,23,37,20.28,0.0,7,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,0,0.0,0.0,1.72,0,6197,7,2,10.68,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,0.0,0.0,2.09,0,5015,0,10,10.47,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0.0,0.0,2.01,0,384,0,1,0.77,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0,0,0.0,0.0,1.92,0,9554,23,24,18.34,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,1,0,0.0,0.0,2.14,0,6690,14,18,14.33,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0,0.0,0.0,14.48,0,172,2,1,2.49,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0,0.0,0.0,2.0,0,6162,14,5,12.31,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,1,0,0.0,0.0,1.89,0,10019,13,16,18.94,0.0,0,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,0,0.0,0.0,2.01,0,6075,7,7,12.21,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0,0.0,0.0,2.01,0,6005,4,11,12.1,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,0,0.0,0.0,1.96,0,9639,9,17,18.85,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,0,0.0,0.0,2.37,0,6809,9,11,16.14,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0,0.0,0.0,9.66,0,701,9,0,6.77,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1,0,0.0,0.0,1.99,0,9003,19,12,17.91,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0,0.0,0.0,1.93,0,6656,3,7,12.83,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,0,0.0,0.0,2.13,0,5862,17,26,12.48,0.0,2,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1,0,0.0,0.0,2.15,0,10839,31,20,23.28,0.0,1,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0,0.0,0.0,1.97,0,9002,8,16,17.74,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,4,0,0.0,0.0,2.16,0,9908,38,27,21.41,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0,0.0,0.0,1.89,0,10594,13,11,19.99,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,1,0,0.0,0.0,1.97,0,9822,17,26,19.34,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,0,0.0,0.0,2.02,0,5836,5,14,11.78,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0,0.0,0.0,2.13,0,8480,25,18,18.05,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0,0.0,0.0,2.23,0,6956,8,12,15.53,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,2,0,0.0,0.0,11.22,0,1488,24,3,16.69,0.0,0,13,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,0,0.0,0.0,2.06,0,5555,7,13,11.45,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0,0.0,0.0,2.09,0,2482,1,4,5.19,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0,0,0.0,0.0,2.09,0,3615,3,4,7.57,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0,0.0,0.0,2.13,0,7852,13,17,16.72,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2,0,0.0,0.0,2.02,0,9489,23,26,19.21,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,0,0.0,0.0,2.01,0,9027,10,18,18.18,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0,0.0,0.0,2.05,0,5223,6,9,10.7,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,0,0.0,0.0,2.07,0,3650,3,8,7.56,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
