stat_time_day,campaign_id,cost_per_conversion,conversion_rate,cpm,impressions,conversion,ctr,clicks_on_music_disc,spend,follows,profile_visits,likes,comments,clicks,cpc,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-05-02 00:00:00,1830746252922946,0.0,0.0,1.36,8737,0,0.31,0,11.91,4,1,34,2,27,0.44,7,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0.0,0.0,1.71,3373,0,0.0,0,5.76,0,6,6,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0.0,0.0,1.68,4428,0,0.0,0,7.44,0,3,10,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0.0,0.0,1.59,3243,0,0.0,0,5.15,0,4,7,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,0.0,1.62,4928,0,0.0,0,8.0,1,8,8,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.0,0.0,1.54,4644,0,0.22,0,7.15,2,0,18,1,10,0.72,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0.0,0.0,1.78,1272,0,0.0,0,2.27,1,3,2,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0.0,0.0,1.44,5994,0,0.0,0,8.63,0,11,3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0.0,0.0,1.51,5453,0,0.0,0,8.25,3,7,7,0,0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0.0,2.66,8276,0,0.0,0,22.01,0,10,7,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0.0,1.98,36853,0,0.21,0,72.97,2,8,20,0,77,0.95,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,0.0,5.46,1896,0,0.0,0,10.35,12,10,35,1,0,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0.0,0.0,1.52,4225,0,0.0,0,6.43,0,5,3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0.0,0.0,1.44,8474,0,0.27,0,12.23,0,1,31,2,23,0.53,5,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0.0,0.0,1.78,622,0,0.0,0,1.11,0,2,1,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0.0,0.0,1.47,5042,0,0.0,0,7.42,3,12,6,1,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0.0,0.0,7.82,995,0,0.0,0,7.78,24,7,32,2,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0.0,0.0,4.85,2036,0,0.0,0,9.87,16,6,24,2,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,0.0,1.68,4570,0,0.0,0,7.67,1,5,4,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0.0,0.0,1.63,5452,0,0.0,0,8.86,0,15,5,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0.0,2.2,4706,0,0.0,0,10.34,1,5,4,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,0.0,0.0,1.43,5563,0,0.0,0,7.94,1,12,9,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0.0,0.0,2.27,21482,0,0.2,0,48.76,4,37,10,0,42,1.16,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0.0,1.7,3441,0,0.0,0,5.86,2,10,5,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0.0,11.26,983,0,0.0,0,11.07,9,1,16,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,0.0,1.89,2048,0,0.0,0,3.88,1,3,4,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0.0,1.55,5016,0,0.0,0,7.79,1,15,18,0,0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,0.0,2.44,29645,0,0.13,0,72.45,4,31,28,0,39,1.86,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,0.0,2.31,31489,0,0.25,0,72.78,8,9,64,1,78,0.93,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,0.0,2.21,32782,0,0.15,0,72.48,8,5,30,1,48,1.51,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,0.0,2.59,17567,0,0.19,0,45.48,2,23,9,0,33,1.38,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,0.0,0.0,2.19,47206,0,0.0,0,103.4,19,111,143,2,0,0.0,21,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,0.0,2.14,33693,0,0.2,0,72.23,6,15,38,0,69,1.05,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0.0,11.64,2157,0,0.0,0,25.1,9,9,24,1,0,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,0.0,0.0,1.76,13494,0,0.13,0,23.71,0,16,6,0,18,1.32,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0.0,1.83,3821,0,0.0,0,6.98,1,15,12,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0.0,0.0,2.52,28935,0,0.12,0,72.79,8,50,37,0,36,2.02,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0.0,1.59,6739,0,0.0,0,10.72,0,8,2,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0.0,1.33,2136,0,0.0,0,2.84,0,4,10,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0.0,8.01,2221,0,0.0,0,17.78,13,6,21,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,0.0,1.51,4122,0,0.0,0,6.22,4,7,7,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0.0,1.45,4605,0,0.0,0,6.67,1,11,7,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0.0,1.76,3048,0,0.0,0,5.37,1,5,5,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0.0,1.36,5649,0,0.0,0,7.66,2,25,12,2,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0.0,0.0,2.45,19090,0,0.2,0,46.85,2,39,23,0,39,1.2,1,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0.0,1.87,3056,0,0.0,0,5.71,0,3,10,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0.0,1.47,5219,0,0.0,0,7.67,1,8,18,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0.0,1.56,4357,0,0.0,0,6.79,1,15,10,1,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,0.0,2.06,33208,0,0.0,0,68.36,19,107,163,8,0,0.0,16,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0.0,9.6,1460,0,0.0,0,14.02,4,3,14,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0.0,0.0,2.28,31636,0,0.16,0,72.28,10,6,40,0,50,1.45,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0.0,1.54,2907,0,0.0,0,4.48,0,3,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0.0,1.68,4535,0,0.0,0,7.63,6,9,18,0,0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0.0,1.37,3604,0,0.0,0,4.92,0,10,9,1,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0.0,1.36,4654,0,0.0,0,6.31,0,13,6,2,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.0,0.0,2.29,20843,0,0.15,0,47.76,5,31,8,0,32,1.49,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,0.0,2.55,28361,0,0.14,0,72.31,14,41,28,3,40,1.81,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0.0,0.0,8.03,2702,0,0.0,0,21.7,14,8,27,0,0,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,0.0,2.42,30054,0,0.17,0,72.76,4,14,33,1,51,1.43,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0.0,1.79,5631,0,0.0,0,10.07,2,10,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0.0,1.93,3585,0,0.0,0,6.91,2,10,6,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0.0,1.57,6668,0,0.0,0,10.46,0,14,4,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,0.0,2.44,17842,0,0.22,0,43.48,0,29,10,0,39,1.11,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0.0,8.36,2507,0,0.0,0,20.97,8,10,25,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,0.0,1.73,4177,0,0.0,0,7.23,2,8,4,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0.0,2.29,31216,0,0.24,0,71.61,7,12,41,4,76,0.94,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,0.0,2.21,32299,0,0.18,0,71.46,4,11,35,2,57,1.25,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,0.0,2.57,28320,0,0.18,0,72.75,7,51,26,2,51,1.43,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0.0,0.0,1.95,24625,0,0.15,0,47.95,0,30,7,0,37,1.3,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0.0,10.34,1770,0,0.0,0,18.31,8,5,15,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.0,0.0,2.48,19030,0,0.18,0,47.28,3,34,9,1,35,1.35,2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,0.0,3.13,21995,0,0.23,0,68.95,9,35,20,0,51,1.35,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,0.0,1.7,3448,0,0.0,0,5.86,0,7,4,0,0,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,0.0,1.38,5957,0,0.0,0,8.22,1,17,22,2,0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,0.0,2.44,29770,0,0.24,0,72.65,8,9,49,1,70,1.04,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0.0,1.96,5034,0,0.0,0,9.85,0,3,1,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,0.0,2.05,5364,0,0.0,0,10.99,2,11,1,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0.0,1.6,318,0,0.0,0,0.51,1,1,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0.0,1.59,4728,0,0.0,0,7.53,0,9,9,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0.0,0.0,11.19,1011,0,0.0,0,11.31,7,3,12,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0.0,1.76,2677,0,0.0,0,4.7,0,6,4,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0.0,1.5,4383,0,0.0,0,6.57,2,5,9,2,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0.0,2.31,12243,0,0.0,0,28.24,5,35,36,2,0,0.0,3,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0.0,1.66,4111,0,0.0,0,6.84,0,9,10,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0.0,0.0,2.27,22032,0,0.17,0,49.93,1,31,10,0,38,1.31,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0.0,1.6,3745,0,0.0,0,6.0,1,11,5,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0.0,1.72,4201,0,0.0,0,7.21,3,8,5,2,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,0.0,1.43,5277,0,0.0,0,7.52,1,16,15,0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0.0,0.0,8.61,2535,0,0.0,0,21.83,9,5,20,0,0,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0.0,0.0,2.22,32800,0,0.23,0,72.94,9,18,40,0,74,0.99,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,0.0,2.57,28332,0,0.17,0,72.73,8,42,31,0,49,1.48,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0.0,1.98,4852,0,0.0,0,9.6,0,7,4,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0.0,1.46,5642,0,0.0,0,8.21,1,8,12,0,0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0.0,1.68,3877,0,0.0,0,6.51,0,5,7,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0.0,1.73,4284,0,0.0,0,7.41,1,23,7,2,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0.0,1.81,1390,0,0.0,0,2.51,0,2,1,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,0.0,2.34,31196,0,0.16,0,72.87,5,10,33,2,49,1.49,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0.0,9.13,2072,0,0.0,0,18.91,10,4,23,0,0,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,0.0,2.2,33008,0,0.2,0,72.48,2,19,44,1,67,1.08,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0.0,0.0,2.42,17698,0,0.2,0,42.75,2,6,8,0,35,1.22,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0.0,2.07,3925,0,0.0,0,8.13,0,4,3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,2.14,2315,0,0.0,0,4.95,0,5,3,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,1.94,9462,0,0.0,0,18.39,1,14,16,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,1.69,4630,0,0.0,0,7.83,1,17,10,0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,0.0,2.11,8968,0,0.0,0,18.88,1,16,8,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,1.93,5681,0,0.0,0,10.98,0,6,4,0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,2.78,4810,0,0.0,0,13.35,0,10,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0.0,1.76,6725,0,0.0,0,11.81,0,7,2,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,1.91,5816,0,0.0,0,11.09,0,8,7,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,2.04,8982,0,0.0,0,18.29,2,15,27,0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,0.0,0.0,2.41,16713,0,0.26,0,40.36,3,5,5,0,43,0.94,1,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0.0,1.87,5246,0,0.0,0,9.83,1,7,3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0.0,0.0,1.94,10061,0,0.0,0,19.52,1,16,8,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,1.73,6477,0,0.0,0,11.23,0,6,2,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,2.53,2578,0,0.0,0,6.51,0,4,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0.0,2.25,4195,0,0.0,0,9.44,0,5,2,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,1.94,10143,0,0.0,0,19.69,3,23,18,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,1.72,6197,0,0.0,0,10.68,0,2,7,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,1.91,5891,0,0.0,0,11.23,1,8,6,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0.0,0.0,2.06,9427,0,0.0,0,19.44,2,20,7,0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,1.92,9554,0,0.0,0,18.34,4,24,23,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,2.61,2201,0,0.0,0,5.74,0,1,1,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-16 00:00:00,1834189805149297,0.0,0.0,2.01,4880,0,0.0,0,9.82,0,8,2,0,0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,1.96,9639,0,0.0,0,18.85,4,17,9,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
