campaign_id,stat_time_day,comments,follows,clicks_on_music_disc,cost_per_conversion,cpm,likes,spend,total_complete_payment_rate,shares,impressions,conversion,conversion_rate,ctr,clicks,profile_visits,cpc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-13 00:00:00,0,2,0,0.0,2.05,1,10.99,0.0,0,5364,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1,0,0.0,1.6,0,0.51,0.0,0,318,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,3,0,0.0,9.48,8,6.98,0.0,0,736,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,7,0,0.0,11.19,12,11.31,0.0,0,1011,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0,0,0.0,1.76,4,4.7,0.0,0,2677,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0,0,0,0.0,1.66,10,6.84,0.0,0,4111,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0,1,0,0.0,2.27,10,49.93,0.0,0,22032,0,0.0,0.17,38,31,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1,1,0,0.0,1.6,5,6.0,0.0,0,3745,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,2,3,0,0.0,1.72,5,7.21,0.0,0,4201,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,9,0,0.0,8.61,20,21.83,0.0,2,2535,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0,8,0,0.0,2.57,31,72.73,0.0,1,28332,0,0.0,0.17,49,42,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0,2,0,0.0,2.18,4,8.32,0.0,0,3819,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,0,0,0.0,1.98,4,9.6,0.0,0,4852,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0,0,0.0,1.68,7,6.51,0.0,0,3877,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0,0,0,0.0,1.81,1,2.51,0.0,0,1390,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,2,5,0,0.0,2.34,33,72.87,0.0,0,31196,0,0.0,0.16,49,10,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,10,0,0.0,9.13,23,18.91,0.0,2,2072,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0,2,0,0.0,2.42,8,42.75,0.0,0,17698,0,0.0,0.2,35,6,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,0,0,0.0,1.96,6,10.47,0.0,0,5353,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,0,0,0.0,1.93,10,10.93,0.0,1,5659,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,0,0,0.0,2.14,3,4.95,0.0,0,2315,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,0,0,0.0,1.89,1,6.82,0.0,0,3604,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,1,0,0.0,1.69,10,7.83,0.0,1,4630,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,1,0,0.0,2.1,9,17.25,0.0,0,8206,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,0,0.0,2.78,0,13.35,0.0,0,4810,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0,0,0.0,1.91,7,11.09,0.0,0,5816,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,2,0,0.0,2.04,27,18.29,0.0,1,8982,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,1,6,0,0.0,10.16,17,12.05,0.0,0,1186,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1,1,0,0.0,1.94,8,19.52,0.0,0,10061,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0,0,0.0,1.73,2,11.23,0.0,0,6477,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0,0,0.0,2.53,0,6.51,0.0,0,2578,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0,5,0,0.0,2.11,19,18.42,0.0,1,8732,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,0,0,0.0,1.99,3,12.31,0.0,0,6200,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,0,0,0.0,1.72,7,10.68,0.0,0,6197,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,0,4,0,0.0,1.92,23,18.34,0.0,0,9554,0,0.0,0.0,0,24,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0,0,0.0,2.61,1,5.74,0.0,0,2201,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,5,0,0.0,1.89,13,18.94,0.0,1,10019,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,2,0,0.0,2.01,4,12.1,0.0,0,6005,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,4,0,0.0,1.96,9,18.85,0.0,0,9639,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,1,0,0.0,2.37,9,16.14,0.0,0,6809,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365112269874,2025-07-15 00:00:00,0,3,0,0.0,1.99,19,17.91,0.0,1,9003,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,1,0,0.0,1.93,3,12.83,0.0,0,6656,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,1,0,0,0.0,1.97,8,17.74,0.0,0,9002,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,2,1,0,0.0,1.6,8,8.22,0.0,1,5144,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0,0,0.0,2.56,5,13.13,0.0,0,5137,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,1,0,0.0,2.16,38,21.41,0.0,4,9908,0,0.0,0.0,0,27,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0,0.0,2.73,0,2.96,0.0,0,1084,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,2,0,0.0,1.97,17,19.34,0.0,1,9822,0,0.0,0.0,0,26,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,1,0,0.0,2.02,5,11.78,0.0,0,5836,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,1,0,0.0,2.13,25,18.05,0.0,0,8480,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,0,13,0,0.0,11.22,24,16.69,0.0,2,1488,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,0,0,0.0,2.06,7,11.45,0.0,0,5555,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,1,0,0.0,2.09,1,5.19,0.0,0,2482,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,1,1,0,0.0,2.02,23,19.21,0.0,2,9489,0,0.0,0.0,0,26,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,4,0,0,0.0,2.01,10,18.18,0.0,0,9027,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,1,0,0.0,2.05,6,10.7,0.0,0,5223,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0,7,0,0.0,2.02,27,18.51,0.0,0,9147,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,1,0,0.0,2.6,1,4.92,0.0,0,1892,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,3,3,0,0.0,1.98,22,16.68,0.0,2,8416,0,0.0,0.0,0,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1,1,0,0.0,2.22,8,18.37,0.0,0,8280,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1,2,0,0.0,1.98,12,18.07,0.0,0,9136,0,0.0,0.0,0,25,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,5,0,0.0,2.07,18,18.42,0.0,0,8917,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,0,2,0,0.0,9.51,24,13.53,0.0,0,1422,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,0,0.0,1.98,4,6.3,0.0,0,3175,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,1,0,0,0.0,1.97,10,19.31,0.0,0,9816,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0,0,0.0,1.95,1,11.98,0.0,0,6159,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,0,0,0,0.0,2.07,3,8.13,0.0,0,3925,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-21 00:00:00,0,0,0,0.0,2.02,3,11.08,0.0,0,5485,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,1,0,0.0,1.94,16,18.39,0.0,0,9462,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,1,0,0.0,2.11,8,18.88,0.0,0,8968,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0,0,0.0,1.93,4,10.98,0.0,1,5681,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,0,0,0.0,1.76,2,11.81,0.0,0,6725,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,1,0,0.0,2.01,5,13.33,0.0,1,6630,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1,0,0,0.0,2.15,12,18.14,0.0,0,8452,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1,2,0,0.0,2.19,8,17.99,0.0,0,8206,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0,0,0.0,2.01,3,10.29,0.0,0,5110,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,4,0,0.0,2.11,30,22.73,0.0,1,10748,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,3,0,0.0,1.94,18,19.69,0.0,0,10143,0,0.0,0.0,0,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0,1,0,0.0,1.91,6,11.23,0.0,0,5891,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,2,0,0.0,1.98,2,12.62,0.0,0,6365,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,10,0,0.0,9.22,23,13.77,0.0,1,1493,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,2,0,0.0,2.06,7,19.44,0.0,1,9427,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1,3,0,0.0,2.17,21,18.27,0.0,0,8415,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,0,7,0,0.0,2.08,29,22.39,0.0,1,10770,0,0.0,0.0,0,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1,1,0,0.0,2.21,7,18.24,0.0,0,8269,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1,4,0,0.0,1.93,28,19.71,0.0,1,10192,0,0.0,0.0,0,25,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,0,0,0,0.0,2.03,4,10.88,0.0,0,5357,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,1,1,0,0.0,2.09,14,19.15,0.0,0,9156,0,0.0,0.0,0,21,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,3,0,0.0,1.92,23,19.28,0.0,3,10052,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,1,0,0.0,2.02,9,18.16,0.0,0,8976,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0,0,0.0,1.7,3,10.39,0.0,0,6099,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,8,0,0.0,2.41,37,76.97,0.0,6,31891,0,0.0,0.0,0,67,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,1,0,0.0,1.71,9,11.52,0.0,0,6724,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,0,0,0.0,2.03,8,12.0,0.0,0,5922,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,1,0,0.0,1.87,11,18.79,0.0,0,10043,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,0,1,0,0.0,1.73,11,7.74,0.0,1,4481,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,8,0,0.0,14.14,19,6.63,0.0,0,469,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,0,0,0.0,2.54,5,13.22,0.0,0,5208,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,0,0,0.0,2.0,10,13.12,0.0,1,6569,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,1,0,0,0.0,2.01,22,22.75,0.0,2,11330,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,4,0,0.0,1.93,15,17.36,0.0,0,8981,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,0,0,0,0.0,2.22,1,7.51,0.0,0,3387,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,3,0,0.0,1.59,13,8.18,0.0,0,5151,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0,0,0.0,1.86,4,11.12,0.0,0,5977,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,1,0,0.0,1.98,5,11.51,0.0,0,5801,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-09 00:00:00,2,2,0,0.0,2.08,12,18.38,0.0,0,8846,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-07-13 00:00:00,0,5,0,0.0,1.91,25,17.79,0.0,1,9314,0,0.0,0.0,0,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,1,4,0,0.0,2.35,36,56.89,0.0,0,24196,0,0.0,0.0,0,45,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,1,1,0,0.0,2.01,12,16.99,0.0,0,8433,0,0.0,0.0,0,24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,11,0,0.0,10.85,32,11.28,0.0,0,1040,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,3,0,0.0,2.09,21,17.9,0.0,2,8564,0,0.0,0.0,0,24,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1,1,0,0.0,2.14,4,5.13,0.0,0,2402,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,1,0,0.0,2.16,10,18.58,0.0,0,8603,0,0.0,0.0,0,22,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1,2,0,0.0,2.12,39,23.21,0.0,3,10963,0,0.0,0.0,0,22,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,0,0,0,0.0,2.42,2,6.99,0.0,0,2885,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,0,0,0,0.0,1.81,2,10.37,0.0,0,5722,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,3,0,0.0,2.21,8,18.68,0.0,1,8448,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0,0.0,1.95,0,0.51,0.0,0,261,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,1,0,0.0,2.03,15,16.81,0.0,0,8301,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,1,5,0,0.0,2.09,12,18.76,0.0,0,8992,0,0.0,0.0,0,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0,0,0.0,2.07,3,5.84,0.0,0,2817,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0,0,0.0,1.99,4,10.71,0.0,0,5382,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1,1,0,0.0,1.98,8,11.52,0.0,0,5820,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,2,0,0.0,1.95,7,17.48,0.0,1,8978,0,0.0,0.0,0,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,1,4,0,0.0,2.08,13,17.68,0.0,0,8482,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,0,3,0,0.0,2.03,4,12.16,0.0,0,5998,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,2,0,0.0,2.19,8,13.36,0.0,0,6110,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,2,0,0.0,2.15,15,16.19,0.0,1,7546,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,1,0,0.0,2.34,6,16.46,0.0,0,7046,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-22 00:00:00,0,8,0,0.0,2.24,38,21.82,0.0,0,9760,0,0.0,0.0,0,19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
