stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,cost_per_conversion,clicks_on_music_disc,cpm,follows,impressions,ctr,profile_visits,likes,clicks,comments,cpc,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-06 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,2.27,1,22032,0.17,31,10,38,0,1.31,0,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.6,1,3745,0.0,11,5,0,1,0.0,0,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.72,3,4201,0.0,8,5,0,2,0.0,0,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,1,0.0,0.0,0,1.43,1,5277,0.0,16,15,0,0,0.0,0,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0.0,2,0.0,0.0,0,8.61,9,2535,0.0,5,20,0,0,0.0,0,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.22,9,32800,0.23,18,40,74,0,0.99,0,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,2.57,8,28332,0.17,42,31,49,0,1.48,0,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.98,0,4852,0.0,7,4,0,0,0.0,0,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832310190695458,0.0,1,0.0,0.0,0,1.46,1,5642,0.0,8,12,0,0,0.0,0,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.68,0,3877,0.0,5,7,0,0,0.0,0,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,1,0.0,0.0,0,1.73,1,4284,0.0,23,7,0,2,0.0,0,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.81,0,1390,0.0,2,1,0,0,0.0,0,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.34,5,31196,0.16,10,33,49,2,1.49,0,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0.0,2,0.0,0.0,0,9.13,10,2072,0.0,4,23,0,0,0.0,0,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.2,2,33008,0.2,19,44,67,1,1.08,0,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.07,0,3925,0.0,4,3,0,0,0.0,0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.2,1,4706,0.0,5,4,0,0,0.0,0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.14,0,2315,0.0,5,3,0,0,0.0,0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,1,0.0,0.0,0,1.69,1,4630,0.0,17,10,0,0,0.0,0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.11,1,8968,0.0,16,8,0,0,0.0,0,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,1,0.0,0.0,0,1.93,0,5681,0.0,6,4,0,0,0.0,0,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.78,0,4810,0.0,10,0,0,0,0.0,0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,11.26,9,983,0.0,1,16,0,0,0.0,0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.76,0,6725,0.0,7,2,0,0,0.0,0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.91,0,5816,0.0,8,7,0,0,0.0,0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,1,0.0,0.0,0,2.04,2,8982,0.0,15,27,0,0,0.0,0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,0.0,1,0.0,0.0,0,2.41,3,16713,0.26,5,5,43,0,0.94,0,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.87,1,5246,0.0,7,3,0,0,0.0,0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,1.94,1,10061,0.0,16,8,0,1,0.0,0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.73,0,6477,0.0,6,2,0,0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.53,0,2578,0.0,4,0,0,0,0.0,0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.25,0,4195,0.0,5,2,0,0,0.0,0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,1.94,3,10143,0.0,23,18,0,0,0.0,0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.91,1,5891,0.0,8,6,0,0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0.0,1,0.0,0.0,0,2.06,2,9427,0.0,20,7,0,0,0.0,0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,1.92,4,9554,0.0,24,23,0,0,0.0,0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.61,0,2201,0.0,1,1,0,0,0.0,0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,9.6,4,1460,0.0,3,14,0,0,0.0,0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,1,0.0,0.0,0,2.01,0,4880,0.0,8,2,0,0,0.0,0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,1.96,4,9639,0.0,17,9,0,0,0.0,0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,1,0.0,0.0,0,1.93,4,10192,0.0,25,28,0,1,0.0,0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,9.48,7,790,0.0,2,11,0,0,0.0,0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.03,0,5357,0.0,12,4,0,0,0.0,0,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.21,0,4592,0.0,7,5,0,0,0.0,0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.09,1,9156,0.0,21,14,0,1,0.0,0,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,1,0.0,0.0,0,1.6,1,5144,0.0,9,8,0,2,0.0,0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.56,0,5137,0.0,4,5,0,0,0.0,0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.73,0,1084,0.0,0,0,0,0,0.0,0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.1,1,4498,0.0,8,3,0,0,0.0,0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,1,0.0,0.0,0,1.97,2,9822,0.0,26,17,0,0,0.0,0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,2.44,0,17842,0.22,29,10,39,0,1.11,0,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,0.0,3,0.0,0.0,0,1.92,3,10052,0.0,20,23,0,0,0.0,0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.06,0,5555,0.0,13,7,0,0,0.0,0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.71,1,6724,0.0,7,9,0,0,0.0,0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,2.37,2,6518,0.17,0,2,11,0,1.41,0,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,2,0.0,0.0,0,2.02,1,9489,0.0,26,23,0,1,0.0,0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,1,0.0,0.0,0,1.73,1,4481,0.0,7,11,0,0,0.0,0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.05,1,5223,0.0,9,6,0,0,0.0,0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.54,0,5208,0.0,6,5,0,0,0.0,0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.18,0,4016,0.0,6,2,0,0,0.0,0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.22,0,3387,0.0,5,1,0,0,0.0,0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.05,2,5364,0.0,11,1,0,0,0.0,0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.02,7,9147,0.0,9,27,0,0,0.0,0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,1.59,3,5151,0.0,3,13,0,0,0.0,0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,9.48,3,736,0.0,0,8,0,0,0.0,0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.86,0,5977,0.0,5,4,0,0,0.0,0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.6,1,1892,0.0,0,1,0,0,0.0,0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.08,2,8846,0.0,12,12,0,2,0.0,0,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,0.0,2,0.0,0.0,0,1.98,3,8416,0.0,19,22,0,3,0.0,0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.18,2,3819,0.0,7,4,0,0,0.0,0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.01,1,8433,0.0,24,12,0,1,0.0,0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.07,5,8917,0.0,13,18,0,0,0.0,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.14,1,2402,0.0,5,4,0,1,0.0,0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,2.42,2,17698,0.2,6,8,35,0,1.22,0,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,2.42,0,2885,0.0,4,2,0,0,0.0,0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.96,0,5353,0.0,6,6,0,0,0.0,0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,1.97,0,9816,0.0,16,10,0,1,0.0,0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.95,0,6159,0.0,8,1,0,0,0.0,0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,1.93,0,5659,0.0,7,10,0,0,0.0,0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,1,0.0,0.0,0,2.21,3,8448,0.0,14,8,0,0,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,1.89,0,3604,0.0,1,1,0,0,0.0,0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,1.95,0,261,0.0,2,0,0,0,0.0,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.03,1,8301,0.0,11,15,0,0,0.0,0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.1,1,8206,0.0,13,9,0,0,0.0,0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.09,5,8992,0.0,29,12,0,1,0.0,0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.07,0,2817,0.0,4,3,0,0,0.0,0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,1.99,0,5382,0.0,6,4,0,0,0.0,0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,1.98,1,5820,0.0,15,8,0,1,0.0,0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,10.16,6,1186,0.0,1,17,0,1,0.0,0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.03,3,5998,0.0,3,4,0,0,0.0,0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.19,2,6110,0.0,12,8,0,0,0.0,0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.15,2,7546,0.0,12,15,0,0,0.0,0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,2.24,8,9760,0.0,19,38,0,0,0.0,0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,1,0.0,0.0,0,2.11,5,8732,0.0,16,19,0,0,0.0,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,1.98,0,5891,0.0,4,5,0,0,0.0,0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,1.99,0,6200,0.0,7,3,0,0,0.0,0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,1.96,5,10353,0.0,37,23,0,7,0.0,0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.72,0,6197,0.0,2,7,0,0,0.0,0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.09,0,5015,0.0,10,0,0,0,0.0,0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.01,0,384,0.0,1,0,0,0,0.0,0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.14,0,6690,0.0,18,14,0,1,0.0,0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,14.48,2,172,0.0,1,2,0,0,0.0,0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.0,1,6162,0.0,5,14,0,0,0.0,0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,1,0.0,0.0,0,1.89,5,10019,0.0,16,13,0,0,0.0,0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.01,0,6075,0.0,7,7,0,0,0.0,0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.01,2,6005,0.0,11,4,0,0,0.0,0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,2.37,1,6809,0.0,11,9,0,0,0.0,0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,9.66,1,701,0.0,0,9,0,0,0.0,0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,1,0.0,0.0,0,1.99,3,9003,0.0,12,19,0,0,0.0,0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,1.93,1,6656,0.0,7,3,0,0,0.0,0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.13,3,5862,0.0,26,17,0,2,0.0,0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.15,5,10839,0.0,20,31,0,1,0.0,0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,1.97,0,9002,0.0,16,8,0,1,0.0,0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,4,0.0,0.0,0,2.16,1,9908,0.0,27,38,0,0,0.0,0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,1.89,2,10594,0.0,11,13,0,0,0.0,0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.02,1,5836,0.0,14,5,0,0,0.0,0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.13,1,8480,0.0,18,25,0,0,0.0,0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.23,0,6956,0.0,12,8,0,1,0.0,0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,2,0.0,0.0,0,11.22,13,1488,0.0,3,24,0,0,0.0,0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.09,1,2482,0.0,4,1,0,0,0.0,0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.09,0,3615,0.0,4,3,0,0,0.0,0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.13,3,7852,0.0,17,13,0,0,0.0,0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
