stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-08 00:00:00,1830745925410866,0,0,7,0.0,10,0,0.0,2.66,0.0,0,22.01,8276,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0,0,31,0.0,42,49,1.48,2.57,0.0,0,72.73,28332,0.0,8,1,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,0,20,0.0,8,77,0.95,1.98,0.0,0,72.97,36853,0.0,2,0,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,0,12,0.0,8,0,0.0,1.46,0.0,0,8.21,5642,0.0,1,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,0,7,0.0,5,0,0.0,1.68,0.0,0,6.51,3877,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,0,7,0.0,23,0,0.0,1.73,0.0,2,7.41,4284,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,0,1,0.0,2,0,0.0,1.81,0.0,0,2.51,1390,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0,0,33,0.0,10,49,1.49,2.34,0.0,2,72.87,31196,0.0,5,0,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0,0,44,0.0,19,67,1.08,2.2,0.0,1,72.48,33008,0.0,2,0,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0,0,3,0.0,4,0,0.0,2.07,0.0,0,8.13,3925,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,0,4,0.0,5,0,0.0,2.2,0.0,0,10.34,4706,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0,3,0.0,5,0,0.0,2.14,0.0,0,4.95,2315,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0,0,10,0.0,37,42,1.16,2.27,0.0,0,48.76,21482,0.0,4,0,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0,0,10,0.0,17,0,0.0,1.69,0.0,0,7.83,4630,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,0,0,0,0.0,10,0,0.0,2.78,0.0,0,13.35,4810,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0,0,16,0.0,1,0,0.0,11.26,0.0,0,11.07,983,0.0,9,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0,0,2,0.0,7,0,0.0,1.76,0.0,0,11.81,6725,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,0,0,9,0.0,23,33,1.38,2.59,0.0,0,45.48,17567,0.0,2,0,0.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0,0,24,0.0,9,0,0.0,11.64,0.0,1,25.1,2157,0.0,9,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,0,5,0.0,5,43,0.94,2.41,0.0,0,40.36,16713,0.0,3,1,0.26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0,0,3,0.0,7,0,0.0,1.87,0.0,0,9.83,5246,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836105652221986,0,0,2,0.0,6,0,0.0,1.73,0.0,0,11.23,6477,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0,0,0.0,4,0,0.0,2.53,0.0,0,6.51,2578,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0,2,0.0,5,0,0.0,2.25,0.0,0,9.44,4195,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0,2,0.0,8,0,0.0,1.59,0.0,0,10.72,6739,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0,21,0.0,6,0,0.0,8.01,0.0,0,17.78,2221,0.0,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0,0,6,0.0,8,0,0.0,1.91,0.0,0,11.23,5891,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,0,0,23,0.0,39,39,1.2,2.45,0.0,0,46.85,19090,0.0,2,1,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0,0,7,0.0,20,0,0.0,2.06,0.0,0,19.44,9427,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,0,0,1,0.0,1,0,0.0,2.61,0.0,0,5.74,2201,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,0,14,0.0,3,0,0.0,9.6,0.0,0,14.02,1460,0.0,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0,0,2,0.0,8,0,0.0,2.01,0.0,0,9.82,4880,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0,0,0.0,3,0,0.0,1.54,0.0,0,4.48,2907,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,0,0,28,0.0,25,0,0.0,1.93,0.0,1,19.71,10192,0.0,4,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,0,0,8,0.0,31,32,1.49,2.29,0.0,0,47.76,20843,0.0,5,0,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0,0,11,0.0,2,0,0.0,9.48,0.0,0,7.49,790,0.0,7,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,0,5,0.0,7,0,0.0,2.21,0.0,0,10.13,4592,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,0,0,0.0,10,0,0.0,1.79,0.0,0,10.07,5631,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0,0,8,0.0,9,0,0.0,1.6,0.0,2,8.22,5144,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0,5,0.0,4,0,0.0,2.56,0.0,0,13.13,5137,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0,0,0.0,0,0,0.0,2.73,0.0,0,2.96,1084,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0,3,0.0,8,0,0.0,2.1,0.0,0,9.45,4498,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0,17,0.0,26,0,0.0,1.97,0.0,0,19.34,9822,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834189805149297,0,0,4,0.0,14,0,0.0,1.57,0.0,0,10.46,6668,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,0,10,0.0,29,39,1.11,2.44,0.0,0,43.48,17842,0.0,0,0,0.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,0,0,7,0.0,13,0,0.0,2.06,0.0,0,11.45,5555,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,0,0,25,0.0,10,0,0.0,8.36,0.0,0,20.97,2507,0.0,8,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,0,0,2,0.0,0,11,1.41,2.37,0.0,0,15.48,6518,0.0,2,0,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0,0,23,0.0,26,0,0.0,2.02,0.0,1,19.21,9489,0.0,1,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,0,0,15,0.0,5,0,0.0,10.34,0.0,0,18.31,1770,0.0,8,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0,0,9,0.0,34,35,1.35,2.48,0.0,1,47.28,19030,0.0,3,2,0.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,0,11,0.0,7,0,0.0,1.73,0.0,0,7.74,4481,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0,0,1,0.0,3,0,0.0,1.96,0.0,0,9.85,5034,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0,0,5,0.0,6,0,0.0,2.54,0.0,0,13.22,5208,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0,2,0.0,6,0,0.0,2.18,0.0,0,8.74,4016,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,0,1,0.0,5,0,0.0,2.22,0.0,0,7.51,3387,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0,0,1,0.0,11,0,0.0,2.05,0.0,0,10.99,5364,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0,0,13,0.0,3,0,0.0,1.59,0.0,0,8.18,5151,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0,0,8,0.0,0,0,0.0,9.48,0.0,0,6.98,736,0.0,3,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0,0,1,0.0,0,0,0.0,2.6,0.0,0,4.92,1892,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0,0,10,0.0,31,38,1.31,2.27,0.0,0,49.93,22032,0.0,1,0,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,0,0,22,0.0,19,0,0.0,1.98,0.0,3,16.68,8416,0.0,3,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,0,20,0.0,5,0,0.0,8.61,0.0,0,21.83,2535,0.0,9,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,0,4,0.0,7,0,0.0,2.18,0.0,0,8.32,3819,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,0,4,0.0,7,0,0.0,1.98,0.0,0,9.6,4852,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0,0,12,0.0,24,0,0.0,2.01,0.0,1,16.99,8433,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0,0,4,0.0,5,0,0.0,2.14,0.0,1,5.13,2402,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0,0,23,0.0,4,0,0.0,9.13,0.0,0,18.91,2072,0.0,10,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0,0,8,0.0,6,35,1.22,2.42,0.0,0,42.75,17698,0.0,2,0,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,0,2,0.0,4,0,0.0,2.42,0.0,0,6.99,2885,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,0,6,0.0,6,0,0.0,1.96,0.0,0,10.47,5353,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1836105652221986,0,0,1,0.0,8,0,0.0,1.95,0.0,0,11.98,6159,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0,0,10,0.0,7,0,0.0,1.93,0.0,0,10.93,5659,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,0,1,0.0,1,0,0.0,1.89,0.0,0,6.82,3604,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0,0.0,2,0,0.0,1.95,0.0,0,0.51,261,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0,15,0.0,11,0,0.0,2.03,0.0,0,16.81,8301,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0,9,0.0,13,0,0.0,2.1,0.0,0,17.25,8206,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0,7,0.0,8,0,0.0,1.91,0.0,0,11.09,5816,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,0,3,0.0,4,0,0.0,2.07,0.0,0,5.84,2817,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0,4,0.0,6,0,0.0,1.99,0.0,0,10.71,5382,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0,8,0.0,15,0,0.0,1.98,0.0,1,11.52,5820,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0,0,27,0.0,15,0,0.0,2.04,0.0,0,18.29,8982,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,0,17,0.0,1,0,0.0,10.16,0.0,1,12.05,1186,0.0,6,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,0,8,0.0,16,0,0.0,1.94,0.0,1,19.52,10061,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,0,0,4,0.0,3,0,0.0,2.03,0.0,0,12.16,5998,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0,8,0.0,12,0,0.0,2.19,0.0,0,13.36,6110,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0,15,0.0,12,0,0.0,2.15,0.0,0,16.19,7546,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0,38,0.0,19,0,0.0,2.24,0.0,0,21.82,9760,0.0,8,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0,19,0.0,16,0,0.0,2.11,0.0,0,18.42,8732,0.0,5,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0,5,0.0,4,0,0.0,1.98,0.0,0,11.68,5891,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0,3,0.0,7,0,0.0,1.99,0.0,0,12.31,6200,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,0,23,0.0,37,0,0.0,1.96,0.0,7,20.28,10353,0.0,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0,0,7,0.0,2,0,0.0,1.72,0.0,0,10.68,6197,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0,0,0.0,10,0,0.0,2.09,0.0,0,10.47,5015,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,0,0.0,1,0,0.0,2.01,0.0,0,0.77,384,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0,0,23,0.0,24,0,0.0,1.92,0.0,0,18.34,9554,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0,0,14,0.0,18,0,0.0,2.14,0.0,1,14.33,6690,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0,2,0.0,1,0,0.0,14.48,0.0,0,2.49,172,0.0,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0,14,0.0,5,0,0.0,2.0,0.0,0,12.31,6162,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0,0,13,0.0,16,0,0.0,1.89,0.0,0,18.94,10019,0.0,5,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,0,7,0.0,7,0,0.0,2.01,0.0,0,12.21,6075,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0,4,0.0,11,0,0.0,2.01,0.0,0,12.1,6005,0.0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,0,9,0.0,17,0,0.0,1.96,0.0,0,18.85,9639,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,0,9,0.0,11,0,0.0,2.37,0.0,0,16.14,6809,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0,9,0.0,0,0,0.0,9.66,0.0,0,6.77,701,0.0,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0,19,0.0,12,0,0.0,1.99,0.0,0,17.91,9003,0.0,3,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0,3,0.0,7,0,0.0,1.93,0.0,0,12.83,6656,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,0,17,0.0,26,0,0.0,2.13,0.0,2,12.48,5862,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,0,31,0.0,20,0,0.0,2.15,0.0,1,23.28,10839,0.0,5,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0,8,0.0,16,0,0.0,1.97,0.0,1,17.74,9002,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0,38,0.0,27,0,0.0,2.16,0.0,0,21.41,9908,0.0,1,4,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0,13,0.0,11,0,0.0,1.89,0.0,0,19.99,10594,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0,5,0.0,14,0,0.0,2.02,0.0,0,11.78,5836,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0,25,0.0,18,0,0.0,2.13,0.0,0,18.05,8480,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,0,8,0.0,12,0,0.0,2.23,0.0,1,15.53,6956,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0,24,0.0,3,0,0.0,11.22,0.0,0,16.69,1488,0.0,13,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0,0,1,0.0,4,0,0.0,2.09,0.0,0,5.19,2482,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0,3,0.0,4,0,0.0,2.09,0.0,0,7.57,3615,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0,13,0.0,17,0,0.0,2.13,0.0,0,16.72,7852,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,0,10,0.0,18,0,0.0,2.01,0.0,4,18.18,9027,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0,6,0.0,9,0,0.0,2.05,0.0,0,10.7,5223,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,0,3,0.0,8,0,0.0,2.07,0.0,0,7.56,3650,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
