campaign_id,stat_time_day,total_complete_payment_rate,cpm,cost_per_conversion,profile_visits,likes,ctr,spend,clicks_on_music_disc,conversion_rate,follows,impressions,comments,cpc,clicks,conversion,shares,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-21 00:00:00,0.0,1.32,0.0,8,1,0.0,8.29,0,0.0,0,6269,1,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0.0,1.48,0.0,13,9,0.0,7.76,0,0.0,0,5226,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0.0,2.49,0.0,37,15,0.0,53.41,0,0.0,1,21443,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.0,1.59,0.0,3,26,0.48,8.63,0,0.0,4,5433,1,0.33,26,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0.0,1.36,0.0,1,34,0.31,11.91,0,0.0,4,8737,2,0.44,27,0,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0.0,1.71,0.0,6,6,0.0,5.76,0,0.0,0,3373,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0.0,1.59,0.0,4,7,0.0,5.15,0,0.0,0,3243,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.0,1.54,0.0,0,18,0.22,7.15,0,0.0,2,4644,1,0.72,10,0,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0.0,2.31,0.0,35,36,0.0,28.24,0,0.0,5,12243,2,0.0,0,0,3,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0.0,1.78,0.0,3,2,0.0,2.27,0,0.0,1,1272,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0.0,1.44,0.0,11,3,0.0,8.63,0,0.0,0,5994,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0.0,1.51,0.0,7,7,0.0,8.25,0,0.0,3,5453,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,0.0,1.43,0.0,16,15,0.0,7.52,0,0.0,1,5277,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-08 00:00:00,0.0,2.66,0.0,10,7,0.0,22.01,0,0.0,0,8276,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.0,1.98,0.0,8,20,0.21,72.97,0,0.0,2,36853,0,0.95,77,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,5.46,0.0,10,35,0.0,10.35,0,0.0,12,1896,1,0.0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0.0,1.52,0.0,5,3,0.0,6.43,0,0.0,0,4225,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,0.0,1.44,0.0,1,31,0.27,12.23,0,0.0,0,8474,2,0.53,23,0,5,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0.0,1.46,0.0,8,12,0.0,8.21,0,0.0,1,5642,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0.0,1.78,0.0,2,1,0.0,1.11,0,0.0,0,622,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0.0,1.47,0.0,12,6,0.0,7.42,0,0.0,3,5042,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0.0,7.82,0.0,7,32,0.0,7.78,0,0.0,24,995,2,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,0.0,2.2,0.0,19,44,0.2,72.48,0,0.0,2,33008,1,1.08,67,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0.0,4.85,0.0,6,24,0.0,9.87,0,0.0,16,2036,2,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0.0,1.68,0.0,5,4,0.0,7.67,0,0.0,1,4570,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0.0,2.2,0.0,5,4,0.0,10.34,0,0.0,1,4706,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-07 00:00:00,0.0,2.27,0.0,37,10,0.2,48.76,0,0.0,4,21482,0,1.16,42,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,1.7,0.0,10,5,0.0,5.86,0,0.0,2,3441,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0.0,11.26,0.0,1,16,0.0,11.07,0,0.0,9,983,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0.0,1.89,0.0,3,4,0.0,3.88,0,0.0,1,2048,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,1.55,0.0,15,18,0.0,7.79,0,0.0,1,5016,0,0.0,0,0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.0,2.44,0.0,31,28,0.13,72.45,0,0.0,4,29645,0,1.86,39,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.0,2.31,0.0,9,64,0.25,72.78,0,0.0,8,31489,1,0.93,78,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.0,2.21,0.0,5,30,0.15,72.48,0,0.0,8,32782,1,1.51,48,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0.0,2.59,0.0,23,9,0.19,45.48,0,0.0,2,17567,0,1.38,33,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-06 00:00:00,0.0,11.64,0.0,9,24,0.0,25.1,0,0.0,9,2157,1,0.0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.0,2.41,0.0,5,5,0.26,40.36,0,0.0,3,16713,0,0.94,43,0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0.0,1.76,0.0,16,6,0.13,23.71,0,0.0,0,13494,0,1.32,18,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,1.83,0.0,15,12,0.0,6.98,0,0.0,1,3821,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0.0,2.52,0.0,50,37,0.12,72.79,0,0.0,8,28935,0,2.02,36,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0.0,1.87,0.0,7,3,0.0,9.83,0,0.0,1,5246,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,1.59,0.0,8,2,0.0,10.72,0,0.0,0,6739,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,8.01,0.0,6,21,0.0,17.78,0,0.0,13,2221,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,1.51,0.0,7,7,0.0,6.22,0,0.0,4,4122,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,1.45,0.0,11,7,0.0,6.67,0,0.0,1,4605,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0.0,1.76,0.0,5,5,0.0,5.37,0,0.0,1,3048,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,1.36,0.0,25,12,0.0,7.66,0,0.0,2,5649,2,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0.0,2.45,0.0,39,23,0.2,46.85,0,0.0,2,19090,0,1.2,39,0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0.0,1.87,0.0,3,10,0.0,5.71,0,0.0,0,3056,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,1.47,0.0,8,18,0.0,7.67,0,0.0,1,5219,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,1.56,0.0,15,10,0.0,6.79,0,0.0,1,4357,1,0.0,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0.0,9.6,0.0,3,14,0.0,14.02,0,0.0,4,1460,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0.0,2.28,0.0,6,40,0.16,72.28,0,0.0,10,31636,0,1.45,50,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0.0,2.01,0.0,8,2,0.0,9.82,0,0.0,0,4880,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0.0,1.54,0.0,3,0,0.0,4.48,0,0.0,0,2907,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,1.68,0.0,9,18,0.0,7.63,0,0.0,6,4535,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0.0,1.36,0.0,13,6,0.0,6.31,0,0.0,0,4654,2,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0.0,2.29,0.0,31,8,0.15,47.76,0,0.0,5,20843,0,1.49,32,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0.0,2.55,0.0,41,28,0.14,72.31,0,0.0,14,28361,3,1.81,40,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,9.48,0.0,2,11,0.0,7.49,0,0.0,7,790,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,8.03,0.0,8,27,0.0,21.7,0,0.0,14,2702,0,0.0,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0.0,2.42,0.0,14,33,0.17,72.76,0,0.0,4,30054,1,1.43,51,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,1.79,0.0,10,0,0.0,10.07,0,0.0,2,5631,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,1.93,0.0,10,6,0.0,6.91,0,0.0,2,3585,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,1.57,0.0,14,4,0.0,10.46,0,0.0,0,6668,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.0,2.44,0.0,29,10,0.22,43.48,0,0.0,0,17842,0,1.11,39,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,8.36,0.0,10,25,0.0,20.97,0,0.0,8,2507,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,1.73,0.0,8,4,0.0,7.23,0,0.0,2,4177,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.0,2.29,0.0,12,41,0.24,71.61,0,0.0,7,31216,4,0.94,76,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.0,2.57,0.0,51,26,0.18,72.75,0,0.0,7,28320,2,1.43,51,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0.0,2.37,0.0,0,2,0.17,15.48,0,0.0,2,6518,0,1.41,11,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0.0,1.95,0.0,30,7,0.15,47.95,0,0.0,0,24625,0,1.3,37,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0.0,10.34,0.0,5,15,0.0,18.31,0,0.0,8,1770,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0.0,2.48,0.0,34,9,0.18,47.28,0,0.0,3,19030,1,1.35,35,0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0.0,3.13,0.0,35,20,0.23,68.95,0,0.0,9,21995,0,1.35,51,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,1.7,0.0,7,4,0.0,5.86,0,0.0,0,3448,0,0.0,0,0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,1.38,0.0,17,22,0.0,8.22,0,0.0,1,5957,2,0.0,0,0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.0,2.44,0.0,9,49,0.24,72.65,0,0.0,8,29770,1,1.04,70,0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,1.96,0.0,3,1,0.0,9.85,0,0.0,0,5034,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,2.05,0.0,11,1,0.0,10.99,0,0.0,2,5364,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,1.6,0.0,1,0,0.0,0.51,0,0.0,1,318,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,1.59,0.0,9,9,0.0,7.53,0,0.0,0,4728,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0.0,9.48,0.0,0,8,0.0,6.98,0,0.0,3,736,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0.0,11.19,0.0,3,12,0.0,11.31,0,0.0,7,1011,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,1.76,0.0,6,4,0.0,4.7,0,0.0,0,2677,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,1.5,0.0,5,9,0.0,6.57,0,0.0,2,4383,2,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0.0,1.66,0.0,9,10,0.0,6.84,0,0.0,0,4111,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0.0,2.27,0.0,31,10,0.17,49.93,0,0.0,1,22032,0,1.31,38,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,1.6,0.0,11,5,0.0,6.0,0,0.0,1,3745,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,1.72,0.0,8,5,0.0,7.21,0,0.0,3,4201,2,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,8.61,0.0,5,20,0.0,21.83,0,0.0,9,2535,0,0.0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.0,2.22,0.0,18,40,0.23,72.94,0,0.0,9,32800,0,0.99,74,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0.0,2.57,0.0,42,31,0.17,72.73,0,0.0,8,28332,0,1.48,49,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0.0,1.98,0.0,7,4,0.0,9.6,0,0.0,0,4852,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,1.68,0.0,5,7,0.0,6.51,0,0.0,0,3877,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,1.73,0.0,23,7,0.0,7.41,0,0.0,1,4284,2,0.0,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,1.81,0.0,2,1,0.0,2.51,0,0.0,0,1390,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.0,2.34,0.0,10,33,0.16,72.87,0,0.0,5,31196,2,1.49,49,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,9.13,0.0,4,23,0.0,18.91,0,0.0,10,2072,0,0.0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0.0,2.42,0.0,6,8,0.2,42.75,0,0.0,2,17698,0,1.22,35,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0.0,1.96,0.0,6,6,0.0,10.47,0,0.0,0,5353,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0.0,1.93,0.0,7,10,0.0,10.93,0,0.0,0,5659,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,0.0,2.07,0.0,4,3,0.0,8.13,0,0.0,0,3925,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,2.14,0.0,5,3,0.0,4.95,0,0.0,0,2315,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1837825011433617,2025-07-16 00:00:00,0.0,1.89,0.0,1,1,0.0,6.82,0,0.0,0,3604,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,1.94,0.0,14,16,0.0,18.39,0,0.0,1,9462,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,1.69,0.0,17,10,0.0,7.83,0,0.0,1,4630,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,2.11,0.0,16,8,0.0,18.88,0,0.0,1,8968,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,1.93,0.0,6,4,0.0,10.98,0,0.0,0,5681,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,2.78,0.0,10,0,0.0,13.35,0,0.0,0,4810,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,1.76,0.0,7,2,0.0,11.81,0,0.0,0,6725,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,1.91,0.0,8,7,0.0,11.09,0,0.0,0,5816,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,2.04,0.0,15,27,0.0,18.29,0,0.0,2,8982,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,0.0,1.94,0.0,16,8,0.0,19.52,0,0.0,1,10061,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,1.73,0.0,6,2,0.0,11.23,0,0.0,0,6477,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,0.0,2.01,0.0,6,3,0.0,10.29,0,0.0,0,5110,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,2.53,0.0,4,0,0.0,6.51,0,0.0,0,2578,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0.0,2.11,0.0,16,19,0.0,18.42,0,0.0,5,8732,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,2.25,0.0,5,2,0.0,9.44,0,0.0,0,4195,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,1.94,0.0,23,18,0.0,19.69,0,0.0,3,10143,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,1.72,0.0,2,7,0.0,10.68,0,0.0,0,6197,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,1.91,0.0,8,6,0.0,11.23,0,0.0,1,5891,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,2.06,0.0,20,7,0.0,19.44,0,0.0,2,9427,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
