campaign_id,stat_time_day,ctr,profile_visits,impressions,conversion_rate,clicks_on_music_disc,cpc,total_complete_payment_rate,conversion,comments,follows,cpm,likes,cost_per_conversion,clicks,spend,shares,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-26 00:00:00,0.0,11,3745,0.0,0,0.0,0.0,0,1,1,1.6,5,0.0,0,6.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,8,4201,0.0,0,0.0,0.0,0,2,3,1.72,5,0.0,0,7.21,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,16,5277,0.0,0,0.0,0.0,0,0,1,1.43,15,0.0,0,7.52,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,5,2535,0.0,0,0.0,0.0,0,0,9,8.61,20,0.0,0,21.83,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.23,18,32800,0.0,0,0.99,0.0,0,0,9,2.22,40,0.0,74,72.94,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0.17,42,28332,0.0,0,1.48,0.0,0,0,8,2.57,31,0.0,49,72.73,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0.0,8,5642,0.0,0,0.0,0.0,0,0,1,1.46,12,0.0,0,8.21,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,5,3877,0.0,0,0.0,0.0,0,0,0,1.68,7,0.0,0,6.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,23,4284,0.0,0,0.0,0.0,0,2,1,1.73,7,0.0,0,7.41,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,2,1390,0.0,0,0.0,0.0,0,0,0,1.81,1,0.0,0,2.51,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.16,10,31196,0.0,0,1.49,0.0,0,2,5,2.34,33,0.0,49,72.87,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0.2,19,33008,0.0,0,1.08,0.0,0,1,2,2.2,44,0.0,67,72.48,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0.0,4,3925,0.0,0,0.0,0.0,0,0,0,2.07,3,0.0,0,8.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0.0,5,4706,0.0,0,0.0,0.0,0,0,1,2.2,4,0.0,0,10.34,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,5,2315,0.0,0,0.0,0.0,0,0,0,2.14,3,0.0,0,4.95,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,0.0,17,4630,0.0,0,0.0,0.0,0,0,1,1.69,10,0.0,0,7.83,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-08 00:00:00,0.0,6,5681,0.0,0,0.0,0.0,0,0,0,1.93,4,0.0,0,10.98,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,10,4810,0.0,0,0.0,0.0,0,0,0,2.78,0,0.0,0,13.35,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,1,983,0.0,0,0.0,0.0,0,0,9,11.26,16,0.0,0,11.07,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0.0,7,6725,0.0,0,0.0,0.0,0,0,0,1.76,2,0.0,0,11.81,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0.19,23,17567,0.0,0,1.38,0.0,0,0,2,2.59,9,0.0,33,45.48,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-09 00:00:00,0.0,15,8982,0.0,0,0.0,0.0,0,0,2,2.04,27,0.0,0,18.29,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0.26,5,16713,0.0,0,0.94,0.0,0,0,3,2.41,5,0.0,43,40.36,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,7,5246,0.0,0,0.0,0.0,0,0,1,1.87,3,0.0,0,9.83,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,16,10061,0.0,0,0.0,0.0,0,1,1,1.94,8,0.0,0,19.52,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,6,6477,0.0,0,0.0,0.0,0,0,0,1.73,2,0.0,0,11.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,4,2578,0.0,0,0.0,0.0,0,0,0,2.53,0,0.0,0,6.51,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,5,4195,0.0,0,0.0,0.0,0,0,0,2.25,2,0.0,0,9.44,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,23,10143,0.0,0,0.0,0.0,0,0,3,1.94,18,0.0,0,19.69,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0.0,8,5891,0.0,0,0.0,0.0,0,0,1,1.91,6,0.0,0,11.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,0.2,39,19090,0.0,0,1.2,0.0,0,0,2,2.45,23,0.0,39,46.85,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,0.0,20,9427,0.0,0,0.0,0.0,0,0,2,2.06,7,0.0,0,19.44,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,24,9554,0.0,0,0.0,0.0,0,0,4,1.92,23,0.0,0,18.34,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,1,2201,0.0,0,0.0,0.0,0,0,0,2.61,1,0.0,0,5.74,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0.0,3,1460,0.0,0,0.0,0.0,0,0,4,9.6,14,0.0,0,14.02,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0.0,8,4880,0.0,0,0.0,0.0,0,0,0,2.01,2,0.0,0,9.82,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,17,9639,0.0,0,0.0,0.0,0,0,4,1.96,9,0.0,0,18.85,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,25,10192,0.0,0,0.0,0.0,0,1,4,1.93,28,0.0,0,19.71,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0.0,2,790,0.0,0,0.0,0.0,0,0,7,9.48,11,0.0,0,7.49,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,12,5357,0.0,0,0.0,0.0,0,0,0,2.03,4,0.0,0,10.88,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,7,4592,0.0,0,0.0,0.0,0,0,0,2.21,5,0.0,0,10.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,0.0,9,5144,0.0,0,0.0,0.0,0,2,1,1.6,8,0.0,0,8.22,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,4,5137,0.0,0,0.0,0.0,0,0,0,2.56,5,0.0,0,13.13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,1084,0.0,0,0.0,0.0,0,0,0,2.73,0,0.0,0,2.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,8,4498,0.0,0,0.0,0.0,0,0,1,2.1,3,0.0,0,9.45,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,26,9822,0.0,0,0.0,0.0,0,0,2,1.97,17,0.0,0,19.34,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0.22,29,17842,0.0,0,1.11,0.0,0,0,0,2.44,10,0.0,39,43.48,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,0.0,20,10052,0.0,0,0.0,0.0,0,0,3,1.92,23,0.0,0,19.28,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0.0,13,5555,0.0,0,0.0,0.0,0,0,0,2.06,7,0.0,0,11.45,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,7,6724,0.0,0,0.0,0.0,0,0,1,1.71,9,0.0,0,11.52,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0.17,0,6518,0.0,0,1.41,0.0,0,0,2,2.37,2,0.0,11,15.48,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,26,9489,0.0,0,0.0,0.0,0,1,1,2.02,23,0.0,0,19.21,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-11 00:00:00,0.0,5,1770,0.0,0,0.0,0.0,0,0,8,10.34,15,0.0,0,18.31,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,7,4481,0.0,0,0.0,0.0,0,0,1,1.73,11,0.0,0,7.74,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,0.0,3,5034,0.0,0,0.0,0.0,0,0,0,1.96,1,0.0,0,9.85,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0.0,6,5208,0.0,0,0.0,0.0,0,0,0,2.54,5,0.0,0,13.22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,6,4016,0.0,0,0.0,0.0,0,0,0,2.18,2,0.0,0,8.74,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,5,3387,0.0,0,0.0,0.0,0,0,0,2.22,1,0.0,0,7.51,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,0.0,11,5364,0.0,0,0.0,0.0,0,0,2,2.05,1,0.0,0,10.99,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0.0,3,5151,0.0,0,0.0,0.0,0,0,3,1.59,13,0.0,0,8.18,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0,736,0.0,0,0.0,0.0,0,0,3,9.48,8,0.0,0,6.98,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0.0,5,5977,0.0,0,0.0,0.0,0,0,0,1.86,4,0.0,0,11.12,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0,1892,0.0,0,0.0,0.0,0,0,1,2.6,1,0.0,0,4.92,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0.0,12,8846,0.0,0,0.0,0.0,0,2,2,2.08,12,0.0,0,18.38,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,0.0,19,8416,0.0,0,0.0,0.0,0,3,3,1.98,22,0.0,0,16.68,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,7,3819,0.0,0,0.0,0.0,0,0,2,2.18,4,0.0,0,8.32,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0.0,7,4852,0.0,0,0.0,0.0,0,0,0,1.98,4,0.0,0,9.6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0.0,24,8433,0.0,0,0.0,0.0,0,1,1,2.01,12,0.0,0,16.99,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,0.0,5,2402,0.0,0,0.0,0.0,0,1,1,2.14,4,0.0,0,5.13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,0.0,4,2072,0.0,0,0.0,0.0,0,0,10,9.13,23,0.0,0,18.91,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0.2,6,17698,0.0,0,1.22,0.0,0,0,2,2.42,8,0.0,35,42.75,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,4,2885,0.0,0,0.0,0.0,0,0,0,2.42,2,0.0,0,6.99,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,6,5353,0.0,0,0.0,0.0,0,0,0,1.96,6,0.0,0,10.47,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,16,9816,0.0,0,0.0,0.0,0,1,0,1.97,10,0.0,0,19.31,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,8,6159,0.0,0,0.0,0.0,0,0,0,1.95,1,0.0,0,11.98,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,7,5659,0.0,0,0.0,0.0,0,0,0,1.93,10,0.0,0,10.93,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,14,8448,0.0,0,0.0,0.0,0,0,3,2.21,8,0.0,0,18.68,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,1,3604,0.0,0,0.0,0.0,0,0,0,1.89,1,0.0,0,6.82,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,2,261,0.0,0,0.0,0.0,0,0,0,1.95,0,0.0,0,0.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,11,8301,0.0,0,0.0,0.0,0,0,1,2.03,15,0.0,0,16.81,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,13,8206,0.0,0,0.0,0.0,0,0,1,2.1,9,0.0,0,17.25,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,29,8992,0.0,0,0.0,0.0,0,1,5,2.09,12,0.0,0,18.76,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,0.0,8,5816,0.0,0,0.0,0.0,0,0,0,1.91,7,0.0,0,11.09,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,4,2817,0.0,0,0.0,0.0,0,0,0,2.07,3,0.0,0,5.84,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,6,5382,0.0,0,0.0,0.0,0,0,0,1.99,4,0.0,0,10.71,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,15,5820,0.0,0,0.0,0.0,0,1,1,1.98,8,0.0,0,11.52,0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,1,1186,0.0,0,0.0,0.0,0,1,6,10.16,17,0.0,0,12.05,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,3,5998,0.0,0,0.0,0.0,0,0,3,2.03,4,0.0,0,12.16,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,12,6110,0.0,0,0.0,0.0,0,0,2,2.19,8,0.0,0,13.36,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,12,7546,0.0,0,0.0,0.0,0,0,2,2.15,15,0.0,0,16.19,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,19,9760,0.0,0,0.0,0.0,0,0,8,2.24,38,0.0,0,21.82,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,16,8732,0.0,0,0.0,0.0,0,0,5,2.11,19,0.0,0,18.42,1,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,4,5891,0.0,0,0.0,0.0,0,0,0,1.98,5,0.0,0,11.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,7,6200,0.0,0,0.0,0.0,0,0,0,1.99,3,0.0,0,12.31,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,37,10353,0.0,0,0.0,0.0,0,7,5,1.96,23,0.0,0,20.28,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,2,6197,0.0,0,0.0,0.0,0,0,0,1.72,7,0.0,0,10.68,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,10,5015,0.0,0,0.0,0.0,0,0,0,2.09,0,0.0,0,10.47,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,1,384,0.0,0,0.0,0.0,0,0,0,2.01,0,0.0,0,0.77,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,18,6690,0.0,0,0.0,0.0,0,1,0,2.14,14,0.0,0,14.33,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,1,172,0.0,0,0.0,0.0,0,0,2,14.48,2,0.0,0,2.49,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,5,6162,0.0,0,0.0,0.0,0,0,1,2.0,14,0.0,0,12.31,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,16,10019,0.0,0,0.0,0.0,0,0,5,1.89,13,0.0,0,18.94,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,7,6075,0.0,0,0.0,0.0,0,0,0,2.01,7,0.0,0,12.21,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,11,6005,0.0,0,0.0,0.0,0,0,2,2.01,4,0.0,0,12.1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,11,6809,0.0,0,0.0,0.0,0,0,1,2.37,9,0.0,0,16.14,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,701,0.0,0,0.0,0.0,0,0,1,9.66,9,0.0,0,6.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,12,9003,0.0,0,0.0,0.0,0,0,3,1.99,19,0.0,0,17.91,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,7,6656,0.0,0,0.0,0.0,0,0,1,1.93,3,0.0,0,12.83,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,26,5862,0.0,0,0.0,0.0,0,2,3,2.13,17,0.0,0,12.48,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,20,10839,0.0,0,0.0,0.0,0,1,5,2.15,31,0.0,0,23.28,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,16,9002,0.0,0,0.0,0.0,0,1,0,1.97,8,0.0,0,17.74,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,27,9908,0.0,0,0.0,0.0,0,0,1,2.16,38,0.0,0,21.41,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,11,10594,0.0,0,0.0,0.0,0,0,2,1.89,13,0.0,0,19.99,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,14,5836,0.0,0,0.0,0.0,0,0,1,2.02,5,0.0,0,11.78,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,18,8480,0.0,0,0.0,0.0,0,0,1,2.13,25,0.0,0,18.05,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,12,6956,0.0,0,0.0,0.0,0,1,0,2.23,8,0.0,0,15.53,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,3,1488,0.0,0,0.0,0.0,0,0,13,11.22,24,0.0,0,16.69,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0.0,4,2482,0.0,0,0.0,0.0,0,0,1,2.09,1,0.0,0,5.19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,4,3615,0.0,0,0.0,0.0,0,0,0,2.09,3,0.0,0,7.57,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,17,7852,0.0,0,0.0,0.0,0,0,3,2.13,13,0.0,0,16.72,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,10,8493,0.0,0,0.0,0.0,0,0,2,2.17,9,0.0,0,18.41,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
