stat_time_day,campaign_id,cpc,spend,clicks,follows,likes,comments,total_complete_payment_rate,conversion,conversion_rate,ctr,impressions,cost_per_conversion,profile_visits,shares,cpm,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-05 00:00:00,1848504928619618,0.04,37.77,902,0,2,0,0.0,0,0.0,12.28,7348,0.0,52,0,5.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,33.01,19,1,6,0,0.0,0,0.0,0.21,9186,0.0,10,0,3.59,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,4.81,1,2,7,0,0.0,0,0.0,0.07,1469,0.0,2,0,3.27,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0.05,31.17,680,0,0,0,0.0,0,0.0,15.78,4308,0.0,0,0,7.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.04,42.63,1022,0,1,0,0.0,0,0.0,10.99,9297,0.0,60,0,4.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,2.53,37.95,15,0,2,0,0.0,0,0.0,0.14,10467,0.0,9,0,3.63,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.88,12.25,14,0,3,0,0.0,0,0.0,0.26,5359,0.0,6,0,2.29,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0.0,61.99,0,4,10,0,0.0,0,0.0,0.0,19972,0.0,19,0,3.1,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.98,35.65,18,0,4,0,0.0,0,0.0,0.18,10174,0.0,14,0,3.5,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,52.44,1319,0,0,0,0.0,0,0.0,20.32,6490,0.0,6,0,8.08,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,32.76,810,0,0,0,0.0,0,0.0,13.92,5820,0.0,1,0,5.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,1.79,39.48,22,0,2,0,0.0,0,0.0,0.18,12487,0.0,10,0,3.16,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,2.75,38.47,14,0,7,0,0.0,0,0.0,0.13,11006,0.0,12,1,3.5,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1849887841738834,1.25,41.3,33,0,6,0,0.0,0,0.0,0.24,13708,0.0,21,1,3.01,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.04,33.32,882,0,0,0,0.0,0,0.0,12.34,7148,0.0,0,0,4.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0.03,31.57,997,0,0,0,0.0,0,0.0,17.66,5644,0.0,0,0,5.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,61.37,0,2,9,0,0.0,0,0.0,0.0,17930,0.0,13,2,3.42,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-08 00:00:00,1847431181554881,0.0,10.3,0,1,21,1,0.0,0,0.0,0.0,2927,0.0,9,0,3.52,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,2.46,0,0,0,0,0.0,0,0.0,0.0,902,0.0,0,0,2.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,3.37,1,1,0,0,0.0,0,0.0,0.08,1216,0.0,0,0,2.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,12.73,1,0,2,0,0.0,0,0.0,0.03,3427,0.0,1,0,3.71,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1.36,42.08,31,1,9,1,0.0,0,0.0,0.18,16939,0.0,17,0,2.48,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.04,31.86,830,0,0,0,0.0,0,0.0,14.53,5712,0.0,0,0,5.58,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,2.23,35.73,16,1,6,0,0.0,0,0.0,0.16,9969,0.0,9,0,3.58,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,1.87,26.2,14,2,9,0,0.0,0,0.0,0.2,7031,0.0,8,0,3.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.04,33.17,864,0,0,0,0.0,0,0.0,15.72,5497,0.0,0,0,6.03,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0.0,8.45,0,8,15,0,0.0,0,0.0,0.0,4457,0.0,15,0,1.9,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0.04,44.71,1038,0,1,0,0.0,0,0.0,15.04,6903,0.0,10,0,6.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0.04,41.71,1016,0,1,0,0.0,0,0.0,14.28,7114,0.0,59,0,5.86,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,38.42,21,2,3,0,0.0,0,0.0,0.18,11709,0.0,17,1,3.28,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,12.38,9,1,4,0,0.0,0,0.0,0.18,4977,0.0,6,0,2.49,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.55,12.75,5,0,0,0,0.0,0,0.0,0.1,4780,0.0,3,0,2.67,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,58.66,0,1,9,6,0.0,0,0.0,0.0,17967,0.0,10,0,3.26,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,2.52,32.79,13,0,6,0,0.0,0,0.0,0.14,9113,0.0,12,0,3.6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,2.42,38.74,16,0,8,0,0.0,0,0.0,0.15,10621,0.0,9,0,3.65,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,0.0,9.73,0,0,3,0,0.0,0,0.0,0.0,3121,0.0,3,0,3.12,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,2.67,40.06,15,1,5,0,0.0,0,0.0,0.1,15454,0.0,84,2,2.59,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-08 00:00:00,1847431562326049,0.0,9.17,0,1,4,0,0.0,0,0.0,0.0,3832,0.0,4,0,2.39,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.07,41.14,611,0,3,0,0.0,0,0.0,10.21,5987,0.0,15,0,6.87,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847432144410706,0.0,8.86,0,0,0,0,0.0,0,0.0,0.0,3891,0.0,8,0,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.04,32.63,776,0,0,0,0.0,0,0.0,15.23,5095,0.0,0,0,6.4,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,2.72,27.19,10,0,3,0,0.0,0,0.0,0.12,8013,0.0,11,0,3.39,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,2.31,32.27,14,0,6,0,0.0,0,0.0,0.17,8077,0.0,9,0,4.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,0.04,37.65,845,0,0,0,0.0,0,0.0,12.75,6626,0.0,64,0,5.68,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0.04,41.72,1017,0,1,0,0.0,0,0.0,15.57,6531,0.0,7,0,6.39,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,1.82,29.1,16,0,1,0,0.0,0,0.0,0.2,7915,0.0,8,0,3.68,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,15.03,0,5,21,0,0.0,0,0.0,0.0,6668,0.0,16,0,2.25,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847431562326049,0.0,8.79,0,2,5,0,0.0,0,0.0,0.0,3588,0.0,3,0,2.45,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.04,33.22,834,0,0,0,0.0,0,0.0,16.55,5039,0.0,0,0,6.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0.05,45.26,864,0,1,0,0.0,0,0.0,10.83,7978,0.0,5,0,5.67,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,0.03,29.65,946,0,0,0,0.0,0,0.0,13.28,7122,0.0,0,0,4.16,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,35.51,20,0,4,0,0.0,0,0.0,0.21,9540,0.0,7,0,3.72,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847432144410706,0.0,8.48,0,0,1,0,0.0,0,0.0,0.0,3520,0.0,2,0,2.41,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,10.36,0,5,12,0,0.0,0,0.0,0.0,2464,0.0,6,0,4.2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,1.79,32.26,18,1,6,0,0.0,0,0.0,0.19,9241,0.0,6,1,3.49,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,46.17,0,1,9,0,0.0,0,0.0,0.0,17149,0.0,11,0,2.69,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,15.76,0,11,17,2,0.0,0,0.0,0.0,6124,0.0,27,0,2.57,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,1.84,36.8,20,1,5,0,0.0,0,0.0,0.21,9565,0.0,6,1,3.85,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-11 00:00:00,1847431181554881,0.0,5.31,0,2,4,2,0.0,0,0.0,0.0,853,0.0,7,0,6.23,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-03 00:00:00,1848504928619618,0.03,34.21,993,0,0,0,0.0,0,0.0,14.43,6881,0.0,4,0,4.97,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,49.3,1213,0,0,0,0.0,0,0.0,16.53,7338,0.0,1,0,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,9.63,0,0,3,0,0.0,0,0.0,0.0,4298,0.0,6,0,2.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,12.88,38.64,3,1,7,0,0.0,0,0.0,0.02,13792,0.0,102,2,2.8,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0.05,38.84,852,0,0,0,0.0,0,0.0,16.55,5147,0.0,10,0,7.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,9.15,0,1,4,0,0.0,0,0.0,0.0,3539,0.0,14,0,2.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,36.08,20,1,6,0,0.0,0,0.0,0.2,9942,0.0,9,0,3.63,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,0.05,41.89,916,0,0,0,0.0,0,0.0,12.92,7092,0.0,7,0,5.91,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1850600369247313,0.0,16.61,0,4,25,0,0.0,0,0.0,0.0,6569,0.0,17,0,2.53,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-10 00:00:00,1847431181554881,0.0,11.47,0,4,24,1,0.0,0,0.0,0.0,2644,0.0,5,0,4.34,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.03,31.45,1007,0,0,0,0.0,0,0.0,16.76,6007,0.0,0,0,5.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,62.08,0,1,4,0,0.0,0,0.0,0.0,22632,0.0,22,0,2.74,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
