campaign_id,stat_time_day,shares,profile_visits,total_complete_payment_rate,comments,likes,conversion,conversion_rate,cpm,follows,cpc,clicks,cost_per_conversion,spend,ctr,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-13 00:00:00,0,11,0.0,0,1,0,0.0,2.05,2,0.0,0,0.0,10.99,0.0,5364,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1,0.0,0,0,0,0.0,1.6,1,0.0,0,0.0,0.51,0.0,318,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0,0.0,0,8,0,0.0,9.48,3,0.0,0,0.0,6.98,0.0,736,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,3,0.0,0,12,0,0.0,11.19,7,0.0,0,0.0,11.31,0.0,1011,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,6,0.0,0,4,0,0.0,1.76,0,0.0,0,0.0,4.7,0.0,2677,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,31,0.0,0,10,0,0.0,2.27,1,1.31,38,0.0,49.93,0.17,22032,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,11,0.0,1,5,0,0.0,1.6,1,0.0,0,0.0,6.0,0.0,3745,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,8,0.0,2,5,0,0.0,1.72,3,0.0,0,0.0,7.21,0.0,4201,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2,5,0.0,0,20,0,0.0,8.61,9,0.0,0,0.0,21.83,0.0,2535,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,1,42,0.0,0,31,0,0.0,2.57,8,1.48,49,0.0,72.73,0.17,28332,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0,7,0.0,0,4,0,0.0,2.18,2,0.0,0,0.0,8.32,0.0,3819,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,7,0.0,0,4,0,0.0,1.98,0,0.0,0,0.0,9.6,0.0,4852,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,5,0.0,0,7,0,0.0,1.68,0,0.0,0,0.0,6.51,0.0,3877,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0,2,0.0,0,1,0,0.0,1.81,0,0.0,0,0.0,2.51,0.0,1390,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,10,0.0,2,33,0,0.0,2.34,5,1.49,49,0.0,72.87,0.16,31196,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,2,4,0.0,0,23,0,0.0,9.13,10,0.0,0,0.0,18.91,0.0,2072,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0,6,0.0,0,8,0,0.0,2.42,2,1.22,35,0.0,42.75,0.2,17698,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,6,0.0,0,6,0,0.0,1.96,0,0.0,0,0.0,10.47,0.0,5353,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1,7,0.0,0,10,0,0.0,1.93,0,0.0,0,0.0,10.93,0.0,5659,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,5,0.0,0,3,0,0.0,2.14,0,0.0,0,0.0,4.95,0.0,2315,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,1,0.0,0,1,0,0.0,1.89,0,0.0,0,0.0,6.82,0.0,3604,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,1,17,0.0,0,10,0,0.0,1.69,1,0.0,0,0.0,7.83,0.0,4630,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,11,0.0,0,15,0,0.0,2.03,1,0.0,0,0.0,16.81,0.0,8301,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,13,0.0,0,9,0,0.0,2.1,1,0.0,0,0.0,17.25,0.0,8206,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,10,0.0,0,0,0,0.0,2.78,0,0.0,0,0.0,13.35,0.0,4810,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,8,0.0,0,7,0,0.0,1.91,0,0.0,0,0.0,11.09,0.0,5816,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,1,15,0.0,0,27,0,0.0,2.04,2,0.0,0,0.0,18.29,0.0,8982,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,1,0.0,1,17,0,0.0,10.16,6,0.0,0,0.0,12.05,0.0,1186,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,16,0.0,1,8,0,0.0,1.94,1,0.0,0,0.0,19.52,0.0,10061,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,6,0.0,0,2,0,0.0,1.73,0,0.0,0,0.0,11.23,0.0,6477,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,4,0.0,0,0,0,0.0,2.53,0,0.0,0,0.0,6.51,0.0,2578,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,0,19,0.0,0,38,0,0.0,2.24,8,0.0,0,0.0,21.82,0.0,9760,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1,16,0.0,0,19,0,0.0,2.11,5,0.0,0,0.0,18.42,0.0,8732,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,7,0.0,0,3,0,0.0,1.99,0,0.0,0,0.0,12.31,0.0,6200,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,2,0.0,0,7,0,0.0,1.72,0,0.0,0,0.0,10.68,0.0,6197,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,0,24,0.0,0,23,0,0.0,1.92,4,0.0,0,0.0,18.34,0.0,9554,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,1,0.0,0,1,0,0.0,2.61,0,0.0,0,0.0,5.74,0.0,2201,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,1,16,0.0,0,13,0,0.0,1.89,5,0.0,0,0.0,18.94,0.0,10019,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,11,0.0,0,4,0,0.0,2.01,2,0.0,0,0.0,12.1,0.0,6005,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,17,0.0,0,9,0,0.0,1.96,4,0.0,0,0.0,18.85,0.0,9639,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,11,0.0,0,9,0,0.0,2.37,1,0.0,0,0.0,16.14,0.0,6809,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0,0.0,0,9,0,0.0,9.66,1,0.0,0,0.0,6.77,0.0,701,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1,12,0.0,0,19,0,0.0,1.99,3,0.0,0,0.0,17.91,0.0,9003,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,7,0.0,0,3,0,0.0,1.93,1,0.0,0,0.0,12.83,0.0,6656,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,0,16,0.0,1,8,0,0.0,1.97,0,0.0,0,0.0,17.74,0.0,9002,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1,9,0.0,2,8,0,0.0,1.6,1,0.0,0,0.0,8.22,0.0,5144,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,4,0.0,0,5,0,0.0,2.56,0,0.0,0,0.0,13.13,0.0,5137,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,4,27,0.0,0,38,0,0.0,2.16,1,0.0,0,0.0,21.41,0.0,9908,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0.0,0,0,0,0.0,2.73,0,0.0,0,0.0,2.96,0.0,1084,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1,26,0.0,0,17,0,0.0,1.97,2,0.0,0,0.0,19.34,0.0,9822,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,14,0.0,0,5,0,0.0,2.02,1,0.0,0,0.0,11.78,0.0,5836,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,18,0.0,0,25,0,0.0,2.13,1,0.0,0,0.0,18.05,0.0,8480,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,2,3,0.0,0,24,0,0.0,11.22,13,0.0,0,0.0,16.69,0.0,1488,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,13,0.0,0,7,0,0.0,2.06,0,0.0,0,0.0,11.45,0.0,5555,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,4,0.0,0,1,0,0.0,2.09,1,0.0,0,0.0,5.19,0.0,2482,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,2,26,0.0,1,23,0,0.0,2.02,1,0.0,0,0.0,19.21,0.0,9489,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,18,0.0,4,10,0,0.0,2.01,0,0.0,0,0.0,18.18,0.0,9027,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,9,0.0,0,6,0,0.0,2.05,1,0.0,0,0.0,10.7,0.0,5223,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,9,0.0,0,2,0,0.0,2.14,0,0.0,0,0.0,11.59,0.0,5418,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,9,0.0,0,27,0,0.0,2.02,7,0.0,0,0.0,18.51,0.0,9147,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,0,0.0,0,1,0,0.0,2.6,1,0.0,0,0.0,4.92,0.0,1892,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,2,19,0.0,3,22,0,0.0,1.98,3,0.0,0,0.0,16.68,0.0,8416,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,14,0.0,1,8,0,0.0,2.22,1,0.0,0,0.0,18.37,0.0,8280,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,25,0.0,1,12,0,0.0,1.98,2,0.0,0,0.0,18.07,0.0,9136,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,13,0.0,0,18,0,0.0,2.07,5,0.0,0,0.0,18.42,0.0,8917,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,8,0.0,0,2,0,0.0,2.13,0,0.0,0,0.0,12.21,0.0,5735,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,1,0.0,0,24,0,0.0,9.51,2,0.0,0,0.0,13.53,0.0,1422,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,3,0.0,0,4,0,0.0,1.98,0,0.0,0,0.0,6.3,0.0,3175,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0,16,0.0,1,10,0,0.0,1.97,0,0.0,0,0.0,19.31,0.0,9816,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,8,0.0,0,1,0,0.0,1.95,0,0.0,0,0.0,11.98,0.0,6159,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,0,4,0.0,0,3,0,0.0,2.02,0,0.0,0,0.0,11.08,0.0,5485,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,14,0.0,0,16,0,0.0,1.94,1,0.0,0,0.0,18.39,0.0,9462,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,16,0.0,0,8,0,0.0,2.11,1,0.0,0,0.0,18.88,0.0,8968,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1,6,0.0,0,4,0,0.0,1.93,0,0.0,0,0.0,10.98,0.0,5681,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,7,0.0,0,2,0,0.0,1.76,0,0.0,0,0.0,11.81,0.0,6725,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,1,11,0.0,0,5,0,0.0,2.01,1,0.0,0,0.0,13.33,0.0,6630,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,16,0.0,1,12,0,0.0,2.15,0,0.0,0,0.0,18.14,0.0,8452,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,17,0.0,1,8,0,0.0,2.19,2,0.0,0,0.0,17.99,0.0,8206,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,6,0.0,0,3,0,0.0,2.01,0,0.0,0,0.0,10.29,0.0,5110,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1,18,0.0,0,30,0,0.0,2.11,4,0.0,0,0.0,22.73,0.0,10748,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,23,0.0,0,18,0,0.0,1.94,3,0.0,0,0.0,19.69,0.0,10143,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0,8,0.0,0,6,0,0.0,1.91,1,0.0,0,0.0,11.23,0.0,5891,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,10,0.0,0,2,0,0.0,1.98,2,0.0,0,0.0,12.62,0.0,6365,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,1,4,0.0,0,23,0,0.0,9.22,10,0.0,0,0.0,13.77,0.0,1493,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1,20,0.0,0,7,0,0.0,2.06,2,0.0,0,0.0,19.44,0.0,9427,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,20,0.0,1,21,0,0.0,2.17,3,0.0,0,0.0,18.27,0.0,8415,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,1,21,0.0,0,29,0,0.0,2.08,7,0.0,0,0.0,22.39,0.0,10770,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,10,0.0,1,7,0,0.0,2.21,1,0.0,0,0.0,18.24,0.0,8269,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1,25,0.0,1,28,0,0.0,1.93,4,0.0,0,0.0,19.71,0.0,10192,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,0,12,0.0,0,4,0,0.0,2.03,0,0.0,0,0.0,10.88,0.0,5357,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,21,0.0,1,14,0,0.0,2.09,1,0.0,0,0.0,19.15,0.0,9156,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,3,20,0.0,0,23,0,0.0,1.92,3,0.0,0,0.0,19.28,0.0,10052,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,12,0.0,0,9,0,0.0,2.02,1,0.0,0,0.0,18.16,0.0,8976,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,8,0.0,0,3,0,0.0,1.7,0,0.0,0,0.0,10.39,0.0,6099,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,6,67,0.0,0,37,0,0.0,2.41,8,0.0,0,0.0,76.97,0.0,31891,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,7,0.0,0,9,0,0.0,1.71,1,0.0,0,0.0,11.52,0.0,6724,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,8,0.0,0,8,0,0.0,2.03,0,0.0,0,0.0,12.0,0.0,5922,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,14,0.0,0,11,0,0.0,1.87,1,0.0,0,0.0,18.79,0.0,10043,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,1,7,0.0,0,11,0,0.0,1.73,1,0.0,0,0.0,7.74,0.0,4481,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,3,0.0,0,19,0,0.0,14.14,8,0.0,0,0.0,6.63,0.0,469,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,6,0.0,0,5,0,0.0,2.54,0,0.0,0,0.0,13.22,0.0,5208,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,1,11,0.0,0,10,0,0.0,2.0,0,0.0,0,0.0,13.12,0.0,6569,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,16,0.0,0,7,0,0.0,2.05,1,0.0,0,0.0,16.77,0.0,8191,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,2,17,0.0,1,22,0,0.0,2.01,0,0.0,0,0.0,22.75,0.0,11330,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,14,0.0,0,15,0,0.0,1.93,4,0.0,0,0.0,17.36,0.0,8981,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,0,5,0.0,0,1,0,0.0,2.22,0,0.0,0,0.0,7.51,0.0,3387,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,3,0.0,0,13,0,0.0,1.59,3,0.0,0,0.0,8.18,0.0,5151,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,5,0.0,0,4,0,0.0,1.86,0,0.0,0,0.0,11.12,0.0,5977,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,11,0.0,0,5,0,0.0,1.98,1,0.0,0,0.0,11.51,0.0,5801,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-09 00:00:00,0,12,0.0,2,12,0,0.0,2.08,2,0.0,0,0.0,18.38,0.0,8846,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-07-13 00:00:00,1,23,0.0,0,25,0,0.0,1.91,5,0.0,0,0.0,17.79,0.0,9314,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,45,0.0,1,36,0,0.0,2.35,4,0.0,0,0.0,56.89,0.0,24196,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,0,24,0.0,1,12,0,0.0,2.01,1,0.0,0,0.0,16.99,0.0,8433,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,2,0.0,0,32,0,0.0,10.85,11,0.0,0,0.0,11.28,0.0,1040,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,2,24,0.0,0,21,0,0.0,2.09,3,0.0,0,0.0,17.9,0.0,8564,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,5,0.0,1,4,0,0.0,2.14,1,0.0,0,0.0,5.13,0.0,2402,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,22,0.0,0,10,0,0.0,2.16,1,0.0,0,0.0,18.58,0.0,8603,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,3,22,0.0,1,39,0,0.0,2.12,2,0.0,0,0.0,23.21,0.0,10963,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,0,4,0.0,0,2,0,0.0,2.42,0,0.0,0,0.0,6.99,0.0,2885,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,0,8,0.0,0,2,0,0.0,1.81,0,0.0,0,0.0,10.37,0.0,5722,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,1,14,0.0,0,8,0,0.0,2.21,3,0.0,0,0.0,18.68,0.0,8448,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,2,0.0,0,0,0,0.0,1.95,0,0.0,0,0.0,0.51,0.0,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0,29,0.0,1,12,0,0.0,2.09,5,0.0,0,0.0,18.76,0.0,8992,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,4,0.0,0,3,0,0.0,2.07,0,0.0,0,0.0,5.84,0.0,2817,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,6,0.0,0,4,0,0.0,1.99,0,0.0,0,0.0,10.71,0.0,5382,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,15,0.0,1,8,0,0.0,1.98,1,0.0,0,0.0,11.52,0.0,5820,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1,25,0.0,0,7,0,0.0,1.95,2,0.0,0,0.0,17.48,0.0,8978,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,11,0.0,1,13,0,0.0,2.08,4,0.0,0,0.0,17.68,0.0,8482,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,0,3,0.0,0,4,0,0.0,2.03,3,0.0,0,0.0,12.16,0.0,5998,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
