campaign_id,stat_time_day,likes,follows,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,profile_visits,conversion,impressions,conversion_rate,cpm,cpc,spend,clicks,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-31 00:00:00,0,1,0,0.0,0.0,0,1,0,318,0.0,1.6,0.0,0.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,8,3,0,0.0,0.0,0,0,0,736,0.0,9.48,0.0,6.98,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,12,7,0,0.0,0.0,0,3,0,1011,0.0,11.19,0.0,11.31,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,4,0,0,0.0,0.0,0,6,0,2677,0.0,1.76,0.0,4.7,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,10,1,0,0.17,0.0,0,31,0,22032,0.0,2.27,1.31,49.93,38,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,20,9,2,0.0,0.0,0,5,0,2535,0.0,8.61,0.0,21.83,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,31,8,1,0.17,0.0,0,42,0,28332,0.0,2.57,1.48,72.73,49,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,4,2,0,0.0,0.0,0,7,0,3819,0.0,2.18,0.0,8.32,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,4,0,0,0.0,0.0,0,7,0,4852,0.0,1.98,0.0,9.6,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-30 00:00:00,1,0,0,0.0,0.0,0,2,0,1390,0.0,1.81,0.0,2.51,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-10 00:00:00,23,10,2,0.0,0.0,0,4,0,2072,0.0,9.13,0.0,18.91,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,8,2,0,0.2,0.0,0,6,0,17698,0.0,2.42,1.22,42.75,35,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,2,0,0,0.0,0.0,0,4,0,2885,0.0,2.42,0.0,6.99,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,6,0,0,0.0,0.0,0,6,0,5353,0.0,1.96,0.0,10.47,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,10,0,1,0.0,0.0,0,7,0,5659,0.0,1.93,0.0,10.93,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,3,0,0,0.0,0.0,0,5,0,2315,0.0,2.14,0.0,4.95,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1,0,0,0.0,0.0,0,1,0,3604,0.0,1.89,0.0,6.82,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,10,1,1,0.0,0.0,0,17,0,4630,0.0,1.69,0.0,7.83,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,15,1,0,0.0,0.0,0,11,0,8301,0.0,2.03,0.0,16.81,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,9,1,0,0.0,0.0,0,13,0,8206,0.0,2.1,0.0,17.25,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,0,0.0,0.0,0,10,0,4810,0.0,2.78,0.0,13.35,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,7,0,0,0.0,0.0,0,8,0,5816,0.0,1.91,0.0,11.09,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,4,0,0,0.0,0.0,0,6,0,5382,0.0,1.99,0.0,10.71,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,27,2,1,0.0,0.0,0,15,0,8982,0.0,2.04,0.0,18.29,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,17,6,0,0.0,0.0,0,1,0,1186,0.0,10.16,0.0,12.05,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,8,1,0,0.0,0.0,0,16,0,10061,0.0,1.94,0.0,19.52,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,2,0,0,0.0,0.0,0,6,0,6477,0.0,1.73,0.0,11.23,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,4,3,0,0.0,0.0,0,3,0,5998,0.0,2.03,0.0,12.16,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-22 00:00:00,38,8,0,0.0,0.0,0,19,0,9760,0.0,2.24,0.0,21.82,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,19,5,1,0.0,0.0,0,16,0,8732,0.0,2.11,0.0,18.42,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,3,0,0,0.0,0.0,0,7,0,6200,0.0,1.99,0.0,12.31,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,7,0,0,0.0,0.0,0,2,0,6197,0.0,1.72,0.0,10.68,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,0,0.0,0.0,0,10,0,5015,0.0,2.09,0.0,10.47,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,23,4,0,0.0,0.0,0,24,0,9554,0.0,1.92,0.0,18.34,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,13,5,1,0.0,0.0,0,16,0,10019,0.0,1.89,0.0,18.94,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,4,2,0,0.0,0.0,0,11,0,6005,0.0,2.01,0.0,12.1,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9,4,0,0.0,0.0,0,17,0,9639,0.0,1.96,0.0,18.85,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,9,1,0,0.0,0.0,0,11,0,6809,0.0,2.37,0.0,16.14,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9,1,0,0.0,0.0,0,0,0,701,0.0,9.66,0.0,6.77,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,19,3,1,0.0,0.0,0,12,0,9003,0.0,1.99,0.0,17.91,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,3,1,0,0.0,0.0,0,7,0,6656,0.0,1.93,0.0,12.83,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,31,5,1,0.0,0.0,0,20,0,10839,0.0,2.15,0.0,23.28,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,8,0,0,0.0,0.0,0,16,0,9002,0.0,1.97,0.0,17.74,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,8,1,1,0.0,0.0,0,9,0,5144,0.0,1.6,0.0,8.22,0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5,0,0,0.0,0.0,0,4,0,5137,0.0,2.56,0.0,13.13,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,38,1,4,0.0,0.0,0,27,0,9908,0.0,2.16,0.0,21.41,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0,0.0,0.0,0,0,0,1084,0.0,2.73,0.0,2.96,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,17,2,1,0.0,0.0,0,26,0,9822,0.0,1.97,0.0,19.34,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,5,1,0,0.0,0.0,0,14,0,5836,0.0,2.02,0.0,11.78,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,25,1,0,0.0,0.0,0,18,0,8480,0.0,2.13,0.0,18.05,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,8,0,0,0.0,0.0,0,12,0,6956,0.0,2.23,0.0,15.53,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,24,13,2,0.0,0.0,0,3,0,1488,0.0,11.22,0.0,16.69,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,7,0,0,0.0,0.0,0,13,0,5555,0.0,2.06,0.0,11.45,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1,1,0,0.0,0.0,0,4,0,2482,0.0,2.09,0.0,5.19,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,13,3,0,0.0,0.0,0,17,0,7852,0.0,2.13,0.0,16.72,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,23,1,2,0.0,0.0,0,26,0,9489,0.0,2.02,0.0,19.21,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,10,0,0,0.0,0.0,0,18,0,9027,0.0,2.01,0.0,18.18,0,4,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,6,1,0,0.0,0.0,0,9,0,5223,0.0,2.05,0.0,10.7,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-26 00:00:00,10,2,0,0.0,0.0,0,2,0,719,0.0,9.68,0.0,6.96,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,2,0,0,0.0,0.0,0,9,0,5418,0.0,2.14,0.0,11.59,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,27,7,0,0.0,0.0,0,9,0,9147,0.0,2.02,0.0,18.51,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,1,1,0,0.0,0.0,0,0,0,1892,0.0,2.6,0.0,4.92,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,15,3,0,0.0,0.0,0,14,0,8073,0.0,2.1,0.0,16.98,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,22,3,2,0.0,0.0,0,19,0,8416,0.0,1.98,0.0,16.68,0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8,1,0,0.0,0.0,0,14,0,8280,0.0,2.22,0.0,18.37,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,12,2,0,0.0,0.0,0,25,0,9136,0.0,1.98,0.0,18.07,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,4,0,0,0.0,0.0,0,11,0,5586,0.0,2.05,0.0,11.44,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,18,5,0,0.0,0.0,0,13,0,8917,0.0,2.07,0.0,18.42,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,2,0,0,0.0,0.0,0,8,0,5735,0.0,2.13,0.0,12.21,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,24,2,0,0.0,0.0,0,1,0,1422,0.0,9.51,0.0,13.53,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,4,0,0,0.0,0.0,0,3,0,3175,0.0,1.98,0.0,6.3,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,4,3,0,0.0,0.0,0,11,0,6571,0.0,2.29,0.0,15.05,0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,10,0,0,0.0,0.0,0,16,0,9816,0.0,1.97,0.0,19.31,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1,0,0,0.0,0.0,0,8,0,6159,0.0,1.95,0.0,11.98,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,16,1,1,0.0,0.0,0,18,0,8714,0.0,2.26,0.0,19.69,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,3,0,0,0.0,0.0,0,4,0,5485,0.0,2.02,0.0,11.08,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,16,1,0,0.0,0.0,0,14,0,9462,0.0,1.94,0.0,18.39,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,3,0,0,0.0,0.0,0,12,0,4878,0.0,2.15,0.0,10.5,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,8,3,1,0.0,0.0,0,2,0,596,0.0,9.18,0.0,5.47,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,8,1,0,0.0,0.0,0,16,0,8968,0.0,2.11,0.0,18.88,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,4,0,1,0.0,0.0,0,6,0,5681,0.0,1.93,0.0,10.98,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,2,0,0,0.0,0.0,0,7,0,6725,0.0,1.76,0.0,11.81,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,5,1,1,0.0,0.0,0,11,0,6630,0.0,2.01,0.0,13.33,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,12,0,0,0.0,0.0,0,16,0,8452,0.0,2.15,0.0,18.14,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,8,2,0,0.0,0.0,0,17,0,8206,0.0,2.19,0.0,17.99,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,3,0,0,0.0,0.0,0,6,0,5110,0.0,2.01,0.0,10.29,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,30,4,1,0.0,0.0,0,18,0,10748,0.0,2.11,0.0,22.73,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,15,1,0,0.0,0.0,0,12,0,6736,0.0,2.27,0.0,15.32,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,18,3,0,0.0,0.0,0,23,0,10143,0.0,1.94,0.0,19.69,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,6,1,0,0.0,0.0,0,8,0,5891,0.0,1.91,0.0,11.23,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,2,2,0,0.0,0.0,0,10,0,6365,0.0,1.98,0.0,12.62,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,23,10,1,0.0,0.0,0,4,0,1493,0.0,9.22,0.0,13.77,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,7,2,1,0.0,0.0,0,20,0,9427,0.0,2.06,0.0,19.44,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,21,3,0,0.0,0.0,0,20,0,8415,0.0,2.17,0.0,18.27,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,3,2,0,0.0,0.0,0,11,0,7637,0.0,2.15,0.0,16.4,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,29,7,1,0.0,0.0,0,21,0,10770,0.0,2.08,0.0,22.39,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,7,1,0,0.0,0.0,0,10,0,8269,0.0,2.21,0.0,18.24,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,11,2,0,0.0,0.0,0,10,0,7137,0.0,2.21,0.0,15.78,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,28,4,1,0.0,0.0,0,25,0,10192,0.0,1.93,0.0,19.71,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-25 00:00:00,10,6,0,0.0,0.0,0,1,0,621,0.0,10.82,0.0,6.72,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,4,0,0,0.0,0.0,0,12,0,5357,0.0,2.03,0.0,10.88,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,14,1,0,0.0,0.0,0,21,0,9156,0.0,2.09,0.0,19.15,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-26 00:00:00,2,0,0,0.0,0.0,0,4,0,4567,0.0,2.17,0.0,9.91,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,23,3,3,0.0,0.0,0,20,0,10052,0.0,1.92,0.0,19.28,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,9,1,0,0.0,0.0,0,12,0,8976,0.0,2.02,0.0,18.16,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,3,0,0,0.0,0.0,0,8,0,6099,0.0,1.7,0.0,10.39,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,37,8,6,0.0,0.0,0,67,0,31891,0.0,2.41,0.0,76.97,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,9,1,0,0.0,0.0,0,7,0,6724,0.0,1.71,0.0,11.52,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,8,0,0,0.0,0.0,0,8,0,5922,0.0,2.03,0.0,12.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,11,1,0,0.0,0.0,0,14,0,10043,0.0,1.87,0.0,18.79,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,4,0,0,0.0,0.0,0,5,0,5333,0.0,1.94,0.0,10.34,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,11,1,1,0.0,0.0,0,7,0,4481,0.0,1.73,0.0,7.74,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,19,8,0,0.0,0.0,0,3,0,469,0.0,14.14,0.0,6.63,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,5,0,0,0.0,0.0,0,6,0,5208,0.0,2.54,0.0,13.22,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,10,0,1,0.0,0.0,0,11,0,6569,0.0,2.0,0.0,13.12,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,7,1,0,0.0,0.0,0,16,0,8191,0.0,2.05,0.0,16.77,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,12,1,1,0.0,0.0,0,17,0,10013,0.0,2.06,0.0,20.62,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,22,0,2,0.0,0.0,0,17,0,11330,0.0,2.01,0.0,22.75,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,15,4,0,0.0,0.0,0,14,0,8981,0.0,1.93,0.0,17.36,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,13,3,0,0.0,0.0,0,3,0,5151,0.0,1.59,0.0,8.18,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,4,0,0,0.0,0.0,0,5,0,5977,0.0,1.86,0.0,11.12,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,5,1,0,0.0,0.0,0,11,0,5801,0.0,1.98,0.0,11.51,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5,1,0,0.0,0.0,0,5,0,5264,0.0,2.07,0.0,10.92,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,12,2,0,0.0,0.0,0,12,0,8846,0.0,2.08,0.0,18.38,0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,19,2,2,0.0,0.0,0,22,0,9411,0.0,2.18,0.0,20.49,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,10,4,0,0.0,0.0,0,3,0,761,0.0,9.55,0.0,7.27,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,25,5,1,0.0,0.0,0,23,0,9314,0.0,1.91,0.0,17.79,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,36,4,0,0.0,0.0,0,45,0,24196,0.0,2.35,0.0,56.89,0,1,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
