stat_time_day,campaign_id,profile_visits,conversion_rate,cpm,ctr,clicks,comments,cpc,shares,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,follows,impressions,conversion,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-05-23 00:00:00,1832195984469169,9,0.0,1.66,0.0,0,0,0.0,0,0.0,0,0.0,0,4111,0,6.84,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,31,0.0,2.27,0.17,38,0,1.31,0,0.0,0,0.0,1,22032,0,49.93,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,11,0.0,1.6,0.0,0,1,0.0,0,0.0,0,0.0,1,3745,0,6.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,8,0.0,1.72,0.0,0,2,0.0,0,0.0,0,0.0,3,4201,0,7.21,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,16,0.0,1.43,0.0,0,0,0.0,1,0.0,0,0.0,1,5277,0,7.52,15,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,5,0.0,8.61,0.0,0,0,0.0,2,0.0,0,0.0,9,2535,0,21.83,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,18,0.0,2.22,0.23,74,0,0.99,0,0.0,0,0.0,9,32800,0,72.94,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,42,0.0,2.57,0.17,49,0,1.48,1,0.0,0,0.0,8,28332,0,72.73,31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,7,0.0,1.98,0.0,0,0,0.0,0,0.0,0,0.0,0,4852,0,9.6,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832310190695458,8,0.0,1.46,0.0,0,0,0.0,1,0.0,0,0.0,1,5642,0,8.21,12,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,5,0.0,1.68,0.0,0,0,0.0,0,0.0,0,0.0,0,3877,0,6.51,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,23,0.0,1.73,0.0,0,2,0.0,1,0.0,0,0.0,1,4284,0,7.41,7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,2,0.0,1.81,0.0,0,0,0.0,0,0.0,0,0.0,0,1390,0,2.51,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,10,0.0,2.34,0.16,49,2,1.49,0,0.0,0,0.0,5,31196,0,72.87,33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,4,0.0,9.13,0.0,0,0,0.0,2,0.0,0,0.0,10,2072,0,18.91,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,19,0.0,2.2,0.2,67,1,1.08,0,0.0,0,0.0,2,33008,0,72.48,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,4,0.0,2.07,0.0,0,0,0.0,0,0.0,0,0.0,0,3925,0,8.13,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,5,0.0,2.14,0.0,0,0,0.0,0,0.0,0,0.0,0,2315,0,4.95,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-12 00:00:00,1836365112269874,14,0.0,1.94,0.0,0,0,0.0,0,0.0,0,0.0,1,9462,0,18.39,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,17,0.0,1.69,0.0,0,0,0.0,1,0.0,0,0.0,1,4630,0,7.83,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,16,0.0,2.11,0.0,0,0,0.0,0,0.0,0,0.0,1,8968,0,18.88,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,6,0.0,1.93,0.0,0,0,0.0,1,0.0,0,0.0,0,5681,0,10.98,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,10,0.0,2.78,0.0,0,0,0.0,0,0.0,0,0.0,0,4810,0,13.35,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,1,0.0,11.26,0.0,0,0,0.0,0,0.0,0,0.0,9,983,0,11.07,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,7,0.0,1.76,0.0,0,0,0.0,0,0.0,0,0.0,0,6725,0,11.81,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,8,0.0,1.91,0.0,0,0,0.0,0,0.0,0,0.0,0,5816,0,11.09,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,15,0.0,2.04,0.0,0,0,0.0,1,0.0,0,0.0,2,8982,0,18.29,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,5,0.0,2.41,0.26,43,0,0.94,1,0.0,0,0.0,3,16713,0,40.36,5,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,7,0.0,1.87,0.0,0,0,0.0,0,0.0,0,0.0,1,5246,0,9.83,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,16,0.0,1.94,0.0,0,1,0.0,0,0.0,0,0.0,1,10061,0,19.52,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6,0.0,1.73,0.0,0,0,0.0,0,0.0,0,0.0,0,6477,0,11.23,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,4,0.0,2.53,0.0,0,0,0.0,0,0.0,0,0.0,0,2578,0,6.51,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,5,0.0,2.25,0.0,0,0,0.0,0,0.0,0,0.0,0,4195,0,9.44,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,23,0.0,1.94,0.0,0,0,0.0,0,0.0,0,0.0,3,10143,0,19.69,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,2,0.0,1.72,0.0,0,0,0.0,0,0.0,0,0.0,0,6197,0,10.68,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,8,0.0,1.91,0.0,0,0,0.0,0,0.0,0,0.0,1,5891,0,11.23,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,20,0.0,2.06,0.0,0,0,0.0,1,0.0,0,0.0,2,9427,0,19.44,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,24,0.0,1.92,0.0,0,0,0.0,0,0.0,0,0.0,4,9554,0,18.34,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,1,0.0,2.61,0.0,0,0,0.0,0,0.0,0,0.0,0,2201,0,5.74,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-16 00:00:00,1834189805149297,8,0.0,2.01,0.0,0,0,0.0,1,0.0,0,0.0,0,4880,0,9.82,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,17,0.0,1.96,0.0,0,0,0.0,0,0.0,0,0.0,4,9639,0,18.85,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,25,0.0,1.93,0.0,0,1,0.0,1,0.0,0,0.0,4,10192,0,19.71,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,2,0.0,9.48,0.0,0,0,0.0,0,0.0,0,0.0,7,790,0,7.49,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,12,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,0,5357,0,10.88,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,7,0.0,2.21,0.0,0,0,0.0,0,0.0,0,0.0,0,4592,0,10.13,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,21,0.0,2.09,0.0,0,1,0.0,0,0.0,0,0.0,1,9156,0,19.15,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,9,0.0,1.6,0.0,0,2,0.0,1,0.0,0,0.0,1,5144,0,8.22,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,4,0.0,2.56,0.0,0,0,0.0,0,0.0,0,0.0,0,5137,0,13.13,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,2.73,0.0,0,0,0.0,0,0.0,0,0.0,0,1084,0,2.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,8,0.0,2.1,0.0,0,0,0.0,0,0.0,0,0.0,1,4498,0,9.45,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,26,0.0,1.97,0.0,0,0,0.0,1,0.0,0,0.0,2,9822,0,19.34,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,20,0.0,1.92,0.0,0,0,0.0,3,0.0,0,0.0,3,10052,0,19.28,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,13,0.0,2.06,0.0,0,0,0.0,0,0.0,0,0.0,0,5555,0,11.45,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,7,0.0,1.71,0.0,0,0,0.0,0,0.0,0,0.0,1,6724,0,11.52,9,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0,0.0,2.37,0.17,11,0,1.41,0,0.0,0,0.0,2,6518,0,15.48,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,26,0.0,2.02,0.0,0,1,0.0,2,0.0,0,0.0,1,9489,0,19.21,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,7,0.0,1.73,0.0,0,0,0.0,1,0.0,0,0.0,1,4481,0,7.74,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,18,0.0,2.01,0.0,0,4,0.0,0,0.0,0,0.0,0,9027,0,18.18,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,9,0.0,2.05,0.0,0,0,0.0,0,0.0,0,0.0,1,5223,0,10.7,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,6,0.0,2.54,0.0,0,0,0.0,0,0.0,0,0.0,0,5208,0,13.22,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,6,0.0,2.18,0.0,0,0,0.0,0,0.0,0,0.0,0,4016,0,8.74,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,5,0.0,2.22,0.0,0,0,0.0,0,0.0,0,0.0,0,3387,0,7.51,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,11,0.0,2.05,0.0,0,0,0.0,0,0.0,0,0.0,2,5364,0,10.99,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,9,0.0,2.02,0.0,0,0,0.0,0,0.0,0,0.0,7,9147,0,18.51,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,3,0.0,1.59,0.0,0,0,0.0,0,0.0,0,0.0,3,5151,0,8.18,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0,0.0,9.48,0.0,0,0,0.0,0,0.0,0,0.0,3,736,0,6.98,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,5,0.0,1.86,0.0,0,0,0.0,0,0.0,0,0.0,0,5977,0,11.12,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0.0,2.6,0.0,0,0,0.0,0,0.0,0,0.0,1,1892,0,4.92,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,12,0.0,2.08,0.0,0,2,0.0,0,0.0,0,0.0,2,8846,0,18.38,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,19,0.0,1.98,0.0,0,3,0.0,2,0.0,0,0.0,3,8416,0,16.68,22,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,7,0.0,2.18,0.0,0,0,0.0,0,0.0,0,0.0,2,3819,0,8.32,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,24,0.0,2.01,0.0,0,1,0.0,0,0.0,0,0.0,1,8433,0,16.99,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,13,0.0,2.07,0.0,0,0,0.0,0,0.0,0,0.0,5,8917,0,18.42,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,5,0.0,2.14,0.0,0,1,0.0,0,0.0,0,0.0,1,2402,0,5.13,4,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,6,0.0,2.42,0.2,35,0,1.22,0,0.0,0,0.0,2,17698,0,42.75,8,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,4,0.0,2.42,0.0,0,0,0.0,0,0.0,0,0.0,0,2885,0,6.99,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,6,0.0,1.96,0.0,0,0,0.0,0,0.0,0,0.0,0,5353,0,10.47,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,16,0.0,1.97,0.0,0,1,0.0,0,0.0,0,0.0,0,9816,0,19.31,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,8,0.0,1.95,0.0,0,0,0.0,0,0.0,0,0.0,0,6159,0,11.98,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,7,0.0,1.93,0.0,0,0,0.0,1,0.0,0,0.0,0,5659,0,10.93,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,14,0.0,2.21,0.0,0,0,0.0,1,0.0,0,0.0,3,8448,0,18.68,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1,0.0,1.89,0.0,0,0,0.0,0,0.0,0,0.0,0,3604,0,6.82,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,2,0.0,1.95,0.0,0,0,0.0,0,0.0,0,0.0,0,261,0,0.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,11,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,1,8301,0,16.81,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,13,0.0,2.1,0.0,0,0,0.0,0,0.0,0,0.0,1,8206,0,17.25,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,29,0.0,2.09,0.0,0,1,0.0,0,0.0,0,0.0,5,8992,0,18.76,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,4,0.0,2.07,0.0,0,0,0.0,0,0.0,0,0.0,0,2817,0,5.84,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,6,0.0,1.99,0.0,0,0,0.0,0,0.0,0,0.0,0,5382,0,10.71,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,15,0.0,1.98,0.0,0,1,0.0,0,0.0,0,0.0,1,5820,0,11.52,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,1,0.0,10.16,0.0,0,1,0.0,0,0.0,0,0.0,6,1186,0,12.05,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,3,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,3,5998,0,12.16,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,12,0.0,2.19,0.0,0,0,0.0,0,0.0,0,0.0,2,6110,0,13.36,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,12,0.0,2.15,0.0,0,0,0.0,1,0.0,0,0.0,2,7546,0,16.19,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,19,0.0,2.24,0.0,0,0,0.0,0,0.0,0,0.0,8,9760,0,21.82,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,16,0.0,2.11,0.0,0,0,0.0,1,0.0,0,0.0,5,8732,0,18.42,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,4,0.0,1.98,0.0,0,0,0.0,0,0.0,0,0.0,0,5891,0,11.68,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,7,0.0,1.99,0.0,0,0,0.0,0,0.0,0,0.0,0,6200,0,12.31,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,37,0.0,1.96,0.0,0,7,0.0,0,0.0,0,0.0,5,10353,0,20.28,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,10,0.0,2.09,0.0,0,0,0.0,0,0.0,0,0.0,0,5015,0,10.47,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1,0.0,2.01,0.0,0,0,0.0,0,0.0,0,0.0,0,384,0,0.77,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,18,0.0,2.14,0.0,0,1,0.0,1,0.0,0,0.0,0,6690,0,14.33,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,1,0.0,14.48,0.0,0,0,0.0,0,0.0,0,0.0,2,172,0,2.49,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,5,0.0,2.0,0.0,0,0,0.0,0,0.0,0,0.0,1,6162,0,12.31,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,16,0.0,1.89,0.0,0,0,0.0,1,0.0,0,0.0,5,10019,0,18.94,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,7,0.0,2.01,0.0,0,0,0.0,0,0.0,0,0.0,0,6075,0,12.21,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,11,0.0,2.01,0.0,0,0,0.0,0,0.0,0,0.0,2,6005,0,12.1,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,11,0.0,2.37,0.0,0,0,0.0,0,0.0,0,0.0,1,6809,0,16.14,9,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,9.66,0.0,0,0,0.0,0,0.0,0,0.0,1,701,0,6.77,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,12,0.0,1.99,0.0,0,0,0.0,1,0.0,0,0.0,3,9003,0,17.91,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,7,0.0,1.93,0.0,0,0,0.0,0,0.0,0,0.0,1,6656,0,12.83,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,26,0.0,2.13,0.0,0,2,0.0,0,0.0,0,0.0,3,5862,0,12.48,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,20,0.0,2.15,0.0,0,1,0.0,1,0.0,0,0.0,5,10839,0,23.28,31,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,16,0.0,1.97,0.0,0,1,0.0,0,0.0,0,0.0,0,9002,0,17.74,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,27,0.0,2.16,0.0,0,0,0.0,4,0.0,0,0.0,1,9908,0,21.41,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,11,0.0,1.89,0.0,0,0,0.0,0,0.0,0,0.0,2,10594,0,19.99,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,14,0.0,2.02,0.0,0,0,0.0,0,0.0,0,0.0,1,5836,0,11.78,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18,0.0,2.13,0.0,0,0,0.0,0,0.0,0,0.0,1,8480,0,18.05,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,12,0.0,2.23,0.0,0,1,0.0,0,0.0,0,0.0,0,6956,0,15.53,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,3,0.0,11.22,0.0,0,0,0.0,2,0.0,0,0.0,13,1488,0,16.69,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,4,0.0,2.09,0.0,0,0,0.0,0,0.0,0,0.0,1,2482,0,5.19,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,4,0.0,2.09,0.0,0,0,0.0,0,0.0,0,0.0,0,3615,0,7.57,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,17,0.0,2.13,0.0,0,0,0.0,0,0.0,0,0.0,3,7852,0,16.72,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,10,0.0,2.17,0.0,0,0,0.0,0,0.0,0,0.0,2,8493,0,18.41,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
