campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-18 00:00:00,2,17,1.38,0.0,0.0,2,0,0,0,0.0,1,0.0,5957,8.22,0.0,22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2,9,2.44,0.0,1.04,1,70,0,0,0.0,8,0.0,29770,72.65,0.24,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,37,2.49,0.0,0.0,1,0,0,0,0.0,1,0.0,21443,53.41,0.0,15,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,7,1,1.36,0.0,0.44,2,27,0,0,0.0,4,0.0,8737,11.91,0.31,34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0,9,1.59,0.0,0.0,0,0,0,0,0.0,0,0.0,4728,7.53,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,0,6,1.76,0.0,0.0,0,0,0,0,0.0,0,0.0,2677,4.7,0.0,4,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,5,1.5,0.0,0.0,2,0,0,0,0.0,2,0.0,4383,6.57,0.0,9,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,3,0,1.54,0.0,0.72,1,10,0,0,0.0,2,0.0,4644,7.15,0.22,18,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,3,35,2.31,0.0,0.0,2,0,0,0,0.0,5,0.0,12243,28.24,0.0,36,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,9,1.66,0.0,0.0,0,0,0,0,0.0,0,0.0,4111,6.84,0.0,10,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0,11,1.6,0.0,0.0,1,0,0,0,0.0,1,0.0,3745,6.0,0.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,0,8,1.72,0.0,0.0,2,0,0,0,0.0,3,0.0,4201,7.21,0.0,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1,16,1.43,0.0,0.0,0,0,0,0,0.0,1,0.0,5277,7.52,0.0,15,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0,18,2.22,0.0,0.99,0,74,0,0,0.0,9,0.0,32800,72.94,0.23,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,10,2.66,0.0,0.0,0,0,0,0,0.0,0,0.0,8276,22.01,0.0,7,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1,42,2.57,0.0,1.48,0,49,0,0,0.0,8,0.0,28332,72.73,0.17,31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,8,1.98,0.0,0.95,0,77,0,0,0.0,2,0.0,36853,72.97,0.21,20,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,2,10,5.46,0.0,0.0,1,0,0,0,0.0,12,0.0,1896,10.35,0.0,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-03 00:00:00,5,1,1.44,0.0,0.53,2,23,0,0,0.0,0,0.0,8474,12.23,0.27,31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,1,8,1.46,0.0,0.0,0,0,0,0,0.0,1,0.0,5642,8.21,0.0,12,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,0,5,1.68,0.0,0.0,0,0,0,0,0.0,0,0.0,3877,6.51,0.0,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1,23,1.73,0.0,0.0,2,0,0,0,0.0,1,0.0,4284,7.41,0.0,7,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,2,1.81,0.0,0.0,0,0,0,0,0.0,0,0.0,1390,2.51,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,10,2.34,0.0,1.49,2,49,0,0,0.0,5,0.0,31196,72.87,0.16,33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0,19,2.2,0.0,1.08,1,67,0,0,0.0,2,0.0,33008,72.48,0.2,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,6,4.85,0.0,0.0,2,0,0,0,0.0,16,0.0,2036,9.87,0.0,24,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,0,4,2.07,0.0,0.0,0,0,0,0,0.0,0,0.0,3925,8.13,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,5,2.2,0.0,0.0,0,0,0,0,0.0,1,0.0,4706,10.34,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,37,2.27,0.0,1.16,0,42,0,0,0.0,4,0.0,21482,48.76,0.2,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,0,10,2.78,0.0,0.0,0,0,0,0,0.0,0,0.0,4810,13.35,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,1,11.26,0.0,0.0,0,0,0,0,0.0,9,0.0,983,11.07,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-10 00:00:00,0,23,2.59,0.0,1.38,0,33,0,0,0.0,2,0.0,17567,45.48,0.19,9,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,2,9,11.64,0.0,0.0,1,0,0,0,0.0,9,0.0,2157,25.1,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1,5,2.41,0.0,0.94,0,43,0,0,0.0,3,0.0,16713,40.36,0.26,5,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,16,1.76,0.0,1.32,0,18,0,0,0.0,0,0.0,13494,23.71,0.13,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,7,1.87,0.0,0.0,0,0,0,0,0.0,1,0.0,5246,9.83,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,4,2.53,0.0,0.0,0,0,0,0,0.0,0,0.0,2578,6.51,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,5,2.25,0.0,0.0,0,0,0,0,0.0,0,0.0,4195,9.44,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,8,1.59,0.0,0.0,0,0,0,0,0.0,0,0.0,6739,10.72,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,6,8.01,0.0,0.0,0,0,0,0,0.0,13,0.0,2221,17.78,0.0,21,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,1,39,2.45,0.0,1.2,0,39,0,0,0.0,2,0.0,19090,46.85,0.2,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-26 00:00:00,0,1,2.61,0.0,0.0,0,0,0,0,0.0,0,0.0,2201,5.74,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,3,9.6,0.0,0.0,0,0,0,0,0.0,4,0.0,1460,14.02,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,1,8,2.01,0.0,0.0,0,0,0,0,0.0,0,0.0,4880,9.82,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,3,1.54,0.0,0.0,0,0,0,0,0.0,0,0.0,2907,4.48,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0,31,2.29,0.0,1.49,0,32,0,0,0.0,5,0.0,20843,47.76,0.15,8,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,0,2,9.48,0.0,0.0,0,0,0,0,0.0,7,0.0,790,7.49,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,1,8,8.03,0.0,0.0,0,0,0,0,0.0,14,0.0,2702,21.7,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,7,2.21,0.0,0.0,0,0,0,0,0.0,0,0.0,4592,10.13,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,10,1.79,0.0,0.0,0,0,0,0,0.0,2,0.0,5631,10.07,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-29 00:00:00,0,4,2.56,0.0,0.0,0,0,0,0,0.0,0,0.0,5137,13.13,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,2.73,0.0,0.0,0,0,0,0,0.0,0,0.0,1084,2.96,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,8,2.1,0.0,0.0,0,0,0,0,0.0,1,0.0,4498,9.45,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,14,1.57,0.0,0.0,0,0,0,0,0.0,0,0.0,6668,10.46,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,29,2.44,0.0,1.11,0,39,0,0,0.0,0,0.0,17842,43.48,0.22,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,10,8.36,0.0,0.0,0,0,0,0,0.0,8,0.0,2507,20.97,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,0,2.37,0.0,1.41,0,11,0,0,0.0,2,0.0,6518,15.48,0.17,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,30,1.95,0.0,1.3,0,37,0,0,0.0,0,0.0,24625,47.95,0.15,7,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,5,10.34,0.0,0.0,0,0,0,0,0.0,8,0.0,1770,18.31,0.0,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,2,34,2.48,0.0,1.35,1,35,0,0,0.0,3,0.0,19030,47.28,0.18,9,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,1,35,3.13,0.0,1.35,0,51,0,0,0.0,9,0.0,21995,68.95,0.23,20,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,3,1.96,0.0,0.0,0,0,0,0,0.0,0,0.0,5034,9.85,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,6,2.18,0.0,0.0,0,0,0,0,0.0,0,0.0,4016,8.74,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,5,2.22,0.0,0.0,0,0,0,0,0.0,0,0.0,3387,7.51,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,11,2.05,0.0,0.0,0,0,0,0,0.0,2,0.0,5364,10.99,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1,1.6,0.0,0.0,0,0,0,0,0.0,1,0.0,318,0.51,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0,9.48,0.0,0.0,0,0,0,0,0.0,3,0.0,736,6.98,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,3,11.19,0.0,0.0,0,0,0,0,0.0,7,0.0,1011,11.31,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0,0,2.6,0.0,0.0,0,0,0,0,0.0,1,0.0,1892,4.92,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,31,2.27,0.0,1.31,0,38,0,0,0.0,1,0.0,22032,49.93,0.17,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2,5,8.61,0.0,0.0,0,0,0,0,0.0,9,0.0,2535,21.83,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,7,2.18,0.0,0.0,0,0,0,0,0.0,2,0.0,3819,8.32,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,7,1.98,0.0,0.0,0,0,0,0,0.0,0,0.0,4852,9.6,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,2,4,9.13,0.0,0.0,0,0,0,0,0.0,10,0.0,2072,18.91,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0,6,2.42,0.0,1.22,0,35,0,0,0.0,2,0.0,17698,42.75,0.2,8,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,4,2.42,0.0,0.0,0,0,0,0,0.0,0,0.0,2885,6.99,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,6,1.96,0.0,0.0,0,0,0,0,0.0,0,0.0,5353,10.47,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1,7,1.93,0.0,0.0,0,0,0,0,0.0,0,0.0,5659,10.93,0.0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,5,2.14,0.0,0.0,0,0,0,0,0.0,0,0.0,2315,4.95,0.0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,1,1.89,0.0,0.0,0,0,0,0,0.0,0,0.0,3604,6.82,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,1,17,1.69,0.0,0.0,0,0,0,0,0.0,1,0.0,4630,7.83,0.0,10,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,11,2.03,0.0,0.0,0,0,0,0,0.0,1,0.0,8301,16.81,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,13,2.1,0.0,0.0,0,0,0,0,0.0,1,0.0,8206,17.25,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,8,1.91,0.0,0.0,0,0,0,0,0.0,0,0.0,5816,11.09,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,4,2.07,0.0,0.0,0,0,0,0,0.0,0,0.0,2817,5.84,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,6,1.99,0.0,0.0,0,0,0,0,0.0,0,0.0,5382,10.71,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,15,1.98,0.0,0.0,1,0,0,0,0.0,1,0.0,5820,11.52,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,1,15,2.04,0.0,0.0,0,0,0,0,0.0,2,0.0,8982,18.29,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,1,10.16,0.0,0.0,1,0,0,0,0.0,6,0.0,1186,12.05,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,16,1.94,0.0,0.0,1,0,0,0,0.0,1,0.0,10061,19.52,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,6,1.73,0.0,0.0,0,0,0,0,0.0,0,0.0,6477,11.23,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,3,2.03,0.0,0.0,0,0,0,0,0.0,3,0.0,5998,12.16,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,12,2.19,0.0,0.0,0,0,0,0,0.0,2,0.0,6110,13.36,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1,12,2.15,0.0,0.0,0,0,0,0,0.0,2,0.0,7546,16.19,0.0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,19,2.24,0.0,0.0,0,0,0,0,0.0,8,0.0,9760,21.82,0.0,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1,16,2.11,0.0,0.0,0,0,0,0,0.0,5,0.0,8732,18.42,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,7,1.99,0.0,0.0,0,0,0,0,0.0,0,0.0,6200,12.31,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,2,1.72,0.0,0.0,0,0,0,0,0.0,0,0.0,6197,10.68,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,10,2.09,0.0,0.0,0,0,0,0,0.0,0,0.0,5015,10.47,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,0,24,1.92,0.0,0.0,0,0,0,0,0.0,4,0.0,9554,18.34,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-28 00:00:00,0,1,14.48,0.0,0.0,0,0,0,0,0.0,2,0.0,172,2.49,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,5,2.0,0.0,0.0,0,0,0,0,0.0,1,0.0,6162,12.31,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,1,16,1.89,0.0,0.0,0,0,0,0,0.0,5,0.0,10019,18.94,0.0,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,7,2.01,0.0,0.0,0,0,0,0,0.0,0,0.0,6075,12.21,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,11,2.01,0.0,0.0,0,0,0,0,0.0,2,0.0,6005,12.1,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,17,1.96,0.0,0.0,0,0,0,0,0.0,4,0.0,9639,18.85,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,11,2.37,0.0,0.0,0,0,0,0,0.0,1,0.0,6809,16.14,0.0,9,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0,9.66,0.0,0.0,0,0,0,0,0.0,1,0.0,701,6.77,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1,12,1.99,0.0,0.0,0,0,0,0,0.0,3,0.0,9003,17.91,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,7,1.93,0.0,0.0,0,0,0,0,0.0,1,0.0,6656,12.83,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,1,20,2.15,0.0,0.0,1,0,0,0,0.0,5,0.0,10839,23.28,0.0,31,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,16,1.97,0.0,0.0,1,0,0,0,0.0,0,0.0,9002,17.74,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1,9,1.6,0.0,0.0,2,0,0,0,0.0,1,0.0,5144,8.22,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,4,27,2.16,0.0,0.0,0,0,0,0,0.0,1,0.0,9908,21.41,0.0,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,1,26,1.97,0.0,0.0,0,0,0,0,0.0,2,0.0,9822,19.34,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,14,2.02,0.0,0.0,0,0,0,0,0.0,1,0.0,5836,11.78,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,18,2.13,0.0,0.0,0,0,0,0,0.0,1,0.0,8480,18.05,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,12,2.23,0.0,0.0,1,0,0,0,0.0,0,0.0,6956,15.53,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
