stat_time_day,campaign_id,clicks_on_music_disc,shares,conversion_rate,conversion,profile_visits,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,follows,cpc,spend,ctr,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-05-11 00:00:00,1831563577497601,0,1,0.0,0,27,32374,34,0.0,39,0.0,2.25,5,1.87,72.85,0.12,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,1,0.0,0,7,2130,39,0.0,0,0.0,5.23,17,0.0,11.15,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-28 00:00:00,1832310190695458,0,4,0.0,0,7,3448,4,0.0,0,0.0,1.7,0,0.0,5.86,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,2,0.0,0,17,5957,22,0.0,0,0.0,1.38,1,0.0,8.22,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0,2,0.0,0,9,29770,49,0.0,70,0.0,2.44,8,1.04,72.65,0.24,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0,0,0.0,0,37,21443,15,0.0,0,0.0,2.49,1,0.0,53.41,0.0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0,0,0.0,0,3,5433,26,0.0,26,0.0,1.59,4,0.33,8.63,0.48,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0,7,0.0,0,1,8737,34,0.0,27,0.0,1.36,4,0.44,11.91,0.31,2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0,0,0.0,0,9,4728,9,0.0,0,0.0,1.59,0,0.0,7.53,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832195984469169,0,0,0.0,0,5,4383,9,0.0,0,0.0,1.5,2,0.0,6.57,0.0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0,3,0.0,0,0,4644,18,0.0,10,0.0,1.54,2,0.72,7.15,0.22,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0,3,0.0,0,35,12243,36,0.0,0,0.0,2.31,5,0.0,28.24,0.0,2,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0,0,0.0,0,3,1272,2,0.0,0,0.0,1.78,1,0.0,2.27,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0,0,0.0,0,9,4111,10,0.0,0,0.0,1.66,0,0.0,6.84,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0,0,0.0,0,11,3745,5,0.0,0,0.0,1.6,1,0.0,6.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0,0,0.0,0,8,4201,5,0.0,0,0.0,1.72,3,0.0,7.21,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,1,0.0,0,16,5277,15,0.0,0,0.0,1.43,1,0.0,7.52,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0,0,0.0,0,18,32800,40,0.0,74,0.0,2.22,9,0.99,72.94,0.23,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0,0,0.0,0,10,8276,7,0.0,0,0.0,2.66,0,0.0,22.01,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0,1,0.0,0,42,28332,31,0.0,49,0.0,2.57,8,1.48,72.73,0.17,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,0,0.0,0,8,36853,20,0.0,77,0.0,1.98,2,0.95,72.97,0.21,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,2,0.0,0,10,1896,35,0.0,0,0.0,5.46,12,0.0,10.35,0.0,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,0,5,0.0,0,1,8474,31,0.0,23,0.0,1.44,0,0.53,12.23,0.27,2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0.0,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,1,0.0,0,8,5642,12,0.0,0,0.0,1.46,1,0.0,8.21,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0,0,0.0,0,2,622,1,0.0,0,0.0,1.78,0,0.0,1.11,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-27 00:00:00,1832310190695458,0,0,0.0,0,5,3877,7,0.0,0,0.0,1.68,0,0.0,6.51,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,1,0.0,0,23,4284,7,0.0,0,0.0,1.73,1,0.0,7.41,0.0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0,0,0.0,0,7,995,32,0.0,0,0.0,7.82,24,0.0,7.78,0.0,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1831563577497601,0,0,0.0,0,10,31196,33,0.0,49,0.0,2.34,5,1.49,72.87,0.16,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0,0,0.0,0,19,33008,44,0.0,67,0.0,2.2,2,1.08,72.48,0.2,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0,0,0.0,0,6,2036,24,0.0,0,0.0,4.85,16,0.0,9.87,0.0,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0,0,0.0,0,4,3925,3,0.0,0,0.0,2.07,0,0.0,8.13,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,0,0.0,0,5,4706,4,0.0,0,0.0,2.2,1,0.0,10.34,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0,0,0.0,0,37,21482,10,0.0,42,0.0,2.27,4,1.16,48.76,0.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,0,0,0.0,0,1,983,16,0.0,0,0.0,11.26,9,0.0,11.07,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,0,0.0,0,3,2048,4,0.0,0,0.0,1.89,1,0.0,3.88,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,0,0.0,0,31,29645,28,0.0,39,0.0,2.44,4,1.86,72.45,0.13,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0,0,0.0,0,23,17567,9,0.0,33,0.0,2.59,2,1.38,45.48,0.19,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0,2,0.0,0,9,2157,24,0.0,0,0.0,11.64,9,0.0,25.1,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,1,0.0,0,5,16713,5,0.0,43,0.0,2.41,3,0.94,40.36,0.26,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,0,0.0,0,16,13494,6,0.0,18,0.0,1.76,0,1.32,23.71,0.13,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,0,0.0,0,7,5246,3,0.0,0,0.0,1.87,1,0.0,9.83,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0,0,0.0,0,4,2578,0,0.0,0,0.0,2.53,0,0.0,6.51,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0,0.0,0,5,4195,2,0.0,0,0.0,2.25,0,0.0,9.44,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0,0.0,0,8,6739,2,0.0,0,0.0,1.59,0,0.0,10.72,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0,0.0,0,6,2221,21,0.0,0,0.0,8.01,13,0.0,17.78,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,0,1,0.0,0,39,19090,23,0.0,39,0.0,2.45,2,1.2,46.85,0.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0,0,0.0,0,3,3056,10,0.0,0,0.0,1.87,0,0.0,5.71,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0.0,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,0,0,0.0,0,1,2201,1,0.0,0,0.0,2.61,0,0.0,5.74,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,0,0.0,0,3,1460,14,0.0,0,0.0,9.6,4,0.0,14.02,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,1,0.0,0,8,4880,2,0.0,0,0.0,2.01,0,0.0,9.82,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0,0.0,0,3,2907,0,0.0,0,0.0,1.54,0,0.0,4.48,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0,0,0.0,0,31,20843,8,0.0,32,0.0,2.29,5,1.49,47.76,0.15,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0,0,0.0,0,41,28361,28,0.0,40,0.0,2.55,14,1.81,72.31,0.14,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,0,0.0,0,2,790,11,0.0,0,0.0,9.48,7,0.0,7.49,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,1,0.0,0,8,2702,27,0.0,0,0.0,8.03,14,0.0,21.7,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,0,0.0,0,7,4592,5,0.0,0,0.0,2.21,0,0.0,10.13,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,0,0.0,0,10,5631,0,0.0,0,0.0,1.79,2,0.0,10.07,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-27 00:00:00,1834189805149297,0,0,0.0,0,0,1084,0,0.0,0,0.0,2.73,0,0.0,2.96,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0,0.0,0,8,4498,3,0.0,0,0.0,2.1,1,0.0,9.45,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,0,0.0,0,14,6668,4,0.0,0,0.0,1.57,0,0.0,10.46,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,0,0.0,0,29,17842,10,0.0,39,0.0,2.44,0,1.11,43.48,0.22,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,0,0.0,0,10,2507,25,0.0,0,0.0,8.36,8,0.0,20.97,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0,0,0.0,0,0,6518,2,0.0,11,0.0,2.37,2,1.41,15.48,0.17,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,0,0.0,0,30,24625,7,0.0,37,0.0,1.95,0,1.3,47.95,0.15,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0,0,0.0,0,5,1770,15,0.0,0,0.0,10.34,8,0.0,18.31,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0,2,0.0,0,34,19030,9,0.0,35,0.0,2.48,3,1.35,47.28,0.18,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0,1,0.0,0,35,21995,20,0.0,51,0.0,3.13,9,1.35,68.95,0.23,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,0,0.0,0,3,5034,1,0.0,0,0.0,1.96,0,0.0,9.85,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0,0,0.0,0,6,4016,2,0.0,0,0.0,2.18,0,0.0,8.74,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,0,0.0,0,5,3387,1,0.0,0,0.0,2.22,0,0.0,7.51,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0,0.0,0,11,5364,1,0.0,0,0.0,2.05,2,0.0,10.99,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0,0.0,0,1,318,0,0.0,0,0.0,1.6,1,0.0,0.51,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,0,0.0,0,0,736,8,0.0,0,0.0,9.48,3,0.0,6.98,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,0,0.0,0,3,1011,12,0.0,0,0.0,11.19,7,0.0,11.31,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0,0.0,0,6,2677,4,0.0,0,0.0,1.76,0,0.0,4.7,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-27 00:00:00,1836105652221986,0,0,0.0,0,0,1892,1,0.0,0,0.0,2.6,1,0.0,4.92,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0,0,0.0,0,31,22032,10,0.0,38,0.0,2.27,1,1.31,49.93,0.17,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,2,0.0,0,5,2535,20,0.0,0,0.0,8.61,9,0.0,21.83,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,0,0.0,0,7,3819,4,0.0,0,0.0,2.18,2,0.0,8.32,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,0,0.0,0,7,4852,4,0.0,0,0.0,1.98,0,0.0,9.6,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,0,0,0.0,0,2,1390,1,0.0,0,0.0,1.81,0,0.0,2.51,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-10 00:00:00,1834024046778385,0,2,0.0,0,4,2072,23,0.0,0,0.0,9.13,10,0.0,18.91,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0,0,0.0,0,6,17698,8,0.0,35,0.0,2.42,2,1.22,42.75,0.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,0,0.0,0,4,2885,2,0.0,0,0.0,2.42,0,0.0,6.99,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,0,0.0,0,6,5353,6,0.0,0,0.0,1.96,0,0.0,10.47,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,1,0.0,0,7,5659,10,0.0,0,0.0,1.93,0,0.0,10.93,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0,0,0.0,0,5,2315,3,0.0,0,0.0,2.14,0,0.0,4.95,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0,0,0.0,0,1,3604,1,0.0,0,0.0,1.89,0,0.0,6.82,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0,1,0.0,0,17,4630,10,0.0,0,0.0,1.69,1,0.0,7.83,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0,0,0.0,0,11,8301,15,0.0,0,0.0,2.03,1,0.0,16.81,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0,0.0,0,13,8206,9,0.0,0,0.0,2.1,1,0.0,17.25,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0,0.0,0,10,4810,0,0.0,0,0.0,2.78,0,0.0,13.35,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0,0.0,0,8,5816,7,0.0,0,0.0,1.91,0,0.0,11.09,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,0,0,0.0,0,6,5382,4,0.0,0,0.0,1.99,0,0.0,10.71,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,0,1,0.0,0,15,8982,27,0.0,0,0.0,2.04,2,0.0,18.29,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,0,0.0,0,1,1186,17,0.0,0,0.0,10.16,6,0.0,12.05,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,0,0.0,0,16,10061,8,0.0,0,0.0,1.94,1,0.0,19.52,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0,0.0,0,6,6477,2,0.0,0,0.0,1.73,0,0.0,11.23,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0,0,0.0,0,3,5998,4,0.0,0,0.0,2.03,3,0.0,12.16,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0,0.0,0,12,6110,8,0.0,0,0.0,2.19,2,0.0,13.36,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837827299194945,0,0,0.0,0,19,9760,38,0.0,0,0.0,2.24,8,0.0,21.82,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,1,0.0,0,16,8732,19,0.0,0,0.0,2.11,5,0.0,18.42,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,0,0.0,0,7,6200,3,0.0,0,0.0,1.99,0,0.0,12.31,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0,0,0.0,0,2,6197,7,0.0,0,0.0,1.72,0,0.0,10.68,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0,0.0,0,10,5015,0,0.0,0,0.0,2.09,0,0.0,10.47,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,0,0,0.0,0,24,9554,23,0.0,0,0.0,1.92,4,0.0,18.34,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0,1,0.0,0,16,10019,13,0.0,0,0.0,1.89,5,0.0,18.94,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0,0.0,0,11,6005,4,0.0,0,0.0,2.01,2,0.0,12.1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,0,0.0,0,17,9639,9,0.0,0,0.0,1.96,4,0.0,18.85,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,0,0.0,0,11,6809,9,0.0,0,0.0,2.37,1,0.0,16.14,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0,0.0,0,0,701,9,0.0,0,0.0,9.66,1,0.0,6.77,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,1,0.0,0,12,9003,19,0.0,0,0.0,1.99,3,0.0,17.91,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0,0.0,0,7,6656,3,0.0,0,0.0,1.93,1,0.0,12.83,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0,1,0.0,0,20,10839,31,0.0,0,0.0,2.15,5,0.0,23.28,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0,0.0,0,16,9002,8,0.0,0,0.0,1.97,0,0.0,17.74,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,1,0.0,0,9,5144,8,0.0,0,0.0,1.6,1,0.0,8.22,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0,0.0,0,4,5137,5,0.0,0,0.0,2.56,0,0.0,13.13,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0,4,0.0,0,27,9908,38,0.0,0,0.0,2.16,1,0.0,21.41,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,0,1,0.0,0,26,9822,17,0.0,0,0.0,1.97,2,0.0,19.34,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
