stat_time_day,campaign_id,clicks,clicks_on_music_disc,shares,cost_per_conversion,spend,conversion,comments,cpc,profile_visits,cpm,likes,follows,total_complete_payment_rate,ctr,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-05-06 00:00:00,1830747281548321,0,0,0,0.0,5.44,0,1,0.0,3,4.89,15,7,0.0,0.0,0.0,1112,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,61,0,1,0.0,72.76,0,3,1.19,23,2.45,43,6,0.0,0.21,0.0,29653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,57,0,0,0.0,71.46,0,2,1.25,11,2.21,35,4,0.0,0.18,0.0,32299,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,19,0,3,0.0,11.22,0,1,0.59,1,1.49,32,3,0.0,0.25,0.0,7535,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,0,1,0.0,7.21,0,0,0.0,5,1.58,4,0,0.0,0.0,0.0,4577,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,39,0,1,0.0,72.85,0,0,1.87,27,2.25,34,5,0.0,0.12,0.0,32374,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,0,1,0.0,11.15,0,0,0.0,7,5.23,39,17,0.0,0.0,0.0,2130,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,0,0,2,0.0,8.22,0,2,0.0,17,1.38,22,1,0.0,0.0,0.0,5957,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,70,0,2,0.0,72.65,0,1,1.04,9,2.44,49,8,0.0,0.24,0.0,29770,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0,0,0,0.0,53.41,0,1,0.0,37,2.49,15,1,0.0,0.0,0.0,21443,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,26,0,0,0.0,8.63,0,1,0.33,3,1.59,26,4,0.0,0.48,0.0,5433,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,27,0,7,0.0,11.91,0,2,0.44,1,1.36,34,4,0.0,0.31,0.0,8737,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0,0,0,0.0,7.53,0,0,0.0,9,1.59,9,0,0.0,0.0,0.0,4728,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-25 00:00:00,1828314519850002,0,0,0,0.0,5.76,0,0,0.0,6,1.71,6,0,0.0,0.0,0.0,3373,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,0,0,0,0.0,6.57,0,2,0.0,5,1.5,9,2,0.0,0.0,0.0,4383,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,0,0,0,0.0,5.15,0,0,0.0,4,1.59,7,0,0.0,0.0,0.0,3243,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,10,0,3,0.0,7.15,0,1,0.72,0,1.54,18,2,0.0,0.22,0.0,4644,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0,0,3,0.0,28.24,0,2,0.0,35,2.31,36,5,0.0,0.0,0.0,12243,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0,0,0,0.0,2.27,0,0,0.0,3,1.78,2,1,0.0,0.0,0.0,1272,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0,0,0,0.0,6.84,0,0,0.0,9,1.66,10,0,0.0,0.0,0.0,4111,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-16 00:00:00,1832195984469169,0,0,1,0.0,7.52,0,0,0.0,16,1.43,15,1,0.0,0.0,0.0,5277,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,74,0,0,0.0,72.94,0,0,0.99,18,2.22,40,9,0.0,0.23,0.0,32800,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0,0,0,0.0,22.01,0,0,0.0,10,2.66,7,0,0.0,0.0,0.0,8276,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,77,0,0,0.0,72.97,0,0,0.95,8,1.98,20,2,0.0,0.21,0.0,36853,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,0,2,0.0,10.35,0,1,0.0,10,5.46,35,12,0.0,0.0,0.0,1896,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,23,0,5,0.0,12.23,0,2,0.53,1,1.44,31,0,0.0,0.27,0.0,8474,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,0,1,0.0,8.21,0,0,0.0,8,1.46,12,1,0.0,0.0,0.0,5642,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0,0,0,0.0,1.11,0,0,0.0,2,1.78,1,0,0.0,0.0,0.0,622,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,0,0,1,0.0,7.41,0,2,0.0,23,1.73,7,1,0.0,0.0,0.0,4284,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0,0,0,0.0,7.78,0,2,0.0,7,7.82,32,24,0.0,0.0,0.0,995,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,67,0,0,0.0,72.48,0,1,1.08,19,2.2,44,2,0.0,0.2,0.0,33008,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0,0,0,0.0,9.87,0,2,0.0,6,4.85,24,16,0.0,0.0,0.0,2036,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,0,0,0.0,7.67,0,0,0.0,5,1.68,4,1,0.0,0.0,0.0,4570,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-22 00:00:00,1834189805149297,0,0,0,0.0,8.13,0,0,0.0,4,2.07,3,0,0.0,0.0,0.0,3925,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,0,0,0.0,10.34,0,0,0.0,5,2.2,4,1,0.0,0.0,0.0,4706,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,42,0,0,0.0,48.76,0,0,1.16,37,2.27,10,4,0.0,0.2,0.0,21482,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,0,0,0.0,5.86,0,0,0.0,10,1.7,5,2,0.0,0.0,0.0,3441,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0,0,0,0.0,11.07,0,0,0.0,1,11.26,16,9,0.0,0.0,0.0,983,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,0,0,0.0,3.88,0,0,0.0,3,1.89,4,1,0.0,0.0,0.0,2048,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,39,0,0,0.0,72.45,0,0,1.86,31,2.44,28,4,0.0,0.13,0.0,29645,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,33,0,0,0.0,45.48,0,0,1.38,23,2.59,9,2,0.0,0.19,0.0,17567,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0,0,2,0.0,25.1,0,1,0.0,9,11.64,24,9,0.0,0.0,0.0,2157,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,43,0,1,0.0,40.36,0,0,0.94,5,2.41,5,3,0.0,0.26,0.0,16713,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,18,0,0,0.0,23.71,0,0,1.32,16,1.76,6,0,0.0,0.13,0.0,13494,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,36,0,1,0.0,72.79,0,0,2.02,50,2.52,37,8,0.0,0.12,0.0,28935,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,0,0,0.0,9.83,0,0,0.0,7,1.87,3,1,0.0,0.0,0.0,5246,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0,0,0.0,9.44,0,0,0.0,5,2.25,2,0,0.0,0.0,0.0,4195,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0,0,0.0,10.72,0,0,0.0,8,1.59,2,0,0.0,0.0,0.0,6739,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0,0,0.0,17.78,0,0,0.0,6,8.01,21,13,0.0,0.0,0.0,2221,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,0,0,0.0,6.22,0,0,0.0,7,1.51,7,4,0.0,0.0,0.0,4122,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0,0,0.0,6.67,0,0,0.0,11,1.45,7,1,0.0,0.0,0.0,4605,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0,0,0,0.0,5.37,0,0,0.0,5,1.76,5,1,0.0,0.0,0.0,3048,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,39,0,1,0.0,46.85,0,0,1.2,39,2.45,23,2,0.0,0.2,0.0,19090,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0,0,0,0.0,5.71,0,0,0.0,3,1.87,10,0,0.0,0.0,0.0,3056,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0,0,0,0.0,14.02,0,0,0.0,3,9.6,14,4,0.0,0.0,0.0,1460,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,0,1,0.0,9.82,0,0,0.0,8,2.01,2,0,0.0,0.0,0.0,4880,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0,0,0.0,4.48,0,0,0.0,3,1.54,0,0,0.0,0.0,0.0,2907,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-25 00:00:00,1832195984469169,0,0,0,0.0,6.31,0,2,0.0,13,1.36,6,0,0.0,0.0,0.0,4654,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,32,0,0,0.0,47.76,0,0,1.49,31,2.29,8,5,0.0,0.15,0.0,20843,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,40,0,0,0.0,72.31,0,3,1.81,41,2.55,28,14,0.0,0.14,0.0,28361,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,0,0,0.0,7.49,0,0,0.0,2,9.48,11,7,0.0,0.0,0.0,790,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,0,1,0.0,21.7,0,0,0.0,8,8.03,27,14,0.0,0.0,0.0,2702,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,0,0,0.0,10.13,0,0,0.0,7,2.21,5,0,0.0,0.0,0.0,4592,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,0,0,0.0,10.07,0,0,0.0,10,1.79,0,2,0.0,0.0,0.0,5631,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0,0,0.0,9.45,0,0,0.0,8,2.1,3,1,0.0,0.0,0.0,4498,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,0,0,0.0,10.46,0,0,0.0,14,1.57,4,0,0.0,0.0,0.0,6668,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,39,0,0,0.0,43.48,0,0,1.11,29,2.44,10,0,0.0,0.22,0.0,17842,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,0,0,0.0,20.97,0,0,0.0,10,8.36,25,8,0.0,0.0,0.0,2507,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,0,0,0.0,7.23,0,0,0.0,8,1.73,4,2,0.0,0.0,0.0,4177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,76,0,0,0.0,71.61,0,4,0.94,12,2.29,41,7,0.0,0.24,0.0,31216,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,51,0,0,0.0,72.75,0,2,1.43,51,2.57,26,7,0.0,0.18,0.0,28320,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,11,0,0,0.0,15.48,0,0,1.41,0,2.37,2,2,0.0,0.17,0.0,6518,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,37,0,0,0.0,47.95,0,0,1.3,30,1.95,7,0,0.0,0.15,0.0,24625,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0,0,0,0.0,18.31,0,0,0.0,5,10.34,15,8,0.0,0.0,0.0,1770,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,35,0,2,0.0,47.28,0,1,1.35,34,2.48,9,3,0.0,0.18,0.0,19030,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,51,0,1,0.0,68.95,0,0,1.35,35,3.13,20,9,0.0,0.23,0.0,21995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0,4,0.0,5.86,0,0,0.0,7,1.7,4,0,0.0,0.0,0.0,3448,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,0,0,0,0.0,9.85,0,0,0.0,3,1.96,1,0,0.0,0.0,0.0,5034,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0,0,0,0.0,8.74,0,0,0.0,6,2.18,2,0,0.0,0.0,0.0,4016,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0,0,0.0,10.99,0,0,0.0,11,2.05,1,2,0.0,0.0,0.0,5364,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0,0,0.0,0.51,0,0,0.0,1,1.6,0,1,0.0,0.0,0.0,318,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,0,0,0.0,6.98,0,0,0.0,0,9.48,8,3,0.0,0.0,0.0,736,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,0,0,0.0,11.31,0,0,0.0,3,11.19,12,7,0.0,0.0,0.0,1011,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0,0,0.0,4.7,0,0,0.0,6,1.76,4,0,0.0,0.0,0.0,2677,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,38,0,0,0.0,49.93,0,0,1.31,31,2.27,10,1,0.0,0.17,0.0,22032,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0,0,0,0.0,6.0,0,1,0.0,11,1.6,5,1,0.0,0.0,0.0,3745,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,0,0,0.0,7.21,0,2,0.0,8,1.72,5,3,0.0,0.0,0.0,4201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,0,2,0.0,21.83,0,0,0.0,5,8.61,20,9,0.0,0.0,0.0,2535,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,49,0,1,0.0,72.73,0,0,1.48,42,2.57,31,8,0.0,0.17,0.0,28332,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,0,0,0,0.0,8.32,0,0,0.0,7,2.18,4,2,0.0,0.0,0.0,3819,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,0,0,0.0,9.6,0,0,0.0,7,1.98,4,0,0.0,0.0,0.0,4852,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,0,0,0.0,6.51,0,0,0.0,5,1.68,7,0,0.0,0.0,0.0,3877,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,0,0,0,0.0,2.51,0,0,0.0,2,1.81,1,0,0.0,0.0,0.0,1390,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,49,0,0,0.0,72.87,0,2,1.49,10,2.34,33,5,0.0,0.16,0.0,31196,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,0,2,0.0,18.91,0,0,0.0,4,9.13,23,10,0.0,0.0,0.0,2072,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,35,0,0,0.0,42.75,0,0,1.22,6,2.42,8,2,0.0,0.2,0.0,17698,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0,0,0,0.0,10.47,0,0,0.0,6,1.96,6,0,0.0,0.0,0.0,5353,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,0,1,0.0,10.93,0,0,0.0,7,1.93,10,0,0.0,0.0,0.0,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0,0,0,0.0,4.95,0,0,0.0,5,2.14,3,0,0.0,0.0,0.0,2315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0,0,0,0.0,6.82,0,0,0.0,1,1.89,1,0,0.0,0.0,0.0,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0,0,1,0.0,7.83,0,0,0.0,17,1.69,10,1,0.0,0.0,0.0,4630,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0,0,0,0.0,16.81,0,0,0.0,11,2.03,15,1,0.0,0.0,0.0,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0,0,0.0,17.25,0,0,0.0,13,2.1,9,1,0.0,0.0,0.0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0,0,0.0,13.35,0,0,0.0,10,2.78,0,0,0.0,0.0,0.0,4810,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0,0,0.0,11.09,0,0,0.0,8,1.91,7,0,0.0,0.0,0.0,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0,0,1,0.0,18.29,0,0,0.0,15,2.04,27,2,0.0,0.0,0.0,8982,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,0,0,0.0,12.05,0,1,0.0,1,10.16,17,6,0.0,0.0,0.0,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,0,0,0.0,19.52,0,1,0.0,16,1.94,8,1,0.0,0.0,0.0,10061,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0,0,0.0,11.23,0,0,0.0,6,1.73,2,0,0.0,0.0,0.0,6477,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0,0,0.0,6.51,0,0,0.0,4,2.53,0,0,0.0,0.0,0.0,2578,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,0,0,0,0.0,21.82,0,0,0.0,19,2.24,38,8,0.0,0.0,0.0,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0,1,0.0,18.42,0,0,0.0,16,2.11,19,5,0.0,0.0,0.0,8732,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,0,0,0.0,12.31,0,0,0.0,7,1.99,3,0,0.0,0.0,0.0,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0,0,0,0.0,10.68,0,0,0.0,2,1.72,7,0,0.0,0.0,0.0,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,0,0,0,0.0,18.34,0,0,0.0,24,1.92,23,4,0.0,0.0,0.0,9554,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0,0,0.0,5.74,0,0,0.0,1,2.61,1,0,0.0,0.0,0.0,2201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0,0,1,0.0,18.94,0,0,0.0,16,1.89,13,5,0.0,0.0,0.0,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0,0,0.0,12.1,0,0,0.0,11,2.01,4,2,0.0,0.0,0.0,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,0,0,0.0,18.85,0,0,0.0,17,1.96,9,4,0.0,0.0,0.0,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
