stat_time_day,campaign_id,cpm,follows,cpc,conversion,clicks_on_music_disc,cost_per_conversion,profile_visits,impressions,conversion_rate,clicks,likes,shares,comments,total_complete_payment_rate,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-02 00:00:00,1830746252922946,1.36,4,0.44,0,0,0.0,1,8737,0.0,27,34,7,2,0.0,0.31,11.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,1.71,0,0.0,0,0,0.0,6,3373,0.0,0,6,0,0,0.0,0.0,5.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,1.68,0,0.0,0,0,0.0,3,4428,0.0,0,10,0,0,0.0,0.0,7.44,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,1.59,0,0.0,0,0,0.0,4,3243,0.0,0,7,0,0,0.0,0.0,5.15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,1.62,1,0.0,0,0,0.0,8,4928,0.0,0,8,0,0,0.0,0.0,8.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,1.54,2,0.72,0,0,0.0,0,4644,0.0,10,18,3,1,0.0,0.22,7.15,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,1.78,1,0.0,0,0,0.0,3,1272,0.0,0,2,0,0,0.0,0.0,2.27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,1.44,0,0.0,0,0,0.0,11,5994,0.0,0,3,0,0,0.0,0.0,8.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,1.51,3,0.0,0,0,0.0,7,5453,0.0,0,7,1,0,0.0,0.0,8.25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,1.39,0,0.0,0,0,0.0,16,6375,0.0,0,7,0,0,0.0,0.0,8.87,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,2.66,0,0.0,0,0,0.0,10,8276,0.0,0,7,0,0,0.0,0.0,22.01,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1831563577497601,1.98,2,0.95,0,0,0.0,8,36853,0.0,77,20,0,0,0.0,0.21,72.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,5.46,12,0.0,0,0,0.0,10,1896,0.0,0,35,2,1,0.0,0.0,10.35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,1.52,0,0.0,0,0,0.0,5,4225,0.0,0,3,0,0,0.0,0.0,6.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,1.44,0,0.53,0,0,0.0,1,8474,0.0,23,31,5,2,0.0,0.27,12.23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1.78,0,0.0,0,0,0.0,2,622,0.0,0,1,0,0,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,1.47,3,0.0,0,0,0.0,12,5042,0.0,0,6,0,1,0.0,0.0,7.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,7.82,24,0.0,0,0,0.0,7,995,0.0,0,32,0,2,0.0,0.0,7.78,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,4.85,16,0.0,0,0,0.0,6,2036,0.0,0,24,0,2,0.0,0.0,9.87,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,1.68,1,0.0,0,0,0.0,5,4570,0.0,0,4,0,0,0.0,0.0,7.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,1.63,0,0.0,0,0,0.0,15,5452,0.0,0,5,0,0,0.0,0.0,8.86,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,1.43,1,0.0,0,0,0.0,12,5563,0.0,0,9,0,1,0.0,0.0,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,2.27,4,1.16,0,0,0.0,37,21482,0.0,42,10,0,0,0.0,0.2,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,1.7,2,0.0,0,0,0.0,10,3441,0.0,0,5,0,0,0.0,0.0,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,1.89,1,0.0,0,0,0.0,3,2048,0.0,0,4,0,0,0.0,0.0,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,1.55,1,0.0,0,0,0.0,15,5016,0.0,0,18,2,0,0.0,0.0,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.44,4,1.86,0,0,0.0,31,29645,0.0,39,28,0,0,0.0,0.13,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,2.31,8,0.93,0,0,0.0,9,31489,0.0,78,64,1,1,0.0,0.25,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,2.21,8,1.51,0,0,0.0,5,32782,0.0,48,30,0,1,0.0,0.15,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,2.35,1,1.49,0,0,0.0,26,31023,0.0,49,31,0,0,0.0,0.16,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,2.59,2,1.38,0,0,0.0,23,17567,0.0,33,9,0,0,0.0,0.19,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,2.19,19,0.0,0,0,0.0,111,47206,0.0,0,143,21,2,0.0,0.0,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,2.14,6,1.05,0,0,0.0,15,33693,0.0,69,38,0,0,0.0,0.2,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,11.64,9,0.0,0,0,0.0,9,2157,0.0,0,24,2,1,0.0,0.0,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,1.76,0,1.32,0,0,0.0,16,13494,0.0,18,6,0,0,0.0,0.13,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1.83,1,0.0,0,0,0.0,15,3821,0.0,0,12,0,0,0.0,0.0,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,2.52,8,2.02,0,0,0.0,50,28935,0.0,36,37,1,0,0.0,0.12,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,1.59,0,0.0,0,0,0.0,8,6739,0.0,0,2,0,0,0.0,0.0,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,1.33,0,0.0,0,0,0.0,4,2136,0.0,0,10,0,0,0.0,0.0,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,8.01,13,0.0,0,0,0.0,6,2221,0.0,0,21,0,0,0.0,0.0,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,1.51,4,0.0,0,0,0.0,7,4122,0.0,0,7,0,0,0.0,0.0,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.45,1,0.0,0,0,0.0,11,4605,0.0,0,7,0,0,0.0,0.0,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,1.76,1,0.0,0,0,0.0,5,3048,0.0,0,5,0,0,0.0,0.0,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,1.36,2,0.0,0,0,0.0,25,5649,0.0,0,12,0,2,0.0,0.0,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,1.87,0,0.0,0,0,0.0,3,3056,0.0,0,10,0,0,0.0,0.0,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,1.47,1,0.0,0,0,0.0,8,5219,0.0,0,18,0,0,0.0,0.0,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1.56,1,0.0,0,0,0.0,15,4357,0.0,0,10,1,1,0.0,0.0,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,2.06,19,0.0,0,0,0.0,107,33208,0.0,0,163,16,8,0.0,0.0,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,2.28,10,1.45,0,0,0.0,6,31636,0.0,50,40,0,0,0.0,0.16,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,2.38,6,1.32,0,0,0.0,13,30681,0.0,55,43,1,3,0.0,0.18,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,1.54,0,0.0,0,0,0.0,3,2907,0.0,0,0,0,0,0.0,0.0,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,1.68,6,0.0,0,0,0.0,9,4535,0.0,0,18,1,0,0.0,0.0,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,1.37,0,0.0,0,0,0.0,10,3604,0.0,0,9,1,1,0.0,0.0,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,1.36,0,0.0,0,0,0.0,13,4654,0.0,0,6,0,2,0.0,0.0,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,2.29,5,1.49,0,0,0.0,31,20843,0.0,32,8,0,0,0.0,0.15,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,2.55,14,1.81,0,0,0.0,41,28361,0.0,40,28,0,3,0.0,0.14,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,8.03,14,0.0,0,0,0.0,8,2702,0.0,0,27,1,0,0.0,0.0,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,2.42,4,1.43,0,0,0.0,14,30054,0.0,51,33,0,1,0.0,0.17,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,1.79,2,0.0,0,0,0.0,10,5631,0.0,0,0,0,0,0.0,0.0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,1.93,2,0.0,0,0,0.0,10,3585,0.0,0,6,0,0,0.0,0.0,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,1.57,0,0.0,0,0,0.0,14,6668,0.0,0,4,0,0,0.0,0.0,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,8.36,8,0.0,0,0,0.0,10,2507,0.0,0,25,0,0,0.0,0.0,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,1.73,2,0.0,0,0,0.0,8,4177,0.0,0,4,0,0,0.0,0.0,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,2.29,7,0.94,0,0,0.0,12,31216,0.0,76,41,0,4,0.0,0.24,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,2.45,6,1.19,0,0,0.0,23,29653,0.0,61,43,1,3,0.0,0.21,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,2.21,4,1.25,0,0,0.0,11,32299,0.0,57,35,0,2,0.0,0.18,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,2.57,7,1.43,0,0,0.0,51,28320,0.0,51,26,0,2,0.0,0.18,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,1.95,0,1.3,0,0,0.0,30,24625,0.0,37,7,0,0,0.0,0.15,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-09 00:00:00,1834023865172002,2.48,3,1.35,0,0,0.0,34,19030,0.0,35,9,2,1,0.0,0.18,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,3.13,9,1.35,0,0,0.0,35,21995,0.0,51,20,1,0,0.0,0.23,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.7,0,0.0,0,0,0.0,7,3448,0.0,0,4,4,0,0.0,0.0,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,1.38,1,0.0,0,0,0.0,17,5957,0.0,0,22,2,2,0.0,0.0,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,2.44,8,1.04,0,0,0.0,9,29770,0.0,70,49,2,1,0.0,0.24,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,1.96,0,0.0,0,0,0.0,3,5034,0.0,0,1,0,0,0.0,0.0,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.6,1,0.0,0,0,0.0,1,318,0.0,0,0,0,0,0.0,0.0,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,1.59,0,0.0,0,0,0.0,9,4728,0.0,0,9,0,0,0.0,0.0,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,11.19,7,0.0,0,0,0.0,3,1011,0.0,0,12,0,0,0.0,0.0,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.76,0,0.0,0,0,0.0,6,2677,0.0,0,4,0,0,0.0,0.0,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,1.5,2,0.0,0,0,0.0,5,4383,0.0,0,9,0,2,0.0,0.0,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2.31,5,0.0,0,0,0.0,35,12243,0.0,0,36,3,2,0.0,0.0,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,1.66,0,0.0,0,0,0.0,9,4111,0.0,0,10,0,0,0.0,0.0,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,2.27,1,1.31,0,0,0.0,31,22032,0.0,38,10,0,0,0.0,0.17,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1.6,1,0.0,0,0,0.0,11,3745,0.0,0,5,0,1,0.0,0.0,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,1.72,3,0.0,0,0,0.0,8,4201,0.0,0,5,0,2,0.0,0.0,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1.43,1,0.0,0,0,0.0,16,5277,0.0,0,15,1,0,0.0,0.0,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,8.61,9,0.0,0,0,0.0,5,2535,0.0,0,20,2,0,0.0,0.0,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,2.22,9,0.99,0,0,0.0,18,32800,0.0,74,40,0,0,0.0,0.23,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,2.57,8,1.48,0,0,0.0,42,28332,0.0,49,31,1,0,0.0,0.17,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,1.46,1,0.0,0,0,0.0,8,5642,0.0,0,12,1,0,0.0,0.0,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,1.68,0,0.0,0,0,0.0,5,3877,0.0,0,7,0,0,0.0,0.0,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1.73,1,0.0,0,0,0.0,23,4284,0.0,0,7,1,2,0.0,0.0,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1.81,0,0.0,0,0,0.0,2,1390,0.0,0,1,0,0,0.0,0.0,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,2.34,5,1.49,0,0,0.0,10,31196,0.0,49,33,0,2,0.0,0.16,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,9.13,10,0.0,0,0,0.0,4,2072,0.0,0,23,2,0,0.0,0.0,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,2.2,2,1.08,0,0,0.0,19,33008,0.0,67,44,0,1,0.0,0.2,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,2.07,0,0.0,0,0,0.0,4,3925,0.0,0,3,0,0,0.0,0.0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,2.2,1,0.0,0,0,0.0,5,4706,0.0,0,4,0,0,0.0,0.0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,2.14,0,0.0,0,0,0.0,5,2315,0.0,0,3,0,0,0.0,0.0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,1.69,1,0.0,0,0,0.0,17,4630,0.0,0,10,1,0,0.0,0.0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,2.11,1,0.0,0,0,0.0,16,8968,0.0,0,8,0,0,0.0,0.0,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.93,0,0.0,0,0,0.0,6,5681,0.0,0,4,1,0,0.0,0.0,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,2.78,0,0.0,0,0,0.0,10,4810,0.0,0,0,0,0,0.0,0.0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.26,9,0.0,0,0,0.0,1,983,0.0,0,16,0,0,0.0,0.0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,1.76,0,0.0,0,0,0.0,7,6725,0.0,0,2,0,0,0.0,0.0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,2.04,2,0.0,0,0,0.0,15,8982,0.0,0,27,1,0,0.0,0.0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,2.41,3,0.94,0,0,0.0,5,16713,0.0,43,5,1,0,0.0,0.26,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.87,1,0.0,0,0,0.0,7,5246,0.0,0,3,0,0,0.0,0.0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1.94,1,0.0,0,0,0.0,16,10061,0.0,0,8,0,1,0.0,0.0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.73,0,0.0,0,0,0.0,6,6477,0.0,0,2,0,0,0.0,0.0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2.53,0,0.0,0,0,0.0,4,2578,0.0,0,0,0,0,0.0,0.0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,0,0.0,0,0,0.0,5,4195,0.0,0,2,0,0,0.0,0.0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.94,3,0.0,0,0,0.0,23,10143,0.0,0,18,0,0,0.0,0.0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,1.91,1,0.0,0,0,0.0,8,5891,0.0,0,6,0,0,0.0,0.0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,2.45,2,1.2,0,0,0.0,39,19090,0.0,39,23,1,0,0.0,0.2,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,2.06,2,0.0,0,0,0.0,20,9427,0.0,0,7,1,0,0.0,0.0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,1.92,4,0.0,0,0,0.0,24,9554,0.0,0,23,0,0,0.0,0.0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2.61,0,0.0,0,0,0.0,1,2201,0.0,0,1,0,0,0.0,0.0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,9.6,4,0.0,0,0,0.0,3,1460,0.0,0,14,0,0,0.0,0.0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,2.01,0,0.0,0,0,0.0,8,4880,0.0,0,2,1,0,0.0,0.0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,1.96,4,0.0,0,0,0.0,17,9639,0.0,0,9,0,0,0.0,0.0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1.93,4,0.0,0,0,0.0,25,10192,0.0,0,28,1,1,0.0,0.0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
