campaign_id,stat_time_day,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,follows,cpc,comments,clicks,ctr,impressions,spend,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-21 00:00:00,49,2,2.44,0.0,0,0.0,0,0.0,8,1.04,1,70,0.24,29770,72.65,9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,1,0,1.96,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5034,9.85,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1,0,2.05,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,5364,10.99,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0,1.6,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,318,0.51,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,9,0,1.59,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4728,7.53,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,8,0,9.48,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,736,6.98,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,12,0,11.19,0.0,0,0.0,0,0.0,7,0.0,0,0,0.0,1011,11.31,3,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,4,0,1.76,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2677,4.7,6,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,10,0,1.66,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4111,6.84,9,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,10,0,2.27,0.0,0,0.0,0,0.0,1,1.31,0,38,0.17,22032,49.93,31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,5,0,1.6,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,3745,6.0,11,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,5,0,1.72,0.0,0,0.0,0,0.0,3,0.0,2,0,0.0,4201,7.21,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,20,2,8.61,0.0,0,0.0,0,0.0,9,0.0,0,0,0.0,2535,21.83,5,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,31,1,2.57,0.0,0,0.0,0,0.0,8,1.48,0,49,0.17,28332,72.73,42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,4,0,1.98,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4852,9.6,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,7,0,1.68,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3877,6.51,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,1,0,1.81,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1390,2.51,2,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,33,0,2.34,0.0,0,0.0,0,0.0,5,1.49,2,49,0.16,31196,72.87,10,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,23,2,9.13,0.0,0,0.0,0,0.0,10,0.0,0,0,0.0,2072,18.91,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,8,0,2.42,0.0,0,0.0,0,0.0,2,1.22,0,35,0.2,17698,42.75,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,6,0,1.96,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5353,10.47,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,10,1,1.93,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5659,10.93,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,3,0,2.07,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3925,8.13,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,3,0,2.14,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2315,4.95,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1,0,1.89,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3604,6.82,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,16,0,1.94,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,9462,18.39,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,10,1,1.69,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4630,7.83,17,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-10 00:00:00,8,0,2.11,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8968,18.88,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,4,1,1.93,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5681,10.98,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,2.78,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4810,13.35,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,2,0,1.76,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6725,11.81,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,7,0,1.91,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5816,11.09,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,5,1,2.01,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6630,13.33,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,12,0,2.15,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,8452,18.14,16,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,27,1,2.04,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8982,18.29,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,8,0,1.94,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,10061,19.52,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,2,0,1.73,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6477,11.23,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,8,0,2.19,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,8206,17.99,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,3,0,2.01,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5110,10.29,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,30,1,2.11,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,10748,22.73,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-25 00:00:00,0,0,2.53,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2578,6.51,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,19,1,2.11,0.0,0,0.0,0,0.0,5,0.0,0,0,0.0,8732,18.42,16,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-17 00:00:00,3,0,1.99,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6200,12.31,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,18,0,1.94,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,10143,19.69,23,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,7,0,1.72,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6197,10.68,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,6,0,1.91,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5891,11.23,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-18 00:00:00,23,1,9.22,0.0,0,0.0,0,0.0,10,0.0,0,0,0.0,1493,13.77,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,7,1,2.06,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,9427,19.44,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,23,0,1.92,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,9554,18.34,24,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-18 00:00:00,21,0,2.17,0.0,0,0.0,0,0.0,3,0.0,1,0,0.0,8415,18.27,20,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,1,0,2.61,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2201,5.74,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,13,1,1.89,0.0,0,0.0,0,0.0,5,0.0,0,0,0.0,10019,18.94,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-18 00:00:00,7,0,2.21,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,8269,18.24,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,4,0,2.01,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,6005,12.1,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9,0,1.96,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,9639,18.85,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,19,1,1.99,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,9003,17.91,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,28,1,1.93,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,10192,19.71,25,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,3,0,1.93,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6656,12.83,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836105652221986,2025-07-09 00:00:00,4,0,2.03,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5357,10.88,12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,14,0,2.09,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,9156,19.15,21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,8,1,1.6,0.0,0,0.0,0,0.0,1,0.0,2,0,0.0,5144,8.22,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5,0,2.56,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5137,13.13,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,2.73,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1084,2.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,17,1,1.97,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,9822,19.34,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,23,3,1.92,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,10052,19.28,20,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,25,0,2.13,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8480,18.05,18,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,9,0,2.02,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8976,18.16,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,3,0,1.7,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6099,10.39,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-19 00:00:00,24,2,11.22,0.0,0,0.0,0,0.0,13,0.0,0,0,0.0,1488,16.69,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,7,0,2.06,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5555,11.45,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1,0,2.09,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,2482,5.19,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,37,6,2.41,0.0,0,0.0,0,0.0,8,0.0,0,0,0.0,31891,76.97,67,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,9,0,1.71,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6724,11.52,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,8,0,2.03,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5922,12.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,11,0,1.87,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,10043,18.79,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,23,2,2.02,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,9489,19.21,26,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,11,1,1.73,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4481,7.74,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,19,0,14.14,0.0,0,0.0,0,0.0,8,0.0,0,0,0.0,469,6.63,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,10,0,2.01,0.0,0,0.0,0,0.0,0,0.0,4,0,0.0,9027,18.18,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,6,0,2.05,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5223,10.7,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,5,0,2.54,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5208,13.22,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,10,1,2.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6569,13.12,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-20 00:00:00,2,0,2.18,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4016,8.74,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-17 00:00:00,22,2,2.01,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,11330,22.75,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,1,0,2.22,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3387,7.51,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,27,0,2.02,0.0,0,0.0,0,0.0,7,0.0,0,0,0.0,9147,18.51,9,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,13,0,1.59,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,5151,8.18,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,4,0,1.86,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5977,11.12,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,1,0,2.6,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,1892,4.92,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,12,0,2.08,0.0,0,0.0,0,0.0,2,0.0,2,0,0.0,8846,18.38,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-07-13 00:00:00,25,1,1.91,0.0,0,0.0,0,0.0,5,0.0,0,0,0.0,9314,17.79,23,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,22,2,1.98,0.0,0,0.0,0,0.0,3,0.0,3,0,0.0,8416,16.68,19,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8,0,2.22,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,8280,18.37,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,4,0,2.18,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,3819,8.32,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837986374341105,2025-07-18 00:00:00,36,0,2.35,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,24196,56.89,45,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-13 00:00:00,12,0,1.98,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,9136,18.07,25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,12,0,2.01,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,8433,16.99,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,32,0,10.85,0.0,0,0.0,0,0.0,11,0.0,0,0,0.0,1040,11.28,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,18,0,2.07,0.0,0,0.0,0,0.0,5,0.0,0,0,0.0,8917,18.42,13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,4,0,2.14,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,2402,5.13,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,10,0,2.16,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8603,18.58,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,39,3,2.12,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,10963,23.21,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-16 00:00:00,4,0,1.98,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3175,6.3,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,2,0,2.42,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2885,6.99,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,10,0,1.97,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,9816,19.31,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,2,0,1.81,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5722,10.37,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,1,0,1.95,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6159,11.98,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,8,1,2.21,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,8448,18.68,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,1.95,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,261,0.51,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,15,0,2.03,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8301,16.81,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,9,0,2.1,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8206,17.25,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,12,0,2.09,0.0,0,0.0,0,0.0,5,0.0,1,0,0.0,8992,18.76,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,3,0,2.07,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2817,5.84,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,4,0,1.99,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5382,10.71,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,8,0,1.98,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,5820,11.52,15,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,7,1,1.95,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8978,17.48,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,13,0,2.08,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,8482,17.68,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,17,0,10.16,0.0,0,0.0,0,0.0,6,0.0,1,0,0.0,1186,12.05,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,4,0,2.03,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,5998,12.16,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,8,0,2.19,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,6110,13.36,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,15,1,2.15,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,7546,16.19,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,38,0,2.24,0.0,0,0.0,0,0.0,8,0.0,0,0,0.0,9760,21.82,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,5,0,1.98,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5891,11.68,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,23,0,1.96,0.0,0,0.0,0,0.0,5,0.0,7,0,0.0,10353,20.28,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0,2.09,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5015,10.47,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,2.01,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,384,0.77,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,22,0,2.08,0.0,0,0.0,0,0.0,4,0.0,4,0,0.0,8468,17.59,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14,1,2.14,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,6690,14.33,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2,0,14.48,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,172,2.49,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,0,2.0,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6162,12.31,5,Nacoes Shopping,NS,ALC - planet games,REACH
