campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-27 00:00:00,51,72.75,51,26,28320,2,1.43,0.0,0,0.18,7,0,0.0,2.57,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,1,11.22,19,32,7535,1,0.59,0.0,0,0.25,3,3,0.0,1.49,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,27,72.85,39,34,32374,0,1.87,0.0,0,0.12,5,1,0.0,2.25,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,7,11.15,0,39,2130,0,0.0,0.0,0,0.0,17,1,0.0,5.23,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-28 00:00:00,7,5.86,0,4,3448,0,0.0,0.0,0,0.0,0,4,0.0,1.7,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,17,8.22,0,22,5957,2,0.0,0.0,0,0.0,1,2,0.0,1.38,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,9,72.65,70,49,29770,1,1.04,0.0,0,0.24,8,2,0.0,2.44,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,37,53.41,0,15,21443,1,0.0,0.0,0,0.0,1,0,0.0,2.49,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,1,11.91,27,34,8737,2,0.44,0.0,0,0.31,4,7,0.0,1.36,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,9,7.53,0,9,4728,0,0.0,0.0,0,0.0,0,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,6,4.7,0,4,2677,0,0.0,0.0,0,0.0,0,0,0.0,1.76,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,5,6.57,0,9,4383,2,0.0,0.0,0,0.0,2,0,0.0,1.5,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,0,7.15,10,18,4644,1,0.72,0.0,0,0.22,2,3,0.0,1.54,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,35,28.24,0,36,12243,2,0.0,0.0,0,0.0,5,3,0.0,2.31,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,9,6.84,0,10,4111,0,0.0,0.0,0,0.0,0,0,0.0,1.66,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,11,6.0,0,5,3745,1,0.0,0.0,0,0.0,1,0,0.0,1.6,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,8,7.21,0,5,4201,2,0.0,0.0,0,0.0,3,0,0.0,1.72,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,16,7.52,0,15,5277,0,0.0,0.0,0,0.0,1,1,0.0,1.43,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,18,72.94,74,40,32800,0,0.99,0.0,0,0.23,9,0,0.0,2.22,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,10,22.01,0,7,8276,0,0.0,0.0,0,0.0,0,0,0.0,2.66,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,42,72.73,49,31,28332,0,1.48,0.0,0,0.17,8,1,0.0,2.57,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,8,72.97,77,20,36853,0,0.95,0.0,0,0.21,2,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,10,10.35,0,35,1896,1,0.0,0.0,0,0.0,12,2,0.0,5.46,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-03 00:00:00,1,12.23,23,31,8474,2,0.53,0.0,0,0.27,0,5,0.0,1.44,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,8,8.21,0,12,5642,0,0.0,0.0,0,0.0,1,1,0.0,1.46,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,5,6.51,0,7,3877,0,0.0,0.0,0,0.0,0,0,0.0,1.68,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,23,7.41,0,7,4284,2,0.0,0.0,0,0.0,1,1,0.0,1.73,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,10,72.87,49,33,31196,2,1.49,0.0,0,0.16,5,0,0.0,2.34,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,19,72.48,67,44,33008,1,1.08,0.0,0,0.2,2,0,0.0,2.2,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,6,9.87,0,24,2036,2,0.0,0.0,0,0.0,16,0,0.0,4.85,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,4,8.13,0,3,3925,0,0.0,0.0,0,0.0,0,0,0.0,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,5,10.34,0,4,4706,0,0.0,0.0,0,0.0,1,0,0.0,2.2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,37,48.76,42,10,21482,0,1.16,0.0,0,0.2,4,0,0.0,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,10,13.35,0,0,4810,0,0.0,0.0,0,0.0,0,0,0.0,2.78,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,1,11.07,0,16,983,0,0.0,0.0,0,0.0,9,0,0.0,11.26,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,3,3.88,0,4,2048,0,0.0,0.0,0,0.0,1,0,0.0,1.89,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834023865172002,2025-06-10 00:00:00,23,45.48,33,9,17567,0,1.38,0.0,0,0.19,2,0,0.0,2.59,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,9,25.1,0,24,2157,1,0.0,0.0,0,0.0,9,2,0.0,11.64,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,5,40.36,43,5,16713,0,0.94,0.0,0,0.26,3,1,0.0,2.41,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,16,23.71,18,6,13494,0,1.32,0.0,0,0.13,0,0,0.0,1.76,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,7,9.83,0,3,5246,0,0.0,0.0,0,0.0,1,0,0.0,1.87,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,4,6.51,0,0,2578,0,0.0,0.0,0,0.0,0,0,0.0,2.53,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,5,9.44,0,2,4195,0,0.0,0.0,0,0.0,0,0,0.0,2.25,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,8,10.72,0,2,6739,0,0.0,0.0,0,0.0,0,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,6,17.78,0,21,2221,0,0.0,0.0,0,0.0,13,0,0.0,8.01,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,39,46.85,39,23,19090,0,1.2,0.0,0,0.2,2,1,0.0,2.45,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-26 00:00:00,1,5.74,0,1,2201,0,0.0,0.0,0,0.0,0,0,0.0,2.61,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,3,14.02,0,14,1460,0,0.0,0.0,0,0.0,4,0,0.0,9.6,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,8,9.82,0,2,4880,0,0.0,0.0,0,0.0,0,1,0.0,2.01,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,3,4.48,0,0,2907,0,0.0,0.0,0,0.0,0,0,0.0,1.54,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,31,47.76,32,8,20843,0,1.49,0.0,0,0.15,5,0,0.0,2.29,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,41,72.31,40,28,28361,3,1.81,0.0,0,0.14,14,0,0.0,2.55,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,2,7.49,0,11,790,0,0.0,0.0,0,0.0,7,0,0.0,9.48,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,8,21.7,0,27,2702,0,0.0,0.0,0,0.0,14,1,0.0,8.03,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,7,10.13,0,5,4592,0,0.0,0.0,0,0.0,0,0,0.0,2.21,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,10,10.07,0,0,5631,0,0.0,0.0,0,0.0,2,0,0.0,1.79,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-27 00:00:00,0,2.96,0,0,1084,0,0.0,0.0,0,0.0,0,0,0.0,2.73,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,8,9.45,0,3,4498,0,0.0,0.0,0,0.0,1,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,14,10.46,0,4,6668,0,0.0,0.0,0,0.0,0,0,0.0,1.57,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,29,43.48,39,10,17842,0,1.11,0.0,0,0.22,0,0,0.0,2.44,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,10,20.97,0,25,2507,0,0.0,0.0,0,0.0,8,0,0.0,8.36,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,15.48,11,2,6518,0,1.41,0.0,0,0.17,2,0,0.0,2.37,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,30,47.95,37,7,24625,0,1.3,0.0,0,0.15,0,0,0.0,1.95,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,5,18.31,0,15,1770,0,0.0,0.0,0,0.0,8,0,0.0,10.34,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,34,47.28,35,9,19030,1,1.35,0.0,0,0.18,3,2,0.0,2.48,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,35,68.95,51,20,21995,0,1.35,0.0,0,0.23,9,1,0.0,3.13,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,3,9.85,0,1,5034,0,0.0,0.0,0,0.0,0,0,0.0,1.96,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,6,8.74,0,2,4016,0,0.0,0.0,0,0.0,0,0,0.0,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,5,7.51,0,1,3387,0,0.0,0.0,0,0.0,0,0,0.0,2.22,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,11,10.99,0,1,5364,0,0.0,0.0,0,0.0,2,0,0.0,2.05,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1,0.51,0,0,318,0,0.0,0.0,0,0.0,1,0,0.0,1.6,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,6.98,0,8,736,0,0.0,0.0,0,0.0,3,0,0.0,9.48,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,3,11.31,0,12,1011,0,0.0,0.0,0,0.0,7,0,0.0,11.19,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0,4.92,0,1,1892,0,0.0,0.0,0,0.0,1,0,0.0,2.6,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,31,49.93,38,10,22032,0,1.31,0.0,0,0.17,1,0,0.0,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,5,21.83,0,20,2535,0,0.0,0.0,0,0.0,9,2,0.0,8.61,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,7,8.32,0,4,3819,0,0.0,0.0,0,0.0,2,0,0.0,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,7,9.6,0,4,4852,0,0.0,0.0,0,0.0,0,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-30 00:00:00,2,2.51,0,1,1390,0,0.0,0.0,0,0.0,0,0,0.0,1.81,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-10 00:00:00,4,18.91,0,23,2072,0,0.0,0.0,0,0.0,10,2,0.0,9.13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,6,42.75,35,8,17698,0,1.22,0.0,0,0.2,2,0,0.0,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,4,6.99,0,2,2885,0,0.0,0.0,0,0.0,0,0,0.0,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,6,10.47,0,6,5353,0,0.0,0.0,0,0.0,0,0,0.0,1.96,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,7,10.93,0,10,5659,0,0.0,0.0,0,0.0,0,1,0.0,1.93,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,5,4.95,0,3,2315,0,0.0,0.0,0,0.0,0,0,0.0,2.14,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1,6.82,0,1,3604,0,0.0,0.0,0,0.0,0,0,0.0,1.89,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,17,7.83,0,10,4630,0,0.0,0.0,0,0.0,1,1,0.0,1.69,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,11,16.81,0,15,8301,0,0.0,0.0,0,0.0,1,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,13,17.25,0,9,8206,0,0.0,0.0,0,0.0,1,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,8,11.09,0,7,5816,0,0.0,0.0,0,0.0,0,0,0.0,1.91,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,6,10.71,0,4,5382,0,0.0,0.0,0,0.0,0,0,0.0,1.99,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,15,18.29,0,27,8982,0,0.0,0.0,0,0.0,2,1,0.0,2.04,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,1,12.05,0,17,1186,1,0.0,0.0,0,0.0,6,0,0.0,10.16,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,16,19.52,0,8,10061,1,0.0,0.0,0,0.0,1,0,0.0,1.94,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,6,11.23,0,2,6477,0,0.0,0.0,0,0.0,0,0,0.0,1.73,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,3,12.16,0,4,5998,0,0.0,0.0,0,0.0,3,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,12,13.36,0,8,6110,0,0.0,0.0,0,0.0,2,0,0.0,2.19,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-22 00:00:00,19,21.82,0,38,9760,0,0.0,0.0,0,0.0,8,0,0.0,2.24,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,16,18.42,0,19,8732,0,0.0,0.0,0,0.0,5,1,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,7,12.31,0,3,6200,0,0.0,0.0,0,0.0,0,0,0.0,1.99,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,2,10.68,0,7,6197,0,0.0,0.0,0,0.0,0,0,0.0,1.72,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,10,10.47,0,0,5015,0,0.0,0.0,0,0.0,0,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,24,18.34,0,23,9554,0,0.0,0.0,0,0.0,4,0,0.0,1.92,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-28 00:00:00,1,2.49,0,2,172,0,0.0,0.0,0,0.0,2,0,0.0,14.48,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,5,12.31,0,14,6162,0,0.0,0.0,0,0.0,1,0,0.0,2.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,16,18.94,0,13,10019,0,0.0,0.0,0,0.0,5,1,0.0,1.89,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,7,12.21,0,7,6075,0,0.0,0.0,0,0.0,0,0,0.0,2.01,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,11,12.1,0,4,6005,0,0.0,0.0,0,0.0,2,0,0.0,2.01,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,17,18.85,0,9,9639,0,0.0,0.0,0,0.0,4,0,0.0,1.96,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,11,16.14,0,9,6809,0,0.0,0.0,0,0.0,1,0,0.0,2.37,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,6.77,0,9,701,0,0.0,0.0,0,0.0,1,0,0.0,9.66,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,12,17.91,0,19,9003,0,0.0,0.0,0,0.0,3,1,0.0,1.99,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,7,12.83,0,3,6656,0,0.0,0.0,0,0.0,1,0,0.0,1.93,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,20,23.28,0,31,10839,1,0.0,0.0,0,0.0,5,1,0.0,2.15,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,16,17.74,0,8,9002,1,0.0,0.0,0,0.0,0,0,0.0,1.97,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,9,8.22,0,8,5144,2,0.0,0.0,0,0.0,1,1,0.0,1.6,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,4,13.13,0,5,5137,0,0.0,0.0,0,0.0,0,0,0.0,2.56,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,27,21.41,0,38,9908,0,0.0,0.0,0,0.0,1,4,0.0,2.16,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
