stat_time_day,campaign_id,cpc,impressions,conversion_rate,comments,ctr,likes,spend,profile_visits,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,clicks,shares,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-05-24 00:00:00,1831563577497601,0.94,31216,0.0,4,0.24,41,71.61,12,0,0.0,0.0,0,2.29,76,0,7,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,1.19,29653,0.0,3,0.21,43,72.76,23,0,0.0,0.0,0,2.45,61,1,6,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,1.25,32299,0.0,2,0.18,35,71.46,11,0,0.0,0.0,0,2.21,57,0,4,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0.59,7535,0.0,1,0.25,32,11.22,1,0,0.0,0.0,0,1.49,19,3,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,4577,0.0,0,0.0,4,7.21,5,0,0.0,0.0,0,1.58,0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,1.87,32374,0.0,0,0.12,34,72.85,27,0,0.0,0.0,0,2.25,39,1,5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,2130,0.0,0,0.0,39,11.15,7,0,0.0,0.0,0,5.23,0,1,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,0.0,5957,0.0,2,0.0,22,8.22,17,0,0.0,0.0,0,1.38,0,2,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,1.04,29770,0.0,1,0.24,49,72.65,9,0,0.0,0.0,0,2.44,70,2,8,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0.0,21443,0.0,1,0.0,15,53.41,37,0,0.0,0.0,0,2.49,0,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.33,5433,0.0,1,0.48,26,8.63,3,0,0.0,0.0,0,1.59,26,0,4,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.44,8737,0.0,2,0.31,34,11.91,1,0,0.0,0.0,0,1.36,27,7,4,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0.0,4728,0.0,0,0.0,9,7.53,9,0,0.0,0.0,0,1.59,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832195984469169,0.0,4383,0.0,2,0.0,9,6.57,5,0,0.0,0.0,0,1.5,0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,0.0,3243,0.0,0,0.0,7,5.15,4,0,0.0,0.0,0,1.59,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.72,4644,0.0,1,0.22,18,7.15,0,0,0.0,0.0,0,1.54,10,3,2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,12243,0.0,2,0.0,36,28.24,35,0,0.0,0.0,0,2.31,0,3,5,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0.0,1272,0.0,0,0.0,2,2.27,3,0,0.0,0.0,0,1.78,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0.0,4111,0.0,0,0.0,10,6.84,9,0,0.0,0.0,0,1.66,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0.0,4201,0.0,2,0.0,5,7.21,8,0,0.0,0.0,0,1.72,0,0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,5277,0.0,0,0.0,15,7.52,16,0,0.0,0.0,0,1.43,0,1,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.99,32800,0.0,0,0.23,40,72.94,18,0,0.0,0.0,0,2.22,74,0,9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,8276,0.0,0,0.0,7,22.01,10,0,0.0,0.0,0,2.66,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.95,36853,0.0,0,0.21,20,72.97,8,0,0.0,0.0,0,1.98,77,0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,1896,0.0,1,0.0,35,10.35,10,0,0.0,0.0,0,5.46,0,2,12,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,0.53,8474,0.0,2,0.27,31,12.23,1,0,0.0,0.0,0,1.44,23,5,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,1,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,5642,0.0,0,0.0,12,8.21,8,0,0.0,0.0,0,1.46,0,1,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0.0,622,0.0,0,0.0,1,1.11,2,0,0.0,0.0,0,1.78,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,0.0,4284,0.0,2,0.0,7,7.41,23,0,0.0,0.0,0,1.73,0,1,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0.0,995,0.0,2,0.0,32,7.78,7,0,0.0,0.0,0,7.82,0,0,24,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1831563577497601,1.49,31196,0.0,2,0.16,33,72.87,10,0,0.0,0.0,0,2.34,49,0,5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,1.08,33008,0.0,1,0.2,44,72.48,19,0,0.0,0.0,0,2.2,67,0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,2036,0.0,2,0.0,24,9.87,6,0,0.0,0.0,0,4.85,0,0,16,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0.0,3925,0.0,0,0.0,3,8.13,4,0,0.0,0.0,0,2.07,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,4706,0.0,0,0.0,4,10.34,5,0,0.0,0.0,0,2.2,0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,1.16,21482,0.0,0,0.2,10,48.76,37,0,0.0,0.0,0,2.27,42,0,4,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,3441,0.0,0,0.0,5,5.86,10,0,0.0,0.0,0,1.7,0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0.0,983,0.0,0,0.0,16,11.07,1,0,0.0,0.0,0,11.26,0,0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,2048,0.0,0,0.0,4,3.88,3,0,0.0,0.0,0,1.89,0,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,1.86,29645,0.0,0,0.13,28,72.45,31,0,0.0,0.0,0,2.44,39,0,4,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,1.38,17567,0.0,0,0.19,9,45.48,23,0,0.0,0.0,0,2.59,33,0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0.0,2157,0.0,1,0.0,24,25.1,9,0,0.0,0.0,0,11.64,0,2,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.94,16713,0.0,0,0.26,5,40.36,5,0,0.0,0.0,0,2.41,43,1,3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.32,13494,0.0,0,0.13,6,23.71,16,0,0.0,0.0,0,1.76,18,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,2.02,28935,0.0,0,0.12,37,72.79,50,0,0.0,0.0,0,2.52,36,1,8,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,5246,0.0,0,0.0,3,9.83,7,0,0.0,0.0,0,1.87,0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,4195,0.0,0,0.0,2,9.44,5,0,0.0,0.0,0,2.25,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,6739,0.0,0,0.0,2,10.72,8,0,0.0,0.0,0,1.59,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,2221,0.0,0,0.0,21,17.78,6,0,0.0,0.0,0,8.01,0,0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,4122,0.0,0,0.0,7,6.22,7,0,0.0,0.0,0,1.51,0,0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-28 00:00:00,1832195984469169,0.0,3048,0.0,0,0.0,5,5.37,5,0,0.0,0.0,0,1.76,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,1.2,19090,0.0,0,0.2,23,46.85,39,0,0.0,0.0,0,2.45,39,1,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,3056,0.0,0,0.0,10,5.71,3,0,0.0,0.0,0,1.87,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,1,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0.0,1460,0.0,0,0.0,14,14.02,3,0,0.0,0.0,0,9.6,0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0.0,4880,0.0,0,0.0,2,9.82,8,0,0.0,0.0,0,2.01,0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,2907,0.0,0,0.0,0,4.48,3,0,0.0,0.0,0,1.54,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,1.49,20843,0.0,0,0.15,8,47.76,31,0,0.0,0.0,0,2.29,32,0,5,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,1.81,28361,0.0,3,0.14,28,72.31,41,0,0.0,0.0,0,2.55,40,0,14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,790,0.0,0,0.0,11,7.49,2,0,0.0,0.0,0,9.48,0,0,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,2702,0.0,0,0.0,27,21.7,8,0,0.0,0.0,0,8.03,0,1,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,4592,0.0,0,0.0,5,10.13,7,0,0.0,0.0,0,2.21,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,5631,0.0,0,0.0,0,10.07,10,0,0.0,0.0,0,1.79,0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,4498,0.0,0,0.0,3,9.45,8,0,0.0,0.0,0,2.1,0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,6668,0.0,0,0.0,4,10.46,14,0,0.0,0.0,0,1.57,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,1.11,17842,0.0,0,0.22,10,43.48,29,0,0.0,0.0,0,2.44,39,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,2507,0.0,0,0.0,25,20.97,10,0,0.0,0.0,0,8.36,0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,1.43,28320,0.0,2,0.18,26,72.75,51,0,0.0,0.0,0,2.57,51,0,7,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,1.41,6518,0.0,0,0.17,2,15.48,0,0,0.0,0.0,0,2.37,11,0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.3,24625,0.0,0,0.15,7,47.95,30,0,0.0,0.0,0,1.95,37,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,1770,0.0,0,0.0,15,18.31,5,0,0.0,0.0,0,10.34,0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,1.35,19030,0.0,1,0.18,9,47.28,34,0,0.0,0.0,0,2.48,35,2,3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,1.35,21995,0.0,0,0.23,20,68.95,35,0,0.0,0.0,0,3.13,51,1,9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,3448,0.0,0,0.0,4,5.86,7,0,0.0,0.0,0,1.7,0,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,0.0,5034,0.0,0,0.0,1,9.85,3,0,0.0,0.0,0,1.96,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0.0,4016,0.0,0,0.0,2,8.74,6,0,0.0,0.0,0,2.18,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,3387,0.0,0,0.0,1,7.51,5,0,0.0,0.0,0,2.22,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,5364,0.0,0,0.0,1,10.99,11,0,0.0,0.0,0,2.05,0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,318,0.0,0,0.0,0,0.51,1,0,0.0,0.0,0,1.6,0,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,736,0.0,0,0.0,8,6.98,0,0,0.0,0.0,0,9.48,0,0,3,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,1011,0.0,0,0.0,12,11.31,3,0,0.0,0.0,0,11.19,0,0,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,2677,0.0,0,0.0,4,4.7,6,0,0.0,0.0,0,1.76,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,1.31,22032,0.0,0,0.17,10,49.93,31,0,0.0,0.0,0,2.27,38,0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,3745,0.0,1,0.0,5,6.0,11,0,0.0,0.0,0,1.6,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,2535,0.0,0,0.0,20,21.83,5,0,0.0,0.0,0,8.61,0,2,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,1.48,28332,0.0,0,0.17,31,72.73,42,0,0.0,0.0,0,2.57,49,1,8,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,0.0,3819,0.0,0,0.0,4,8.32,7,0,0.0,0.0,0,2.18,0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,4852,0.0,0,0.0,4,9.6,7,0,0.0,0.0,0,1.98,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,3877,0.0,0,0.0,7,6.51,5,0,0.0,0.0,0,1.68,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,0.0,1390,0.0,0,0.0,1,2.51,2,0,0.0,0.0,0,1.81,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-10 00:00:00,1834024046778385,0.0,2072,0.0,0,0.0,23,18.91,4,0,0.0,0.0,0,9.13,0,2,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,1.22,17698,0.0,0,0.2,8,42.75,6,0,0.0,0.0,0,2.42,35,0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,2885,0.0,0,0.0,2,6.99,4,0,0.0,0.0,0,2.42,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,5353,0.0,0,0.0,6,10.47,6,0,0.0,0.0,0,1.96,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0.0,5659,0.0,0,0.0,10,10.93,7,0,0.0,0.0,0,1.93,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,2315,0.0,0,0.0,3,4.95,5,0,0.0,0.0,0,2.14,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,3604,0.0,0,0.0,1,6.82,1,0,0.0,0.0,0,1.89,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,4630,0.0,0,0.0,10,7.83,17,0,0.0,0.0,0,1.69,0,1,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,8301,0.0,0,0.0,15,16.81,11,0,0.0,0.0,0,2.03,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,8206,0.0,0,0.0,9,17.25,13,0,0.0,0.0,0,2.1,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,4810,0.0,0,0.0,0,13.35,10,0,0.0,0.0,0,2.78,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,5816,0.0,0,0.0,7,11.09,8,0,0.0,0.0,0,1.91,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,0.0,5382,0.0,0,0.0,4,10.71,6,0,0.0,0.0,0,1.99,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,0.0,8982,0.0,0,0.0,27,18.29,15,0,0.0,0.0,0,2.04,0,1,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,1186,0.0,1,0.0,17,12.05,1,0,0.0,0.0,0,10.16,0,0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,10061,0.0,1,0.0,8,19.52,16,0,0.0,0.0,0,1.94,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,6477,0.0,0,0.0,2,11.23,6,0,0.0,0.0,0,1.73,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,5998,0.0,0,0.0,4,12.16,3,0,0.0,0.0,0,2.03,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-25 00:00:00,1834189805149297,0.0,2578,0.0,0,0.0,0,6.51,4,0,0.0,0.0,0,2.53,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,0.0,9760,0.0,0,0.0,38,21.82,19,0,0.0,0.0,0,2.24,0,0,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,8732,0.0,0,0.0,19,18.42,16,0,0.0,0.0,0,2.11,0,1,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,6200,0.0,0,0.0,3,12.31,7,0,0.0,0.0,0,1.99,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,6197,0.0,0,0.0,7,10.68,2,0,0.0,0.0,0,1.72,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,0.0,9554,0.0,0,0.0,23,18.34,24,0,0.0,0.0,0,1.92,0,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,2201,0.0,0,0.0,1,5.74,1,0,0.0,0.0,0,2.61,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0.0,10019,0.0,0,0.0,13,18.94,16,0,0.0,0.0,0,1.89,0,1,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,6005,0.0,0,0.0,4,12.1,11,0,0.0,0.0,0,2.01,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,9639,0.0,0,0.0,9,18.85,17,0,0.0,0.0,0,1.96,0,0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,6809,0.0,0,0.0,9,16.14,11,0,0.0,0.0,0,2.37,0,0,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,701,0.0,0,0.0,9,6.77,0,0,0.0,0.0,0,9.66,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
