campaign_id,stat_time_day,cpc,conversion,profile_visits,comments,total_complete_payment_rate,cpm,ctr,shares,spend,clicks_on_music_disc,conversion_rate,impressions,likes,cost_per_conversion,follows,clicks,shopping,shopping_sigla,campaign_name,objective_type
1830746252922946,2025-05-02 00:00:00,0.44,0,1,2,0.0,1.36,0.31,7,11.91,0,0.0,8737,34,0.0,4,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0.0,0,6,0,0.0,1.71,0.0,0,5.76,0,0.0,3373,6,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0.0,0,3,0,0.0,1.68,0.0,0,7.44,0,0.0,4428,10,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0.0,0,4,0,0.0,1.59,0.0,0,5.15,0,0.0,3243,7,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0.0,0,8,0,0.0,1.62,0.0,0,8.0,0,0.0,4928,8,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.72,0,0,1,0.0,1.54,0.22,3,7.15,0,0.0,4644,18,0.0,2,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0.0,0,3,0,0.0,1.78,0.0,0,2.27,0,0.0,1272,2,0.0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0.0,0,11,0,0.0,1.44,0.0,0,8.63,0,0.0,5994,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0.0,0,7,0,0.0,1.51,0.0,1,8.25,0,0.0,5453,7,0.0,3,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,0.0,0,10,0,0.0,2.66,0.0,0,22.01,0,0.0,8276,7,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.95,0,8,0,0.0,1.98,0.21,0,72.97,0,0.0,36853,20,0.0,2,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,0,10,1,0.0,5.46,0.0,2,10.35,0,0.0,1896,35,0.0,12,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0.0,0,5,0,0.0,1.52,0.0,0,6.43,0,0.0,4225,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,0.53,0,1,2,0.0,1.44,0.27,5,12.23,0,0.0,8474,31,0.0,0,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0.0,0,2,0,0.0,1.78,0.0,0,1.11,0,0.0,622,1,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0.0,0,12,1,0.0,1.47,0.0,0,7.42,0,0.0,5042,6,0.0,3,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0.0,0,7,2,0.0,7.82,0.0,0,7.78,0,0.0,995,32,0.0,24,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0.0,0,6,2,0.0,4.85,0.0,0,9.87,0,0.0,2036,24,0.0,16,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0.0,0,5,0,0.0,1.68,0.0,0,7.67,0,0.0,4570,4,0.0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0.0,0,15,0,0.0,1.63,0.0,0,8.86,0,0.0,5452,5,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0.0,0,5,0,0.0,2.2,0.0,0,10.34,0,0.0,4706,4,0.0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,0.0,0,12,1,0.0,1.43,0.0,0,7.94,0,0.0,5563,9,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,1.16,0,37,0,0.0,2.27,0.2,0,48.76,0,0.0,21482,10,0.0,4,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,0,10,0,0.0,1.7,0.0,0,5.86,0,0.0,3441,5,0.0,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0,1,0,0.0,11.26,0.0,0,11.07,0,0.0,983,16,0.0,9,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0.0,0,3,0,0.0,1.89,0.0,0,3.88,0,0.0,2048,4,0.0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,0,15,0,0.0,1.55,0.0,2,7.79,0,0.0,5016,18,0.0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,1.86,0,31,0,0.0,2.44,0.13,0,72.45,0,0.0,29645,28,0.0,4,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.93,0,9,1,0.0,2.31,0.25,1,72.78,0,0.0,31489,64,0.0,8,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1.51,0,5,1,0.0,2.21,0.15,0,72.48,0,0.0,32782,30,0.0,8,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,1.38,0,23,0,0.0,2.59,0.19,0,45.48,0,0.0,17567,9,0.0,2,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0.0,0,111,2,0.0,2.19,0.0,21,103.4,0,0.0,47206,143,0.0,19,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.05,0,15,0,0.0,2.14,0.2,0,72.23,0,0.0,33693,38,0.0,6,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,0,9,1,0.0,11.64,0.0,2,25.1,0,0.0,2157,24,0.0,9,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,1.32,0,16,0,0.0,1.76,0.13,0,23.71,0,0.0,13494,6,0.0,0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,0,15,0,0.0,1.83,0.0,0,6.98,0,0.0,3821,12,0.0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,2.02,0,50,0,0.0,2.52,0.12,1,72.79,0,0.0,28935,37,0.0,8,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0,8,0,0.0,1.59,0.0,0,10.72,0,0.0,6739,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0.0,0,4,0,0.0,1.33,0.0,0,2.84,0,0.0,2136,10,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0,6,0,0.0,8.01,0.0,0,17.78,0,0.0,2221,21,0.0,13,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,0,7,0,0.0,1.51,0.0,0,6.22,0,0.0,4122,7,0.0,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,0,11,0,0.0,1.45,0.0,0,6.67,0,0.0,4605,7,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0.0,0,5,0,0.0,1.76,0.0,0,5.37,0,0.0,3048,5,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,0,25,2,0.0,1.36,0.0,0,7.66,0,0.0,5649,12,0.0,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,1.2,0,39,0,0.0,2.45,0.2,1,46.85,0,0.0,19090,23,0.0,2,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0.0,0,3,0,0.0,1.87,0.0,0,5.71,0,0.0,3056,10,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,0,8,0,0.0,1.47,0.0,0,7.67,0,0.0,5219,18,0.0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,0,15,1,0.0,1.56,0.0,1,6.79,0,0.0,4357,10,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,0,107,8,0.0,2.06,0.0,16,68.36,0,0.0,33208,163,0.0,19,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0,3,0,0.0,9.6,0.0,0,14.02,0,0.0,1460,14,0.0,4,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,1.45,0,6,0,0.0,2.28,0.16,0,72.28,0,0.0,31636,40,0.0,10,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0,3,0,0.0,1.54,0.0,0,4.48,0,0.0,2907,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,0,9,0,0.0,1.68,0.0,1,7.63,0,0.0,4535,18,0.0,6,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,0,10,1,0.0,1.37,0.0,1,4.92,0,0.0,3604,9,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,0,13,2,0.0,1.36,0.0,0,6.31,0,0.0,4654,6,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,1.49,0,31,0,0.0,2.29,0.15,0,47.76,0,0.0,20843,8,0.0,5,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,1.81,0,41,3,0.0,2.55,0.14,0,72.31,0,0.0,28361,28,0.0,14,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0.0,0,8,0,0.0,8.03,0.0,1,21.7,0,0.0,2702,27,0.0,14,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1.43,0,14,1,0.0,2.42,0.17,0,72.76,0,0.0,30054,33,0.0,4,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0,10,0,0.0,1.79,0.0,0,10.07,0,0.0,5631,0,0.0,2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,0,10,0,0.0,1.93,0.0,0,6.91,0,0.0,3585,6,0.0,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0,14,0,0.0,1.57,0.0,0,10.46,0,0.0,6668,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,1.11,0,29,0,0.0,2.44,0.22,0,43.48,0,0.0,17842,10,0.0,0,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0,10,0,0.0,8.36,0.0,0,20.97,0,0.0,2507,25,0.0,8,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,0,8,0,0.0,1.73,0.0,0,7.23,0,0.0,4177,4,0.0,2,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.94,0,12,4,0.0,2.29,0.24,0,71.61,0,0.0,31216,41,0.0,7,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,1.25,0,11,2,0.0,2.21,0.18,0,71.46,0,0.0,32299,35,0.0,4,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.43,0,51,2,0.0,2.57,0.18,0,72.75,0,0.0,28320,26,0.0,7,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,1.3,0,30,0,0.0,1.95,0.15,0,47.95,0,0.0,24625,7,0.0,0,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0,5,0,0.0,10.34,0.0,0,18.31,0,0.0,1770,15,0.0,8,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1.35,0,34,1,0.0,2.48,0.18,2,47.28,0,0.0,19030,9,0.0,3,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,1.35,0,35,0,0.0,3.13,0.23,1,68.95,0,0.0,21995,20,0.0,9,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,0,7,0,0.0,1.7,0.0,4,5.86,0,0.0,3448,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,0,17,2,0.0,1.38,0.0,2,8.22,0,0.0,5957,22,0.0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1.04,0,9,1,0.0,2.44,0.24,2,72.65,0,0.0,29770,49,0.0,8,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0,3,0,0.0,1.96,0.0,0,9.85,0,0.0,5034,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,0,11,0,0.0,2.05,0.0,0,10.99,0,0.0,5364,1,0.0,2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,0,1,0,0.0,1.6,0.0,0,0.51,0,0.0,318,0,0.0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,0,9,0,0.0,1.59,0.0,0,7.53,0,0.0,4728,9,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0.0,0,3,0,0.0,11.19,0.0,0,11.31,0,0.0,1011,12,0.0,7,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,0,6,0,0.0,1.76,0.0,0,4.7,0,0.0,2677,4,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,0,5,2,0.0,1.5,0.0,0,6.57,0,0.0,4383,9,0.0,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0.0,0,35,2,0.0,2.31,0.0,3,28.24,0,0.0,12243,36,0.0,5,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,0,9,0,0.0,1.66,0.0,0,6.84,0,0.0,4111,10,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,1.31,0,31,0,0.0,2.27,0.17,0,49.93,0,0.0,22032,10,0.0,1,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,0,11,1,0.0,1.6,0.0,0,6.0,0,0.0,3745,5,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,0,8,2,0.0,1.72,0.0,0,7.21,0,0.0,4201,5,0.0,3,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,0,16,0,0.0,1.43,0.0,1,7.52,0,0.0,5277,15,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,0,5,0,0.0,8.61,0.0,2,21.83,0,0.0,2535,20,0.0,9,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.99,0,18,0,0.0,2.22,0.23,0,72.94,0,0.0,32800,40,0.0,9,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1.48,0,42,0,0.0,2.57,0.17,1,72.73,0,0.0,28332,31,0.0,8,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0,7,0,0.0,1.98,0.0,0,9.6,0,0.0,4852,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,0.0,0,8,0,0.0,1.46,0.0,1,8.21,0,0.0,5642,12,0.0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,0,5,0,0.0,1.68,0.0,0,6.51,0,0.0,3877,7,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,0,23,2,0.0,1.73,0.0,1,7.41,0,0.0,4284,7,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,0,2,0,0.0,1.81,0.0,0,2.51,0,0.0,1390,1,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,1.49,0,10,2,0.0,2.34,0.16,0,72.87,0,0.0,31196,33,0.0,5,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,0,4,0,0.0,9.13,0.0,2,18.91,0,0.0,2072,23,0.0,10,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,1.08,0,19,1,0.0,2.2,0.2,0,72.48,0,0.0,33008,44,0.0,2,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,1.22,0,6,0,0.0,2.42,0.2,0,42.75,0,0.0,17698,8,0.0,2,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-22 00:00:00,0.0,0,4,0,0.0,2.07,0.0,0,8.13,0,0.0,3925,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0,5,0,0.0,2.14,0.0,0,4.95,0,0.0,2315,3,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0,14,0,0.0,1.94,0.0,0,18.39,0,0.0,9462,16,0.0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,0,17,0,0.0,1.69,0.0,1,7.83,0,0.0,4630,10,0.0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,0,16,0,0.0,2.11,0.0,0,18.88,0,0.0,8968,8,0.0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,0,6,0,0.0,1.93,0.0,1,10.98,0,0.0,5681,4,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0,10,0,0.0,2.78,0.0,0,13.35,0,0.0,4810,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,0,7,0,0.0,1.76,0.0,0,11.81,0,0.0,6725,2,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0,8,0,0.0,1.91,0.0,0,11.09,0,0.0,5816,7,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,0,15,0,0.0,2.04,0.0,1,18.29,0,0.0,8982,27,0.0,2,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0.94,0,5,0,0.0,2.41,0.26,1,40.36,0,0.0,16713,5,0.0,3,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,0,7,0,0.0,1.87,0.0,0,9.83,0,0.0,5246,3,0.0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,0,16,1,0.0,1.94,0.0,0,19.52,0,0.0,10061,8,0.0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0,6,0,0.0,1.73,0.0,0,11.23,0,0.0,6477,2,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0,4,0,0.0,2.53,0.0,0,6.51,0,0.0,2578,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0,5,0,0.0,2.25,0.0,0,9.44,0,0.0,4195,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0,23,0,0.0,1.94,0.0,0,19.69,0,0.0,10143,18,0.0,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0,2,0,0.0,1.72,0.0,0,10.68,0,0.0,6197,7,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0,8,0,0.0,1.91,0.0,0,11.23,0,0.0,5891,6,0.0,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,0,20,0,0.0,2.06,0.0,1,19.44,0,0.0,9427,7,0.0,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0,24,0,0.0,1.92,0.0,0,18.34,0,0.0,9554,23,0.0,4,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0,1,0,0.0,2.61,0.0,0,5.74,0,0.0,2201,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0.0,0,8,0,0.0,2.01,0.0,1,9.82,0,0.0,4880,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0,17,0,0.0,1.96,0.0,0,18.85,0,0.0,9639,9,0.0,4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
