stat_time_day,campaign_id,spend,profile_visits,conversion,comments,shares,clicks_on_music_disc,likes,follows,cost_per_conversion,impressions,cpc,cpm,conversion_rate,total_complete_payment_rate,ctr,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-06-13 00:00:00,1834189805149297,10.99,11,0,0,0,0,1,2,0.0,5364,0.0,2.05,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.51,1,0,0,0,0,0,1,0.0,318,0.0,1.6,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,6.98,0,0,0,0,0,8,3,0.0,736,0.0,9.48,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.31,3,0,0,0,0,12,7,0.0,1011,0.0,11.19,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,4.7,6,0,0,0,0,4,0,0.0,2677,0.0,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,49.93,31,0,0,0,0,10,1,0.0,22032,1.31,2.27,0.0,0.0,0.17,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,6.0,11,0,1,0,0,5,1,0.0,3745,0.0,1.6,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,21.83,5,0,0,2,0,20,9,0.0,2535,0.0,8.61,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,72.73,42,0,0,1,0,31,8,0.0,28332,1.48,2.57,0.0,0.0,0.17,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,8.32,7,0,0,0,0,4,2,0.0,3819,0.0,2.18,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,9.6,7,0,0,0,0,4,0,0.0,4852,0.0,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,6.51,5,0,0,0,0,7,0,0.0,3877,0.0,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,2.51,2,0,0,0,0,1,0,0.0,1390,0.0,1.81,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,72.87,10,0,2,0,0,33,5,0.0,31196,1.49,2.34,0.0,0.0,0.16,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,18.91,4,0,0,2,0,23,10,0.0,2072,0.0,9.13,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,42.75,6,0,0,0,0,8,2,0.0,17698,1.22,2.42,0.0,0.0,0.2,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,10.47,6,0,0,0,0,6,0,0.0,5353,0.0,1.96,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,10.93,7,0,0,1,0,10,0,0.0,5659,0.0,1.93,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,4.95,5,0,0,0,0,3,0,0.0,2315,0.0,2.14,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,1,0,0,0,0,1,0,0.0,3604,0.0,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,7.83,17,0,0,1,0,10,1,0.0,4630,0.0,1.69,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,16.81,11,0,0,0,0,15,1,0.0,8301,0.0,2.03,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,17.25,13,0,0,0,0,9,1,0.0,8206,0.0,2.1,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,13.35,10,0,0,0,0,0,0,0.0,4810,0.0,2.78,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,11.09,8,0,0,0,0,7,0,0.0,5816,0.0,1.91,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,18.29,15,0,0,1,0,27,2,0.0,8982,0.0,2.04,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,12.05,1,0,1,0,0,17,6,0.0,1186,0.0,10.16,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,19.52,16,0,1,0,0,8,1,0.0,10061,0.0,1.94,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,6,0,0,0,0,2,0,0.0,6477,0.0,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,12.16,3,0,0,0,0,4,3,0.0,5998,0.0,2.03,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-25 00:00:00,1834189805149297,6.51,4,0,0,0,0,0,0,0.0,2578,0.0,2.53,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,21.82,19,0,0,0,0,38,8,0.0,9760,0.0,2.24,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,16,0,0,1,0,19,5,0.0,8732,0.0,2.11,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,12.31,7,0,0,0,0,3,0,0.0,6200,0.0,1.99,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,2,0,0,0,0,7,0,0.0,6197,0.0,1.72,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,18.34,24,0,0,0,0,23,4,0.0,9554,0.0,1.92,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,5.74,1,0,0,0,0,1,0,0.0,2201,0.0,2.61,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,18.94,16,0,0,1,0,13,5,0.0,10019,0.0,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,11,0,0,0,0,4,2,0.0,6005,0.0,2.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,18.85,17,0,0,0,0,9,4,0.0,9639,0.0,1.96,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,11,0,0,0,0,9,1,0.0,6809,0.0,2.37,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,0,0,0,0,0,9,1,0.0,701,0.0,9.66,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,12,0,0,1,0,19,3,0.0,9003,0.0,1.99,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,7,0,0,0,0,3,1,0.0,6656,0.0,1.93,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,20,0,1,1,0,31,5,0.0,10839,0.0,2.15,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,16,0,1,0,0,8,0,0.0,9002,0.0,1.97,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,8.22,9,0,2,1,0,8,1,0.0,5144,0.0,1.6,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,13.13,4,0,0,0,0,5,0,0.0,5137,0.0,2.56,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,21.41,27,0,0,4,0,38,1,0.0,9908,0.0,2.16,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,2.96,0,0,0,0,0,0,0,0.0,1084,0.0,2.73,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,19.34,26,0,0,1,0,17,2,0.0,9822,0.0,1.97,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,14,0,0,0,0,5,1,0.0,5836,0.0,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,18,0,0,0,0,25,1,0.0,8480,0.0,2.13,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,3,0,0,2,0,24,13,0.0,1488,0.0,11.22,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,11.45,13,0,0,0,0,7,0,0.0,5555,0.0,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,5.19,4,0,0,0,0,1,1,0.0,2482,0.0,2.09,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,19.21,26,0,1,2,0,23,1,0.0,9489,0.0,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,18.18,18,0,4,0,0,10,0,0.0,9027,0.0,2.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,9,0,0,0,0,6,1,0.0,5223,0.0,2.05,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,11.59,9,0,0,0,0,2,0,0.0,5418,0.0,2.14,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,9,0,0,0,0,27,7,0.0,9147,0.0,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,4.92,0,0,0,0,0,1,1,0.0,1892,0.0,2.6,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,16.98,14,0,0,0,0,15,3,0.0,8073,0.0,2.1,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,16.68,19,0,3,2,0,22,3,0.0,8416,0.0,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,14,0,1,0,0,8,1,0.0,8280,0.0,2.22,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,25,0,1,0,0,12,2,0.0,9136,0.0,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,11,0,0,0,0,4,0,0.0,5586,0.0,2.05,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,18.42,13,0,0,0,0,18,5,0.0,8917,0.0,2.07,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,8,0,0,0,0,2,0,0.0,5735,0.0,2.13,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,1,0,0,0,0,24,2,0.0,1422,0.0,9.51,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,3,0,0,0,0,4,0,0.0,3175,0.0,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,19.31,16,0,1,0,0,10,0,0.0,9816,0.0,1.97,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,8,0,0,0,0,1,0,0.0,6159,0.0,1.95,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,11.08,4,0,0,0,0,3,0,0.0,5485,0.0,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,14,0,0,0,0,16,1,0.0,9462,0.0,1.94,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,18.88,16,0,0,0,0,8,1,0.0,8968,0.0,2.11,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,6,0,0,1,0,4,0,0.0,5681,0.0,1.93,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,11.81,7,0,0,0,0,2,0,0.0,6725,0.0,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,13.33,11,0,0,1,0,5,1,0.0,6630,0.0,2.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,16,0,1,0,0,12,0,0.0,8452,0.0,2.15,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,17.99,17,0,1,0,0,8,2,0.0,8206,0.0,2.19,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,6,0,0,0,0,3,0,0.0,5110,0.0,2.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,18,0,0,1,0,30,4,0.0,10748,0.0,2.11,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,19.69,23,0,0,0,0,18,3,0.0,10143,0.0,1.94,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,11.23,8,0,0,0,0,6,1,0.0,5891,0.0,1.91,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,12.62,10,0,0,0,0,2,2,0.0,6365,0.0,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,4,0,0,1,0,23,10,0.0,1493,0.0,9.22,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,19.44,20,0,0,1,0,7,2,0.0,9427,0.0,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,18.27,20,0,1,0,0,21,3,0.0,8415,0.0,2.17,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,22.39,21,0,0,1,0,29,7,0.0,10770,0.0,2.08,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,10,0,1,0,0,7,1,0.0,8269,0.0,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,19.71,25,0,1,1,0,28,4,0.0,10192,0.0,1.93,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,10.88,12,0,0,0,0,4,0,0.0,5357,0.0,2.03,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,19.15,21,0,1,0,0,14,1,0.0,9156,0.0,2.09,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,20,0,0,3,0,23,3,0.0,10052,0.0,1.92,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,18.16,12,0,0,0,0,9,1,0.0,8976,0.0,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,8,0,0,0,0,3,0,0.0,6099,0.0,1.7,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,76.97,67,0,0,6,0,37,8,0.0,31891,0.0,2.41,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,11.52,7,0,0,0,0,9,1,0.0,6724,0.0,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,12.0,8,0,0,0,0,8,0,0.0,5922,0.0,2.03,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,14,0,0,0,0,11,1,0.0,10043,0.0,1.87,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,7.74,7,0,0,1,0,11,1,0.0,4481,0.0,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,3,0,0,0,0,19,8,0.0,469,0.0,14.14,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,13.22,6,0,0,0,0,5,0,0.0,5208,0.0,2.54,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,13.12,11,0,0,1,0,10,0,0.0,6569,0.0,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,16,0,0,0,0,7,1,0.0,8191,0.0,2.05,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,22.75,17,0,1,2,0,22,0,0.0,11330,0.0,2.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,14,0,0,0,0,15,4,0.0,8981,0.0,1.93,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,8.18,3,0,0,0,0,13,3,0.0,5151,0.0,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,11.12,5,0,0,0,0,4,0,0.0,5977,0.0,1.86,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,11.51,11,0,0,0,0,5,1,0.0,5801,0.0,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365551154273,18.38,12,0,2,0,0,12,2,0.0,8846,0.0,2.08,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-23 00:00:00,1837825955991570,7.27,3,0,0,0,0,10,4,0.0,761,0.0,9.55,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,23,0,0,1,0,25,5,0.0,9314,0.0,1.91,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,56.89,45,0,1,0,0,36,4,0.0,24196,0.0,2.35,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,18,0,2,0,0,10,0,0.0,7949,0.0,2.13,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,16.99,24,0,1,0,0,12,1,0.0,8433,0.0,2.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,2,0,0,0,0,32,11,0.0,1040,0.0,10.85,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,24,0,0,2,0,21,3,0.0,8564,0.0,2.09,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,5.13,5,0,1,0,0,4,1,0.0,2402,0.0,2.14,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,18.58,22,0,0,0,0,10,1,0.0,8603,0.0,2.16,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,22,0,1,3,0,39,2,0.0,10963,0.0,2.12,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,6.99,4,0,0,0,0,2,0,0.0,2885,0.0,2.42,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,10.37,8,0,0,0,0,2,0,0.0,5722,0.0,1.81,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,18.68,14,0,0,1,0,8,3,0.0,8448,0.0,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,2,0,0,0,0,0,0,0.0,261,0.0,1.95,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,29,0,1,0,0,12,5,0.0,8992,0.0,2.09,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,5.84,4,0,0,0,0,3,0,0.0,2817,0.0,2.07,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,6,0,0,0,0,4,0,0.0,5382,0.0,1.99,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
