stat_time_day,campaign_id,comments,clicks_on_music_disc,total_complete_payment_rate,conversion,clicks,cpc,likes,impressions,shares,ctr,follows,conversion_rate,cost_per_conversion,cpm,profile_visits,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-21 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,9,4728,0,0.0,0,0.0,0.0,1.59,9,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,8,736,0,0.0,3,0.0,0.0,9.48,0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,12,1011,0,0.0,7,0.0,0.0,11.19,3,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,4,2677,0,0.0,0,0.0,0.0,1.76,6,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,2,0,0.0,0,0,0.0,9,4383,0,0.0,2,0.0,0.0,1.5,5,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,10,4111,0,0.0,0,0.0,0.0,1.66,9,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0,0,0.0,0,38,1.31,10,22032,0,0.17,1,0.0,0.0,2.27,31,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1,0,0.0,0,0,0.0,5,3745,0,0.0,1,0.0,0.0,1.6,11,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,2,0,0.0,0,0,0.0,5,4201,0,0.0,3,0.0,0.0,1.72,8,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,20,2535,2,0.0,9,0.0,0.0,8.61,5,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,0,0,0.0,0,49,1.48,31,28332,1,0.17,8,0.0,0.0,2.57,42,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,4,4852,0,0.0,0,0.0,0.0,1.98,7,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,7,3877,0,0.0,0,0.0,0.0,1.68,5,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,2,0,0.0,0,0,0.0,7,4284,1,0.0,1,0.0,0.0,1.73,23,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,1,1390,0,0.0,0,0.0,0.0,1.81,2,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,2,0,0.0,0,49,1.49,33,31196,0,0.16,5,0.0,0.0,2.34,10,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,23,2072,2,0.0,10,0.0,0.0,9.13,4,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0,0,0.0,0,35,1.22,8,17698,0,0.2,2,0.0,0.0,2.42,6,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,6,5353,0,0.0,0,0.0,0.0,1.96,6,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,10,5659,1,0.0,0,0.0,0.0,1.93,7,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,3,3925,0,0.0,0,0.0,0.0,2.07,4,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,3,2315,0,0.0,0,0.0,0.0,2.14,5,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,1,3604,0,0.0,0,0.0,0.0,1.89,1,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,16,9462,0,0.0,1,0.0,0.0,1.94,14,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,10,4630,1,0.0,1,0.0,0.0,1.69,17,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,8,8968,0,0.0,1,0.0,0.0,2.11,16,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,4,5681,1,0.0,0,0.0,0.0,1.93,6,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,0,4810,0,0.0,0,0.0,0.0,2.78,10,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,2,6725,0,0.0,0,0.0,0.0,1.76,7,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,7,5816,0,0.0,0,0.0,0.0,1.91,8,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,27,8982,1,0.0,2,0.0,0.0,2.04,15,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,8,10061,0,0.0,1,0.0,0.0,1.94,16,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,2,6477,0,0.0,0,0.0,0.0,1.73,6,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,8,8206,0,0.0,2,0.0,0.0,2.19,17,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,3,5110,0,0.0,0,0.0,0.0,2.01,6,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,0,2578,0,0.0,0,0.0,0.0,2.53,4,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,19,8732,1,0.0,5,0.0,0.0,2.11,16,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,3,6200,0,0.0,0,0.0,0.0,1.99,7,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-18 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,2,4195,0,0.0,0,0.0,0.0,2.25,5,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,18,10143,0,0.0,3,0.0,0.0,1.94,23,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,7,6197,0,0.0,0,0.0,0.0,1.72,2,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,6,5891,0,0.0,1,0.0,0.0,1.91,8,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,7,9427,1,0.0,2,0.0,0.0,2.06,20,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,23,9554,0,0.0,4,0.0,0.0,1.92,24,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,1,2201,0,0.0,0,0.0,0.0,2.61,1,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,13,10019,1,0.0,5,0.0,0.0,1.89,16,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,9,9639,0,0.0,4,0.0,0.0,1.96,17,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,19,9003,1,0.0,3,0.0,0.0,1.99,12,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1,0,0.0,0,0,0.0,28,10192,1,0.0,4,0.0,0.0,1.93,25,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,3,6656,0,0.0,1,0.0,0.0,1.93,7,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,4,5357,0,0.0,0,0.0,0.0,2.03,12,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,5,4592,0,0.0,0,0.0,0.0,2.21,7,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,14,9156,0,0.0,1,0.0,0.0,2.09,21,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,2,0,0.0,0,0,0.0,8,5144,1,0.0,1,0.0,0.0,1.6,9,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,5,5137,0,0.0,0,0.0,0.0,2.56,4,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,0,1084,0,0.0,0,0.0,0.0,2.73,0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,17,9822,1,0.0,2,0.0,0.0,1.97,26,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,23,10052,3,0.0,3,0.0,0.0,1.92,20,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,25,8480,0,0.0,1,0.0,0.0,2.13,18,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,9,8976,0,0.0,1,0.0,0.0,2.02,12,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,3,6099,0,0.0,0,0.0,0.0,1.7,8,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,7,5555,0,0.0,0,0.0,0.0,2.06,13,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,1,2482,0,0.0,1,0.0,0.0,2.09,4,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,9,6724,0,0.0,1,0.0,0.0,1.71,7,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,11,10043,0,0.0,1,0.0,0.0,1.87,14,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1,0,0.0,0,0,0.0,23,9489,2,0.0,1,0.0,0.0,2.02,26,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,11,4481,1,0.0,1,0.0,0.0,1.73,7,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,19,469,0,0.0,8,0.0,0.0,14.14,3,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,4,0,0.0,0,0,0.0,10,9027,0,0.0,0,0.0,0.0,2.01,18,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,6,5223,0,0.0,1,0.0,0.0,2.05,9,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,5,5208,0,0.0,0,0.0,0.0,2.54,6,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,2,4016,0,0.0,0,0.0,0.0,2.18,6,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837827299194945,1,0,0.0,0,0,0.0,22,11330,2,0.0,0,0.0,0.0,2.01,17,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,1,3387,0,0.0,0,0.0,0.0,2.22,5,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,27,9147,0,0.0,7,0.0,0.0,2.02,9,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,13,5151,0,0.0,3,0.0,0.0,1.59,3,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,4,5977,0,0.0,0,0.0,0.0,1.86,5,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,1,1892,0,0.0,1,0.0,0.0,2.6,0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365551154273,2,0,0.0,0,0,0.0,12,8846,0,0.0,2,0.0,0.0,2.08,12,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,25,9314,1,0.0,5,0.0,0.0,1.91,23,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,3,0,0.0,0,0,0.0,22,8416,2,0.0,3,0.0,0.0,1.98,19,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-21 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,4,3819,0,0.0,2,0.0,0.0,2.18,7,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,12,9136,0,0.0,2,0.0,0.0,1.98,25,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,12,8433,0,0.0,1,0.0,0.0,2.01,24,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,32,1040,0,0.0,11,0.0,0.0,10.85,2,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,18,8917,0,0.0,5,0.0,0.0,2.07,13,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1,0,0.0,0,0,0.0,4,2402,0,0.0,1,0.0,0.0,2.14,5,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,10,8603,0,0.0,1,0.0,0.0,2.16,22,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,4,3175,0,0.0,0,0.0,0.0,1.98,3,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,2,2885,0,0.0,0,0.0,0.0,2.42,4,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,10,9816,0,0.0,0,0.0,0.0,1.97,16,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,2,5722,0,0.0,0,0.0,0.0,1.81,8,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,1,6159,0,0.0,0,0.0,0.0,1.95,8,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,8,8448,1,0.0,3,0.0,0.0,2.21,14,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,0,261,0,0.0,0,0.0,0.0,1.95,2,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,15,8301,0,0.0,1,0.0,0.0,2.03,11,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,9,8206,0,0.0,1,0.0,0.0,2.1,13,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,1,0,0.0,0,0,0.0,12,8992,0,0.0,5,0.0,0.0,2.09,29,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,3,2817,0,0.0,0,0.0,0.0,2.07,4,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,4,5382,0,0.0,0,0.0,0.0,1.99,6,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,0,0.0,0,0,0.0,8,5820,0,0.0,1,0.0,0.0,1.98,15,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,7,8978,1,0.0,2,0.0,0.0,1.95,25,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,1,0,0.0,0,0,0.0,13,8482,0,0.0,4,0.0,0.0,2.08,11,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1,0,0.0,0,0,0.0,17,1186,0,0.0,6,0.0,0.0,10.16,1,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,4,5998,0,0.0,3,0.0,0.0,2.03,3,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,8,6110,0,0.0,2,0.0,0.0,2.19,12,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,15,7546,1,0.0,2,0.0,0.0,2.15,12,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,38,9760,0,0.0,8,0.0,0.0,2.24,19,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,5,5891,0,0.0,0,0.0,0.0,1.98,4,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,7,0,0.0,0,0,0.0,23,10353,0,0.0,5,0.0,0.0,1.96,37,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,0,5015,0,0.0,0,0.0,0.0,2.09,10,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,0,384,0,0.0,0,0.0,0.0,2.01,1,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,4,0,0.0,0,0,0.0,22,8468,0,0.0,4,0.0,0.0,2.08,36,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1,0,0.0,0,0,0.0,14,6690,1,0.0,0,0.0,0.0,2.14,18,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,2,172,0,0.0,2,0.0,0.0,14.48,1,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,14,6162,0,0.0,1,0.0,0.0,2.0,5,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,12,8349,0,0.0,0,0.0,0.0,2.11,10,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,7,6075,0,0.0,0,0.0,0.0,2.01,7,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,4,6005,0,0.0,2,0.0,0.0,2.01,11,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,9,6809,0,0.0,1,0.0,0.0,2.37,11,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,9,701,0,0.0,1,0.0,0.0,9.66,0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,2,0,0.0,0,0,0.0,17,5862,0,0.0,3,0.0,0.0,2.13,26,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,0,0.0,0,0,0.0,31,10839,1,0.0,5,0.0,0.0,2.15,20,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,8,9002,0,0.0,0,0.0,0.0,1.97,16,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,38,9908,4,0.0,1,0.0,0.0,2.16,27,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
